"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.475,131.456,131.439,131.34,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.96,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","111.72-151.23","False",1.93,20.78,0.0875456760048574,0.0875456760048574,-0.367535616853602,6,3,-1,0.301538905656272,61.9883635184165,50.3112276201402,94.0860215053787,88.709677419356,10.3302611367124,-4.83870967742408,0,0.0597285526360195,131.6598,131.543190833333,"2025-11-21 13:40:00","","","","","Undervalued","2025-11-21 13:40:00","2025-11-21 13:40:00",2025-11-21 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.05,0.35,0.5,50.4166666666667,1.93,0.0193,47.57,NA,47.57,7,0,0,24.4675
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.96,138.832,138.763,137.15,1.32,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",134.42,153.4,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","117.23-160.69","False",2.21,9.53,0.10085002161073,0.212742941621906,0.136917201124161,7,0,8,0.264904303948359,86.717833808989,62.2202591809889,86.1111111111108,100,-1.85185185185163,4.16666666666322,100,0.0884872872219677,138.83916,138.5174,"2025-11-21 13:39:00","","","","","Undervalued","2025-11-21 13:39:00","2025-11-21 13:39:00",2025-11-21 13:39:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,3.18,1,0.5,71.25,2.21,0.0221,65.79,NA,65.79,7,0,0,34.0225
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.45,24.449,24.469,24.57,-0.49,"0.61","Moderate","Mixed trend","Downtrend","Hold","Oversold",22.18,47.04,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","3.35-45.55","False",5.09,-7.01,-0.142944659995916,-0.305810397553514,-0.650142218610322,4,6,4,0.849826166773377,51.6382322149227,45.4695114440583,33.3333333333333,33.3333333333333,0.191100191100348,0,50,0.0248997991959163,24.520594,24.4865275,"2025-11-21 13:39:00","","News Alert","","","","2025-11-21 13:39:00","2025-11-21 13:39:00",2025-11-21 13:39:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,9.97,1,0.5,47.0520833333333,5.09,0.0509,36.3725,10.0470145898891,36.3725,1,8,0,17.6525
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.285,10.285,10.277,10.07,2.14,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.86-11.71","False",1.93,0.67,0,0.243664717348931,0.194836824159762,7,2,2,0.479864223243726,51.1278230696395,59.9094496487659,75.9268537074165,70.1402805611237,-7.28364135678721,0,25.1256281407077,0.0027386127877437,10.274564,10.276775,"2025-11-21 13:40:00","","","","","Undervalued","2025-11-21 13:40:00","2025-11-21 13:40:00",2025-11-21 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.62,0.206666666666667,0.5,43.8611111111111,1.93,0.0193,43.6366666666667,3.7,43.6366666666667,5,0,0,23.2841666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.71,76.695,76.644,75.69,1.35,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",74.77,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","62.8-90.62","False",2.31,5.56,0.143603133159268,0.143603133159268,0.156939958062297,9,3,9,0.247481771853689,75.7697851880536,65.8252533046534,87.4604847207558,82.0512820512772,4.1534949069186,-5.12820512820755,46.1538461538277,0.0292403830330644,76.641096,76.705515,"2025-11-21 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 13:40:00","2025-11-21 13:40:00",2025-11-21 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.11,1,0.5,66.25,2.31,0.0231,59.69,NA,59.69,7,0,0,29.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",251.23,251.21,250.989,247.3,1.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.57,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","195.48-306.98","False",2.73,6.23,0.0438037591589619,0.157474036717357,0.119555254453426,9,2,5,0.376339124138072,55.6670734623173,61.3584648056344,76.5040650406489,75.6097560975587,-6.65022879737007,3.41463414634046,30.2114803625308,0.0938765146358113,250.870086,250.735214166667,"2025-11-21 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:40:00","2025-11-21 13:40:00",2025-11-21 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.42,1,0.5,59.5833333333333,2.73,0.0273,53.77,NA,53.77,5,0,0,27.0675
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Mid","Moderate","Yes",142.3,142.266,141.773,132.81,7.15,"-","Good","Uptrend","Uptrend","Hold","Neutral",127.99,154.18,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","69.8-214.8","False",3.45,5.16,0.321479935704025,0.693461647325232,0.929143910915669,9,3,8,1.3710451029598,55.4519501529721,69.7927298175542,94.9771689497718,84.9315068493152,0.680688568311333,-15.0684931506848,15.3846153846221,0.183303027790616,141.34903,141.057949166667,"2025-11-21 13:39:00","","","","","","2025-11-21 13:39:00","2025-11-21 13:39:00",2025-11-21 13:39:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.83,0.276666666666667,0.5,55.6527777777778,3.45,0.0345,55.5666666666667,NA,55.5666666666667,5,0,0,31.5791666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",215.375,215.288,215.258,211.74,1.72,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",197.01,220.76,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","187.39-221.41","False",2.51,30.85,0.151127644733778,0.0406433257852898,-0.11825812734777,9,1,9,0.158586254310842,68.1229776423791,55.2994486445714,91.2278693528708,98.9583333333343,16.8290428707101,24.2330586080562,97.6190476190499,0.10132867313578,215.32543,215.105168333333,"2025-11-21 13:40:00","","","","","Undervalued","2025-11-21 13:40:00","2025-11-21 13:40:00",2025-11-21 13:40:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.29,0.0966666666666667,0.5,57.4444444444444,2.51,0.0251,57.9566666666667,NA,57.9566666666667,7,0,0,32.6891666666667
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.15,9.16,9.19,8.67,5.54,"1.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.08,11.68,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.5-12.69","False",6.02,-0.04,-0.92041147807254,-0.326797385620908,-2.13903743315507,7,4,2,1.58764231078578,43.0787568761783,42.0882661023215,48.3541666666664,43.7500000000001,-7.4930555555556,3.12500000000049,64.8508430609609,0.051449314864224,9.299442,9.392275,"2025-11-21 13:40:00","","","Earnings Alert","","","2025-11-21 13:40:00","2025-11-21 13:40:00",2025-11-21 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.37,0.79,0.5,53.5833333333333,6.02,0.0602,45.38,-3.50511425462441,45.38,1,0,8,24.92
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",203.53,203.256,202.547,206.02,-1.21,"1.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",195.13,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","134.17-272.89","False",6.03,1.9,0.377284048035911,0.996517498355011,0.867281197343642,12,1,9,1.52263485521677,85.6627913470547,64.5795127642148,97.0042549515105,99.2094861660075,2.80397725352671,4.9471910840409,96.1538461538443,0.252865521578007,202.352016,202.994765833333,"2025-11-21 13:39:00","","","","","","2025-11-21 13:39:00","2025-11-21 13:39:00",2025-11-21 13:39:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.28,1,0.5,54.5833333333333,6.03,0.0603,44.47,6.2,44.47,5,0,0,22.2425
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.595,341.529,341.206,336.07,1.64,"-0.29","Good","Uptrend","Mixed trend","Hold","Neutral",290.37,353.64,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","285.51-397.68","False",2.79,12.94,0.0322122494399501,0.15392734629256,0.280354626585263,10,1,9,0.450002289173802,73.1863996787349,61.618108715172,88.4838015577191,89.5445040458266,2.55204218119158,1.81834712246921,47.8308621636601,0.0736036683787407,341.063196,341.272458333333,"2025-11-21 13:39:00","Good Fundamentals & Health","","","","","2025-11-21 13:39:00","2025-11-21 13:39:00",2025-11-21 13:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.24,0.08,0.5,52.7916666666667,2.79,0.0279,52.26,-94.8,52.26,7,0,0,29.0775
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.52,32.517,32.525,32,1.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,34.8,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.35-37.69","False",2.23,1.18,-0.0307408545957516,-0.0921658986174932,0.0307597662257924,8,2,4,0.171911461341949,56.7667130079291,48.5198114117097,13.8888888888915,33.3333333333373,-0.565175565175585,25,100,0.0106066017183467,32.519578,32.5199983333333,"2025-11-21 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:40:00","2025-11-21 13:40:00",2025-11-21 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.08,0.693333333333333,0.5,54.4722222222222,2.23,0.0223,51.2033333333333,NA,51.2033333333333,5,0,0,26.4258333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",450.51,450.461,449.905,441.63,2.01,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",430.05,516.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","351.23-549.79","False",3.29,36.34,0.106659556029602,0.353065656846907,0.111108642030177,8,2,6,0.619127165349625,55.3658101395032,60.2010590625657,92.9072729724171,82.46013667426,-2.03983033928334,-13.8015455687313,10.4651162790733,0.281460476796733,450.166638,450.304495833333,"2025-11-21 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:40:00","2025-11-21 13:40:00",2025-11-21 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.25,1,0.5,63.75,3.29,0.0329,55.71,6.2,55.71,7,0,0,27.7525
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.92,180.887,180.756,179.12,1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.42,203.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","156.99-205.42","False",2.41,6.27,0.0580704034510355,0.0636044357180281,0.343871325568484,9,1,7,0.270104953732421,63.7122138040857,61.5282059032145,79.026217228464,80.8988764044923,0.75170931912534,12.3595505617931,39.2857142857027,0.0564136508323814,180.533596,180.303181666667,"2025-11-21 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:40:00","2025-11-21 13:40:00",2025-11-21 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.49,1,0.5,63.75,2.41,0.0241,56.59,NA,56.59,7,0,0,27.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",219.38,219.221,218.905,217.14,1.03,"-0.07","Moderate","Uptrend","Mixed trend","Hold","Neutral",212.92,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","167.29-271.47","False",3.28,7.08,0.22843567251462,0.300838507328932,0.255918106206015,9,0,8,0.576963651721175,90.4472261386039,65.2639274916383,95.2456619684683,91.0706313063672,5.50334326151962,-7.15242432359918,73.684210526317,0.203560310472853,218.882908,219.2826075,"2025-11-21 13:39:00","","","","","","2025-11-21 13:39:00","2025-11-21 13:39:00",2025-11-21 13:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.97,1,0.5,66.25,3.28,0.0328,58.72,-13.8,58.72,7,0,0,29.755
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.23,348.249,348.214,345.89,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.32,382.02,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","291.28-405.18","False",2.03,12.49,-0.00430731238064764,-0.00430731238064764,-0.0860758040914568,7,5,2,0.192010687026141,45.3427098255017,49.6770002740372,65.4767698814125,40.8163265306208,2.63954344884254,-36.8906798388109,34.375000000005,0.124197423485579,348.39855,348.640243333333,"2025-11-21 13:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:39:00","2025-11-21 13:39:00",2025-11-21 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.41,1,0.5,61.25,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.9,23.896,23.867,23.38,2.22,"0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.63,26.38,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","16.31-31.49","False",4.8,4.18,0.230656322080099,0.230656322080099,0.104712041884811,8,4,7,0.479623926956445,56.1638117807474,57.9488033699089,83.3333333333324,69.2307692307678,1.85185185185118,-11.5384615384617,42.8571428571392,0.0130384048107658,23.873398,24.0162566666667,"2025-11-21 13:40:00","","","","","Undervalued","2025-11-21 13:40:00","2025-11-21 13:40:00",2025-11-21 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.96,0.653333333333333,0.5,57.9722222222222,4.8,0.048,50.7333333333333,4.7,50.7333333333333,7,0,0,26.5083333333333
