"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMUU",NA,23.55,23.42,"Mixed trend","Mixed trend","-","Higher","No",NA,12.89,"2025-06-05 13:09:00"
"COST","Large",1016,1017.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.43,"2025-06-05 13:08:00"
"CRM","Large",266.4842,266.13,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 13:09:00"
"CRWV","Large",137.61,136.47,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 13:08:00"
"CURE",NA,76.339,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 13:03:00"
"ERX",NA,48.176,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 13:09:00"
"F","Large",10.115,10.12,"Mixed trend","Mixed trend","-","Higher","No",1.25,3.85,"2025-06-05 13:08:00"
"FAS",NA,154,152.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 13:09:00"
"HD","Large",370.895,369.92,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 13:09:00"
"IBM","Large",266.15,266.06,"Mixed trend","Mixed trend","-","Higher","No",5.84,3.04,"2025-06-05 13:09:00"
"INTC","Large",20.255,20.18,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 13:08:00"
"JNJ","Large",153.41,153.76,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 13:09:00"
"KC","Mid",12.41,12.35,"Mixed trend","Mixed trend","-","Higher","No",-1.08,10.2,"2025-06-05 13:09:00"
"LIN","Large",471.795,471.62,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 13:09:00"
"LLY","Large",762.25,758.68,"Mixed trend","Mixed trend","-","Higher","No",12.25,4.56,"2025-06-05 13:09:00"
"MA","Large",583.455,583.88,"Mixed trend","Mixed trend","-","Neutral","No",14.25,2.95,"2025-06-05 13:09:00"
"MCD","Large",308.7,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 13:09:00"
"MRK","Large",78.025,77.37,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 13:09:00"
"NOW","Large",1021.68,1020.91,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 13:09:00"
"NUGT",NA,78.76,77.97,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 13:09:00"
"NVDU",NA,80.91,80.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 13:08:00"
"PG","Large",163.11,162.79,"Mixed trend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-05 13:09:00"
"PLTR","Large",123.825,123.88,"Mixed trend","Mixed trend","-","Higher","No",0.23,10.08,"2025-06-05 13:08:00"
"PLTU",NA,51.9701,52.26,"Mixed trend","Mixed trend","-","Higher","No",NA,20.25,"2025-06-05 13:09:00"
"QCOM","Large",148.53,148.21,"Mixed trend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 13:09:00"
"SATS","Mid",17.715,16.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 13:09:00"
"SPXL",NA,156.07,155.78,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 13:09:00"
"T","Large",27.61,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 13:09:00"
"V","Large",368,368.44,"Mixed trend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-05 13:09:00"
"VMC","Large",265.905,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 13:07:00"
"WFC","Large",74.505,74.35,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 13:09:00"
"WMT","Large",97.98,98,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 13:09:00"
"BRKU",NA,25.745,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 13:09:00"
"LCID","Mid",2.1425,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 13:08:00"
"UNH","Large",297.83,297.79,"Mixed trend","Downtrend","-","Neutral","No",23.88,6.28,"2025-06-05 13:09:00"
"XOM","Large",102.175,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 13:09:00"
