"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAM","Large","Moderate","No",63.27,62.06,58.4,63.29,"Good","Uptrend","Uptrend",58.99,63.49,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 10:56:00"
"BND","ETF",NA,"No",73.6,72.5,71.9,75.07,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.59,"Moderate","Value Zone - Price near support","-","Higher","False",0.55,NA,"2025-08-06 11:02:00"
"BRKU","ETF",NA,"No",22.8655,22.52,21.65,30.01,"Moderate","Uptrend","Mixed trend",22.73,24.97,15.38,"Moderate","Value Zone - Price near support","-","Lower","False",3.9,NA,"2025-08-06 10:59:00"
"BSY","Large","Moderate","No",54.855,54.02,53.23,55.95,"Moderate","Mixed trend","Mixed trend",55.02,58.85,-23.65,"Moderate","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 10:56:00"
"CACI","Large","Good","No",471.28,459.9,446.65,480.1,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.02,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 10:54:00"
"CCEP","Large","Good","No",89.46,87.25,85.49,91.25,"Moderate","Uptrend","Mixed trend",93.97,99.6,-2.25,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 10:56:00"
"CDW","Large","Good","Yes",168.25,160.63,155.65,189.73,"Moderate","Mixed trend","Mixed trend",166.44,179.84,6.4,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 10:56:00"
"CF","Large","Good","Yes",92.345,90.96,88.79,96.65,"Moderate","Uptrend","Mixed trend",90.72,97.37,3.1,"Moderate","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 10:56:00"
"CIB","Large","Moderate","No",45.46,44.78,43.11,45.55,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 10:56:00"
"COR","Large","Good","Yes",285.41,276.42,271.67,309.54,"Moderate","Uptrend","Mixed trend",283.1,296.96,5.01,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 10:56:00"
"COST","Large","Good","Yes",961.65,946.33,926.87,974.62,"Moderate","Mixed trend","Mixed trend",936.23,989.7,1.1,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 11:01:00"
"CPAY","Large","Good","Yes",318.34,313.57,302.94,390.36,"Moderate","Uptrend","Mixed trend",316.69,339.16,12.66,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 10:56:00"
"CPNG","Large","Poor","No",27.85,27.43,26.79,28.41,"Moderate","Mixed trend","Mixed trend",28.62,30.57,-3.54,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.32,0.2,"2025-08-06 10:58:00"
"CPRI","Mid",NA,"No",20.25,19.62,17.4,20.66,"Good","Mixed trend","Uptrend",17.58,20.18,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.84,-10,"2025-08-06 10:58:00"
"CRCT","Small","Moderate","No",5.8787,5.46,4.98,6,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5,0.31,"2025-08-06 10:59:00"
"CRH","Large","Good","No",98.25,96.78,93.04,98.75,"Good","Mixed trend","Mixed trend",93.98,99.7,0.34,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 10:56:00"
"CRM","Large","Good","Yes",248.595,244.87,237.08,253.57,"Moderate","Uptrend","Mixed trend",251.3,267.8,-7.09,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 11:01:00"
"CSCO","Large","Good","Yes",68.845,67.68,65.73,70.22,"Good","Mixed trend","Uptrend",66.39,69.4,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 11:01:00"
"CTVA","Large","Moderate","Yes",72.01,70.93,69.94,73.64,"Moderate","Mixed trend","Mixed trend",71.14,74.47,2.83,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 10:56:00"
"CURE","ETF",NA,"No",71.335,70.26,64.53,72.76,"Moderate","Mixed trend","Mixed trend",72.2,78.64,-8.45,"Hold","Value Zone - Price near support","-","Neutral","False",8.16,NA,"2025-08-06 10:58:00"
"CVX","Large","Good","Yes",153.895,151.59,147.21,154.99,"Moderate","Uptrend","Mixed trend",148.7,156.66,0.53,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.32,7.77,"2025-08-06 11:01:00"
"CW","Large","Moderate","No",511.785,504.11,473.42,514.66,"Good","Uptrend","Uptrend",478.2,516.18,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 10:56:00"
"CYRX","Small",NA,"No",8.7825,8.12,6.86,8.96,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 10:59:00"
"DASH","Large","Poor","Yes",255.35,251.52,238.43,256.9,"Moderate","Uptrend","Uptrend",240.84,259.69,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 10:56:00"
"DFEN","ETF",NA,"No",59.08,57.76,53.1,61.46,"Good","Uptrend","Mixed trend",53.64,60.53,0.27,"Hold","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 10:59:00"
"DIA","ETF",NA,"No",442.015,435.39,427.99,444.16,"Good","Mixed trend","Mixed trend",433.25,449.39,0.84,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 11:02:00"
"DIS","Large","Moderate","Yes",114.34,113.2,111.29,116.63,"Moderate","Downtrend","Downtrend",115.61,121.85,-5.92,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,4.9,"2025-08-06 10:56:00"
"DNN","Mid",NA,"No",2.27,2.23,1.96,2.28,"Moderate","Uptrend","Uptrend",1.98,2.28,0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.66,-0.09,"2025-08-06 10:58:00"
"DPST","ETF",NA,"No",86.88,85.47,80.08,95.34,"Moderate","Uptrend","Mixed trend",82.73,96.8,2.39,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 10:59:00"
"DRN","ETF",NA,"No",9.62,9.47,8.97,10.37,"Moderate","Uptrend","Mixed trend",9.37,10.19,2.28,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 10:56:00"
"DRV","ETF",NA,"No",24.77,24.4,23.04,26.04,"Moderate","Mixed trend","Mixed trend",23.93,26,1.46,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 10:55:00"
"DT","Large","Moderate","No",52.06,51.03,49.8,54.51,"Moderate","Uptrend","Mixed trend",51,54.72,2.52,"Moderate","Price between support and resistance","-","Neutral","False",2.42,1.59,"2025-08-06 10:56:00"
"DUOL","Large","Moderate","No",337.351,332.29,316.14,344.1,"Moderate","Uptrend","Mixed trend",352.14,404.01,-4.51,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.86,2.04,"2025-08-06 10:56:00"
"EBR","Large","Moderate","No",7.03,6.92,6.76,7.1,"Moderate","Mixed trend","Mixed trend",6.83,7.19,0.78,"Hold","Price between support and resistance","-","Neutral","False",2.14,0.76,"2025-08-06 10:56:00"
"EMR","Large","Good","Yes",129.44,124.78,122.59,132.13,"Good","Uptrend","Mixed trend",133.96,146.48,-3.77,"Moderate","Low Value Zone","-","Neutral","False",1.75,3.46,"2025-08-06 10:56:00"
"EQIX","Large","Moderate","Yes",778.63,766.95,752.38,794.2,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-66.25,"Moderate","Low Value Zone","-","Neutral","False",1.9,10.2,"2025-08-06 10:58:00"
"ET","Large","Good","No",17.985,17.71,17.3,18.11,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.66,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 10:56:00"
"EWC","ETF",NA,"No",47.755,47.04,45.35,48.71,"Good","Mixed trend","Uptrend",45.81,47.61,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",0.8,NA,"2025-08-06 11:01:00"
"EWZ","ETF",NA,"No",27.38,26.97,26.39,27.66,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.83,"Hold","Price between support and resistance","-","Higher","False",1.77,NA,"2025-08-06 11:00:00"
"EXTR","Mid",NA,"No",20.65,19.06,17.1,21.06,"Good","Uptrend","Uptrend",17.27,19.41,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,-0.41,"2025-08-06 10:58:00"
"FAS","ETF",NA,"No",161.87,159.44,150.73,173.28,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.16,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 10:59:00"
"FAZ","ETF",NA,"No",4.5455,4.48,4.24,4.81,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.76,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-06 10:59:00"
"FENY","ETF",NA,"No",23.77,23.41,22.95,24.19,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.65,"Moderate","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 11:02:00"
"FIG","Large",NA,"No",83.43,77.7,52.94,104.98,"Good","Mixed trend","Mixed trend",53.47,119.09,1.19,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 10:58:00"
"FLYW","Small","Poor","No",12.13,11.93,10.42,12.33,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.21,0.04,"2025-08-06 10:59:00"
"FNF","Large","Good","No",58.4,57.52,55.35,59.57,"Moderate","Mixed trend","Uptrend",55.91,58.65,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 10:56:00"
"FTGC","ETF",NA,"No",24.81,24.43,24.16,25.35,"Moderate","Mixed trend","Mixed trend",24.62,25.53,3.73,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 11:02:00"
"FTNT","Large","Good","Yes",97.03,95.58,92.56,98.97,"Moderate","Uptrend","Mixed trend",97.56,104.49,-14.08,"Hold","Low Value Zone","-","Higher","False",3.15,2.43,"2025-08-06 10:56:00"
"FXI","ETF",NA,"No",37.4955,37.12,36.5,38.17,"Moderate","Mixed trend","Mixed trend",36.87,38.62,1.8,"Moderate","Value Zone - Price near support","-","Neutral","False",1.62,NA,"2025-08-06 11:01:00"
"GBTG","Mid",NA,"No",7.135,6.72,6.14,7.28,"Good","Mixed trend","Uptrend",6.2,7,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.39,-0.12,"2025-08-06 10:58:00"
"GDX","ETF",NA,"No",57.21,56.11,52.08,58.35,"Good","Mixed trend","Uptrend",52.61,56.9,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 11:02:00"
"GE","Large","Good","Yes",273.62,269.52,257.62,275.19,"Good","Mixed trend","Uptrend",260.22,277.49,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 11:01:00"
"GGLL","ETF",NA,"No",42.08,41.41,38.33,42.62,"Good","Mixed trend","Mixed trend",38.72,43.04,0.29,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-06 10:59:00"
"GLD","ETF",NA,"No",311.18,306.52,300.51,311.43,"Good","Uptrend","Mixed trend",303.65,314.82,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 11:02:00"
"GLDM","ETF",NA,"No",66.92,65.91,64.62,67.01,"Moderate","Uptrend","Mixed trend",65.29,67.68,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 11:02:00"
"GO","Small","Poor","No",17.45,17,13.21,17.8,"Good","Mixed trend","Uptrend",13.34,15.58,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 10:59:00"
"GOOGL","Large","Good","Yes",195.455,192.53,184.31,196.26,"Good","Mixed trend","Mixed trend",186.17,198.2,0.3,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 11:01:00"
"GPN","Large","Good","Yes",83.415,81.61,76.98,84.25,"Good","Mixed trend","Mixed trend",77.76,84.7,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 10:56:00"
"HD","Large","Good","Yes",387.69,381.88,364.97,389.52,"Good","Mixed trend","Uptrend",368.66,388.11,0.02,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.01,14.72,"2025-08-06 11:01:00"
"HIBL","ETF",NA,"No",46.6985,46,43.21,51.02,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.14,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 10:58:00"
"HIMS","Large","Moderate","No",52.2902,51.51,47.58,53.34,"Moderate","Mixed trend","Mixed trend",53.86,66.94,-9.32,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.63,0.79,"2025-08-06 10:58:00"
"HMC","Large","Good","No",32.295,31.81,30.66,32.75,"Moderate","Uptrend","Mixed trend",30.97,33.2,0.68,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 10:56:00"
"HNGE","Mid","Moderate","No",57.755,52.79,44.03,58.91,"Good","Uptrend","Uptrend",44.47,53.45,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 10:58:00"
"HOOD","Large","Moderate","No",102.83,101.28,93.88,106.93,"Good","Mixed trend","Mixed trend",94.83,109.09,0.78,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 11:02:00"
"IAUM","ETF",NA,"No",33.7,33.2,32.54,33.73,"Moderate","Uptrend","Mixed trend",32.88,34.08,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 11:02:00"
"IBIT","ETF",NA,"No",65.4936,64.75,62.83,66.8,"Good","Uptrend","Mixed trend",63.48,67.68,1.08,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 11:01:00"
"IBM","Large","Good","Yes",250.1388,246.39,240.82,255.14,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-6.33,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 11:01:00"
"IEFA","ETF",NA,"No",83.145,81.9,80.83,83.44,"Moderate","Mixed trend","Mixed trend",81.65,84.52,0.92,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-06 11:02:00"
"INTC","Large",NA,"Yes",20.22,20.02,19.1,24.03,"Moderate","Mixed trend","Mixed trend",19.99,21.95,7.44,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 10:58:00"
"INTR","Mid","Moderate","No",7.08,6.86,6.52,7.22,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.41,"2025-08-06 10:59:00"
"IPO","ETF",NA,"No",48.74,48.01,44.78,49.71,"Moderate","Uptrend","Uptrend",45.23,48.48,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.65,NA,"2025-08-06 11:01:00"
"IREN","Mid",NA,"No",18.045,16.43,14.88,18.41,"Good","Uptrend","Mixed trend",15.03,18.46,0.14,"Hold","Price between support and resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 10:59:00"
"IRM","Large","Poor","Yes",94.225,92.81,90.42,96.11,"Moderate","Downtrend","Mixed trend",94.88,100.36,-9.39,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,0.41,"2025-08-06 10:57:00"
"ITOT","ETF",NA,"No",137.84,135.77,133.31,138.28,"Good","Mixed trend","Mixed trend",134.66,140.02,0.68,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.66,NA,"2025-08-06 11:02:00"
"ITW","Large","Good","Yes",258.16,254.29,247.57,259.6,"Moderate","Mixed trend","Mixed trend",250.07,262,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 11:02:00"
"IXUS","ETF",NA,"No",77.785,76.61,75.45,77.96,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.71,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 11:02:00"
"JELD","Small",NA,"No",5.93,4.96,4.38,6.05,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.17,-4.13,"2025-08-06 10:59:00"
"JLL","Large","Moderate","No",270.685,266.25,256.73,275,"Good","Uptrend","Mixed trend",259.32,279.58,0.78,"Moderate","Price between support and resistance","-","Lower","False",2.66,11.06,"2025-08-06 10:57:00"
"JNJ","Large","Good","Yes",171.17,168.61,161.72,174.59,"Good","Uptrend","Uptrend",163.35,172.14,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 11:01:00"
"JNUG","ETF",NA,"No",84.84,82.48,74.24,86.54,"Moderate","Uptrend","Uptrend",74.99,84.74,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",6.57,NA,"2025-08-06 10:59:00"
"JPM","Large","Good","Yes",291.85,287.47,280.45,295.65,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.01,"Moderate","Price between support and resistance","-","Higher","False",1.5,19.49,"2025-08-06 11:01:00"
"KAR","Mid","Poor","No",27.35,26.09,24.06,27.9,"Moderate","Mixed trend","Uptrend",24.3,26.5,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 10:59:00"
"KLAC","Large","Good","Yes",873.5,860.4,828.22,961.08,"Moderate","Mixed trend","Mixed trend",861.62,930.09,4.76,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.39,"2025-08-06 11:02:00"
"KMI","Large","Moderate","Yes",26.97,26.56,25.84,27.51,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-7.21,"Moderate","Value Zone - Price near support","-","Higher","False",2.73,1.22,"2025-08-06 10:58:00"
"KORU","ETF",NA,"No",81.77,80.54,75.82,84.12,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.77,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 10:57:00"
"KVYO","Large",NA,"No",35.41,34.53,30.54,36.12,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 10:58:00"
"LABU","ETF",NA,"No",60.11,59.21,54.94,86.31,"Moderate","Mixed trend","Mixed trend",59.55,66.5,11.36,"Good","Value Zone - Price near support","-","Neutral","False",7.21,NA,"2025-08-06 10:59:00"
"LCID","Mid",NA,"No",2.22,2.2,2.04,2.26,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.62,"Hold","Low Value Zone - Price below support","-","Higher","False",7.21,-1.19,"2025-08-06 10:57:00"
"LEU","Mid","Good","No",254.21,232.5,196.11,259.29,"Good","Mixed trend","Uptrend",198.09,244.19,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.15,6.46,"2025-08-06 10:58:00"
