"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",126.33,"Moderate","Mixed trend","Uptrend","-",125.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 16:05:00"
"DJT","Mid","No",18.7,"Moderate","Mixed trend","Downtrend","-",19.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.46,1.11,"2025-06-16 16:06:00"
"SBET","Small","No",13.1484,"Moderate","Mixed trend","Downtrend","-",13.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 16:07:00"
"META","Large","Yes",702.6488,"Good","Uptrend","Uptrend","-",702.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-16 16:06:00"
"PAGS","Mid","No",9.42,"Moderate","Uptrend","Uptrend","-",9.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 16:00:00"
"GDS","Mid","No",28.12,"Moderate","Uptrend","Uptrend","-",27.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,0.11,"2025-06-16 16:00:00"
"ORCL","Large","Yes",211.2999,"Good","Uptrend","Uptrend","-",214.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 16:07:00"
"IBM","Large","Yes",281.83,"Good","Uptrend","Uptrend","-",282,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.85,"2025-06-16 16:00:00"
"KLAC","Large","Yes",892.38,"Good","Uptrend","Uptrend","-",887.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 16:00:00"
"NVDA","Large","Yes",144.66,"Moderate","Mixed trend","Uptrend","-",144.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 16:05:00"
"MSFT","Large","Yes",477.93,"Moderate","Mixed trend","Uptrend","-",479.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-16 16:07:00"
"PLTR","Large","Yes",141.46,"Moderate","Mixed trend","Uptrend","-",142.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-16 16:05:00"
"QUBT","Mid","No",20.9995,"Moderate","Mixed trend","Uptrend","-",20.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 16:05:00"
"COIN","Large","Yes",260.73,"Moderate","Mixed trend","Uptrend","-",258.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.17,5.32,"2025-06-16 16:06:00"
"BBAI","Small","No",4.11,"Moderate","Mixed trend","Uptrend","-",4.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,-0.84,"2025-06-16 16:06:00"
"SMR","Mid","No",42.48,"Good","Mixed trend","Uptrend","-",42.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 16:05:00"
"NWL","Mid","No",5.78,"Moderate","Mixed trend","Uptrend","-",5.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 16:01:00"
"STNE","Mid","No",15.0999,"Good","Mixed trend","Uptrend","-",14.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 16:01:00"
"SEZL","Mid","No",146,"Good","Mixed trend","Uptrend","-",144.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.57,2.96,"2025-06-16 16:03:00"
"ASTS","Large","No",41.88,"Good","Mixed trend","Uptrend","-",41.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 16:06:00"
"MGNI","Mid","No",18.51,"Good","Mixed trend","Uptrend","-",18.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.38,0.22,"2025-06-16 16:06:00"
"JPM","Large","Yes",270.36,"Moderate","Mixed trend","Uptrend","-",270.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.93,20.37,"2025-06-16 16:06:00"
"XOM","Large","Yes",112.47,"Good","Mixed trend","Uptrend","-",111.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.53,"2025-06-16 16:07:00"
"HOOD","Large","No",76.61,"Good","Mixed trend","Uptrend","-",75.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 16:08:00"
"SPXL",NA,"No",161.13,"Good","Mixed trend","Uptrend","-",160.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-16 16:07:00"
"TECL",NA,"No",83.01,"Moderate","Mixed trend","Uptrend","-",83.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.71,NA,"2025-06-16 16:00:00"
"SOXL",NA,"No",21.93,"Moderate","Mixed trend","Uptrend","-",21.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 16:09:00"
"PLTU",NA,"No",67.6,"Moderate","Mixed trend","Uptrend","-",66.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 16:07:00"
"CVX","Large","Yes",145.3,"Good","Downtrend","Uptrend","-",145.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 16:05:00"
"BTG","Mid","No",3.7,"Good","Uptrend","Mixed trend","-",3.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-16 16:00:00"
"CRM","Large","Yes",263.88,"Moderate","Uptrend","Mixed trend","-",262.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 16:06:00"
"PM","Large","Yes",183.29,"Good","Uptrend","Mixed trend","-",184.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.34,"2025-06-16 16:00:00"
"VMC","Large","Yes",261.18,"Moderate","Uptrend","Mixed trend","-",260.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.82,7.12,"2025-06-16 16:00:00"
"CURE",NA,"No",80.11,"Moderate","Uptrend","Mixed trend","-",80.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-16 16:00:00"
"TSLA","Large","No",328.75,"Moderate","Mixed trend","Mixed trend","-",329.04,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.2,1.76,"2025-06-16 16:05:00"
"AAPL","Large","Yes",198,"Moderate","Mixed trend","Mixed trend","-",197.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 16:07:00"
"AMZN","Large","Yes",216.14,"Good","Mixed trend","Mixed trend","-",214.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 16:07:00"
"GOOGL","Large","Yes",176.54,"Good","Mixed trend","Mixed trend","-",175.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 16:07:00"
"LCID","Mid","No",2.16,"Moderate","Mixed trend","Mixed trend","-",2.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.43,-1.19,"2025-06-16 16:05:00"
"INTC","Large","Yes",20.72,"Moderate","Mixed trend","Mixed trend","-",20.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 16:05:00"
"NU","Large","No",12.3999,"Moderate","Mixed trend","Mixed trend","-",12.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-16 16:05:00"
"SOFI","Large","No",14.93,"Moderate","Mixed trend","Mixed trend","-",14.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-16 16:05:00"
"QBTS","Mid","No",15.97,"Moderate","Mixed trend","Mixed trend","-",15.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 16:05:00"
"AAL","Mid","No",10.9,"Moderate","Mixed trend","Mixed trend","-",10.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 16:05:00"
"ACHR","Mid","No",10.37,"Good","Mixed trend","Mixed trend","-",10.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-16 16:05:00"
"RIOT","Mid","No",10.14,"Moderate","Mixed trend","Mixed trend","-",10.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,-1.37,"2025-06-16 16:05:00"
"RGTI","Mid","No",12.1402,"Good","Mixed trend","Mixed trend","-",12.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 16:06:00"
"RIG","Mid","No",3.25,"Good","Mixed trend","Mixed trend","-",3.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.54,-0.98,"2025-06-16 16:05:00"
"MSTR","Large","No",382.35,"Moderate","Mixed trend","Mixed trend","-",380.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.64,-22.24,"2025-06-16 16:06:00"
"AVGO","Large","Yes",251.21,"Moderate","Mixed trend","Mixed trend","-",251.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 16:07:00"
"LLY","Large","Yes",807.58,"Good","Mixed trend","Mixed trend","-",811.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.57,12.29,"2025-06-16 16:06:00"
"V","Large","Yes",355.4,"Moderate","Mixed trend","Mixed trend","-",354.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.64,9.95,"2025-06-16 16:07:00"
"MA","Large","Yes",568.67,"Moderate","Mixed trend","Mixed trend","Buy Signal",569.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 16:00:00"
"UNH","Large","Yes",307.35,"Moderate","Mixed trend","Mixed trend","-",307.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-16 16:07:00"
"NFLX","Large","Yes",1225.35,"Good","Mixed trend","Mixed trend","-",1224.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.21,"2025-06-16 16:06:00"
"WMT","Large","Yes",94.29,"Moderate","Mixed trend","Mixed trend","-",94.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.08,2.34,"2025-06-16 16:06:00"
"PG","Large","Yes",160.88,"Moderate","Mixed trend","Mixed trend","-",160.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-16 16:06:00"
"JNJ","Large","Yes",155.22,"Good","Mixed trend","Mixed trend","-",154.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-16 16:07:00"
"ABBV","Large","Yes",190.86,"Good","Mixed trend","Mixed trend","-",190.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 16:06:00"
"BAC","Large","Yes",44.4585,"Moderate","Mixed trend","Mixed trend","-",44.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.49,3.35,"2025-06-16 16:06:00"
"WFC","Large","Yes",73.15,"Moderate","Mixed trend","Mixed trend","-",73.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-16 16:06:00"
"CSCO","Large","Yes",65.51,"Good","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 16:06:00"
"ABT","Large","Yes",134.01,"Good","Mixed trend","Mixed trend","-",134.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 16:06:00"
"GE","Large","Yes",236.59,"Moderate","Mixed trend","Mixed trend","-",237.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.18,6.34,"2025-06-16 16:02:00"
"LIN","Large","Yes",466.6,"Good","Mixed trend","Mixed trend","-",466.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.79,"2025-06-16 16:00:00"
"MRK","Large","Yes",80.95,"Good","Mixed trend","Mixed trend","-",80.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 16:08:00"
"T","Large","Yes",27.94,"Good","Mixed trend","Mixed trend","-",27.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-16 16:03:00"
"ADP","Large","Yes",307.5,"Moderate","Mixed trend","Mixed trend","-",307.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.48,9.79,"2025-06-16 16:08:00"
"TT","Large","Yes",426.61,"Moderate","Mixed trend","Mixed trend","-",427.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.14,"2025-06-16 16:00:00"
"EQIX","Large","Yes",888.15,"Moderate","Mixed trend","Mixed trend","-",890.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.31,9.55,"2025-06-16 16:00:00"
"HES","Large","Yes",141.75,"Good","Mixed trend","Mixed trend","-",140.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-16 16:00:00"
"TNA",NA,"No",31.62,"Good","Mixed trend","Mixed trend","-",31.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 16:08:00"
"FAS",NA,"No",152,"Moderate","Mixed trend","Mixed trend","-",152.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.74,NA,"2025-06-16 16:06:00"
"DPST",NA,"No",74.42,"Moderate","Mixed trend","Mixed trend","-",74.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-16 16:08:00"
"NUGT",NA,"No",79.5299,"Moderate","Mixed trend","Mixed trend","-",79.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,NA,"2025-06-16 16:07:00"
"JNUG",NA,"No",84.82,"Good","Mixed trend","Mixed trend","-",84.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-16 16:06:00"
"LABU",NA,"No",58.05,"Moderate","Mixed trend","Mixed trend","-",57.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 16:06:00"
"YINN",NA,"No",41.35,"Moderate","Mixed trend","Mixed trend","-",41.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.35,NA,"2025-06-16 16:04:00"
"MEXX",NA,"No",17.03,"Moderate","Mixed trend","Mixed trend","-",17.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-16 16:00:00"
"AAPU",NA,"No",20.582,"Moderate","Mixed trend","Mixed trend","-",20.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-16 16:05:00"
"MTSR","Mid","No",26.87,"Moderate","Downtrend","Mixed trend","-",27.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.4,-2.54,"2025-06-16 16:00:00"
"HD","Large","Yes",354,"Moderate","Uptrend","Downtrend","-",354.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.34,14.72,"2025-06-16 16:07:00"
"COST","Large","Yes",984.5,"Moderate","Mixed trend","Downtrend","-",985.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,17.63,"2025-06-16 16:06:00"
"MCD","Large","Yes",296.29,"Moderate","Mixed trend","Downtrend","-",296.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-16 16:06:00"
