"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",172.41,172.476,174.03,-0.93,"Moderate","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-","172.65-172.65","Higher","False",3.92,0.3,"2025-08-19 08:06:00"
"SBET","Mid",NA,"No",20.04,20.024,20.12,-0.4,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-","19.53-19.84","Neutral","False",20.3,-13.58,"2025-08-19 08:06:00"
"BBAI","Mid",NA,"No",5.8301,5.834,5.85,-0.34,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-","5.71-5.77","Neutral","False",7.78,-1.58,"2025-08-19 08:06:00"
"SOUN","Mid",NA,"No",14.63,14.63,14.82,-1.28,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.66,"Hold","Price between support and resistance","-","14.34-14.48","Neutral","False",6.35,-0.68,"2025-08-19 08:06:00"
"IOVA","Small",NA,"No",2.85,2.846,2.5,14,"Moderate","Mixed trend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-","2.82-2.82","Neutral","False",8.54,-1.21,"2025-08-19 08:06:00"
"TTD","Large","Moderate","No",55.21,55.206,54.95,0.47,"Moderate","Mixed trend","Mixed trend",50.08,93.51,7.93,"Hold","Price between support and resistance","-","54.11-54.66","Neutral","False",3.71,0.83,"2025-08-19 08:05:00"
"QUBT","Mid",NA,"No",15.9293,15.902,15.895,0.22,"Moderate","Mixed trend","Mixed trend",14.7,22.37,5.44,"Moderate","Price between support and resistance","-","15.61-15.77","Neutral","False",8.41,-0.74,"2025-08-19 08:05:00"
"ZETA","Mid",NA,"No",19.71,19.713,19.71,0,"Moderate","Mixed trend","Mixed trend",14.81,21.49,0.36,"Hold","Price between support and resistance","-","19.32-19.51","Neutral","False",4.33,-0.15,"2025-08-19 08:05:00"
"MARA","Mid","Good","No",16.05,16.064,16.09,-0.25,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.69,"Moderate","Price between support and resistance","-","15.73-15.89","Neutral","False",5.84,1.86,"2025-08-19 08:06:00"
"AAPU","ETF",NA,"No",27.16,27.168,27.27,-0.4,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","26.62-26.89","Neutral","False",4.61,NA,"2025-08-19 08:05:00"
"AMDD","ETF",NA,"No",13.6,13.608,13.42,1.34,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-","13.33-13.46","Neutral","False",5.42,NA,"2025-08-19 08:05:00"
"ELIL","ETF",NA,"No",14.69,14.686,14.37,2.23,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-","14.08-14.37","Neutral","False",7.95,NA,"2025-08-19 08:04:00"
"GGLL","ETF",NA,"No",45.18,45.172,45.42,-0.53,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-","44.28-44.73","Higher","False",3.16,NA,"2025-08-19 08:06:00"
"PLTD","ETF",NA,"No",7.32,7.318,7.25,0.97,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-","7.17-7.25","Neutral","False",7.12,NA,"2025-08-19 08:06:00"
"SOXL","ETF",NA,"No",27.52,27.54,27.53,-0.04,"Good","Mixed trend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-","26.97-27.24","Neutral","False",5.52,NA,"2025-08-19 08:07:00"
"SOXS","ETF",NA,"No",6.87,6.868,6.85,0.29,"Moderate","Mixed trend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-","6.86-6.86","Neutral","False",10.13,NA,"2025-08-19 08:07:00"
"SPXL","ETF",NA,"No",192.18,192.086,192.43,-0.13,"Moderate","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-","188.34-190.26","Lower","False",2.48,NA,"2025-08-19 08:05:00"
"TNA","ETF",NA,"No",38.36,38.372,38.45,-0.23,"Good","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-","37.59-37.98","Neutral","False",4.35,NA,"2025-08-19 08:07:00"
"TSLL","ETF",NA,"No",12.49,12.485,12.51,-0.16,"Good","Mixed trend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-","12.24-12.37","Neutral","False",7.72,NA,"2025-08-19 08:07:00"
"SPY","ETF",NA,"No",642.86,642.956,643.3,-0.07,"Good","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-","630-636.43","Neutral","False",0.83,NA,"2025-08-19 08:07:00"
"QQQ","ETF",NA,"No",576.31,576.448,577.11,-0.14,"Good","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-","564.78-570.55","Neutral","False",0.93,NA,"2025-08-19 08:07:00"
"ULTY","ETF",NA,"No",5.91,5.904,5.9,0.17,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-","5.79-5.85","Lower","False",2.1,NA,"2025-08-19 08:07:00"
"TQQQ","ETF",NA,"No",92.7299,92.804,93.14,-0.44,"Good","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-","92.96-92.96","Neutral","False",2.88,NA,"2025-08-19 08:07:00"
"IBIT","ETF",NA,"No",65.58,65.59,66.05,-0.71,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-","65.56-65.56","Neutral","False",2.96,NA,"2025-08-19 08:07:00"
"MSTU","ETF",NA,"No",6.3098,6.312,6.4,-1.41,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Value Zone - Price near support","-","6.18-6.25","Neutral","False",9.28,NA,"2025-08-19 08:07:00"
"XLF","ETF",NA,"No",52.51,52.492,52.5,0.02,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-","51.46-51.98","Neutral","False",1.11,NA,"2025-08-19 08:05:00"
"AMDL","ETF",NA,"No",12.2599,12.264,12.58,-2.54,"Good","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.75,NA,"2025-08-19 08:07:00"
"NVDL","ETF",NA,"No",91.77,91.796,91.36,0.45,"Good","Mixed trend","Mixed trend",72.63,95.67,0.23,"Hold","Price between support and resistance","-","89.93-90.85","Neutral","False",4.24,NA,"2025-08-19 08:07:00"
"AVGO","Large","Moderate","Yes",303.76,303.938,305.76,-0.65,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-","297.68-300.72","Higher","False",2.82,2.73,"2025-08-19 08:07:00"
"LLY","Large","Good","Yes",706,706.186,698.05,1.14,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-","691.88-698.94","Neutral","False",4.06,15.29,"2025-08-19 08:07:00"
"DIA","ETF",NA,"No",449.62,449.672,449.05,0.13,"Good","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-","440.63-445.12","Neutral","False",0.97,NA,"2025-08-19 08:04:00"
"SCHD","ETF",NA,"No",27.29,27.284,27.26,0.11,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-","26.74-27.02","Neutral","False",1.21,NA,"2025-08-19 08:06:00"
"GLD","ETF",NA,"No",307.2644,307.499,306.95,0.1,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-","301.11-304.19","Neutral","False",1.96,NA,"2025-08-19 08:06:00"
"GDX","ETF",NA,"No",58.22,58.23,58.1,0.21,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-","57.06-57.64","Neutral","False",2.98,NA,"2025-08-19 08:07:00"
"MSFU","ETF",NA,"No",52.54,52.742,52.87,-0.62,"Moderate",NA,"Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-","51.49-52.01","Neutral","False",2.1,NA,"2025-08-19 08:00:00"
"NVDU","ETF",NA,"No",129.22,129.19,128.66,0.44,"Moderate",NA,"Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-","126.64-127.93","Neutral","False",4.24,NA,"2025-08-19 08:06:00"
"PLTU","ETF",NA,"No",94.62,94.964,96.52,-1.97,"Moderate",NA,"Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-","92.73-93.67","Neutral","False",8.06,NA,"2025-08-19 08:07:00"
"VOO","ETF",NA,"No",591.24,591.08,591.36,-0.02,"Moderate",NA,"Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-","579.42-585.33","Lower","False",0.85,NA,"2025-08-19 08:00:00"
