"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF","No",36.74,"Moderate","Mixed trend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.71,"Neutral","False",8.03,NA,"2025-07-11 09:27:00"
"SOXL","ETF","No",26.82,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.75,"Neutral","False",9.84,NA,"2025-07-11 09:27:00"
"XLF","ETF","No",52.37,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.27,"Neutral","False",2.05,NA,"2025-07-11 09:28:00"
"CONY","ETF","No",9.86,"Moderate","Mixed trend","Uptrend",9.06,9.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.91,"Neutral","False",6.37,NA,"2025-07-11 09:28:00"
"BITO","ETF","No",22.66,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.67,"Higher","False",3.72,NA,"2025-07-11 09:28:00"
"MSTX","ETF","No",44.65,"Moderate","Mixed trend","Uptrend",37.3336,42.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",44.89,"Higher","False",16.13,NA,"2025-07-11 09:28:00"
"CONL","ETF","No",56.26,"Moderate","Mixed trend","Uptrend",45.12,56.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.84,"Neutral","False",11.42,NA,"2025-07-11 09:28:00"
"CLSK","Mid","No",13.26,"Moderate","Downtrend","Uptrend",11.0918,13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",13.27,"Higher","False",7.61,-1.11,"2025-07-11 09:27:00"
"MSTR","Large","No",431.52,"Moderate","Downtrend","Uptrend",393.21,422.3999,"Buy Signal","Buy signal generated - good momentum",432.24,"Higher","False",8.26,-22.22,"2025-07-11 09:27:00"
"COIN","Large","Yes",389.7,"Moderate","Downtrend","Uptrend",348,389.16,"Buy Signal","Buy signal generated - good momentum",390.73,"Neutral","False",5.77,5.31,"2025-07-11 09:27:00"
"AMDL","ETF","No",8.54,"Moderate","Downtrend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;",8.6,"Higher","False",13.17,NA,"2025-07-11 09:28:00"
"MSTU","ETF","No",9.64,"Moderate","Downtrend","Uptrend",8.06,9.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.67,"Higher","False",15.78,NA,"2025-07-11 09:28:00"
"AMZN","Large","Yes",223.28,"Moderate","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.67,"Neutral","False",3.06,6.14,"2025-07-11 09:27:00"
"GOOGL","Large","Yes",176.97,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Lower","False",3.71,8.95,"2025-07-11 09:27:00"
"CCL","Large","Yes",28.85,"Good","Uptrend","Mixed trend",28.73,30.46,"-","High Value Zone: near resistance; watch for pullback or reversal",28.8,"Neutral","False",4.38,1.91,"2025-07-11 09:27:00"
"AVGO","Large","Yes",274.22,"Moderate","Uptrend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.85,"Lower","False",4.78,2.75,"2025-07-11 09:27:00"
"QQQ","ETF","No",553.09,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.45,"Neutral","False",2.63,NA,"2025-07-11 09:28:00"
"TSLA","Large","No",308.15,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",308,"Higher","False",5.75,1.75,"2025-07-11 09:26:00"
"META","Large","Yes",723.01,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering",708.54,"Neutral","False",3.73,25.57,"2025-07-11 09:27:00"
"AMC","Small","No",3.2199,"Moderate","Mixed trend","Mixed trend",2.82,3.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",3.19,"Neutral","False",4.15,-0.91,"2025-07-11 09:27:00"
"T","Large","Yes",27.6,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.53,"Neutral","False",2.24,1.63,"2025-07-11 09:25:00"
"BAC","Large","Yes",46.66,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.53,"Higher","False",3.1,3.35,"2025-07-11 09:25:00"
"QCOM","Large","Yes",158.95,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",157.81,"Neutral","False",3.9,9.8,"2025-07-11 09:27:00"
"FAS","ETF","No",168.24,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.92,"Neutral","False",6.1,NA,"2025-07-11 09:16:00"
"TLT","ETF","No",86.23,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: price is rising with room to resistance;",86.34,"Higher","False",1.71,NA,"2025-07-11 09:28:00"
"GDX","ETF","No",52.33,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Neutral","False",3.59,NA,"2025-07-11 09:25:00"
"AAPL","Large","Yes",210.88,"Good","Downtrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.33,"Higher","False",3.89,6.42,"2025-07-11 09:27:00"
"MSFT","Large","Yes",498.76,"Moderate","Downtrend","Mixed trend",493.44,506.78,"-","Balanced Zone: price is rising with room to resistance;",499.11,"Higher","False",2.35,12.94,"2025-07-11 09:27:00"
"BBAI","Mid","No",6.9703,"Good","Downtrend","Mixed trend",6.84,8.72,"-","Balanced Zone: price is rising with room to resistance;",6.98,"Neutral","False",8.39,-0.84,"2025-07-11 09:26:00"
"BABA","Large","No",106.9,"Moderate","Downtrend","Mixed trend",103.71,109.13,"-","Balanced Zone: price is rising with room to resistance;",106.87,"Neutral","False",4.93,7.47,"2025-07-11 09:27:00"
"JPM","Large","Yes",285.3,"-","Downtrend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;",285.7,"Neutral","False",2.12,20.39,"2025-07-11 09:27:00"
"MSTY","ETF","No",21.95,"Moderate","Downtrend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.93,"Higher","False",8.5,NA,"2025-07-11 09:28:00"
"BND","ETF","No",72.9,"-","Downtrend","Mixed trend",72.7,73.17,"Buy Signal","Buy signal generated - watch for recovery/decline",72.9,"Higher","False",0.58,NA,"2025-07-11 09:12:00"
"RCAT","Small","No",8.13,"Moderate","Uptrend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",8.09,"Neutral","False",9.29,-0.51,"2025-07-11 09:27:00"
"OSCR","Mid","No",14.99,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.17,"Higher","False",4.62,0.4,"2025-07-11 09:26:00"
"WMT","Large","Yes",94.95,"Moderate","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",94.68,"Neutral","False",2.43,2.34,"2025-07-11 09:27:00"
"TZA","ETF","No",10.76,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.71,"Neutral","False",7.37,NA,"2025-07-11 09:28:00"
"CRWV","Large","No",132.99,"Moderate","Downtrend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal",132.34,"Higher","False",11.78,-2.53,"2025-07-11 09:27:00"
