"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF","No",40.9653,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.94,"Neutral","True",7.22,NA,"2025-07-24 15:58:00"
"AOS","Large","Yes",74.355,"Moderate","Moderate","Mixed trend","Mixed trend",68.51,74.57,0.04,"High Value Zone - Price near resistance",74.97,"Neutral","True",2.51,3.58,"2025-07-24 15:54:00"
"LH","Large","Yes",268.7,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.05,"High Value Zone - Price near resistance",268.15,"Neutral","True",2.59,8.67,"2025-07-24 15:54:00"
"ICLR","Large","No",192.88,"Hold","Good","Mixed trend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",195.75,"Neutral","True",5.49,9.18,"2025-07-24 15:56:00"
"OII","Mid","No",23.935,"Hold","Moderate","Mixed trend","Mixed trend",20.81,23.31,0,"High Value Zone: breakout above resistance; watch for pullback",23.69,"Neutral","True",4.04,1.78,"2025-07-24 15:57:00"
"CRL","Mid","Yes",177.92,"Hold","Good","Mixed trend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",179.18,"Neutral","True",3.94,-0.6,"2025-07-24 15:57:00"
"GTX","Mid","No",12.19,"Hold","Good","Mixed trend","Mixed trend",11.27,12.35,0.17,"High Value Zone - Price near resistance",12.11,"Neutral","True",3.86,1.28,"2025-07-24 16:00:00"
"DB","Large","No",33.725,"Moderate","Moderate","Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.69,"Neutral","True",3.62,1.92,"2025-07-24 15:54:00"
"WEX","Mid","No",174.77,"Hold","Good","Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",175.67,"Neutral","True",5.56,7.76,"2025-07-24 15:57:00"
"DOV","Large","Yes",186.98,"Good","Good","Uptrend","Downtrend",184.93,194.29,3.56,"Low Value Zone - Price near support",187.43,"Neutral","True",2.49,7.52,"2025-07-24 15:54:00"
"IBM","Large","Yes",260.31,"Moderate","Moderate","Uptrend","Downtrend",270.75,288.44,0,"Low Value Zone",263.25,"Neutral","True",2.44,6.2,"2025-07-24 15:56:00"
"LYB","Large","Yes",60.745,"Moderate","Good","Uptrend","Downtrend",61.85,67.21,0,"Low Value Zone",62.24,"Neutral","True",5.84,2.89,"2025-07-24 15:56:00"
"FLEX","Large","No",49.62,"Moderate","Moderate","Strong Downtrend","Downtrend",49.75,53.94,0,"Low Value Zone",49.85,"Neutral","True",3.69,2.11,"2025-07-24 15:53:00"
"TSCO","Large","Yes",59.545,"Hold","Moderate","Strong Downtrend","Downtrend",55.77,62.02,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",59.29,"Neutral","True",3.02,2.01,"2025-07-24 15:53:00"
"LUV","Large","Yes",33.285,"Moderate","Good","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone",32.86,"Neutral","True",5.86,0.89,"2025-07-24 15:54:00"
"TECK","Large","No",35.355,"Hold","Moderate","Strong Downtrend","Downtrend",36.93,39.93,0,"Buy signal generated - watch for further decline",35.72,"Higher","True",4.73,0.05,"2025-07-24 15:54:00"
"VLO","Large","Yes",141.09,"Moderate","Good","Strong Downtrend","Downtrend",141.12,151.47,0,"Low Value Zone",140.92,"Neutral","True",3.75,2.94,"2025-07-24 15:55:00"
"AAL","Mid","No",11.485,"Moderate","Moderate","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone",11.51,"Neutral","True",6.54,1,"2025-07-24 15:55:00"
"INTC","Large","Yes",22.655,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,3.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.76,"Neutral","True",6.25,-4.48,"2025-07-24 15:55:00"
"AI","Mid","No",26.045,"Moderate","Moderate","Strong Downtrend","Downtrend",26.65,29.79,0,"Low Value Zone",26.26,"Neutral","True",5.49,-2.24,"2025-07-24 15:56:00"
"IRDM","Mid","No",25.1787,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Buy signal generated - watch for further decline",25.31,"Neutral","True",5.31,1.05,"2025-07-24 15:56:00"
"SRPT","Small","No",13.02,"Moderate","Moderate","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone",12.76,"Neutral","True",9.58,-2.64,"2025-07-24 15:56:00"
"CNC","Large","Yes",26.735,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Buy signal generated - watch for further decline",27.23,"Neutral","True",4.43,6.78,"2025-07-24 15:56:00"
"AMBP","Mid","No",3.875,"Hold","Moderate","Strong Downtrend","Downtrend",4.27,4.67,0,"Low Value Zone",3.94,"Neutral","True",3.79,-0.04,"2025-07-24 15:56:00"
"WANT","ETF","No",44.18,"Moderate","Moderate","Strong Downtrend","Downtrend",42.61,46.3,1.35,"Balanced Zone",44.03,"Neutral","True",8.16,NA,"2025-07-24 15:54:00"
"TSLL","ETF","No",10.585,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.38,"Neutral","True",13.35,NA,"2025-07-24 15:58:00"
"GGLS","ETF","No",11.36,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.26,"Neutral","True",2.88,NA,"2025-07-24 15:58:00"
"AMZD","ETF","No",10.34,"Moderate","Moderate","Strong Downtrend","Downtrend",10.55,11.11,0,"Low Value Zone",10.32,"Higher","True",3.31,NA,"2025-07-24 15:58:00"
"LSBK","Micro","No",12.1,"Hold","Moderate","Strong Downtrend","Downtrend",12.89,14.82,0,"Low Value Zone",12.13,"Higher","True",2.83,0.9,"2025-07-24 16:00:00"
"NECB","Micro","No",22.3,"Hold","Weak","Strong Downtrend","Downtrend",22.68,24.01,0,"Low Value Zone",22.39,"Higher","True",3.47,3.44,"2025-07-24 16:00:00"
"TSLA","Large","No",306.47,"Moderate","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone",310.14,"Neutral","True",6.74,1.76,"2025-07-24 15:55:00"
"STM","Large","No",26.845,"Hold","Good","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone",27.38,"Neutral","True",5.3,1.18,"2025-07-24 15:54:00"
"TTE","Large","No",60.705,"Good","Moderate","Mixed trend","Downtrend",60.67,63.38,79.22,"Low Value Zone - Price near support",60.42,"Neutral","True",3.64,5.97,"2025-07-24 15:55:00"
"UNP","Large","Yes",221,"Moderate","Moderate","Mixed trend","Downtrend",223.91,235.55,0,"Low Value Zone",224,"Neutral","True",1.97,11.11,"2025-07-24 15:55:00"
"WAB","Large","Yes",201.29,"Moderate","Moderate","Mixed trend","Downtrend",205.58,215.26,0,"Low Value Zone",203.29,"Neutral","True",2.72,6.39,"2025-07-24 15:55:00"
"CMG","Large","Yes",45.545,"Hold","Moderate","Mixed trend","Downtrend",50.41,54.9,0,"Low Value Zone",45.78,"Neutral","True",3.34,1.13,"2025-07-24 15:55:00"
"AMDD","ETF","No",14.75,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone",14.71,"Neutral","True",5.4,NA,"2025-07-24 15:58:00"
"NOW","Large","Yes",996.18,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.52,"High Value Zone - Price near resistance",990,"Neutral","True",3.59,7.36,"2025-07-24 16:01:00"
"HON","Large","Yes",225.195,"Moderate","Moderate","Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.83,"Higher","True",2.77,8.71,"2025-07-24 15:53:00"
"DOW","Large","Yes",24.975,"Hold","Good","Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone",25.02,"Neutral","True",6.14,0.4,"2025-07-24 15:54:00"
"TXT","Large","Yes",80.88,"Moderate","Moderate","Downtrend","Downtrend",81.97,87.6,0,"Low Value Zone",81.84,"Neutral","True",3.37,4.44,"2025-07-24 15:55:00"
"LKQ","Mid","Yes",31.77,"Hold","Moderate","Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",31.13,"Neutral","True",2.75,2.69,"2025-07-24 15:56:00"
"SIGI","Mid","No",74.74,"Hold","Good","Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone",73.25,"Higher","True",2.64,3.68,"2025-07-24 15:56:00"
"DNN","Mid","No",2.27,"Hold","Good","Uptrend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback",2.26,"Neutral","False",4.66,-0.1,"2025-07-24 15:55:00"
"TSLS","ETF","No",8.025,"Hold","Moderate","Uptrend","Uptrend",7.4,8.17,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.04,"Neutral","False",6.72,NA,"2025-07-24 15:59:00"
"NVDA","Large","Yes",173.675,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 15:55:00"
"ALLE","Large","Yes",163.865,"Moderate","Good","Strong Downtrend","Uptrend",147.49,159.48,0,"High Value Zone: breakout above resistance; watch for pullback",160.58,"Neutral","False",2.31,7.12,"2025-07-24 15:53:00"
"BX","Large","Yes",178.815,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",178.58,"Neutral","False",4.64,3.3,"2025-07-24 15:54:00"
"NEM","Large","Yes",61.605,"Good","Good","Strong Downtrend","Uptrend",57.41,62.23,0.15,"High Value Zone - Price near resistance",60.96,"Neutral","False",4.1,4.39,"2025-07-24 15:54:00"
"RELX","Large","No",53.75,"Good","Moderate","Strong Downtrend","Uptrend",52.48,54.68,0.73,"High Value Zone - Price near resistance",53.36,"Neutral","False",2.01,1.39,"2025-07-24 15:54:00"
"TRU","Large","No",98.41,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.68,"Neutral","False",4.07,1.87,"2025-07-24 15:54:00"
"RIOT","Mid","No",14.775,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.08,"High Value Zone - Price near resistance",14.48,"Neutral","False",6.53,-1.37,"2025-07-24 15:55:00"
"AMD","Large","Yes",162.125,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.58,"Neutral","False",6.37,1.36,"2025-07-24 15:56:00"
"TMC","Mid","No",8.075,"Moderate","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0.08,"Buy signal generated - good momentum",8.05,"Neutral","False",9.5,-0.23,"2025-07-24 15:57:00"
"NMRA","Small","No",2.28,"Hold","Moderate","Strong Downtrend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback",2.23,"Neutral","False",9.42,-1.61,"2025-07-24 15:57:00"
"WEBL","ETF","No",30.3,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.08,"High Value Zone - Price near resistance",30.17,"Neutral","False",7.6,NA,"2025-07-24 15:58:00"
"AMZU","ETF","No",40.78,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.25,"Neutral","False",6.16,NA,"2025-07-24 15:58:00"
"METU","ETF","No",42.32,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.29,"Neutral","False",7.31,NA,"2025-07-24 15:58:00"
"PLTU","ETF","No",78.05,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.05,"High Value Zone - Price near resistance",76.63,"Neutral","False",11.38,NA,"2025-07-24 15:58:00"
"AMUU","ETF","No",43.3594,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.49,"Neutral","False",12.29,NA,"2025-07-24 15:55:00"
"AVL","ETF","No",42.13,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.03,"High Value Zone - Price near resistance",41.82,"Neutral","False",8.18,NA,"2025-07-24 15:58:00"
"QQQ","ETF","No",565.08,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.81,0.22,"Buy signal generated - good momentum",564.69,"Neutral","False",2.62,NA,"2025-07-24 15:59:00"
"TQQQ","ETF","No",88.41,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.08,"Buy signal generated - good momentum",88.29,"Neutral","False",7.93,NA,"2025-07-24 15:59:00"
"AMDL","ETF","No",10.9247,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.7,"Neutral","False",12.91,NA,"2025-07-24 15:59:00"
"AVGO","Large","Yes",288.68,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance",286.54,"Neutral","False",4.06,2.75,"2025-07-24 15:59:00"
"BAC","Large","Yes",48.39,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.16,"Buy signal generated - good momentum",48.48,"Higher","False",3.1,3.41,"2025-07-24 16:00:00"
"PLTR","Large","Yes",154.76,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.08,"Buy signal generated - good momentum",153.49,"Neutral","False",5.73,0.23,"2025-07-24 16:00:00"
"MRK","Large","Yes",84.11,"Moderate","Good","Strong Downtrend","Uptrend",79.81,84.58,0.11,"High Value Zone - Price near resistance",83.76,"Neutral","False",4.08,6.88,"2025-07-24 16:00:00"
"VMC","Large","Yes",271.42,"Moderate","Good","Strong Downtrend","Uptrend",260.87,272.86,0.14,"High Value Zone - Price near resistance",269.47,"Neutral","False",2.68,7.1,"2025-07-24 16:00:00"
"ARGX","Large","No",591.74,"Moderate","Moderate","Strong Downtrend","Uptrend",559.69,587.94,0,"High Value Zone: breakout above resistance; watch for pullback",581.45,"Neutral","False",4.15,16.4,"2025-07-24 16:00:00"
"FIX","Large","No",559.46,"Moderate","Good","Mixed trend","Uptrend",517.29,559.41,0,"High Value Zone: breakout above resistance; watch for pullback",553.87,"Neutral","False",3.8,16.66,"2025-07-24 15:54:00"
"ALB","Mid","Yes",84.205,"Moderate","Good","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",83.36,"Neutral","False",5.86,-11.12,"2025-07-24 15:57:00"
"SMR","Mid","No",51.12,"Hold","Good","Mixed trend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback",50.61,"Neutral","False",7.64,-1.37,"2025-07-24 15:57:00"
"FAS","ETF","No",174.6149,"Moderate","Moderate","Downtrend","Uptrend",162.83,175.72,0.09,"High Value Zone - Price near resistance",174.83,"Higher","False",6.09,NA,"2025-07-24 15:57:00"
"ETHA","ETF","No",28.36,"Hold","Good","Downtrend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance",27.79,"Neutral","False",6.08,NA,"2025-07-24 15:59:00"
"CVX","Large","Yes",155.82,"Moderate","Good","Downtrend","Uptrend",146.71,155.75,0,"High Value Zone: breakout above resistance; watch for pullback",155.24,"Neutral","False",2.53,8.74,"2025-07-24 15:59:00"
"GE","Large","Yes",268.01,"Moderate","Moderate","Downtrend","Uptrend",252.83,270.5,0.16,"High Value Zone - Price near resistance",267.8,"Higher","False",3.07,7,"2025-07-24 16:00:00"
"ORCL","Large","Yes",242.83,"Hold","Good","Uptrend","Mixed trend",225.04,248.89,0.34,"Balanced Zone",242.22,"Neutral","False",3.36,4.33,"2025-07-24 16:00:00"
"QCOM","Large","Yes",159.19,"Moderate","Good","Uptrend","Mixed trend",153.22,161.65,0.5,"High Value Zone - Price near resistance",158.39,"Neutral","False",3.87,9.8,"2025-07-24 16:01:00"
"MSFT","Large","Yes",511.16,"Hold","Moderate","Strong Downtrend","Mixed trend",492.57,515.28,0.22,"High Value Zone - Price near resistance",505.3,"Neutral","False",2.35,12.95,"2025-07-24 15:56:00"
"AAPL","Large","Yes",213.76,"Moderate","Good","Strong Downtrend","Mixed trend",207.52,216.63,0.46,"Buy signal generated - watch for recovery/decline",213.76,"Higher","False",3.89,6.42,"2025-07-24 15:59:00"
"AMZN","Large","Yes",232.249,"Hold","Good","Strong Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance",229.56,"Neutral","False",3.06,6.14,"2025-07-24 15:59:00"
"META","Large","Yes",714.78,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.67,"Buy signal generated - watch for recovery/decline",715.51,"Higher","False",3.67,25.55,"2025-07-24 15:59:00"
"GLPI","Large","No",47.18,"Moderate","Good","Strong Downtrend","Mixed trend",46.47,48.2,1.45,"Buy signal generated - watch for recovery/decline",46.98,"Neutral","False",2.25,2.83,"2025-07-24 15:53:00"
"VRSN","Large","Yes",288.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.4,"High Value Zone - Price near resistance",287.41,"Higher","False",2.14,8.19,"2025-07-24 15:53:00"
"WBD","Large","Yes",13.565,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.29,"Neutral","False",4.94,-4.4,"2025-07-24 15:55:00"
"NIO","Large","No",4.825,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.4,"Balanced Zone",4.77,"Neutral","False",4.45,-1.64,"2025-07-24 15:55:00"
"QBTS","Mid","No",19.735,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.85,"Higher","False",7.29,-0.66,"2025-07-24 15:56:00"
"WULF","Mid","No",5.335,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.31,"Balanced Zone",5.23,"Neutral","False",8.79,-0.34,"2025-07-24 15:56:00"
"WFC","Large","Yes",83.835,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.12,84.37,0.11,"High Value Zone - Price near resistance",84.12,"Higher","False",3.04,5.82,"2025-07-24 15:56:00"
"MIDU","ETF","No",48.48,"Moderate","-","Strong Downtrend","Mixed trend",46.05,49.75,0.52,"Buy signal generated - watch for recovery/decline",48.48,"Neutral","False",7.17,NA,"2025-07-24 15:51:00"
"SPXL","ETF","No",186.79,"Hold","Good","Strong Downtrend","Mixed trend",173.94,187.23,0.03,"High Value Zone - Price near resistance",186.62,"Neutral","False",6.65,NA,"2025-07-24 15:57:00"
"EDC","ETF","No",42.3,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.35,"Higher","False",4.81,NA,"2025-07-24 15:57:00"
"YINN","ETF","No",47.93,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"Buy signal generated - watch for recovery/decline",47.93,"Neutral","False",6.46,NA,"2025-07-24 15:57:00"
"DFEN","ETF","No",58.31,"Hold","Moderate","Strong Downtrend","Mixed trend",52.13,59.4,0.18,"Buy signal generated - watch for recovery/decline",58.64,"Higher","False",5.95,NA,"2025-07-24 15:57:00"
"DRN","ETF","No",10.425,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.08,"High Value Zone - Price near resistance",10.4,"Higher","False",7.34,NA,"2025-07-24 15:57:00"
"HIBL","ETF","No",49.97,"Hold","Moderate","Strong Downtrend","Mixed trend",45.08,50.66,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",50.07,"Higher","False",8.57,NA,"2025-07-24 15:55:00"
"TECL","ETF","No",101.99,"Hold","Good","Strong Downtrend","Mixed trend",93.21,103.14,0.13,"High Value Zone - Price near resistance",100.93,"Neutral","False",7.82,NA,"2025-07-24 15:58:00"
"UBOT","ETF","No",24.185,"Hold","-","Strong Downtrend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 15:57:00"
"AAPU","ETF","No",23.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.74,"Higher","False",7.75,NA,"2025-07-24 15:58:00"
"MSFU","ETF","No",52.22,"Hold","Moderate","Strong Downtrend","Mixed trend",49.09,52.68,0.15,"High Value Zone - Price near resistance",52.14,"Neutral","False",4.7,NA,"2025-07-24 15:58:00"
"SOXS","ETF","No",7.62,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.59,"Neutral","False",11.39,NA,"2025-07-24 15:58:00"
"TSMX","ETF","No",36.46,"Hold","Moderate","Strong Downtrend","Mixed trend",32.94,37.74,0.36,"Balanced Zone",35.84,"Neutral","False",6.78,NA,"2025-07-24 15:59:00"
"SPY","ETF","No",634.45,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance",634.08,"Higher","False",2.21,NA,"2025-07-24 15:59:00"
"VOO","ETF","No",583.22,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance",583.02,"Higher","False",2.19,NA,"2025-07-24 15:59:00"
"MSTU","ETF","No",8.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,5.84,"Balanced Zone",8.61,"Neutral","False",15.76,NA,"2025-07-24 15:59:00"
"XLF","ETF","No",53.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.59,53.53,0.32,"Buy signal generated - watch for recovery/decline",53.14,"Higher","False",2.04,NA,"2025-07-24 15:59:00"
"HYG","ETF","No",80.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.44,81.11,0.69,"Low Value Zone - Price near support",80.44,"Higher","False",0.66,NA,"2025-07-24 15:59:00"
"JPM","Large","Yes",296.76,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.2,"High Value Zone - Price near resistance",297.58,"Higher","False",2.11,19.5,"2025-07-24 15:59:00"
"LLY","Large","Yes",803.0757,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.17,"Buy signal generated - watch for recovery/decline",803.1,"Neutral","False",4.06,12.3,"2025-07-24 16:00:00"
"XOM","Large","Yes",110.83,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.05,"Balanced Zone",109.56,"Neutral","False",3.03,7.54,"2025-07-24 15:59:00"
"MA","Large","Yes",563.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.98,"Buy signal generated - watch for recovery/decline",564.95,"Higher","False",3.07,14.28,"2025-07-24 16:00:00"
"WMT","Large","Yes",96.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.48,98.2,0.75,"Buy signal generated - watch for recovery/decline",95.5,"Neutral","False",2.26,2.34,"2025-07-24 16:00:00"
"JNJ","Large","Yes",169.56,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0,"High Value Zone - Price near resistance",169.08,"Neutral","False",1.7,9.33,"2025-07-24 16:00:00"
