"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EWZ","ETF","No",27.775,"Moderate","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.49,"Neutral","True",2.09,NA,"2025-07-10 15:43:00"
"AAPL","Large","Yes",212.975,"Good","Uptrend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.92,"Neutral","False",3.89,6.42,"2025-07-10 15:40:00"
"QS","Mid","No",9.035,"Moderate","Uptrend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.99,"Neutral","False",6.34,-0.91,"2025-07-10 15:39:00"
"CLF","Mid","No",9.6748,"Moderate","Uptrend","Uptrend",8.31,9.84,"-","Balanced Zone: price is rising with room to resistance;",9.72,"Neutral","False",8.05,-2.43,"2025-07-10 15:40:00"
"PBF","Mid","No",27.76,"Good","Uptrend","Uptrend",23.585,28.26,"-","High Value Zone: near resistance; watch for pullback or reversal",27.64,"Neutral","False",8.1,-9.01,"2025-07-10 15:40:00"
"CVX","Large","Yes",153.93,"Good","Uptrend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal",154.13,"Neutral","False",2.53,8.75,"2025-07-10 15:41:00"
"SPXL","ETF","No",180.2801,"Good","Uptrend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",179.96,"Neutral","False",6.65,NA,"2025-07-10 15:42:00"
"TNA","ETF","No",37.975,"Moderate","Uptrend","Uptrend",34.62,38.31,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",38.01,"Neutral","False",7.94,NA,"2025-07-10 15:42:00"
"GUSH","ETF","No",24.92,"Moderate","Uptrend","Uptrend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.8,"Neutral","False",7.19,NA,"2025-07-10 15:42:00"
"LABU","ETF","No",68.28,"Moderate","Uptrend","Uptrend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",67.94,"Neutral","False",11.69,NA,"2025-07-10 15:42:00"
"AAPU","ETF","No",23.53,"Good","Uptrend","Uptrend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.41,"Neutral","False",7.75,NA,"2025-07-10 15:42:00"
"NVDU","ETF","No",106.4478,"Good","Uptrend","Uptrend",97.9463,106.85,"-","High Value Zone: near resistance; watch for pullback or reversal",105.92,"Neutral","False",11.27,NA,"2025-07-10 15:41:00"
"SPY","ETF","No",626.625,"Good","Uptrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",625.77,"Neutral","False",2.21,NA,"2025-07-10 15:43:00"
"XLF","ETF","No",52.755,"Good","Uptrend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 15:43:00"
"NVDX","ETF","No",15.63,"Good","Uptrend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.58,"Neutral","False",11.2,NA,"2025-07-10 15:43:00"
"ARKK","ETF","No",73.465,"Good","Uptrend","Uptrend",69.58,73.505,"-","High Value Zone: near resistance; watch for pullback or reversal",73.1,"Neutral","False",4.56,NA,"2025-07-10 15:44:00"
"USFR","ETF","No",50.38,"Moderate","Uptrend","Uptrend",50.33,50.38,"-","High Value Zone: near resistance; watch for pullback or reversal",50.38,"Lower","False",0.04,NA,"2025-07-10 15:44:00"
"IEFA","ETF","No",83.875,"Good","Uptrend","Uptrend",82.42,83.9,"-","High Value Zone: near resistance; watch for pullback or reversal",83.86,"Neutral","False",1.33,NA,"2025-07-10 15:45:00"
"MRNA","Large","Yes",34.295,"Good","Uptrend","Uptrend",29.72,34.39,"-","High Value Zone: near resistance; watch for pullback or reversal",34.13,"Neutral","False",7.17,-8.73,"2025-07-10 15:46:00"
"NVDA","Large","Yes",164.011,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",163.32,"Neutral","False",5.68,3.09,"2025-07-10 15:38:00"
"SOFI","Large","No",21.06,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.85,"Neutral","False",5.71,0.43,"2025-07-10 15:38:00"
"AMD","Large","Yes",143.4202,"Moderate","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",143.42,"Neutral","False",6.37,1.37,"2025-07-10 15:39:00"
"F","Large","Yes",11.895,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.87,"Neutral","False",3.78,1.25,"2025-07-10 15:39:00"
"INTC","Large","Yes",23.795,"Moderate","Mixed trend","Uptrend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.71,"Neutral","False",6.68,-4.48,"2025-07-10 15:39:00"
"ALK","Mid","No",54.38,"Moderate","Mixed trend","Uptrend",49.035,55.17,"-","Balanced Zone: price is rising with room to resistance;",54.91,"Neutral","False",5.09,2.78,"2025-07-10 15:40:00"
"LEU","Mid","No",195.65,"Good","Mixed trend","Uptrend",167.26,196.58,"-","High Value Zone: near resistance; watch for pullback or reversal",193.69,"Neutral","False",6.08,6.46,"2025-07-10 15:40:00"
"TMC","Mid","No",6.785,"Good","Mixed trend","Uptrend",6.27,7.35,"-","Balanced Zone: price is rising with room to resistance;",6.8,"Neutral","False",9.5,-0.23,"2025-07-10 15:40:00"
"SKYW","Mid","No",114.16,"Good","Mixed trend","Uptrend",105.38,115.3999,"-","Balanced Zone: price is rising with room to resistance;",115.1,"Neutral","False",2.86,8.74,"2025-07-10 15:40:00"
"LPX","Mid","No",96.87,"Moderate","Mixed trend","Uptrend",88.71,97.62,"-","High Value Zone: near resistance; watch for pullback or reversal",96.71,"Neutral","False",2.92,5.71,"2025-07-10 15:40:00"
"TREX","Mid","No",64.41,"Moderate","Mixed trend","Uptrend",56.9,64.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.45,"Neutral","False",4.1,1.83,"2025-07-10 15:40:00"
"RYET","Small","No",14.96,"Good","Mixed trend","Uptrend",8.945,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",14.81,"Neutral","False",18.28,-0.03,"2025-07-10 15:39:00"
"JNJ","Large","Yes",157.64,"Moderate","Mixed trend","Uptrend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;",157.79,"Neutral","False",1.7,8.99,"2025-07-10 15:41:00"
"HD","Large","Yes",375.67,"Good","Mixed trend","Uptrend",364.7262,377.9448,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",376.26,"Neutral","False",2.3,14.73,"2025-07-10 15:41:00"
"ORCL","Large","Yes",235.98,"Good","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",236.33,"Neutral","False",3.95,4.34,"2025-07-10 15:41:00"
"ITW","Large","Yes",262.545,"Moderate","Mixed trend","Uptrend",253.89,264.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",263.06,"Higher","False",2.1,11.35,"2025-07-10 15:42:00"
"HES","Large","Yes",151.725,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",150.77,"Neutral","False",2.65,7.21,"2025-07-10 15:42:00"
"VMC","Large","Yes",271.515,"Good","Mixed trend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",271.09,"Neutral","False",1.94,7.1,"2025-07-10 15:42:00"
"SOXL","ETF","No",27.36,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.34,"Higher","False",9.83,NA,"2025-07-10 15:42:00"
"DPST","ETF","No",106.3294,"Good","Mixed trend","Uptrend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",105.77,"Neutral","False",7.99,NA,"2025-07-10 15:42:00"
"AMDL","ETF","No",8.6652,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;",8.68,"Neutral","False",12.92,NA,"2025-07-10 15:43:00"
"MSTU","ETF","No",9.1712,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: near resistance; watch for pullback or reversal",9.08,"Neutral","False",15.76,NA,"2025-07-10 15:43:00"
"CONY","ETF","No",9.82,"Good","Mixed trend","Uptrend",9.06,9.83,"-","High Value Zone: near resistance; watch for pullback or reversal",9.72,"Neutral","False",7.24,NA,"2025-07-10 15:43:00"
"NVDL","ETF","No",75.71,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",75.06,"Neutral","False",11.36,NA,"2025-07-10 15:43:00"
"RSP","ETF","No",186.07,"Good","Mixed trend","Uptrend",182.7,186.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",186.22,"Neutral","False",2,NA,"2025-07-10 15:44:00"
"BITO","ETF","No",21.815,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: near resistance; watch for pullback or reversal",21.6,"Neutral","False",3.71,NA,"2025-07-10 15:44:00"
"XLI","ETF","No",151.03,"Good","Mixed trend","Uptrend",147.87,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal",150.88,"Neutral","False",2.04,NA,"2025-07-10 15:44:00"
"VEA","ETF","No",57.375,"Good","Mixed trend","Uptrend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal",57.32,"Neutral","False",1.58,NA,"2025-07-10 15:44:00"
"CONL","ETF","No",55.89,"Good","Mixed trend","Uptrend",45.12,56,"-","High Value Zone: near resistance; watch for pullback or reversal",55.33,"Neutral","False",11.97,NA,"2025-07-10 15:44:00"
"SCHX","ETF","No",24.805,"Good","Mixed trend","Uptrend",24.47,24.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.81,"Neutral","False",2.11,NA,"2025-07-10 15:45:00"
"SCHF","ETF","No",22.245,"Good","Mixed trend","Uptrend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal",22.14,"Neutral","False",1.32,NA,"2025-07-10 15:45:00"
"XLB","ETF","No",92.33,"Good","Mixed trend","Uptrend",90.01,92.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.43,"Higher","False",1.82,NA,"2025-07-10 15:45:00"
"XME","ETF","No",72.045,"Good","Mixed trend","Uptrend",68.06,72.185,"-","High Value Zone: near resistance; watch for pullback or reversal",71.69,"Neutral","False",2.53,NA,"2025-07-10 15:45:00"
"PAVE","ETF","No",45.2393,"Moderate","Mixed trend","Uptrend",44.12,45.335,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.28,"Neutral","False",2.44,NA,"2025-07-10 15:45:00"
"EPP","ETF","No",49.773,"Good","Mixed trend","Uptrend",48.7708,49.79,"-","High Value Zone: near resistance; watch for pullback or reversal",49.39,"Neutral","False",1.58,NA,"2025-07-10 15:45:00"
"SMH","ETF","No",287.4,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal",287.22,"Neutral","False",3.29,NA,"2025-07-10 15:46:00"
"DIVO","ETF","No",42.99,"Good","Mixed trend","Uptrend",42.58,43.1,"-","High Value Zone: near resistance; watch for pullback or reversal",42.98,"Neutral","False",1.68,NA,"2025-07-10 15:46:00"
"ABBV","Large","Yes",195.16,"Good","Downtrend","Uptrend",186.67,197.5,"Buy Signal","Buy signal generated - good momentum",195.08,"Neutral","False",3.71,2.34,"2025-07-10 15:41:00"
"MRK","Large","Yes",84.32,"Good","Downtrend","Uptrend",80.15,85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",84.33,"Neutral","False",4.56,6.88,"2025-07-10 15:41:00"
"TT","Large","Yes",434.78,"Good","Downtrend","Uptrend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",428.86,"Neutral","False",3.28,12.14,"2025-07-10 15:41:00"
"MSTX","ETF","No",42.3455,"Moderate","Downtrend","Uptrend",37.3336,42.87,"-","High Value Zone: near resistance; watch for pullback or reversal",41.5,"Neutral","False",16.1,NA,"2025-07-10 15:44:00"
"VFH","ETF","No",128.7,"Good","Downtrend","Uptrend",127.29,129.82,"-","High Value Zone: near resistance; watch for pullback or reversal",128.42,"Neutral","False",2.17,NA,"2025-07-10 15:46:00"
"VTV","ETF","No",179.43,"Good","Downtrend","Uptrend",177.37,179.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",179.5,"Neutral","False",1.77,NA,"2025-07-10 15:46:00"
"TSLA","Large","No",309.295,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",307.75,"Neutral","False",5.74,1.75,"2025-07-10 15:38:00"
"MSFT","Large","Yes",502.11,"Good","Uptrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.94,"2025-07-10 15:40:00"
"AMZN","Large","Yes",222.325,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.21,"Neutral","False",3.06,6.14,"2025-07-10 15:40:00"
"META","Large","Yes",726.7391,"Good","Uptrend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",726.33,"Neutral","False",4.26,25.57,"2025-07-10 15:40:00"
"GOOGL","Large","Yes",177.7383,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",177.19,"Neutral","False",3.7,8.95,"2025-07-10 15:40:00"
"BBAI","Mid","No",7.23,"Good","Uptrend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.19,"Neutral","False",8.37,-0.84,"2025-07-10 15:38:00"
"NU","Large","No",13.17,"Good","Uptrend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.25,"Neutral","False",5.89,0.44,"2025-07-10 15:38:00"
"V","Large","Yes",357.03,"Moderate","Uptrend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",356.24,"Neutral","False",2.35,9.95,"2025-07-10 15:40:00"
"XOM","Large","Yes",114.705,"Good","Uptrend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal",114.35,"Neutral","False",2.76,7.54,"2025-07-10 15:40:00"
"PM","Large","Yes",180.945,"Good","Uptrend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",180.04,"Neutral","False",1.92,6.35,"2025-07-10 15:41:00"
"ABT","Large","Yes",133.78,"Moderate","Uptrend","Mixed trend",131.47,135.2443,"-","Balanced Zone: price is rising with room to resistance;",134.24,"Neutral","False",1.98,7.7,"2025-07-10 15:41:00"
"ERX","ETF","No",55.9,"Good","Uptrend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.62,"Neutral","False",5.22,NA,"2025-07-10 15:42:00"
"TSLY","ETF","No",7.645,"Moderate","Uptrend","Mixed trend",7.4202,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal",7.6,"Neutral","False",6.06,NA,"2025-07-10 15:43:00"
"HYG","ETF","No",80.17,"Moderate","Uptrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.15,"Neutral","False",0.66,NA,"2025-07-10 15:43:00"
"TLT","ETF","No",86.99,"Moderate","Uptrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.71,"Neutral","False",1.69,NA,"2025-07-10 15:43:00"
"EEM","ETF","No",48.42,"Moderate","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.24,"Neutral","False",1.72,NA,"2025-07-10 15:43:00"
"XLP","ETF","No",81.245,"Moderate","Uptrend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",81.07,"Neutral","False",1.22,NA,"2025-07-10 15:43:00"
"KWEB","ETF","No",34.075,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",34.02,"Neutral","False",3.12,NA,"2025-07-10 15:44:00"
"SOUN","Mid","No",12.2918,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.58,"Neutral","False",7.12,-0.61,"2025-07-10 15:39:00"
"PLTR","Large","Yes",142.4251,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal",142.21,"Neutral","False",5.73,0.23,"2025-07-10 15:39:00"
"BTG","Mid","No",3.46,"Moderate","Mixed trend","Mixed trend",3.4,3.69,"-","Balanced Zone: price is rising with room to resistance;",3.47,"Neutral","False",3.86,-0.47,"2025-07-10 15:39:00"
"BBD","Large","No",2.92,"Good","Mixed trend","Mixed trend",2.9,3.1,"-","High Value Zone: near resistance; watch for pullback or reversal",2.91,"Neutral","False",2.99,0.31,"2025-07-10 15:39:00"
"CRWD","Large","Yes",492.165,"Good","Mixed trend","Mixed trend",489.69,517.9799,"-","Balanced Zone: price is rising with room to resistance;",495.75,"Neutral","False",4.21,-0.72,"2025-07-10 15:39:00"
"FTNT","Large","Yes",100.99,"Good","Mixed trend","Mixed trend",100.2941,108.77,"-","Balanced Zone: price is rising with room to resistance;",102.76,"Neutral","False",4.56,2.43,"2025-07-10 15:39:00"
"AXON","Large","Yes",742.37,"Moderate","Mixed trend","Mixed trend",734,815,"-","Balanced Zone: price is rising with room to resistance;",756.76,"Neutral","False",3.35,4.11,"2025-07-10 15:39:00"
"CRWV","Large","No",137.3237,"Moderate","Mixed trend","Mixed trend",136.4,166.22,"-","Balanced Zone: price is rising with room to resistance;",144.86,"Neutral","False",11.78,-2.53,"2025-07-10 15:39:00"
"NFLX","Large","Yes",1254.09,"Good","Mixed trend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1258.92,"Neutral","False",2.67,21.13,"2025-07-10 15:39:00"
"SEZL","Mid","No",150.55,"Good","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;",152.34,"Neutral","False",9.56,2.97,"2025-07-10 15:39:00"
"AVGO","Large","Yes",275.33,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",275.14,"Neutral","False",4.74,2.75,"2025-07-10 15:40:00"
"JPM","Large","Yes",288.01,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",287.2,"Neutral","False",2.11,20.39,"2025-07-10 15:40:00"
"LLY","Large","Yes",792.515,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",793.46,"Neutral","False",4.06,12.28,"2025-07-10 15:40:00"
"UNH","Large","Yes",300.99,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",300.86,"Higher","False",5.78,23.9,"2025-07-10 15:41:00"
"WMT","Large","Yes",95.07,"Moderate","Mixed trend","Mixed trend",94.83,99.35,"-","Balanced Zone: price is rising with room to resistance;",95.56,"Neutral","False",2.43,2.34,"2025-07-10 15:41:00"
"PG","Large","Yes",158.64,"Moderate","Mixed trend","Mixed trend",155.95,162.02,"-","Balanced Zone: price is rising with room to resistance;",158.84,"Neutral","False",1.89,6.3,"2025-07-10 15:41:00"
"BAC","Large","Yes",46.86,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.98,"Neutral","False",3.1,3.35,"2025-07-10 15:41:00"
"CRM","Large","Yes",264.74,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","Balanced Zone: price is rising with room to resistance;",265.39,"Neutral","False",3.78,6.39,"2025-07-10 15:41:00"
"CSCO","Large","Yes",68.865,"Good","Mixed trend","Mixed trend",68.18,69.47,"Buy Signal","Buy signal generated - watch for recovery/decline",68.72,"Neutral","False",2.48,2.45,"2025-07-10 15:41:00"
"IBM","Large","Yes",287.34,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",284.83,"Neutral","False",2.44,5.86,"2025-07-10 15:41:00"
"GE","Large","Yes",252.25,"Good","Mixed trend","Mixed trend",243.34,252.53,"-","High Value Zone: near resistance; watch for pullback or reversal",250.05,"Neutral","False",3.07,6.33,"2025-07-10 15:41:00"
"QCOM","Large","Yes",159.13,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",159.4,"Neutral","False",3.87,9.8,"2025-07-10 15:41:00"
"ADP","Large","Yes",306.425,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;",306.54,"Neutral","False",1.71,9.78,"2025-07-10 15:41:00"
"TECL","ETF","No",97.66,"Good","Mixed trend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",96.86,"Neutral","False",7.82,NA,"2025-07-10 15:42:00"
"NUGT","ETF","No",73.25,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",72.52,"Neutral","False",7.11,NA,"2025-07-10 15:42:00"
"JNUG","ETF","No",78.6,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",77.81,"Neutral","False",7.12,NA,"2025-07-10 15:42:00"
"YINN","ETF","No",39.92,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.52,"Neutral","False",6.93,NA,"2025-07-10 15:42:00"
"TSLL","ETF","No",11.0288,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.92,"Neutral","False",11.57,NA,"2025-07-10 15:42:00"
"QQQ","ETF","No",556.03,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.91,"Neutral","False",2.62,NA,"2025-07-10 15:43:00"
"FXI","ETF","No",36.505,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.31,"Neutral","False",2.29,NA,"2025-07-10 15:43:00"
"GDX","ETF","No",51.735,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.36,"Neutral","False",3.56,NA,"2025-07-10 15:44:00"
"UVXY","ETF","No",16.8502,"Moderate","Mixed trend","Mixed trend",16.83,19.26,"-","Balanced Zone: price is rising with room to resistance;",16.92,"Neutral","False",12.22,NA,"2025-07-10 15:44:00"
