"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CMCM","Micro",NA,"No",8.2,8.152,8.127,7.38,11.11,"10.42","Moderate","Uptrend","Uptrend","Hold",5.21,8.49,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8","Neutral","False",5.66,-2.7,"2025-09-11 10:15:00"
"TBHC","-",NA,"No",2.021,2.018,1.993,1.97,2.59,"-","Moderate","Uptrend","Uptrend","Hold",1.34,2.31,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-1.96","Neutral","False",5.32,NA,"2025-09-11 10:15:00"
"TLT","-",NA,"No",90.245,90.226,90.177,89.74,0.56,"0.16","Good","Uptrend","Uptrend","Hold",84.63,92.32,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 10:16:00"
"TMF","-",NA,"No",42.095,42.07,42.003,41.43,1.61,"0.41","Good","Uptrend","Uptrend","Hold",36.38,43.09,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-41.73","Neutral","False",3.06,NA,"2025-09-11 10:16:00"
"BND","-",NA,"No",74.6992,74.692,74.675,74.5,0.27,"0.02","Good","Uptrend","Uptrend","Hold",71.68,76.39,0.56,"Moderate","Low reward, High risk zone","-","73.21-73.95","Higher","False",0.41,NA,"2025-09-11 10:16:00"
"EDV","-",NA,"No",69.28,69.253,69.202,68.7,0.84,"-","Good","Uptrend","Uptrend","Hold",63.47,70.86,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","67.89-68.59","Neutral","False",1.58,NA,"2025-09-11 10:16:00"
"IEF","-",NA,"No",97.375,97.368,97.344,97.11,0.27,"0.11","Good","Uptrend","Uptrend","Hold",93.05,99.59,0.51,"Moderate","Low reward, High risk zone","-","95.43-96.41","Neutral","False",0.5,NA,"2025-09-11 10:16:00"
"RING","-",NA,"No",58.9,58.839,58.777,58.86,0.07,"-0.49","Good","Uptrend","Uptrend","Hold",46.9,60.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","57.72-58.31","Lower","False",2.66,NA,"2025-09-11 10:16:00"
"OPEN","Mid",NA,"No",8.89,8.797,8.731,5.86,51.71,"30.19","Moderate","Mixed trend","Uptrend","Hold",2.67,9.46,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 10:13:00"
"MU","Large","Good","Yes",151.41,151.639,151.905,140,8.15,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-145.59","Neutral","False",3.54,5.54,"2025-09-11 10:13:00"
"CNC","Large","Good","Yes",34.94,34.937,34.933,31.27,11.74,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.51,"Hold","Low reward, High risk zone","-","31.16-32.55","Neutral","False",4.68,4.12,"2025-09-11 10:13:00"
"BABA","Large","Good","No",150.25,150.456,150.417,143.93,4.39,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","146.8-147.44","Neutral","False",3.21,8.65,"2025-09-11 10:13:00"
"WLDS","Nano",NA,"No",7.3,7.316,7.171,5.18,40.93,"28.12","Good","Mixed trend","Uptrend","Hold",1,11.14,0.61,"Moderate","Low reward, High risk zone"," Positive News","5.84-6.45","Neutral","False",8.7,-24.2,"2025-09-11 10:14:00"
"SNDK","Large",NA,"No",83.865,84.281,84.3,73.92,13.45,"10.78","Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.42","Neutral","False",3.81,-11.32,"2025-09-11 10:14:00"
"PL","Mid",NA,"No",9.7022,9.755,9.736,8.97,8.16,"1.79","Moderate","Mixed trend","Uptrend","Hold",6.24,10.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.02","Neutral","False",6.04,-0.31,"2025-09-11 10:14:00"
"RMBS","Mid","Moderate","No",82.9,82.968,82.317,77.11,7.51,"0.82","Good","Mixed trend","Uptrend","Hold",68,85.19,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-79.6","Higher","False",3.18,2.11,"2025-09-11 10:14:00"
"SIMO","Mid","Moderate","No",88.99,88.958,88.634,83.7,6.32,"-","Good","Mixed trend","Uptrend","Hold",73.24,91.5,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.05-86.68","Higher","False",2.39,2.31,"2025-09-11 10:14:00"
"LRCX","Large","Good","Yes",113.5038,113.603,113.47,107.36,5.72,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,116.6,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","107.3-107.81","Neutral","False",3.75,4.15,"2025-09-11 10:14:00"
"LDI","Small",NA,"No",4.05,4.092,4.029,3.51,15.38,"3.65","Good","Mixed trend","Uptrend","Hold",1.81,4.35,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.47-3.59","Neutral","False",7.74,-0.33,"2025-09-11 10:14:00"
"AVNW","Micro",NA,"No",25.72,25.587,25.271,22.685,13.38,"-","Good","Mixed trend","Uptrend","Hold",21.76,26.3,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.02","Higher","False",3.28,-0.19,"2025-09-11 10:14:00"
"HSAI","-",NA,"No",28.97,28.939,28.915,27.74,4.43,"1.71","Moderate","Mixed trend","Uptrend","Hold",22.08,31.13,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","27.87-28.09","Neutral","False",6.78,NA,"2025-09-11 10:15:00"
"RNXT","Nano",NA,"No",1.2751,1.28,1.273,1.17,8.98,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.43,0.72,"Moderate","Low reward, High risk zone"," Positive News","1.2-1.22","Neutral","False",5.18,-0.38,"2025-09-11 10:15:00"
"RZLV","-",NA,"No",7.1669,7.188,7.168,6.25,14.67,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.58","Neutral","False",6.33,NA,"2025-09-11 10:15:00"
"ECVT","Small",NA,"No",9.59,9.577,9.526,9.19,4.35,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.89,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.3","Neutral","False",2.66,-0.12,"2025-09-11 10:15:00"
"SPY","-",NA,"No",655.84,655.814,655.626,652.21,0.56,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,671.05,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 10:15:00"
"VOO","-",NA,"No",602.94,602.927,602.757,599.68,0.54,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,616.94,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","590.88-596.91","Neutral","False",0.8,NA,"2025-09-11 10:15:00"
"QQQ","-",NA,"No",582.895,582.964,583.092,580.7,0.38,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,597.02,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 10:15:00"
"SOXL","-",NA,"No",29.11,29.148,29.246,28.6,1.78,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 10:16:00"
"TQQQ","-",NA,"No",94.9799,95.032,95.105,93.99,1.05,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Higher","False",3.57,NA,"2025-09-11 10:16:00"
"IWM","-",NA,"No",238.88,238.861,238.711,236.43,1.04,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.08,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-237.24","Neutral","False",1.5,NA,"2025-09-11 10:16:00"
"FXI","-",NA,"No",40.3125,40.315,40.327,39.72,1.49,"1.03","Moderate","Mixed trend","Uptrend","Hold",37.08,41.33,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.5-39.91","Neutral","False",1.62,NA,"2025-09-11 10:16:00"
"TNA","-",NA,"No",43.66,43.651,43.564,42.34,3.12,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-42.72","Neutral","False",4.35,NA,"2025-09-11 10:16:00"
"EUAD","-",NA,"No",44.26,44.268,44.283,43.36,2.08,"-","Moderate","Mixed trend","Uptrend","Hold",41.16,45.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.37-43.82","Neutral","False",2.32,NA,"2025-09-11 10:15:00"
"SOLZ","-",NA,"No",24.34,24.352,24.395,23.84,2.1,"1.74","Moderate","Mixed trend","Uptrend","Hold",19.29,25.16,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.85-24.1","Neutral","False",5.41,NA,"2025-09-11 10:16:00"
"MUU","-",NA,"No",34.41,34.466,34.637,29.66,16.01,"11.56","Moderate","Mixed trend","Uptrend","Hold",21.03,37.32,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-31.81","Neutral","False",7.26,NA,"2025-09-11 10:16:00"
"SOLT","-",NA,"No",28.66,28.666,28.752,27.35,4.79,"4.29","Moderate","Mixed trend","Uptrend","Hold",19.29,29.93,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.34-29.06","Neutral","False",10.79,NA,"2025-09-11 10:16:00"
"TLTW","-",NA,"No",23.27,23.272,23.266,23.21,0.26,"0.1","Moderate","Mixed trend","Uptrend","Hold",22.18,23.8,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","22.8-23.04","Neutral","False",0.78,NA,"2025-09-11 10:16:00"
"NLR","-",NA,"No",123.42,123.418,123.536,123.04,0.31,"-","Moderate","Mixed trend","Uptrend","Hold",111.17,127.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","120.95-122.19","Neutral","False",2.39,NA,"2025-09-11 10:16:00"
"DIA","-",NA,"No",460.46,460.568,460.282,455.93,0.99,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,471.31,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.25-455.86","Neutral","False",0.91,NA,"2025-09-11 10:16:00"
"KR","Large","Good","Yes",67.679,67.492,67.276,67.03,0.97,"2.16","Moderate","Uptrend","Mixed trend","Hold",66.18,76.59,5.95,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","66.22-67","Neutral","False",1.64,3.67,"2025-09-11 10:13:00"
"CRCL","Large",NA,"No",125.6489,124.737,124.722,113.69,10.52,"0.77","Moderate","Uptrend","Mixed trend","Hold",107.75,268.9,8,"Hold","Excellent reward to risk ratio zone","-","114.06-115.37","Neutral","False",9.1,-1.75,"2025-09-11 10:14:00"
"STLA","Large",NA,"No",9.3702,9.34,9.294,8.75,7.09,"3.33","Moderate","Uptrend","Mixed trend","Hold",8.66,10.78,2,"Hold","Good reward to risk ratio zone","-","9.31-9.31","Neutral","False",4.24,-0.94,"2025-09-11 10:14:00"
"GNS","Micro",NA,"No",0.88,0.875,0.861,0.74,18.92,"5.08","Moderate","Uptrend","Mixed trend","Hold",0.69,1.96,5.76,"Hold","Excellent reward to risk ratio zone","-","0.75-0.77","Higher","False",12.4,-1.03,"2025-09-11 10:14:00"
"SHLS","-",NA,"No",6.975,6.97,6.945,6.88,1.38,"1.02","Moderate","Uptrend","Mixed trend","Hold",5.54,7.79,0.57,"Hold","Low reward, High risk zone"," Positive News","6.83-6.87","Neutral","False",6.84,NA,"2025-09-11 10:15:00"
"BDSX","-",NA,"No",0.428,0.423,0.417,0.522,-18.01,"-28.32","Good","Uptrend","Mixed trend","Hold",0.36,0.55,1.83,"Moderate","Good reward to risk ratio zone"," Positive News","0.34-0.37","Neutral","False",9.45,NA,"2025-09-11 10:15:00"
"RPRX","Large","Good","No",36.58,36.548,36.46,36.18,1.11,"-","Moderate","Uptrend","Mixed trend","Hold",34,38.86,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.85-36.21","Higher","False",2.14,2.29,"2025-09-11 10:15:00"
"GAME","-",NA,"No",0.7459,0.744,0.739,0.733,1.76,"1.1","Moderate","Uptrend","Mixed trend","Hold",0.68,2.93,33.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 10:15:00"
"NVDA","Large","Good","Yes",177.1682,177.538,177.796,177.33,-0.09,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Higher","False",2.69,3.52,"2025-09-11 10:13:00"
"AAPL","Large","Good","Yes",229.04,228.991,228.82,226.79,0.99,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.16,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.59,"2025-09-11 10:13:00"
"MSFT","Large","Good","Yes",500.98,501.178,500.788,500.37,0.12,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.81,"Moderate","Excellent reward to risk ratio zone","-","490.96-495.97","Higher","False",1.41,13.66,"2025-09-11 10:16:00"
"AMZN","Large","Good","Yes",229.84,229.888,230.311,230.33,-0.21,"0.61","Moderate","Mixed trend","Mixed trend","Hold",219.49,244.24,1.39,"Moderate","Moderate reward to risk ratio zone","-","225.24-227.54","Higher","False",1.84,6.55,"2025-09-11 10:16:00"
"META","Large","Good","Yes",752.68,753.311,754.093,751.98,0.09,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.77,"Moderate","Good reward to risk ratio zone","-","737.63-745.15","Higher","False",2.26,27.57,"2025-09-11 10:16:00"
"GOOGL","Large","Good","Yes",238.42,238.409,238.291,239.17,-0.31,"0.11","Good","Mixed trend","Mixed trend","Hold",192.9,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.65-236.04","Neutral","False",1.54,9.37,"2025-09-11 10:16:00"
"ADBE","Large","Good","Yes",350.8656,350.772,351.424,350.16,0.2,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.77,"Hold","Good reward to risk ratio zone","-","343.85-347.36","Neutral","False",2.81,15.61,"2025-09-11 10:13:00"
"FEIM","Small","Good","No",32.85,32.814,32.845,32.65,0.61,"0.21","Moderate","Mixed trend","Mixed trend","Hold",25.76,34.63,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","32.19-32.52","Neutral","False",5.85,2.46,"2025-09-11 10:12:00"
"IBEX","Small","Good","No",29.085,29.101,29.084,28.92,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.37,"Moderate","Excellent reward to risk ratio zone","-","28.51-28.8","Neutral","False",2.45,2.25,"2025-09-11 10:10:00"
"ORCL","Large","Good","Yes",313.035,313.206,314.399,328.33,-4.66,"1.3","Moderate","Mixed trend","Mixed trend","Hold",221.11,353.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","306.78-309.91","Neutral","False",3.64,4.35,"2025-09-11 10:13:00"
"BMNR","Mid",NA,"No",48.9599,49.041,49.184,45.6,7.37,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,12.36,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 10:13:00"
"QS","Mid",NA,"No",8.9035,8.943,9.036,8.35,6.63,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,4.48,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.37","Neutral","False",10.12,-0.86,"2025-09-11 10:13:00"
"INTC","Large",NA,"Yes",24.7201,24.74,24.767,24.77,-0.2,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 10:13:00"
"SOUN","Mid",NA,"No",14.33,14.383,14.43,14.05,1.99,"0.02","Moderate","Mixed trend","Mixed trend","Hold",11.87,17.47,1.27,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Higher","False",6.46,-0.68,"2025-09-11 10:13:00"
"SNAP","Large",NA,"No",7.13,7.137,7.151,7.05,1.13,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,20.58,"Moderate","Excellent reward to risk ratio zone","-","6.99-7.06","Neutral","False",3.7,-0.32,"2025-09-11 10:13:00"
"AVGO","Large","Moderate","Yes",362.795,363.217,363.263,369.57,-1.83,"0.34","Good","Mixed trend","Mixed trend","Hold",286.6,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","355.54-359.17","Neutral","False",3.32,3.91,"2025-09-11 10:13:00"
"CRWV","Large",NA,"No",115.1852,115.097,115.263,117.14,-1.67,"1.17","Moderate","Mixed trend","Mixed trend","Hold",84.19,169.97,1.77,"Hold","Good reward to risk ratio zone","-","120.52-120.52","Neutral","False",9.42,-2.32,"2025-09-11 10:13:00"
"NOK","Large","Moderate","No",4.595,4.595,4.596,4.57,0.55,"-0.01","Moderate","Mixed trend","Mixed trend","Hold",4.32,5.33,2.72,"Hold","Good reward to risk ratio zone","-","4.51-4.55","Neutral","False",2.44,0.19,"2025-09-11 10:14:00"
"UPS","Large","Good","Yes",83.94,83.902,83.83,83.85,0.11,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,17.23,"Moderate","Excellent reward to risk ratio zone","-","81.79-82.12","Neutral","False",2.22,6.72,"2025-09-11 10:14:00"
"ZLAB","Mid",NA,"No",31.95,31.973,31.961,28.4,12.5,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.81,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 10:14:00"
"RXRX","Small",NA,"No",4.805,4.798,4.783,4.54,5.84,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,6.85,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 10:14:00"
"ONC","Large",NA,"No",331.995,331.758,331.74,313.93,5.75,"3.09","Good","Mixed trend","Mixed trend","Hold",286.34,359.19,0.6,"Moderate","Low reward, High risk zone","-","322-328.68","Neutral","False",3.88,-1.69,"2025-09-11 10:14:00"
"GXAI","Nano",NA,"No",1.815,1.819,1.81,1.55,17.1,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.32,3.03,2.45,"Moderate","Good reward to risk ratio zone","-","1.55-1.62","Higher","False",7.91,-0.59,"2025-09-11 10:14:00"
"VRA","Micro",NA,"No",2.07,2.053,2.086,2.28,-9.21,"0.71","Moderate","Mixed trend","Mixed trend","Hold",2.02,2.67,12.48,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.05","Neutral","False",8.86,-2.56,"2025-09-11 10:14:00"
