"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOOG","-",NA,"No",428.25,428.242,428.124,422.55,1.35,"-","Good","Mixed trend","Uptrend",398.45,438.22,0.33,"Moderate","Price between support and resistance","-","427.79-427.79","Higher","False",1.17,NA,"2025-09-10 10:34:00"
"XLK","-",NA,"No",271.56,271.482,271.432,265.34,2.34,"2.08","Moderate","Mixed trend","Uptrend",253.91,277.97,0.36,"Moderate","Price between support and resistance","-","269.68-271.37","Neutral","False",1.39,NA,"2025-09-10 10:35:00"
"AIQ","-",NA,"No",47.15,47.176,47.176,46.47,1.46,"1.75","Moderate","Mixed trend","Uptrend",43.32,48.28,0.3,"Moderate","Price between support and resistance","-","46.21-46.68","Neutral","False",1.12,NA,"2025-09-10 10:36:00"
"SPYG","-",NA,"No",102.77,102.802,102.803,101.44,1.31,"1.07","Moderate","Mixed trend","Uptrend",95.64,105.21,0.34,"Moderate","Price between support and resistance","-","102.7-102.85","Neutral","False",1.12,NA,"2025-09-10 10:36:00"
"SMH","-",NA,"No",301.485,301.502,301.278,297.81,1.23,"0.82","Good","Mixed trend","Uptrend",281.14,309.81,0.41,"Moderate","Price between support and resistance","-","299.15-301.2","Neutral","False",2.01,NA,"2025-09-10 10:36:00"
"SKYY","-",NA,"No",135.61,135.715,135.864,132.44,2.39,"-","Moderate","Mixed trend","Uptrend",119.39,139.82,0.26,"Hold","Price between support and resistance","-","132.9-134.25","Neutral","False",1.82,NA,"2025-09-10 10:36:00"
"IVW","-",NA,"No",118.6858,118.718,118.72,117.15,1.31,"-","Moderate","Mixed trend","Uptrend",110.47,121.5,0.34,"Moderate","Price between support and resistance","-","118.54-118.83","Higher","False",1.14,NA,"2025-09-10 10:36:00"
"CHAT","-",NA,"No",58.51,58.537,58.52,56.24,4.04,"3.67","Moderate","Mixed trend","Uptrend",50.21,59.96,0.17,"Moderate","Price between support and resistance","-","58.5-58.5","Neutral","False",1.62,NA,"2025-09-10 10:36:00"
"NVDA","Large","Good","Yes",178.2642,178.014,177.637,170.76,4.39,"3.39","Moderate","Uptrend","Mixed trend",163.66,188.64,0.71,"Moderate","Price between support and resistance"," Positive News","174.14-178.08","Neutral","False",2.69,3.52,"2025-09-10 10:32:00"
"QCOM","Large","Good","Yes",157.6,157.447,157.476,158.66,-0.67,"-0.04","Moderate","Uptrend","Mixed trend",151.18,167.65,1.57,"Moderate","Price between support and resistance"," Positive News","154.45-156.02","Neutral","False",2.11,10.36,"2025-09-10 10:35:00"
"IBIT","-",NA,"No",64.96,64.9,64.898,63.22,2.75,"2.12","Moderate","Uptrend","Mixed trend",61.86,71.47,2.1,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 10:35:00"
"AMZN","Large","Good","Yes",233.979,233.974,233.782,238.24,-1.79,"-0.31","Good","Mixed trend","Mixed trend",219.29,244.24,0.7,"Moderate","Price between support and resistance","-","237.28-237.58","Neutral","False",1.84,6.55,"2025-09-10 10:33:00"
"AAPL","Large","Good","Yes",228.14,228.183,228.391,234.35,-2.65,"-0.69","Moderate","Mixed trend","Mixed trend",213.38,246.76,1.26,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 10:33:00"
"TSLA","Large","Moderate","No",350.205,349.858,349.726,346.97,0.93,"1.12","Good","Mixed trend","Mixed trend",312.66,366.52,0.43,"Hold","Price between support and resistance","-","348.56-350.64","Neutral","False",3.88,1.67,"2025-09-10 10:33:00"
"MSFT","Large","Good","Yes",501.8975,501.875,501.744,498.41,0.7,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,6.14,"Moderate","Price between support and resistance","-","498.43-505.5","Higher","False",1.41,13.66,"2025-09-10 10:33:00"
"META","Large","Good","Yes",754.3076,754.981,755.79,765.7,-1.49,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.61,"Moderate","Price between support and resistance","-","757.36-767.3","Neutral","False",2.26,27.57,"2025-09-10 10:36:00"
"ADBE","Large","Good","Yes",352.205,352.469,353.311,354.06,-0.52,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.29,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.61,"2025-09-10 10:32:00"
"IBEX","Small","Good","No",29.24,29.334,29.37,29.33,-0.31,"-","Moderate","Mixed trend","Mixed trend",28.43,32.02,3.42,"Good","Price between support and resistance","-","28.66-28.95","Higher","False",2.45,2.25,"2025-09-10 10:32:00"
"RH","Mid","Moderate","No",233.67,233.48,233.832,232.98,0.3,"1.76","Moderate","Mixed trend","Mixed trend",206.73,262.8,1.08,"Moderate","Price between support and resistance","-","229-231.33","Neutral","False",5.48,4.22,"2025-09-10 10:32:00"
"TEN","Small","Moderate","No",21.76,21.836,21.955,22.43,-2.99,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,0.94,"Hold","Price between support and resistance","-","22.36-22.36","Higher","False",3.49,4.47,"2025-09-10 10:32:00"
"AMD","Large","Moderate","Yes",161.07,161.221,161.013,155.82,3.37,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,2.44,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 10:33:00"
"SMCI","Large","Moderate","Yes",44.826,44.888,45.02,42.92,4.44,"2.69","Moderate","Mixed trend","Mixed trend",39.58,63.76,3.61,"Hold","Price between support and resistance","-","43.54-44.44","Higher","False",5.48,1.68,"2025-09-10 10:33:00"
"MOD","Mid","Moderate","No",148.97,149.331,149.739,138.52,7.54,"2.9","Moderate","Mixed trend","Mixed trend",115.7,157.47,0.26,"Hold","Price between support and resistance","-","150.87-150.87","Neutral","False",4.11,3.49,"2025-09-10 10:34:00"
"VIST","Mid","Good","No",38.365,38.372,38.304,35.65,7.62,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.75,"Hold","Price between support and resistance","-","37.35-38.1","Higher","False",3.98,5.48,"2025-09-10 10:34:00"
"GGAL","Mid","Moderate","No",32.2298,32.267,32.208,30.12,7,"0.68","Moderate","Mixed trend","Mixed trend",29.15,55.11,7.43,"Hold","Price between support and resistance","-","32-32.35","Neutral","False",5.08,6.84,"2025-09-10 10:34:00"
"AGX","Mid","Good","No",232.87,232.97,231.875,217.41,7.11,"-","Moderate","Mixed trend","Mixed trend",196.51,259.51,0.73,"Hold","Price between support and resistance","-","225.37-234","Higher","False",5.7,8.35,"2025-09-10 10:32:00"
"KFY","Mid","Good","No",72.78,72.781,72.813,72.93,-0.21,"-","Moderate","Mixed trend","Mixed trend",70.74,80.27,3.66,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","71.32-72.05","Neutral","False",1.76,4.69,"2025-09-10 10:34:00"
"ENPH","Mid","Moderate","Yes",37.875,37.872,37.958,37.94,-0.17,"1.09","Moderate","Mixed trend","Mixed trend",35.32,44.88,2.74,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Higher","False",5.61,1.29,"2025-09-10 10:34:00"
"TRU","Large","Moderate","No",92.57,92.623,92.804,93.71,-1.22,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.22,"Moderate","Price between support and resistance"," Positive News","90.72-91.64","Neutral","False",2.92,1.99,"2025-09-10 10:34:00"
"RPRX","Large","Good","No",36.425,36.432,36.451,36.5,-0.21,"-","Moderate","Mixed trend","Mixed trend",34,38.86,1,"Moderate","Price between support and resistance"," Positive News","36.56-36.56","Neutral","False",2.14,2.29,"2025-09-10 10:34:00"
"CRVL","Mid","Moderate","No",88.2325,88.25,88.162,87.56,0.77,"-","Moderate","Mixed trend","Mixed trend",84.47,107.36,5.08,"Moderate","Price between support and resistance"," Positive News","86.47-87.35","Neutral","False",3.14,1.93,"2025-09-10 10:33:00"
"APPF","Large","Good","No",278.46,278.554,278.61,279.59,-0.4,"-","Moderate","Mixed trend","Mixed trend",257.45,333.39,2.62,"Moderate","Price between support and resistance"," Positive News","272.89-275.68","Neutral","False",3.13,5.54,"2025-09-10 10:33:00"
"SPSC","Mid","Moderate","No",111.925,111.99,112.361,111.04,0.8,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,5.62,"Moderate","Price between support and resistance"," Positive News","109.68-110.8","Neutral","False",3.31,2.18,"2025-09-10 10:34:00"
"NVS","Large","Good","No",126.46,126.397,126.511,128.05,-1.24,"-0.51","Moderate","Mixed trend","Mixed trend",118.07,133.4,0.83,"Moderate","Price between support and resistance"," Positive News","123.93-125.2","Neutral","False",1.71,6.86,"2025-09-10 10:35:00"
"PSX","Large","Moderate","Yes",130.33,130.625,131.607,132.29,-1.48,"-","Moderate","Mixed trend","Mixed trend",122.16,138.27,0.97,"Moderate","Price between support and resistance"," Positive News","127.72-129.03","Higher","False",3.01,4.21,"2025-09-10 10:35:00"
"JNJ","Large","Good","Yes",175.65,175.586,175.625,176.96,-0.74,"-0.28","Moderate","Mixed trend","Mixed trend",164.32,185.25,0.85,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Neutral","False",1.19,9.34,"2025-09-10 10:35:00"
"ETHA","-",NA,"No",33.505,33.509,33.554,32.475,3.17,"1.93","Moderate","Mixed trend","Mixed trend",27.64,37.63,0.7,"Hold","Price between support and resistance","-","32.75-33.7","Neutral","False",5.04,NA,"2025-09-10 10:35:00"
"AMDL","-",NA,"No",10.3299,10.324,10.305,9.65,7.05,"9.82","Moderate","Mixed trend","Mixed trend",8.86,14.46,2.81,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 10:35:00"
"KWEB","-",NA,"No",39.755,39.747,39.759,39.97,-0.54,"0.43","Moderate","Mixed trend","Mixed trend",35.31,41.12,0.31,"Moderate","Price between support and resistance","-","40.14-40.15","Neutral","False",2.63,NA,"2025-09-10 10:35:00"
"IWM","-",NA,"No",237.74,237.698,237.816,236.85,0.38,"0.21","Good","Mixed trend","Mixed trend",219.27,245.08,0.4,"Hold","Price between support and resistance","-","236.17-238.19","Neutral","False",1.5,NA,"2025-09-10 10:35:00"
"XLF","-",NA,"No",53.165,53.185,53.256,53.34,-0.33,"-0.3","Moderate","Mixed trend","Mixed trend",51.27,55.47,1.22,"Moderate","Price between support and resistance","-","53.31-53.34","Higher","False",1.68,NA,"2025-09-10 10:35:00"
"NVDL","-",NA,"No",86.3,86.247,85.982,79.52,8.53,"6.7","Moderate","Mixed trend","Mixed trend",73.21,95.67,0.72,"Hold","Price between support and resistance","-","82.6-86.32","Neutral","False",5.29,NA,"2025-09-10 10:35:00"
"NVDX","-",NA,"No",17.6603,17.654,17.603,16.28,8.48,"6.62","Moderate","Mixed trend","Mixed trend",14.99,19.66,0.75,"Hold","Price between support and resistance","-","16.92-17.66","Neutral","False",5.44,NA,"2025-09-10 10:36:00"
"AMRK","Small","Moderate","No",22.6386,22.767,22.994,24.45,-7.41,"-","Moderate","Downtrend","Mixed trend",21.88,25.44,3.71,"Good","Price between support and resistance"," Moderate Earnings","23.55-23.55","Higher","False",3.42,1.57,"2025-09-10 10:34:00"
"XOM","Large","Good","Yes",111.39,111.494,111.752,110.65,0.67,"0.46","Moderate","Downtrend","Mixed trend",106.96,118.37,1.58,"Moderate","Price between support and resistance"," Positive News","111.48-112.16","Higher","False",2.41,7.04,"2025-09-10 10:34:00"
"DIA","-",NA,"No",456.37,456.595,456.991,458.01,-0.36,"0","Moderate","Downtrend","Mixed trend",435.58,469.01,0.61,"Moderate","Price between support and resistance","-","457.9-458.13","Higher","False",0.91,NA,"2025-09-10 10:36:00"
