"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BE","Mid","Poor","No",41.589,"Good","Uptrend","Uptrend",25.45,42.66,0.09,"Hold","Price between support and resistance","-",39.18,"Neutral","False",5.85,0.11,"2025-08-12 17:03:00"
"AVL","ETF",NA,"No",49.06,"Good","Uptrend","Uptrend",36.63,50.16,0.09,"Hold","Price between support and resistance","-",47.33,"Neutral","False",5.71,NA,"2025-08-12 17:04:00"
"BOEU","ETF",NA,"No",48.08,"Good","Uptrend","Uptrend",41.33,53.64,0.85,"Moderate","Price between support and resistance","-",47.03,"Higher","False",3.95,NA,"2025-08-12 15:59:00"
"DPST","ETF",NA,"No",93.49,"Moderate","Uptrend","Uptrend",80.81,110.05,1.31,"Moderate","Price between support and resistance","-",88.92,"Neutral","False",5.49,NA,"2025-08-12 17:01:00"
"EURL","ETF",NA,"No",34.5,"Moderate","Uptrend","Uptrend",31.84,37.76,1.42,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",3.41,NA,"2025-08-12 17:03:00"
"FAS","ETF",NA,"No",166.57,"Moderate","Uptrend","Uptrend",154.98,181.74,1.38,"Moderate","Price between support and resistance","-",163.66,"Neutral","False",4.99,NA,"2025-08-12 16:02:00"
"HIBL","ETF",NA,"No",52,"Good","Uptrend","Uptrend",41.91,54.14,0.33,"Moderate","Price between support and resistance","-",49.85,"Neutral","False",5.44,NA,"2025-08-12 17:01:00"
"JNUG","ETF",NA,"No",90.68,"Good","Uptrend","Uptrend",77.26,93.26,0.21,"Hold","Price between support and resistance","-",88.77,"Neutral","False",6.57,NA,"2025-08-12 16:18:00"
"LABU","ETF",NA,"No",63.6,"Moderate","Uptrend","Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",61.65,"Neutral","False",6.51,NA,"2025-08-12 17:00:00"
"MIDU","ETF",NA,"No",47.9099,"Good","Uptrend","Uptrend",43.87,51.31,0.89,"Moderate","Price between support and resistance","-",46.68,"Higher","False",4.55,NA,"2025-08-12 16:21:00"
"RETL","ETF",NA,"No",9.3,"Good","Uptrend","Uptrend",7.8,9.66,0.26,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 16:56:00"
"TECL","ETF",NA,"No",109,"Good","Uptrend","Uptrend",89.26,111.96,0.16,"Moderate","Price between support and resistance","-",106.28,"Neutral","False",4.3,NA,"2025-08-12 16:57:00"
"TPOR","ETF",NA,"No",26.21,"Moderate","Uptrend","Uptrend",23.72,31.49,2.12,"Moderate","Price between support and resistance","-",25.48,"Higher","False",5.86,NA,"2025-08-12 16:00:00"
"IWM","ETF",NA,"No",227.03,"Moderate","Uptrend","Uptrend",211.15,232.09,0.34,"Moderate","Price between support and resistance","-",221.57,"Neutral","False",1.81,NA,"2025-08-12 17:07:00"
"HYG","ETF",NA,"No",80.47,"Good","Uptrend","Uptrend",78.13,82.49,0.92,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.5,NA,"2025-08-12 16:58:00"
"METV","ETF",NA,"No",19.1475,"Good","Uptrend","Uptrend",16.8,19.54,0.19,"Moderate","Price between support and resistance","-",18.62,"Higher","False",1.52,NA,"2025-08-12 16:06:00"
"AVUV","ETF",NA,"No",96,"Good","Uptrend","Uptrend",89.54,98.79,0.57,"Moderate","Price between support and resistance","-",94.08,"Neutral","False",1.8,NA,"2025-08-12 16:40:00"
"VB","ETF",NA,"No",245.47,"Good","Uptrend","Uptrend",231.8,253.12,0.6,"Moderate","Price between support and resistance","-",240.1,"Neutral","False",1.6,NA,"2025-08-12 16:48:00"
"VGT","ETF",NA,"No",706.07,"Good","Uptrend","Uptrend",644.04,722.09,0.26,"Moderate","Price between support and resistance","-",691.88,"Neutral","False",1.63,NA,"2025-08-12 16:00:00"
"COST","Large","Good","Yes",992,"Good","Uptrend","Uptrend",935.66,1091.14,1.8,"Hold","Price between support and resistance","-",972.16,"Neutral","False",1.53,17.6,"2025-08-12 16:39:00"
"HD","Large","Good","Yes",396.2,"Good","Uptrend","Uptrend",357.11,405.32,0.24,"Moderate","Price between support and resistance","-",388.08,"Neutral","False",2.01,14.73,"2025-08-12 16:33:00"
"GE","Large","Good","Yes",280.2,"Good","Uptrend","Uptrend",247.97,286.87,0.23,"Moderate","Price between support and resistance","-",274.4,"Neutral","False",1.88,7.02,"2025-08-12 16:47:00"
"LIN","Large","Good","Yes",473.23,"Good","Uptrend","Uptrend",454.1,489.52,0.85,"Moderate","Price between support and resistance","-",463.54,"Neutral","False",1.28,14.06,"2025-08-12 16:00:00"
"SCHB","ETF",NA,"No",24.7999,"Good","Uptrend","Uptrend",23.2,25.35,0.36,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-12 17:09:00"
"ITOT","ETF",NA,"No",140.4699,"Good","Uptrend","Uptrend",131.46,143.63,0.36,"Moderate","Price between support and resistance","-",137.2,"Neutral","False",1.18,NA,"2025-08-12 16:37:00"
"IXUS","ETF",NA,"No",79.48,"Good","Uptrend","Uptrend",75.19,81.38,0.44,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-12 16:00:00"
"IEFA","ETF",NA,"No",89.71,"Good","Uptrend","Uptrend",80.88,87.46,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",84.95,"Neutral","False",1.15,NA,"2025-08-12 17:07:00"
"TSLA","Large","Moderate","No",340.4,"Good","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",333.2,"Neutral","False",5.32,1.7,"2025-08-12 17:02:00"
"META","Large","Good","Yes",790.1,"Good","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",774.2,"Neutral","False",2.45,27.57,"2025-08-12 17:08:00"
"GOOGL","Large","Good","Yes",203.23,"Good","Mixed trend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",198.94,"Neutral","False",1.9,9.39,"2025-08-12 17:08:00"
"INTC","Large",NA,"Yes",21.75,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.3,"Neutral","False",4.22,-4.77,"2025-08-12 17:02:00"
"SOUN","Mid",NA,"No",15.868,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",15.63,"Neutral","False",6.35,-0.68,"2025-08-12 17:02:00"
"QBTS","Mid",NA,"No",18.2509,"Moderate","Mixed trend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",17.4,"Neutral","False",7.23,-1.13,"2025-08-12 17:03:00"
"BTG","Mid",NA,"No",3.79,"Good","Mixed trend","Uptrend",3.43,3.93,0.42,"Hold","Price between support and resistance","-",3.67,"Neutral","False",3.8,-0.35,"2025-08-12 16:32:00"
"U","Large",NA,"No",37.93,"Good","Mixed trend","Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",34.89,"Neutral","False",5.07,-1.06,"2025-08-12 17:03:00"
"AVGO","Large","Moderate","Yes",312.8,"Good","Mixed trend","Uptrend",264.39,320.51,0.16,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",2.87,2.74,"2025-08-12 17:02:00"
"ETSY","Mid","Moderate","No",66.13,"Good","Mixed trend","Uptrend",55.19,69.99,0.31,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",3.98,1.24,"2025-08-12 16:17:00"
"APLD","Mid",NA,"No",14.751,"Good","Mixed trend","Uptrend",10.6,15.77,0.18,"Hold","Price between support and resistance","-",14.26,"Neutral","False",6.5,-0.8,"2025-08-12 17:02:00"
"AAON","Mid","Moderate","No",82.95,"Good","Mixed trend","Uptrend",64.71,100.2,0.95,"Moderate","Price between support and resistance","-",78.35,"Neutral","False",3.95,1.47,"2025-08-12 16:00:00"
"XMTR","Mid",NA,"No",47.5,"Good","Mixed trend","Uptrend",32.77,49.7,0.15,"Hold","Price between support and resistance","-",44.49,"Neutral","False",4.93,-1.23,"2025-08-12 16:21:00"
"AAPU","ETF",NA,"No",27,"Good","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",26.73,"Neutral","False",5.35,NA,"2025-08-12 17:02:00"
"EDC","ETF",NA,"No",42.63,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.3,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",3.62,NA,"2025-08-12 16:00:00"
"GGLL","ETF",NA,"No",45.32,"Good","Mixed trend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",44.1,"Higher","False",3.84,NA,"2025-08-12 16:56:00"
"KORU","ETF",NA,"No",86,"Good","Mixed trend","Uptrend",74.47,89.98,0.33,"Moderate","Price between support and resistance","-",83.95,"Neutral","False",5.81,NA,"2025-08-12 16:55:00"
"METU","ETF",NA,"No",50.427,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",49,"Neutral","False",4.79,NA,"2025-08-12 16:38:00"
"MEXX","ETF",NA,"No",18.29,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.35,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-12 16:28:00"
"NAIL","ETF",NA,"No",74.62,"Good","Mixed trend","Uptrend",54.08,76.8,0.1,"Hold","Price between support and resistance","-",71.35,"Neutral","False",8.44,NA,"2025-08-12 16:44:00"
"NFXL","ETF",NA,"No",59.795,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.12,"Hold","Price between support and resistance","-",58.8,"Neutral","False",5.22,NA,"2025-08-12 16:49:00"
"NVDU","ETF",NA,"No",130.01,"Good","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",127.4,"Neutral","False",5.78,NA,"2025-08-12 16:22:00"
"PLTU","ETF",NA,"No",111.35,"Moderate","Mixed trend","Uptrend",67.92,115.6,0.09,"Hold","Price between support and resistance","-",108.7,"Neutral","False",8.33,NA,"2025-08-12 17:06:00"
"SOXL","ETF",NA,"No",27.93,"Good","Mixed trend","Uptrend",22.89,29.14,0.22,"Moderate","Price between support and resistance","-",25.81,"Neutral","False",5.52,NA,"2025-08-12 17:06:00"
"TNA","ETF",NA,"No",38.06,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate","Price between support and resistance","-",35.64,"Neutral","False",5.42,NA,"2025-08-12 17:06:00"
"TSLL","ETF",NA,"No",12.92,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",12.74,"Neutral","False",10.71,NA,"2025-08-12 17:06:00"
"WANT","ETF",NA,"No",45.87,"Good","Mixed trend","Uptrend",40.28,47.75,0.34,"Moderate","Price between support and resistance","-",45.08,"Higher","False",6.28,NA,"2025-08-12 17:06:00"
"SPY","ETF",NA,"No",642.56,"Good","Mixed trend","Uptrend",601.45,657.35,0.36,"Moderate","Price between support and resistance","-",630.14,"Neutral","False",1.1,NA,"2025-08-12 17:07:00"
"VOO","ETF",NA,"No",590.6,"Good","Mixed trend","Uptrend",553.09,604.29,0.36,"Moderate","Price between support and resistance","-",579.18,"Neutral","False",1.1,NA,"2025-08-12 17:07:00"
"QQQ","ETF",NA,"No",580.33,"Good","Mixed trend","Uptrend",535.02,593.44,0.3,"Moderate","Price between support and resistance","-",568.4,"Neutral","False",1.24,NA,"2025-08-12 17:07:00"
"TQQQ","ETF",NA,"No",94.84,"Good","Mixed trend","Uptrend",79.15,97.03,0.15,"Moderate","Price between support and resistance","-",91.42,"Neutral","False",3.74,NA,"2025-08-12 17:07:00"
"ETHA","ETF",NA,"No",34.8499,"Good","Mixed trend","Uptrend",22.23,35.05,0.07,"Hold","Elevated Zone - Price near resistance","-",34.5,"Neutral","False",4.31,NA,"2025-08-12 17:07:00"
"FXI","ETF",NA,"No",37.95,"Moderate","Mixed trend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",37.24,"Neutral","False",1.62,NA,"2025-08-12 17:02:00"
"IBIT","ETF",NA,"No",68.11,"Good","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",66.64,"Neutral","False",2.82,NA,"2025-08-12 17:07:00"
"EWZ","ETF",NA,"No",28.4,"Moderate","Mixed trend","Uptrend",26.86,30.01,1.06,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",1.73,NA,"2025-08-12 16:33:00"
"SMH","ETF",NA,"No",299.6723,"Good","Mixed trend","Uptrend",268.62,307.01,0.22,"Moderate","Price between support and resistance","-",294,"Neutral","False",1.77,NA,"2025-08-12 16:59:00"
"VTWO","ETF",NA,"No",91.755,"Moderate","Mixed trend","Uptrend",85.38,93.84,0.34,"Moderate","Price between support and resistance","-",90.16,"Neutral","False",1.81,NA,"2025-08-12 16:55:00"
"IJR","ETF",NA,"No",114.47,"Moderate","Mixed trend","Uptrend",106.91,117.39,0.4,"Moderate","Price between support and resistance","-",111.72,"Neutral","False",1.7,NA,"2025-08-12 16:55:00"
"VTI","ETF",NA,"No",316.09,"Good","Mixed trend","Uptrend",296.11,323.37,0.36,"Moderate","Price between support and resistance","-",309.68,"Neutral","False",1.16,NA,"2025-08-12 17:01:00"
"XSD","ETF",NA,"No",279.62,"Good","Mixed trend","Uptrend",248.79,288.2,0.19,"Moderate","Price between support and resistance","-",274.4,"Neutral","False",2.57,NA,"2025-08-12 16:13:00"
"JPM","Large","Good","Yes",292.85,"Good","Mixed trend","Uptrend",275.09,308.09,0.86,"Moderate","Price between support and resistance","-",287.14,"Neutral","False",1.5,19.49,"2025-08-12 16:45:00"
"WMT","Large","Moderate","Yes",103.6201,"Good","Mixed trend","Uptrend",94.62,107.08,0.38,"Moderate","Price between support and resistance","-",101.92,"Higher","False",1.42,2.34,"2025-08-12 17:08:00"
"CSCO","Large","Good","Yes",71.51,"Good","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",1.47,2.45,"2025-08-12 17:09:00"
"T","Large","Good","Yes",28.49,"Good","Mixed trend","Uptrend",26.99,29.85,0.92,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-12 17:04:00"
"KLAC","Large","Good","Yes",935.53,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.4,"Moderate","Price between support and resistance","-",917.28,"Neutral","False",3.46,30.4,"2025-08-12 16:04:00"
"HOOD","Large","Moderate","No",114.3,"Good","Mixed trend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",111.72,"Neutral","False",3.23,1.97,"2025-08-12 17:08:00"
"VMC","Large","Moderate","Yes",291.89,"Good","Mixed trend","Uptrend",259.19,299.47,0.23,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",1.79,7.22,"2025-08-12 16:00:00"
"DIA","ETF",NA,"No",444.69,"Good","Mixed trend","Uptrend",425.7,460.4,0.83,"Moderate","Price between support and resistance","-",436.1,"Neutral","False",1.36,NA,"2025-08-12 16:43:00"
"VXUS","ETF",NA,"No",70.98,"Good","Mixed trend","Uptrend",67.11,72.68,0.43,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-12 16:40:00"
"VEA","ETF",NA,"No",58.42,"Good","Mixed trend","Uptrend",55.27,59.84,0.44,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-12 16:01:00"
"VT","ETF",NA,"No",132.89,"Good","Mixed trend","Uptrend",125.04,136.03,0.38,"Moderate","Price between support and resistance","-",130.34,"Higher","False",1.16,NA,"2025-08-12 16:58:00"
"GDX","ETF",NA,"No",58.1905,"Good","Mixed trend","Uptrend",51.31,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.98,NA,"2025-08-12 16:49:00"
"VWO","ETF",NA,"No",51.2001,"Good","Mixed trend","Uptrend",48.26,52.41,0.41,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.18,NA,"2025-08-12 16:16:00"
"AMZU","ETF",NA,"No",36.5,"Moderate","Uptrend","Mixed trend",33.67,43.09,2.4,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4,NA,"2025-08-12 17:04:00"
"CURE","ETF",NA,"No",70.88,"Moderate","Uptrend","Mixed trend",65.84,85.82,3.03,"Hold","Price between support and resistance","-",69.58,"Neutral","False",7.17,NA,"2025-08-12 16:14:00"
"DFEN","ETF",NA,"No",59.467,"Good","Uptrend","Mixed trend",49.65,62.38,0.35,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",3.65,NA,"2025-08-12 16:01:00"
