"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",506.346666666667,506.482,507.09,509.9,-0.7,-0.67,"Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","496.22-501.29","Neutral","False",1.42,13.63,"2025-09-15 06:50:00"
"GOOGL","Large","Good","Yes",243.723333333333,243.643,243.716,240.8,1.21,1.18,"Moderate","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","238.85-241.28","Higher","False",1.54,9.37,"2025-09-15 06:50:00"
"ORCL","Large","Good","Yes",292.906666666667,293.033,293.119,292.18,0.25,0.29,"Moderate","Mixed trend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","287.05-289.98","Neutral","False",3.88,4.31,"2025-09-15 06:49:00"
"SMCI","Large","Moderate","Yes",44.88,44.864,44.869,45,-0.27,-0.3,"Moderate","Mixed trend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","43.98-44.43","Neutral","False",5.54,1.68,"2025-09-15 06:49:00"
"QS","Mid",NA,"No",9.97666666666667,9.97,9.968,9.95,0.27,0.2,"Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","9.78-9.88","Neutral","False",10.11,-0.86,"2025-09-15 06:48:00"
"CIFR","Mid",NA,"No",10.9466666666667,10.929,10.891,10.85,0.89,0.73,"Good","Mixed trend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.73-10.83","Neutral","False",6.88,-0.45,"2025-09-15 06:49:00"
"APLD","Mid",NA,"No",18.68,18.68,18.661,18.68,0,0,"Good","Mixed trend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.31-18.49","Neutral","False",6.06,-0.8,"2025-09-15 06:48:00"
"SPY","-",NA,"No",658.436666666667,658.462,658.408,657.41,0.16,0.16,"Good","Mixed trend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.27-651.86","Neutral","False",0.75,NA,"2025-09-15 06:46:00"
"QQQ","-",NA,"No",587.083333333333,587.063,587.034,586.66,0.07,0.07,"Good","Mixed trend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","575.34-581.21","Neutral","False",1.16,NA,"2025-09-15 06:51:00"
"TQQQ","-",NA,"No",96.9566666666667,96.954,96.933,96.76,0.2,0.2,"Good","Mixed trend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.02-95.99","Neutral","False",3.61,NA,"2025-09-15 06:51:00"
"ARKK","-",NA,"No",79.2833333333333,79.262,79.11,78.57,0.91,0.88,"Moderate","Mixed trend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.69-78.49","Lower","False",2.74,NA,"2025-09-15 06:46:00"
"AVGO","Large","Moderate","Yes",357.68,358.093,358.444,359.87,-0.61,-0.49,"Moderate","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.53-354.1","Lower","False",3.35,3.88,"2025-09-15 06:45:00"
"CRWV","Large",NA,"No",112.183333333333,112.104,112.101,111.96,0.2,0.13,"Moderate","Uptrend","Mixed trend","Hold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-","109.94-111.06","Higher","False",9.45,-2.32,"2025-09-15 06:50:00"
"VOO","-",NA,"No",605.35,605.193,605.057,604.44,0.15,0.12,"Moderate","Uptrend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","593.24-599.3","Neutral","False",0.8,NA,"2025-09-15 06:34:00"
"NVDA","Large","Good","Yes",174.223333333333,174.23,173.974,177.82,-2.02,-2.02,"Good","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","170.74-172.48","Higher","False",2.71,3.51,"2025-09-15 06:50:00"
"AAPL","Large","Good","Yes",235.976666666667,235.977,236.062,234.07,0.81,0.81,"Moderate","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","231.26-233.62","Neutral","False",1.99,6.58,"2025-09-15 06:51:00"
"AMZN","Large","Good","Yes",232.13,232.223,231.793,228.15,1.74,1.79,"Good","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","227.49-229.81","Higher","False",1.84,6.55,"2025-09-15 06:51:00"
"META","Large","Good","Yes",758.976666666667,758.963,758.87,755.59,0.45,0.45,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","743.8-751.39","Neutral","False",2.08,27.56,"2025-09-15 06:50:00"
"OPEN","Mid",NA,"No",9.48166666666667,9.509,9.534,9.07,4.54,4.84,"Moderate","Mixed trend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","9.29-9.39","Higher","False",13.82,-0.43,"2025-09-15 06:50:00"
"RXRX","Mid",NA,"No",4.88666666666667,4.887,4.89,4.83,1.17,1.18,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.78-4.84","Neutral","False",6.86,-1.81,"2025-09-15 06:49:00"
"ACHR","Mid",NA,"No",9.18666666666667,9.186,9.17,8.75,4.99,4.99,"Moderate","Mixed trend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","9.01-9.1","Neutral","False",7.27,-1.27,"2025-09-15 06:50:00"
"INTC","Large",NA,"Yes",24.2533333333333,24.252,24.247,24.08,0.72,0.72,"Moderate","Mixed trend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.76-24.01","Neutral","False",3.69,-4.77,"2025-09-15 06:50:00"
"AMD","Large","Moderate","Yes",158.916666666667,158.869,158.931,158.57,0.22,0.19,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-","155.74-157.33","Neutral","False",3.56,1.67,"2025-09-15 06:49:00"
"BABA","Large","Good","No",158.266666666667,158.241,158.261,155.06,2.07,2.05,"Moderate","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","155.1-156.69","Neutral","False",3.09,8.66,"2025-09-15 06:48:00"
"TEM","Large","Moderate","No",87.3733333333333,87.276,87.22,86.38,1.15,1.04,"Moderate","Mixed trend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","85.62-86.5","Higher","False",6.45,2.15,"2025-09-15 06:47:00"
"JD","Large","Good","No",34.21,34.21,34.194,33.67,1.6,1.6,"Good","Mixed trend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","33.53-33.87","Neutral","False",2.95,3.58,"2025-09-15 06:50:00"
"ZETA","Mid",NA,"No",20.4966666666667,20.5,20.479,20.35,0.72,0.74,"Good","Mixed trend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.09-20.29","Lower","False",4.42,-0.15,"2025-09-15 06:50:00"
"TMC","Mid",NA,"No",5.52666666666667,5.525,5.538,5.52,0.12,0.08,"Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-","5.42-5.47","Lower","False",9.59,-0.38,"2025-09-15 06:51:00"
"IWM","-",NA,"No",239.14,239.14,239.165,238.34,0.34,0.34,"Moderate","Mixed trend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.36-236.75","Higher","False",1.52,NA,"2025-09-15 06:51:00"
"AMDL","-",NA,"No",10.01,10.01,10.013,9.97,0.4,0.4,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.81-9.91","Higher","False",7.05,NA,"2025-09-15 06:51:00"
"TLT","-",NA,"No",89.8233333333333,89.842,89.877,89.95,-0.14,-0.12,"Moderate","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.02-88.92","Higher","False",1.13,NA,"2025-09-15 06:51:00"
"XLF","-",NA,"No",53.9466666666667,53.945,NA,53.8,0.27,0.27,"Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.87-53.41","Higher","False",1.72,NA,"2025-09-15 06:45:00"
"KWEB","-",NA,"No",40.9266666666667,40.929,40.937,40.63,0.73,0.74,"Moderate","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.11-40.52","Neutral","False",2.45,NA,"2025-09-15 06:32:00"
"YINN","-",NA,"No",52.85,52.855,52.856,52.19,1.26,1.27,"Moderate","Mixed trend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.79-52.32","Neutral","False",4.8,NA,"2025-09-15 06:51:00"
"SPLG","-",NA,"No",77.46,77.443,77.427,77.35,0.14,0.12,"Moderate","Mixed trend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","75.91-76.69","Lower","False",0.74,NA,"2025-09-15 06:29:00"
"TNA","-",NA,"No",43.68,43.688,43.713,43.3,0.88,0.9,"Moderate","Downtrend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.81-43.24","Higher","False",4.42,NA,"2025-09-15 06:47:00"
