"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NGD","Mid",4.58,4.58,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 13:29:00"
"NUGT",NA,80.03,78.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 13:30:00"
"PM","Large",181.5168,181.81,"Mixed trend","Uptrend","-","Higher","No",6.36,1.7,"2025-06-02 13:30:00"
"VST","Large",167.25,163.32,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 13:29:00"
"STLD","Large",134.475,134.89,"Downtrend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 13:29:00"
"BAC","Large",44.0288,43.77,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 13:30:00"
"CRDO","Large",62.1025,61.98,"Uptrend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 13:29:00"
"CSCO","Large",63.42,63.38,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 13:30:00"
"DPST",NA,74.38,74.02,"Uptrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 13:30:00"
"JNJ","Large",154.785,153.16,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 13:30:00"
"JPM","Large",264.18,263.09,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 13:30:00"
"NVDU",NA,76.765,75.5,"Uptrend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 13:30:00"
"QCOM","Large",146.11,145.81,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 13:30:00"
"SOXL",NA,16.735,15.71,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 13:30:00"
"SPXL",NA,152,148.53,"Uptrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 13:30:00"
"TT","Large",427.22,426.98,"Uptrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 13:30:00"
"WFC","Large",74.215,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 13:30:00"
"AAPL","Large",200.8601,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 13:29:00"
"AAPU",NA,21.34,21.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 13:30:00"
"ABBV","Large",185.9,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 13:30:00"
"ABT","Large",133.27,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 13:30:00"
"ADBE","Large",401.86,396.91,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.18,"2025-06-02 13:29:00"
"ADP","Large",323.76,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 13:30:00"
"AMZN","Large",205.71,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 13:29:00"
"CHA","Mid",30.15,27.82,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 13:29:00"
"CRM","Large",261.7825,260.63,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 13:30:00"
"CURE",NA,74.2,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 13:26:00"
"CVX","Large",137.295,137.4,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 13:30:00"
"EQIX","Large",881.58,876.96,"Mixed trend","Mixed trend","-","Higher","No",9.6,3.31,"2025-06-02 13:30:00"
"ERX",NA,48.43,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 13:30:00"
"FAS",NA,154.005,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 13:30:00"
"GM","Large",47.25,47.55,"Mixed trend","Mixed trend","-","Neutral","No",7.16,4.31,"2025-06-02 13:29:00"
"HD","Large",364.99,362.66,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 13:30:00"
"HES","Large",133.17,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 13:30:00"
"ITW","Large",241.35,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 13:30:00"
"LIN","Large",463.38,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 13:30:00"
"LLY","Large",739.61,734.58,"Mixed trend","Mixed trend","-","Higher","No",12.32,4.57,"2025-06-02 13:30:00"
"MA","Large",578.215,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 13:30:00"
"MCD","Large",310.94,310.02,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 13:30:00"
"MRK","Large",75.805,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 13:30:00"
"NU","Large",11.915,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 13:29:00"
"NVDA","Large",137.57,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 13:29:00"
"QBTS","Mid",16.5021,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 13:29:00"
"SOFI","Large",13.515,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 13:29:00"
"TNA",NA,29.03,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 13:30:00"
"TSLA","Large",338.21,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 13:29:00"
"UNH","Large",303.445,302.85,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 13:30:00"
"V","Large",362.895,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 13:30:00"
"VMC","Large",261.25,260.79,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 13:29:00"
"XOM","Large",102.635,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 13:30:00"
"AAL","Mid",11.275,11.08,"Downtrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 13:29:00"
"GOOGL","Large",169.2,167.78,"Downtrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 13:30:00"
"PG","Large",166.3,166.53,"Downtrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 13:30:00"
"PILL",NA,5.34,5.1,"Downtrend","Mixed trend","-","Neutral","No",NA,9.89,"2025-06-02 13:16:00"
"F","Large",9.91,9.93,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 13:29:00"
