"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XXII","Nano","Moderate","No",2,1.998,2.016,1.51,32.45,32.31,"Moderate","Mixed trend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","1.95-1.98"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",15.08,1500.24,"2025-09-25 06:26:00"
"RIO","Large","Good","No",65.7233333333333,65.684,65.643,63.87,2.9,2.84,"Good","Uptrend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","64.41-65.06","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Lower","False",2.25,6.28,"2025-09-25 06:20:00"
"HUT","Mid","Moderate","No",38.12,37.965,37.672,37.86,0.69,0.28,"Good","Uptrend","Uptrend","Hold",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","37.26-37.38"," ()","","Neutral","False",7.53,1.43,"2025-09-25 06:26:00"
"EQNR","Large","Good","No",25.8766666666667,25.847,25.806,25.69,0.73,0.61,"Good","Uptrend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","(Micro) Ignition/Price Hike","None","25.36-25.62","() Ignition/Price Hike","","Neutral","False",3.4,3.02,"2025-09-25 06:10:00"
"TSLA","Large","Moderate","Yes",440.506666666667,440.742,440.745,442.79,-0.52,-0.46,"Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","431.7-436.1"," ()","","Neutral","False",5.73,1.66,"2025-09-25 06:26:00"
"INTC","Large",NA,"Yes",32.4033333333333,32.45,32.433,31.22,3.79,3.94,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","31.75-32.08"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","False",6.01,-4.77,"2025-09-25 06:26:00"
"CIFR","Mid",NA,"No",16.42,16.437,15.207,14.14,16.12,16.24,"Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","13.78-13.89"," ()","","Lower","False",9.07,-0.45,"2025-09-25 06:26:00"
"RIOT","Mid",NA,"No",18.1633333333333,18.14,17.987,17.99,0.96,0.84,"Good","Mixed trend","Uptrend","Hold",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","HOLD","Weak","17.8-17.86","","","Higher","False",7.48,-0.4,"2025-09-25 06:27:00"
"HIVE","Small","Moderate","No",4.08333333333333,4.065,4.056,4.05,0.82,0.36,"Good","Mixed trend","Uptrend","Hold",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike (Price near resistance)","Weak","4-4.04","() Ignition/Price Hike ()","","Higher","False",7.15,0.33,"2025-09-25 06:24:00"
"SLV","-",NA,"No",40.8166666666667,40.83,40.804,39.82,2.5,2.54,"-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","40-40.41"," ()","","Neutral","False",2.07,NA,"2025-09-25 06:28:00"
"MSOS","-",NA,"No",4.76666666666667,4.761,4.8,4.65,2.51,2.4,"-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","HOLD","None","4.67-4.72","","","Higher","False",7.37,NA,"2025-09-25 06:24:00"
"BITF","Small",NA,"No",2.80833333333333,2.773,2.722,2.775,1.2,-0.06,"Good","Uptrend","Mixed trend","Hold",1.45,3.68,0.68,"Hold","Low reward, High risk zone","HOLD","Moderate","2.66-2.69","","","Lower","False",7.91,-0.16,"2025-09-25 06:26:00"
"MARA","Mid","Good","No",17.6566666666667,17.637,17.579,17.64,0.09,-0.02,"Moderate","Uptrend","Mixed trend","Hold",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","17.31-17.48","","","Higher","False",7.73,1.86,"2025-09-25 06:26:00"
"RKLB","Large",NA,"No",48.6233333333333,48.511,48.457,48.69,-0.14,-0.37,"Moderate","Uptrend","Mixed trend","Hold",43.82,56.41,1.59,"Moderate","Good reward to risk ratio zone","HOLD","Weak","47.65-48.13","","","Neutral","False",8.48,-0.46,"2025-09-25 06:27:00"
"FXI","-",NA,"No",40.8833333333333,40.866,40.865,40.57,0.77,0.73,"-","Uptrend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","40.06-40.47","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.27,NA,"2025-09-25 06:23:00"
"GDX","-",NA,"No",73.4766666666667,73.445,73.397,72.32,1.6,1.56,"-","Uptrend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","72.01-72.75","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",2.87,NA,"2025-09-25 06:25:00"
"GLD","-",NA,"No",345.753333333333,345.728,345.69,343.32,0.71,0.7,"-","Uptrend","Mixed trend","Hold",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","338.84-342.29","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Lower","False",1.68,NA,"2025-09-25 06:28:00"
"AAPL","Large","Good","Yes",251.986666666667,251.997,251.816,252.31,-0.13,-0.12,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","246.95-249.47"," ()","","Lower","False",3.38,6.59,"2025-09-25 06:26:00"
"AMZN","Large","Good","Yes",220.773333333333,220.8,221.052,220.21,0.26,0.27,"Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","216.35-218.56","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 06:27:00"
"META","Large","Good","Yes",756.25,756.658,758.16,760.66,-0.58,-0.53,"Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","HOLD","None","741.12-748.69","","","Neutral","False",3.32,27.57,"2025-09-25 06:20:00"
"OPEN","Mid",NA,"No",8.84666666666667,8.856,8.872,8.23,7.49,7.6,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Moderate","8.67-8.76","","","Neutral","False",12.33,-0.43,"2025-09-25 06:26:00"
"RXRX","Mid",NA,"No",4.90833333333333,4.912,4.923,4.88,0.58,0.66,"Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","4.81-4.86","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",8.53,-1.81,"2025-09-25 06:26:00"
"IBM","Large","Good","Yes",274,274.009,273.369,267.53,2.42,2.42,"Moderate","Mixed trend","Mixed trend","Hold",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","HOLD","None","268.52-271.26","","","Neutral","False",2.46,6.21,"2025-09-25 06:00:00"
"XPEV","Large",NA,"No",22.1966666666667,22.199,22.175,21.27,4.36,4.37,"Moderate","Mixed trend","Mixed trend","Hold",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","HOLD","Weak","21.76-21.98","","","Neutral","False",6.38,-0.63,"2025-09-25 06:26:00"
"AU","Large","Good","No",67.0066666666667,66.963,66.912,66.6,0.61,0.54,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","65.67-66.34","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",4.14,3.78,"2025-09-25 06:16:00"
"BIDU","Large","Good","No",135.656666666667,135.744,135.729,132.92,2.06,2.12,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","132.95-134.3"," ()","","Neutral","False",4.39,10.95,"2025-09-25 06:25:00"
"GFI","Large","Good","No",40.31,40.311,40.292,40.27,0.1,0.1,"Moderate","Mixed trend","Mixed trend","Hold",30.27,43.7,0.34,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","39.5-39.91","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.75,2.09,"2025-09-25 06:27:00"
"NEM","Large","Good","Yes",84.5466666666667,84.622,84.471,83.47,1.29,1.38,"Moderate","Mixed trend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","82.86-83.7"," ()","","Neutral","False",3.18,5.52,"2025-09-25 05:55:00"
"SHEL","Large","Good","No",72.3,72.306,72.337,72.12,0.25,0.26,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","70.85-71.58","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",1.9,4.48,"2025-09-25 06:26:00"
"JD","Large","Good","No",35.58,35.591,35.574,34.83,2.15,2.18,"Moderate","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","HOLD","Weak","34.87-35.22","","","Neutral","False",3.96,3.59,"2025-09-25 06:26:00"
"AVGO","Large","Moderate","Yes",338.313333333333,338.262,338.555,339.31,-0.29,-0.31,"Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","None","331.54-334.93","","","Neutral","False",4.89,3.9,"2025-09-25 06:25:00"
"RZLV","-",NA,"No",6.86333333333333,6.858,6.878,6.82,0.64,0.56,"-","Mixed trend","Mixed trend","Hold",3.76,8.64,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","6.72-6.79","","","Higher","False",10.96,NA,"2025-09-25 06:28:00"
"QQQ","-",NA,"No",594.793333333333,594.937,595.156,596.1,-0.22,-0.2,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","582.89-588.84","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 06:28:00"
"IWM","-",NA,"No",241.363333333333,241.464,241.539,241.6,-0.1,-0.06,"-","Mixed trend","Mixed trend","Hold",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","236.53-238.95","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.04,NA,"2025-09-25 06:28:00"
"KWEB","-",NA,"No",41.9866666666667,41.978,41.981,41.56,1.03,1.01,"-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak","41.15-41.57","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",3,NA,"2025-09-25 06:28:00"
"TLT","-",NA,"No",89.11,89.123,89.123,88.98,0.15,0.16,"-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","87.33-88.22","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.23,NA,"2025-09-25 06:28:00"
"SIL","-",NA,"No",68.8166666666667,68.762,68.596,67.21,2.39,2.31,"-","Mixed trend","Mixed trend","Hold",54.19,71.58,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","67.44-68.13"," ()","","Neutral","False",2.96,NA,"2025-09-25 06:21:00"
"DIA","-",NA,"No",461.366666666667,461.442,461.433,461.02,0.08,0.09,"-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","None","452.14-456.76","","","Neutral","False",1.71,NA,"2025-09-25 06:26:00"
"NVDA","Large","Good","Yes",176.04,176.1,176.144,176.97,-0.53,-0.49,"Moderate","Downtrend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","172.52-174.28","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.67,3.52,"2025-09-25 06:26:00"
"GOOGL","Large","Good","Yes",244.283333333333,244.54,244.927,247.14,-1.16,-1.05,"Good","Downtrend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","239.39-241.84","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.26,9.39,"2025-09-25 06:27:00"
"ONDS","Mid",NA,"No",7.38333333333333,7.39,7.408,7.35,0.45,0.54,"Moderate","Downtrend","Mixed trend","Hold",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","7.23-7.31"," ()","","Neutral","False",10.65,-0.51,"2025-09-25 06:26:00"
"SPY","-",NA,"No",660.24,660.394,660.583,661.1,-0.13,-0.11,"-","Downtrend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","647.04-653.64","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 06:28:00"
"KVUE","Large","Moderate","Yes",17.0366666666667,17.036,17.025,16.86,1.05,1.04,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","HOLD","None","16.7-16.87","","","Neutral","False",2.5,0.75,"2025-09-25 06:26:00"
