"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRRK","Mid","No",35.935,"Good","Uptrend","Uptrend","-",35.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 14:24:00"
"SMCI","Large","Yes",44.6638,"Good","Mixed trend","Uptrend","-",44.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.52,1.84,"2025-06-18 14:24:00"
"UPST","Mid","No",58.665,"Good","Mixed trend","Uptrend","-",58.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.61,-0.73,"2025-06-18 14:24:00"
"BHC","Mid","No",6.205,"Good","Mixed trend","Uptrend","-",6.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-0.12,"2025-06-18 14:24:00"
"CRDO","Large","No",85.54,"Good","Mixed trend","Uptrend","-",84.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.28,0.29,"2025-06-18 14:24:00"
"JPM","Large","Yes",274.525,"Moderate","Mixed trend","Uptrend","-",276.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,20.38,"2025-06-18 14:25:00"
"BAC","Large","Yes",45.0336,"Moderate","Mixed trend","Uptrend","-",44.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,3.35,"2025-06-18 14:26:00"
"HOOD","Large","No",77.898,"Good","Mixed trend","Uptrend","-",77.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,1.75,"2025-06-18 14:27:00"
"TECL",NA,"No",81.75,"Moderate","Mixed trend","Uptrend","-",81.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.67,NA,"2025-06-18 14:27:00"
"SOXL",NA,"No",21.835,"Moderate","Mixed trend","Uptrend","-",21.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.62,NA,"2025-06-18 14:27:00"
"NVDU",NA,"No",84.67,"Moderate","Mixed trend","Uptrend","-",84.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.32,NA,"2025-06-18 14:27:00"
"NVDA","Large","Yes",144.96,"Good","Downtrend","Uptrend","-",144.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,3.1,"2025-06-18 14:23:00"
"ASTS","Large","No",43.58,"Moderate","Downtrend","Uptrend","-",42.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.59,-1.98,"2025-06-18 14:24:00"
"GOOGL","Large","Yes",175.89,"Good","Uptrend","Mixed trend","-",175.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,8.96,"2025-06-18 14:25:00"
"AAL","Mid","No",10.635,"Moderate","Uptrend","Mixed trend","-",10.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.49,1,"2025-06-18 14:23:00"
"AVGO","Large","Yes",251.785,"Moderate","Uptrend","Mixed trend","-",251.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.95,2.74,"2025-06-18 14:25:00"
"UNH","Large","Yes",309.74,"Moderate","Uptrend","Mixed trend","-",309.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,23.88,"2025-06-18 14:25:00"
"SPXL",NA,"No",158.18,"Moderate","Uptrend","Mixed trend","-",157.77,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.06,NA,"2025-06-18 14:27:00"
"PLTU",NA,"No",65.44,"Good","Uptrend","Mixed trend","-",65.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.24,NA,"2025-06-18 14:27:00"
"TSLA","Large","No",323.7169,"Moderate","Mixed trend","Mixed trend","-",320.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,1.74,"2025-06-18 14:23:00"
"AAPL","Large","Yes",195.83,"Moderate","Mixed trend","Mixed trend","-",196,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.19,6.42,"2025-06-18 14:24:00"
"PGR","Large","Yes",259.67,"Moderate","Mixed trend","Mixed trend","-",259.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.85,14.83,"2025-06-18 14:23:00"
"INTC","Large","Yes",21.3618,"Moderate","Mixed trend","Mixed trend","-",21.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.65,-4.48,"2025-06-18 14:23:00"
"NU","Large","No",12.255,"Moderate","Mixed trend","Mixed trend","-",12.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-18 14:23:00"
"F","Large","Yes",10.42,"Moderate","Mixed trend","Mixed trend","-",10.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.75,1.25,"2025-06-18 14:23:00"
"QBTS","Mid","No",15.625,"Moderate","Mixed trend","Mixed trend","-",15.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.41,-0.66,"2025-06-18 14:23:00"
"PLTR","Large","Yes",139.0104,"Good","Mixed trend","Mixed trend","-",138.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.07,0.23,"2025-06-18 14:23:00"
"AMD","Large","Yes",126.79,"Good","Mixed trend","Mixed trend","-",127.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.27,1.37,"2025-06-18 14:23:00"
"BTG","Mid","No",3.72,"Good","Mixed trend","Mixed trend","-",3.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,-0.47,"2025-06-18 14:23:00"
"RIOT","Mid","No",9.905,"Moderate","Mixed trend","Mixed trend","-",9.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.27,-1.37,"2025-06-18 14:23:00"
"HIMS","Large","No",61,"Moderate","Mixed trend","Mixed trend","-",60.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.91,0.68,"2025-06-18 14:23:00"
"RXRX","Small","No",5.14,"Moderate","Mixed trend","Mixed trend","-",5.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-1.8,"2025-06-18 14:24:00"
"CRCL","Large","No",183.2908,"-","Mixed trend","Mixed trend","-",181.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.7,0.09,"2025-06-18 14:24:00"
"APP","Large","No",341.6,"Moderate","Mixed trend","Mixed trend","-",348.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.65,5.51,"2025-06-18 14:24:00"
"CME","Large","Yes",270.84,"Moderate","Mixed trend","Mixed trend","-",269.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.86,9.95,"2025-06-18 14:24:00"
"MTSR","Mid","No",27.34,"Moderate","Mixed trend","Mixed trend","-",27.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.16,-2.54,"2025-06-18 14:24:00"
"LMND","Mid","No",40.67,"Good","Mixed trend","Mixed trend","-",40.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.4,-3.04,"2025-06-18 14:24:00"
"LLY","Large","Yes",786.525,"Good","Mixed trend","Mixed trend","-",784.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,12.26,"2025-06-18 14:25:00"
"XOM","Large","Yes",113.97,"Good","Mixed trend","Mixed trend","-",113.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,7.54,"2025-06-18 14:25:00"
"COST","Large","Yes",978.8575,"Moderate","Mixed trend","Mixed trend","-",979.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.6,17.6,"2025-06-18 14:25:00"
"NFLX","Large","Yes",1227.39,"Good","Mixed trend","Mixed trend","-",1227.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,21.12,"2025-06-18 14:25:00"
"WMT","Large","Yes",95.14,"Moderate","Mixed trend","Mixed trend","-",95.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-18 14:25:00"
"PG","Large","Yes",158.06,"Moderate","Mixed trend","Mixed trend","-",157.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.11,6.29,"2025-06-18 14:25:00"
"JNJ","Large","Yes",151.4,"Moderate","Mixed trend","Mixed trend","-",151.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-18 14:25:00"
"HD","Large","Yes",347.995,"Moderate","Mixed trend","Mixed trend","-",347.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.33,14.72,"2025-06-18 14:26:00"
"ABBV","Large","Yes",186.39,"Moderate","Mixed trend","Mixed trend","-",186.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,2.34,"2025-06-18 14:26:00"
"CRM","Large","Yes",259.95,"Moderate","Mixed trend","Mixed trend","-",260.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.01,6.39,"2025-06-18 14:26:00"
"ORCL","Large","Yes",210.96,"Good","Mixed trend","Mixed trend","-",211,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.53,4.33,"2025-06-18 14:26:00"
"ABT","Large","Yes",132.92,"Moderate","Mixed trend","Mixed trend","-",132.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-18 14:26:00"
"GE","Large","Yes",236.745,"Moderate","Mixed trend","Mixed trend","-",236.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-18 14:26:00"
"LIN","Large","Yes",460.6463,"Moderate","Mixed trend","Mixed trend","-",461.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.81,13.78,"2025-06-18 14:26:00"
"MRK","Large","Yes",79.3666,"Moderate","Mixed trend","Mixed trend","-",78.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,6.88,"2025-06-18 14:27:00"
"NOW","Large","Yes",988.625,"Moderate","Mixed trend","Mixed trend","-",987.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,7.34,"2025-06-18 14:27:00"
"QCOM","Large","Yes",154.595,"Moderate","Mixed trend","Mixed trend","-",154.56,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.76,9.79,"2025-06-18 14:27:00"
"KLAC","Large","Yes",881.05,"Moderate","Mixed trend","Mixed trend","-",891.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.97,27.5,"2025-06-18 14:27:00"
"TT","Large","Yes",423.1,"Moderate","Mixed trend","Mixed trend","-",424.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.27,12.15,"2025-06-18 14:27:00"
"HES","Large","Yes",144.205,"Good","Mixed trend","Mixed trend","-",144.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.17,7.22,"2025-06-18 14:27:00"
"VMC","Large","Yes",259.36,"Moderate","Mixed trend","Mixed trend","-",259.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,7.1,"2025-06-18 14:27:00"
"TNA",NA,"No",31.42,"Moderate","Mixed trend","Mixed trend","-",31.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.4,NA,"2025-06-18 14:27:00"
"FAS",NA,"No",150.7,"Moderate","Mixed trend","Mixed trend","-",150.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.71,NA,"2025-06-18 14:27:00"
"DPST",NA,"No",75,"Weak","Mixed trend","Mixed trend","-",74.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-18 14:27:00"
"ERX",NA,"No",55.71,"Good","Mixed trend","Mixed trend","-",55.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-18 14:27:00"
"GUSH",NA,"No",25.98,"Good","Mixed trend","Mixed trend","-",26.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.58,NA,"2025-06-18 14:27:00"
"NUGT",NA,"No",79.28,"Good","Mixed trend","Mixed trend","-",79.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.71,NA,"2025-06-18 14:27:00"
"LABU",NA,"No",57.03,"Moderate","Mixed trend","Mixed trend","-",56.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.6,NA,"2025-06-18 14:27:00"
"YINN",NA,"No",38.51,"Moderate","Mixed trend","Mixed trend","-",38.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.24,NA,"2025-06-18 14:27:00"
"MEXX",NA,"No",16.3349,"Moderate","Mixed trend","Mixed trend","-",16.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.47,NA,"2025-06-18 14:20:00"
"AAPU",NA,"No",20.16,"Moderate","Mixed trend","Mixed trend","-",20.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.01,NA,"2025-06-18 14:27:00"
"AMUU",NA,"No",27.36,"Moderate","Mixed trend","Mixed trend","-",27.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.2,NA,"2025-06-18 14:27:00"
"QUBT","Mid","No",19.225,"Moderate","Downtrend","Mixed trend","-",19.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,-0.54,"2025-06-18 14:23:00"
"RIG","Mid","No",3.125,"Moderate","Downtrend","Mixed trend","-",3.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.44,-0.98,"2025-06-18 14:23:00"
"EXLS","Mid","No",45.3406,"Moderate","Downtrend","Mixed trend","-",45.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.24,1.32,"2025-06-18 14:24:00"
"PM","Large","Yes",183.25,"Good","Downtrend","Mixed trend","-",183.55,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.7,6.35,"2025-06-18 14:26:00"
"RGC","Large","No",61.55,"Moderate","Uptrend","Downtrend","-",64.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.99,-0.01,"2025-06-18 14:24:00"
"V","Large","Yes",346.685,"Moderate","Mixed trend","Downtrend","-",354.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.72,9.95,"2025-06-18 14:24:00"
"MA","Large","Yes",548.63,"Good","Mixed trend","Downtrend","-",555.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.11,14.24,"2025-06-18 14:24:00"
"MCD","Large","Yes",289.1759,"Moderate","Mixed trend","Downtrend","-",290.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.34,"2025-06-18 14:26:00"
"PYPL","Large","Yes",68.405,"Moderate","Downtrend","Downtrend","-",68.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,4.45,"2025-06-18 14:24:00"
