"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PAVE",NA,"No",44.1895,"Moderate","Downtrend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal",43.69,"Neutral",FALSE,2.45,NA,"2025-07-01 12:43:00"
"FNDX",NA,"No",24.83,"Moderate","Downtrend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal",24.8,"Neutral",FALSE,1.83,NA,"2025-07-01 12:43:00"
"VYM",NA,"No",134.6,"Moderate","Downtrend","Uptrend",130.83,135.05,"Buy Signal","Buy signal generated - good momentum",134.6,"Neutral",FALSE,1.8,NA,"2025-07-01 12:44:00"
"DIA",NA,"No",444.69,"Good","Downtrend","Uptrend",428.5107,445.9698,"Buy Signal","Buy signal generated - good momentum",440.23,"Neutral",FALSE,2.04,NA,"2025-07-01 12:44:00"
"NVDA","Large","Yes",153.94,"Good","Uptrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",156.18,"Neutral",FALSE,5.74,3.1,"2025-07-01 12:38:00"
"PLTR","Large","Yes",130.2506,"Moderate","Uptrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",135.6,"Neutral",FALSE,9.21,0.23,"2025-07-01 12:38:00"
"SOFI","Large","No",17.805,"Good","Uptrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",18.12,"Neutral",FALSE,7.23,0.43,"2025-07-01 12:38:00"
"QBTS","Mid","No",15.05,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal",14.97,"Higher",FALSE,7.55,-0.66,"2025-07-01 12:39:00"
"ACHR","Mid","No",10.045,"Moderate","Uptrend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.34,"Neutral",FALSE,7.62,-1.23,"2025-07-01 12:39:00"
"GEV","Large","Yes",493.87,"Good","Uptrend","Mixed trend",482.2001,532.5899,"-","Balanced Zone: price is rising with room to resistance;",510.56,"Neutral",FALSE,6.51,6.98,"2025-07-01 12:39:00"
"CRWD","Large","Yes",490.566,"Good","Uptrend","Mixed trend",481.5,516.6199,"-","Balanced Zone: price is rising with room to resistance;",495.89,"Neutral",FALSE,5.68,-0.71,"2025-07-01 12:39:00"
"NET","Large","No",184.378,"Good","Uptrend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;",191.25,"Neutral",FALSE,6.23,-0.23,"2025-07-01 12:39:00"
"CRK","Mid","No",25.42,"Good","Uptrend","Mixed trend",24.9,29.405,"-","Balanced Zone: price is rising with room to resistance;",26.13,"Neutral",FALSE,5.58,-1.13,"2025-07-01 12:39:00"
"JPM","Large","Yes",289.145,"Good","Uptrend","Mixed trend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal",288.97,"Neutral",FALSE,2.99,20.38,"2025-07-01 12:40:00"
"COST","Large","Yes",981.385,"Moderate","Uptrend","Mixed trend",974.5,1004.9799,"-","Balanced Zone: price is rising with room to resistance;",984.68,"Neutral",FALSE,3.63,17.62,"2025-07-01 12:40:00"
"MA","Large","Yes",562.785,"Moderate","Uptrend","Mixed trend",542.07,563.57,"-","High Value Zone: near resistance; watch for pullback or reversal",561.63,"Neutral",FALSE,3.12,14.27,"2025-07-01 12:40:00"
"CSCO","Large","Yes",68.84,"Moderate","Uptrend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral",FALSE,2.52,2.45,"2025-07-01 12:40:00"
"IBM","Large","Yes",291.33,"Moderate","Uptrend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;",292.54,"Neutral",FALSE,2.58,5.84,"2025-07-01 12:40:00"
"NOW","Large","Yes",1005.335,"Moderate","Uptrend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal",1005.26,"Neutral",FALSE,5,7.4,"2025-07-01 12:40:00"
"PLTU",NA,"No",56.05,"Moderate","Uptrend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",60.95,"Neutral",FALSE,18.37,NA,"2025-07-01 12:41:00"
"TSLY",NA,"No",7.8201,"Moderate","Uptrend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal",7.81,"Neutral",FALSE,8.18,NA,"2025-07-01 12:41:00"
"IBIT",NA,"No",60.29,"Moderate","Uptrend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.52,"Neutral",FALSE,3.7,NA,"2025-07-01 12:42:00"
"FXI",NA,"No",36.915,"Good","Uptrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.83,"Neutral",FALSE,2.29,NA,"2025-07-01 12:42:00"
"GDX",NA,"No",52.26,"Good","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.31,"Neutral",FALSE,2.98,NA,"2025-07-01 12:42:00"
"ARKK",NA,"No",69.31,"Good","Uptrend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",69.3,"Higher",FALSE,4.75,NA,"2025-07-01 12:42:00"
"KWEB",NA,"No",34.45,"Good","Uptrend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal",34.28,"Neutral",FALSE,3.52,NA,"2025-07-01 12:42:00"
"TSLA","Large","No",303.58,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal",300.88,"Neutral",FALSE,5.73,1.75,"2025-07-01 12:38:00"
"MSFT","Large","Yes",492.085,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.57,"Neutral",FALSE,2.36,12.93,"2025-07-01 12:40:00"
"AMZN","Large","Yes",219.2401,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",218.55,"Neutral",FALSE,3.62,6.14,"2025-07-01 12:40:00"
"META","Large","Yes",717.34,"Good","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",725.13,"Neutral",FALSE,4.42,25.61,"2025-07-01 12:40:00"
"GOOGL","Large","Yes",174.59,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",174.14,"Neutral",FALSE,3.84,8.95,"2025-07-01 12:40:00"
"LCID","Mid","No",2.06,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.04,"Neutral",FALSE,6.38,-1.19,"2025-07-01 12:38:00"
"NU","Large","No",13.615,"Good","Mixed trend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal",13.55,"Neutral",FALSE,6.09,0.44,"2025-07-01 12:38:00"
"WBD","Large","Yes",10.94,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",11,"Neutral",FALSE,5.74,-4.4,"2025-07-01 12:38:00"
"AMD","Large","Yes",137.13,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",139.04,"Neutral",FALSE,6.25,1.38,"2025-07-01 12:39:00"
"NIO","Mid","No",3.545,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal",3.5,"Neutral",FALSE,5.77,-1.64,"2025-07-01 12:39:00"
"NFLX","Large","Yes",1289.2052,"Good","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1313.45,"Neutral",FALSE,3.16,21.16,"2025-07-01 12:39:00"
"HNGE","Mid","No",46.95,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",48.34,"Neutral",FALSE,4.94,1.74,"2025-07-01 12:39:00"
"TMC","Mid","No",6.0076,"Moderate","Mixed trend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;",6.11,"Neutral",FALSE,8.87,-0.23,"2025-07-01 12:39:00"
"KRMN","Mid","No",46.19,"Moderate","Mixed trend","Mixed trend",46,51.83,"-","Balanced Zone: price is rising with room to resistance;",47.55,"Neutral",FALSE,5.38,0.05,"2025-07-01 12:39:00"
"AVGO","Large","Yes",266.705,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",269.14,"Neutral",FALSE,5.01,2.73,"2025-07-01 12:40:00"
"V","Large","Yes",354.649,"Moderate","Mixed trend","Mixed trend",342.03,355.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",354.79,"Neutral",FALSE,2.73,9.94,"2025-07-01 12:40:00"
"PG","Large","Yes",161.08,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",161.37,"Higher",FALSE,2.12,6.29,"2025-07-01 12:40:00"
"PM","Large","Yes",177.3899,"Moderate","Mixed trend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;",179.28,"Neutral",FALSE,2.53,6.36,"2025-07-01 12:40:00"
"MCD","Large","Yes",297.85,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",299.37,"Neutral",FALSE,1.88,11.34,"2025-07-01 12:40:00"
"GE","Large","Yes",249.795,"Good","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.56,"Neutral",FALSE,3.06,6.33,"2025-07-01 12:40:00"
"T","Large","Yes",28.78,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.82,"Neutral",FALSE,2.94,1.63,"2025-07-01 12:40:00"
"TT","Large","Yes",432.8,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal",429.93,"Neutral",FALSE,3.28,12.16,"2025-07-01 12:41:00"
"EQIX","Large","Yes",794.325,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal",787.23,"Neutral",FALSE,3.59,9.55,"2025-07-01 12:41:00"
"SPXL",NA,"No",173,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",171.8,"Neutral",FALSE,7.08,NA,"2025-07-01 12:41:00"
"TECL",NA,"No",91.24,"Good","Mixed trend","Mixed trend",88.37,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",91.05,"Neutral",FALSE,10.11,NA,"2025-07-01 12:41:00"
"SOXL",NA,"No",24.99,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal",24.74,"Neutral",FALSE,12.34,NA,"2025-07-01 12:41:00"
"NUGT",NA,"No",74.97,"Good","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",74.8,"Neutral",FALSE,5.71,NA,"2025-07-01 12:41:00"
"JNUG",NA,"No",80.25,"Good","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.6,"Neutral",FALSE,7.09,NA,"2025-07-01 12:41:00"
"YINN",NA,"No",41.465,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",41.06,"Neutral",FALSE,7.29,NA,"2025-07-01 12:41:00"
"AMUU",NA,"No",31.52,"Good","Mixed trend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.2,"Neutral",FALSE,12.05,NA,"2025-07-01 12:40:00"
"NVDU",NA,"No",93.7382,"Good","Mixed trend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal",93.53,"Neutral",FALSE,11.54,NA,"2025-07-01 12:41:00"
"SPY",NA,"No",617.39,"Moderate","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal",616.27,"Neutral",FALSE,2.36,NA,"2025-07-01 12:41:00"
"QQQ",NA,"No",547.06,"Good","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",548.64,"Neutral",FALSE,2.99,NA,"2025-07-01 12:41:00"
"AMDL",NA,"No",7.9399,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.11,"Neutral",FALSE,12.67,NA,"2025-07-01 12:41:00"
"TLT",NA,"No",87.7807,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.19,"Neutral",FALSE,1.67,NA,"2025-07-01 12:42:00"
"ETHA",NA,"No",18.385,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal",18.37,"Neutral",FALSE,6.58,NA,"2025-07-01 12:42:00"
"LQD",NA,"No",109.1156,"Moderate","Mixed trend","Mixed trend",108.525,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",109.12,"Neutral",FALSE,1.04,NA,"2025-07-01 12:42:00"
"MSTY",NA,"No",21.105,"Moderate","Mixed trend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.52,"Neutral",FALSE,8.64,NA,"2025-07-01 12:42:00"
"CONY",NA,"No",8.7961,"Moderate","Mixed trend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.83,"Neutral",FALSE,7.9,NA,"2025-07-01 12:42:00"
"XLP",NA,"No",81.945,"Moderate","Mixed trend","Mixed trend",79.975,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.03,"Neutral",FALSE,1.45,NA,"2025-07-01 12:42:00"
"NVDX",NA,"No",13.8035,"Good","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.99,"Neutral",FALSE,11.47,NA,"2025-07-01 12:42:00"
"EWZ",NA,"No",28.785,"Good","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 12:42:00"
"UVXY",NA,"No",18.58,"Weak","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.85,"Neutral",FALSE,12.13,NA,"2025-07-01 12:42:00"
"NVDL",NA,"No",66.76,"Good","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",68.74,"Neutral",FALSE,11.51,NA,"2025-07-01 12:42:00"
"LABD",NA,"No",7.17,"Moderate","Mixed trend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",7.12,"Neutral",FALSE,9.18,NA,"2025-07-01 12:42:00"
"SLV",NA,"No",32.93,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",32.95,"Neutral",FALSE,2.11,NA,"2025-07-01 12:42:00"
"CONL",NA,"No",42.595,"Moderate","Mixed trend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.74,"Neutral",FALSE,13.12,NA,"2025-07-01 12:42:00"
"GOVT",NA,"No",22.865,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.9,"Neutral",FALSE,0.55,NA,"2025-07-01 12:42:00"
"VEA",NA,"No",56.92,"Moderate","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal",56.82,"Neutral",FALSE,1.94,NA,"2025-07-01 12:42:00"
"IEF",NA,"No",95.189,"Moderate","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.4,"Neutral",FALSE,0.69,NA,"2025-07-01 12:42:00"
"MSTX",NA,"No",35.05,"Moderate","Mixed trend","Mixed trend",34.905,40.95,"-","Balanced Zone: price is rising with room to resistance;",37.66,"Neutral",FALSE,16.93,NA,"2025-07-01 12:42:00"
"EFA",NA,"No",89.18,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",89.18,"Neutral",FALSE,1.91,NA,"2025-07-01 12:42:00"
"GLD",NA,"No",307.9,"Good","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.27,"Neutral",FALSE,2.1,NA,"2025-07-01 12:43:00"
"SMH",NA,"No",276.43,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal",275.98,"Neutral",FALSE,4.22,NA,"2025-07-01 12:43:00"
"IEFA",NA,"No",83.24,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.25,"Neutral",FALSE,2.04,NA,"2025-07-01 12:43:00"
"SPIB",NA,"No",33.4254,"Good","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; watch for pullback or reversal",33.41,"Neutral",FALSE,0.49,NA,"2025-07-01 12:43:00"
"BITO",NA,"No",20.415,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;",20.51,"Neutral",FALSE,4.71,NA,"2025-07-01 12:43:00"
"EMB",NA,"No",92.3,"Good","Mixed trend","Mixed trend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal",92.3,"Neutral",FALSE,0.9,NA,"2025-07-01 12:43:00"
"VCIT",NA,"No",82.485,"Moderate","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.48,"Neutral",FALSE,0.74,NA,"2025-07-01 12:43:00"
"VOO",NA,"No",567.635,"Moderate","Mixed trend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; watch for pullback or reversal",566.17,"Neutral",FALSE,2.36,NA,"2025-07-01 12:43:00"
"SCHH",NA,"No",21.34,"Moderate","Mixed trend","Mixed trend",20.735,21.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",21.34,"Neutral",FALSE,2.61,NA,"2025-07-01 12:43:00"
"IAU",NA,"No",63.01,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.23,"Neutral",FALSE,2.1,NA,"2025-07-01 12:44:00"
"RUN","Mid","No",9.025,"Moderate","Downtrend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal",8.85,"Neutral",FALSE,7.58,-12.21,"2025-07-01 12:39:00"
"LLY","Large","Yes",779.82,"Moderate","Downtrend","Mixed trend",773.595,802.5,"-","Balanced Zone: price is rising with room to resistance;",782.05,"Higher",FALSE,4.56,12.32,"2025-07-01 12:40:00"
"ABT","Large","Yes",135.455,"Moderate","Downtrend","Mixed trend",132.71,138.84,"-","Balanced Zone: price is rising with room to resistance;",135.61,"Neutral",FALSE,2.2,7.7,"2025-07-01 12:40:00"
