"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","ETF","No",81.11,"Moderate","Moderate","Uptrend","Mixed trend",74.9,83.82,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.26,"Neutral","False",7.15,NA,"2025-07-21 18:32:00"
"METU","ETF","No",42.12,"Moderate","Moderate","Uptrend","Mixed trend",39.77,44.08,0.86,"Balanced Zone",42.09,"Neutral","False",7.33,NA,"2025-07-21 18:48:00"
"TZA","ETF","No",10.91,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,597.79,"Low Value Zone",10.88,"Neutral","False",6.6,NA,"2025-07-21 18:57:00"
"PLTU","ETF","No",75.3,"Hold","Moderate","Uptrend","Mixed trend",66.81,77.65,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.58,"Neutral","False",11.48,NA,"2025-07-21 18:58:00"
"AMDD","ETF","No",15.59,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.51,"Neutral","False",5.41,NA,"2025-07-21 18:28:00"
"NFXS","ETF","No",13.64,"Moderate","Moderate","Uptrend","Mixed trend",13.32,14.29,2.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.72,"Neutral","False",3.66,NA,"2025-07-21 17:28:00"
"TSLY","ETF","No",8.0299,"Moderate","Moderate","Uptrend","Mixed trend",7.86,8.56,3.15,"Balanced Zone",8.02,"Neutral","False",6.08,NA,"2025-07-21 19:01:00"
"LLY","Large","Yes",763,"Moderate","Moderate","Uptrend","Mixed trend",758.71,805.33,12.45,"Low Value Zone - Price near support",764.88,"Neutral","False",4.09,12.27,"2025-07-21 18:59:00"
"UNH","Large","Yes",282.7885,"Moderate","Moderate","Uptrend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.35,"Neutral","False",5.78,23.88,"2025-07-21 19:02:00"
"JNJ","Large","Yes",164.8062,"Moderate","Good","Uptrend","Mixed trend",156.33,165.88,0.19,"High Value Zone - Price near resistance",164.48,"Neutral","False",1.71,9.35,"2025-07-21 19:02:00"
"ABBV","Large","Yes",185.6,"Moderate","Good","Uptrend","Mixed trend",185.41,195.13,0,"Low Value Zone - Price near support",186.95,"Neutral","False",3.74,2.35,"2025-07-21 18:49:00"
"PM","Large","Yes",181.13,"Moderate","Moderate","Uptrend","Mixed trend",176.62,184.21,0.97,"High Value Zone - Price near resistance",180.71,"Neutral","False",2.24,6.34,"2025-07-21 17:38:00"
"IBM","Large","Yes",285.38,"Moderate","Moderate","Uptrend","Mixed trend",278.32,292.5,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.14,"Higher","False",2.28,5.86,"2025-07-21 19:02:00"
"MRK","Large","Yes",79.43,"Good","Moderate","Uptrend","Mixed trend",79.13,83.97,26.1,"Low Value Zone - Price near support",79.33,"Neutral","False",4.59,6.88,"2025-07-21 18:45:00"
"NVDA","Large","Yes",171.02,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",172.45,"Neutral","False",5.74,3.1,"2025-07-21 18:56:00"
"TSLA","Large","No",328.16,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",328.38,"Neutral","False",5.75,1.75,"2025-07-21 18:56:00"
"META","Large","Yes",713.48,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.76,"Balanced Zone",712.23,"Neutral","False",3.68,25.57,"2025-07-21 19:01:00"
"ROP","Large","Yes",551.91,"Hold","Moderate","Mixed trend","Mixed trend",543.35,565.37,1.57,"Buy signal generated - watch for recovery/decline",546.39,"Neutral","False",1.93,13.89,"2025-07-21 16:00:00"
"ARE","Large","Yes",78.28,"Moderate","Good","Mixed trend","Mixed trend",75.42,80.04,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",78.41,"Higher","False",5,0.76,"2025-07-21 18:12:00"
"BBAI","Mid","No",7.4801,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.65,"Neutral","False",8.39,-0.84,"2025-07-21 18:56:00"
"SBET","Mid","No",26.34,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,11.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",30.88,"Neutral","False",20.38,47.28,"2025-07-21 18:57:00"
"NU","Large","No",12.8903,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,6.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.96,"Neutral","False",6.11,0.44,"2025-07-21 18:56:00"
"F","Large","Yes",11.32,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.36,"Neutral","False",3.79,1.25,"2025-07-21 18:50:00"
"SOUN","Mid","No",11.85,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,2.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.03,"Neutral","False",7.8,-0.61,"2025-07-21 18:57:00"
"AGNC","Mid","No",9.1399,"Good","Moderate","Mixed trend","Mixed trend",9.12,9.49,2.44,"Low Value Zone - Price near support",9.27,"Neutral","False",2.65,0.36,"2025-07-21 18:58:00"
"MIDU","ETF","No",46.87,"Moderate","Moderate","Mixed trend","Mixed trend",45,49.18,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.95,"Lower","False",7.2,NA,"2025-07-21 16:00:00"
"TNA","ETF","No",36.02,"Moderate","Moderate","Mixed trend","Mixed trend",33.88,37.74,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.64,"Neutral","False",8.03,NA,"2025-07-21 18:56:00"
"EURL","ETF","No",35.9,"Moderate","-","Mixed trend","Mixed trend",33.05,35.34,1.62,"High Value Zone: breakout above resistance; watch for pullback",35.54,"Lower","False",4.24,NA,"2025-07-21 17:50:00"
"MEXX","ETF","No",16.08,"Moderate","Weak","Mixed trend","Mixed trend",16.21,17.53,0,"Low Value Zone",16.11,"Neutral","False",5.16,NA,"2025-07-21 15:45:00"
"TMF","ETF","No",36.46,"Hold","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.63,"Neutral","False",5,NA,"2025-07-21 18:59:00"
"DFEN","ETF","No",56.42,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.99,"Neutral","False",5.96,NA,"2025-07-21 18:18:00"
"DPST","ETF","No",102,"Hold","Moderate","Mixed trend","Mixed trend",92.63,105.85,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.73,"Neutral","False",10.22,NA,"2025-07-21 18:54:00"
"FAS","ETF","No",167.89,"Moderate","Moderate","Mixed trend","Mixed trend",160.3,172.56,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",170.07,"Neutral","False",6.1,NA,"2025-07-21 18:38:00"
"HIBL","ETF","No",49,"Hold","Moderate","Mixed trend","Mixed trend",44.01,49.94,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",49.02,"Neutral","False",8.58,NA,"2025-07-21 17:40:00"
"LABU","ETF","No",62.1,"Moderate","Moderate","Mixed trend","Mixed trend",59.36,68.02,2.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.71,"Neutral","False",11.73,NA,"2025-07-21 18:56:00"
"NAIL","ETF","No",55,"Moderate","Good","Mixed trend","Mixed trend",53.37,62.79,5.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",55.35,"Neutral","False",8.82,NA,"2025-07-21 18:55:00"
"RETL","ETF","No",8.33,"Hold","Moderate","Mixed trend","Mixed trend",7.86,8.74,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.46,"Higher","False",7.18,NA,"2025-07-21 16:12:00"
"SOXL","ETF","No",27.19,"Hold","Moderate","Mixed trend","Mixed trend",24.52,28.21,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.62,"Neutral","False",9.84,NA,"2025-07-21 18:59:00"
"URAA","ETF","No",30.4,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.37,"Balanced Zone",30.1,"Neutral","False",5.38,NA,"2025-07-21 16:49:00"
"NFXL","ETF","No",61.3501,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,2.92,"Balanced Zone",60.74,"Neutral","False",5.51,NA,"2025-07-21 18:06:00"
"TSLL","ETF","No",12.31,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.35,"Neutral","False",11.6,NA,"2025-07-21 18:59:00"
"FAZ","ETF","No",4.41,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,182.92,"Low Value Zone - Price near support",4.37,"Neutral","False",5.37,NA,"2025-07-21 18:49:00"
"DRV","ETF","No",24.42,"Moderate","Moderate","Mixed trend","Mixed trend",24.4,26.21,86.28,"Low Value Zone - Price near support",24.18,"Neutral","False",4.92,NA,"2025-07-21 16:00:00"
"SOXS","ETF","No",7.19,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.12,"Neutral","False",11.46,NA,"2025-07-21 19:00:00"
"YANG","ETF","No",27.29,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Higher","False",9.51,NA,"2025-07-21 18:59:00"
"NVDS","ETF","No",12.83,"Hold","Moderate","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.7,"Neutral","False",6.44,NA,"2025-07-21 18:33:00"
