"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USD","-",NA,"No",94.62,94.512,94.266,86.45,9.45,"5.77","Good","Uptrend","Uptrend",79.82,96.84,0.15,"Hold","Price between support and resistance","-","91.26-94.3","Neutral","False",4.64,NA,"2025-09-10 10:40:00"
"SMH","-",NA,"No",301.67,301.619,301.411,297.81,1.3,"0.82","Good","Uptrend","Uptrend",281.14,309.81,0.4,"Moderate","Price between support and resistance","-","299.15-301.2","Neutral","False",2.01,NA,"2025-09-10 10:41:00"
"FEIM","Small","Good","No",32.87,32.876,32.918,32.56,0.95,"-","Moderate","Mixed trend","Uptrend",25.53,34.63,0.24,"Hold","Price between support and resistance","-","33.22-33.22","Neutral","False",5.85,2.46,"2025-09-10 10:38:00"
"PLTR","Large","Moderate","Yes",167.56,167.493,167.161,162.36,3.2,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.34,"Hold","Price between support and resistance","-","164.33-166.09","Neutral","False",3.92,0.29,"2025-09-10 10:38:00"
"AVGO","Large","Moderate","Yes",367.8301,368.475,367.928,336.67,9.26,"4.07","Good","Mixed trend","Uptrend",284.68,378.82,0.13,"Hold","Price between support and resistance","-","344-366.75","Neutral","False",3.32,3.91,"2025-09-10 10:39:00"
"HOOD","Large","Moderate","No",122.7,122.688,122.375,118.5,3.54,"1.8","Good","Mixed trend","Uptrend",95.42,125.77,0.11,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 10:39:00"
"VRT","Large","Moderate","No",139.73,139.545,139.459,125.58,11.27,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.81,"Hold","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 10:39:00"
"IAG","Mid","Good","No",11.08,11.098,11.153,10.02,10.58,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.14,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 10:39:00"
"HUT","Mid","Moderate","No",31.685,31.746,31.571,29.3,8.14,"2.73","Good","Mixed trend","Uptrend",21.22,32.65,0.09,"Hold","Price between support and resistance","-","29.75-31.29","Neutral","False",6.76,1.43,"2025-09-10 10:39:00"
"MOD","Mid","Moderate","No",149.29,149.185,149.499,138.52,7.78,"2.9","Moderate","Mixed trend","Uptrend",115.7,157.47,0.24,"Moderate","Price between support and resistance","-","150.87-150.87","Neutral","False",4.11,3.49,"2025-09-10 10:39:00"
"VST","Large","Good","Yes",207.495,207.347,207.12,193.78,7.08,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.48,"Moderate","Price between support and resistance","-","200-207.25","Neutral","False",3.14,6.22,"2025-09-10 10:39:00"
"TSM","Large","Moderate","No",262.18,262.136,261.763,250.92,4.49,"3.07","Good","Mixed trend","Uptrend",227.61,268.51,0.18,"Moderate","Price between support and resistance"," Positive News","255.56-261.62","Neutral","False",2.39,9.13,"2025-09-10 10:39:00"
"SPY","-",NA,"No",653.5758,653.613,653.852,650.33,0.5,"0.54","Good","Mixed trend","Uptrend",618.36,669.31,0.45,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 10:40:00"
"VOO","-",NA,"No",600.88,600.908,601.129,597.95,0.49,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.45,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 10:40:00"
"QQQ","-",NA,"No",583.04,582.987,582.975,580.51,0.44,"0.59","Good","Mixed trend","Uptrend",550.78,596.93,0.43,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 10:40:00"
"SOXL","-",NA,"No",28.68,28.659,28.613,27.18,5.52,"4.73","Good","Mixed trend","Uptrend",23.86,30.33,0.34,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 10:40:00"
"TQQQ","-",NA,"No",95.12,95.096,95.092,93.89,1.31,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.34,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 10:40:00"
"EEM","-",NA,"No",51.71,51.711,51.708,51.19,1.02,"0.78","Moderate","Mixed trend","Uptrend",48.16,52.91,0.34,"Moderate","Price between support and resistance","-","50.68-51.19","Neutral","False",1.2,NA,"2025-09-10 10:40:00"
"VGT","-",NA,"No",718.35,718.341,718.366,705.75,1.79,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.35,"Moderate","Price between support and resistance","-","718.93-718.93","Neutral","False",1.52,NA,"2025-09-10 10:40:00"
"QTUM","-",NA,"No",97.85,97.854,97.869,96.945,0.93,"-","Moderate","Mixed trend","Uptrend",90.83,100.21,0.34,"Moderate","Price between support and resistance","-","95.89-96.87","Neutral","False",1.64,NA,"2025-09-10 10:39:00"
"TECL","-",NA,"No",111.45,111.373,111.37,104.28,6.88,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.39,0.19,"Moderate","Price between support and resistance","-","109.5-111.31","Neutral","False",4.3,NA,"2025-09-10 10:40:00"
"IGV","-",NA,"No",113.34,113.388,113.504,110.52,2.55,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.49,"Moderate","Price between support and resistance","-","111.07-112.21","Higher","False",1.95,NA,"2025-09-10 10:40:00"
"VOOG","-",NA,"No",428.117,428.154,428.123,422.55,1.32,"-","Good","Mixed trend","Uptrend",398.45,438.22,0.34,"Moderate","Price between support and resistance","-","427.79-427.79","Neutral","False",1.17,NA,"2025-09-10 10:40:00"
"FTEC","-",NA,"No",213.8,213.757,213.761,209.95,1.83,"1.47","Moderate","Mixed trend","Uptrend",198.92,218.87,0.34,"Moderate","Price between support and resistance","-","214.01-214.01","Neutral","False",1.52,NA,"2025-09-10 10:39:00"
"XLK","-",NA,"No",271.4,271.397,271.409,265.34,2.28,"2.08","Good","Mixed trend","Uptrend",253.91,277.97,0.38,"Moderate","Price between support and resistance","-","269.68-271.37","Neutral","False",1.39,NA,"2025-09-10 10:40:00"
"AIQ","-",NA,"No",47.17,47.173,47.175,46.47,1.51,"1.75","Moderate","Mixed trend","Uptrend",43.32,48.28,0.29,"Moderate","Price between support and resistance","-","46.23-46.7","Neutral","False",1.12,NA,"2025-09-10 10:40:00"
"SPYG","-",NA,"No",102.79,102.785,102.794,101.44,1.33,"1.07","Moderate","Mixed trend","Uptrend",95.64,105.21,0.34,"Moderate","Price between support and resistance","-","102.7-102.85","Neutral","False",1.12,NA,"2025-09-10 10:40:00"
"SKYY","-",NA,"No",135.52,135.555,135.738,132.44,2.33,"-","Moderate","Mixed trend","Uptrend",119.39,139.82,0.27,"Hold","Price between support and resistance","-","132.81-134.16","Neutral","False",1.82,NA,"2025-09-10 10:41:00"
"IVW","-",NA,"No",118.715,118.706,118.711,117.15,1.34,"-","Moderate","Mixed trend","Uptrend",110.47,121.5,0.34,"Moderate","Price between support and resistance","-","118.54-118.83","Higher","False",1.14,NA,"2025-09-10 10:41:00"
"CHAT","-",NA,"No",58.53,58.53,58.523,56.24,4.07,"3.67","Moderate","Mixed trend","Uptrend",50.21,59.96,0.17,"Moderate","Price between support and resistance","-","58.5-58.5","Neutral","False",1.62,NA,"2025-09-10 10:41:00"
"GOOGL","Large","Good","Yes",239.9101,239.971,240.138,239.63,0.12,"-0.08","Moderate","Downtrend","Uptrend",191.66,246.81,0.14,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 10:41:00"
"MSFT","Large","Good","Yes",501.805,501.712,501.736,498.41,0.68,"1.11","Moderate","Uptrend","Mixed trend",491.14,567.98,6.2,"Moderate","Price between support and resistance","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 10:41:00"
"IBEX","Small","Good","No",29.5099,29.349,29.36,29.33,0.61,"-","Moderate","Uptrend","Mixed trend",28.42,32.02,2.31,"Good","Price between support and resistance","-","28.92-29.21","Lower","False",2.45,2.25,"2025-09-10 10:37:00"
"QCOM","Large","Good","Yes",157.545,157.448,157.464,158.66,-0.7,"-0.04","Moderate","Uptrend","Mixed trend",151.18,167.65,1.59,"Moderate","Price between support and resistance"," Positive News","154.39-155.96","Neutral","False",2.11,10.36,"2025-09-10 10:39:00"
"NVDX","-",NA,"No",17.72,17.689,17.636,16.28,8.85,"6.62","Moderate","Uptrend","Mixed trend",14.99,19.66,0.71,"Hold","Price between support and resistance","-","16.92-17.66","Neutral","False",5.44,NA,"2025-09-10 10:41:00"
"NVDA","Large","Good","Yes",178.095,178.085,177.833,170.76,4.3,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.73,"Moderate","Price between support and resistance"," Positive News","174.14-178.08","Neutral","False",2.69,3.52,"2025-09-10 10:38:00"
"AAPL","Large","Good","Yes",228,227.957,228.213,234.35,-2.71,"-0.69","Moderate","Mixed trend","Mixed trend",213.38,246.76,1.28,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 10:38:00"
"AMZN","Large","Good","Yes",233.76,233.819,233.796,238.24,-1.88,"-0.31","Good","Mixed trend","Mixed trend",219.29,244.24,0.72,"Moderate","Price between support and resistance","-","237.28-237.58","Neutral","False",1.84,6.55,"2025-09-10 10:38:00"
"META","Large","Good","Yes",755.155,754.987,755.458,765.7,-1.38,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.56,"Moderate","Price between support and resistance","-","757.36-767.3","Neutral","False",2.26,27.57,"2025-09-10 10:41:00"
"ADBE","Large","Good","Yes",351.03,351.657,352.653,354.06,-0.86,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.48,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.61,"2025-09-10 10:38:00"
"RH","Mid","Moderate","No",233.48,233.396,233.63,232.98,0.21,"1.76","Moderate","Mixed trend","Mixed trend",206.73,262.8,1.1,"Moderate","Price between support and resistance","-","228.81-231.15","Neutral","False",5.48,4.22,"2025-09-10 10:38:00"
"TEN","Small","Moderate","No",21.76,21.757,21.884,22.43,-2.99,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,0.94,"Hold","Price between support and resistance","-","22.36-22.36","Higher","False",3.49,4.47,"2025-09-10 10:38:00"
"AMD","Large","Moderate","Yes",161.15,161.192,161.081,155.82,3.42,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,2.41,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 10:38:00"
"SMCI","Large","Moderate","Yes",44.57,44.638,44.846,42.92,3.84,"2.69","Moderate","Mixed trend","Mixed trend",39.58,63.76,3.85,"Hold","Price between support and resistance","-","43.54-44.44","Higher","False",5.48,1.68,"2025-09-10 10:39:00"
"UPST","Mid",NA,"No",64.1055,64.205,64.124,68.92,-6.99,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,23.37,"Moderate","Value Zone - Price near support","-","64.2-68.44","Neutral","False",6.76,-0.05,"2025-09-10 10:39:00"
"HUM","Large","Moderate","Yes",267.53,267.676,266.787,273.02,-2.01,"-0.43","Good","Mixed trend","Mixed trend",252.11,322.46,3.56,"Moderate","Price between support and resistance","-","266.5-266.8","Neutral","False",3.47,13.05,"2025-09-10 10:39:00"
"VIST","Mid","Good","No",38.31,38.339,38.319,35.65,7.46,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.77,"Hold","Price between support and resistance","-","37.35-38.1","Higher","False",3.98,5.48,"2025-09-10 10:39:00"
"AGX","Mid","Good","No",233.62,233.358,232.473,217.41,7.46,"-","Moderate","Mixed trend","Mixed trend",196.51,259.51,0.7,"Hold","Price between support and resistance","-","225.37-234","Higher","False",5.7,8.35,"2025-09-10 10:39:00"
"KFY","Mid","Good","No",72.72,72.724,72.78,72.93,-0.29,"-","Moderate","Mixed trend","Mixed trend",70.74,80.27,3.81,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","71.27-71.99","Neutral","False",1.76,4.69,"2025-09-10 10:39:00"
"CNM","Large","Good","No",50.5501,50.557,50.59,49.7,1.71,"0.12","Moderate","Mixed trend","Mixed trend",47.81,68.69,6.62,"Hold","Price between support and resistance"," Moderate Earnings","50.37-51.14","Neutral","False",1.81,2.24,"2025-09-10 10:39:00"
"ENPH","Mid","Moderate","Yes",37.98,37.973,37.973,37.94,0.11,"1.09","Moderate","Mixed trend","Mixed trend",35.32,44.88,2.59,"Hold","Price between support and resistance"," Positive News","38.1-38.35","Higher","False",5.61,1.29,"2025-09-10 10:39:00"
"TRU","Large","Moderate","No",92.3,92.353,92.622,93.71,-1.5,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.3,"Moderate","Price between support and resistance"," Positive News","90.45-91.38","Neutral","False",2.92,1.99,"2025-09-10 10:39:00"
"RPRX","Large","Good","No",36.445,36.456,36.457,36.5,-0.15,"-","Moderate","Mixed trend","Mixed trend",34,38.86,0.98,"Moderate","Price between support and resistance"," Positive News","36.56-36.56","Neutral","False",2.14,2.29,"2025-09-10 10:39:00"
"APPF","Large","Good","No",277.3,277.839,278.351,279.59,-0.82,"-","Moderate","Mixed trend","Mixed trend",257.45,333.39,2.83,"Moderate","Price between support and resistance"," Positive News","271.75-274.53","Higher","False",3.13,5.54,"2025-09-10 10:38:00"
"SPSC","Mid","Moderate","No",111.5835,111.733,112.177,111.04,0.49,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,6.01,"Moderate","Price between support and resistance"," Positive News","109.35-110.46","Neutral","False",3.31,2.18,"2025-09-10 10:37:00"
"XOM","Large","Good","Yes",111.315,111.371,111.6,110.65,0.6,"0.46","Moderate","Mixed trend","Mixed trend",106.96,118.37,1.62,"Moderate","Price between support and resistance"," Positive News","111.48-112.16","Higher","False",2.41,7.04,"2025-09-10 10:39:00"
"NVS","Large","Good","No",126.5,126.456,126.495,128.05,-1.21,"-0.51","Moderate","Mixed trend","Mixed trend",118.07,133.4,0.82,"Moderate","Price between support and resistance"," Positive News","123.97-125.24","Neutral","False",1.71,6.86,"2025-09-10 10:39:00"
"PSX","Large","Moderate","Yes",129.895,129.972,130.921,132.29,-1.81,"-","Moderate","Mixed trend","Mixed trend",122.15,138.27,1.08,"Moderate","Price between support and resistance"," Positive News","127.3-128.6","Higher","False",3.01,4.21,"2025-09-10 10:40:00"
"JNJ","Large","Good","Yes",175.47,175.493,175.577,176.96,-0.84,"-0.28","Moderate","Mixed trend","Mixed trend",164.32,185.25,0.88,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Neutral","False",1.19,9.34,"2025-09-10 10:40:00"
"IBIT","-",NA,"No",64.86,64.867,64.886,63.22,2.59,"2.12","Moderate","Mixed trend","Mixed trend",61.86,71.47,2.21,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 10:40:00"
"AMDL","-",NA,"No",10.3218,10.326,10.313,9.65,6.96,"9.82","Moderate","Mixed trend","Mixed trend",8.86,14.46,2.84,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 10:40:00"
"KWEB","-",NA,"No",39.7,39.715,39.743,39.97,-0.68,"0.43","Moderate","Mixed trend","Mixed trend",35.31,41.12,0.32,"Moderate","Price between support and resistance","-","40.14-40.15","Neutral","False",2.63,NA,"2025-09-10 10:40:00"
"NVDL","-",NA,"No",86.37,86.364,86.132,79.52,8.61,"6.7","Moderate","Mixed trend","Mixed trend",73.21,95.67,0.71,"Hold","Price between support and resistance","-","82.6-86.32","Neutral","False",5.29,NA,"2025-09-10 10:40:00"
"DIA","-",NA,"No",456.52,456.443,456.756,458.01,-0.33,"0","Moderate","Mixed trend","Mixed trend",435.58,469.01,0.6,"Moderate","Price between support and resistance","-","457.9-458.13","Higher","False",0.91,NA,"2025-09-10 10:41:00"
"GGAL","Mid","Moderate","No",32.19,32.205,32.204,30.12,6.87,"0.68","Moderate","Downtrend","Mixed trend",29.15,55.11,7.54,"Hold","Price between support and resistance","-","32-32.35","Neutral","False",5.08,6.84,"2025-09-10 10:39:00"
"IWM","-",NA,"No",237.22,237.407,237.654,236.85,0.16,"0.21","Good","Downtrend","Mixed trend",219.27,245.08,0.44,"Hold","Price between support and resistance","-","236.17-238.19","Higher","False",1.5,NA,"2025-09-10 10:40:00"
"XLF","-",NA,"No",53.13,53.145,53.21,53.34,-0.39,"-0.3","Moderate","Downtrend","Mixed trend",51.27,55.47,1.26,"Moderate","Price between support and resistance","-","53.31-53.34","Higher","False",1.68,NA,"2025-09-10 10:40:00"
