"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"TSLA","Large",333.16,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 13:08:00"
"AAL","Mid",11.505,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 13:08:00"
"AAPU",NA,21.85,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 13:09:00"
"ABT","Large",133.605,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 13:09:00"
"BAC","Large",44.43,44.53,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 13:09:00"
"CRM","Large",262.77,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 13:09:00"
"CVX","Large",137.63,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 13:09:00"
"DPST",NA,76.14,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 13:09:00"
"ERX",NA,48.105,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 13:09:00"
"F","Large",10.2099,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 13:08:00"
"FAS",NA,156.53,155.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 13:09:00"
"GUSH",NA,20.98,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 13:09:00"
"HD","Large",375.05,374.57,"Mixed trend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 13:09:00"
"HIMS","Large",53.5499,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 13:08:00"
"HOOD","Large",71.53,71.65,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-06-04 13:09:00"
"IBM","Large",265.06,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 13:09:00"
"ITW","Large",247.185,246.33,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 13:09:00"
"JPM","Large",265.245,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 13:08:00"
"KLAC","Large",778.74,779.08,"Mixed trend","Mixed trend","-","Higher","No",27.46,4.99,"2025-06-04 13:09:00"
"LLY","Large",769.08,765.13,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 13:08:00"
"MA","Large",583.525,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 13:09:00"
"MCD","Large",313.7,309.68,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 13:09:00"
"MEXX",NA,16.85,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 12:58:00"
"NOW","Large",1012.17,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 13:08:00"
"ORCL","Large",168.79,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 13:09:00"
"PLTR","Large",129.5433,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 13:08:00"
"PLTU",NA,57.5603,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 13:09:00"
"PM","Large",180.9,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 13:09:00"
"QBTS","Mid",17.7846,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 13:08:00"
"QCOM","Large",149.54,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 13:09:00"
"SOFI","Large",13.36,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 13:08:00"
"T","Large",27.695,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 13:09:00"
"TNA",NA,30.6801,30.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 13:09:00"
"UNH","Large",301.12,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 13:09:00"
"XOM","Large",102.43,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 13:08:00"
"MRK","Large",78.94,79.05,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 13:09:00"
"WMT","Large",99.94,99.78,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 13:09:00"
"BRKU",NA,26.24,26.2,"Mixed trend","Downtrend","-","Higher","No",NA,4.18,"2025-06-04 13:09:00"
