"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",161.045426,161.446,161.571,162.61,-0.81,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",150.3,191.73,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","145.92-197.91","False",3.95,6.84,"2025-10-31 09:50:00","","","","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.77,0.923333333333333,0.5,62.4722222222222,3.95,0.0395,54.2833333333333,-1.30579621342946,54.2833333333333,7,0,0,27.3958333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.755804,120.684,120.668,121.89,-0.94,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.6,125.62,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","106.36-135.13","False",1.73,6.83,"2025-10-31 09:50:00","","","","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.44,0.146666666666667,0.5,47.0277777777778,1.73,0.0173,45.7366666666667,-96.8,45.7366666666667,7,0,0,24.0091666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.703415,130.703,130.353,130.38,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",118.74,134.84,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","110.99-150.49","False",1.94,20.96,"2025-10-31 09:50:00","","","","","Undervalued","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.34,0.113333333333333,0.5,52.7222222222222,1.94,0.0194,52.6933333333333,NA,52.6933333333333,7,0,0,28.8733333333333
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",105.32,104.442,104.757,106.12,-0.75,"3.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.49,119.99,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","77.45-133.19","False",3.64,1.34,"2025-10-31 09:50:00","","","Earnings Alert","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.63,1,1,65.4166666666667,3.64,0.0364,59.86,18.6,59.86,5,0,8,28.94
"AGIO","Healthcare","Biotechnology","United States","Mid","Good","No",43.073824,43.075,NA,43.18,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.88,45.25,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","34.75-51.34","False",4.57,11.29,"2025-10-31 09:50:00","","News Alert","","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.42,0.14,0.5,46.9166666666667,4.57,0.0457,42.83,NA,42.83,7,8,0,24.8825
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.438611,78.344,78.15,78.19,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",76.58,86.6,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","64.87-91.94","False",2.31,5.35,"2025-10-31 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.51,1,0.5,61.25,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.31,211.497,NA,212.43,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",205.51,228.69,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","173.51-251.13","False",2.88,13.8,"2025-10-31 09:46:00","","","","","Undervalued","2025-10-31 09:46:00","2025-10-31 09:46:00",2025-10-31 09:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.41,0.803333333333333,0,49.6388888888889,2.88,0.0288,41.1533333333333,NA,41.1533333333333,7,0,0,22.8633333333333
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",189.359886,189.414,188.01,169.55,11.78,"6.92","Good","Mixed trend","Mixed trend","Hold","Neutral",161.58,268.83,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","105.04-273.9","False",8.02,0.8,"2025-10-31 09:53:00","","","","","","2025-10-31 09:53:00","2025-10-31 09:53:00",2025-10-31 09:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.84,0.946666666666667,1,66.4027777777778,8.02,0.0802,57.1966666666667,19.6,57.1966666666667,5,0,0,27.6116666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.302,74.271,74.2,74.26,0.05,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.23,84.64,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","56.39-92.21","False",2.71,2.16,"2025-10-31 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.63,1,0.5,57.0833333333333,2.71,0.0271,50.79,6.2,50.79,5,0,0,25.0725
"ALE","Utilities","Utilities - Diversified","United States","Mid","Moderate","No",67.402387,67.4,NA,67.39,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",63.93,69.03,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Lower","Lower","64.15-68.37","False",0.7,3.17,"2025-10-31 09:50:00","","","","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,0.47,0.156666666666667,0,42.1944444444444,0.7,0.007,43.3666666666667,NA,43.3666666666667,5,0,0,26.9666666666667
"ALGM","Technology","Semiconductors","United States","Mid",NA,"No",29.76208,29.811,30.11,30.27,-1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.89,34.6,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","19.36-40.2","False",6.07,-0.37,"2025-10-31 09:50:00","","","Earnings Alert","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.55,0.85,0.5,54.5833333333333,6.07,0.0607,45.93,NA,45.93,1,0,8,25.0575
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",136.581137,135.999,136.018,138.43,-1.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",128.67,154.18,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","64.08-209.4","False",3.61,5.16,"2025-10-31 09:50:00","","","","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.16,0.72,0.5,54.9166666666667,3.61,0.0361,50.09,NA,50.09,5,0,0,26.1475
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",18.099576,18.106,18.167,17.12,6.13,"9.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.2,19.06,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","13.19-23.15","False",5.09,-0.27,"2025-10-31 09:50:00","","","","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.45,0.15,0.5,52.9166666666667,5.09,0.0509,51.91,-82.2226894919362,51.91,1,0,0,29.9525
"ALKT","Technology","Software - Application","United States","Mid",NA,"No",20.757549,20.772,20.595,21.99,-4.91,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",20.7,27.5,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ","Breakdown Signal","Lower","Neutral","12.13-29.69","False",4.72,-0.38,"2025-10-31 09:50:00","","","","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,31.5,1,0,48.75,4.72,0.0472,38.78,NA,38.78,1,0,0,21.67
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",191.388808,191.311,191.332,191.88,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",187.61,220.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","155.17-227.61","False",2.65,21.26,"2025-10-31 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.72,1,0.5,63.75,2.65,0.0265,56.35,NA,56.35,7,0,0,27.9125
"ALNY","Healthcare","Biotechnology","United States","Large",NA,"No",446.475479,446.032,445.824,449.56,-0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",432.18,506.72,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","381.28-568.54","False",3.5,-2.46,"2025-10-31 09:50:00","","News Alert","Earnings Alert","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.92,1,0.5,57.0833333333333,3.5,0.035,50,NA,50,1,8,8,27.675
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",83.335791,83.328,83.186,83.58,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.48,93.33,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","61.72-105.11","False",2.98,8.76,"2025-10-31 09:50:00","","","","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.67,0.556666666666667,0,45.5277777777778,2.98,0.0298,38.5866666666667,NA,38.5866666666667,7,0,0,22.2216666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.351062,17.34,17.369,17.49,-0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.1,20.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","14.28-20.43","False",2.18,0.95,"2025-10-31 09:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.37,1,0.5,63.75,2.18,0.0218,56.82,NA,56.82,7,0,0,28.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",235.207846,235.154,235.08,232.55,1.1,"0.46","Good","Mixed trend","Mixed trend","Hold","Neutral",190.74,247.97,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","184.34-284.13","False",4.85,8.37,"2025-10-31 09:52:00","Good Fundamentals & Health","","","","","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,0.5,48.0694444444444,4.85,0.0485,44.3666666666667,-74.8,44.3666666666667,7,0,0,24.6041666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.774308,7.763,7.753,7.85,-0.96,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.75,8.98,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","6.06-9.5","False",2.5,0.32,"2025-10-31 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,52.85,1,0.5,57.0833333333333,2.5,0.025,51,-13.8,51,5,0,0,25.125
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",260.772675,260.007,259.501,254.84,2.44,"1.88","Good","Uptrend","Uptrend","Hold","Neutral",183.1,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","222.68-346.29","False",5.29,1.67,"2025-10-31 09:52:00","","","","","","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.15,0.05,0,46.0416666666667,5.29,0.0529,44.46,-21.3,44.46,5,0,0,30.0525
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",199.276,199.085,NA,198.32,0.5,"-","Good","Mixed trend","Uptrend","Hold","Neutral",180.95,204.94,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ",NA,"Lower","Neutral","170.68-227.94","False",1.77,6.21,"2025-10-31 09:50:00","Good Fundamentals & Health","","Earnings Alert","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0,48.5972222222222,1.77,0.0177,48.0133333333333,NA,48.0133333333333,7,0,8,31.4908333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.07371,32.006,31.901,32.09,-0.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",31.44,36.66,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","26.76-37.4","False",2.23,1.11,"2025-10-31 09:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,7.11,1,0,50.625,2.23,0.0223,43.52,NA,43.52,5,0,0,24.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",453.512169,452.979,453.916,454.11,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",446.9,533.6,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Breakdown Signal","Neutral","Higher","429.75-545.79","False",3.15,32.11,"2025-10-31 09:50:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,14.73,1,0.5,56.25,3.15,0.0315,46.85,NA,46.85,7,0,8,23.3875
"AMRN","Healthcare","Drug Manufacturers - General","Ireland","Small",NA,"No",16.37,16.356,NA,16.4,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.97,21.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","10.49-27.3","False",4.84,-4.2,"2025-10-31 09:49:00","","","","","","2025-10-31 09:49:00","2025-10-31 09:49:00",2025-10-31 09:49:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,12.5,1,0.5,54.5833333333333,4.84,0.0484,45.66,NA,45.66,1,0,0,22.14
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",178.147595,178.147,178.056,179.45,-0.81,"-0.77","Moderate","Mixed trend","Mixed trend","Hold","Oversold",176.85,219.63,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","143.13-212.87","False",2.41,6.27,"2025-10-31 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,36.1,1,0.5,62.46875,2.41,0.0241,55.0525,-13.8,55.0525,7,0,0,26.9475
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.692324,248.525,248.965,222.86,11.79,"12.56","Good","Mixed trend","Uptrend","Hold","Neutral",218.24,256.15,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","196.38-301.88","False",3.29,6.56,"2025-10-31 09:50:00","Good Fundamentals & Health","","Earnings Alert","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.23,0.0766666666666667,0.5,56.4861111111111,3.29,0.0329,56.2266666666667,-61.9904765730122,56.2266666666667,7,0,8,33.5441666666667
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22.730251,22.714,22.692,22.4,1.21,"0.69","Moderate","Downtrend","Mixed trend","Hold","Neutral",22.1,26.38,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","15.16-30.18","False",4.81,2.89,"2025-10-31 09:52:00","","","","","Undervalued","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.51,1,0.5,58.75,4.81,0.0481,48.19,1.4,48.19,7,0,0,23.3725
