"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",352.145,351.522,350.215,335.1,5.09,"-4.73","Good","Uptrend","Uptrend","Hold","Neutral",265.42,373.32,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","321.04-447.81","False",6.72,8.34,"2025-11-14 13:52:00","Good Fundamentals & Health","","","","","2025-11-14 13:52:00","2025-11-14 13:52:00",2025-11-14 13:52:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.24,0.08,1,64.1,6.72,0.0672,62.83,-23.1,62.83,7,0,0,33.595
"AHL","Financial Services","Insurance - Property & Casualty","Bermuda","Mid","Good","No",36.8,36.805,36.813,36.86,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.84,37.87,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Moderate"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings",NA,"Neutral","Neutral","29.06-44.54","False",2.27,6.06,"2025-11-14 13:49:00","","","","","","2025-11-14 13:49:00","2025-11-14 13:49:00",2025-11-14 13:49:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.11,0.37,0.5,49.4,2.27,0.0227,44.43,NA,44.43,7,0,0,22.4325
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.9,77.846,77.837,78.35,-0.57,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","63.96-91.84","False",2.31,5.56,"2025-11-14 13:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 13:53:00","2025-11-14 13:53:00",2025-11-14 13:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.31,1,0.5,68,2.31,0.0231,59.69,NA,59.69,7,0,0,29.9975
"AIRG","Technology","Communication Equipment","United States","Nano",NA,"No",3.77,3.764,3.706,3.07,22.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.81,4.59,"Hold","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","-0.83-5.82","True",6.02,-0.59,"2025-11-14 13:48:00","","","","","","2025-11-14 13:48:00","2025-11-14 13:48:00",2025-11-14 13:48:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.85,0.283333333333333,1,58.6666666666667,6.02,0.0602,56.3133333333333,NA,56.3133333333333,1,0,0,26.0533333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.585,214.578,214.658,211.16,1.62,"0.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",196,220.56,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Lower","186.87-220.71","False",2.49,30.85,"2025-11-14 13:52:00","","","","","Undervalued","2025-11-14 13:52:00","2025-11-14 13:52:00",2025-11-14 13:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.32,0.106666666666667,0.5,51.1333333333333,2.49,0.0249,52.0766666666667,-64.4801516831423,52.0766666666667,7,0,0,28.7191666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.71,81.669,81.704,82.3,-0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","63.23-100.19","False",2.89,8.15,"2025-11-14 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:53:00","2025-11-14 13:53:00",2025-11-14 13:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.42,1,0.5,66,2.89,0.0289,56.11,NA,56.11,7,0,0,27.8525
"ALXO","Healthcare","Biotechnology","United States","Micro",NA,"No",1.445,1.439,1.441,1.22,18.44,"-3.82","Weak","Uptrend","Mixed trend","Hold","Neutral",1.09,2.32,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","0.6-2.22","False",10.06,-2.01,"2025-11-14 13:52:00","","","","","","2025-11-14 13:52:00","2025-11-14 13:52:00",2025-11-14 13:52:00,1,0.5,1,1,0,0.25,0.5,0.5,0.5,0.6875,0.6875,0.5,2.47,0.823333333333333,0.5,63.9666666666667,10.06,0.1006,54.4233333333333,-16.8,54.4233333333333,1,0,0,30.8933333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224.1,223.24,222.839,223.23,0.39,"-8.33","Good","Uptrend","Mixed trend","Hold","Neutral",203.76,247.97,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","Strong"," + Upwards Momentum Signal + Positive Earnings + ",NA,"Neutral","Neutral","174.89-273.79","False",4.37,8.37,"2025-11-14 13:51:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-14 13:51:00","2025-11-14 13:51:00",2025-11-14 13:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.17,0.39,0.5,57.3,4.37,0.0437,53.78,-5.3,53.78,7,0,8,31.0575
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",249.18,248.585,248.861,247.96,0.49,"-3.13","Good","Uptrend","Mixed trend","Hold","Neutral",198.74,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","204.47-336.75","False",5.29,1.91,"2025-11-14 13:51:00","","","","","","2025-11-14 13:51:00","2025-11-14 13:51:00",2025-11-14 13:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.47,0.156666666666667,0.5,47.6333333333333,5.29,0.0529,48.0266666666667,-94.8,48.0266666666667,5,0,0,27.8191666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.43,258.974,258.909,259.1,0.13,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",233.85,271.58,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","239.5-307.99","False",2.33,16.71,"2025-11-14 13:52:00","","","","","Undervalued","2025-11-14 13:52:00","2025-11-14 13:52:00",2025-11-14 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.47,0.156666666666667,0.5,51.1333333333333,2.33,0.0233,51.2366666666667,NA,51.2366666666667,7,0,0,27.8841666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.96,31.949,31.936,31.69,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.34,35.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.59-37.33","False",2.23,1.18,"2025-11-14 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:52:00","2025-11-14 13:52:00",2025-11-14 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.91,1,0.5,61,2.23,0.0223,54.27,NA,54.27,5,0,0,27.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",460.975,460.786,460.84,459.42,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",450.45,516.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","362.38-559.57","False",3.15,36.34,"2025-11-14 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:52:00","2025-11-14 13:52:00",2025-11-14 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.32,1,0.5,66,3.15,0.0315,55.85,NA,55.85,7,0,0,27.7875
"AMPG","Technology","Communication Equipment","United States","Micro",NA,"No",3.23,3.2,3.224,2.66,21.43,"8.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.55,5,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","Strong"," + Upwards Momentum Signal + Positive Earnings + ",NA,"Neutral","Neutral","1.54-4.72","True",7.65,-0.62,"2025-11-14 13:53:00","","","","","","2025-11-14 13:53:00","2025-11-14 13:53:00",2025-11-14 13:53:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.59,0.863333333333333,0.5,62.2666666666667,7.65,0.0765,53.4833333333333,20.2,53.4833333333333,1,0,0,26.5958333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",236.09,235.812,235.698,237.58,-0.63,"-1.25","Good","Mixed trend","Mixed trend","Hold","Neutral",221.45,264.43,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","184.36-287.82","False",3.17,7.08,"2025-11-14 13:52:00","Good Fundamentals & Health","","","","","2025-11-14 13:52:00","2025-11-14 13:52:00",2025-11-14 13:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.94,0.646666666666667,0.5,58.4333333333333,3.17,0.0317,51.5466666666667,-13.3,51.5466666666667,7,0,0,26.3991666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.79,349.567,349.546,350.94,-0.33,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",338.83,382.48,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","292.65-406.93","False",2.03,12.49,"2025-11-14 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:52:00","2025-11-14 13:52:00",2025-11-14 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.98,0.993333333333333,0.5,67.8666666666667,2.03,0.0203,59.9033333333333,NA,59.9033333333333,7,0,0,30.0508333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.06,65.013,65.052,66.09,-1.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.03,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","53.38-76.74","False",2.54,3.71,"2025-11-14 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:52:00","2025-11-14 13:52:00",2025-11-14 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,449.6,1,0.5,66,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.6,24.579,24.572,24.69,-0.36,"0.44","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.6,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","17.04-32.16","False",4.81,4.18,"2025-11-14 13:52:00","","","","","Undervalued","2025-11-14 13:52:00","2025-11-14 13:52:00",2025-11-14 13:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.89,0.296666666666667,0.5,51.9333333333333,4.81,0.0481,47.1566666666667,3.7,47.1566666666667,7,0,0,25.6141666666667
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",42.365,42.343,42.413,43.47,-2.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.94,48.57,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","33.63-51.1","False",2.81,3.71,"2025-11-14 13:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:51:00","2025-11-14 13:51:00",2025-11-14 13:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,14.65,1,0.5,60,2.81,0.0281,47.19,NA,47.19,7,0,0,21.8725
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",66.75,66.505,66.132,62.97,6,"-","Good","Uptrend","Uptrend","Hold","Overbought",45.56,69.09,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","48.5-85","False",5.64,-4.38,"2025-11-14 13:51:00","","","","","","2025-11-14 13:51:00","2025-11-14 13:51:00",2025-11-14 13:51:00,1,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.11,0.0366666666666667,0.5,47.2583333333333,5.64,0.0564,49.5141666666667,NA,49.5141666666667,1,0,0,29.0566666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",135.29,135.128,135.028,135.25,0.03,"-4.13","Good","Mixed trend","Mixed trend","Hold","Neutral",123.3,147.63,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","127.5-164.3","False",2.75,3,"2025-11-14 13:52:00","Good Fundamentals & Health","","","","","2025-11-14 13:52:00","2025-11-14 13:52:00",2025-11-14 13:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.03,0.343333333333333,0.5,52.3666666666667,2.75,0.0275,48.9333333333333,-13.3,48.9333333333333,7,0,0,25.7458333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",24.91,24.767,24.686,23.06,8.02,"-10.09","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.97,41.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.31-36.51","False",9.34,-1.01,"2025-11-14 13:51:00","","","","","","2025-11-14 13:51:00","2025-11-14 13:51:00",2025-11-14 13:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.51,1,0.5,63,9.34,0.0934,50.16,-13.8,50.16,1,0,0,27.015
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.685,11.678,11.674,11.65,0.3,"-0.29","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.27,13.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","9.43-13.94","False",2.23,0.74,"2025-11-14 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:52:00","2025-11-14 13:52:00",2025-11-14 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.84,1,0.5,63,2.23,0.0223,57.27,-13.8,57.27,5,0,0,29.1925
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",130.58,130.345,130.328,128.71,1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.99,151.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","90.29-170.87","False",4.33,6.86,"2025-11-14 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:52:00","2025-11-14 13:52:00",2025-11-14 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.57,1,0.5,66,4.33,0.0433,54.67,NA,54.67,7,0,0,27.4925
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",563.3899,562.139,562.062,556.15,1.3,"-4.26","Good","Uptrend","Mixed trend","Hold","Neutral",537.6,762.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","272.74-819.73","False",8.5,8.45,"2025-11-14 13:52:00","Good Fundamentals & Health","","","","","2025-11-14 13:52:00","2025-11-14 13:52:00",2025-11-14 13:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,7.72,1,0.5,69.5,8.5,0.085,55.75,-11.8,55.75,7,0,0,29.95
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.255,20.253,20.25,20.29,-0.17,"-0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.83,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","16.82-23.69","False",2.62,1.99,"2025-11-14 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 13:52:00","2025-11-14 13:52:00",2025-11-14 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.48,1,0.5,61,2.62,0.0262,53.88,-13.8,53.88,5,0,0,27.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",905.15,904.804,904.13,891.73,1.5,"-","Good","Uptrend","Uptrend","Hold","Overbought",770.32,935.5,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","757.97-1052.33","False",3.37,23.37,"2025-11-14 13:51:00","Good Fundamentals & Health","","","","","2025-11-14 13:51:00","2025-11-14 13:51:00",2025-11-14 13:51:00,1,1,1,1,0,0.75,0.5,0.25,0.3375,0.863125,0.863125,0.75,0.23,0.0766666666666667,1,71.0583333333333,3.37,0.0337,76.6841666666667,NA,76.6841666666667,7,0,0,41.4491666666667
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",24.28,24.299,24.285,22.86,6.21,"-2.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.56,27.69,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.82-31.74","False",5.21,-0.34,"2025-11-14 13:52:00","","","","","","2025-11-14 13:52:00","2025-11-14 13:52:00",2025-11-14 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.72,0.24,0.5,43.8,5.21,0.0521,40.69,-16.7117768169651,40.69,1,0,0,22.1475
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1010.415,1008.146,1006.809,1019.86,-0.93,"-2.95","Good","Uptrend","Mixed trend","Hold","Neutral",948.32,1110.6,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","775.5-1234.21","False",3.41,28.05,"2025-11-14 13:51:00","Good Fundamentals & Health","","","","","2025-11-14 13:51:00","2025-11-14 13:51:00",2025-11-14 13:51:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.61,0.536666666666667,0.5,58.2333333333333,3.41,0.0341,53.2066666666667,-13.3,53.2066666666667,7,0,0,28.0641666666667
