"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid","No",7.1,"Good","Mixed trend","Uptrend",4.23,7.23,"-","Hold",7.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,9.21,-0.84,"2025-07-01 07:53:00"
"RGTI","Mid","No",11.68,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold",11.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.06,-0.8,"2025-07-01 07:53:00"
"RIOT","Mid","No",11.1,"Moderate","Mixed trend","Uptrend",9.36,11.44,"-","Hold",11.11,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,8.01,-1.37,"2025-07-01 07:52:00"
"NBIS","Large","No",55,"Moderate","Mixed trend","Uptrend",48.05,55.7499,"-","Hold",55.05,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,9.25,-1.65,"2025-07-01 07:53:00"
"MSTR","Large","No",396.4,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","Hold",398.42,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,8.65,-22.23,"2025-07-01 07:53:00"
"AVGO","Large","Yes",273.4,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-","Hold",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.01,2.75,"2025-07-01 07:53:00"
"TNA",NA,"No",33.17,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,8.01,NA,"2025-07-01 07:51:00"
"IREN","Mid","No",13.94,"Moderate","Downtrend","Uptrend",10.92,15.14,"-","Hold",13.95,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,9.21,-0.31,"2025-07-01 07:53:00"
"IONQ","Large","No",42.71,"Moderate","Downtrend","Uptrend",38.06,44.1,"-","Hold",42.73,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,9.16,-1.51,"2025-07-01 07:52:00"
"NIO","Mid","No",3.47,"Weak","Uptrend","Mixed trend",3.395,3.57,"-","Hold",3.45,"High Value Zone: near resistance; pullback or reversal likely","Lower",FALSE,5.77,-1.64,"2025-07-01 07:53:00"
"TSLA","Large","No",300.71,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold",301.52,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,5.74,1.75,"2025-07-01 07:53:00"
"AMZN","Large","Yes",219.5,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold",218.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.65,6.14,"2025-07-01 07:53:00"
"GOOGL","Large","Yes",176.08,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.96,"2025-07-01 07:54:00"
"QBTS","Mid","No",15.28,"Good","Mixed trend","Mixed trend",13.57,15.44,"-","Hold",15.13,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.56,-0.66,"2025-07-01 07:53:00"
"AMD","Large","Yes",139.75,"Moderate","Mixed trend","Mixed trend",132.93,147.7504,"-","Hold",139.59,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.37,1.37,"2025-07-01 07:53:00"
"ASTS","Large","No",46.49,"Moderate","Mixed trend","Mixed trend",46.2,54.0499,"-","Hold",46.5,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,6.72,-1.98,"2025-07-01 07:53:00"
"TEM","Large","No",63.37,"Moderate","Mixed trend","Mixed trend",63.48,71.37,"-","Hold",63.41,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,8,-5.16,"2025-07-01 07:53:00"
"QUBT","Mid","No",18.7,"Good","Mixed trend","Mixed trend",16.386,19.28,"-","Hold",18.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.49,-0.54,"2025-07-01 07:53:00"
"DFDV","Small","No",21.44,"-","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold",21.23,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,20.86,-0.26,"2025-07-01 07:48:00"
"PLTR","Large","Yes",136,"Moderate","Mixed trend","Mixed trend",130.54,148.215,"-","Hold",136.12,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,9.29,0.24,"2025-07-01 07:54:00"
"SOXL",NA,"No",24.61,"Moderate","Mixed trend","Mixed trend",22.63,25.84,"-","Hold",24.61,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,12.37,NA,"2025-07-01 07:54:00"
"PLTU",NA,"No",61.03,"Moderate","Downtrend","Mixed trend",56.5,73.4,"-","Hold",61.2,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,18.53,NA,"2025-07-01 07:54:00"
