"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KBH","Mid","Good","No",62.2233333333333,62.025,61.974,62.41,-0.3,-0.62,"Moderate","Uptrend","Mixed trend","Hold",59.11,70.26,2.41,"Good","Good reward to risk ratio zone","() Ignition/Price Hike Positive News","None","60.98-61.6","() Ignition/Price Hike","","Neutral","False",3.49,7.54,"2025-09-25 09:29:00"
"BITF","Small",NA,"No",2.58,2.568,2.555,2.59,-0.39,-0.86,"Good","Uptrend","Mixed trend","Hold",1.45,3.68,0.68,"Hold","Low reward, High risk zone","","Strong","2.51-2.55","","","Neutral","False",7.91,-0.16,"2025-09-25 09:29:00"
"COST","Large","Good","Yes",951.766666666667,951.306,949.669,945.27,0.69,0.61,"Moderate","Uptrend","Mixed trend","Hold",929.01,1021.83,3.04,"Moderate","Excellent reward to risk ratio zone","","None","932.73-942.25","","","Higher","False",2.21,17.65,"2025-09-25 09:30:00"
"BIDU","Large","Good","No",133.719033333333,133.457,133.526,132.92,0.6,0.31,"Good","Uptrend","Mixed trend","Hold",95.78,144.79,0.28,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","131.05-132.38","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",4.39,10.95,"2025-09-25 09:30:00"
"CCEP","Large","Good","No",89.7,89.493,89.369,89.76,-0.07,-0.41,"Moderate","Uptrend","Mixed trend","Hold",87.76,102.94,5.9,"Hold","Excellent reward to risk ratio zone","() Ignition/Price Hike","None","87.91-88.8","() Ignition/Price Hike","","Lower","False",1.86,3.92,"2025-09-25 09:30:00"
"IAG","Mid","Good","No",11.7233333333333,11.69,11.698,11.7,0.2,-0.27,"Good","Uptrend","Mixed trend","Hold",8.47,12.6,0.26,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","11.49-11.6","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",4.85,1.43,"2025-09-25 09:31:00"
"JPM","Large","Good","Yes",313.611666666667,313.015,312.563,313.42,0.06,-0.32,"Good","Uptrend","Mixed trend","Hold",288.82,323.72,0.42,"Moderate","Low reward, High risk zone"," ()","Weak","307.34-310.47"," ()","","Lower","False",2.1,19.51,"2025-09-25 09:31:00"
"SHEL","Large","Good","No",72.01,71.974,71.964,72.12,-0.15,-0.23,"Moderate","Uptrend","Mixed trend","Hold",70.06,75.88,1.9,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","70.57-71.29","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",1.9,4.48,"2025-09-25 09:31:00"
"TTE","Large","Good","No",62.295,62.247,62.223,62.47,-0.28,-0.41,"Moderate","Uptrend","Mixed trend","Hold",59.74,65.77,1.3,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","61.04-61.67","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Lower","False",2.73,5.52,"2025-09-25 09:31:00"
"WMT","Large","Good","Yes",103.2178,103.209,103.128,102.73,0.47,0.46,"Good","Uptrend","Mixed trend","Hold",96.95,108.5,0.85,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","101.16-102.19","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.56,2.65,"2025-09-25 09:31:00"
"CMND","Nano",NA,"No",1.1082,1.102,1.094,1.03,7.59,6.59,"Moderate","Uptrend","Mixed trend","Hold",0.98,1.34,1.54,"Moderate","Good reward to risk ratio zone"," Positive News","None","1.06-1.08","","","Lower","False",5.55,-0.75,"2025-09-25 09:31:00"
"NVDA","Large","Good","Yes",174.443333333333,174.47,174.335,178.43,-2.23,-2.22,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","","Moderate","170.95-172.7","","","Neutral","False",5.67,3.52,"2025-09-25 09:29:00"
"AMZN","Large","Good","Yes",220.1644,220.248,220.283,220.21,-0.02,0.04,"Moderate","Mixed trend","Mixed trend","Hold",217.71,244.24,8.88,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","215.76-217.96","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.06,6.56,"2025-09-25 09:30:00"
"GOOGL","Large","Good","Yes",242.861566666667,243.283,243.333,247.14,-1.73,-1.51,"Good","Mixed trend","Mixed trend","Hold",206.59,261.77,0.58,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","238-240.43","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.26,9.39,"2025-09-25 09:31:00"
"META","Large","Good","Yes",753.3275,753.256,753.562,760.66,-0.96,-0.96,"Good","Mixed trend","Mixed trend","Hold",726.73,814.21,2.27,"Good","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","738.26-745.8","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.31,27.57,"2025-09-25 09:31:00"
"MSFT","Large","Good","Yes",507.911566666667,508.454,508.777,510.15,-0.44,-0.23,"Good","Mixed trend","Mixed trend","Hold",497.51,567.98,6.3,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","497.75-502.83","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.14,13.65,"2025-09-25 09:31:00"
"ACN","Large","Good","Yes",238.156666666667,238.147,237.817,235.5,1.13,1.12,"Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","229.2-235.78","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.01,12.58,"2025-09-25 09:29:00"
"CSCO","Large","Good","Yes",67.4333333333333,67.378,67.328,67.54,-0.16,-0.24,"Moderate","Mixed trend","Mixed trend","Hold",65.99,74.19,5.17,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","66.08-66.76","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.2,2.55,"2025-09-25 09:29:00"
"AU","Large","Good","No",66.3216666666667,66.353,66.283,66.6,-0.42,-0.35,"Moderate","Mixed trend","Mixed trend","Hold",54.74,71.56,0.48,"Moderate","Low reward, High risk zone"," ()","None","64.99-65.66"," ()","","Neutral","False",4.13,3.78,"2025-09-25 09:30:00"
"BAC","Large","Good","Yes",51.513,51.476,51.424,51.7,-0.36,-0.47,"Moderate","Mixed trend","Mixed trend","Hold",47.34,54.07,0.59,"Moderate","Low reward, High risk zone","","None","50.48-50.99","","","Higher","False",2.32,3.41,"2025-09-25 09:30:00"
"CSX","Large","Good","Yes",33.9333333333333,33.941,33.996,33.82,0.34,0.37,"Moderate","Mixed trend","Mixed trend","Hold",32.59,38.09,3.21,"Moderate","Excellent reward to risk ratio zone","","None","33.25-33.59","","","Neutral","False",2.66,1.63,"2025-09-25 09:30:00"
"DIS","Large","Good","Yes",113.337333333333,113.259,113.178,113.43,-0.08,-0.18,"Moderate","Mixed trend","Mixed trend","Hold",111.24,126.18,7.48,"Moderate","Excellent reward to risk ratio zone","","None","111.07-112.21","","","Lower","False",2.36,6.38,"2025-09-25 09:30:00"
"KGC","Large","Good","No",23.32,23.378,23.378,23.31,0.04,0.46,"Good","Mixed trend","Mixed trend","Hold",18.96,25.47,0.51,"Hold","Low reward, High risk zone","","Weak","22.85-23.09","","","Neutral","False",4.13,1.24,"2025-09-25 09:31:00"
"MT","Large","Good","No",35.7133333333333,35.716,35.645,35.82,-0.3,-0.31,"Good","Mixed trend","Mixed trend","Hold",32.56,37.17,0.46,"Moderate","Low reward, High risk zone"," ()","None","35-35.35"," ()","","Neutral","False",3.13,3.28,"2025-09-25 09:31:00"
"NFLX","Large","Good","Yes",1198.02576666667,1200.224,1201.022,1203.95,-0.49,-0.14,"Moderate","Mixed trend","Mixed trend","Hold",1169.36,1306.31,3.86,"Moderate","Excellent reward to risk ratio zone","","None","1174.07-1186.05","","","Higher","False",2.9,23.52,"2025-09-25 09:31:00"
"T","Large","Good","Yes",28.5333333333333,28.532,28.503,28.32,0.75,0.72,"Moderate","Mixed trend","Mixed trend","Hold",27.64,30.46,2.1,"Good","Good reward to risk ratio zone","","Weak","27.96-28.24","","","Neutral","False",2.24,1.75,"2025-09-25 09:31:00"
"VZ","Large","Good","Yes",43.3621666666667,43.383,43.42,43.18,0.42,0.55,"Moderate","Mixed trend","Mixed trend","Hold",42.17,46.78,2.74,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","42.49-42.93","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.91,4.3,"2025-09-25 09:31:00"
"WFC","Large","Good","Yes",83.8966666666667,83.755,83.726,84.11,-0.25,-0.58,"Moderate","Mixed trend","Mixed trend","Hold",78.02,88.61,0.82,"Moderate","Moderate reward to risk ratio zone","() Ignition/Price Hike","None","82.22-83.06","() Ignition/Price Hike","","Higher","False",2.81,5.82,"2025-09-25 09:31:00"
"AVGO","Large","Moderate","Yes",333.5087,333.3,333.649,339.31,-1.71,-1.8,"Good","Mixed trend","Mixed trend","Hold",300.56,382.67,1.5,"Moderate","Good reward to risk ratio zone","","Weak","326.84-330.17","","","Neutral","False",4.89,3.9,"2025-09-25 09:32:00"
"SNAP","Large",NA,"No",8.21313333333333,8.212,8.177,8.22,-0.08,-0.32,"Moderate","Mixed trend","Mixed trend","Hold",7.75,10.64,5.88,"Moderate","Excellent reward to risk ratio zone","","Moderate","8.05-8.13","","","Neutral","False",5.2,-0.32,"2025-09-25 09:32:00"
"IAS","Small","Moderate","No",10.1833333333333,10.182,10.185,10.19,-0.07,-0.08,"Moderate","Mixed trend","Mixed trend","Hold",8.35,10.43,0.13,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","9.98-10.08","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.72,0.34,"2025-09-25 09:32:00"
"KVUE","Large","Moderate","Yes",16.8675333333333,16.89,16.933,16.86,0.04,0.48,"Moderate","Mixed trend","Mixed trend","Hold",16.38,23.39,12.3,"Hold","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","16.53-16.7","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.5,0.75,"2025-09-25 09:32:00"
"MBRX","-",NA,"No",0.4257,0.421,0.426,0.426,-0.07,-1.71,"-","Mixed trend","Mixed trend","Hold",0.38,0.98,11.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.41-0.42","","","Higher","False",12.38,NA,"2025-09-25 09:32:00"
"ATCH","-",NA,"No",0.778033333333333,0.791,0.797,0.67,16.12,19.77,"-","Mixed trend","Mixed trend","Hold",0.27,1.96,2.43,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","0.76-0.77","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",19.98,NA,"2025-09-25 09:32:00"
"CAPR","Micro",NA,"No",6.675,6.748,6.808,6.19,7.84,10.6,"Moderate","Mixed trend","Mixed trend","Hold",6.03,9.64,4.48,"Hold","Excellent reward to risk ratio zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","5.9-6.34","() Bear: Price recently below Bollinger Bandwidth & Moving Average","","Higher","False",10.43,-1.59,"2025-09-25 09:32:00"
"DGNX","-",NA,"No",16.1591666666667,16.145,16.298,15.75,2.6,2.5,"-","Mixed trend","Mixed trend","Hold",10.63,70.04,9.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","15.84-16","","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",15.86,NA,"2025-09-25 09:32:00"
"W","-",NA,"No",82.57,82.237,82.254,82.93,-0.43,-1.22,"-","Mixed trend","Mixed trend","Hold",72.81,93.84,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","80.92-81.74","","","Higher","False",6.68,NA,"2025-09-25 09:32:00"
"TLT","-",NA,"No",88.8571666666667,88.858,88.852,88.98,-0.14,-0.1,"-","Mixed trend","Mixed trend","Hold",85.29,93.09,1.19,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","87.08-87.97","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.22,NA,"2025-09-25 09:33:00"
"SILJ","-",NA,"No",21.6348333333333,21.632,21.68,21.43,0.96,1.13,"-","Mixed trend","Mixed trend","Hold",16.96,23.02,0.28,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","21.2-21.41","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.54,NA,"2025-09-25 09:33:00"
"MSOS","-",NA,"No",4.62666666666667,4.637,4.65,4.65,-0.5,0.56,"-","Mixed trend","Mixed trend","Hold",3.92,6.16,2.18,"Good","Good reward to risk ratio zone","","Weak","4.54-4.58","","","Neutral","False",7.37,NA,"2025-09-25 09:33:00"
"SIL","-",NA,"No",67.4184666666667,67.526,67.854,67.21,0.31,0.88,"-","Mixed trend","Mixed trend","Hold",54.55,71.58,0.31,"Hold","Low reward, High risk zone"," ()","Weak","66.07-66.75"," ()","","Neutral","False",2.95,NA,"2025-09-25 09:33:00"
"DIA","-",NA,"No",460.03,459.939,459.947,461.02,-0.21,-0.19,"-","Mixed trend","Mixed trend","Hold",439.32,477.53,0.82,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","450.83-455.43","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.7,NA,"2025-09-25 09:33:00"
"OPEN","Mid",NA,"No",8.22666666666667,8.266,8.313,7.09,16.03,16.58,"Moderate","Downtrend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","8.07-8.15","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",12.33,-0.43,"2025-09-25 09:29:00"
"SPY","-",NA,"No",657.343333333333,657.637,657.798,661.1,-0.57,-0.47,"-","Downtrend","Mixed trend","Hold",626.64,682.39,0.81,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","644.19-650.77","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.71,NA,"2025-09-25 09:32:00"
"QQQ","-",NA,"No",591.41,591.757,591.933,596.1,-0.79,-0.66,"-","Downtrend","Mixed trend","Hold",559.22,616.46,0.77,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","579.58-585.5","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.43,NA,"2025-09-25 09:32:00"
"FXI","-",NA,"No",40.5933333333333,40.627,40.646,40.57,0.06,0.22,"-","Downtrend","Mixed trend","Hold",37.89,42.67,0.77,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","39.78-40.18","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.27,NA,"2025-09-25 09:32:00"
"KWEB","-",NA,"No",41.3936,41.46,41.547,41.56,-0.4,0.07,"-","Downtrend","Mixed trend","Hold",36.83,43.63,0.49,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","40.56-40.98","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3,NA,"2025-09-25 09:33:00"
