"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NG","Mid",NA,"No",6.9045,6.908,6.906,6.46,6.88,"1.63","Good","Mixed trend","Uptrend",5.05,7.08,0.09,"Hold","Price between support and resistance","-","6.46-6.69","Neutral","False",5.12,-0.26,"2025-08-29 12:49:00"
"NXE","Mid",NA,"No",7.915,7.916,7.908,7.44,6.38,"4.26","Good","Mixed trend","Uptrend",6.58,8.46,0.4,"Hold","Price between support and resistance","-","7.71-7.74","Neutral","False",3.08,-0.24,"2025-08-29 12:49:00"
"PRVA","Mid","Poor","No",23.1,23.094,23.057,21.81,5.91,"6.51","Good","Mixed trend","Uptrend",20.15,24.01,0.31,"Hold","Price between support and resistance","-","21.89-22.87","Neutral","False",2.98,0.11,"2025-08-29 12:49:00"
"JOYY","Mid",NA,"No",54.37,54.329,54.369,51.67,5.23,"-","Moderate","Mixed trend","Uptrend",49.82,56.52,0.47,"Moderate","Price between support and resistance","-","51.8-53.25","Neutral","False",1.81,-2.2,"2025-08-29 12:49:00"
"SSRM","Mid","Moderate","No",19.19,19.184,19.17,18.3,4.86,"0.21","Good","Mixed trend","Uptrend",13.41,19.66,0.08,"Hold","Price between support and resistance","-","18.19-18.67","Neutral","False",3.75,0.78,"2025-08-29 12:49:00"
"EQX","Mid",NA,"No",8.675,8.674,8.669,8.27,4.9,"-0.25","Good","Mixed trend","Uptrend",6.35,8.92,0.1,"Hold","Price between support and resistance","-","8.66-8.66","Neutral","False",4.73,-0.13,"2025-08-29 12:49:00"
"ARMN","Small","Poor","No",8.58,8.58,8.575,8.2,4.63,"-1.47","Good","Mixed trend","Uptrend",6.84,8.79,0.12,"Hold","Price between support and resistance","-","8.19-8.19","Neutral","False",3.93,0.03,"2025-08-29 12:49:00"
"AIIO","Small",NA,"No",1.5901,1.583,1.575,1.37,16.07,"-1.01","Moderate","Mixed trend","Uptrend",1.09,2.47,1.76,"Hold","Price between support and resistance","-","1.27-1.38","Neutral","False",15.75,-0.59,"2025-08-29 12:49:00"
"DQ","Small",NA,"No",25.955,25.973,26.036,22.84,13.64,"3.26","Moderate","Mixed trend","Uptrend",19.57,27,0.16,"Moderate","Price between support and resistance","-","23.08-24.56","Neutral","False",3.79,-5.83,"2025-08-29 12:48:00"
"BRKU","-",NA,"No",26.5629,26.559,26.575,25.96,2.32,"0.34","Moderate","Mixed trend","Uptrend",23.42,27.27,0.23,"Hold","Price between support and resistance","-","25.94-26.28","Neutral","False",2.92,NA,"2025-08-29 12:50:00"
"DPST","-",NA,"No",113.1195,113.088,113.063,111.26,1.67,"0.34","Moderate","Mixed trend","Uptrend",90.63,116.5,0.15,"Hold","Price between support and resistance","-","111.53-112.16","Neutral","False",5.48,NA,"2025-08-29 12:50:00"
"FAS","-",NA,"No",181.2599,181.309,181.264,178.77,1.39,"0.02","Moderate","Mixed trend","Uptrend",161.39,185.62,0.22,"Hold","Price between support and resistance","-","180.28-180.28","Neutral","False",3.3,NA,"2025-08-29 12:49:00"
"GGLL","-",NA,"No",49.0571,49.082,49.07,48.9,0.32,"-1.24","Good","Mixed trend","Uptrend",38.29,50.33,0.12,"Hold","Price between support and resistance","-","48.75-48.88","Neutral","False",3.16,NA,"2025-08-29 12:50:00"
"XLF","-",NA,"No",54.095,54.104,54.109,53.85,0.45,"0.02","Good","Mixed trend","Uptrend",51,55.36,0.41,"Moderate","Price between support and resistance","-","53.92-54","Neutral","False",1.11,NA,"2025-08-29 12:52:00"
"JPM","Large","Good","Yes",302.64,302.682,302.673,301.07,0.52,"0.01","Moderate","Mixed trend","Uptrend",282.01,309.78,0.35,"Moderate","Price between support and resistance","-","302.18-302.18","Neutral","False",1.36,19.51,"2025-08-29 12:52:00"
"XOM","Large","Good","Yes",114.33,114.334,114.349,113.35,0.86,"0.31","Moderate","Mixed trend","Uptrend",106.76,119.59,0.69,"Moderate","Price between support and resistance","-","114.38-114.38","Neutral","False",2.04,7.04,"2025-08-29 12:52:00"
"BAC","Large","Good","Yes",50.8,50.808,50.823,50.49,0.61,"-0.01","Moderate","Mixed trend","Uptrend",46.02,52.02,0.26,"Hold","Price between support and resistance","-","49.78-50.29","Neutral","False",1.6,3.41,"2025-08-29 12:52:00"
"WFC","Large","Good","Yes",82.595,82.599,82.625,81.98,0.75,"-0.11","Moderate","Mixed trend","Uptrend",77.5,86.74,0.81,"Moderate","Price between support and resistance","-","81.98-81.98","Neutral","False",2.21,5.82,"2025-08-29 12:52:00"
"CVX","Large","Moderate","Yes",160.34,160.359,160.41,159.32,0.64,"0.14","Moderate","Mixed trend","Uptrend",147.45,164.62,0.33,"Moderate","Price between support and resistance","-","157.13-158.74","Higher","False",2.16,7.77,"2025-08-29 12:52:00"
"EQIX","Large","Moderate","Yes",788.58,788.755,788.783,786.35,0.28,"-","Moderate","Mixed trend","Uptrend",762.27,931.13,5.42,"Good","Price between support and resistance","-","772.81-780.69","Neutral","False",1.69,10.14,"2025-08-29 12:50:00"
"SGOL","-",NA,"No",32.88,32.878,32.871,32.62,0.8,"-0.11","Good","Mixed trend","Uptrend",31.1,33.63,0.42,"Moderate","Price between support and resistance","-","32.22-32.55","Neutral","False",1.68,NA,"2025-08-29 12:53:00"
"GLDM","-",NA,"No",68.26,68.263,68.253,67.74,0.77,"-0.21","Good","Mixed trend","Uptrend",64.58,69.82,0.42,"Moderate","Price between support and resistance","-","66.89-67.58","Neutral","False",1.7,NA,"2025-08-29 12:53:00"
"AAAU","-",NA,"No",34.04,34.039,34.033,33.78,0.77,"-0.11","Good","Mixed trend","Uptrend",32.21,34.82,0.43,"Moderate","Price between support and resistance","-","34.04-34.04","Neutral","False",1.66,NA,"2025-08-29 12:53:00"
"GDX","-",NA,"No",62.99,62.975,62.971,61.33,2.71,"-0.17","Good","Mixed trend","Uptrend",52.92,64.47,0.15,"Moderate","Price between support and resistance","-","61.06-61.2","Neutral","False",2.74,NA,"2025-08-29 12:53:00"
"XLE","-",NA,"No",90.3099,90.3,90.311,89.9,0.46,"0.11","Moderate","Mixed trend","Uptrend",83.95,92.65,0.37,"Moderate","Price between support and resistance","-","90.17-90.32","Neutral","False",1.77,NA,"2025-08-29 12:54:00"
"FENY","-",NA,"No",24.942,24.94,24.945,24.83,0.45,"-","Moderate","Mixed trend","Uptrend",23.19,25.57,0.36,"Moderate","Price between support and resistance","-","24.94-24.94","Neutral","False",1.78,NA,"2025-08-29 12:54:00"
"FGDL","-",NA,"No",45.9635,45.947,45.901,45.58,0.84,"-","Moderate","Mixed trend","Uptrend",43.52,47.04,0.44,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",1.91,NA,"2025-08-29 12:36:00"
"SDCI","-",NA,"No",22.58,22.584,22.573,22.49,0.4,"-","Moderate","Mixed trend","Uptrend",21.38,23.24,0.55,"Moderate","Price between support and resistance","-","22.13-22.35","Neutral","False",1.2,NA,"2025-08-29 12:54:00"
"HGER","-",NA,"No",24.9,24.902,24.901,24.86,0.16,"-","Moderate","Mixed trend","Uptrend",23.92,26.02,1.14,"Hold","Price between support and resistance","-","24.4-24.65","Neutral","False",1.13,NA,"2025-08-29 12:49:00"
"FTGC","-",NA,"No",25.505,25.507,25.509,25.4,0.41,"-","Moderate","Mixed trend","Uptrend",24.44,26.51,0.95,"Hold","Price between support and resistance","-","25.42-25.42","Neutral","False",0.92,NA,"2025-08-29 12:54:00"
"PMEC","Micro",NA,"No",1.765,1.766,1.774,1.76,0.28,"-","Moderate","Mixed trend","Uptrend",1.24,1.87,0.2,"Hold","Price between support and resistance"," Positive News","1.58-1.74","Neutral","False",6.75,-0.05,"2025-08-29 12:43:00"
"ALLR","Nano","Moderate","No",1.55,1.551,1.546,1.5,3.33,"6.89","Good","Mixed trend","Uptrend",0.88,2.4,1.27,"Hold","Price between support and resistance"," Positive News","1.54-1.6","Neutral","False",6.4,5.75,"2025-08-29 12:54:00"
"BKR","Large","Good","Yes",45.71,45.7,45.725,45.565,0.32,"-","Moderate","Mixed trend","Uptrend",40.41,47.77,0.39,"Moderate","Price between support and resistance"," Positive News","45.53-45.77","Neutral","False",1.93,3.06,"2025-08-29 12:55:00"
"VFC","Mid","Poor","No",15.035,15.026,15.038,14.9,0.91,"-1.56","Moderate","Mixed trend","Uptrend",12.07,15.92,0.3,"Hold","Buy signal generated - good momentum","Buy Signal Positive News","14.96-15.05","Neutral","False",4.62,0.27,"2025-08-29 12:55:00"
"SLB","Large","Good","Yes",36.87,36.865,36.883,36.48,1.07,"0.06","Moderate","Mixed trend","Uptrend",33.26,39.01,0.59,"Hold","Buy signal generated - good momentum","Buy Signal Positive News","36.76-36.87","Neutral","False",2.91,2.92,"2025-08-29 12:55:00"
"V","Large","Good","Yes",351.755,351.839,351.869,349.86,0.54,"-","Good","Downtrend","Uptrend",337.39,367.77,1.11,"Moderate","Price between support and resistance","-","351.66-351.7","Neutral","False",2.19,10.25,"2025-08-29 12:52:00"
"XES","-",NA,"No",70.73,70.749,70.665,70.47,0.37,"-","Moderate",NA,"Uptrend",64.08,72.64,0.29,"Moderate","Price between support and resistance","-","69.32-70.02","Neutral","False",3.04,NA,"2025-08-29 12:36:00"
"SOUN","Mid",NA,"No",12.9223,12.906,12.845,12.53,3.13,"1.74","Good","Uptrend","Mixed trend",11.28,17.47,2.77,"Hold","Price between support and resistance","-","12.47-12.74","Neutral","False",6.76,-0.68,"2025-08-29 12:47:00"
"AAL","Mid","Moderate","No",13.2755,13.268,13.259,13.25,0.19,"-0.2","Good","Uptrend","Mixed trend",11.6,13.89,0.37,"Hold","Price between support and resistance","-","13.19-13.26","Lower","False",4.05,0.84,"2025-08-29 12:47:00"
"RGTI","Mid",NA,"No",16.415,16.378,16.299,16.58,-1,"0.23","Good","Uptrend","Mixed trend",13.64,18.56,0.77,"Hold","Price between support and resistance","-","16.23-16.79","Neutral","False",7.9,-0.88,"2025-08-29 12:47:00"
"NIO","Large",NA,"No",6.3288,6.311,6.299,6.51,-2.78,"-1.14","Good","Uptrend","Mixed trend",4.33,6.98,0.33,"Hold","Price between support and resistance","-","6.29-6.47","Neutral","False",3.93,-1.64,"2025-08-29 12:47:00"
"PLTR","Large","Moderate","Yes",156.955,156.848,156.694,158.12,-0.74,"-0.73","Good","Uptrend","Mixed trend",148.7,194.28,4.52,"Moderate","Price between support and resistance","-","156.13-157.67","Neutral","False",4.12,0.3,"2025-08-29 12:48:00"
"RIVN","Large",NA,"No",13.405,13.394,13.374,13.64,-1.72,"-0.3","Moderate","Uptrend","Mixed trend",12.25,14.84,1.24,"Hold","Price between support and resistance","-","13.46-13.63","Neutral","False",3.78,-3.21,"2025-08-29 12:48:00"
"VST","Large","Good","Yes",188.29,188.19,187.956,196.7,-4.28,"-0.33","Moderate","Uptrend","Mixed trend",186.52,221.74,18.89,"Good","Value Zone - Price near support","-","187.5-187.5","Neutral","False",3.66,6.24,"2025-08-29 12:48:00"
"CAT","Large","Good","Yes",416.735,416.623,416.419,434.91,-4.18,"-2.25","Moderate","Uptrend","Mixed trend",398.09,451.1,1.84,"Moderate","Price between support and resistance","-","416.5-416.5","Neutral","False",1.99,19.66,"2025-08-29 12:48:00"
"AMZU","-",NA,"No",38.61,38.597,38.558,39.55,-2.38,"-0.14","Moderate","Uptrend","Mixed trend",36.21,43.09,1.87,"Moderate","Price between support and resistance","-","38.56-38.56","Neutral","False",3.73,NA,"2025-08-29 12:48:00"
"AVL","-",NA,"No",43.09,43.039,43.008,47.25,-8.8,"-0.97","Moderate","Uptrend","Mixed trend",39.55,51.45,2.36,"Moderate","Price between support and resistance","-","42.23-42.66","Neutral","False",6.67,NA,"2025-08-29 12:48:00"
"DFEN","-",NA,"No",59.1882,59.155,59.083,60.47,-2.12,"-","Moderate","Uptrend","Mixed trend",52.7,62.38,0.49,"Moderate","Price between support and resistance","-","58.01-58.58","Neutral","False",3.63,NA,"2025-08-29 12:50:00"
"FAZ","-",NA,"No",4.0499,4.042,4.041,4.09,-0.98,"0.19","Moderate","Uptrend","Mixed trend",4.05,5.26,357.34,"Hold","Value Zone - Price near support","-","4.08-4.08","Neutral","False",4.72,NA,"2025-08-29 12:50:00"
"KORU","-",NA,"No",78.785,78.642,78.583,83.61,-5.77,"-5.22","Moderate","Uptrend","Mixed trend",76.86,91.15,6.44,"Moderate","Price between support and resistance","-","78.32-78.32","Neutral","False",5.84,NA,"2025-08-29 12:42:00"
"METD","-",NA,"No",14.5,14.489,14.492,14.29,1.47,"0.69","Moderate","Uptrend","Mixed trend",14.09,16.39,4.62,"Hold","Price between support and resistance","-","14.49-14.49","Neutral","False",3.34,NA,"2025-08-29 12:29:00"
"NFXL","-",NA,"No",57.85,57.73,57.668,60.39,-4.21,"-","Moderate","Uptrend","Mixed trend",57.03,75.37,21.29,"Moderate","Value Zone - Price near support","-","56.69-57.27","Neutral","False",5.25,NA,"2025-08-29 12:48:00"
"NVDD","-",NA,"No",4.23,4.227,4.229,4.09,3.42,"1.33","Moderate","Uptrend","Mixed trend",3.99,5.34,4.64,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","4.23-4.23","Neutral","False",3.97,NA,"2025-08-29 12:50:00"
"PLTU","-",NA,"No",77.2,77.093,76.918,78.31,-1.42,"-1.51","Moderate","Uptrend","Mixed trend",69.73,117.25,5.36,"Moderate","Price between support and resistance","-","76.47-76.5","Neutral","False",8.32,NA,"2025-08-29 12:50:00"
"TZA","-",NA,"No",9.055,9.046,9.043,8.92,1.51,"-0.55","Moderate","Uptrend","Mixed trend",8.8,13.86,19.19,"Hold","Price between support and resistance","-","9.04-9.1","Neutral","False",6.6,NA,"2025-08-29 12:51:00"
"FXI","-",NA,"No",38.965,38.956,38.946,38.56,1.05,"0.31","Good","Uptrend","Mixed trend",36.66,40.47,0.65,"Hold","Price between support and resistance","-","38.74-38.87","Neutral","False",1.73,NA,"2025-08-29 12:52:00"
"AVGO","Large","Moderate","Yes",295.415,295.371,295.171,308.65,-4.29,"-0.51","Good","Uptrend","Mixed trend",276.31,324.51,1.52,"Moderate","Price between support and resistance"," Positive News","305.3-307.52","Neutral","False",3.3,2.75,"2025-08-29 12:52:00"
"WMT","Large","Good","Yes",96.37,96.357,96.348,96.11,0.27,"0.11","Moderate","Uptrend","Mixed trend",95.14,107.08,8.72,"Moderate","Value Zone - Price near support"," Positive News","95.93-96.32","Neutral","False",1.55,2.65,"2025-08-29 12:52:00"
"HOOD","Large","Moderate","No",103.7509,103.656,103.549,103.69,0.06,"-0.84","Good","Uptrend","Mixed trend",96.24,120.35,2.21,"Good","Price between support and resistance","-","103.99-103.99","Neutral","False",3.61,1.97,"2025-08-29 12:53:00"
"BND","-",NA,"No",73.84,73.835,73.834,73.89,-0.07,"-0.1","Moderate","Uptrend","Mixed trend",71.54,75.59,0.76,"Moderate","Price between support and resistance","-","73.8-73.84","Higher","False",0.48,NA,"2025-08-29 12:53:00"
"IEFA","-",NA,"No",85.62,85.601,85.604,86.04,-0.49,"-0.54","Good","Uptrend","Mixed trend",81.65,89.22,0.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","85.59-85.62","Neutral","False",1.23,NA,"2025-08-29 12:54:00"
"VWO","-",NA,"No",51.57,51.559,51.553,51.68,-0.21,"-0.26","Good","Uptrend","Mixed trend",49.08,53.42,0.75,"Moderate","Price between support and resistance","-","51.42-51.42","Neutral","False",1.15,NA,"2025-08-29 12:54:00"
"CRML","Small",NA,"No",6.495,6.471,6.448,6.46,0.54,"0.39","Good","Uptrend","Mixed trend",3.88,7.85,0.52,"Hold","Price between support and resistance"," Positive News","6.44-6.46","Neutral","False",10.39,-1.79,"2025-08-29 12:54:00"
"AIP","Small",NA,"No",9.46,9.452,9.438,9.79,-3.37,"-","Moderate","Uptrend","Mixed trend",9.05,14.61,12.48,"Moderate","Price between support and resistance"," Positive News","9.27-9.37","Neutral","False",6.32,-0.81,"2025-08-29 12:53:00"
"LPLA","Large","Good","No",364.65,364.456,363.868,364.83,-0.05,"-","Moderate","Uptrend","Mixed trend",353.16,412.68,4.18,"Moderate","Price between support and resistance"," Positive News","357.36-361","Neutral","False",2.6,14.59,"2025-08-29 12:54:00"
"AVXL","Small",NA,"No",9.66,9.64,9.616,9.22,4.77,"-","Moderate","Uptrend","Mixed trend",9.06,14.31,7.75,"Hold","Price between support and resistance"," Positive News","9.29-9.29","Neutral","False",5.03,-0.57,"2025-08-29 12:55:00"
"LEU","Mid","Good","No",200.99,200.486,200.23,209.38,-4.01,"1.59","Moderate","Uptrend","Mixed trend",177.07,270.87,2.92,"Moderate","Price between support and resistance"," Positive News","195-196.97","Neutral","False",6.14,6.18,"2025-08-29 12:55:00"
"NVDA","Large","Good","Yes",174.56,174.628,174.552,180.17,-3.11,"-1.07","Good","Mixed trend","Mixed trend",164.37,188.64,1.38,"Moderate","Price between support and resistance","-","174.37-174.37","Neutral","False",2.52,3.51,"2025-08-29 12:47:00"
"TSLA","Large","Moderate","No",335.735,335.756,335.915,345.98,-2.96,"0.32","Moderate","Mixed trend","Mixed trend",310.74,365.6,1.19,"Moderate","Price between support and resistance","-","343.16-345.52","Neutral","False",3.87,1.7,"2025-08-29 12:47:00"
"AAPL","Large","Good","Yes",232.815,232.799,232.755,232.56,0.11,"0","Good","Mixed trend","Mixed trend",208.72,240.42,0.32,"Hold","Price between support and resistance"," Positive News","228.16-230.49","Neutral","False",2.27,6.58,"2025-08-29 12:52:00"
"MSFT","Large","Good","Yes",508.07,508.113,508.111,509.64,-0.31,"-0.21","Moderate","Mixed trend","Mixed trend",493.83,567.98,4.21,"Good","Price between support and resistance","-","508.98-509.13","Neutral","False",1.21,13.66,"2025-08-29 12:52:00"
