"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.13,226.113,226.036,222.69,1.54,"1.54","Good","Mixed trend","Mixed trend","Hold","Neutral",219.36,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","170.54-274.84","False",3.29,7.08,0.0575221238938033,0.0619496437895422,0.035390400353897,6,1,7,0.23271032370886,58.3960240235341,54.909254562789,91.4893617021293,85.1063829787248,8.75732346592672,-4.25531914893836,50,0.0782943165236919,226.0748,NA,"2025-11-20 05:21:00","Good Fundamentals & Health","","","","","2025-11-20 05:21:00","2025-11-20 05:21:00",2025-11-20 05:21:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,12.55,1,0.5,65.625,3.29,0.0329,57.96,8.2,57.96,7,0,0,29.2525
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",4.19,4.302,NA,4.06,3.2,"5.97","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.53,4.29,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","2.5-5.62","True",7.84,-1.41,-3.67816091954021,0.479616306954448,0.479616306954448,3,6,0,8.49404821769049,15.6972705250843,48.8752975768677,47.9000091903318,15.3846153846154,-4.25767647989869,-47.2796617957908,0,0.0884872872225155,NA,NA,"2025-11-20 04:51:00","","","","","","2025-11-20 04:51:00","2025-11-20 04:51:00",2025-11-20 04:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,60,7.84,0.0784,58.66,NA,58.66,1,0,0,33.515
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.47,25.506,25.45,23.09,10.31,"10.46","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.5,41.11,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.93-36.72","False",9.24,-1.01,1.07142857142857,0.513022888713493,-0.156801254410046,8,4,3,1.94730216022764,39.2358615060293,50.1306222752456,81.3953488372094,62.7906976744185,6.7614125753661,-18.6046511627911,0,0.0646529195006113,25.544,26.0411366666667,"2025-11-20 05:24:00","","","","","","2025-11-20 05:24:00","2025-11-20 05:24:00",2025-11-20 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.95,1,0.5,57.0833333333333,9.24,0.0924,44.26,8.2,44.26,1,0,0,23.04
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.62,19.591,NA,19.53,0.46,"0.31","Moderate","Neutral","Mixed trend","Hold","Neutral",19.34,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","16.06-23","False",2.63,1.99,NA,NA,NA,4,1,NA,0.953444494867025,75.7871396895787,75.7871396895787,NA,77.9005524861889,0,-22.0994475138111,77.9005524861889,0.0464494348727719,NA,NA,"2025-11-20 04:09:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 04:09:00","2025-11-20 04:09:00",2025-11-20 04:09:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.24,1,1,60.4166666666667,2.63,0.0263,54.87,NA,54.87,5,0,0,23.5925
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1037.88,1037.098,1038.089,1039.33,-0.14,"-0.21","Good","Mixed trend","Uptrend","Hold","Neutral",960.68,1110.6,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","808.32-1274.45","False",3.42,28.11,0.270510491942669,0.272447974030507,-0.852120748949164,7,1,-1,1.05294146825087,67.4083684790776,43.7370041830553,62.9804165085507,70.5691056910582,12.3917895469469,-13.0081300812999,70.1492537313457,1.44830245460246,NA,NA,"2025-11-20 05:21:00","Good Fundamentals & Health","","","","","2025-11-20 05:21:00","2025-11-20 05:21:00",2025-11-20 05:21:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.91,0.303333333333333,0.5,57.7638888888889,3.42,0.0342,55.3633333333333,-0.702662970130371,55.3633333333333,7,0,0,30.4783333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",81.96,82.212,NA,82.24,-0.34,"-0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",68.14,87.79,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","70.25-110.4","False",5.31,4.56,-0.182681768359525,-0.182681768359525,-0.182681768359525,2,7,0,1.0040891158507,13.4056814554736,13.4056814554736,NA,0,0,0,0,0.205499391726597,NA,NA,"2025-11-20 05:22:00","Good Fundamentals & Health","","","","","2025-11-20 05:22:00","2025-11-20 05:22:00",2025-11-20 05:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,1,56.9583333333333,5.31,0.0531,54.24,NA,54.24,7,0,0,27.0725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",363.51,363.534,363.311,354.42,2.56,"2.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","269.43-438.33","False",4.63,3.92,-0.0934451010031694,0.389395194697589,-0.192196809532959,4,6,-1,0.7167124700739,47.5869933129777,51.6749391767517,63.6525646985898,63.1799163179916,-8.70017390705447,-6.07934294126811,72.7272727272665,0.309951609126233,363.9152,NA,"2025-11-20 05:24:00","","","","","","2025-11-20 05:24:00","2025-11-20 05:24:00",2025-11-20 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.56,0.52,0.5,49.0833333333333,4.63,0.0463,44.07,4.7,44.07,5,0,0,23.3925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.06,89.991,NA,88.99,1.2,"1.13","Good","Uptrend","Mixed trend","Hold","Neutral",80.05,92.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","75.27-102.71","False",2.27,3.01,0.0555493834018411,0.189120035599067,0.189120035599067,7,2,9,0.424471679942547,66.8137989338083,75.0194259659223,95.7598535222123,100,0,0.578201792425858,100,0.0952890339965742,NA,NA,"2025-11-20 05:18:00","Good Fundamentals & Health","","","","","2025-11-20 05:18:00","2025-11-20 05:18:00",2025-11-20 05:18:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,0.37,0.123333333333333,0,44.5243055555556,2.27,0.0227,42.4258333333333,NA,42.4258333333333,7,0,0,26.2908333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.73,37.752,37.811,37.73,0,"0.06","Good","Mixed trend","Mixed trend","Hold","Neutral",31.92,39.65,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","33.69-48.01","False",3.51,2.08,-0.0529801324503394,-0.21158423697436,-0.21158423697436,3,6,-1,0.805211719547537,40.8008923203887,40.6303895167103,25.9259259259234,16.6666666666634,3.08641975308581,-33.3333333333347,14.2857142857114,0.041593268686159,NA,NA,"2025-11-20 05:16:00","Good Fundamentals & Health","","","","","2025-11-20 05:16:00","2025-11-20 05:16:00",2025-11-20 05:16:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.33,0.11,0.5,48.2916666666667,3.51,0.0351,45.84,-79.0844674830078,45.84,7,0,0,24.9725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.16,159.163,159.319,158.89,0.17,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","114.25-203.53","False",4.01,8.69,-0.0188454048621152,0.0502891626854313,-1.52190605476931,8,7,3,0.284029735014799,48.7858633054307,32.7109172545993,67.7777777777767,70,-6.13369467028023,20,60.0000000000057,0.0637965516375422,160.375366,NA,"2025-11-20 05:25:00","","","","","","2025-11-20 05:25:00","2025-11-20 05:25:00",2025-11-20 05:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.09,1,0.5,63.75,4.01,0.0401,54.99,4.20400454434196,54.99,7,0,0,27.5725
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.46,2.456,2.439,2.4,2.5,"2.35","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.9,3.17,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","1.04-3.7","True",7.97,-0.33,-4.65116279069768,2.07468879668049,2.07468879668049,7,2,4,6.70240176127281,53.4510269348494,54.3164132280563,27.4509803921568,29.4117647058823,-6.4270152505447,5.88235294117635,100,0.0122474487139135,NA,NA,"2025-11-20 04:56:00","","","","","","2025-11-20 04:56:00","2025-11-20 04:56:00",2025-11-20 04:56:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,1.55,0.516666666666667,0.5,62.7777777777778,7.97,0.0797,57.1966666666667,22.7,57.1966666666667,1,0,0,30.6491666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.76,2.757,2.757,2.6,6.15,"6.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.12-5.02","False",8.85,-0.13,0.729927007299254,0.729927007299254,-1.07526881720431,8,1,4,1.53658406606198,56.101966750852,49.9174222657468,83.333333333333,74.9999999999994,20.3703703703704,0,66.6666666666657,0.0151657508880996,2.773202,NA,"2025-11-20 05:23:00","","","","","","2025-11-20 05:23:00","2025-11-20 05:23:00",2025-11-20 05:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,57.0833333333333,8.85,0.0885,44.65,8.2,44.65,1,0,0,23.1375
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",558.01,559.094,NA,553.11,0.89,"1.08","Good","Mixed trend","Mixed trend","Hold","Neutral",495.43,609.65,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","495.45-679.49","False",2.72,19.47,-0.319757056091455,-0.392709876653406,-0.392709876653406,3,7,0,0.814512025890954,12.3691948138254,28.3170568437107,NA,0,0,0,0,1.13449107532843,NA,NA,"2025-11-20 04:28:00","Good Fundamentals & Health","","","","","2025-11-20 04:28:00","2025-11-20 04:28:00",2025-11-20 04:28:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.98,0.326666666666667,1,60.2361111111111,2.72,0.0272,58.7966666666667,NA,58.7966666666667,7,0,0,28.2116666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.2,26.226,NA,26.08,0.46,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.54,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","18.52-33.64","False",4.32,1.94,-0.342335488779003,-0.0762776506483584,-0.0762776506483584,3,7,1,0.617440140697419,14.444132153641,41.3012631212145,11.9999999999995,0,0,-15.9999999999997,0,0.0403732584763727,NA,NA,"2025-11-20 04:30:00","","","","","","2025-11-20 04:30:00","2025-11-20 04:30:00",2025-11-20 04:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.29,1,0.5,61.25,4.32,0.0432,51.68,NA,51.68,7,0,0,25.495
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",16.05,15.996,15.942,14.62,9.78,"9.41","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.52,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","6.17-23.07","False",9.74,-0.17,0.943396226415097,1.26182965299685,0.375234521575988,9,0,8,1.6862914306712,80.463327775676,59.3681336946464,87.3563218390805,86.2068965517244,2.84893267651888,10.3448275862073,60.0000000000007,0.0441588043314652,15.9872,16.2551458333333,"2025-11-20 05:24:00","","","","","","2025-11-20 05:24:00","2025-11-20 05:24:00",2025-11-20 05:24:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.4,1,0.5,59.5833333333333,9.74,0.0974,46.76,8.2,46.76,1,0,0,24.915
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.65,NA,NA,4.4,5.68,"-","Moderate","Neutral","Uptrend","Hold","Neutral",3.38,5.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","2.76-6.04","False",5.68,-0.33,NA,NA,NA,4,0,NA,2.47378988930048,NA,NA,NA,NA,0,NA,NA,0.0282842712474619,NA,NA,"2025-11-20 04:43:00","","News Alert","","","","2025-11-20 04:43:00","2025-11-20 04:43:00",2025-11-20 04:43:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.18,0.393333333333333,0,47.3888888888889,5.68,0.0568,42.2533333333333,NA,42.2533333333333,1,8,0,28.5133333333333
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",3.37,3.221,NA,3.15,6.98,"2.25","Good","Mixed trend","Uptrend","Hold","Overbought",1.5,3.27,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Higher","2.3-4.73","True",7.67,-0.89,7.4137821125773,7.4137821125773,7.4137821125773,6,0,7,13.2384571605379,98.0167364673446,98.0167364673446,NA,100,0,0,100,0.0991463564635632,NA,NA,"2025-11-20 05:21:00","","","","","","2025-11-20 05:21:00","2025-11-20 05:21:00",2025-11-20 05:21:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,0,51.8784722222222,7.67,0.0767,49.3508333333333,NA,49.3508333333333,1,0,0,31.5158333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",261.11,261.534,261.721,257.29,1.48,"1.65","Moderate","Mixed trend","Downtrend","Hold","Neutral",253.85,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","119.24-395.34","False",6.8,11.57,-0.0994758388491376,-0.149139579349899,-0.586331620026638,4,7,-1,0.850252917596934,21.850532960155,38.4601570035159,72.777777777777,25.8333333333338,9.16183894672792,-70.8333333333312,8.60215053763875,0.353652371686462,262.3686,263.7331225,"2025-11-20 05:21:00","","","","","","2025-11-20 05:21:00","2025-11-20 05:21:00",2025-11-20 05:21:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,44.76,1,0.5,55,6.8,0.068,41.7,-1.06909418808571,41.7,7,0,0,19.875
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",70.96,70.973,70.862,69.72,1.78,"1.8","Moderate","Mixed trend","Downtrend","Hold","Oversold",69.02,163.07,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-64.51-203.95","False",9.52,-0.86,-0.0281769512538887,0.367751060820355,0.141123341800726,7,5,3,1.03621272259722,34.6264967243611,58.8189359096569,89.743589743589,80.769230769229,-3.16627816627829,-7.69230769230896,0,0.019493588689283,70.8134,71.2843225,"2025-11-20 05:26:00","","","","","","2025-11-20 05:26:00","2025-11-20 05:26:00",2025-11-20 05:26:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,133.89,1,0.5,52.0520833333333,9.52,0.0952,37.9425,3.6,37.9425,1,0,0,18.945
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",80.78,80.769,80.72,74.92,7.82,"7.81","Moderate","Mixed trend","Mixed trend","Hold","Oversold",70.78,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-5.97-155.8","False",9.62,-1.66,0.0371517027863791,0.347826086956523,0.111537984880411,5,4,-1,1.15738193414795,54.2157588760861,50.2329429742405,86.1471861471864,87.0129870129877,-2.98797498797493,-2.59740259740209,28.5714285714329,0.0509901951349826,81.029,81.6887116666667,"2025-11-20 05:23:00","","","","","","2025-11-20 05:23:00","2025-11-20 05:23:00",2025-11-20 05:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,19.73,1,0.5,58.3020833333333,9.62,0.0962,45.3425,8.2,45.3425,1,0,0,23.92
