"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGMH","Nano","Moderate","No",7.32663333333333,7.445,7.523,2.23,228.55,233.85,"Moderate","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","4.53-4.96","Neutral","True",22.15,7,"2025-09-19 09:02:00"
"XXII","Nano","Moderate","No",2.0561,2.054,2.055,1.76,16.82,16.71,"Moderate","Mixed trend","Mixed trend","Hold",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.83-2.04","Neutral","True",14.89,1500.24,"2025-09-19 09:03:00"
"GPUS","Nano",NA,"No",0.571933333333333,0.575,0.58,0.538,6.31,6.94,"Moderate","Downtrend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.51-0.52","Neutral","True",16.03,-28.33,"2025-09-19 09:03:00"
"CJET","-",NA,"No",0.182433333333333,0.184,0.182,0.101,80.63,82.6,"Moderate","Mixed trend","Downtrend","Hold",0.08,2.92,118.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.11-0.11","Neutral","True",12.33,NA,"2025-09-19 09:03:00"
"BAC","Large","Good","Yes",52.2633,52.255,52.228,52.13,0.26,0.24,"Good","Uptrend","Uptrend","Hold",46.81,53.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","51.21-51.74","Neutral","False",2.34,3.41,"2025-09-19 09:02:00"
"BMNR","Large",NA,"No",59.9866333333333,59.921,59.864,59.96,0.04,-0.07,"Good","Uptrend","Uptrend","Hold",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong","58.79-59.32","Neutral","False",11.75,-3.03,"2025-09-19 09:02:00"
"PLTR","Large","Moderate","Yes",176.296666666667,176.229,176.172,176.97,-0.38,-0.42,"Good","Uptrend","Uptrend","Hold",154.88,194.28,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","172.77-174.54","Higher","False",7.57,0.3,"2025-09-19 09:02:00"
"WRD","Mid",NA,"No",10.9233333333333,10.915,10.883,10.46,4.43,4.35,"Good","Uptrend","Uptrend","Hold",8.94,11.76,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","10.4-10.54","Higher","False",9.6,-1.2,"2025-09-19 09:03:00"
"SPY","-",NA,"No",661.946666666667,661.902,661.92,662.26,-0.05,-0.05,"Good","Uptrend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.71-655.33","Neutral","False",1.71,NA,"2025-09-19 09:03:00"
"IWM","-",NA,"No",245.628966666667,245.56,245.478,244.84,0.32,0.29,"Good","Uptrend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.8-244.8","Neutral","False",2.04,NA,"2025-09-19 09:04:00"
"DIA","-",NA,"No",462.243333333333,462.163,462.004,462.63,-0.08,-0.1,"Good","Uptrend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","453-457.62","Neutral","False",1.71,NA,"2025-09-19 09:04:00"
"META","Large","Good","Yes",783.333333333333,783.39,783.344,780.25,0.4,0.4,"Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","None","767.66-775.5","Neutral","False",3.32,27.54,"2025-09-19 09:01:00"
"GOOGL","Large","Good","Yes",252.76,252.769,252.762,252.03,0.29,0.29,"Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.7-250.23","Neutral","False",3.26,9.38,"2025-09-19 09:04:00"
"QS","Mid",NA,"No",12.1833666666667,12.183,12.186,12.13,0.44,0.44,"Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","11.86-12.06","Neutral","False",7.66,-0.86,"2025-09-19 09:02:00"
"BBAI","Mid",NA,"No",6.32666666666667,6.325,6.317,6.28,0.74,0.72,"Good","Mixed trend","Uptrend","Hold",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Strong","6.31-6.31","Neutral","False",9.58,-1.58,"2025-09-19 09:02:00"
"RIVN","Large",NA,"No",14.7182666666667,14.72,14.739,14.68,0.26,0.27,"Moderate","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.43-14.57","Higher","False",4.7,-3.21,"2025-09-19 09:03:00"
"FVRR","-",NA,"No",26.1333333333333,26.12,NA,25.21,3.66,3.61,"Moderate","Mixed trend","Uptrend","Hold",22.04,28.61,1.07,"Hold","Moderate reward to risk ratio zone"," Positive News","None","25.61-25.87","Neutral","False",4.57,NA,"2025-09-19 08:54:00"
"VOO","-",NA,"No",610.243333333333,610.24,610.23,608.94,0.21,0.21,"Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.04-604.14","Neutral","False",1.7,NA,"2025-09-19 09:03:00"
"QQQ","-",NA,"No",596.616666666667,596.583,596.614,595.32,0.22,0.21,"Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Neutral","False",2.45,NA,"2025-09-19 09:03:00"
"TQQQ","-",NA,"No",101.533333333333,101.518,101.534,100.98,0.55,0.53,"Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99.5-100.51","Neutral","False",7.22,NA,"2025-09-19 09:03:00"
"OPEN","Mid",NA,"No",10.0962333333333,10.071,10.069,9.94,1.57,1.32,"Good","Uptrend","Mixed trend","Hold",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","9.86-9.91","Neutral","False",11.1,-0.43,"2025-09-19 09:02:00"
"TLT","-",NA,"No",89.01,88.991,88.977,89.19,-0.2,-0.22,"Good","Uptrend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.23-88.12","Higher","False",1.23,NA,"2025-09-19 09:04:00"
"XLF","-",NA,"No",54.25,54.237,54.212,54.13,0.22,0.2,"Good","Uptrend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Weak","53.16-53.71","Higher","False",1.92,NA,"2025-09-19 09:04:00"
"TSLA","Large","Moderate","Yes",420.826666666667,421.015,421.109,416.85,0.95,1,"Moderate","Mixed trend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","412.41-416.62","Neutral","False",5.73,1.66,"2025-09-19 09:02:00"
"AAPL","Large","Good","Yes",240.1842,240.227,240.502,237.88,0.97,0.99,"Moderate","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-239.66","Neutral","False",3.38,6.6,"2025-09-19 09:02:00"
"AMZN","Large","Good","Yes",232.3164,232.323,232.374,231.23,0.47,0.47,"Moderate","Mixed trend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Moderate","227.67-230","Neutral","False",3.05,6.55,"2025-09-19 09:03:00"
"MSFT","Large","Good","Yes",509.2577,509.335,509.505,508.45,0.16,0.17,"Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None","499.07-504.17","Neutral","False",2.14,13.62,"2025-09-19 09:02:00"
"ASST","Micro",NA,"No",4.37666666666667,4.382,4.375,3.82,14.57,14.7,"Moderate","Mixed trend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.15-4.26","Neutral","False",16.51,-0.93,"2025-09-19 09:02:00"
"AUR","Large",NA,"No",5.95666666666667,5.956,5.969,5.96,-0.06,-0.06,"Moderate","Mixed trend","Mixed trend","Hold",5.44,6.79,1.6,"Moderate","Good reward to risk ratio zone","-","None","5.84-5.9","Neutral","False",7.84,-0.47,"2025-09-19 09:00:00"
"UPS","Large","Good","Yes",85.205,85.214,85.33,85.05,0.18,0.19,"Moderate","Mixed trend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate","83.5-84.35","Higher","False",2.73,6.72,"2025-09-19 09:02:00"
"MGIH","Nano",NA,"No",2.90333333333333,2.915,2.923,2.44,18.99,19.45,"Good","Mixed trend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong","2.82-2.87","Neutral","False",9.94,-0.97,"2025-09-19 09:03:00"
"BABA","Large","Good","No",164.096866666667,164.225,164.36,162.48,1,1.07,"Moderate","Mixed trend","Mixed trend","Hold",122.6,171.09,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","160.82-162.46","Neutral","False",3.85,8.66,"2025-09-19 09:03:00"
"F","Large","Moderate","Yes",11.7399,11.739,11.739,11.74,0,-0.01,"Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","-","None","11.51-11.62","Neutral","False",2.87,0.78,"2025-09-19 09:01:00"
"T","Large","Good","Yes",29.2900666666667,29.282,29.257,29.2,0.31,0.28,"Good","Mixed trend","Mixed trend","Hold",27.48,30.46,0.73,"Moderate","Low reward, High risk zone","-","Weak","28.7-29","Neutral","False",2.24,1.75,"2025-09-19 09:02:00"
"CCL","Large","Good","Yes",31.3758333333333,31.385,31.377,31.45,-0.24,-0.21,"Moderate","Mixed trend","Mixed trend","Hold",29.19,33.54,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak","30.75-31.07","Neutral","False",4.36,1.91,"2025-09-19 09:02:00"
"IMMX","Micro",NA,"No",2.15663333333333,2.144,2.104,2.09,3.19,2.59,"Moderate","Mixed trend","Mixed trend","Hold",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.05","Higher","False",6.67,-0.77,"2025-09-19 08:46:00"
"AVGO","Large","Moderate","Yes",345.6572,345.647,345.641,345.35,0.09,0.09,"Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None","338.75-342.2","Neutral","False",4.89,3.91,"2025-09-19 09:04:00"
"NVDA","Large","Good","Yes",175.579833333333,175.621,175.777,176.24,-0.37,-0.35,"Moderate","Downtrend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.07-173.82","Neutral","False",5.67,3.51,"2025-09-19 09:02:00"
"NBY","Nano","Moderate","No",2.06996666666667,2.138,2.216,1.94,6.7,10.19,"Moderate","Downtrend","Mixed trend","Hold",1.11,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2-2.03","Neutral","False",7.44,2.3,"2025-09-19 09:03:00"
