"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PM","Large",179.91,180.19,"Mixed trend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 11:06:00"
"PONY","Mid",14.2408,15.61,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 11:05:00"
"RGTI","Mid",12.055,12.26,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 11:05:00"
"SOXL",NA,17.963,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 11:06:00"
"TNA",NA,30.43,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 11:06:00"
"TT","Large",430.88,430.55,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-03 11:06:00"
"UNH","Large",302.7024,301.08,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-03 11:05:00"
"WMT","Large",98.795,99.02,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 11:05:00"
"YINN",NA,36.96,36.93,"Mixed trend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-03 11:06:00"
"PLTR","Large",130.58,130.58,"Downtrend","Mixed trend","Buy Signal","Higher","No",0.22,10.08,"2025-06-03 11:05:00"
"PLTU",NA,58.33,58.36,"Downtrend","Mixed trend","Buy Signal","Higher","No",NA,20.25,"2025-06-03 11:06:00"
"NUGT",NA,76.3,76.99,"Downtrend","Mixed trend","-","Higher","No",NA,6.86,"2025-06-03 11:06:00"
"BRKU",NA,26.56,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 11:06:00"
