"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",260.995,257.32,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 18:18:00"
"BTG","Mid",3.67,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 18:10:00"
"ERO","Small",16.11,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 18:00:00"
"FUTU","Large",111.71,108.51,"Mixed trend","Uptrend","-","Neutral","No",5.96,6.11,"2025-06-04 18:14:00"
"GE","Large",250.79,251.59,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-04 17:39:00"
"JNUG",NA,84.15,83.89,"Mixed trend","Uptrend","-","Higher","No",NA,8.02,"2025-06-04 17:58:00"
"LABU",NA,56.75,56.91,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 18:02:00"
"LEU","Mid",141.97,133.13,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-04 18:17:00"
"LIN","Large",472.75,471.89,"Mixed trend","Uptrend","-","Higher","No",13.78,1.82,"2025-06-04 17:29:00"
"LVWR","Small",5.47,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 18:18:00"
"MP","Mid",24.46,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 18:18:00"
"MRVL","Large",66.03,62.93,"Mixed trend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 18:09:00"
"NFLX","Large",1238.78,1233.65,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 18:01:00"
"NVDU",NA,81.11,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 18:11:00"
"RDDT","Large",118.03,112.42,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 18:15:00"
"SOXL",NA,19.0101,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 18:19:00"
"SPXL",NA,156.2001,156.36,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 18:17:00"
"TECL",NA,76.8,76.93,"Mixed trend","Uptrend","-","Higher","No",NA,10.69,"2025-06-04 18:10:00"
"V","Large",367.5149,367.63,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 17:09:00"
"ITW","Large",246.51,246.38,"Downtrend","Uptrend","Buy Signal","Higher","No",11.36,2.62,"2025-06-04 16:00:00"
"F","Large",10.2403,10.23,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 18:17:00"
"HIMS","Large",53.69,53.33,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 18:17:00"
"KLAC","Large",782.09,777.37,"Uptrend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 16:00:00"
"PLTR","Large",129.66,127.97,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 18:17:00"
"T","Large",27.4399,27.32,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 18:17:00"
"AAPL","Large",201.45,201.02,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 18:17:00"
"GOOGL","Large",168.06,166.43,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 18:17:00"
"TSLA","Large",329.35,330.04,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 18:17:00"
"AAL","Mid",11.4397,11.38,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 18:15:00"
"AAPU",NA,21.45,21.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 18:19:00"
"ABBV","Large",187.34,187.66,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-04 16:33:00"
"ABT","Large",133.5,132.98,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 18:07:00"
"ADP","Large",326.21,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 16:02:00"
"BAC","Large",44.34,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 18:13:00"
"COST","Large",1045,1051.03,"Mixed trend","Mixed trend","-","Higher","No",17.63,3.05,"2025-06-04 17:43:00"
"CRM","Large",262.99,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 18:05:00"
"CSCO","Large",64.46,64.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-04 18:10:00"
"CURE",NA,76.79,76.41,"Mixed trend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-04 18:13:00"
"CVX","Large",137.37,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 18:13:00"
"DPST",NA,75.59,75.6,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 18:08:00"
"ERX",NA,48,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 17:47:00"
"FAS",NA,154.4485,155.01,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-04 16:24:00"
"GUSH",NA,21.12,21.1,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 16:25:00"
"HD","Large",372.5,372.58,"Mixed trend","Mixed trend","-","Higher","No",14.74,2.3,"2025-06-04 17:46:00"
"IBM","Large",265.25,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 17:40:00"
"JNJ","Large",153.21,153.42,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-04 18:15:00"
"JPM","Large",264.23,264.24,"Mixed trend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-04 18:05:00"
"LLY","Large",766.21,765.23,"Mixed trend","Mixed trend","-","Higher","No",12.31,4.56,"2025-06-04 18:02:00"
"MA","Large",584.13,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 16:00:00"
"MCD","Large",311.99,310.32,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-04 17:56:00"
"MEXX",NA,16.61,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 16:00:00"
"MRK","Large",78.1999,78.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 18:03:00"
"NOW","Large",1012,1006.73,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 16:09:00"
"ORCL","Large",167.68,168.04,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 17:20:00"
"PG","Large",166.03,165.97,"Mixed trend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-04 17:01:00"
"PLTU",NA,57.67,56.12,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 18:19:00"
"PM","Large",181,179.53,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 17:59:00"
"QBTS","Mid",17.79,17.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 18:17:00"
"QCOM","Large",149.1,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 18:14:00"
"RIG","Mid",2.64,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 18:08:00"
"SOFI","Large",13.43,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 18:17:00"
"TNA",NA,30.47,30.67,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 18:19:00"
"UNH","Large",300.75,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 18:18:00"
"VMC","Large",266.08,266.33,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-04 16:33:00"
"WMT","Large",99.37,99.49,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 18:14:00"
"XOM","Large",102.2,102.2,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 17:59:00"
"TT","Large",432.62,432.68,"Downtrend","Mixed trend","Buy Signal","Higher","No",12.16,3.28,"2025-06-04 16:00:00"
"HES","Large",133.45,133.97,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 16:00:00"
"BRKU",NA,26.03,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 18:14:00"
