"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQM","Large","Moderate","No",45.6,"Good","Mixed trend","Uptrend",34.63,48.46,0.26,"Moderate","Price between support and resistance","-",45.46,"Neutral","True",3.74,2.11,"2025-08-11 15:28:00"
"ALB","Mid",NA,"Yes",81.02,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.51,"Moderate","Price between support and resistance","-",81.8,"Neutral","True",4.61,-9.33,"2025-08-11 15:28:00"
"IMXI","Small","Good","No",14.93,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 15:28:00"
"LAR","Small",NA,"No",3.65,"Good","Mixed trend","Uptrend",2.25,3.77,0.09,"Moderate","Price between support and resistance","-",3.61,"Neutral","True",4.71,-0.07,"2025-08-11 15:28:00"
"CGC","Small",NA,"No",1.605,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.4,"Hold","Price between support and resistance","-",1.58,"Neutral","True",7.41,-3.06,"2025-08-11 15:28:00"
"MLNK","Small",NA,"No",19.775,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.12,"Moderate","Price between support and resistance","-",19.8,"Neutral","True",3.48,-0.38,"2025-08-11 15:28:00"
"LIT","ETF",NA,"No",46.36,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.45,"Neutral","True",2.21,NA,"2025-08-11 15:31:00"
"TLSA","Micro",NA,"No",2.415,"Moderate","Mixed trend","Uptrend",1.59,2.66,0.29,"Moderate","Price between support and resistance","-",2.4,"Neutral","True",6.53,-0.11,"2025-08-11 15:31:00"
"VVPR","Micro",NA,"No",6.225,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.99,"Moderate","Price between support and resistance","-",6.16,"Neutral","True",12.1,-12.61,"2025-08-11 15:34:00"
"AMPH","Small","Good","No",27.22,"Good","Mixed trend","Uptrend",20.54,28.02,0.12,"Moderate","Price between support and resistance","-",26.95,"Neutral","True",3.63,2.67,"2025-08-11 15:35:00"
"AIOT","Small",NA,"No",4.38,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.33,"Moderate","Price between support and resistance","-",4.37,"Neutral","True",5.66,-0.43,"2025-08-11 15:35:00"
"ACB","Micro",NA,"No",5.27,"Moderate","Mixed trend","Uptrend",4.13,6.39,0.98,"Moderate","Price between support and resistance","-",5.22,"Neutral","True",5.41,-0.04,"2025-08-11 15:36:00"
"AAON","Mid","Moderate","No",73.051,"Good","Uptrend","Mixed trend",70.23,100.2,9.62,"Moderate","Price between support and resistance","-",72.68,"Neutral","True",3.95,1.91,"2025-08-11 15:35:00"
"SBET","Mid","Good","No",22.711,"Moderate","Mixed trend","Mixed trend",17.67,126.92,20.65,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 15:26:00"
"ELF","Mid","Moderate","No",114.64,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1,"Moderate","Price between support and resistance","-",109.03,"Neutral","True",4.67,1.69,"2025-08-11 15:27:00"
"AMC","Small",NA,"No",3.005,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.92,"Hold","Price between support and resistance","-",3.04,"Neutral","True",4.86,-0.91,"2025-08-11 15:27:00"
"CSCL","ETF",NA,"No",26.916,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.51,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-11 14:50:00"
"VCIT","ETF",NA,"No",82.9299,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.81,"Moderate","Price between support and resistance","-",82.97,"Neutral","True",0.45,NA,"2025-08-11 15:31:00"
"HBIO","ETF",NA,"No",0.4813,"Moderate","Mixed trend","Mixed trend",0.43,0.66,3.46,"Moderate","Price between support and resistance","-",0,"Neutral","True",9.44,NA,"2025-08-11 15:35:00"
"WW","Mid",NA,"No",35.16,"Moderate","Mixed trend","Mixed trend",19.08,48.01,0.8,"Moderate","Price between support and resistance","-",34.3,"Neutral","True",16.13,-0.86,"2025-08-11 15:35:00"
"QNTM","Micro",NA,"No",26.79,"Moderate","Mixed trend","Mixed trend",19.4,39.11,1.67,"Moderate","Price between support and resistance","-",26.62,"Neutral","True",10.17,-13.22,"2025-08-11 15:35:00"
"CEVA","Small","Poor","No",21.59,"Moderate","Mixed trend","Mixed trend",20.54,24.81,3.06,"Good","Price between support and resistance","-",21.51,"Neutral","True",4.02,0.09,"2025-08-11 15:34:00"
"KYMR","Mid",NA,"No",37.655,"Moderate","Uptrend","Downtrend",38.74,51.4,-12.72,"Hold","Low Value Zone - Price below support","-",38.29,"Neutral","True",4.46,-3.11,"2025-08-11 15:35:00"
"AI","Mid",NA,"No",16.505,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.8,"Hold","Low Value Zone","-",16.36,"Neutral","True",5.08,-2.24,"2025-08-11 15:26:00"
"MNDY","Mid","Poor","No",176.445,"Moderate","Mixed trend","Downtrend",218.78,324.13,-3.49,"Hold","Low Value Zone - Price below support","-",172.48,"Neutral","True",5.5,0.99,"2025-08-11 15:27:00"
"ELIL","ETF",NA,"No",12,"Moderate","Mixed trend","Downtrend",11.11,21.87,11.05,"Moderate","Price between support and resistance","-",12.23,"Higher","True",7.99,NA,"2025-08-11 15:29:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
NA,"ETF",NA,"No",4.095,"Moderate","Mixed trend","Downtrend",4.16,32.19,-413.77,"Moderate","Low Value Zone","-",4.06,"Neutral","True",10.17,NA,"2025-08-11 15:34:00"
"NXTT","Small",NA,"No",1.61,"Moderate","Mixed trend","Downtrend",1.67,3.77,-36.56,"Hold","Low Value Zone - Price below support","-",1.61,"Neutral","True",14.07,-1.77,"2025-08-11 15:34:00"
"IOBT","Micro",NA,"No",1.1096,"Moderate","Mixed trend","Downtrend",1.51,2.53,-3.55,"Hold","Low Value Zone - Price below support","-",1.38,"Neutral","True",7.94,-1.49,"2025-08-11 15:34:00"
"HUMA","Micro",NA,"No",1.715,"Moderate","Mixed trend","Downtrend",1.96,3,-5.33,"Hold","Low Value Zone - Price below support","-",1.76,"Neutral","True",7.09,-0.69,"2025-08-11 15:35:00"
"NRXP","Nano",NA,"No",2.3601,"Moderate","Mixed trend","Downtrend",2.39,3.91,-50.8,"Hold","Value Zone - Price near support","-",2.52,"Neutral","True",4.91,-1.96,"2025-08-11 15:35:00"
"KPTI","Nano",NA,"No",3.78,"Moderate","Mixed trend","Downtrend",3.71,5.26,22.4,"Moderate","Value Zone - Price near support","-",3.74,"Neutral","True",8.85,-11.87,"2025-08-11 15:35:00"
"LFT","Micro","Moderate","No",2.095,"Moderate","Mixed trend","Downtrend",2.11,2.7,-30.95,"Moderate","Value Zone - Price near support","-",2.1,"Neutral","True",3.91,0.2,"2025-08-11 15:36:00"
"HRTX","Micro",NA,"No",1.285,"Moderate","Mixed trend","Downtrend",1.21,2.35,14.28,"Hold","Price between support and resistance","-",1.27,"Neutral","True",6.52,-0.05,"2025-08-11 15:36:00"
"UA","Mid",NA,"No",4.9412,"Moderate","Downtrend","Downtrend",4.91,7.24,85.56,"Moderate","Value Zone - Price near support","-",4.98,"Neutral","True",3.67,-0.47,"2025-08-11 15:36:00"
"WULF","Mid",NA,"No",5.465,"Good","Uptrend","Uptrend",4.35,5.9,0.39,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",7.75,-0.34,"2025-08-11 15:27:00"
"PLUG","Small",NA,"No",1.6,"Moderate","Uptrend","Uptrend",1.31,2.08,1.63,"Moderate","Buy signal generated - good momentum","Buy Signal",1.59,"Neutral","False",10.17,-2.43,"2025-08-11 15:27:00"
"POWL","Mid","Good","No",264.535,"Moderate","Uptrend","Uptrend",199.64,271.8,0.11,"Hold","Price between support and resistance","-",250.75,"Neutral","False",4.19,14.41,"2025-08-11 15:28:00"
"HD","Large","Good","Yes",387.96,"Good","Uptrend","Uptrend",356.65,400.35,0.4,"Moderate","Price between support and resistance","-",386.85,"Neutral","False",2.02,14.74,"2025-08-11 15:32:00"
"FNV","Large","Moderate","No",175.1048,"Moderate","Uptrend","Uptrend",159.3,184.05,0.57,"Hold","Price between support and resistance","-",171.5,"Neutral","False",2.92,3.21,"2025-08-11 15:35:00"
"TSLA","Large","Moderate","No",342.02,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.73,"Moderate","Price between support and resistance","-",338.6,"Neutral","False",5.34,1.68,"2025-08-11 15:26:00"
"IONQ","Large",NA,"No",44.87,"Moderate","Mixed trend","Uptrend",38,48.96,0.6,"Moderate","Price between support and resistance","-",44.83,"Neutral","False",6.68,-2.06,"2025-08-11 15:27:00"
"HOOD","Large","Moderate","No",115.1301,"Moderate","Mixed trend","Uptrend",86.72,120.12,0.18,"Hold","Price between support and resistance","-",116.82,"Higher","False",3.23,1.97,"2025-08-11 15:27:00"
"CRWV","Large",NA,"No",138.5,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.46,"Moderate","Price between support and resistance","-",139.08,"Neutral","False",9,-2.53,"2025-08-11 15:28:00"
"LMND","Mid",NA,"No",52.21,"Good","Mixed trend","Uptrend",37.51,54.31,0.14,"Hold","Price between support and resistance","-",51.69,"Neutral","False",6.04,-2.82,"2025-08-11 15:28:00"
"PTON","Mid",NA,"No",8.36,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.25,"Moderate","Price between support and resistance","-",8.39,"Neutral","False",6.73,-0.3,"2025-08-11 15:28:00"
"WGS","Mid","Poor","No",111.05,"Moderate","Mixed trend","Uptrend",79.5,114.02,0.09,"Hold","Price between support and resistance","-",109.94,"Neutral","False",6,0.08,"2025-08-11 15:28:00"
"ZEPP","Small",NA,"No",31.645,"Good","Mixed trend","Uptrend",7.5,32.65,0.04,"Hold","Price between support and resistance","-",31.32,"Neutral","False",6.98,-4.8,"2025-08-11 15:28:00"
"DRV","ETF",NA,"No",25.99,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.77,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 15:26:00"
"MUU","ETF",NA,"No",23.31,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.71,"Moderate","Price between support and resistance","-",23.74,"Neutral","False",6.06,NA,"2025-08-11 15:29:00"
"NFXL","ETF",NA,"No",59.17,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.42,"Moderate","Price between support and resistance","-",57.82,"Higher","False",5.27,NA,"2025-08-11 15:27:00"
"PILL","ETF",NA,"No",6.2,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.28,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 15:09:00"
"ETHA","ETF",NA,"No",32.57,"Good","Mixed trend","Uptrend",21.97,33.79,0.12,"Hold","Price between support and resistance","-",32.24,"Neutral","False",4.32,NA,"2025-08-11 15:30:00"
"ARKW","ETF",NA,"No",160.4465,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.33,"Moderate","Price between support and resistance","-",161.68,"Neutral","False",1.92,NA,"2025-08-11 15:31:00"
"COST","Large","Good","Yes",988.21,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.88,"Hold","Price between support and resistance","-",987.92,"Neutral","False",1.54,17.66,"2025-08-11 15:32:00"
"WMT","Large","Moderate","Yes",103.96,"Good","Mixed trend","Uptrend",94.49,107.08,0.33,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 15:32:00"
"JNJ","Large","Good","Yes",174.08,"Good","Mixed trend","Uptrend",154.79,178.54,0.23,"Moderate","Price between support and resistance","-",173.63,"Neutral","False",1.4,9.34,"2025-08-11 15:32:00"
"T","Large","Good","Yes",28.135,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.47,"Moderate","Price between support and resistance","-",28.15,"Neutral","False",2.24,1.75,"2025-08-11 15:32:00"
"PSIX","Mid","Good","No",96.57,"Good","Mixed trend","Uptrend",65.58,124.53,0.9,"Hold","Price between support and resistance","-",97.44,"Neutral","False",5.18,3.53,"2025-08-11 15:34:00"
"VERU","ETF",NA,"No",3.55,"Good","Mixed trend","Uptrend",0.36,3.92,0.11,"Hold","Price between support and resistance","-",3.54,"Neutral","False",6.42,NA,"2025-08-11 15:33:00"
"BTAI","ETF",NA,"No",6.2455,"Good","Mixed trend","Uptrend",1.72,6.59,0.08,"Moderate","Price between support and resistance","-",6.19,"Neutral","False",9.35,NA,"2025-08-11 15:35:00"
"BLTE","Mid",NA,"No",70.11,"Moderate","Mixed trend","Uptrend",59.92,75.67,0.55,"Hold","Price between support and resistance","-",68.6,"Neutral","False",3.98,-1.36,"2025-08-11 15:35:00"
"VTRS","Large",NA,"Yes",10.005,"Moderate","Mixed trend","Uptrend",8.68,10.35,0.26,"Moderate","Price between support and resistance","-",9.97,"Neutral","False",2.89,-2.93,"2025-08-11 15:35:00"
"AXL","Small","Moderate","No",5.545,"Good","Mixed trend","Uptrend",4.24,5.7,0.12,"Hold","Price between support and resistance","-",5.48,"Neutral","False",4.61,0.18,"2025-08-11 15:36:00"
"AMR","Small","Moderate","No",152.335,"Moderate","Mixed trend","Uptrend",112.07,161.52,0.23,"Moderate","Price between support and resistance","-",152.87,"Higher","False",5.38,2.04,"2025-08-11 15:35:00"
"CYD","Small","Moderate","No",28.31,"Good","Mixed trend","Uptrend",21.41,31.34,0.44,"Hold","Price between support and resistance","-",28.2,"Neutral","False",5.51,1.14,"2025-08-11 15:36:00"
"TSLL","ETF",NA,"No",13.0154,"Moderate","Downtrend","Uptrend",10.23,16.87,1.39,"Hold","Price between support and resistance","-",12.76,"Neutral","False",10.75,NA,"2025-08-11 15:30:00"
"IBIT","ETF",NA,"No",67.81,"Moderate","Downtrend","Uptrend",61.3,71.03,0.49,"Moderate","Price between support and resistance","-",68.24,"Neutral","False",2.83,NA,"2025-08-11 15:31:00"
"GBTC","ETF",NA,"No",93.83,"Moderate","Downtrend","Uptrend",84.95,98.33,0.51,"Moderate","Price between support and resistance","-",94.38,"Higher","False",2.78,NA,"2025-08-11 15:31:00"
"FBTC","ETF",NA,"No",104.15,"Moderate","Downtrend","Uptrend",94.17,109.09,0.49,"Moderate","Price between support and resistance","-",104.61,"Higher","False",2.75,NA,"2025-08-11 15:31:00"
"BTC","ETF",NA,"No",52.87,"Moderate","Downtrend","Uptrend",47.81,55.34,0.49,"Moderate","Price between support and resistance","-",52.95,"Higher","False",2.77,NA,"2025-08-11 15:31:00"
"ACHR","Mid",NA,"No",9.64,"Moderate","Uptrend","Mixed trend",9.5,14.04,31.34,"Moderate","Value Zone - Price near support","-",9.69,"Neutral","False",7.46,-1.23,"2025-08-11 15:27:00"
"BRKU","ETF",NA,"No",22.6002,"Moderate","Uptrend","Mixed trend",21.84,28.24,7.41,"Moderate","Price between support and resistance","-",22.55,"Neutral","False",3.92,NA,"2025-08-11 15:29:00"
"CURE","ETF",NA,"No",69.7699,"Moderate","Uptrend","Mixed trend",65.84,85.82,4.08,"Moderate","Price between support and resistance","-",69.71,"Neutral","False",7.17,NA,"2025-08-11 15:26:00"
"FAS","ETF",NA,"No",161.0601,"Moderate","Uptrend","Mixed trend",154.5,181.74,3.15,"Good","Price between support and resistance","-",160.88,"Neutral","False",5,NA,"2025-08-11 15:29:00"
"NVDD","ETF",NA,"No",4.045,"Moderate","Uptrend","Mixed trend",3.99,5.7,28.3,"Moderate","Value Zone - Price near support","-",4.03,"Neutral","False",4.2,NA,"2025-08-11 15:29:00"
"TSLS","ETF",NA,"No",7.1599,"Moderate","Uptrend","Mixed trend",7.25,9.39,-25.08,"Moderate","Low Value Zone","-",7.13,"Neutral","False",5.61,NA,"2025-08-11 15:30:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"TZA","ETF",NA,"No",11.1686,"Moderate","Uptrend","Mixed trend",10.7,14.82,7.84,"Moderate","Price between support and resistance","-",11.15,"Neutral","False",6.52,NA,"2025-08-11 15:30:00"
"YANG","ETF",NA,"No",29.39,"Moderate","Uptrend","Mixed trend",27.84,38.99,6.17,"Hold","Price between support and resistance","-",29.51,"Neutral","False",5.82,NA,"2025-08-11 15:30:00"
"AMDL","ETF",NA,"No",12.2347,"Good","Uptrend","Mixed trend",8.45,14.07,0.49,"Hold","Price between support and resistance","-",12.38,"Neutral","False",4.93,NA,"2025-08-11 15:31:00"
"SCHD","ETF",NA,"No",26.8031,"Moderate","Uptrend","Mixed trend",26.1,28.22,2.01,"Good","Price between support and resistance","-",26.94,"Neutral","False",1.27,NA,"2025-08-11 15:31:00"
"MA","Large","Good","Yes",573.74,"Good","Uptrend","Mixed trend",547.32,608.12,1.3,"Hold","Price between support and resistance","-",573.47,"Neutral","False",1.55,14.82,"2025-08-11 15:32:00"
"WFC","Large","Good","Yes",77.77,"Moderate","Uptrend","Mixed trend",75.96,86.74,4.97,"Moderate","Price between support and resistance","-",77.75,"Neutral","False",1.51,5.82,"2025-08-11 15:32:00"
"LIN","Large","Good","Yes",470.58,"Good","Uptrend","Mixed trend",453.91,489.52,1.14,"Moderate","Price between support and resistance","-",461.58,"Neutral","False",1.28,14.08,"2025-08-11 15:32:00"
"VEA","ETF",NA,"No",57.805,"Moderate","Uptrend","Mixed trend",55.21,59.84,0.78,"Moderate","Price between support and resistance","-",57.8,"Neutral","False",1.21,NA,"2025-08-11 15:33:00"
"HGER","ETF",NA,"No",24.47,"Moderate","Uptrend","Mixed trend",23.88,26.02,2.62,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.28,NA,"2025-08-11 15:32:00"
"FTGC","ETF",NA,"No",24.8865,"Moderate","Uptrend","Mixed trend",24.41,26.6,3.56,"Moderate","Value Zone - Price near support","-",24.88,"Neutral","False",1.13,NA,"2025-08-11 15:30:00"
"DINO","Mid",NA,"No",43.52,"Good","Uptrend","Mixed trend",40.35,47.28,1.19,"Moderate","Price between support and resistance","-",43.3,"Neutral","False",3.21,-0.4,"2025-08-11 15:34:00"
"SION","Small",NA,"No",19.56,"Moderate","Uptrend","Mixed trend",16.29,22.43,0.88,"Hold","Price between support and resistance","-",19.46,"Neutral","False",6.67,-1.5,"2025-08-11 15:35:00"
"ROIV","Mid",NA,"No",11.155,"Moderate","Uptrend","Mixed trend",10.94,12.08,4.3,"Moderate","Value Zone - Price near support","-",11.25,"Neutral","False",2.74,-0.75,"2025-08-11 15:35:00"
"BIIB","Large","Good","Yes",128.35,"Moderate","Uptrend","Mixed trend",125.51,140.95,4.43,"Moderate","Price between support and resistance","-",128.45,"Neutral","False",2.86,10.45,"2025-08-11 15:35:00"
"ZYME","Small",NA,"No",12.43,"Moderate","Uptrend","Mixed trend",11.48,15.34,3.07,"Hold","Price between support and resistance","-",12.37,"Neutral","False",3.85,-0.98,"2025-08-11 15:35:00"
"EU","Small",NA,"No",2.7,"Moderate","Uptrend","Mixed trend",2.45,3.27,2.31,"Moderate","Price between support and resistance","-",2.7,"Neutral","False",5.2,-0.43,"2025-08-11 15:36:00"
"NVDA","Large","Good","Yes",182.415,"Moderate","Mixed trend","Mixed trend",154.48,188.03,0.2,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 15:26:00"
"AAPL","Large","Good","Yes",227.6075,"Good","Mixed trend","Mixed trend",200.69,236.21,0.32,"Hold","Price between support and resistance","-",227.45,"Neutral","False",2.5,6.58,"2025-08-11 15:27:00"
"MSFT","Large","Good","Yes",521.26,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.2,"Moderate","Price between support and resistance","-",510.58,"Neutral","False",1.22,13.63,"2025-08-11 15:31:00"
"AMZN","Large","Good","Yes",221.15,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.12,"Good","Price between support and resistance","-",222.44,"Neutral","False",2.03,6.57,"2025-08-11 15:31:00"
"META","Large","Good","Yes",766.65,"Moderate","Mixed trend","Mixed trend",692.23,802.45,0.48,"Hold","Price between support and resistance","-",771.08,"Higher","False",2.46,27.54,"2025-08-11 15:31:00"
"GOOGL","Large","Good","Yes",201.16,"Good","Mixed trend","Mixed trend",175.04,207.18,0.23,"Hold","Price between support and resistance","-",201.12,"Neutral","False",1.91,9.39,"2025-08-11 15:31:00"
"SBS","Large","Moderate","No",20.265,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.89,"Moderate","Price between support and resistance","-",20.24,"Neutral","False",2.13,2.57,"2025-08-11 15:26:00"
"INTC","Large",NA,"Yes",20.675,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.75,"Moderate","Price between support and resistance","-",20.72,"Neutral","False",4.25,-4.77,"2025-08-11 15:26:00"
"LCID","Mid",NA,"No",2.205,"Moderate","Mixed trend","Mixed trend",2.11,3.45,12.8,"Hold","Price between support and resistance","-",2.19,"Neutral","False",7.24,-1.13,"2025-08-11 15:26:00"
"BBAI","Mid",NA,"No",7.105,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.19,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.1,"Neutral","False",7.41,-0.84,"2025-08-11 15:26:00"
"F","Large","Moderate","Yes",11.135,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.14,"Good","Price between support and resistance","-",11.13,"Neutral","False",2.33,0.78,"2025-08-11 15:26:00"
"AMD","Large","Moderate","Yes",173.06,"Good","Mixed trend","Mixed trend",138.89,186.62,0.4,"Hold","Price between support and resistance","-",171.33,"Neutral","False",2.44,1.68,"2025-08-11 15:26:00"
"SOFI","Large","Poor","No",22.5693,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.63,"Hold","Price between support and resistance","-",22.57,"Neutral","False",3.35,0.5,"2025-08-11 15:26:00"
"PLTR","Large","Moderate","Yes",183.26,"Moderate","Mixed trend","Mixed trend",140.05,192.23,0.21,"Hold","Price between support and resistance","-",179.34,"Neutral","False",4.14,0.3,"2025-08-11 15:27:00"
"AAL","Mid","Moderate","No",11.61,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.09,"Moderate","Price between support and resistance","-",11.61,"Neutral","False",4.37,0.84,"2025-08-11 15:27:00"
"QBTS","Mid",NA,"No",17.4601,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.1,"Moderate","Price between support and resistance","-",17.42,"Neutral","False",7.25,-1.13,"2025-08-11 15:27:00"
"SNAP","Large",NA,"No",7.255,"Moderate","Mixed trend","Mixed trend",7.24,10.64,257.78,"Hold","Value Zone - Price near support","-",7.28,"Neutral","False",4.03,-0.32,"2025-08-11 15:27:00"
"RIVN","Large",NA,"No",11.99,"Moderate","Mixed trend","Mixed trend",11.54,15.32,7.41,"Hold","Price between support and resistance","-",11.98,"Neutral","False",3.88,-3.21,"2025-08-11 15:27:00"
"NIO","Large",NA,"No",4.935,"Good","Mixed trend","Mixed trend",3.83,5.33,0.36,"Hold","Price between support and resistance","-",4.91,"Neutral","False",3.59,-1.64,"2025-08-11 15:27:00"
"NU","Large","Moderate","No",11.9251,"Moderate","Mixed trend","Mixed trend",11.87,14.45,43.54,"Hold","Value Zone - Price near support","-",11.99,"Neutral","False",3.17,0.44,"2025-08-11 15:27:00"
"OPEN","Small",NA,"No",2.295,"Moderate","Mixed trend","Mixed trend",1.11,5.08,2.34,"Moderate","Price between support and resistance","-",2.28,"Neutral","False",15.25,-0.43,"2025-08-11 15:27:00"
"CRM","Large","Good","Yes",233.03,"Moderate","Mixed trend","Mixed trend",235,283.04,-25.44,"Hold","Value Zone - Price near support","-",228.34,"Neutral","False",3.19,6.4,"2025-08-11 15:27:00"
"TMDX","Mid","Moderate","No",128.18,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.33,"Hold","Price between support and resistance","-",129.55,"Neutral","False",4.06,1.99,"2025-08-11 15:27:00"
"GRND","Mid",NA,"No",17.23,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.41,"Hold","Price between support and resistance","-",17.06,"Neutral","False",4.49,-0.6,"2025-08-11 15:28:00"
"PCT","Mid",NA,"No",13.16,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.72,"Moderate","Price between support and resistance","-",13.12,"Neutral","False",5.49,-1.7,"2025-08-11 15:28:00"
"HUT","Mid","Good","No",20.61,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.55,"Hold","Price between support and resistance","-",21.12,"Neutral","False",5.67,1.43,"2025-08-11 15:28:00"
