"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",18.13,"Good","Mixed trend","Mixed trend","-",17.95,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.67,-0.54,"2025-06-16 09:50:00"
"APLD","Mid","No",11.03,"Good","Mixed trend","Mixed trend","-",11.25,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.04,-1.47,"2025-06-16 09:51:00"
"LZMH","Mid","No",15.4844,"Moderate","Mixed trend","Mixed trend","-",15.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.5,-0.01,"2025-06-16 09:51:00"
"AVGO","Large","Yes",251.085,"Moderate","Mixed trend","Mixed trend","-",250.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-16 09:51:00"
"LLY","Large","Yes",817.175,"Moderate","Mixed trend","Mixed trend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.26,"2025-06-16 09:51:00"
"CRM","Large","Yes",261.835,"Moderate","Mixed trend","Mixed trend","-",261.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 09:52:00"
"ORCL","Large","Yes",212.84,"Good","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.34,"2025-06-16 09:52:00"
"MRK","Large","Yes",81.17,"Good","Mixed trend","Mixed trend","-",80.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 09:52:00"
"LABU",NA,"No",57.86,"Moderate","Mixed trend","Mixed trend","-",57.3,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.69,NA,"2025-06-16 09:52:00"
"AAPU",NA,"No",20.4706,"Moderate","Mixed trend","Mixed trend","-",20.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-16 09:52:00"
"V","Large","Yes",357.925,"Moderate","Downtrend","Mixed trend","-",352.85,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.64,9.95,"2025-06-16 09:51:00"
"UNH","Large","Yes",308.26,"Moderate","Downtrend","Mixed trend","-",308.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 09:51:00"
"SBET","Small","No",11.53,"Good","Mixed trend","Downtrend","-",11.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.55,47.28,"2025-06-16 09:51:00"
