"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZD","ETF",NA,"No",11.25,11.12,10.48,11.34,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.24,"Elevated Zone - Price near resistance","-","False",3.33,NA,"2025-08-04 13:52:00"
"AMZN","Large","Good","Yes",212.52,210.39,204.88,225.07,"Moderate","Mixed trend","Downtrend",214.94,231.56,-7.86,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-04 13:54:00"
"AMZU","ETF",NA,"No",33.73,33.39,31.74,37.58,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.77,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-04 13:55:00"
"AU","Large","Good","No",52.62,51.05,45.97,51.29,"Good","Mixed trend","Uptrend",46.43,51.24,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.35,3.78,"2025-08-04 13:55:00"
"AVGO","Large","Moderate","Yes",297.825,294.3,273.86,300.27,"Good","Uptrend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-04 13:57:00"
"AVL","ETF",NA,"No",44.5328,43.68,38.72,45.3,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.24,"Price between support and resistance","-","False",6,NA,"2025-08-04 13:55:00"
"AVS","ETF",NA,"No",12.02,11.9,11.32,12.96,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-5.77,"Low Value Zone - Price below support","-","False",4.89,NA,"2025-08-04 13:55:00"
"AXON","Large","Moderate","Yes",741.9238,734.5,711.37,773.54,"Moderate","Uptrend","Mixed trend",724.64,775.88,1.96,"Price between support and resistance","-","False",3.15,4.16,"2025-08-04 13:53:00"
"BAC","Large","Good","Yes",45.745,45.29,44.4,52.3,"Moderate","Mixed trend","Mixed trend",45.56,48.29,13.82,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-04 13:58:00"
"BMRN","Large","Moderate","No",60.045,59.44,56.13,59.86,"Good","Mixed trend","Uptrend",56.7,60.03,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.59,2.7,"2025-08-04 13:53:00"
"BND","ETF",NA,"No",73.6252,72.89,71.81,73.68,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.45,"Value Zone - Price near support","-","False",0.55,NA,"2025-08-04 13:59:00"
"BOEU","ETF",NA,"No",43.96,43.52,41.78,49.83,"Good","Mixed trend","Mixed trend",42.71,49.93,4.78,"Price between support and resistance","-","False",4,NA,"2025-08-04 13:47:00"
"BRK.B","ETF",NA,"No",456.445,451.88,443.48,480.31,"Moderate","Downtrend","Downtrend",468.27,490.5,-2.88,"Low Value Zone - Price below support","-","False",1.86,NA,"2025-08-04 13:54:00"
"BRKU","ETF",NA,"No",21.84,21.62,20.77,21.79,"Moderate","Mixed trend","Downtrend",23.32,25.32,-2.35,"Low Value Zone - Price below support","-","True",3.92,NA,"2025-08-04 13:55:00"
"BWXT","Large","Good","No",153.07,151.54,139.27,152.76,"Good","Uptrend","Uptrend",140.68,153.05,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-04 13:53:00"
"CNA","Large","Good","No",45.285,44.83,43.47,45.78,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.55,"Elevated Zone - Price near resistance","-","False",1.81,3.28,"2025-08-04 13:53:00"
"COMB","ETF",NA,"No",20.74,20.53,20.23,21.38,"-","Mixed trend","Mixed trend",20.76,21.56,-33.94,"Value Zone - Price near support","-","True",1.49,NA,"2025-08-04 13:46:00"
"COST","Large","Good","Yes",948.93,939.44,924.97,984.1,"Moderate","Mixed trend","Mixed trend",938.4,989.74,3.88,"Value Zone - Price near support","-","False",1.54,17.62,"2025-08-04 13:58:00"
"CRBG","Large","Moderate","No",34.71,34.36,33.45,35.68,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.66,"Price between support and resistance","-","False",2.67,1.12,"2025-08-04 13:53:00"
"CRM","Large","Good","Yes",251.69,249.17,241.22,265.09,"Moderate","Downtrend","Mixed trend",254.07,272.03,-8.56,"Value Zone - Price near support","-","False",3.19,6.39,"2025-08-04 13:58:00"
"CSCO","Large","Good","Yes",68.235,67.55,65.63,68.74,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.5,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-04 13:58:00"
"CTRA","Large","Moderate","Yes",23.81,23.57,22.7,28.04,"Moderate","Mixed trend","Mixed trend",23.65,25.21,8.98,"Value Zone - Price near support","-","False",3.72,1.71,"2025-08-04 13:53:00"
"CURE","ETF",NA,"No",72.985,72.26,66.32,85.92,"Weak","Downtrend","Mixed trend",71.49,78.78,3.87,"Price between support and resistance","-","False",8.21,NA,"2025-08-04 13:55:00"
"CVX","Large","Good","Yes",149.98,148.48,145.02,157.6,"Moderate","Mixed trend","Mixed trend",148.15,156.73,3.68,"Value Zone - Price near support","-","False",2.33,7.77,"2025-08-04 13:58:00"
"DASH","Large","Poor","Yes",257.76,253.73,234.51,254.48,"Good","Uptrend","Uptrend",236.88,254.98,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.45,0.79,"2025-08-04 13:54:00"
"DFEN","ETF",NA,"No",58.91,58.32,52.41,59.88,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.2,"Elevated Zone - Price near resistance","-","False",4.54,NA,"2025-08-04 13:55:00"
"DIA","ETF",NA,"No",440.55,436.14,427.93,444.75,"Good","Mixed trend","Mixed trend",432.25,448.67,0.98,"Value Zone - Price near support","-","False",1.72,NA,"2025-08-04 13:59:00"
"DPST","ETF",NA,"No",84.46,83.62,78.31,107.64,"Moderate","Downtrend","Mixed trend",82.76,97.35,7.57,"Price between support and resistance","-","False",6.34,NA,"2025-08-04 13:55:00"
"DRN","ETF",NA,"No",9.46,9.37,8.79,10.91,"Moderate","Downtrend","Mixed trend",9.29,10.22,4.39,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.17,NA,"2025-08-04 13:55:00"
"DRV","ETF",NA,"No",25.1586,24.91,23.52,26.24,"Moderate","Uptrend","Mixed trend",23.93,26.47,1.07,"Price between support and resistance","-","False",5.58,NA,"2025-08-04 13:53:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.74,39.34,37.81,41.16,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.26,"Buy signal generated - watch for recovery/decline","Buy Signal","False",3.9,NA,"2025-08-04 13:25:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.92,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","-","False",6.66,NA,"2025-08-04 13:47:00"
"EEM","ETF",NA,"No",48.6835,48.2,47.29,49.17,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.02,"Value Zone - Price near support","-","False",1.31,NA,"2025-08-04 13:57:00"
"EHC","Large","Good","No",109.08,107.99,106.36,123.43,"Moderate","Mixed trend","Mixed trend",108.74,114.66,16.37,"Value Zone - Price near support","-","False",1.51,4.86,"2025-08-04 13:53:00"
"ELIL","ETF",NA,"No",17.78,17.6,16.2,21.64,"-","Mixed trend","Mixed trend",17.34,19.72,4.37,"Price between support and resistance","-","False",7.99,NA,"2025-08-04 13:43:00"
"ENR","Mid","Moderate","No",27.4514,26.17,22.18,26.55,"Good","Mixed trend","Uptrend",22.4,25.95,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.02,0.74,"2025-08-04 13:55:00"
"EQIX","Large","Moderate","Yes",775.61,767.85,753.19,817.12,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-18.21,"Value Zone - Price near support","-","False",1.91,10.19,"2025-08-04 13:58:00"
"EQR","Large","Moderate","Yes",62.67,62.04,60.3,65.98,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-7.95,"Value Zone - Price near support","-","False",2.81,2.62,"2025-08-04 13:53:00"
"ETHE","ETF",NA,"No",30.4099,30.02,27.39,31.03,"Good","Mixed trend","Mixed trend",27.67,31.39,0.36,"Price between support and resistance","-","False",4.94,NA,"2025-08-04 13:57:00"
"ETHT","ETF",NA,"No",79.14,76.84,64.71,82.25,"Good","Mixed trend","Mixed trend",65.36,84.48,0.39,"Price between support and resistance","-","False",10.06,NA,"2025-08-04 13:56:00"
"EURL","ETF",NA,"No",31.93,31.61,30.49,36.79,"Moderate","Uptrend","Mixed trend",31.57,34.72,7.67,"Value Zone - Price near support","-","False",3.53,NA,"2025-08-04 13:42:00"
"F","Large","Moderate","Yes",10.95,10.84,10.55,11.35,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","False",2.68,0.78,"2025-08-04 13:54:00"
"FANG","Large","Good","Yes",146.06,144.6,139.68,152.36,"Good","Mixed trend","Mixed trend",142.51,153.07,1.98,"Price between support and resistance","-","False",3.4,16.08,"2025-08-04 13:53:00"
"FAS","ETF",NA,"No",160.18,158.58,149.87,181.45,"Moderate","Mixed trend","Mixed trend",157.32,172.3,4.24,"Value Zone - Price near support","-","False",5.49,NA,"2025-08-04 13:53:00"
"FAZ","ETF",NA,"No",4.6015,4.56,4.31,4.79,"Moderate","Uptrend","Mixed trend",4.39,4.84,1.11,"Price between support and resistance","-","False",5.37,NA,"2025-08-04 13:55:00"
"FENY","ETF",NA,"No",23.4783,23.24,22.67,28.78,"Moderate","Mixed trend","Mixed trend",23.42,24.54,17.78,"Value Zone - Price near support","-","False",2.48,NA,"2025-08-04 13:59:00"
"FGDL","ETF",NA,"No",44.96,44.51,43.46,45.53,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.57,"Elevated Zone - Price near resistance","-","False",2.02,NA,"2025-08-04 13:57:00"
"FTGC","ETF",NA,"No",24.72,24.47,24.12,26.44,"Moderate","Mixed trend","Mixed trend",24.62,25.62,9.18,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 13:57:00"
"FUTU","Large","Moderate","No",150.695,147.3,138.32,158.03,"Good","Mixed trend","Mixed trend",139.72,163.43,1.16,"Price between support and resistance","-","False",5.33,5.95,"2025-08-04 13:55:00"
"FUTY","ETF",NA,"No",56.17,55.61,53.07,55.95,"Good","Mixed trend","Uptrend",53.61,56.14,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.42,NA,"2025-08-04 13:57:00"
"GBTC","ETF",NA,"No",90.52,89.61,87.01,92.85,"Good","Mixed trend","Mixed trend",88.08,93.88,1.38,"Price between support and resistance","-","False",2.91,NA,"2025-08-04 13:56:00"
"GDX","ETF",NA,"No",54.605,53.69,50.98,54.06,"Good","Mixed trend","Uptrend",51.5,54.23,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-04 13:57:00"
"GE","Large","Good","Yes",275.75,272.99,255.5,274.56,"Good","Uptrend","Uptrend",258.08,275.2,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.22,7,"2025-08-04 13:58:00"
"GGLL","ETF",NA,"No",41.6,40.67,37.82,41.84,"Good","Mixed trend","Mixed trend",38.2,42.38,0.23,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-04 13:55:00"
"GGLS","ETF",NA,"No",11.25,11.14,10.82,11.99,"Weak","Mixed trend","Mixed trend",11.42,12.17,-5.45,"Value Zone - Price near support","-","False",2.89,NA,"2025-08-04 13:54:00"
"GLD","ETF",NA,"No",310.685,307.58,300.22,312.06,"Moderate","Uptrend","Mixed trend",303.25,314.33,0.49,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-04 13:59:00"
"GLDM","ETF",NA,"No",66.8048,66.14,64.55,67.1,"Moderate","Uptrend","Mixed trend",65.2,67.57,0.48,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 13:59:00"
"GLXY","Large","Poor","No",28.97,28.22,25.11,30.06,"Good","Mixed trend","Mixed trend",25.36,30.89,0.53,"Price between support and resistance","-","False",7.37,0.55,"2025-08-04 13:55:00"
"GOOGL","Large","Good","Yes",194.43,192.21,182.93,195.24,"Good","Uptrend","Mixed trend",184.78,196.53,0.22,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-04 13:57:00"
"GTM","Large","Poor","No",10.515,10.41,10.02,11.03,"Moderate","Mixed trend","Mixed trend",10.13,11.24,1.88,"Price between support and resistance","-","False",3.7,0.12,"2025-08-04 13:53:00"
"HD","Large","Good","Yes",380.09,376.29,360.54,380.06,"Good","Mixed trend","Uptrend",364.18,381.59,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.02,14.72,"2025-08-04 13:58:00"
"HGER","ETF",NA,"No",24.46,24.22,23.87,25.02,"Moderate","Uptrend","Mixed trend",24.22,25.14,2.81,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 13:50:00"
"HIBL","ETF",NA,"No",48.56,48.07,43.88,50.59,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.65,"Price between support and resistance","-","False",7.09,NA,"2025-08-04 13:54:00"
"HIMS","Large","Moderate","No",65.07,64.4,55.02,66.74,"Moderate","Downtrend","Mixed trend",55.58,67.42,0.25,"Price between support and resistance","-","False",6.01,0.68,"2025-08-04 13:53:00"
"HOOD","Large","Moderate","No",106.2508,102.15,91.82,106.12,"Good","Mixed trend","Mixed trend",92.75,108.53,0.17,"Price between support and resistance","-","False",3.65,1.97,"2025-08-04 13:54:00"
"HYG","ETF",NA,"No",80.195,79.39,78.53,80.44,"Good","Mixed trend","Mixed trend",79.32,81.01,0.93,"Value Zone - Price near support","-","False",0.53,NA,"2025-08-04 13:57:00"
"IAUM","ETF",NA,"No",33.645,33.31,32.5,33.79,"Moderate","Uptrend","Mixed trend",32.83,34.03,0.47,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 13:59:00"
"IBIT","ETF",NA,"No",65.395,64.74,62.82,67.04,"Good","Mixed trend","Mixed trend",63.59,67.82,1.34,"Price between support and resistance","-","False",2.96,NA,"2025-08-04 13:57:00"
"IBM","Large","Good","Yes",250.55,248.04,242.39,265.65,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-4.79,"Value Zone - Price near support","-","False",2.28,6.2,"2025-08-04 13:58:00"
"IDU","ETF",NA,"No",110.93,109.82,105.25,111.04,"Moderate","Mixed trend","Uptrend",106.31,111.01,0.02,"Elevated Zone - Price near resistance","-","False",1.35,NA,"2025-08-04 13:56:00"
"IDXX","Large","Good","Yes",677.84,631.64,533.12,634.62,"Good","Mixed trend","Uptrend",538.51,622.06,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.55,10.82,"2025-08-04 13:53:00"
"IEFA","ETF",NA,"No",82.6733,81.85,80.57,83.67,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.4,"Value Zone - Price near support","-","False",1.23,NA,"2025-08-04 13:59:00"
"INDA","ETF",NA,"No",52.535,52.01,51.3,54.19,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.54,"Low Value Zone","-","False",1.37,NA,"2025-08-04 13:57:00"
"ITOT","ETF",NA,"No",137.6351,136.26,133.01,138.55,"Good","Mixed trend","Mixed trend",134.35,139.65,0.61,"Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-04 13:59:00"
"ITW","Large","Good","Yes",253.865,251.33,246.72,258.94,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.72,"Value Zone - Price near support","-","False",1.61,11.38,"2025-08-04 13:58:00"
"IWM","ETF",NA,"No",218.435,216.25,211.02,221.91,"Good","Mixed trend","Mixed trend",213.15,224.32,1.11,"Price between support and resistance","-","False",2.01,NA,"2025-08-04 13:57:00"
"IXUS","ETF",NA,"No",77.2702,76.5,75.19,78.07,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.15,"Value Zone - Price near support","-","False",1.14,NA,"2025-08-04 13:58:00"
"IYW","ETF",NA,"No",181.0927,179.28,172.51,182.7,"Moderate","Mixed trend","Mixed trend",174.25,184.13,0.44,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 13:57:00"
"JNJ","Large","Good","Yes",169.47,167.78,160.36,169.43,"Good","Mixed trend","Uptrend",161.98,170.18,0.09,"Elevated Zone - Price near resistance","-","False",1.5,9.34,"2025-08-04 13:58:00"
"JNUG","ETF",NA,"No",77.42,75.83,70.81,80.46,"Moderate","Uptrend","Mixed trend",73.02,81.28,0.88,"Price between support and resistance","-","False",6.62,NA,"2025-08-04 13:53:00"
"JOET","ETF",NA,"No",41.05,40.64,39.61,41.7,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.61,"Elevated Zone - Price near resistance","-","False",1.75,NA,"2025-08-04 13:56:00"
"JPM","Large","Good","Yes",292.825,289.9,280.58,296.93,"Good","Mixed trend","Mixed trend",283.41,299.77,0.74,"Price between support and resistance","-","False",1.51,19.5,"2025-08-04 13:58:00"
"KGC","Large","Good","No",17.165,16.8,15.39,16.86,"Good","Mixed trend","Uptrend",15.55,16.86,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.73,1.24,"2025-08-04 13:54:00"
"KLAC","Large","Good","Yes",911.775,902.66,851.82,923.03,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.35,"Elevated Zone - Price near resistance","-","False",3.75,30.41,"2025-08-04 13:58:00"
"KOLD","ETF",NA,"No",34.41,33.05,28.12,33.23,"Moderate","Downtrend","Uptrend",28.4,33.32,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",10.26,NA,"2025-08-04 13:57:00"
"KORU","ETF",NA,"No",80.139,79.34,73.84,83.46,"Good","Mixed trend","Mixed trend",75.03,84.55,0.86,"Price between support and resistance","-","False",6.93,NA,"2025-08-04 13:40:00"
"KSPI","Large","Good","No",85.39,84.04,77.53,85.97,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.02,"Elevated Zone - Price near resistance","-","False",4.16,10.25,"2025-08-04 13:53:00"
"L","Large","Good","Yes",92.375,91.45,88.23,92.47,"Moderate","Mixed trend","Mixed trend",89.12,92.68,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.57,6.1,"2025-08-04 13:53:00"
"LABU","ETF",NA,"No",62.02,61.4,56.71,66.52,"Moderate","Uptrend","Mixed trend",59.12,66.19,1.44,"Buy signal generated - watch for recovery/decline","Buy Signal","False",7.63,NA,"2025-08-04 13:55:00"
"LIN","Large","Good","Yes",463.395,458.76,448.8,470.37,"Moderate","Downtrend","Mixed trend",453.33,474.17,1.07,"Price between support and resistance","-","False",1.48,14.06,"2025-08-04 13:58:00"
"LLY","Large","Good","Yes",763.71,756.07,725.15,813.22,"Moderate","Mixed trend","Mixed trend",748.73,803.89,2.68,"Price between support and resistance","-","False",4.09,12.27,"2025-08-04 13:58:00"
"LMBO","ETF",NA,"No",25.305,25.05,23.58,27.81,"-",NA,"Mixed trend",24.02,28.06,2.14,"Buy signal generated - watch for recovery/decline","Buy Signal","False",5.88,NA,"2025-08-04 13:48:00"
"LQD","ETF",NA,"No",109.805,108.71,106.85,109.83,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.75,NA,"2025-08-04 13:57:00"
"MA","Large","Good","Yes",568.08,562.4,549.11,576.02,"Good","Mixed trend","Mixed trend",554.66,581.56,1,"Price between support and resistance","-","False",1.99,14.84,"2025-08-04 13:58:00"
"MCD","Large","Moderate","Yes",304.55,301.5,293.43,307.07,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.59,"Elevated Zone - Price near resistance","-","False",1.43,11.33,"2025-08-04 13:58:00"
"MELI","Large","Good","No",2400.02,2376.02,2312.82,2482.17,"Moderate","Uptrend","Mixed trend",2359.44,2482.6,2.03,"Value Zone - Price near support","-","False",2.66,40.63,"2025-08-04 13:52:00"
"META","Large","Good","Yes",772.8288,765.02,701.42,772.89,"Good","Mixed trend","Uptrend",708.5,776.05,0.05,"Elevated Zone - Price near resistance","-","False",2.56,27.53,"2025-08-04 13:57:00"
"METD","ETF",NA,"No",13.83,13.69,13.11,14.98,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.71,"Low Value Zone - Price below support","-","False",4.24,NA,"2025-08-04 13:54:00"
"METU","ETF",NA,"No",48.59,47.7,41.29,48.47,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.02,"Elevated Zone - Price near resistance","-","False",5.22,NA,"2025-08-04 13:56:00"
"MEXX","ETF",NA,"No",15.95,15.71,14.94,17.04,"-",NA,"Mixed trend",16.17,17.69,-8,"Value Zone - Price near support","-","False",4.93,NA,"2025-08-04 13:56:00"
"MIDU","ETF",NA,"No",45.85,45.39,43.04,48.3,"-","Mixed trend","Mixed trend",43.9,48.63,1.42,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 13:28:00"
"MRK","Large","Good","Yes",79.48,78.69,75.44,84.47,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.59,"Price between support and resistance","-","False",4.12,6.49,"2025-08-04 13:58:00"
"MSFD","ETF",NA,"No",10.4299,10.33,10.06,11.04,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-8.13,"Value Zone - Price near support","-","False",2.62,NA,"2025-08-04 13:54:00"
"MSFT","Large","Good","Yes",538.08,529.26,500.22,541.96,"Good","Uptrend","Mixed trend",505.27,548.75,0.33,"Elevated Zone - Price near resistance","-","False",1.22,13.63,"2025-08-04 13:57:00"
"MSFU","ETF",NA,"No",57.48,56.53,50.95,58.6,"Good","Mixed trend","Mixed trend",51.46,59.36,0.31,"Price between support and resistance","-","False",2.6,NA,"2025-08-04 13:56:00"
"MSTU","ETF",NA,"No",7.4219,7.07,6.02,11.6,"Moderate","Mixed trend","Mixed trend",7.22,8.91,7.47,"Price between support and resistance","-","False",14.86,NA,"2025-08-04 13:57:00"
"MUFG","Large","Moderate","No",13.745,13.61,13.25,20.43,"Moderate","Mixed trend","Mixed trend",13.72,14.53,36.77,"Value Zone - Price near support","-","False",2.61,1.06,"2025-08-04 13:53:00"
"MUU","ETF",NA,"No",18.0944,17.9,16.45,33.45,"Moderate","Mixed trend","Mixed trend",17.93,21.38,19.96,"Value Zone - Price near support","-","False",8.12,NA,"2025-08-04 13:52:00"
"NAIL","ETF",NA,"No",65.205,64.55,56.99,66.34,"Moderate","Mixed trend","Mixed trend",57.57,66.82,0.21,"Price between support and resistance","-","False",8.48,NA,"2025-08-04 13:56:00"
"NFLX","Large","Good","Yes",1168.19,1156.51,1125.86,2086.5,"Moderate","Uptrend","Mixed trend",1167.01,1237.82,59.08,"Value Zone - Price near support","-","False",2.65,23.52,"2025-08-04 13:58:00"
"NFXL","ETF",NA,"No",54.8121,54.26,51.4,59.25,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-9.27,"Value Zone - Price near support","-","False",5.27,NA,"2025-08-04 13:44:00"
"NFXS","ETF",NA,"No",14.37,14.23,13.72,14.5,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.41,"Elevated Zone - Price near resistance","-","False",2.52,NA,"2025-08-04 13:48:00"
"NOW","Large","Moderate","Yes",923.0656,913.83,885.96,976.97,"Weak","Mixed trend","Mixed trend",935.35,1005.63,-6.72,"Low Value Zone","-","False",3.05,7.96,"2025-08-04 13:58:00"
"NUGT","ETF",NA,"No",80.6501,78.51,72.07,79.52,"Moderate","Mixed trend","Uptrend",72.8,79.6,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.72,NA,"2025-08-04 13:57:00"
"NVDA","Large","Good","Yes",179.23,175.67,164.09,179.08,"Good","Uptrend","Mixed trend",165.75,181.19,0.15,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-04 13:54:00"
