"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF",NA,"No",185.891,"Moderate","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",186.28,"Lower","True",3.38,NA,"2025-08-12 07:30:00"
"BBAI","Mid",NA,"No",4.899,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.08,"Neutral","True",7.41,-0.84,"2025-08-12 07:29:00"
"SBET","Mid","Good","No",23.02,"Moderate","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.08,"Neutral","True",20.38,47.28,"2025-08-12 07:29:00"
"INTC","Large",NA,"Yes",21.2,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.33,"Neutral","True",4.25,-4.77,"2025-08-12 07:29:00"
"ATNF","Small",NA,"No",4.32,"Moderate","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.03,"Neutral","True",9.77,-14.95,"2025-08-12 07:29:00"
"ONON","Large","Moderate","No",50.78,"Moderate","Mixed trend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",50.6,"Neutral","True",3.27,0.78,"2025-08-12 07:29:00"
"SE","Large","Moderate","No",159,"Moderate","Mixed trend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",157.92,"Neutral","True",3.67,1.43,"2025-08-12 07:27:00"
"TSLL","ETF",NA,"No",12.94,"Moderate","Uptrend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",12.99,"Neutral","False",10.75,NA,"2025-08-12 07:30:00"
"TSLA","Large","Moderate","No",340.21,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",340.78,"Neutral","False",5.34,1.68,"2025-08-12 07:29:00"
"PONY","Mid",NA,"No",15.15,"Moderate","Mixed trend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.28,"Higher","False",9.63,-0.85,"2025-08-12 07:29:00"
"CRWV","Large",NA,"No",135.82,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.37,"Good","Buy signal generated - good momentum","Buy Signal",136.22,"Neutral","False",9,-2.53,"2025-08-12 07:30:00"
"PTON","Mid",NA,"No",8.26,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",8.32,"Neutral","False",6.73,-0.3,"2025-08-12 07:29:00"
"NBIS","Large","Poor","No",70.52,"Moderate","Mixed trend","Uptrend",48.01,77.67,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",70.52,"Neutral","False",4.8,0.9,"2025-08-12 07:30:00"
"IBIT","ETF",NA,"No",67.28,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.34,"Neutral","False",2.83,NA,"2025-08-12 07:30:00"
"NIO","Large",NA,"No",4.76,"Moderate","Uptrend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.76,"Neutral","False",3.59,-1.64,"2025-08-12 07:27:00"
"RXRX","Mid",NA,"No",5.27,"Moderate","Uptrend","Mixed trend",5.1,7.31,10.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.29,"Neutral","False",6.92,-1.81,"2025-08-12 07:29:00"
"YANG","ETF",NA,"No",29.03,"Moderate","Uptrend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.95,"Neutral","False",5.82,NA,"2025-08-12 07:27:00"
"AMDL","ETF",NA,"No",12.17,"Good","Uptrend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.17,"Neutral","False",4.93,NA,"2025-08-12 07:30:00"
"NVDA","Large","Good","Yes",181.9,"Moderate","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",181.6,"Neutral","False",2.87,3.11,"2025-08-12 07:29:00"
"AAPL","Large","Good","Yes",226.01,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.02,"Neutral","False",2.5,6.58,"2025-08-12 07:30:00"
"AMZN","Large","Good","Yes",221.1,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.36,"Lower","False",2.03,6.57,"2025-08-12 07:30:00"
"GOOGL","Large","Good","Yes",200.67,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",200.91,"Neutral","False",1.91,9.39,"2025-08-12 07:31:00"
"ACHR","Mid",NA,"No",8.7,"Moderate","Mixed trend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.61,"Neutral","False",7.46,-1.23,"2025-08-12 07:29:00"
"CRCL","Large","Poor","No",173.5,"Moderate","Mixed trend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",171.76,"Neutral","False",10.45,0.08,"2025-08-12 07:29:00"
"LCID","Mid",NA,"No",2.22,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.21,"Higher","False",7.24,-1.13,"2025-08-12 07:28:00"
"ASTS","Large",NA,"No",51.16,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.7,"Higher","False",6.51,-1.98,"2025-08-12 07:29:00"
"QBTS","Mid",NA,"No",17.39,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.4,"Neutral","False",7.25,-1.13,"2025-08-12 07:28:00"
"OKLO","Large",NA,"No",70.82,"Moderate","Mixed trend","Mixed trend",58.37,87.27,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.88,"Neutral","False",6.66,-0.47,"2025-08-12 07:28:00"
"NVO","Large","Good","No",49.48,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",49.55,"Neutral","False",5.49,3.9,"2025-08-12 07:29:00"
"RGTI","Mid",NA,"No",15.61,"Moderate","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.7,"Neutral","False",7.87,-0.8,"2025-08-12 07:29:00"
"JOBY","Large",NA,"No",16.77,"Moderate","Mixed trend","Mixed trend",11.85,21.42,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.88,"Neutral","False",5.29,-1.07,"2025-08-12 07:26:00"
"PLTR","Large","Moderate","Yes",182.36,"Moderate","Mixed trend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",182.92,"Neutral","False",4.14,0.3,"2025-08-12 07:29:00"
"HBI","Small","Moderate","No",6.88,"Moderate","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.81,"Neutral","False",3.78,0.48,"2025-08-12 07:29:00"
"QS","Mid",NA,"No",9,"Moderate","Mixed trend","Mixed trend",7.07,15.37,3.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.02,"Neutral","False",8.27,-0.86,"2025-08-12 07:28:00"
"GLXY","Large",NA,"No",28.09,"Moderate","Mixed trend","Mixed trend",21.64,33.92,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.06,"Neutral","False",7.36,-0.86,"2025-08-12 07:25:00"
"AAPU","ETF",NA,"No",26.18,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.19,"Neutral","False",5.38,NA,"2025-08-12 07:30:00"
"AMZU","ETF",NA,"No",36.31,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.42,"Lower","False",4.01,NA,"2025-08-12 07:27:00"
"PLTD","ETF",NA,"No",6.921,"Moderate","Mixed trend","Mixed trend",6.67,11.17,18.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.9,"Neutral","False",7.13,NA,"2025-08-12 07:27:00"
"SOXL","ETF",NA,"No",25.715,"Moderate","Mixed trend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",25.78,"Higher","False",5.52,NA,"2025-08-12 07:30:00"
"SOXS","ETF",NA,"No",7.47,"Moderate","Mixed trend","Mixed trend",7.29,13.93,32.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.45,"Lower","False",10.13,NA,"2025-08-12 07:30:00"
"TMF","ETF",NA,"No",38.04,"Moderate","Mixed trend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.2,"Neutral","False",3.21,NA,"2025-08-12 07:28:00"
"TZA","ETF",NA,"No",11.14,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.07,"Higher","False",6.52,NA,"2025-08-12 07:28:00"
"YINN","ETF",NA,"No",42.53,"Moderate","Mixed trend","Mixed trend",40.17,49.89,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.69,"Lower","False",4.77,NA,"2025-08-12 07:28:00"
"SPY","ETF",NA,"No",635.54,"Moderate","Mixed trend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",636.02,"Neutral","False",1.12,NA,"2025-08-12 07:30:00"
"VOO","ETF",NA,"No",584.16,"Moderate","Mixed trend","Mixed trend",552.13,601.42,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",584.74,"Lower","False",1.11,NA,"2025-08-12 07:30:00"
"QQQ","ETF",NA,"No",572.5,"Moderate","Mixed trend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",572.93,"Neutral","False",1.26,NA,"2025-08-12 07:30:00"
"ULTY","ETF",NA,"No",6.04,"Moderate","Mixed trend","Mixed trend",5.97,6.61,7.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.05,"Higher","False",2.24,NA,"2025-08-12 07:29:00"
"TQQQ","ETF",NA,"No",91.16,"Moderate","Mixed trend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",91.35,"Neutral","False",3.78,NA,"2025-08-12 07:30:00"
"CSCO","Large","Good","Yes",70.86,"Moderate","Mixed trend","Mixed trend",65.41,74.19,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.95,"Neutral","False",1.47,2.45,"2025-08-12 07:03:00"
"HOOD","Large","Moderate","No",113.09,"Moderate","Mixed trend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",113.29,"Neutral","False",3.23,1.97,"2025-08-12 07:30:00"
"DIA","ETF",NA,"No",439.91,"Moderate","Mixed trend","Mixed trend",425.27,460.4,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",440.49,"Neutral","False",1.36,NA,"2025-08-12 07:24:00"
"GLD","ETF",NA,"No",307.85,"Moderate","Mixed trend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.25,"Lower","False",1.97,NA,"2025-08-12 07:31:00"
"GDX","ETF",NA,"No",57.75,"Moderate","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.81,"Lower","False",2.99,NA,"2025-08-12 07:26:00"
"MSFT","Large","Good","Yes",522.49,"Moderate",NA,"Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",522.88,"Neutral","False",1.22,13.63,"2025-08-12 07:03:00"
"PLTU","ETF",NA,"No",106.35,"Moderate",NA,"Mixed trend",66.86,115.56,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",106.44,"Neutral","False",8.34,NA,"2025-08-12 07:26:00"
"SGOV","ETF",NA,"No",100.495,"Moderate",NA,"Mixed trend",98.27,102.99,1.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",100.5,"Higher","False",0.01,NA,"2025-08-12 07:27:00"
