"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOC","Mid","No",30.3838,"Moderate","Moderate","Mixed trend","Uptrend",22.35,30.66,0.03,"Elevated Zone - Price near resistance",30.08,"Neutral","True",11.64,-3.6,"2025-07-18 14:19:00"
"BULL","Mid","No",15.43,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.14,"Balanced Zone",15.28,"Neutral","True",11.42,1.24,"2025-07-18 14:19:00"
"IBKR","Large","No",63.415,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone",62.91,"Neutral","True",3.77,1.82,"2025-07-18 14:19:00"
"MESO","Mid","No",15.775,"Excellent","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.62,"Higher","True",6.59,-0.93,"2025-07-18 14:19:00"
"EAF","Small","No",1.385,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.27,0,"High Value Zone: breakout above resistance; watch for pullback",1.38,"Neutral","True",11.22,-0.54,"2025-07-18 14:19:00"
"UTES","ETF","No",77.915,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.67,"Neutral","True",1.91,NA,"2025-07-18 14:20:00"
"CRCL","Large","No",225.2,"Hold","-","Uptrend","Mixed trend",205.72,243.12,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",238.5,"Neutral","True",13.61,0.09,"2025-07-18 14:18:00"
"MMM","Large","Yes",151.2579,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone",155.78,"Neutral","True",3.53,8.03,"2025-07-18 14:17:00"
"CVX","Large","Yes",148.95,"Good","Moderate","Mixed trend","Mixed trend",146.4,155.26,2.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.33,"Neutral","True",2.53,8.75,"2025-07-18 14:18:00"
"SRPT","Small","No",13.795,"Hold","Moderate","Uptrend","Downtrend",20.34,27.26,0,"Low Value Zone",17.31,"Neutral","True",9.58,-2.64,"2025-07-18 14:18:00"
"NFLY","ETF","No",17.7403,"Moderate","Moderate","Uptrend","Downtrend",17.95,18.81,0,"Low Value Zone",17.74,"Neutral","True",4.1,NA,"2025-07-18 14:20:00"
"NFLX","Large","Yes",1212.4961,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1231.45,"Neutral","True",2.91,23.44,"2025-07-18 14:21:00"
"LCID","Mid","No",3.0799,"Hold","Good","Uptrend","Uptrend",2.47,3.19,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.1,"Neutral","False",5.62,-1.19,"2025-07-18 14:17:00"
"PLUG","Mid","No",1.75,"Hold","Good","Uptrend","Uptrend",1.4,1.76,0.04,"Elevated Zone - Price near resistance",1.74,"Higher","False",9.99,-2.43,"2025-07-18 14:17:00"
"HOOD","Large","No",107.9244,"Hold","Good","Uptrend","Uptrend",92.76,109.23,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",109.13,"Neutral","False",5.05,1.75,"2025-07-18 14:18:00"
"APLD","Mid","No",11.855,"Hold","Moderate","Uptrend","Uptrend",9.54,12.37,0.22,"Balanced Zone",11.8,"Neutral","False",9.21,-1.47,"2025-07-18 14:18:00"
"ACHR","Mid","No",13.625,"Hold","Good","Uptrend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.55,"Neutral","False",7.63,-1.23,"2025-07-18 14:18:00"
"PPTA","Small","No",17.39,"Hold","Good","Uptrend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.3,"Neutral","False",6.1,-0.29,"2025-07-18 14:18:00"
"RIVN","Large","No",13.755,"Moderate","Good","Uptrend","Uptrend",12.64,14.41,0.59,"Balanced Zone",13.69,"Neutral","False",4.43,-3.69,"2025-07-18 14:19:00"
"ARKK","ETF","No",77.275,"Moderate","Good","Uptrend","Uptrend",70.33,77.61,0.05,"Elevated Zone - Price near resistance",77.63,"Neutral","False",4.18,NA,"2025-07-18 14:20:00"
"CONL","ETF","No",62.62,"Hold","Good","Uptrend","Uptrend",49.29,66.66,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.62,"Neutral","False",11.33,NA,"2025-07-18 14:20:00"
"NLR","ETF","No",116.66,"Moderate","Good","Uptrend","Uptrend",106.35,116.66,0,"High Value Zone: breakout above resistance; watch for pullback",116.61,"Neutral","False",2.64,NA,"2025-07-18 14:18:00"
"TSLA","Large","No",330.25,"Moderate","Good","Mixed trend","Uptrend",308.54,335.73,0.25,"Elevated Zone - Price near resistance",326.95,"Neutral","False",5.74,1.76,"2025-07-18 14:17:00"
"GOOGL","Large","Yes",184.9186,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.09,"Elevated Zone - Price near resistance",184.84,"Neutral","False",3.7,8.97,"2025-07-18 14:21:00"
"WBD","Large","Yes",12.685,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.18,"Elevated Zone - Price near resistance",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 14:17:00"
"JOBY","Large","No",18.155,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.98,"Neutral","False",5.28,-0.84,"2025-07-18 14:18:00"
"RXRX","Mid","No",5.765,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.26,"Balanced Zone",5.75,"Neutral","False",9.07,-1.8,"2025-07-18 14:18:00"
"MLGO","Small","No",14.6792,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.77,"Neutral","False",21.74,0.56,"2025-07-18 14:17:00"
"ABCL","Small","No",4.565,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.52,"Neutral","False",5.86,-0.56,"2025-07-18 14:18:00"
"KC","Mid","No",15.91,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.93,"Neutral","False",7.89,-1.09,"2025-07-18 14:19:00"
"SMR","Mid","No",50.1231,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.62,"Neutral","False",7.64,-1.37,"2025-07-18 14:19:00"
"INDB","Mid","No",69.84,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.37,"Neutral","False",3.37,4.44,"2025-07-18 14:19:00"
"SPUU","ETF","No",160.7,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.25,"Elevated Zone - Price near resistance",160.34,"Neutral","False",4.45,NA,"2025-07-18 14:01:00"
"YINN","ETF","No",45.09,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.5,"Neutral","False",6.46,NA,"2025-07-18 14:19:00"
"ETHA","ETF","No",27.215,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.25,"Neutral","False",6.08,NA,"2025-07-18 14:20:00"
"FXI","ETF","No",38.095,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.04,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 14:20:00"
"KWEB","ETF","No",36.26,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.04,"Elevated Zone - Price near resistance",36.39,"Neutral","False",3.01,NA,"2025-07-18 14:20:00"
"XME","ETF","No",75.23,"Hold","Moderate","Mixed trend","Uptrend",69.26,75.22,0,"High Value Zone: breakout above resistance; watch for pullback",75.33,"Neutral","False",2.53,NA,"2025-07-18 14:20:00"
"ETH","ETF","No",33.87,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.7,"Neutral","False",6.1,NA,"2025-07-18 14:20:00"
"XLU","ETF","No",83.715,"Moderate","Moderate","Mixed trend","Uptrend",80.84,83.82,0.04,"Elevated Zone - Price near resistance",83.65,"Neutral","False",1.6,NA,"2025-07-18 14:20:00"
"JNJ","Large","Yes",163.855,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",163.94,"Higher","False",1.7,9.34,"2025-07-18 14:21:00"
"MSFT","Large","Yes",511.44,"Hold","Good","Uptrend","Mixed trend",491.34,515.96,0.22,"Elevated Zone - Price near resistance",510.04,"Neutral","False",2.35,12.93,"2025-07-18 14:21:00"
"BBAI","Mid","No",8.145,"Hold","Good","Uptrend","Mixed trend",6.3,8.37,0.12,"Balanced Zone",8.2,"Neutral","False",8.37,-0.84,"2025-07-18 14:17:00"
"NIO","Mid","No",4.3473,"Hold","Good","Uptrend","Mixed trend",3.82,4.46,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.4,"Neutral","False",4.48,-1.64,"2025-07-18 14:18:00"
"SOFI","Large","No",21.67,"Hold","Good","Uptrend","Mixed trend",19.25,22.29,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.16,"Neutral","False",5.71,0.43,"2025-07-18 14:18:00"
"MSTR","Large","No",424.762,"Moderate","Moderate","Uptrend","Mixed trend",415.09,454.23,3.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",443.45,"Neutral","False",8.23,-22.24,"2025-07-18 14:18:00"
"VST","Large","Yes",193.5,"Moderate","Good","Uptrend","Mixed trend",177.95,195.67,0.14,"Elevated Zone - Price near resistance",192.53,"Neutral","False",5.85,6.31,"2025-07-18 14:19:00"
"PLTU","ETF","No",76.2531,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,0.1,"Elevated Zone - Price near resistance",76.36,"Neutral","False",11.38,NA,"2025-07-18 14:20:00"
"AMDL","ETF","No",10.344,"Hold","Good","Uptrend","Mixed trend",8.56,10.67,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.62,"Neutral","False",12.92,NA,"2025-07-18 14:20:00"
"EWZ","ETF","No",26.965,"Moderate","Moderate","Uptrend","Mixed trend",27.26,28.5,0,"Low Value Zone",27.41,"Neutral","False",2.13,NA,"2025-07-18 14:20:00"
"LLY","Large","Yes",773.99,"Moderate","Moderate","Uptrend","Mixed trend",756.19,806.01,1.8,"Balanced Zone",772.23,"Neutral","False",4.06,12.26,"2025-07-18 14:21:00"
"V","Large","Yes",348.88,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,5.5,"Value Zone - Price near support",348.14,"Neutral","False",2.35,9.93,"2025-07-18 14:21:00"
"UNH","Large","Yes",283.16,"Moderate","Moderate","Uptrend","Mixed trend",288.98,325.45,0,"Low Value Zone",284.3,"Neutral","False",5.78,23.9,"2025-07-18 14:21:00"
"WMT","Large","Yes",95.19,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,5.08,"Value Zone - Price near support",95.06,"Neutral","False",2.43,2.34,"2025-07-18 14:21:00"
"HD","Large","Yes",357.91,"Moderate","Moderate","Uptrend","Mixed trend",355.63,376.13,7.98,"Value Zone - Price near support",357.62,"Neutral","False",2.3,14.72,"2025-07-18 14:21:00"
"ABBV","Large","Yes",189.42,"Moderate","Moderate","Uptrend","Mixed trend",185.83,195.95,1.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.8,"Neutral","False",3.71,2.34,"2025-07-18 14:21:00"
"BAC","Large","Yes",47.32,"Moderate","Moderate","Uptrend","Mixed trend",45.25,48.33,0.49,"Balanced Zone",47.13,"Neutral","False",3.1,3.41,"2025-07-18 14:21:00"
"CRM","Large","Yes",261.52,"Moderate","Good","Uptrend","Mixed trend",258.91,274.93,5.13,"Value Zone - Price near support",260.21,"Neutral","False",3.61,6.39,"2025-07-18 14:21:00"
"MCD","Large","Yes",297.37,"Moderate","Moderate","Uptrend","Mixed trend",295.08,308.61,4.92,"Value Zone - Price near support",297.92,"Neutral","False",1.77,11.32,"2025-07-18 14:21:00"
"LIN","Large","Yes",463.045,"Moderate","Moderate","Uptrend","Mixed trend",456.19,473.91,1.58,"Value Zone - Price near support",462.03,"Neutral","False",1.83,13.79,"2025-07-18 14:21:00"
"NVDA","Large","Yes",172.22,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.12,"Elevated Zone - Price near resistance",173.46,"Neutral","False",5.68,3.1,"2025-07-18 14:17:00"
"AAPL","Large","Yes",210.875,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.81,"Elevated Zone - Price near resistance",210.5,"Neutral","False",3.89,6.43,"2025-07-18 14:20:00"
"AMZN","Large","Yes",225.79,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.2,"Elevated Zone - Price near resistance",224.64,"Neutral","False",3.06,6.13,"2025-07-18 14:21:00"
"META","Large","Yes",700.1548,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.82,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 14:21:00"
"HBAN","Large","Yes",16.67,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,2.86,"Value Zone - Price near support",16.5,"Neutral","False",2.98,1.3,"2025-07-18 14:17:00"
"ALLY","Large","No",39.785,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.86,"Balanced Zone",39.38,"Neutral","False",3.9,0.6,"2025-07-18 14:17:00"
"AXP","Large","Yes",307.365,"Good","Good","Mixed trend","Mixed trend",305,324.89,7.41,"Value Zone - Price near support",306.42,"Neutral","False",3.43,14.32,"2025-07-18 14:17:00"
"SBET","Mid","No",30,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,4.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.4,"Neutral","False",18.56,47.28,"2025-07-18 14:17:00"
"NU","Large","No",13.085,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,10.72,"Value Zone - Price near support",13.39,"Neutral","False",6.1,0.44,"2025-07-18 14:17:00"
"AAL","Mid","No",12.42,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.88,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-18 14:17:00"
"OSCR","Mid","No",13.275,"Hold","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.35,"Neutral","False",7.36,0.4,"2025-07-18 14:18:00"
"F","Large","Yes",11.1219,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,4.51,"Value Zone - Price near support",11.11,"Neutral","False",3.78,1.25,"2025-07-18 14:18:00"
"INTC","Large","Yes",23.165,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.19,"Neutral","False",6.25,-4.48,"2025-07-18 14:18:00"
"XOM","Large","Yes",107.88,"Moderate","Moderate","Mixed trend","Mixed trend",109.12,115.24,0,"Low Value Zone",109.25,"Neutral","False",3.03,7.54,"2025-07-18 14:18:00"
"ARWR","Mid","No",17.0599,"Moderate","Good","Mixed trend","Mixed trend",17.11,19.14,0,"Low Value Zone",18.03,"Neutral","False",6.42,-1.24,"2025-07-18 14:18:00"
"STNE","Mid","No",13.815,"Hold","Moderate","Mixed trend","Mixed trend",14.41,15.97,0,"Low Value Zone",14.24,"Neutral","False",4,-0.79,"2025-07-18 14:18:00"
"HSAI","Mid","No",21.28,"Moderate","Moderate","Mixed trend","Mixed trend",20.05,23.66,1.94,"Balanced Zone",21.07,"Neutral","False",8.21,-0.01,"2025-07-18 14:19:00"
"SPXL","ETF","No",180.12,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.26,"Neutral","False",6.65,NA,"2025-07-18 14:18:00"
"TNA","ETF","No",36.23,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.63,"Neutral","False",7.94,NA,"2025-07-18 14:19:00"
"MIDU","ETF","No",47.31,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 14:12:00"
"TECL","ETF","No",101.28,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.13,"Elevated Zone - Price near resistance",101.06,"Neutral","False",7.82,NA,"2025-07-18 14:19:00"
"SOXL","ETF","No",27.275,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.29,"Balanced Zone",27.24,"Higher","False",9.83,NA,"2025-07-18 14:19:00"
"FAS","ETF","No",168.39,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.5,"Higher","False",6.09,NA,"2025-07-18 14:17:00"
"DPST","ETF","No",102.65,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.29,"Balanced Zone",101.62,"Neutral","False",10.11,NA,"2025-07-18 14:19:00"
"ERX","ETF","No",52.51,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,6.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.88,"Neutral","False",5.22,NA,"2025-07-18 14:18:00"
"GUSH","ETF","No",23.87,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.9,"Neutral","False",7.19,NA,"2025-07-18 14:19:00"
"NUGT","ETF","No",72.1901,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,2.76,"Balanced Zone",71.88,"Neutral","False",7.11,NA,"2025-07-18 14:19:00"
"JNUG","ETF","No",76.68,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,4.49,"Balanced Zone",76.23,"Neutral","False",7.12,NA,"2025-07-18 14:18:00"
"LABU","ETF","No",62.97,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.48,"Neutral","False",11.69,NA,"2025-07-18 14:19:00"
"PILL","ETF","No",5.735,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.78,"Lower","False",9.89,NA,"2025-07-18 14:16:00"
"INDL","ETF","No",60.1701,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","False",2.63,NA,"2025-07-18 14:16:00"
"EDC","ETF","No",41.04,"Moderate","-","Mixed trend","Mixed trend",38.55,41.55,0.2,"Elevated Zone - Price near resistance",41,"Neutral","False",4.81,NA,"2025-07-18 14:17:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 13:41:00"
"AAPU","ETF","No",23.01,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,1.07,"Balanced Zone",22.93,"Neutral","False",7.75,NA,"2025-07-18 14:19:00"
"AMUU","ETF","No",40.94,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.18,"Higher","False",12.29,NA,"2025-07-18 14:19:00"
"NVDU","ETF","No",116.7699,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.09,"Elevated Zone - Price near resistance",116.59,"Neutral","False",11.27,NA,"2025-07-18 14:20:00"
"BRKU","ETF","No",23.79,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.75,"Higher","False",3.9,NA,"2025-07-18 14:19:00"
"SPY","ETF","No",627.1,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.37,"Elevated Zone - Price near resistance",628.08,"Neutral","False",2.21,NA,"2025-07-18 14:20:00"
"VOO","ETF","No",576.45,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 14:20:00"
"QQQ","ETF","No",560.903,"Moderate","Good","Mixed trend","Mixed trend",544.43,566.72,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.13,"Neutral","False",2.62,NA,"2025-07-18 14:20:00"
"TSLL","ETF","No",12.44,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.62,"Balanced Zone",12.32,"Neutral","False",11.57,NA,"2025-07-18 14:20:00"
"MSTU","ETF","No",9.185,"Moderate","Moderate","Mixed trend","Mixed trend",9.1,10.57,15.86,"Value Zone - Price near support",9.75,"Neutral","False",15.76,NA,"2025-07-18 14:20:00"
"IBIT","ETF","No",66.805,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.5,"Neutral","False",3.52,NA,"2025-07-18 14:20:00"
"ULTY","ETF","No",6.37,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","False",3.66,NA,"2025-07-18 14:20:00"
"XLF","ETF","No",52.475,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.51,"Higher","False",2.04,NA,"2025-07-18 14:20:00"
"MSTY","ETF","No",21.575,"Moderate","Moderate","Mixed trend","Mixed trend",21.64,23.5,0,"Low Value Zone",22.38,"Neutral","False",8.41,NA,"2025-07-18 14:20:00"
"MSTX","ETF","No",42.48,"Moderate","Moderate","Mixed trend","Mixed trend",42.14,48.85,18.83,"Value Zone - Price near support",46.63,"Neutral","False",16.1,NA,"2025-07-18 14:20:00"
"AVGO","Large","Yes",283.53,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.31,"Elevated Zone - Price near resistance",282.58,"Neutral","False",4.74,2.75,"2025-07-18 14:21:00"
"JPM","Large","Yes",291.58,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.27,"Elevated Zone - Price near resistance",291.37,"Neutral","False",2.11,19.51,"2025-07-18 14:21:00"
"COST","Large","Yes",951.66,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",953.65,"Neutral","False",1.68,17.65,"2025-07-18 14:21:00"
"MA","Large","Yes",552.07,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,10.09,"Value Zone - Price near support",552.05,"Neutral","False",3.07,14.28,"2025-07-18 14:21:00"
"PG","Large","Yes",154.96,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,9.82,"Value Zone - Price near support",154.2,"Higher","False",2.09,6.3,"2025-07-18 14:21:00"
"PM","Large","Yes",179.37,"Moderate","Moderate","Mixed trend","Mixed trend",176.32,184.9,1.81,"Value Zone - Price near support",178.94,"Neutral","False",2.22,6.34,"2025-07-18 14:21:00"
"PLTR","Large","Yes",152.805,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.05,"Neutral","False",5.73,0.23,"2025-07-18 14:21:00"
"WFC","Large","Yes",80.36,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.95,"Balanced Zone",79.88,"Neutral","False",3.04,5.56,"2025-07-18 14:21:00"
"ORCL","Large","Yes",246.77,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.15,"Elevated Zone - Price near resistance",246.01,"Neutral","False",3.95,4.33,"2025-07-18 14:21:00"
"CSCO","Large","Yes",68.035,"Moderate","Moderate","Mixed trend","Mixed trend",66.39,69.48,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.28,"Neutral","False",2.48,2.45,"2025-07-18 14:21:00"
"ABT","Large","Yes",124.4,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,12.03,"Value Zone - Price near support",123.98,"Neutral","False",1.98,7.7,"2025-07-18 14:21:00"
"IBM","Large","Yes",285.59,"Moderate","Good","Mixed trend","Mixed trend",277.59,291.44,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.63,"Neutral","False",2.27,5.85,"2025-07-18 14:21:00"
"GE","Large","Yes",263.355,"Moderate","Good","Mixed trend","Mixed trend",248.29,270.66,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",264.71,"Neutral","False",3.07,7,"2025-07-18 14:21:00"
"MRK","Large","Yes",80.12,"Good","Moderate","Mixed trend","Mixed trend",79.93,84.38,23.02,"Value Zone - Price near support",80.31,"Neutral","False",4.56,6.88,"2025-07-18 14:21:00"
