"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.945,15.972,16.065,15.63,2.02,"0.43","Moderate","Mixed trend","Uptrend","Hold",12.23,17.47,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 10:09:00"
"IONQ","Large",NA,"No",68.4783333333333,68.549,68.768,66.81,2.5,"-1.46","Good","Mixed trend","Uptrend","Hold",41.69,72.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.95-64.67","Neutral","False",9.02,-2.06,"2025-09-19 10:09:00"
"FDX","Large","Good","Yes",232.536666666667,232.132,231.928,226.5,2.67,"0.61","Good","Mixed trend","Uptrend","Hold",221.06,249.91,1.54,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Moderate","226.43-228.37","Neutral","False",3.21,16.82,"2025-09-19 10:09:00"
"CDLX","Micro",NA,"No",3.06296666666667,3.104,3.078,2.755,11.18,"15.49","Good","Mixed trend","Uptrend","Hold",1.02,3.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.78-3.03","Higher","False",10.95,-3.72,"2025-09-19 10:09:00"
"BFLY","Small",NA,"No",1.8998,1.9,1.92,1.89,0.52,"12.31","Moderate","Mixed trend","Uptrend","Hold",1.51,2.33,1.14,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.86-1.88","Neutral","False",6.74,-0.28,"2025-09-19 10:09:00"
"TIC","Mid",NA,"No",14.405,14.399,14.376,13.45,7.1,"7.59","Good","Mixed trend","Uptrend","Hold",10.54,14.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.83-14.04","Neutral","False",4.8,-1.25,"2025-09-19 10:09:00"
"ABAT","Micro",NA,"No",3.28583333333333,3.298,3.306,3,9.53,"5.11","Moderate","Mixed trend","Uptrend","Hold",2.25,3.98,0.68,"Moderate","Low reward, High risk zone","-","Strong","2.9-3.06","Neutral","False",9.27,-0.91,"2025-09-19 10:09:00"
"SERV","Small",NA,"No",14.3668333333333,14.396,14.34,12.84,11.89,"2.62","Good","Mixed trend","Uptrend","Hold",10.19,15.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-12.93","Neutral","False",10.02,-1.05,"2025-09-19 10:09:00"
"OKLO","Large",NA,"No",119.336233333333,119.944,119.003,104.97,13.69,"2.93","Good","Mixed trend","Uptrend","Hold",69.73,124.44,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.59-104.92","Neutral","False",9.52,-0.38,"2025-09-19 10:09:00"
"SMR","Mid",NA,"No",41.73,41.937,41.621,38.12,9.47,"3.84","Good","Mixed trend","Uptrend","Hold",34.67,54.71,1.99,"Good","Good reward to risk ratio zone","-","Strong","38.46-38.96","Neutral","False",9.29,-1.19,"2025-09-19 10:09:00"
"LEU","Mid","Good","No",282.603333333333,283.407,282.967,262.65,7.6,"-0.35","Good","Mixed trend","Uptrend","Hold",201.58,294.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","257.44-260.26","Neutral","False",6.81,6.17,"2025-09-19 10:09:00"
"HMY","Mid","Moderate","No",15.7783333333333,15.784,15.735,14.95,5.54,"2.3","Good","Mixed trend","Uptrend","Hold",14.23,16.59,0.53,"Moderate","Low reward, High risk zone","-","Moderate","15.14-15.26","Neutral","False",5.39,1.32,"2025-09-19 10:09:00"
"SBSW","Mid",NA,"No",9.20163333333333,9.207,9.205,8.73,5.4,"2.55","Moderate","Mixed trend","Uptrend","Hold",8.27,10.07,0.94,"Moderate","Moderate reward to risk ratio zone","-","Weak","8.78-8.89","Neutral","False",6.05,-0.29,"2025-09-19 10:09:00"
"INOD","Mid","Moderate","No",72.6509666666667,72.984,72.73,69.91,3.92,"0.14","Good","Mixed trend","Uptrend","Hold",44.72,75.45,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","69.36-69.94","Neutral","False",10.16,1.29,"2025-09-19 10:10:00"
"KVYO","Large",NA,"No",34.9147,34.878,34.867,33.56,4.04,"4.37","Moderate","Mixed trend","Uptrend","Hold",30.82,37.59,0.64,"Moderate","Low reward, High risk zone","-","None","34.21-34.56","Neutral","False",5.8,-0.24,"2025-09-19 10:10:00"
"CLSK","Mid","Moderate","No",13.9483333333333,13.948,13.84,13.46,3.63,"-1.41","Good","Mixed trend","Uptrend","Hold",9.79,14.36,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.06-13.17","Higher","False",7.66,0.86,"2025-09-19 10:10:00"
"TTAN","Large",NA,"No",117.156666666667,117.095,117.229,117.16,0,"2.15","Moderate","Mixed trend","Uptrend","Hold",106.23,122.7,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","114.82-115.99","Neutral","False",3.96,-8.05,"2025-09-19 10:10:00"
"GETY","Small",NA,"No",2.09296666666667,2.091,2.074,2.04,2.6,"-","Good","Mixed trend","Uptrend","Hold",1.75,2.19,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.03-2.05","Higher","False",6.32,-0.27,"2025-09-19 10:10:00"
"CRWD","Large",NA,"Yes",503.86,504.303,504.606,502.63,0.24,"-0.68","Good","Mixed trend","Uptrend","Hold",427.3,518.63,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","493.78-498.82","Neutral","False",4.6,-1.2,"2025-09-19 10:11:00"
"VOO","-",NA,"No",610.386666666667,610.457,610.47,608.94,0.24,"0.32","Good","Mixed trend","Uptrend","Hold",573.29,625.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","598.18-604.29","Neutral","False",1.7,NA,"2025-09-19 10:11:00"
"QQQ","-",NA,"No",597.781666666667,597.874,597.826,595.32,0.41,"0.35","Good","Mixed trend","Uptrend","Hold",555.96,611.92,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 10:11:00"
"EWZ","-",NA,"No",30.8847666666667,30.884,30.88,30.82,0.21,"0.19","Good","Mixed trend","Uptrend","Hold",27.47,31.95,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","30.26-30.57","Neutral","False",2.1,NA,"2025-09-19 10:11:00"
"AAPU","-",NA,"No",29.3572333333333,29.32,29.329,28.61,2.61,"2.55","Moderate","Mixed trend","Uptrend","Hold",24.71,30.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 10:11:00"
"MAGS","-",NA,"No",64.9166666666667,64.93,64.906,64.3,0.96,"0.52","Good","Mixed trend","Uptrend","Hold",57.89,66.46,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","63.62-64.27","Higher","False",3.16,NA,"2025-09-19 10:11:00"
"SGOV","-",NA,"No",100.6154,100.614,100.614,100.58,0.04,"0.03","Good","Mixed trend","Uptrend","Hold",98.29,103.01,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong","98.61-99.61","Lower","False",0,NA,"2025-09-19 10:11:00"
"QDTE","-",NA,"No",35.7883333333333,35.793,35.789,35.66,0.36,"0.26","Good","Mixed trend","Uptrend","Hold",34.31,36.8,0.68,"Moderate","Low reward, High risk zone","-","Weak","35.07-35.43","Neutral","False",2.49,NA,"2025-09-19 10:11:00"
"META","Large","Good","Yes",780.586666666667,781.155,782.08,780.25,0.04,"0.69","Moderate","Downtrend","Uptrend","Hold",723.36,814.21,0.59,"Moderate","Low reward, High risk zone","-","Weak","764.98-772.78","Higher","False",3.31,27.54,"2025-09-19 10:11:00"
"NVDA","Large","Good","Yes",177.471633333333,177.261,176.866,176.24,0.7,"-0.24","Good","Uptrend","Mixed trend","Hold",167.99,188.64,1.17,"Moderate","Moderate reward to risk ratio zone","-","Strong","173.92-175.66","Higher","False",5.64,3.51,"2025-09-19 10:08:00"
"AMZN","Large","Good","Yes",233.5249,233.326,233.029,231.23,0.99,"0.6","Good","Uptrend","Mixed trend","Hold",220.6,244.24,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.55,"2025-09-19 10:08:00"
"UPS","Large","Good","Yes",85.4833333333333,85.317,85.181,85.05,0.51,"0.21","Moderate","Uptrend","Mixed trend","Hold",82.95,106.51,8.33,"Hold","Excellent reward to risk ratio zone","-","Moderate","83.77-84.63","Neutral","False",2.72,6.72,"2025-09-19 10:09:00"
"IMMX","Micro",NA,"No",2.18666666666667,2.181,2.164,2.09,4.63,"3.93","Moderate","Uptrend","Mixed trend","Hold",1.94,3.27,4.46,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.1","Higher","False",6.67,-0.77,"2025-09-19 10:11:00"
"INCY","Large","Good","Yes",85.8948,85.827,85.773,86,-0.12,"-","Moderate","Uptrend","Mixed trend","Hold",77.01,89.97,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","84.17-85.03","Neutral","False",3.44,4.23,"2025-09-19 10:11:00"
"SHO","-",NA,"No",9.89,9.885,9.876,9.92,-0.3,"-","Moderate","Uptrend","Mixed trend","Hold",8.86,10.5,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","9.69-9.79","Higher","False",3.18,NA,"2025-09-19 10:11:00"
"SILJ","-",NA,"No",20.4933333333333,20.479,20.441,20.1,1.96,"0.5","Good","Uptrend","Mixed trend","Hold",16.48,21.79,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","20.08-20.23","Higher","False",3.7,NA,"2025-09-19 10:11:00"
"CONL","-",NA,"No",40.3933333333333,40.239,39.821,39.2,3.04,"-0.49","Good","Uptrend","Mixed trend","Hold",32.34,73.98,4.01,"Hold","Excellent reward to risk ratio zone","-","Moderate","38.85-38.85","Higher","False",13.17,NA,"2025-09-19 10:11:00"
"AMD","Large","Moderate","Yes",158.094433333333,158.08,157.83,157.92,0.11,"-0.43","Moderate","Mixed trend","Mixed trend","Hold",151.16,190.86,4.86,"Moderate","Excellent reward to risk ratio zone","-","Strong","154.93-156.03","Neutral","False",5.38,1.67,"2025-09-19 10:09:00"
"PFE","Large","Good","Yes",24.1366666666667,24.141,24.155,24.15,-0.06,"0.36","Moderate","Mixed trend","Mixed trend","Hold",23.62,26.7,4.99,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.66-23.9","Higher","False",2.91,1.89,"2025-09-19 10:09:00"
"ASST","Micro",NA,"No",4.04543333333333,4.054,4.069,3.82,5.9,"14.83","Moderate","Mixed trend","Mixed trend","Hold",3.51,12.88,17.79,"Moderate","Excellent reward to risk ratio zone","-","Moderate","3.97-4.01","Neutral","False",16.45,-0.93,"2025-09-19 10:09:00"
"DGNX","Mid",NA,"No",11.9383333333333,11.903,11.773,11.28,5.84,"1.38","Moderate","Mixed trend","Mixed trend","Hold",8.52,72.91,18.28,"Hold","Excellent reward to risk ratio zone","-","Moderate","11.29-11.52","Neutral","False",16.12,-0.07,"2025-09-19 10:09:00"
"ASTS","Large",NA,"No",43.3636333333333,43.344,43.168,41.44,4.64,"0.64","Moderate","Mixed trend","Mixed trend","Hold",38.04,62.32,3.5,"Hold","Excellent reward to risk ratio zone","-","Weak","41.47-41.54","Higher","False",7.85,-1.86,"2025-09-19 10:10:00"
"JOBY","Large",NA,"No",15.1921,15.208,15.181,14.63,3.84,"0.75","Good","Mixed trend","Mixed trend","Hold",13.4,21.42,3.4,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.66-14.71","Neutral","False",6.95,-1.07,"2025-09-19 10:10:00"
"WLDS","Nano",NA,"No",6.09123333333333,6.078,6.023,4.72,29.05,"18.03","Good","Mixed trend","Mixed trend","Hold",2.01,11.66,1.34,"Hold","Moderate reward to risk ratio zone","-","Strong","4.75-4.91","Neutral","False",14.73,-9.98,"2025-09-19 10:10:00"
"SPRY","Small",NA,"No",10.348,10.368,10.371,9.93,4.21,"4.29","Moderate","Mixed trend","Mixed trend","Hold",9.36,19.05,9.06,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","10.07-10.25","Neutral","False",6.33,-0.48,"2025-09-19 10:10:00"
"ITRM","-",NA,"No",0.690233333333333,0.689,0.69,0.68,1.5,"0.62","Moderate","Mixed trend","Mixed trend","Hold",0.65,1.31,14.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.68-0.68","Neutral","False",6.16,NA,"2025-09-19 10:10:00"
"ALVO","-",NA,"No",7.92,7.923,7.92,7.82,1.28,"1.18","Moderate","Mixed trend","Mixed trend","Hold",7.69,10.16,9.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None","7.76-7.84","Neutral","False",5.28,NA,"2025-09-19 10:08:00"
"WRD","Mid",NA,"No",10.5001333333333,10.469,10.534,10.46,0.38,"3.74","Moderate","Mixed trend","Mixed trend","Hold",8.98,11.76,0.79,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","10.29-10.39","Neutral","False",9.6,-1.2,"2025-09-19 10:10:00"
"REGN","Large","Good","Yes",596.061666666667,595.747,597.067,598.71,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold",548.32,624.22,0.59,"Hold","Low reward, High risk zone"," Positive News","None","584.14-590.1","Neutral","False",3.63,39.7,"2025-09-19 10:10:00"
"FTEL","-",NA,"No",0.497433333333333,0.489,0.478,0.487,2.14,"-1.05","Good","Mixed trend","Mixed trend","Hold",0.43,1.23,10.26,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","0.46-0.47","Lower","False",14.03,NA,"2025-09-19 10:10:00"
"JNJ","Large","Good","Yes",176.13,176.046,175.793,174.16,1.13,"0.17","Good","Mixed trend","Mixed trend","Hold",167.16,185.25,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","172.61-174.37","Neutral","False",1.7,9.34,"2025-09-19 10:11:00"
"LPTH","Micro",NA,"No",6.41543333333333,6.404,6.428,6.33,1.35,"0.88","Moderate","Mixed trend","Mixed trend","Hold",3.98,7.13,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","6.29-6.36","Neutral","False",8.17,-0.25,"2025-09-19 10:11:00"
"QSR","Large","Good","No",63.37,63.375,63.297,62.93,0.7,"-","Good","Mixed trend","Mixed trend","Hold",62.36,73.39,10.09,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","62.1-62.74","Higher","False",2.25,2.65,"2025-09-19 10:11:00"
"SPY","-",NA,"No",662.065,662.125,662.139,662.26,-0.03,"0.05","Good","Mixed trend","Mixed trend","Hold",623.58,679.88,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.82-655.44","Neutral","False",1.71,NA,"2025-09-19 10:11:00"
"LQD","-",NA,"No",111.788333333333,111.798,111.802,111.83,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold",107.2,115.17,0.74,"Moderate","Low reward, High risk zone","-","None","109.55-110.67","Neutral","False",0.61,NA,"2025-09-19 10:11:00"
"SCHD","-",NA,"No",27.3933333333333,27.391,27.394,27.45,-0.21,"0.13","Moderate","Mixed trend","Mixed trend","Hold",26.55,28.66,1.5,"Moderate","Good reward to risk ratio zone","-","Weak","26.84-27.12","Neutral","False",1.51,NA,"2025-09-19 10:11:00"
"RSP","-",NA,"No",189.236666666667,189.261,189.293,189.54,-0.16,"-","Good","Mixed trend","Mixed trend","Hold",181.25,194.84,0.7,"Moderate","Low reward, High risk zone","-","None","185.46-187.35","Neutral","False",1.41,NA,"2025-09-19 10:11:00"
"SLV","-",NA,"No",38.4549,38.453,38.41,37.99,1.22,"0.71","Good","Mixed trend","Mixed trend","Hold",34.47,39.89,0.36,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","37.68-38.07","Neutral","False",2.06,NA,"2025-09-19 10:11:00"
"ORCX","-",NA,"No",46.4353333333333,46.437,46.521,45.05,3.08,"1.94","Moderate","Mixed trend","Mixed trend","Hold",33.77,61.89,1.22,"Hold","Moderate reward to risk ratio zone","-","Moderate","45.28-45.5","Neutral","False",9.56,NA,"2025-09-19 10:11:00"
"BND","-",NA,"No",74.4416666666667,74.445,74.443,74.4,0.06,"0","Moderate","Mixed trend","Mixed trend","Hold",71.87,76.61,0.85,"Moderate","Moderate reward to risk ratio zone","-","Weak","72.95-73.7","Neutral","False",0.53,NA,"2025-09-19 10:11:00"
"DIA","-",NA,"No",462.036666666667,461.999,461.948,462.63,-0.13,"0.07","Good","Mixed trend","Mixed trend","Hold",437.77,474.84,0.53,"Moderate","Low reward, High risk zone","-","Moderate","452.8-457.42","Neutral","False",1.7,NA,"2025-09-19 10:11:00"
"AVGO","Large","Moderate","Yes",342.508333333333,342.339,342.566,345.35,-0.82,"0.16","Moderate","Mixed trend","Mixed trend","Hold",295.75,382.67,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","335.66-339.08","Neutral","False",4.89,3.91,"2025-09-19 10:12:00"
"MGIH","Nano",NA,"No",2.79963333333333,2.81,2.835,2.44,14.74,"20.3","Good","Downtrend","Mixed trend","Hold",1.69,4.95,2,"Moderate","Good reward to risk ratio zone","-","Strong","2.74-2.77","Neutral","False",9.92,-0.97,"2025-09-19 10:10:00"
"IWM","-",NA,"No",244.096666666667,244.167,244.374,244.84,-0.3,"0.36","Good","Downtrend","Mixed trend","Hold",221.88,251.11,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","244.8-244.8","Higher","False",2.04,NA,"2025-09-19 10:11:00"
"KOLD","-",NA,"No",37.3833333333333,37.49,37.653,37.2,0.49,"2.83","Moderate","Downtrend","Mixed trend","Hold",31.74,42.03,0.85,"Moderate","Moderate reward to risk ratio zone","-","Weak","36.63-37.01","Higher","False",12.06,NA,"2025-09-19 10:11:00"
