"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMMT","Large","No",24.715,"Moderate","Uptrend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.6,"Neutral","False",8.18,-0.34,"2025-07-09 13:42:00"
"EFA","ETF","No",89.66,"Moderate","Uptrend","Uptrend",88.3,89.685,"-","High Value Zone: near resistance; watch for pullback or reversal",89.56,"Neutral","False",1.33,NA,"2025-07-09 13:46:00"
"XLB","ETF","No",91.455,"Good","Uptrend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal",91.2,"Neutral","False",1.82,NA,"2025-07-09 13:46:00"
"EFV","ETF","No",64.045,"Moderate","Uptrend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.93,"Neutral","False",1.59,NA,"2025-07-09 13:47:00"
"NVDA","Large","Yes",162.8248,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.19,"Neutral","False",5.68,3.1,"2025-07-09 13:41:00"
"MSFT","Large","Yes",501.66,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.96,"2025-07-09 13:42:00"
"SOUN","Mid","No",12.84,"Good","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.89,"Neutral","False",7.12,-0.61,"2025-07-09 13:41:00"
"SOFI","Large","No",20.02,"Good","Mixed trend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.04,"Neutral","False",5.71,0.43,"2025-07-09 13:41:00"
"F","Large","Yes",11.855,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 13:41:00"
"QS","Mid","No",8.295,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.22,"Neutral","False",6.34,-0.91,"2025-07-09 13:41:00"
"NU","Large","No",13.78,"Good","Mixed trend","Uptrend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.64,"Neutral","False",5.89,0.44,"2025-07-09 13:41:00"
"CIFR","Mid","No",6.195,"Moderate","Mixed trend","Uptrend",4.99,6.45,"-","Balanced Zone: price is rising with room to resistance;",6.2,"Higher","False",8.63,-0.38,"2025-07-09 13:42:00"
"AVGO","Large","Yes",277.825,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",275.04,"Neutral","False",4.74,2.75,"2025-07-09 13:42:00"
"MTSR","Mid","No",33.86,"Moderate","Mixed trend","Uptrend",26.25,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal",33.52,"Neutral","False",12.4,-2.54,"2025-07-09 13:41:00"
"WGS","Mid","No",93.09,"Good","Mixed trend","Uptrend",82.12,93.46,"Buy Signal","Buy signal generated - good momentum",93.09,"Neutral","False",5.99,-1.39,"2025-07-09 13:42:00"
"CRNX","Mid","No",31.665,"Moderate","Mixed trend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal",31.34,"Neutral","False",6.82,-3.8,"2025-07-09 13:42:00"
"MRK","Large","Yes",83.87,"Moderate","Mixed trend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal",83.86,"Neutral","False",4.56,6.88,"2025-07-09 13:44:00"
"HES","Large","Yes",150.365,"Good","Mixed trend","Uptrend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.38,"Neutral","False",2.65,7.21,"2025-07-09 13:44:00"
"SOXL","ETF","No",26.52,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.47,"Neutral","False",9.83,NA,"2025-07-09 13:44:00"
"PLTU","ETF","No",65.18,"Good","Mixed trend","Uptrend",55.81,65.44,"-","High Value Zone: near resistance; watch for pullback or reversal",64.53,"Neutral","False",11.39,NA,"2025-07-09 13:45:00"
"AMDL","ETF","No",8.096,"Moderate","Mixed trend","Uptrend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal",8.07,"Neutral","False",12.92,NA,"2025-07-09 13:45:00"
"XLI","ETF","No",149.7399,"Good","Mixed trend","Uptrend",147.3,150.04,"Buy Signal","Buy signal generated - good momentum",149.22,"Neutral","False",2.04,NA,"2025-07-09 13:46:00"
"USFR","ETF","No",50.3699,"Moderate","Mixed trend","Uptrend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal",50.37,"Lower","False",0.04,NA,"2025-07-09 13:46:00"
"JAAA","ETF","No",50.635,"Moderate","Mixed trend","Uptrend",50.53,50.64,"-","High Value Zone: near resistance; watch for pullback or reversal",50.57,"Neutral","False",0.37,NA,"2025-07-09 13:46:00"
"CONL","ETF","No",49.3,"Moderate","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",48.81,"Neutral","False",11.97,NA,"2025-07-09 13:46:00"
"KOLD","ETF","No",29.6,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",29.41,"Neutral","False",10.26,NA,"2025-07-09 13:46:00"
"ARKK","ETF","No",71.8106,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.41,"Neutral","False",4.56,NA,"2025-07-09 13:46:00"
"IEFA","ETF","No",83.68,"Good","Mixed trend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",1.33,NA,"2025-07-09 13:46:00"
"FEZ","ETF","No",61.015,"Moderate","Mixed trend","Uptrend",59.38,61.035,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 13:47:00"
"IXN","ETF","No",93.38,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 13:46:00"
"IYW","ETF","No",175.82,"Good","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.87,"Neutral","False",2.77,NA,"2025-07-09 13:47:00"
"CIBR","ETF","No",76.0457,"Good","Mixed trend","Uptrend",73.8,76.1364,"-","High Value Zone: near resistance; watch for pullback or reversal",75.82,"Neutral","False",2.27,NA,"2025-07-09 13:48:00"
"FTEC","ETF","No",200.5254,"Good","Mixed trend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal",200.17,"Neutral","False",2.64,NA,"2025-07-09 13:48:00"
"EWL","ETF","No",55.12,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal",54.94,"Neutral","False",1.3,NA,"2025-07-09 13:47:00"
"WBD","Large","Yes",11.55,"Moderate","Downtrend","Uptrend",10.96,11.78,"-","Balanced Zone: price is rising with room to resistance;",11.6,"Higher","False",5.08,-4.4,"2025-07-09 13:41:00"
"ETHA","ETF","No",20.13,"Moderate","Downtrend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",20.01,"Neutral","False",6.08,NA,"2025-07-09 13:45:00"
"SMH","ETF","No",285.16,"Moderate","Downtrend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal",284.73,"Neutral","False",3.29,NA,"2025-07-09 13:46:00"
"BMNR","Mid","No",62.8358,"-","Uptrend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;",91.2,"Neutral","False",19.95,-3.03,"2025-07-09 13:42:00"
"HD","Large","Yes",366.51,"Good","Uptrend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal",365.15,"Neutral","False",2.3,14.74,"2025-07-09 13:43:00"
"BAC","Large","Yes",46.99,"Good","Uptrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",47.03,"Neutral","False",3.1,3.35,"2025-07-09 13:43:00"
"CRM","Large","Yes",270.0173,"Moderate","Uptrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",272.85,"Neutral","False",3.78,6.4,"2025-07-09 13:43:00"
"TNA","ETF","No",36.7499,"Good","Uptrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.57,"Neutral","False",7.94,NA,"2025-07-09 13:44:00"
"DPST","ETF","No",102.84,"Moderate","Uptrend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.09,"Neutral","False",7.99,NA,"2025-07-09 13:43:00"
"TLT","ETF","No",86.67,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.24,"Neutral","False",1.69,NA,"2025-07-09 13:45:00"
"RSP","ETF","No",184.2,"Good","Uptrend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal",184.13,"Neutral","False",2,NA,"2025-07-09 13:46:00"
"MSTY","ETF","No",21.0099,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","False",8.41,NA,"2025-07-09 13:46:00"
"SCHH","ETF","No",21.1599,"Moderate","Uptrend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.12,"Neutral","False",2.62,NA,"2025-07-09 13:46:00"
"MSTX","ETF","No",39.148,"Moderate","Uptrend","Mixed trend",35.35,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",38.95,"Neutral","False",16.1,NA,"2025-07-09 13:47:00"
"GRID","ETF","No",139.05,"Moderate","Uptrend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal",138.62,"Neutral","False",1.7,NA,"2025-07-09 13:48:00"
"PAVE","ETF","No",44.71,"Good","Uptrend","Mixed trend",43.91,44.88,"-","High Value Zone: near resistance; watch for pullback or reversal",44.5,"Neutral","False",2.44,NA,"2025-07-09 13:48:00"
"TSLA","Large","No",294.982,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Neutral","False",5.74,1.76,"2025-07-09 13:41:00"
"META","Large","Yes",733.755,"Good","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering",719.32,"Neutral","False",4.26,25.58,"2025-07-09 13:42:00"
"AAPL","Large","Yes",208.965,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",208.64,"Neutral","False",3.89,6.43,"2025-07-09 13:42:00"
"GOOGL","Large","Yes",177.36,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",177.24,"Neutral","False",3.7,8.96,"2025-07-09 13:43:00"
"AAL","Mid","No",11.425,"Moderate","Mixed trend","Mixed trend",11.39,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.59,"Neutral","False",4.85,1,"2025-07-09 13:41:00"
"PLTR","Large","Yes",140.93,"Good","Mixed trend","Mixed trend",130.1901,141.27,"-","High Value Zone: near resistance; watch for pullback or reversal",139.52,"Neutral","False",5.73,0.22,"2025-07-09 13:41:00"
"INTC","Large","Yes",23.325,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Neutral","False",6.68,-4.48,"2025-07-09 13:41:00"
"QBTS","Mid","No",16.1588,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16,"Neutral","False",7.29,-0.66,"2025-07-09 13:41:00"
"HIMS","Large","No",50.4956,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",49.99,"Neutral","False",9.07,0.68,"2025-07-09 13:42:00"
"UNH","Large","Yes",302.16,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal",301.94,"Neutral","False",5.78,23.88,"2025-07-09 13:42:00"
"RGC","Mid","No",17.26,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.66,"Neutral","False",30.02,-0.01,"2025-07-09 13:42:00"
"JPM","Large","Yes",283.54,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 13:43:00"
"V","Large","Yes",355.21,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",354.34,"Neutral","False",2.35,9.96,"2025-07-09 13:43:00"
"XOM","Large","Yes",113.42,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.58,"Higher","False",2.76,7.54,"2025-07-09 13:43:00"
"COST","Large","Yes",975.825,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;",978.14,"Neutral","False",2.01,17.65,"2025-07-09 13:43:00"
"MA","Large","Yes",562.02,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",560.39,"Neutral","False",3.07,14.29,"2025-07-09 13:43:00"
"WMT","Large","Yes",96.82,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.78,"Neutral","False",2.56,2.34,"2025-07-09 13:43:00"
"PG","Large","Yes",156.23,"Moderate","Mixed trend","Mixed trend",155.95,162.02,"-","Balanced Zone: price is rising with room to resistance;",156.57,"Neutral","False",2.14,6.3,"2025-07-09 13:43:00"
"JNJ","Large","Yes",155.255,"Moderate","Mixed trend","Mixed trend",154.21,156.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",155.52,"Neutral","False",1.81,8.99,"2025-07-09 13:43:00"
"ABBV","Large","Yes",189.28,"Moderate","Mixed trend","Mixed trend",186.67,193,"-","Balanced Zone: price is rising with room to resistance;",189.68,"Neutral","False",3.71,2.33,"2025-07-09 13:43:00"
"WFC","Large","Yes",81.85,"Moderate","Mixed trend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.56,"Neutral","False",2.23,5.56,"2025-07-09 13:43:00"
"CVX","Large","Yes",152.86,"Good","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.61,"Neutral","False",2.53,8.75,"2025-07-09 13:43:00"
"ORCL","Large","Yes",235.005,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",233.52,"Neutral","False",3.95,4.34,"2025-07-09 13:43:00"
"CSCO","Large","Yes",68.885,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral","False",2.48,2.45,"2025-07-09 13:43:00"
"ABT","Large","Yes",132.39,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"Buy Signal","Buy signal generated - watch for recovery/decline",131.9,"Neutral","False",1.99,7.69,"2025-07-09 13:43:00"
"MCD","Large","Yes",292.935,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","Balanced Zone: price is rising with room to resistance;",292.94,"Neutral","False",1.86,11.32,"2025-07-09 13:43:00"
"GE","Large","Yes",250.94,"Moderate","Mixed trend","Mixed trend",243.34,251.72,"-","High Value Zone: near resistance; watch for pullback or reversal",249.27,"Neutral","False",3.07,6.35,"2025-07-09 13:43:00"
"LIN","Large","Yes",469.275,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",471.22,"Neutral","False",1.81,13.77,"2025-07-09 13:44:00"
"T","Large","Yes",28.094,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal",28,"Higher","False",2.24,1.63,"2025-07-09 13:44:00"
"NOW","Large","Yes",1011.25,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",1013.46,"Neutral","False",3.59,7.37,"2025-07-09 13:43:00"
"ADP","Large","Yes",305.97,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",305.32,"Neutral","False",1.71,9.79,"2025-07-09 13:44:00"
"SPXL","ETF","No",176.69,"Good","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.05,"Neutral","False",6.65,NA,"2025-07-09 13:43:00"
"SPUU","ETF","No",158.45,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal",157.98,"Neutral","False",4.45,NA,"2025-07-09 13:32:00"
"TECL","ETF","No",97.24,"Good","Mixed trend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",96.84,"Neutral","False",7.82,NA,"2025-07-09 13:44:00"
"FAS","ETF","No",167.68,"Good","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.58,"Neutral","False",6.09,NA,"2025-07-09 13:43:00"
"ERX","ETF","No",55.13,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","Balanced Zone: price is rising with room to resistance;",55.16,"Higher","False",5.22,NA,"2025-07-09 13:44:00"
"GUSH","ETF","No",24.38,"Good","Mixed trend","Mixed trend",22.85,25.245,"-","Balanced Zone: price is rising with room to resistance;",24.39,"Higher","False",7.19,NA,"2025-07-09 13:44:00"
"AAPU","ETF","No",22.67,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.59,"Neutral","False",7.75,NA,"2025-07-09 13:44:00"
"TSLL","ETF","No",10.0357,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.2,"Neutral","False",11.57,NA,"2025-07-09 13:45:00"
"SPY","ETF","No",622.3722,"Moderate","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.16,"Neutral","False",2.21,NA,"2025-07-09 13:45:00"
"TSLY","ETF","No",7.6855,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.77,"Neutral","False",6.06,NA,"2025-07-09 13:45:00"
"QQQ","ETF","No",554.6,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.4,"Neutral","False",2.62,NA,"2025-07-09 13:45:00"
"ULTY","ETF","No",6.2551,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","False",3.93,NA,"2025-07-09 13:45:00"
"MSTU","ETF","No",8.425,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.41,"Neutral","False",15.76,NA,"2025-07-09 13:45:00"
"XLF","ETF","No",52.325,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.2,"Neutral","False",2.04,NA,"2025-07-09 13:45:00"
"EWZ","ETF","No",28.3,"Good","Mixed trend","Mixed trend",28.245,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.4,"Higher","False",2.09,NA,"2025-07-09 13:45:00"
"HYG","ETF","No",80.18,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.11,"Neutral","False",0.66,NA,"2025-07-09 13:45:00"
"FXI","ETF","No",36.155,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.14,"Neutral","False",2.29,NA,"2025-07-09 13:45:00"
"XLP","ETF","No",80.425,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.81,"Neutral","False",1.33,NA,"2025-07-09 13:45:00"
"XLU","ETF","No",81.67,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.5,"Neutral","False",1.6,NA,"2025-07-09 13:45:00"
"TZA","ETF","No",10.7749,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.89,"Higher","False",7.36,NA,"2025-07-09 13:45:00"
"UVXY","ETF","No",17.295,"Weak","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.58,"Neutral","False",12.22,NA,"2025-07-09 13:45:00"
"KWEB","ETF","No",33.98,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.96,"Neutral","False",3.12,NA,"2025-07-09 13:45:00"
"SLV","ETF","No",33.005,"Good","Mixed trend","Mixed trend",32.93,33.55,"-","Balanced Zone: price is rising with room to resistance;",33.06,"Higher","False",2.14,NA,"2025-07-09 13:45:00"
"EEM","ETF","No",48.25,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.25,"Neutral","False",1.72,NA,"2025-07-09 13:45:00"
"CONY","ETF","No",9.435,"Moderate","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.35,"Neutral","False",7.24,NA,"2025-07-09 13:45:00"
"GOVT","ETF","No",22.775,"Moderate","Mixed trend","Mixed trend",22.67,22.85,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Neutral","False",0.55,NA,"2025-07-09 13:45:00"
"AGG","ETF","No",98.355,"Good","Mixed trend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal",98.29,"Neutral","False",0.6,NA,"2025-07-09 13:46:00"
"VEA","ETF","No",57.19,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.13,"Neutral","False",1.58,NA,"2025-07-09 13:46:00"
"GLD","ETF","No",305.01,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 13:46:00"
"RWM","ETF","No",18.255,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;",18.27,"Higher","False",2.47,NA,"2025-07-09 13:45:00"
"VCSH","ETF","No",79.065,"Moderate","Mixed trend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal",79.03,"Neutral","False",0.42,NA,"2025-07-09 13:46:00"
"BITO","ETF","No",20.99,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.93,"Higher","False",3.71,NA,"2025-07-09 13:46:00"
"INDA","ETF","No",55.63,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal",55.59,"Neutral","False",1.37,NA,"2025-07-09 13:46:00"
"VWO","ETF","No",49.5767,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.53,"Neutral","False",1.5,NA,"2025-07-09 13:46:00"
"FLTW","ETF","No",52.7956,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal",52.74,"Neutral","False",3.18,NA,"2025-07-09 13:44:00"
"VOOG","ETF","No",398.98,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal",398.82,"Neutral","False",2.73,NA,"2025-07-09 13:47:00"
"SPYG","ETF","No",95.79,"Good","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.82,"Neutral","False",2.8,NA,"2025-07-09 13:47:00"
"IVW","ETF","No",110.644,"Good","Mixed trend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal",110.64,"Neutral","False",2.85,NA,"2025-07-09 13:47:00"
"SPMO","ETF","No",111.94,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",112.03,"Neutral","False",2.5,NA,"2025-07-09 13:47:00"
"VUG","ETF","No",441.125,"Good","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",441.18,"Neutral","False",2.75,NA,"2025-07-09 13:47:00"
"IUSG","ETF","No",151.23,"Good","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal",151.21,"Neutral","False",2.66,NA,"2025-07-09 13:47:00"
"VONG","ETF","No",109.9802,"Good","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110,"Neutral","False",2.68,NA,"2025-07-09 13:47:00"
