"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","Good","No",133.123333333333,133.017,132.926,123.79,7.54,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,137.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.46-131.79","Neutral","True",2.82,10.93,"2025-09-17 13:19:00"
"ACMR","Mid","Good","No",32.4833333333333,32.488,32.502,30.94,4.99,"3.03","Good","Mixed trend","Uptrend","Hold",27.08,34.22,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.16","Neutral","True",5.11,1.66,"2025-09-17 13:19:00"
"IPM","Nano",NA,"No",2.49303333333333,2.492,2.474,1.93,29.17,"35.64","Good","Mixed trend","Uptrend","Hold",1.86,2.94,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.25-2.4","Neutral","True",3.48,-0.33,"2025-09-17 13:19:00"
"TOMZ","Nano",NA,"No",1.01816666666667,1.012,1.004,0.842,20.92,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,1,"Moderate","Moderate reward to risk ratio zone","-","Weak","0.89-0.96","Neutral","True",6.11,-0.23,"2025-09-17 13:19:00"
"MLGO","Micro",NA,"No",12.0452,12.024,12.043,10.01,20.33,"2.62","Moderate","Mixed trend","Uptrend","Hold",8.03,16.9,1.25,"Moderate","Moderate reward to risk ratio zone","-","Strong","9.98-11.8","Neutral","True",14.05,-48.3,"2025-09-17 13:19:00"
"SGLY","Nano",NA,"No",1.435,1.435,1.414,1.189,20.69,"-","Good","Mixed trend","Uptrend","Hold",0.99,1.48,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1.16-1.28","Higher","True",7.45,-0.87,"2025-09-17 13:19:00"
"NFE","Small",NA,"No",2.3971,2.395,2.373,2,19.86,"39.72","Moderate","Mixed trend","Uptrend","Hold",1.28,5.07,2.37,"Moderate","Good reward to risk ratio zone","-","Strong","2.3-2.38","Neutral","True",12.6,-3.83,"2025-09-17 13:19:00"
"ELTX","Micro",NA,"No",11.8574,11.899,11.945,11.35,4.47,"8.61","Moderate","Mixed trend","Uptrend","Hold",9.63,12.9,0.47,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.58-11.74","Neutral","True",5.94,-3.98,"2025-09-17 13:20:00"
"ORKA","-",NA,"No",16.0433333333333,16.031,16.012,14.9,7.67,"18.36","Moderate","Mixed trend","Uptrend","",13.93,18.92,1.45,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","15.72-15.88","Neutral","True",5.34,NA,"2025-09-17 13:19:00"
"WDAY","Large","Moderate","Yes",234.063333333333,234.172,234.51,219.01,6.87,"7.62","Moderate","Downtrend","Uptrend","Hold",216,249.08,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong","229.38-231.72","Higher","True",3.47,2.15,"2025-09-17 13:18:00"
"THTX","-",NA,"No",3.31166666666667,3.316,3.319,3.295,0.51,"-","Moderate","Downtrend","Uptrend","Hold",3.13,3.41,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate","3.32-3.32","Higher","True",2.3,NA,"2025-09-17 13:20:00"
"VVOS","Nano",NA,"No",3.50666666666667,3.475,3.464,3.4,3.14,"-0.55","Moderate","Uptrend","Mixed trend","Hold",3.28,8.13,14.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.19-3.38","Neutral","True",8.05,-1.16,"2025-09-17 13:20:00"
"CDT","-",NA,"No",0.9129,0.912,0.912,0.642,42.2,"50.6","Moderate","Uptrend","Mixed trend","Hold",0.58,2.52,4.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 13:20:00"
"FGNX","Micro",NA,"No",8.51666666666667,8.491,8.487,6.81,25.06,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,16.89,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.43","Neutral","True",14.79,-13.03,"2025-09-17 13:19:00"
"AKTX","Nano",NA,"No",0.795566666666667,0.795,0.793,0.755,5.37,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.69","Neutral","True",6.32,0,"2025-09-17 13:19:00"
"CWD","-",NA,"No",7.62786666666667,7.647,7.665,6.35,20.12,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,9.18,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.55","Neutral","True",14.69,NA,"2025-09-17 13:20:00"
"GIS","Large","Good","Yes",49.3933333333333,49.37,49.314,49.56,-0.34,"-2.25","Good","Uptrend","Downtrend","Hold",48.33,53.24,3.62,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Strong","47.69-48.82","Neutral","True",2.14,4.1,"2025-09-17 13:17:00"
"RGTI","Mid",NA,"No",20.8641666666667,20.841,20.836,20,4.32,"0.07","Good","Uptrend","Uptrend","Hold",14.77,21.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.78-20.78","Neutral","False",7.38,-0.88,"2025-09-17 13:18:00"
"KSS","Small","Moderate","No",18.04,18.011,17.986,16.65,8.35,"-0.13","Good","Uptrend","Uptrend","Hold",12.36,21.87,0.68,"Moderate","Low reward, High risk zone","-","Strong","16.55-17.51","Neutral","False",6.59,1.86,"2025-09-17 13:18:00"
"COMP","Mid",NA,"No",9.71833333333333,9.707,9.686,9.26,4.95,"0.44","Good","Uptrend","Uptrend","Hold",7.87,9.97,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.28-9.57","Neutral","False",3.37,-0.1,"2025-09-17 13:19:00"
"EEM","-",NA,"No",53.2883333333333,53.283,53.284,53.03,0.49,"0.42","Good","Uptrend","Uptrend","Hold",48.57,54.62,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","52.22-52.76","Higher","False",1.2,NA,"2025-09-17 13:21:00"
"LIT","-",NA,"No",52.5252666666667,52.514,52.51,51.85,1.3,"-","Moderate","Uptrend","Uptrend","Hold",43.72,53.95,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.48-52","Neutral","False",2.37,NA,"2025-09-17 13:22:00"
"AAPL","Large","Good","Yes",239.525,239.527,239.531,238.15,0.58,"0.33","Good","Mixed trend","Uptrend","Hold",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.73-237.12","Neutral","False",1.97,6.6,"2025-09-17 13:22:00"
"OPEN","Mid",NA,"No",10.2696666666667,10.269,10.295,8.92,15.13,"0.52","Moderate","Mixed trend","Uptrend","Hold",3.32,10.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 13:17:00"
"BITF","Small",NA,"No",2.9,2.904,2.92,2.89,0.35,"-3.57","Moderate","Mixed trend","Uptrend","Hold",1.27,3.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.93-2.93","Neutral","False",6.65,-0.16,"2025-09-17 13:17:00"
"DNN","Mid",NA,"No",2.54283333333333,2.544,2.542,2.5,1.71,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.48-2.51","Neutral","False",5.43,-0.07,"2025-09-17 13:18:00"
"BBD","Large","Moderate","No",3.30166666666667,3.304,3.3,3.21,2.86,"-","Good","Mixed trend","Uptrend","Hold",2.86,3.38,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.21-3.26","Neutral","False",1.94,0.35,"2025-09-17 13:18:00"
"BAC","Large","Good","Yes",51.1977666666667,51.188,51.191,50.66,1.06,"0.32","Good","Mixed trend","Uptrend","Hold",46.72,52.79,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","50.18-50.69","Higher","False",1.68,3.41,"2025-09-17 13:18:00"
"LCID","Mid",NA,"No",20.655,20.644,20.697,19.72,4.74,"0.04","Good","Mixed trend","Uptrend","Hold",5.98,21.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.53-19.8","Higher","False",7.2,-11.3,"2025-09-17 13:18:00"
"IONQ","Large",NA,"No",63.2233333333333,63.176,63.288,62.26,1.55,"1.56","Good","Mixed trend","Uptrend","Hold",40.88,66.19,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Neutral","False",6.73,-2.06,"2025-09-17 13:18:00"
"QFIN","Mid","Moderate","No",30.965,30.956,30.922,28.84,7.37,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,4.6,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","False",3.51,7.05,"2025-09-17 13:19:00"
"CGON","Mid",NA,"No",38.01,37.93,37.927,35.76,6.29,"2.07","Good","Mixed trend","Uptrend","Hold",26.3,39.02,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.88-37.88","Neutral","False",3.71,-1.78,"2025-09-17 13:19:00"
"COTY","Mid",NA,"No",4.462,4.461,4.464,4.21,5.99,"-","Moderate","Mixed trend","Uptrend","Hold",4.01,5.45,2.18,"Moderate","Good reward to risk ratio zone","-","Strong","4.21-4.42","Higher","False",3.14,-0.44,"2025-09-17 13:19:00"
"BGM","Small",NA,"No",9.5805,9.607,9.577,8.21,16.69,"-","Moderate","Mixed trend","Uptrend","Hold",6.98,11.84,0.76,"Moderate","Moderate reward to risk ratio zone","-","None","8.45-9.33","Neutral","False",10.13,-0.29,"2025-09-17 13:10:00"
"TRU","Large","Moderate","No",92.9533333333333,92.969,93.009,89.98,3.3,"-","Moderate","Mixed trend","Uptrend","Hold",88.01,101.63,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","90.38-91.97","Higher","False",3.28,1.99,"2025-09-17 13:20:00"
"KYMR","Mid",NA,"No",49.76,49.758,49.907,48.78,2.01,"-","Moderate","Mixed trend","Uptrend","Hold",41.84,51.41,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","48.76-49.26","Neutral","False",3.77,-3.49,"2025-09-17 13:16:00"
"CLDX","Small",NA,"No",25.1016666666667,25.126,25.174,24.58,2.12,"-","Moderate","Mixed trend","Uptrend","Hold",21.79,26.45,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","24.6-24.85","Neutral","False",4.32,-3.01,"2025-09-17 13:20:00"
"XHLD","-",NA,"No",0.3555,0.355,0.354,0.349,1.86,"-0.92","Moderate","Mixed trend","Uptrend","Hold",0.31,0.5,3.13,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.34-0.34","Neutral","False",8.71,NA,"2025-09-17 13:15:00"
"IWM","-",NA,"No",239.788333333333,239.834,239.908,238.28,0.63,"0.21","Good","Mixed trend","Uptrend","Hold",221.13,246.54,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.99-237.39","Neutral","False",1.5,NA,"2025-09-17 13:21:00"
"FXI","-",NA,"No",41.53,41.526,41.536,41.05,1.17,"1.43","Moderate","Mixed trend","Uptrend","Hold",37.42,42.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.62-41.62","Higher","False",1.62,NA,"2025-09-17 13:21:00"
"TLT","-",NA,"No",90.3683333333333,90.365,90.366,90.35,0.02,"0.4","Good","Mixed trend","Uptrend","Hold",84.92,92.79,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.56-89.47","Neutral","False",1.11,NA,"2025-09-17 13:21:00"
"KWEB","-",NA,"No",42.3683333333333,42.354,42.342,41.43,2.26,"2.4","Good","Mixed trend","Uptrend","Hold",36,43.56,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.52-41.95","Neutral","False",2.41,NA,"2025-09-17 13:21:00"
"QCLN","-",NA,"No",40.225,40.232,40.244,39.66,1.42,"-","Good","Mixed trend","Uptrend","Hold",35.54,41.34,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.43-39.83","Higher","False",2.18,NA,"2025-09-17 13:22:00"
"YINN","-",NA,"No",56.24,56.225,56.243,54.3,3.57,"4.32","Moderate","Mixed trend","Uptrend","Hold",44.18,58.28,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","56.59-56.59","Higher","False",4.75,NA,"2025-09-17 13:22:00"
"QTUM","-",NA,"No",101.021833333333,101.03,101.037,100.75,0.27,"0.15","Good","Mixed trend","Uptrend","Hold",91.57,103.69,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99-100.01","Neutral","False",1.64,NA,"2025-09-17 13:22:00"
"MCHI","-",NA,"No",65.6448333333333,65.635,65.637,64.86,1.21,"1.39","Good","Mixed trend","Uptrend","Hold",57.92,67.37,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","64.33-64.98","Higher","False",1.67,NA,"2025-09-17 13:22:00"
"CQQQ","-",NA,"No",57.3416666666667,57.329,57.321,55.96,2.47,"3","Moderate","Mixed trend","Uptrend","Hold",47.82,59.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","56.19-56.77","Neutral","False",2.16,NA,"2025-09-17 13:22:00"
"CWEB","-",NA,"No",58.7266666666667,58.67,58.707,56.17,4.55,"4.83","Moderate","Mixed trend","Uptrend","Hold",44.01,60.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","57.56-58.14","Higher","False",4.88,NA,"2025-09-17 13:20:00"
"LABU","-",NA,"No",79.8999666666667,79.745,79.751,77.58,2.99,"1.2","Moderate","Mixed trend","Uptrend","Hold",65.37,84.77,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","78.04-79.1","Higher","False",5.72,NA,"2025-09-17 13:22:00"
"TNA","-",NA,"No",44.4133333333333,44.442,44.483,43.56,1.96,"0.66","Good","Downtrend","Uptrend","Hold",36.92,46.14,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.46-43.72","Neutral","False",4.35,NA,"2025-09-17 13:21:00"
"DIA","-",NA,"No",460.943333333333,460.952,460.966,458.78,0.47,"0.15","Good","Downtrend","Uptrend","Hold",437.1,472.75,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 13:22:00"
"AMZN","Large","Good","Yes",230.965,230.888,230.792,234.05,-1.32,"-0.15","Good","Uptrend","Mixed trend","Hold",220.21,244.24,1.21,"Moderate","Moderate reward to risk ratio zone","-","Strong","226.34-228.65","Neutral","False",1.83,6.55,"2025-09-17 13:22:00"
"SNAP","Large",NA,"No",8.01833333333333,8.012,7.996,7.74,3.6,"0.17","Good","Uptrend","Mixed trend","Hold",7.03,10.64,2.67,"Hold","Good reward to risk ratio zone","-","Strong","7.91-7.94","Neutral","False",3.48,-0.32,"2025-09-17 13:17:00"
"F","Large","Moderate","Yes",11.7284,11.721,11.715,11.61,1.02,"0.01","Good","Uptrend","Mixed trend","Hold",11.1,12.26,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 13:18:00"
"RIVN","Large",NA,"No",14.387,14.371,14.372,14.32,0.47,"0.36","Moderate","Uptrend","Mixed trend","Hold",12.54,15.37,0.52,"Hold","Low reward, High risk zone","-","Strong","14.1-14.25","Neutral","False",3.79,-3.21,"2025-09-17 13:18:00"
"AVGO","Large","Moderate","Yes",345.506666666667,345.365,345.093,360,-4.03,"-0.29","Good","Uptrend","Mixed trend","Hold",293.16,382.67,0.71,"Moderate","Low reward, High risk zone","-","Strong","338.6-342.05","Neutral","False",3.54,3.89,"2025-09-17 13:18:00"
"LQD","-",NA,"No",112.121666666667,112.117,112.11,112.26,-0.12,"-","Good","Uptrend","Mixed trend","Hold",107.07,115.03,0.57,"Moderate","Low reward, High risk zone","-","Weak","109.88-111","Neutral","False",0.6,NA,"2025-09-17 13:21:00"
"NVDA","Large","Good","Yes",170.026666666667,170.007,169.931,174.88,-2.78,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.82,188.64,14.45,"Moderate","Excellent reward to risk ratio zone","-","Strong","170.22-170.22","Neutral","False",2.73,3.52,"2025-09-17 13:17:00"
"TSLA","Large","Moderate","Yes",418.937166666667,418.966,418.977,421.62,-0.64,"-1.39","Good","Mixed trend","Mixed trend","Hold",321.43,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 13:17:00"
"MSFT","Large","Good","Yes",508.6097,508.646,508.531,509.04,-0.08,"0.31","Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.72,"Moderate","Excellent reward to risk ratio zone","-","Moderate","498.44-503.52","Neutral","False",1.41,13.64,"2025-09-17 13:22:00"
"META","Large","Good","Yes",773.608366666667,773.794,773.825,779,-0.69,"0.03","Moderate","Mixed trend","Mixed trend","Hold",721.25,814.21,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 13:22:00"
"GOOGL","Large","Good","Yes",247.9125,247.917,247.969,251.16,-1.29,"0.07","Good","Mixed trend","Mixed trend","Hold",198.34,258.75,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","242.95-245.43","Neutral","False",1.52,9.37,"2025-09-17 13:22:00"
"DRI","Large","Good","Yes",210.716633333333,210.65,210.674,210.04,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",201.23,223.43,1.35,"Moderate","Moderate reward to risk ratio zone","-","Moderate","206.51-208.61","Neutral","False",1.87,8.88,"2025-09-17 13:17:00"
"FDX","Large","Good","Yes",229.06,228.988,228.936,227.7,0.6,"-0.91","Moderate","Mixed trend","Mixed trend","Hold",221.51,249.91,2.74,"Moderate","Good reward to risk ratio zone","-","Moderate","224.48-226.77","Neutral","False",2.84,16.8,"2025-09-17 13:17:00"
"LEN","Large","Good","Yes",135.305,135.285,135.106,133.81,1.12,"0.66","Good","Mixed trend","Mixed trend","Hold",120.42,147.49,0.83,"Moderate","Moderate reward to risk ratio zone","-","Strong","135.45-135.45","Neutral","False",3.46,12.07,"2025-09-17 13:17:00"
"LEN.B","ETF",NA,"No",128.592666666667,128.785,128.963,127.52,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold",115.23,140.49,0.84,"Moderate","Moderate reward to risk ratio zone","-","None","126.02-127.3","Higher","False",3.47,NA,"2025-09-17 13:11:00"
"BMNR","Mid",NA,"No",55.6933333333333,55.734,55.742,55.93,-0.42,"0.59","Moderate","Mixed trend","Mixed trend","Hold",42.53,128.84,5.58,"Hold","Excellent reward to risk ratio zone","-","Very Strong","54.54-55.13","Neutral","False",11.75,-3.03,"2025-09-17 13:18:00"
"RIOT","Mid",NA,"No",17.4433333333333,17.449,17.482,17.52,-0.44,"-1.01","Good","Mixed trend","Mixed trend","Hold",12.54,18.24,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","17.09-17.27","Neutral","False",5.35,-0.4,"2025-09-17 13:18:00"
"PFE","Large","Good","Yes",24.1183333333333,24.117,24.114,23.9,0.91,"0.27","Moderate","Mixed trend","Mixed trend","Hold",23.62,26.7,5.23,"Hold","Excellent reward to risk ratio zone","-","Moderate","23.64-23.88","Neutral","False",2.21,1.89,"2025-09-17 13:18:00"
"MRVL","Large",NA,"No",71.3233333333333,71.336,71.338,68.86,3.58,"-0.22","Moderate","Mixed trend","Mixed trend","Hold",65.3,87.19,2.64,"Moderate","Good reward to risk ratio zone","-","Strong","67.75-68.42","Neutral","False",4.77,-0.12,"2025-09-17 13:18:00"
"MPW","Mid",NA,"No",5.0497,5.054,5.063,4.85,4.12,"-","Moderate","Mixed trend","Mixed trend","Hold",4.14,5.29,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","5.07-5.07","Neutral","False",2.4,-2.39,"2025-09-17 13:18:00"
"QMMM","Mid",NA,"No",100.701666666667,100.697,98.333,88,14.43,"-4.8","Excellent","Mixed trend","Mixed trend","Hold",10.97,309.83,2.35,"Moderate","Good reward to risk ratio zone","-","Moderate","79.45-82.65","Higher","False",11.95,-0.17,"2025-09-17 13:18:00"
"SOC","Mid",NA,"No",24.4616666666667,24.43,24.479,22.43,9.06,"1.07","Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,1.97,"Hold","Good reward to risk ratio zone","-","Strong","22.5-23.16","Neutral","False",7.46,-2.85,"2025-09-17 13:18:00"
"LU","Mid",NA,"No",3.175,3.18,3.182,2.97,6.9,"-","Good","Mixed trend","Mixed trend","Hold",2.79,3.49,0.81,"Hold","Moderate reward to risk ratio zone","-","Strong","3.14-3.14","Neutral","False",3.58,-0.76,"2025-09-17 13:19:00"
"RGC","Mid",NA,"No",15.3466666666667,15.325,15.265,14.31,7.24,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,1.98,"Hold","Good reward to risk ratio zone","-","Moderate","14.15-15.11","Neutral","False",19.78,-0.01,"2025-09-17 13:15:00"
"GSAT","Mid",NA,"No",33.8416666666667,33.848,33.888,32.09,5.46,"-0.28","Moderate","Mixed trend","Mixed trend","Hold",26.49,41.47,1.04,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.1","Neutral","False",4.41,-0.4,"2025-09-17 13:19:00"
"KSPI","Large","Good","No",89.1217333333333,89.064,88.967,84.73,5.18,"-","Moderate","Mixed trend","Mixed trend","Hold",83.13,101.44,1.98,"Moderate","Good reward to risk ratio zone","-","Weak","85.37-87.23","Neutral","False",3.46,10.48,"2025-09-17 13:19:00"
"PAY","Mid","Moderate","No",34.8116666666667,34.819,34.796,33.07,5.27,"-","Moderate","Mixed trend","Mixed trend","Hold",31.76,40.27,1.83,"Moderate","Good reward to risk ratio zone","-","Strong","34.7-34.7","Neutral","False",3.91,0.44,"2025-09-17 13:18:00"
"BLSH","Mid",NA,"No",53.9627333333333,53.923,53.862,51.36,5.07,"0.63","Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.7,"Hold","Low reward, High risk zone","-","Strong","53.52-53.79","Neutral","False",9.56,-2.53,"2025-09-17 13:19:00"
"OPAD","Micro",NA,"No",4.92,4.928,4.946,4.13,19.13,"1.04","Moderate","Mixed trend","Mixed trend","Hold",2.25,6.49,0.59,"Hold","Low reward, High risk zone","-","Strong","4.03-4.25","Neutral","False",13.18,-2.07,"2025-09-17 13:19:00"
"REGN","Large","Good","Yes",581.366666666667,581.455,582.127,575.06,1.1,"-","Moderate","Mixed trend","Mixed trend","Hold",546.72,624.22,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","569.74-575.56","Higher","False",2.64,39.68,"2025-09-17 13:19:00"
"STIM","Micro",NA,"No",2.83296666666667,2.834,2.852,2.77,2.27,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,18.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.77-2.8","Higher","False",6.53,-1.15,"2025-09-17 13:19:00"
"GDC","Micro",NA,"No",7.69333333333333,7.676,7.76,6.99,10.06,"5.97","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.14,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong","7.04-7.3","Higher","False",7.66,-0.7,"2025-09-17 13:20:00"
"VIVK","-",NA,"No",0.5616,0.562,0.56,0.552,1.74,"-","Moderate","Mixed trend","Mixed trend","Hold",0.51,1.33,13.59,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","0.54-0.55","Neutral","False",8.78,NA,"2025-09-17 13:10:00"
"MMA","-",NA,"No",1.78623333333333,1.786,1.785,1.69,5.69,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",1,3.14,1.73,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.65-1.71","Neutral","False",8.44,NA,"2025-09-17 13:20:00"
