"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.94,"Good","Uptrend","Uptrend","-",16.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 10:23:00"
"MSFT","Large","Yes",476.34,"Good","Mixed trend","Mixed trend","-",475.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-23 10:24:00"
"AMZN","Large","Yes",210.035,"Good","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 10:24:00"
"META","Large","Yes",687,"Good","Mixed trend","Mixed trend","-",680.68,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,4.42,25.6,"2025-06-23 10:24:00"
"LCID","Mid","No",2.19,"Moderate","Mixed trend","Mixed trend","-",2.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 10:23:00"
"INTC","Large","Yes",21.44,"Moderate","Mixed trend","Mixed trend","-",21.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 10:23:00"
"SMCI","Large","Yes",43.12,"Good","Mixed trend","Mixed trend","-",42.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 10:23:00"
"RGTI","Mid","No",10.875,"Moderate","Mixed trend","Mixed trend","-",10.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-23 10:23:00"
"OSCR","Mid","No",21.025,"Good","Mixed trend","Mixed trend","-",20.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.66,0.4,"2025-06-23 10:23:00"
"QBTS","Mid","No",15.215,"Moderate","Mixed trend","Mixed trend","-",15.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 10:23:00"
"NVO","Large","No",69.83,"Good","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,3.63,"2025-06-23 10:23:00"
"XOM","Large","Yes",114.67,"Moderate","Mixed trend","Mixed trend","-",114.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 10:23:00"
"OXY","Large","Yes",45.58,"Moderate","Mixed trend","Mixed trend","-",46.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 10:23:00"
"FI","Large","Yes",168.71,"Moderate","Mixed trend","Mixed trend","-",168.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 10:23:00"
"MTSR","Mid","No",27.53,"Moderate","Mixed trend","Mixed trend","-",27.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,-2.54,"2025-06-23 10:23:00"
"AVGO","Large","Yes",248.51,"Moderate","Mixed trend","Mixed trend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-23 10:24:00"
"UNH","Large","Yes",299.19,"Moderate","Mixed trend","Mixed trend","-",300.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.9,"2025-06-23 10:24:00"
"ORCL","Large","Yes",205.075,"Moderate","Mixed trend","Mixed trend","-",204.59,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.51,4.34,"2025-06-23 10:24:00"
"MRK","Large","Yes",79.5048,"Moderate","Mixed trend","Mixed trend","-",79.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,6.88,"2025-06-23 10:24:00"
"SPXL",NA,"No",158.2244,"Good","Mixed trend","Mixed trend","-",156.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 10:25:00"
"TNA",NA,"No",31.3436,"Good","Mixed trend","Mixed trend","-",31.03,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.18,NA,"2025-06-23 10:25:00"
"GUSH",NA,"No",25.54,"Moderate","Mixed trend","Mixed trend","-",26.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 10:25:00"
"LABU",NA,"No",56.67,"Moderate","Mixed trend","Mixed trend","-",56.1,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,11.69,NA,"2025-06-23 10:25:00"
"YINN",NA,"No",38.69,"Good","Mixed trend","Mixed trend","-",38.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 10:25:00"
"AAPU",NA,"No",21.29,"Moderate","Mixed trend","Mixed trend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 10:25:00"
"NVDU",NA,"No",83.1701,"Moderate","Mixed trend","Mixed trend","Buy Signal",82.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 10:25:00"
"QUBT","Mid","No",17.115,"Good","Downtrend","Mixed trend","-",16.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.69,-0.54,"2025-06-23 10:23:00"
"DJT","Mid","No",18.34,"Weak","Downtrend","Mixed trend","-",18.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.46,1.11,"2025-06-23 10:23:00"
"ANET","Large","Yes",90.98,"Good","Downtrend","Mixed trend","-",90.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 10:24:00"
"LULU","Large","Yes",224.22,"Moderate","Mixed trend","Downtrend","-",223,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.22,14.7,"2025-06-23 10:23:00"
"RGC","Large","No",27.45,"Moderate","Mixed trend","Downtrend","-",31.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,27.71,-0.01,"2025-06-23 10:24:00"
