"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXK","Small",NA,"No",7.42166666666667,7.418,7.365,6.76,9.79,"4.28","-","Uptrend","Uptrend","Hold",5.49,7.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.93-7","Neutral","False",5.83,-0.27,"2025-09-22 10:27:00"
"PINC","Mid","Moderate","No",27.9,27.886,27.855,25.75,8.35,"8.07","-","Uptrend","Uptrend","Hold",23.21,29.44,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","26.18-27.62","Neutral","False",1.74,0.68,"2025-09-22 10:27:00"
"LU","Mid",NA,"No",3.52833333333333,3.521,3.508,3.32,6.28,"1.47","-","Uptrend","Uptrend","Hold",2.82,3.62,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.35-3.37","Neutral","False",5.48,-0.76,"2025-09-22 10:27:00"
NA,"ETF",NA,"No",5.77666666666667,5.714,5.623,5.41,6.78,"-0.8","-","Uptrend","Uptrend","Hold",4.81,9.47,3.67,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","5.24-5.38","Higher","False",10.15,NA,"2025-09-22 10:27:00"
"ALMU","Micro",NA,"No",20.385,20.266,20.033,19.49,4.59,"2.82","-","Uptrend","Uptrend","Hold",14.47,26.47,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","18.86-19.51","Neutral","False",11.15,-0.23,"2025-09-22 10:28:00"
"SPY","-",NA,"No",663.835033333333,663.742,663.594,663.7,0.02,"-0.23","-","Uptrend","Uptrend","Hold",624.35,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","650.56-657.2","Higher","False",1.71,NA,"2025-09-22 10:28:00"
"VOO","-",NA,"No",612.043333333333,611.961,611.821,611.78,0.04,"-0.21","-","Uptrend","Uptrend","Hold",574.04,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","599.8-605.92","Neutral","False",1.7,NA,"2025-09-22 10:28:00"
"QQQ","-",NA,"No",599.656666666667,599.576,599.357,599.35,0.05,"-0.26","-","Uptrend","Uptrend","Hold",556.84,613.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","587.67-593.66","Higher","False",2.45,NA,"2025-09-22 10:28:00"
"TQQQ","-",NA,"No",103.4219,103.382,103.27,102.98,0.43,"-0.52","-","Uptrend","Uptrend","Hold",87.67,105.83,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.35-101.98","Neutral","False",7.22,NA,"2025-09-22 10:28:00"
"AGQ","-",NA,"No",67.0514333333333,67.019,66.973,65.4,2.53,"2.06","-","Uptrend","Uptrend","Hold",53.42,68.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","65.71-66.38","Neutral","False",4.32,NA,"2025-09-22 10:29:00"
"SGOL","-",NA,"No",35.4699666666667,35.469,35.467,35.14,0.94,"1.01","-","Uptrend","Uptrend","Hold",31.95,36.32,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","34.76-35.12","Neutral","False",1.63,NA,"2025-09-22 10:29:00"
"AAPL","Large","Good","Yes",252.415,252.364,251.931,245.5,2.82,"1.17","-","Mixed trend","Uptrend","Hold",217.64,258.36,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","245.16-246.56","Neutral","False",3.38,6.59,"2025-09-22 10:26:00"
"META","Large","Good","Yes",779.775,779.747,779.994,778.38,0.18,"0.41","-","Mixed trend","Uptrend","Hold",724.5,814.21,0.62,"Moderate","Low reward, High risk zone","-","Moderate","764.18-771.98","Higher","False",3.32,27.54,"2025-09-22 10:29:00"
"MU","Large","Good","Yes",164.730333333333,164.828,164.67,162.73,1.23,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","161.44-162.59","Neutral","False",4.71,5.56,"2025-09-22 10:26:00"
"PLUG","Mid",NA,"No",2.45766666666667,2.469,2.425,2.18,12.74,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.56,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Lower","False",8.96,-2.28,"2025-09-22 10:26:00"
"ONDS","Mid",NA,"No",7.08996666666667,7.099,7.129,6.72,5.51,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.41,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 10:26:00"
"DNN","Mid",NA,"No",2.74566666666667,2.743,2.735,2.67,2.83,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.81,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.63-2.67","Neutral","False",5.43,-0.07,"2025-09-22 10:26:00"
"B","Large","Moderate","No",34.2383333333333,34.264,34.389,32.99,3.78,"2.93","-","Mixed trend","Uptrend","Hold",24,36.51,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","33.53-33.79","Neutral","False",2.76,1.59,"2025-09-22 10:26:00"
"UBER","Large","Good","Yes",101.4301,101.53,101.373,98.51,2.96,"-0.34","-","Mixed trend","Uptrend","Hold",89.3,104.04,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","97.45-97.78","Neutral","False",3.28,5.87,"2025-09-22 10:27:00"
"ASML","Large","Good","No",954.591666666667,954.869,955.51,932.15,2.41,"3.33","-","Mixed trend","Uptrend","Hold",738.83,986.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","935.5-945.04","Neutral","False",3.32,28.58,"2025-09-22 10:27:00"
"TER","Large","Moderate","Yes",129.531666666667,129.731,129.881,119.85,8.08,"4.8","-","Mixed trend","Uptrend","Hold",104.17,134.63,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","119.89-125.78","Neutral","False",4.34,2.88,"2025-09-22 10:27:00"
"AG","Mid",NA,"No",11.4466666666667,11.464,11.427,10.62,7.78,"4.31","-","Mixed trend","Uptrend","Hold",8.62,11.78,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.87-11","Neutral","False",4.98,-0.01,"2025-09-22 10:27:00"
"APLD","Mid",NA,"No",21.555,21.555,21.409,20.48,5.25,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,22.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.03-20.12","Higher","False",9.26,-0.8,"2025-09-22 10:27:00"
"ABTS","Nano",NA,"No",9,8.974,8.732,7.323,22.9,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,9.46,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.81-7.39","Neutral","False",10.75,-0.52,"2025-09-22 10:27:00"
"CRSP","Mid",NA,"No",63.2383333333333,63.218,63.18,62.32,1.47,"0.64","-","Mixed trend","Uptrend","Hold",54.68,72.73,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","60.67-61.95","Neutral","False",4.78,-5.4,"2025-09-22 10:27:00"
"BAR","-",NA,"No",36.6615666666667,36.666,36.67,36.33,0.91,"-","-","Mixed trend","Uptrend","Hold",33.05,37.55,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","35.93-36.29","Neutral","False",1.68,NA,"2025-09-22 10:27:00"
"NBIX","Large","Moderate","No",145.559166666667,145.592,145.555,145.23,0.23,"-","-","Mixed trend","Uptrend","Hold",130.6,149.62,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","142.65-144.1","Neutral","False",3.29,3.38,"2025-09-22 10:28:00"
"TMDX","Mid","Moderate","No",124.906666666667,124.901,124.749,122.29,2.14,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","122.18-123.1","Neutral","False",4.96,1.99,"2025-09-22 10:28:00"
"SOXL","-",NA,"No",33.7237666666667,33.75,33.864,33.02,2.13,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 10:28:00"
"GDX","-",NA,"No",73.0110333333333,73.033,73.055,72.36,0.9,"1.97","-","Mixed trend","Uptrend","Hold",57.59,76.03,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.55-72.28","Neutral","False",2.87,NA,"2025-09-22 10:28:00"
"SLV","-",NA,"No",39.5895333333333,39.581,39.564,39.04,1.41,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.52,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.8-39.19","Neutral","False",2.07,NA,"2025-09-22 10:28:00"
"GLD","-",NA,"No",342.411533333333,342.388,342.385,339.18,0.95,"1.04","-","Mixed trend","Uptrend","Hold",308.31,350.62,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","342.33-342.33","Higher","False",1.68,NA,"2025-09-22 10:29:00"
"GDXJ","-",NA,"No",93.31,93.346,93.339,91.98,1.45,"2.14","-","Mixed trend","Uptrend","Hold",73.12,96.9,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.44-92.38","Neutral","False",3.36,NA,"2025-09-22 10:29:00"
"IAU","-",NA,"No",70.105,70.099,70.096,69.44,0.96,"1.04","-","Mixed trend","Uptrend","Hold",63.15,71.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.71-69.41","Higher","False",1.67,NA,"2025-09-22 10:29:00"
"NUGT","-",NA,"No",141.646666666667,141.734,141.83,139.23,1.74,"3.96","-","Mixed trend","Uptrend","Hold",92.37,150.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","138.82-140.23","Neutral","False",5.61,NA,"2025-09-22 10:29:00"
"JNUG","-",NA,"No",145.581666666667,145.71,145.685,141.43,2.94,"4.25","-","Mixed trend","Uptrend","Hold",94.02,153.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","142.67-144.12","Neutral","False",6.6,NA,"2025-09-22 10:29:00"
"SIL","-",NA,"No",67.5733333333333,67.622,67.633,66.52,1.58,"3.1","-","Mixed trend","Uptrend","Hold",53.48,70.15,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.22-66.89","Neutral","False",3.02,NA,"2025-09-22 10:29:00"
"SILJ","-",NA,"No",21.5183333333333,21.537,21.542,21,2.47,"4.21","-","Mixed trend","Uptrend","Hold",16.59,22.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","21.09-21.3","Neutral","False",3.71,NA,"2025-09-22 10:29:00"
"GDXU","-",NA,"No",178.485333333333,178.675,178.807,173.37,2.95,"5.87","-","Mixed trend","Uptrend","Hold",98.26,192.04,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","174.92-176.71","Neutral","False",9.17,NA,"2025-09-22 10:29:00"
"GLDM","-",NA,"No",73.6588666666667,73.653,73.65,72.95,0.97,"1.05","-","Mixed trend","Uptrend","Hold",66.34,75.42,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","72.19-72.92","Higher","False",1.7,NA,"2025-09-22 10:29:00"
"RING","-",NA,"No",62.3208333333333,62.332,62.37,61.79,0.86,"2.36","-","Mixed trend","Uptrend","Hold",49.04,64.74,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","61.07-61.7","Neutral","False",3.06,NA,"2025-09-22 10:29:00"
"MSFT","Large","Good","Yes",514.542833333333,514.43,513.996,517.93,-0.65,"-0.48","-","Uptrend","Mixed trend","Hold",497.22,567.98,3.08,"Good","Excellent reward to risk ratio zone","-","Moderate","504.25-509.39","Neutral","False",2.14,13.63,"2025-09-22 10:29:00"
"GOOGL","Large","Good","Yes",254.483333333333,254.41,254.148,254.72,-0.09,"-0.44","-","Uptrend","Mixed trend","Hold",202.83,261.77,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.39-251.94","Neutral","False",3.26,9.38,"2025-09-22 10:29:00"
"CTAS","Large","Good","Yes",201.286666666667,201.137,200.827,200.13,0.58,"0.24","-","Uptrend","Mixed trend","Hold",197.51,231.86,7.77,"Hold","Excellent reward to risk ratio zone","-","None","197.26-199.28","Lower","False",1.82,4.41,"2025-09-22 10:26:00"
"ORCL","Large","Good","Yes",313.823333333333,313.393,311.766,308.66,1.67,"0.32","-","Uptrend","Mixed trend","Hold",243.51,353.52,0.56,"Hold","Low reward, High risk zone","-","Strong","304.62-308.28","Neutral","False",4.64,4.33,"2025-09-22 10:27:00"
"QMMM","Mid",NA,"No",102.528333333333,101.572,100.15,82.84,23.77,"7.55","-","Uptrend","Mixed trend","Hold",15.71,309.83,2.41,"Moderate","Good reward to risk ratio zone","-","Moderate","83.33-89.32","Higher","False",12.02,-0.17,"2025-09-22 10:27:00"
"GGAL","Mid","Moderate","No",31.09,30.982,30.736,26.45,17.54,"16.91","-","Uptrend","Mixed trend","Hold",25.66,55.11,4.37,"Hold","Excellent reward to risk ratio zone","-","Moderate","27-28.56","Neutral","False",5.94,6.35,"2025-09-22 10:27:00"
"CHYM","Mid",NA,"No",25.1651666666667,25.088,25.004,23.75,5.96,"0.14","-","Uptrend","Mixed trend","Hold",22.67,39.54,5.93,"Hold","Excellent reward to risk ratio zone","-","Moderate","23.77-23.92","Neutral","False",6.75,-2.52,"2025-09-22 10:27:00"
"TEVA","Large",NA,"No",19.2600333333333,19.225,19.17,18.35,4.96,"0.67","-","Uptrend","Mixed trend","Hold",16.88,20.43,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","18.39-18.53","Higher","False",3.75,-0.15,"2025-09-22 10:27:00"
"PRPH","-",NA,"No",0.4004,0.397,0.396,0.388,3.2,"0.98","-","Uptrend","Mixed trend","Hold",0.34,0.58,3.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.38-0.39","Lower","False",12.41,NA,"2025-09-22 10:28:00"
"UMH","-",NA,"No",15.1533333333333,15.146,15.138,14.76,2.66,"1.6","-","Uptrend","Mixed trend","Hold",14.6,17.62,4.27,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","14.85-15","Neutral","False",2.69,NA,"2025-09-22 10:28:00"
"REGN","Large","Good","Yes",592.573333333333,592.41,592.541,591.99,0.1,"-","-","Uptrend","Mixed trend","Hold",549,624.22,0.71,"Moderate","Low reward, High risk zone"," Positive News","None","580.72-586.64","Neutral","False",3.63,39.69,"2025-09-22 10:28:00"
"AMDL","-",NA,"No",10.27,10.264,10.264,9.79,4.9,"0.08","-","Uptrend","Mixed trend","Hold",8.85,14.46,2.97,"Moderate","Good reward to risk ratio zone","-","Very Strong","9.55-9.61","Neutral","False",10.82,NA,"2025-09-22 10:28:00"
"DIA","-",NA,"No",461.97,461.847,461.836,462.94,-0.21,"-0.39","-","Uptrend","Mixed trend","Hold",438.1,474.84,0.53,"Moderate","Low reward, High risk zone","-","None","452.73-457.35","Neutral","False",1.71,NA,"2025-09-22 10:29:00"
"AVGO","Large","Moderate","Yes",343.805,343.481,343.259,344.94,-0.33,"-0.73","-","Uptrend","Mixed trend","Hold",297.09,382.67,0.82,"Moderate","Moderate reward to risk ratio zone","-","Moderate","336.92-340.36","Higher","False",4.89,3.9,"2025-09-22 10:29:00"
"NVDA","Large","Good","Yes",175.273166666667,175.206,175.262,176.67,-0.79,"-0.62","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.82,"Moderate","Good reward to risk ratio zone","-","Strong","171.76-173.52","Neutral","False",5.67,3.51,"2025-09-22 10:26:00"
"AMZN","Large","Good","Yes",230.228333333333,230.25,230.038,231.48,-0.54,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,1.45,"Moderate","Moderate reward to risk ratio zone","-","Strong","225.63-227.93","Neutral","False",3.05,6.57,"2025-09-22 10:29:00"
"SCS","Small","Good","No",16.8366666666667,16.839,16.874,16.88,-0.26,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","16.5-16.67","Neutral","False",3.55,1.04,"2025-09-22 10:26:00"
"SNAP","Large",NA,"No",8.73333333333333,8.708,8.758,8.16,7.03,"9.43","-","Mixed trend","Mixed trend","Hold",7.27,10.64,1.28,"Hold","Moderate reward to risk ratio zone","-","Strong","8.56-8.64","Neutral","False",5.21,-0.32,"2025-09-22 10:26:00"
"INTC","Large",NA,"Yes",29.465,29.49,29.483,29.58,-0.39,"0.2","-","Mixed trend","Mixed trend","Hold",22.49,33.11,0.52,"Moderate","Low reward, High risk zone","-","Strong","29.16-29.16","Neutral","False",6.01,-4.77,"2025-09-22 10:26:00"
"PFE","Large","Good","Yes",24.6213,24.626,24.662,24.03,2.46,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,2.1,"Moderate","Good reward to risk ratio zone","-","Strong","24.13-24.36","Neutral","False",2.91,1.89,"2025-09-22 10:26:00"
"SOUN","Mid",NA,"No",16.1889666666667,16.144,16.105,16.25,-0.38,"-0.79","-","Mixed trend","Mixed trend","Hold",12.31,17.47,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.6-15.99","Neutral","False",8.98,-0.68,"2025-09-22 10:26:00"
"TEM","Large","Moderate","No",90.6083333333333,90.481,91.285,88.24,2.68,"5.6","-","Mixed trend","Mixed trend","Hold",66.77,99.99,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","87.01-87.42","Higher","False",8.37,2.15,"2025-09-22 10:27:00"
"ASTS","Large",NA,"No",47.2784333333333,47.296,47.065,45.1,4.83,"4.22","-","Mixed trend","Mixed trend","Hold",38.81,62.32,1.78,"Moderate","Good reward to risk ratio zone","-","Moderate","45.43-46.81","Neutral","False",7.86,-1.86,"2025-09-22 10:27:00"
"DGNX","Mid",NA,"No",16.38,16.397,16.676,13.6,20.44,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,7.43,"Moderate","Excellent reward to risk ratio zone","-","Moderate","15.84-16.22","Higher","False",16.05,-0.07,"2025-09-22 10:27:00"
"PAM","Mid","Good","No",62.9991666666667,63.014,63.012,57.44,9.68,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.76,"Hold","Good reward to risk ratio zone","-","Weak","58.93-62.37","Neutral","False",5.61,8.25,"2025-09-22 10:26:00"
"YPF","Large","Moderate","No",26.2133333333333,26.166,26.1,23.87,9.82,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,3.23,"Hold","Excellent reward to risk ratio zone","-","Moderate","24.38-25.39","Neutral","False",5.18,3.1,"2025-09-22 10:27:00"
"VIST","Mid","Good","No",36.5966666666667,36.606,36.552,33.7,8.6,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,3.03,"Hold","Excellent reward to risk ratio zone","-","Moderate","34.36-36.23","Neutral","False",5.52,5.48,"2025-09-22 10:27:00"
"DUOL","Large","Moderate","No",310.094233333333,309.957,308.295,290.9,6.6,"-0.86","-","Mixed trend","Mixed trend","Hold",264.19,478.55,3.64,"Hold","Excellent reward to risk ratio zone","-","Moderate","286.77-291.52","Higher","False",6.47,2.43,"2025-09-22 10:27:00"
"EBF","Small","Good","No",18.4233333333333,18.471,NA,18.14,1.56,"-","-","Mixed trend","Mixed trend","Hold",17.58,19.16,1.09,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings","None","18.05-18.24","Neutral","False",2.17,1.51,"2025-09-22 10:18:00"
"MNY","Micro",NA,"No",1.87353333333333,1.879,1.863,1.82,2.94,"3.34","-","Mixed trend","Mixed trend","Hold",1.59,2.45,2.17,"Good","Good reward to risk ratio zone"," Moderate Earnings","Weak","1.78-1.82","Lower","False",6.23,-0.74,"2025-09-22 10:25:00"
"AIM","-",NA,"No",2.68623333333333,2.679,2.668,2.68,0.23,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,80.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","2.58-2.64","Lower","False",7.43,NA,"2025-09-22 10:27:00"
"FLY","-",NA,"No",45.8985,45.859,45.867,45.2,1.55,"2.24","-","Mixed trend","Mixed trend","Hold",42.78,46.39,0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","44.81-45.44","Higher","False",5.25,NA,"2025-09-22 10:27:00"
"FEMY","-",NA,"No",0.3548,0.355,0.357,0.35,1.37,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,48.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.34-0.35","Higher","False",7.38,NA,"2025-09-22 10:27:00"
"ACTU","-",NA,"No",6.96333333333333,6.957,6.988,6.64,4.87,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,4.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.82-6.89","Neutral","False",8.08,NA,"2025-09-22 10:20:00"
"ACHV","Micro",NA,"No",2.86253333333333,2.859,2.849,2.82,1.51,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,3.01,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.77-2.8","Neutral","False",6.94,-1.48,"2025-09-22 10:23:00"
"IMMP","Micro",NA,"No",1.68673333333333,1.686,NA,1.61,4.77,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,2.08,"Moderate","Good reward to risk ratio zone"," Positive News","None","1.62-1.65","Higher","False",5.3,-0.28,"2025-09-22 10:28:00"
"PSTV","-",NA,"No",0.436266666666667,0.437,0.435,0.416,4.87,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,14.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.42-0.42","Neutral","False",19.01,NA,"2025-09-22 10:28:00"
"GOGO","-",NA,"No",8.985,8.985,8.959,8.88,1.18,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,29.09,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","8.8-8.84","Neutral","False",5.68,NA,"2025-09-22 10:28:00"
"DSGX","Mid","Moderate","No",101.6217,101.662,101.717,101.85,-0.22,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","99.59-100.6","Neutral","False",2.72,1.69,"2025-09-22 10:25:00"
