"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RELI","Nano","Moderate","No",1.09683333333333,1.1,1.097,0.735,49.23,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.09,"Good","Good reward to risk ratio zone","-","Strong","0.71-0.85","Neutral","True",8.74,4.23,"2025-09-22 14:54:00"
"ODP","Small","Moderate","No",27.7233333333333,27.723,27.727,20.82,33.16,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 14:54:00"
"VTYX","Micro",NA,"No",2.885,2.881,2.869,2.3,25.43,"0.57","-","Mixed trend","Uptrend","Hold",2.22,3.43,0.81,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.63-2.63","Neutral","True",7.53,-1.66,"2025-09-22 14:54:00"
NA,"ETF",NA,"No",5.8,5.799,5.761,5.41,7.21,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.7,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","5.24-5.52","Neutral","True",10.15,NA,"2025-09-22 14:54:00"
"OKYO","-",NA,"No",2.29266666666667,2.296,2.243,1.98,15.79,"-","-","Mixed trend","Uptrend","MomentumPullback",1.87,3.42,2.6,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.99-2.02","Neutral","True",8.17,NA,"2025-09-22 14:54:00"
"ALLR","Nano","Moderate","No",1.8218,1.816,1.811,1.54,18.3,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","1.48-1.62","Neutral","True",7.88,5.75,"2025-09-22 14:55:00"
"OCS","Small",NA,"No",17.5,17.495,17.396,16.62,5.29,"-","-","Mixed trend","Uptrend","Hold",16.33,18.99,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","16.87-16.99","Neutral","True",3.86,-2.94,"2025-09-22 14:50:00"
"NVDL","-",NA,"No",90.5299666666667,90.547,90.514,84.4,7.26,"-1.14","-","Mixed trend","Uptrend","Hold",76.75,95.67,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","82.58-83.23","Neutral","True",11.34,NA,"2025-09-22 14:56:00"
"NVDU","-",NA,"No",127.2318,127.257,127.203,118.53,7.34,"-0.79","-","Mixed trend","Uptrend","Hold",107.93,134.57,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","116.19-117.18","Neutral","True",11.25,NA,"2025-09-22 14:57:00"
"NVDX","-",NA,"No",18.5029666666667,18.501,18.493,17.25,7.26,"-1.17","-","Mixed trend","Uptrend","Hold",15.69,19.66,0.4,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.88-17","Neutral","True",11.19,NA,"2025-09-22 14:57:00"
"DGNX","Mid",NA,"No",17.5908666666667,17.559,17.535,13.6,29.34,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.23,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.74","Neutral","True",16.05,-0.07,"2025-09-22 14:53:00"
"GGAL","Mid","Good","No",31.495,31.539,31.65,26.45,19.07,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,4.06,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 14:53:00"
"YPF","Large","Moderate","No",26.7883333333333,26.78,26.791,23.87,12.23,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.65,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","True",5.18,3.1,"2025-09-22 14:53:00"
"AIM","-",NA,"No",2.69536666666667,2.697,2.694,2.68,0.57,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,87.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.58-2.67","Neutral","True",7.43,NA,"2025-09-22 14:52:00"
"SSKN","-",NA,"No",1.66643333333333,1.665,1.667,1.57,6.14,"1.41","-","Mixed trend","Mixed trend","Hold",1.38,3.95,8.09,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.55","Neutral","True",6.41,NA,"2025-09-22 14:55:00"
"IMNN","Nano",NA,"No",5.22666666666667,5.243,5.265,4.98,4.95,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,8.72,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.18","Higher","True",13.62,-12.93,"2025-09-22 14:54:00"
"BBAR","Mid","Moderate","No",9.81666666666667,9.842,9.882,8.19,19.86,"14.29","-","Downtrend","Mixed trend","Hold",7.98,17.8,4.36,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","8.3-9.47","Neutral","True",6.04,0.95,"2025-09-22 14:53:00"
"BMA","Mid",NA,"No",46.6866666666667,46.848,47.036,39.27,18.89,"14.09","-","Downtrend","Mixed trend","Hold",38.05,77.75,3.64,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.08-47.51","Neutral","True",6.23,-0.67,"2025-09-22 14:53:00"
"ORCL","Large","Good","Yes",325.380733333333,325.23,324.85,308.66,5.42,"0.32","-","Uptrend","Uptrend","Hold",243.51,353.52,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.77","Neutral","False",4.64,4.32,"2025-09-22 14:52:00"
"AG","Mid",NA,"No",12.1101,12.1,12.076,10.62,14.03,"4.31","-","Uptrend","Uptrend","Hold",8.62,12.39,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.04","Neutral","False",4.98,-0.01,"2025-09-22 14:53:00"
"PACS","Mid","Moderate","No",13.0633333333333,13.062,13.047,11.97,9.13,"-","-","Uptrend","Uptrend","Hold",9.62,13.74,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.51-12.51","Neutral","False",4.45,0.61,"2025-09-22 14:54:00"
"CIFR","Mid",NA,"No",13.353,13.288,13.167,12.28,8.74,"2.77","-","Uptrend","Uptrend","Hold",6.62,13.71,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.97-12.97","Neutral","False",9.07,-0.45,"2025-09-22 14:54:00"
"NFE","Small",NA,"No",2.97656666666667,2.959,2.926,2.34,27.2,"-0.34","-","Uptrend","Uptrend","Hold",1.36,5.07,1.3,"Hold","Moderate reward to risk ratio zone","-","Very Strong","2.89-2.89","Neutral","False",12.68,-3.83,"2025-09-22 14:54:00"
"FLY","-",NA,"No",47.6675,47.589,47.545,45.2,5.46,"2.24","-","Uptrend","Uptrend","Hold",42.78,46.69,-0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Neutral","False",5.25,NA,"2025-09-22 14:54:00"
"REGN","Large","Good","Yes",599.775,599.489,598.591,591.99,1.32,"-","-","Uptrend","Uptrend","Hold",549,624.22,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","587.78-593.58","Neutral","False",3.63,39.66,"2025-09-22 14:55:00"
"CRBP","Micro",NA,"No",11.6933333333333,11.655,11.608,11.5,1.68,"-","-","Uptrend","Uptrend","Hold",8.97,12.43,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.35","Higher","False",7.49,-4.76,"2025-09-22 14:53:00"
"BAR","-",NA,"No",36.9368666666667,36.932,36.927,36.33,1.67,"-","-","Uptrend","Uptrend","Hold",33.05,37.78,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.2-36.57","Neutral","False",1.68,NA,"2025-09-22 14:54:00"
"TMDX","Mid","Moderate","No",125.565,125.534,125.411,122.29,2.68,"0.85","-","Uptrend","Uptrend","Hold",110.95,136.55,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","122.18-124.24","Neutral","False",4.96,1.99,"2025-09-22 14:56:00"
"IWM","-",NA,"No",244.281666666667,244.229,244.119,242.98,0.54,"-0.31","-","Uptrend","Uptrend","Hold",222.24,251.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.39-241.84","Neutral","False",2.04,NA,"2025-09-22 14:56:00"
"SLV","-",NA,"No",39.9967666666667,39.994,39.99,39.04,2.45,"1.17","-","Uptrend","Uptrend","Hold",34.58,40.9,0.17,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Very Strong","40-40","Neutral","False",2.07,NA,"2025-09-22 14:56:00"
"GLD","-",NA,"No",344.930333333333,344.878,344.825,339.18,1.7,"1.04","-","Uptrend","Uptrend","Hold",308.31,352.76,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-344.86","Neutral","False",1.68,NA,"2025-09-22 14:56:00"
"IAU","-",NA,"No",70.6207,70.61,70.597,69.44,1.7,"1.04","-","Uptrend","Uptrend","Hold",63.15,72.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 14:57:00"
"GLDM","-",NA,"No",74.2,74.189,74.174,72.95,1.71,"1.05","-","Uptrend","Uptrend","Hold",66.34,75.88,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","72.72-73.46","Neutral","False",1.7,NA,"2025-09-22 14:57:00"
"BOTZ","-",NA,"No",35.9466666666667,35.944,35.929,35,2.7,"0.4","-","Uptrend","Uptrend","Hold",32.74,36.76,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.37","Neutral","False",2.45,NA,"2025-09-22 14:57:00"
"DIA","-",NA,"No",463.876666666667,463.831,463.773,462.94,0.2,"-0.39","-","Uptrend","Uptrend","Hold",438.1,474.84,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","463.5-463.77","Neutral","False",1.71,NA,"2025-09-22 14:57:00"
"NVDA","Large","Good","Yes",183.0798,183.06,182.946,176.67,3.63,"-0.62","-","Mixed trend","Uptrend","Hold",167.99,188.71,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.32","Neutral","False",5.67,3.52,"2025-09-22 14:51:00"
"TSLA","Large","Moderate","Yes",433.3102,433.432,433.668,426.07,1.7,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 14:52:00"
"AAPL","Large","Good","Yes",255.5437,255.577,255.419,245.5,4.09,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.82","Neutral","False",3.38,6.58,"2025-09-22 14:52:00"
"EBF","Small","Good","No",18.6666666666667,18.66,18.613,18.14,2.9,"-","-","Mixed trend","Uptrend","Hold",17.58,19.16,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings","Weak","18.3-18.45","Neutral","False",2.17,1.51,"2025-09-22 14:50:00"
"MU","Large","Good","Yes",166.244933333333,166.232,166.274,162.73,2.16,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","166.49-166.49","Neutral","False",4.71,5.55,"2025-09-22 14:51:00"
"SNAP","Large",NA,"No",8.62166666666667,8.618,8.611,8.16,5.66,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.49,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","8.45-8.53","Neutral","False",5.21,-0.32,"2025-09-22 14:51:00"
"BBAI","Mid",NA,"No",6.985,6.976,6.976,6.85,1.97,"-1.49","-","Mixed trend","Uptrend","Hold",5.09,8.78,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong","6.66-6.66","Neutral","False",9.58,-1.58,"2025-09-22 14:51:00"
"DNN","Mid",NA,"No",2.775,2.775,2.775,2.67,3.93,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 14:52:00"
"RGTI","Mid",NA,"No",28.9508333333333,28.978,28.995,28.52,1.51,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 14:52:00"
"SOUN","Mid",NA,"No",17.3710666666667,17.367,17.34,16.25,6.9,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,17.93,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.98","Neutral","False",8.98,-0.68,"2025-09-22 14:52:00"
"BBD","Large","Moderate","No",3.32,3.321,3.323,3.33,-0.3,"-0.94","-","Mixed trend","Uptrend","Hold",2.88,3.42,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.25-3.28","Neutral","False",2.99,0.35,"2025-09-22 14:52:00"
"RIVN","Large",NA,"No",15.3676333333333,15.356,15.315,14.38,6.87,"-0.37","-","Mixed trend","Uptrend","Hold",12.6,15.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.88-14.88","Neutral","False",4.7,-3.21,"2025-09-22 14:52:00"
"BTG","Mid",NA,"No",4.76333333333333,4.765,4.764,4.49,6.09,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 14:52:00"
"APLD","Mid",NA,"No",24.3779333333333,24.377,24.412,20.48,19.03,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.41,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.21","Neutral","False",9.26,-0.8,"2025-09-22 14:52:00"
"VRT","Large","Moderate","No",150.775,150.763,150.779,143.6,5,"-0.3","-","Mixed trend","Uptrend","Hold",127.77,156.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","143.33-150.36","Neutral","False",6.96,2.1,"2025-09-22 14:52:00"
"SMCI","Large","Moderate","Yes",46.8896666666667,46.898,47.013,45.81,2.36,"-0.84","-","Mixed trend","Uptrend","Hold",43.25,63.76,4.67,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.15-46.15","Neutral","False",8.8,1.68,"2025-09-22 14:53:00"
"TSM","Large","Moderate","No",275.0033,275.108,275.223,264.87,3.83,"0.75","-","Mixed trend","Uptrend","Hold",234.53,282.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","269.04-275.04","Neutral","False",3.88,9.24,"2025-09-22 14:53:00"
"CRWV","Large",NA,"No",131.1635,131.045,131.05,124.86,5.05,"-0.19","-","Mixed trend","Uptrend","Hold",105.67,152.16,0.83,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","122.51-122.51","Neutral","False",11.12,-2.32,"2025-09-22 14:53:00"
"WDC","Large","Good","Yes",111.648333333333,111.649,111.634,106.63,4.71,"0.26","-","Mixed trend","Uptrend","Hold",77.41,114.5,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","110.11-111.67","Neutral","False",3.57,4.45,"2025-09-22 14:53:00"
"EXK","Mid",NA,"No",7.76833333333333,7.768,7.767,6.76,14.92,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.98,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.93-7.07","Neutral","False",5.83,-0.27,"2025-09-22 14:53:00"
"TER","Large","Moderate","Yes",134.446666666667,134.494,134.427,119.85,12.18,"4.8","-","Mixed trend","Uptrend","Hold",104.17,138.54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","119.89-130.02","Neutral","False",4.34,2.88,"2025-09-22 14:53:00"
"SRPT","Mid",NA,"No",19.1283333333333,19.125,19.13,17.43,9.74,"6.93","-","Mixed trend","Uptrend","Hold",16.61,23.38,1.69,"Moderate","Good reward to risk ratio zone","-","Strong","17.62-18.57","Neutral","False",7.97,-0.68,"2025-09-22 14:53:00"
"ONDS","Mid",NA,"No",7.29666666666667,7.301,7.295,6.72,8.58,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 14:54:00"
"SA","Mid",NA,"No",21.88,21.877,21.829,20.15,8.59,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.55,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 14:54:00"
"UEC","Mid",NA,"No",13.415,13.418,13.436,12.35,8.62,"0.66","-","Mixed trend","Uptrend","Hold",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.47-13.47","Neutral","False",5.72,-0.17,"2025-09-22 14:54:00"
"NTHI","-",NA,"No",12.115,12.092,12.151,11.99,1.04,"-","-","Mixed trend","Uptrend","Hold",5.9,13.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.76-12","Higher","False",16.53,NA,"2025-09-22 14:52:00"
"PRPH","-",NA,"No",0.432366666666667,0.433,0.432,0.388,11.43,"0.98","-","Mixed trend","Uptrend","Hold",0.34,0.58,1.72,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 14:55:00"
"NBIX","Large","Moderate","No",146.785,146.801,146.85,145.23,1.07,"-","-","Mixed trend","Uptrend","Hold",130.6,151.06,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","143.84-145.31","Neutral","False",3.29,3.39,"2025-09-22 14:56:00"
"ZJK","-",NA,"No",3.90333333333333,3.904,3.886,3.76,3.81,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.82-3.85","Neutral","False",10.58,NA,"2025-09-22 14:54:00"
"SPY","-",NA,"No",666.671666666667,666.671,666.669,663.7,0.45,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,681.83,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","653.34-660","Neutral","False",1.71,NA,"2025-09-22 14:56:00"
"VOO","-",NA,"No",614.673333333333,614.673,614.671,611.78,0.47,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,628.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","602.38-608.52","Neutral","False",1.7,NA,"2025-09-22 14:56:00"
"QQQ","-",NA,"No",602.3467,602.386,602.443,599.35,0.5,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,616.24,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","600.27-600.27","Neutral","False",2.45,NA,"2025-09-22 14:56:00"
"SOXL","-",NA,"No",34.6346666666667,34.646,34.649,33.02,4.89,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-34.58","Neutral","False",9.76,NA,"2025-09-22 14:56:00"
"TQQQ","-",NA,"No",104.811666666667,104.831,104.86,102.98,1.78,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,107.34,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.74-103.74","Neutral","False",7.22,NA,"2025-09-22 14:56:00"
"VGT","-",NA,"No",752.603366666667,752.679,752.614,741.17,1.54,"-","-","Mixed trend","Uptrend","Hold",677.81,770,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","751.83-751.83","Neutral","False",2.72,NA,"2025-09-22 14:55:00"
"SMH","-",NA,"No",322.679166666667,322.711,322.695,315.71,2.21,"0.11","-","Mixed trend","Uptrend","Hold",285.36,330.36,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","322.82-322.82","Neutral","False",3.3,NA,"2025-09-22 14:56:00"
"XLK","-",NA,"No",282.523333333333,282.527,282.521,278.92,1.29,"-0.32","-","Mixed trend","Uptrend","Hold",256.83,289.05,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","276.87-278.88","Neutral","False",2.7,NA,"2025-09-22 14:57:00"
"USD","-",NA,"No",97.9833333333333,97.968,97.956,93.72,4.55,"-1.02","-","Mixed trend","Uptrend","Hold",83.22,100.99,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","93.93-98.04","Neutral","False",9.26,NA,"2025-09-22 14:57:00"
"SRRK","Mid",NA,"No",34.1916666666667,34.266,34.271,30.84,10.87,"2.8","-","Downtrend","Uptrend","Hold",30.05,44.96,2.72,"Moderate","Good reward to risk ratio zone","-","Very Strong","31.54-31.54","Neutral","False",5.65,-2.92,"2025-09-22 14:53:00"
"SCS","Small","Good","No",16.9033333333333,16.901,16.898,16.88,0.14,"-","-","Uptrend","Mixed trend","Hold",14.22,17.64,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.56-16.73","Neutral","False",3.55,1.04,"2025-09-22 14:51:00"
"PFE","Large","Good","Yes",24.1667666666667,24.157,24.152,24.03,0.57,"0.93","-","Uptrend","Mixed trend","Hold",23.67,26.7,5.07,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.69-23.93","Neutral","False",2.91,1.89,"2025-09-22 14:52:00"
"MRNA","Large",NA,"Yes",26.7958666666667,26.772,26.767,25.24,6.16,"-0.39","-","Uptrend","Mixed trend","Hold",23.42,36.39,2.84,"Hold","Good reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 14:52:00"
"QMMM","Mid",NA,"No",108.56,108.355,107.263,82.84,31.05,"7.55","-","Uptrend","Mixed trend","Hold",15.71,309.83,2.18,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-99.76","Neutral","False",12.02,-0.17,"2025-09-22 14:53:00"
"ACTU","-",NA,"No",7.12,7.102,7.078,6.64,7.23,"-","-","Uptrend","Mixed trend","Hold",6.48,9.43,3.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.88-7","Lower","False",8.08,NA,"2025-09-22 14:53:00"
"ACHV","Micro",NA,"No",2.9669,2.967,2.958,2.82,5.21,"1.78","-","Uptrend","Mixed trend","Hold",2.64,3.57,1.89,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.86","Neutral","False",6.94,-1.48,"2025-09-22 14:54:00"
"UMH","-",NA,"No",15.2266666666667,15.219,15.206,14.76,3.16,"1.6","-","Uptrend","Mixed trend","Hold",14.6,17.62,3.77,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","15.21-15.21","Neutral","False",2.69,NA,"2025-09-22 14:55:00"
"ALVO","-",NA,"No",7.99166666666667,7.987,7.984,7.88,1.42,"2.07","-","Uptrend","Mixed trend","Hold",7.73,10.16,7.87,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","7.82-7.91","Neutral","False",5.29,NA,"2025-09-22 14:55:00"
"GOGO","-",NA,"No",8.99333333333333,8.982,8.968,8.88,1.28,"-","-","Uptrend","Mixed trend","Hold",8.72,17.2,28.57,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 14:55:00"
"DSGX","Mid","Moderate","No",103.009966666667,102.991,102.902,101.85,1.14,"-","-","Uptrend","Mixed trend","Hold",99.26,111.46,2.25,"Good","Good reward to risk ratio zone"," Positive News","Strong","102.85-102.85","Neutral","False",2.72,1.69,"2025-09-22 14:55:00"
"MSFT","Large","Good","Yes",513.836666666667,513.939,514.492,517.93,-0.79,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.24,"Good","Excellent reward to risk ratio zone","-","Strong","503.56-508.7","Higher","False",2.14,13.62,"2025-09-22 14:57:00"
