"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",13.62,13.48,12.76,13.89,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.99,"Hold","Low Value Zone","-","Neutral","False",5.4,NA,"2025-08-05 15:52:00"
"AMDL","ETF",NA,"No",12.695,12.57,10.75,13.19,"Good","Uptrend","Mixed trend",10.86,13.36,0.36,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 15:54:00"
"AMGN","Large","Good","Yes",299.98,296.98,287.36,306.83,"Good","Uptrend","Mixed trend",292.61,308.63,1.17,"Moderate","Price between support and resistance","-","Higher","False",3.24,10.96,"2025-08-05 15:47:00"
"AMRC","Small","Moderate","No",24.6094,22.24,16.39,25.1,"Moderate","Mixed trend","Uptrend",16.56,21.15,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 15:52:00"
"AMUU","ETF",NA,"No",50.26,49.76,42.7,52.38,"Good","Mixed trend","Mixed trend",43.13,52.89,0.37,"Moderate","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-05 15:52:00"
"AMZD","ETF",NA,"No",11.175,11.06,10.51,11.4,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.6,"Moderate","Price between support and resistance","-","Neutral","True",3.31,NA,"2025-08-05 15:50:00"
"AMZN","Large","Good","Yes",214.01,211.87,206.34,264.12,"Moderate","Mixed trend","Mixed trend",213.02,230.65,16.87,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 15:50:00"
"AMZU","ETF",NA,"No",34.13,33.79,32.12,34.81,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-19.91,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 15:52:00"
"ANDE","Small","Good","No",34.63,34.6,33.41,38.73,"Moderate","Mixed trend","Mixed trend",34.07,37.24,4.69,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",3.42,3.17,"2025-08-05 16:00:00"
"ANET","Large","Moderate","Yes",118.48,117.3,110.76,122.55,"Good","Mixed trend","Mixed trend",111.88,124.26,0.88,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 15:47:00"
"ANTA","Micro","Poor","No",12.06,11.94,10.99,14,"Moderate","Mixed trend","Mixed trend",11.66,13.4,3.39,"Moderate","Price between support and resistance","-","Neutral","False",7.96,0.14,"2025-08-05 15:57:00"
"APLD","Mid",NA,"No",14.655,14.24,10.94,14.95,"Good","Mixed trend","Uptrend",11.05,14.38,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 15:50:00"
"APO","Large","Good","Yes",146.59,145.12,136.78,149.74,"Good","Mixed trend","Mixed trend",138.16,150.74,0.49,"Moderate","Price between support and resistance","-","Neutral","True",3.52,5.72,"2025-08-05 15:47:00"
"AREB","ETF",NA,"No",1.2824,1.27,1.09,3.35,"Moderate","Mixed trend","Mixed trend",1.27,1.61,21.58,"Hold","Value Zone - Price near support","-","Neutral","False",14.34,NA,"2025-08-05 15:58:00"
"ARMK","Large","Moderate","No",40.1,39.7,38.86,40.1,"Moderate","Uptrend","Downtrend",41.09,43.88,-3.81,"Moderate","Low Value Zone - Price below support","-","Higher","True",2.11,1.3,"2025-08-05 15:47:00"
"ARRY","Small",NA,"No",5.895,5.84,5.35,6.01,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-3.81,"Hold","Low Value Zone","-","Neutral","False",8.37,-1.86,"2025-08-05 15:58:00"
"ASRT","ETF",NA,"No",0.74,0.73,0.69,0.76,"Moderate","Mixed trend","Mixed trend",0.7,0.76,0.41,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 15:58:00"
"AUUD","Nano",NA,"No",3.65,3.61,3.14,3.72,"Moderate","Downtrend","Downtrend",4.24,5.78,-3.62,"Moderate","Low Value Zone - Price below support","-","Neutral","True",13.07,-27.8,"2025-08-05 15:58:00"
"AVGO","Large","Moderate","Yes",293.325,290.39,276.33,300.84,"Good","Downtrend","Mixed trend",279.12,304.35,0.78,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 15:55:00"
"AVL","ETF",NA,"No",43.36,42.93,39.43,45.77,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.84,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 15:52:00"
"AVNS","Small",NA,"No",9.89,9.73,9.32,10.28,"Moderate","Mixed trend","Downtrend",10.82,12,-2.26,"Hold","Low Value Zone","-","Neutral","True",4.28,-8.27,"2025-08-05 16:00:00"
"AXON","Large","Moderate","Yes",864.665,834.82,731.97,881.96,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 15:51:00"
"AZTA","Small",NA,"No",26.9,26.87,25.43,27.5,"Moderate","Mixed trend","Downtrend",30.12,34.01,-2.21,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",5.37,-3.27,"2025-08-05 16:00:00"
"BAC","Large","Good","Yes",45.55,45.09,44.22,53.18,"Moderate","Mixed trend","Mixed trend",45.39,48.19,16.28,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 15:55:00"
"BALL","Large","Moderate","Yes",54.1,53.56,52.26,55.18,"Moderate","Downtrend","Downtrend",55.7,59.26,-3.22,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.43,1.76,"2025-08-05 15:47:00"
"BBAI","Mid",NA,"No",7.055,6.98,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.82,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 15:50:00"
"BCTX","Nano",NA,"No",0.7778,0.77,0.68,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.38,"Hold","Low Value Zone","-","Neutral","False",11.6,-7.69,"2025-08-05 16:00:00"
"BLD","Large","Good","No",412.31,402.4,357.43,420.56,"Good","Uptrend","Uptrend",361.04,401.56,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 15:47:00"
"BLDE","Small",NA,"No",4.155,4.11,3.93,4.74,"Moderate","Mixed trend","Uptrend",4,4.8,4.11,"Good","Price between support and resistance","-","Neutral","True",4.5,-0.33,"2025-08-05 15:59:00"
"BMRN","Large","Moderate","No",61.93,61.31,56.79,62.64,"Moderate","Downtrend","Uptrend",57.36,62.42,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.58,2.7,"2025-08-05 16:00:00"
"BND","ETF",NA,"No",73.665,72.93,71.86,73.68,"Good","Uptrend","Uptrend",72.59,74.16,0.46,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 15:57:00"
"BOEU","ETF",NA,"No",45.17,44.72,42.28,48.63,"Good","Mixed trend","Mixed trend",42.71,49.54,1.77,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 15:50:00"
"BOLD","Nano","Good","No",1.19,1.18,1.1,1.37,"Moderate","Mixed trend","Mixed trend",1.14,1.35,3.18,"Moderate","Price between support and resistance","-","Neutral","False",6.74,7.71,"2025-08-05 15:59:00"
"BR","Large","Good","Yes",266.365,263.7,240.5,267.57,"Good","Mixed trend","Uptrend",242.93,261.45,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 15:47:00"
"BRBR","Mid","Moderate","No",35.905,35.55,34.18,41.08,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.49,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 15:51:00"
"BRKU","ETF",NA,"No",22.665,22.44,21.56,23.12,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-43.74,"Hold","Low Value Zone","-","Neutral","False",3.9,NA,"2025-08-05 15:52:00"
"BTG","Mid",NA,"No",3.71,3.63,3.38,3.78,"Moderate","Uptrend","Uptrend",3.41,3.68,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.36,-0.47,"2025-08-05 15:50:00"
"BWXT","Large","Good","No",181.005,179.19,145.15,184.63,"Moderate","Downtrend","Uptrend",146.62,171.94,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 15:51:00"
"CAMT","Mid","Good","No",88.35,87.47,83.73,90.12,"Good","Uptrend","Mixed trend",88.97,100.16,-18.91,"Good","Low Value Zone","-","Neutral","True",4.27,2.61,"2025-08-05 16:00:00"
"CAT","Large","Good","Yes",435.0065,428.06,408.63,439.03,"Good","Uptrend","Uptrend",412.76,441.36,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 15:47:00"
"CBT","Mid","Good","No",79.8175,79.02,71.79,81.09,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.7,7.71,"2025-08-05 15:51:00"
"CCLD","Micro",NA,"No",2.39,2.37,2.25,2.5,"Moderate","Mixed trend","Uptrend",2.28,2.5,1.04,"Good","Price between support and resistance","-","Neutral","True",4.8,-0.22,"2025-08-05 15:59:00"
"CCO","Small",NA,"No",1.18,1.17,1.05,1.19,"Moderate","Uptrend","Uptrend",1.06,1.2,0.12,"Good","Elevated Zone - Price near resistance","-","Lower","False",4.84,-0.23,"2025-08-05 16:00:00"
"CDT","Nano",NA,"No",1.86,1.84,1.53,1.9,"Moderate","Mixed trend","Mixed trend",1.94,2.61,-9.25,"Hold","Low Value Zone - Price below support","-","Neutral","False",16.94,-255.6,"2025-08-05 15:58:00"
"CG","Large","Moderate","No",60.065,59.4,56.01,61.9,"Good","Mixed trend","Mixed trend",56.58,62.82,0.79,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 15:47:00"
"CHT","Large","Moderate","No",45.03,44.58,43.04,45.43,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 15:45:00"
"CHWY","Large","Moderate","No",34.205,33.86,32.76,34.89,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.82,"Hold","Low Value Zone","-","Neutral","False",3.26,0.91,"2025-08-05 15:51:00"
"CISO","Nano",NA,"No",1.0001,0.99,0.91,1.55,"Moderate","Mixed trend","Mixed trend",0.99,1.18,11.99,"Hold","Value Zone - Price near support","-","Higher","False",8.49,-1.58,"2025-08-05 15:58:00"
"CLSK","Mid",NA,"No",10.83,10.59,9.8,12.81,"Good","Uptrend","Mixed trend",10.5,12.24,4.31,"Moderate","Price between support and resistance","-","Neutral","False",7.51,-1.11,"2025-08-05 16:00:00"
"CMCL","Small","Moderate","No",21.73,21.51,19.43,22.43,"Moderate","Mixed trend","Mixed trend",19.63,22.61,0.42,"Hold","Price between support and resistance","-","Neutral","False",4.8,0.91,"2025-08-05 15:58:00"
"CMI","Large","Good","Yes",374.33,370.59,347.1,377.95,"Good","Mixed trend","Uptrend",350.61,378.75,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.51,20.29,"2025-08-05 15:48:00"
"CMND","Nano",NA,"No",0.9781,0.97,0.91,1.27,"Moderate","Mixed trend","Downtrend",0.96,1.12,9.14,"Moderate","Value Zone - Price near support","-","Neutral","True",5.56,-1.12,"2025-08-05 15:56:00"
"CNA","Large","Good","No",46.58,46.11,43.79,46.86,"Moderate","Mixed trend","Uptrend",44.23,46.9,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,3.22,"2025-08-05 16:00:00"
"CNTA","Mid",NA,"No",17.36,16.6,14.86,17.71,"Good","Uptrend","Uptrend",15.01,17.33,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.24,-1.88,"2025-08-05 15:52:00"
"COCP","Nano",NA,"No",1.66,1.64,1.55,7.06,"Moderate","Mixed trend","Mixed trend",1.66,2.12,113.5,"Moderate","Value Zone - Price near support","-","Neutral","False",5.62,-1.56,"2025-08-05 15:58:00"
"COGT","Small",NA,"No",11.385,11.37,10.53,12.38,"Moderate","Mixed trend","Downtrend",10.64,12.54,1.55,"Moderate","Buy signal generated - watch for further decline","Buy Signal","Neutral","False",6.18,-1.97,"2025-08-05 15:58:00"
"CONL","ETF",NA,"No",30.93,30.62,27.81,31.08,"Moderate","Downtrend","Downtrend",36.64,54,-4.04,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 15:55:00"
"CONY","ETF",NA,"No",6.9759,6.91,6.49,7.12,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.8,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.03,NA,"2025-08-05 15:55:00"
"COST","Large","Good","Yes",943.95,934.51,920.21,1033.43,"Moderate","Mixed trend","Mixed trend",939.73,991.22,11.19,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 15:55:00"
"CPNG","Large","Poor","No",29.92,29.62,28.62,30.44,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.83,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 15:48:00"
"CRBP","Micro",NA,"No",8.87,8.78,8.19,10.88,"Good","Mixed trend","Mixed trend",8.71,9.84,5.96,"Moderate","Value Zone - Price near support","-","Neutral","False",6.68,-4.24,"2025-08-05 15:58:00"
"CRIS","ETF",NA,"No",1.67,1.65,1.5,1.7,"Moderate","Mixed trend","Mixed trend",1.68,2.12,-65.03,"Hold","Value Zone - Price near support","-","Neutral","False",9.33,NA,"2025-08-05 16:00:00"
"CRM","Large","Good","Yes",247.38,244.91,237.12,252.33,"Moderate","Downtrend","Mixed trend",253.16,269.62,-3.85,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.18,6.38,"2025-08-05 15:55:00"
"CRWD","Large",NA,"Yes",440.715,436.31,421.3,449.53,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-4.91,"Moderate","Low Value Zone","-","Neutral","False",3.44,-0.68,"2025-08-05 15:51:00"
"CSCO","Large","Good","Yes",67.46,66.79,65.75,68.89,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.31,"Good","Value Zone - Price near support","-","Higher","False",1.55,2.45,"2025-08-05 15:56:00"
"CSTL","Small",NA,"No",20.12,19.92,15.74,20.52,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.35,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.17,-0.19,"2025-08-05 15:52:00"
"CVX","Large","Good","Yes",153,151.47,146.91,154.91,"Good","Mixed trend","Mixed trend",148.39,156.34,0.72,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 15:56:00"
"CWK","Mid","Moderate","No",13.335,12.97,11.51,13.6,"Good","Uptrend","Uptrend",11.63,12.96,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.51,0.7,"2025-08-05 15:51:00"
"DAC","Small","Moderate","No",92.82,91.89,88.45,93.97,"Moderate","Mixed trend","Mixed trend",89.34,94.03,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.46,24.5,"2025-08-05 16:00:00"
"DAN","Mid",NA,"No",16.51,16.49,15.49,16.98,"Moderate","Mixed trend","Uptrend",15.65,16.85,0.4,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","True",3.05,-0.24,"2025-08-05 16:00:00"
"DD","Large","Poor","Yes",72.63,71.9,69.26,74.9,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.08,"Moderate","Price between support and resistance","-","Neutral","True",2.88,0.03,"2025-08-05 15:48:00"
"DEO","Large","Good","No",101.334,101.23,97.65,105.34,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.65,6.45,"2025-08-05 15:48:00"
"DFEN","ETF",NA,"No",58.3936,57.81,53.14,59.96,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.42,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 15:51:00"
"DIA","ETF",NA,"No",441.16,436.75,428.8,445.73,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.08,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 15:56:00"
"DNN","Small",NA,"No",2.2488,2.17,1.93,2.29,"Good","Uptrend","Uptrend",1.95,2.23,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.66,-0.09,"2025-08-05 16:00:00"
"DOCN","Mid","Moderate","No",35.08,31.47,26.84,35.78,"Good","Mixed trend","Uptrend",27.11,31.65,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 15:51:00"
"DORM","Mid","Good","No",133.23,131.87,119.35,135.89,"Moderate","Mixed trend","Uptrend",120.56,130.32,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.78,6.96,"2025-08-05 16:00:00"
"DPRO","Micro",NA,"No",5.275,5.22,4.46,5.98,"Moderate","Mixed trend","Mixed trend",4.51,6.18,1.18,"Moderate","Price between support and resistance","-","Neutral","False",11.18,-3.03,"2025-08-05 15:57:00"
"DPST","ETF",NA,"No",86.26,85.4,80.02,99.14,"Moderate","Uptrend","Mixed trend",83.13,97.63,3.63,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 15:52:00"
"DRCT","ETF",NA,"No",0.595,0.58,0.51,0.71,"Moderate","Mixed trend","Uptrend",0.52,0.74,1.95,"Moderate","Price between support and resistance","-","Neutral","False",8.76,NA,"2025-08-05 16:00:00"
"DRN","ETF",NA,"No",9.6221,9.61,9.02,10.45,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.13,NA,"2025-08-05 15:52:00"
"DRV","ETF",NA,"No",24.74,24.49,23.13,26.36,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.8,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 15:52:00"
"DUK","Large","Moderate","Yes",124.635,123.39,117.75,126.2,"Moderate","Mixed trend","Uptrend",118.94,126.42,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,6.02,"2025-08-05 15:48:00"
"DVA","Large","Good","Yes",140.96,139.55,135.29,146.85,"Moderate","Uptrend","Mixed trend",137.9,147.72,2.21,"Good","Price between support and resistance","-","Neutral","False",3.05,10.07,"2025-08-05 15:48:00"
"DVN","Large","Good","Yes",32.365,32.04,31.05,34.46,"Moderate","Mixed trend","Mixed trend",31.87,34.12,3.55,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 15:48:00"
"EDC","ETF",NA,"No",40.255,39.85,38.17,41.34,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.86,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 15:52:00"
"EDZ","ETF",NA,"No",5.2201,5.17,4.83,27.5,"Moderate","Mixed trend","Mixed trend",5.22,5.76,131.07,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 15:52:00"
"ELIL","ETF",NA,"No",17.85,17.67,16.27,21.18,"Moderate","Mixed trend","Mixed trend",17.43,19.59,4.18,"Moderate","Price between support and resistance","-","Neutral","False",7.95,NA,"2025-08-05 15:35:00"
"ELTX","Micro",NA,"No",9.13,9.04,8.56,14.6,"Moderate","Mixed trend","Mixed trend",9.07,10.5,21.41,"Good","Value Zone - Price near support","-","Neutral","True",5.23,-3.97,"2025-08-05 15:59:00"
"ENR","Mid","Good","No",29.86,29.24,23.62,30.46,"Moderate","Downtrend","Uptrend",23.86,28.72,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.02,3.45,"2025-08-05 16:00:00"
"EPC","Small","Moderate","No",20.29,19.97,19.17,21.35,"Good","Mixed trend","Downtrend",23.5,26.27,-1.86,"Hold","Low Value Zone","-","Neutral","True",4.02,1.71,"2025-08-05 16:00:00"
"EQH","Large","Good","No",50.82,50.31,48.85,55.09,"Moderate","Mixed trend","Mixed trend",50.29,53.48,5.01,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 15:48:00"
"EQIX","Large","Moderate","Yes",779.22,771.43,756.77,1739.01,"Moderate","Mixed trend","Mixed trend",778.78,836.62,129.35,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 15:56:00"
"EQV","Small",NA,"No",10.48,10.38,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.27,"Good","Value Zone - Price near support","-","Neutral","True",0.38,NA,"2025-08-05 15:57:00"
"ERJ","Large","Moderate","No",57.28,56.71,50.9,58.71,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.3,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 15:48:00"
"ETHA","ETF",NA,"No",26.985,26.72,25.26,28.4,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.36,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 15:54:00"
