"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAIA","Micro",NA,"No",1.67,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.47,"Moderate","Price between support and resistance","-",1.7,"Neutral","True",6.78,-0.54,"2025-08-13 15:16:00"
"CNTB","Micro",NA,"No",2.36,"Good","Mixed trend","Uptrend",1.32,2.92,0.54,"Moderate","Price between support and resistance","-",2.34,"Lower","True",7.39,-0.31,"2025-08-13 15:11:00"
"STRR","ETF",NA,"No",2.41,"Moderate","Mixed trend","Uptrend",1.96,2.66,0.55,"Hold","Price between support and resistance","-",1.96,"Neutral","True",5.68,NA,"2025-08-13 15:15:00"
"ESEA","Small","Good","No",55.68,"Moderate","Mixed trend","Uptrend",45.63,57.77,0.21,"Moderate","Price between support and resistance","-",55.65,"Neutral","True",2.6,18.62,"2025-08-13 15:12:00"
"OVID","ETF",NA,"No",0.7316,"Good","Mixed trend","Uptrend",0.39,0.78,0.13,"Moderate","Price between support and resistance","-",0.74,"Neutral","True",9.16,NA,"2025-08-13 15:17:00"
"ANTA","Small","Poor","No",12.57,"Moderate","Mixed trend","Uptrend",11.32,16,2.75,"Good","Price between support and resistance","-",12.34,"Neutral","True",7.67,0.14,"2025-08-13 14:22:00"
"PLBY","Micro",NA,"No",1.81,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.59,"Moderate","Price between support and resistance","-",1.83,"Higher","True",6.32,-0.91,"2025-08-13 15:12:00"
"AEON","Nano","Moderate","No",0.78,"Moderate","Mixed trend","Uptrend",0.63,1.06,1.83,"Good","Price between support and resistance","-",0.67,"Neutral","True",6.57,303.08,"2025-08-13 15:17:00"
"MYNZ","Nano",NA,"No",1.68,"Moderate","Mixed trend","Uptrend",1.41,2.3,2.27,"Good","Price between support and resistance","-",1.72,"Neutral","True",10.26,-22.36,"2025-08-13 15:12:00"
"SMTI","Micro",NA,"No",30.935,"Moderate","Mixed trend","Uptrend",24.02,32.11,0.17,"Moderate","Price between support and resistance","-",30,"Neutral","True",5.2,-1.34,"2025-08-13 15:17:00"
"MRSN","Nano",NA,"No",6.67,"Good","Mixed trend","Uptrend",1.85,7.77,0.23,"Hold","Price between support and resistance","-",5.86,"Neutral","True",9.66,-14.75,"2025-08-13 15:17:00"
"TLRY","ETF",NA,"No",1.2188,"Good","Mixed trend","Uptrend",0.51,1.26,0.06,"Moderate","Price between support and resistance","-",1.21,"Neutral","True",8.46,NA,"2025-08-13 15:18:00"
"XFOR","Nano",NA,"No",3.095,"Moderate","Mixed trend","Uptrend",1.35,4.58,0.85,"Hold","Price between support and resistance","-",3.07,"Neutral","True",10.8,-15.14,"2025-08-13 15:18:00"
"SCLX","Micro",NA,"No",21.295,"Good","Mixed trend","Uptrend",8.1,21.88,0.04,"Hold","Price between support and resistance","-",21.24,"Neutral","True",9.57,-15.27,"2025-08-13 15:18:00"
"SATL","Small",NA,"No",3.61,"Moderate","Mixed trend","Uptrend",3.22,4.02,1.05,"Moderate","Price between support and resistance","-",3.64,"Neutral","True",6.65,-1.45,"2025-08-13 15:18:00"
"CGTX","ETF",NA,"No",1.21,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.4,"Moderate","Price between support and resistance","-",1.23,"Neutral","True",12.76,NA,"2025-08-13 15:18:00"
"SWAG","Nano",NA,"No",1.61,"Moderate","Mixed trend","Uptrend",1.37,1.78,0.69,"Moderate","Price between support and resistance","-",1.6,"Higher","True",5.49,-0.21,"2025-08-13 15:16:00"
"ONEG","Micro","Poor","No",9.9,"Moderate","Mixed trend","Uptrend",5.22,11.47,0.34,"Moderate","Price between support and resistance","-",9.8,"Neutral","True",9.09,0.11,"2025-08-13 15:16:00"
"QUIK","Micro",NA,"No",6.145,"Moderate","Mixed trend","Uptrend",5.5,7.4,1.94,"Good","Price between support and resistance","-",6.22,"Neutral","True",4.46,-0.41,"2025-08-13 15:19:00"
"CAI","Mid",NA,"No",34.71,"Good","Mixed trend","Uptrend",27.34,35.07,0.05,"Hold","Elevated Zone - Price near resistance","-",34.37,"Neutral","True",5.04,-2.57,"2025-08-13 15:19:00"
"INO","Micro",NA,"No",1.705,"Good","Mixed trend","Uptrend",1.39,2.39,2.19,"Moderate","Price between support and resistance","-",1.69,"Neutral","True",6.09,-3.15,"2025-08-13 15:19:00"
"TBPH","Small",NA,"No",12.44,"Moderate","Mixed trend","Uptrend",10.71,12.96,0.3,"Moderate","Price between support and resistance","-",12.32,"Neutral","True",2.55,-1.18,"2025-08-13 15:19:00"
"BKDV","ETF",NA,"No",27.11,"Moderate","Mixed trend","Uptrend",25.82,28.01,0.7,"Good","Price between support and resistance","-",27.08,"Neutral","True",1.29,NA,"2025-08-13 14:57:00"
"DOMH","Micro",NA,"No",6.53,"Good","Mixed trend","Uptrend",4.95,7.77,0.79,"Moderate","Price between support and resistance","-",6.46,"Neutral","True",7.62,-1.7,"2025-08-13 15:20:00"
"SPNS","Mid","Moderate","No",42.585,"Moderate","Downtrend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.5,"Neutral","True",2.4,1.3,"2025-08-13 15:09:00"
"CURE","ETF",NA,"No",73.78,"Moderate","Uptrend","Mixed trend",65.84,85.82,1.52,"Hold","Price between support and resistance","-",73.77,"Neutral","True",7.17,NA,"2025-08-13 15:11:00"
"CELZ","Nano",NA,"No",3.14,"Moderate","Uptrend","Mixed trend",2.51,4.38,1.95,"Moderate","Price between support and resistance","-",2.94,"Neutral","True",9.01,-3.13,"2025-08-13 15:16:00"
"WKSP","Nano",NA,"No",3.3462,"Moderate","Uptrend","Mixed trend",3.19,5.01,10.36,"Good","Price between support and resistance","-",3.36,"Neutral","True",9.8,-5.14,"2025-08-13 15:17:00"
"HOLO","Micro",NA,"No",4.93,"Moderate","Uptrend","Mixed trend",4.34,10.22,8.94,"Moderate","Price between support and resistance","-",4.91,"Neutral","True",10.99,-28.01,"2025-08-13 15:18:00"
"INVZ","Small",NA,"No",1.5777,"Good","Uptrend","Mixed trend",1.36,2.14,2.52,"Good","Price between support and resistance","-",1.64,"Neutral","True",7.45,-0.46,"2025-08-13 15:19:00"
"CAVA","Mid","Moderate","No",71.695,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-7.46,"Hold","Low Value Zone","-",70.97,"Neutral","True",5.86,1.2,"2025-08-13 15:09:00"
"LEU","Mid","Good","No",191.155,"Moderate","Mixed trend","Mixed trend",182.15,270.87,8.86,"Moderate","Price between support and resistance","-",191.56,"Neutral","True",6.37,6.17,"2025-08-13 15:09:00"
"INTA","Mid",NA,"No",41.565,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.02,"Moderate","Price between support and resistance","-",41.83,"Neutral","True",5.69,-0.24,"2025-08-13 15:10:00"
"CSCL","ETF",NA,"No",26.9723,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.8,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 15:05:00"
"ELIL","ETF",NA,"No",12.81,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.75,"Hold","Price between support and resistance","-",12.68,"Neutral","True",7.95,NA,"2025-08-13 15:11:00"
"NVDD","ETF",NA,"No",4.055,"Moderate","Mixed trend","Mixed trend",3.98,5.49,19.15,"Moderate","Value Zone - Price near support","-",4.09,"Neutral","True",4.19,NA,"2025-08-13 15:11:00"
"PALU","ETF",NA,"No",19.12,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.84,"Hold","Price between support and resistance","-",18.62,"Neutral","True",10.37,NA,"2025-08-13 15:10:00"
"VOR","Micro",NA,"No",1.985,"Moderate","Mixed trend","Mixed trend",1.35,3.36,2.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.99,"Neutral","True",10.06,-1.51,"2025-08-13 15:16:00"
"PRFX","Nano",NA,"No",1.43,"Moderate","Mixed trend","Mixed trend",1.25,2.16,3.97,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",6.58,-32.16,"2025-08-13 15:00:00"
"MGIC","Small","Moderate","No",20.18,"Moderate","Mixed trend","Mixed trend",18.33,22.5,1.25,"Moderate","Price between support and resistance","-",20.14,"Neutral","True",3.41,0.76,"2025-08-13 15:17:00"
"LIXT","Nano",NA,"No",3.9483,"Moderate","Mixed trend","Mixed trend",2.47,5.26,0.88,"Moderate","Price between support and resistance","-",4.08,"Neutral","True",12.84,-1.28,"2025-08-13 15:13:00"
"KMDA","Small","Moderate","No",7.41,"Moderate","Mixed trend","Mixed trend",6.84,8.38,1.71,"Moderate","Price between support and resistance","-",7.53,"Neutral","True",2.46,0.28,"2025-08-13 15:17:00"
"PDSB","Micro",NA,"No",1.1707,"Moderate","Mixed trend","Mixed trend",1.06,1.96,6.95,"Moderate","Price between support and resistance","-",1.19,"Neutral","True",8.17,-0.94,"2025-08-13 15:17:00"
"CREX","Nano",NA,"No",2.63,"Moderate","Mixed trend","Mixed trend",2.24,4.09,3.79,"Moderate","Price between support and resistance","-",2.5,"Neutral","True",6.8,-0.01,"2025-08-13 15:09:00"
"ZEO","Micro","Poor","No",2.39,"Moderate","Mixed trend","Mixed trend",2.17,3.76,6.37,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",9.03,1.01,"2025-08-13 15:10:00"
"ZVRA","Small",NA,"No",9.58,"Moderate","Mixed trend","Mixed trend",10.04,13.46,-8.49,"Hold","Low Value Zone","-",9.48,"Neutral","True",3.77,-1.94,"2025-08-13 15:18:00"
"TLSI","Micro",NA,"No",3.7,"Moderate","Mixed trend","Mixed trend",3.42,5.78,7.55,"Hold","Price between support and resistance","-",3.55,"Neutral","True",6.16,-1.1,"2025-08-13 15:09:00"
"RDCM","Micro","Moderate","No",13.2405,"Moderate","Mixed trend","Mixed trend",12.32,14.96,1.87,"Moderate","Price between support and resistance","-",12.74,"Neutral","True",3.57,0.53,"2025-08-13 15:16:00"
"CAAS","Micro","Poor","No",4.125,"Moderate","Mixed trend","Mixed trend",3.86,4.59,1.76,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",2.8,0.96,"2025-08-13 15:19:00"
"CAE","Mid","Moderate","No",27.67,"Moderate","Mixed trend","Mixed trend",27.22,30.81,7.02,"Good","Value Zone - Price near support","-",27.39,"Neutral","True",2.67,0.92,"2025-08-13 15:19:00"
"DHF","Micro","Moderate","No",2.57,"Moderate","Mixed trend","Mixed trend",2.49,2.67,1.25,"Good","Price between support and resistance","-",2.57,"Neutral","True",0.82,0.22,"2025-08-13 15:19:00"
"SMC","Micro",NA,"No",21.78,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.83,"Hold","Price between support and resistance","-",21.9,"Neutral","True",4.55,-22.61,"2025-08-13 15:18:00"
"CART","Large","Moderate","No",45.01,"Moderate","Uptrend","Downtrend",45.23,54.71,-43.1,"Moderate","Low Value Zone","-",45.17,"Neutral","True",3.62,1.73,"2025-08-13 15:09:00"
"YANG","ETF",NA,"No",25.765,"Moderate","Mixed trend","Downtrend",27,36.37,-8.57,"Hold","Low Value Zone - Price below support","-",25.84,"Neutral","True",7.47,NA,"2025-08-13 15:12:00"
"CTMX","Small","Poor","No",1.795,"Moderate","Mixed trend","Downtrend",1.7,3.16,14.63,"Moderate","Price between support and resistance","-",1.99,"Neutral","True",10.44,0.5,"2025-08-13 15:17:00"
"SPRY","Small",NA,"No",16.31,"Good","Mixed trend","Downtrend",15.39,19.33,3.29,"Good","Price between support and resistance","-",16.15,"Neutral","True",5.89,-0.16,"2025-08-13 15:17:00"
"PRTS","ETF",NA,"No",0.7725,"Moderate","Mixed trend","Downtrend",0.78,0.97,-24.85,"Moderate","Value Zone - Price near support","-",0.79,"Neutral","True",6.5,NA,"2025-08-13 15:20:00"
"IBKR","Large","Moderate","No",62.88,"Moderate","Downtrend","Downtrend",62.57,218.73,497.18,"Moderate","Value Zone - Price near support","-",62.62,"Neutral","True",3.37,1.9,"2025-08-13 15:09:00"
"LIQT","Nano",NA,"No",1.9094,"Moderate",NA,"Downtrend",1.72,3.05,6.05,"Moderate","Price between support and resistance","-",1.92,"Neutral","True",6.88,-1.48,"2025-08-13 14:51:00"
"AAPL","Large","Good","Yes",233.54,"Good","Uptrend","Uptrend",201.87,240.3,0.21,"Hold","Price between support and resistance","-",233.07,"Neutral","False",2.49,6.59,"2025-08-13 15:08:00"
"DFH","Mid","Good","No",29.515,"Moderate","Uptrend","Uptrend",24.17,30.22,0.13,"Hold","Price between support and resistance","-",29.37,"Neutral","False",5.35,3.09,"2025-08-13 15:09:00"
"ARWR","Mid",NA,"No",19.72,"Moderate","Uptrend","Uptrend",14.97,20.24,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",19.62,"Neutral","False",5.98,-1.2,"2025-08-13 15:10:00"
"UWMC","Large","Poor","No",5.575,"Good","Uptrend","Uptrend",4.09,5.73,0.1,"Moderate","Price between support and resistance","-",5.55,"Neutral","False",4.57,0.04,"2025-08-13 15:10:00"
"RNG","Mid",NA,"No",30.13,"Moderate","Uptrend","Uptrend",25.73,31.29,0.26,"Moderate","Price between support and resistance","-",29.98,"Neutral","False",3.52,-0.13,"2025-08-13 15:10:00"
"AAPU","ETF",NA,"No",27.975,"Good","Uptrend","Uptrend",21.71,28.92,0.15,"Hold","Price between support and resistance","-",27.84,"Neutral","False",5.35,NA,"2025-08-13 15:10:00"
"GGLL","ETF",NA,"No",44.775,"Good","Uptrend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",45.42,"Neutral","False",3.83,NA,"2025-08-13 15:11:00"
"SOXL","ETF",NA,"No",29.145,"Moderate","Uptrend","Uptrend",23.19,29.95,0.14,"Hold","Price between support and resistance","-",28.99,"Neutral","False",5.52,NA,"2025-08-13 15:12:00"
"SPXL","ETF",NA,"No",193.5,"Good","Uptrend","Uptrend",167.95,199.68,0.24,"Moderate","Price between support and resistance","-",194.06,"Neutral","False",3.34,NA,"2025-08-13 15:12:00"
"TNA","ETF",NA,"No",39.925,"Moderate","Uptrend","Uptrend",32.97,40.83,0.13,"Hold","Price between support and resistance","-",39.72,"Neutral","False",5.42,NA,"2025-08-13 15:12:00"
"TPOR","ETF",NA,"No",26.77,"Moderate","Uptrend","Uptrend",23.9,31.49,1.65,"Moderate","Price between support and resistance","-",26.19,"Neutral","False",5.86,NA,"2025-08-13 15:12:00"
"UBOT","ETF",NA,"No",23.71,"Moderate","Uptrend","Uptrend",20.92,25.01,0.47,"Moderate","Price between support and resistance","-",23.34,"Neutral","False",3.33,NA,"2025-08-13 15:12:00"
"YINN","ETF",NA,"No",47.51,"Good","Uptrend","Uptrend",40.58,49.89,0.34,"Moderate","Price between support and resistance","-",47.55,"Neutral","False",4.74,NA,"2025-08-13 15:12:00"
"SPY","ETF",NA,"No",644.21,"Good","Uptrend","Uptrend",602.58,660.76,0.4,"Moderate","Price between support and resistance","-",644.68,"Neutral","False",1.1,NA,"2025-08-13 15:12:00"
"VOO","ETF",NA,"No",592.21,"Good","Uptrend","Uptrend",554.13,607.43,0.4,"Moderate","Price between support and resistance","-",593.22,"Neutral","False",1.1,NA,"2025-08-13 15:12:00"
"TQQQ","ETF",NA,"No",94.745,"Good","Uptrend","Uptrend",79.65,98.49,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",95.9,"Neutral","False",3.74,NA,"2025-08-13 15:13:00"
"IWM","ETF",NA,"No",230.72,"Good","Uptrend","Uptrend",211.64,235.98,0.28,"Moderate","Price between support and resistance","-",229.57,"Neutral","False",1.81,NA,"2025-08-13 15:13:00"
"XBI","ETF",NA,"No",89.64,"Good","Uptrend","Uptrend",82.43,91.69,0.28,"Moderate","Price between support and resistance","-",89.37,"Neutral","False",2.11,NA,"2025-08-13 15:13:00"
"XHB","ETF",NA,"No",115.68,"Good","Uptrend","Uptrend",98.14,118.36,0.15,"Moderate","Price between support and resistance","-",115.52,"Neutral","False",2.49,NA,"2025-08-13 15:13:00"
"HD","Large","Good","Yes",405.96,"Good","Uptrend","Uptrend",357.84,415.38,0.2,"Moderate","Price between support and resistance","-",405.39,"Neutral","False",2.01,14.73,"2025-08-13 15:14:00"
"LIN","Large","Good","Yes",474.77,"Good","Uptrend","Uptrend",454.24,489.52,0.72,"Moderate","Price between support and resistance","-",474.54,"Neutral","False",1.28,14.05,"2025-08-13 15:14:00"
"KLAC","Large","Good","Yes",950.32,"Moderate","Uptrend","Uptrend",860.46,972.99,0.25,"Moderate","Price between support and resistance","-",949.9,"Neutral","False",3.46,30.4,"2025-08-13 15:15:00"
"ITW","Large","Good","Yes",266.54,"Good","Uptrend","Uptrend",245.36,273.02,0.31,"Moderate","Price between support and resistance","-",266.79,"Neutral","False",1.48,11.38,"2025-08-13 15:15:00"
"DIA","ETF",NA,"No",449.02,"Good","Uptrend","Uptrend",426.22,460.4,0.5,"Moderate","Price between support and resistance","-",448.11,"Neutral","False",1.36,NA,"2025-08-13 15:15:00"
"VTI","ETF",NA,"No",317.2774,"Good","Uptrend","Uptrend",296.67,325.1,0.38,"Moderate","Price between support and resistance","-",316.86,"Neutral","False",1.16,NA,"2025-08-13 15:15:00"
"ITOT","ETF",NA,"No",140.95,"Good","Uptrend","Uptrend",131.71,144.4,0.37,"Moderate","Price between support and resistance","-",140.8,"Neutral","False",1.18,NA,"2025-08-13 15:15:00"
"VXUS","ETF",NA,"No",71.4,"Good","Uptrend","Uptrend",67.19,73.12,0.41,"Moderate","Price between support and resistance","-",71.39,"Neutral","False",1.21,NA,"2025-08-13 15:15:00"
"IXUS","ETF",NA,"No",79.915,"Good","Uptrend","Uptrend",75.28,81.84,0.42,"Moderate","Price between support and resistance","-",79.9,"Neutral","False",0.86,NA,"2025-08-13 15:15:00"
"VEA","ETF",NA,"No",58.665,"Good","Uptrend","Uptrend",55.32,60.08,0.42,"Moderate","Price between support and resistance","-",58.65,"Neutral","False",1.2,NA,"2025-08-13 15:15:00"
"SCHD","ETF",NA,"No",27.3865,"Moderate","Uptrend","Uptrend",26.14,28.22,0.67,"Moderate","Price between support and resistance","-",27.32,"Neutral","False",1.26,NA,"2025-08-13 15:15:00"
"VT","ETF",NA,"No",133.545,"Good","Uptrend","Uptrend",125.25,136.77,0.39,"Moderate","Price between support and resistance","-",133.5,"Neutral","False",1.16,NA,"2025-08-13 15:15:00"
"VWO","ETF",NA,"No",51.745,"Good","Uptrend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.76,"Neutral","False",1.18,NA,"2025-08-13 15:16:00"
"AURA","Small",NA,"No",7.28,"Good","Uptrend","Uptrend",6.25,7.65,0.36,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",6.08,-1.9,"2025-08-13 15:14:00"
"PFGC","Large","Moderate","No",102,"Moderate","Uptrend","Uptrend",89.89,105.83,0.32,"Moderate","Price between support and resistance","-",102.96,"Neutral","False",1.65,2.41,"2025-08-13 15:18:00"
"VINP","Small","Moderate","No",9.97,"Good","Uptrend","Uptrend",9.26,10.42,0.64,"Moderate","Price between support and resistance","-",9.74,"Higher","False",1.66,0.39,"2025-08-13 15:18:00"
"AFL","Large","Moderate","Yes",105.41,"Moderate","Uptrend","Uptrend",98.56,108.88,0.51,"Moderate","Price between support and resistance","-",105.48,"Neutral","False",2.13,4.44,"2025-08-13 15:19:00"
"BKIE","ETF",NA,"No",87.43,"Moderate","Uptrend","Uptrend",82.65,90.85,0.72,"Moderate","Price between support and resistance","-",87.41,"Neutral","False",1.12,NA,"2025-08-13 15:19:00"
"BKLC","ETF",NA,"No",123.52,"Good","Uptrend","Uptrend",115.64,126.73,0.41,"Moderate","Price between support and resistance","-",123.42,"Neutral","False",1.02,NA,"2025-08-13 15:13:00"
"AMD","Large","Moderate","Yes",184.1932,"Good","Mixed trend","Uptrend",141.4,190.86,0.16,"Hold","Price between support and resistance","-",182.35,"Neutral","False",2.43,1.66,"2025-08-13 15:08:00"
"INTC","Large",NA,"Yes",22.11,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.97,"Moderate","Price between support and resistance","-",21.92,"Neutral","False",4.22,-4.77,"2025-08-13 15:08:00"
"AAL","Mid","Moderate","No",13.095,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.2,"Hold","Price between support and resistance","-",13.04,"Neutral","False",4.35,0.84,"2025-08-13 15:08:00"
"F","Large","Moderate","Yes",11.445,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.02,"Moderate","Price between support and resistance","-",11.43,"Neutral","False",2.26,0.78,"2025-08-13 15:08:00"
"SOUN","Mid",NA,"No",16.065,"Good","Mixed trend","Uptrend",10.42,17.47,0.25,"Moderate","Price between support and resistance","-",15.91,"Neutral","False",6.35,-0.68,"2025-08-13 15:09:00"
"NEGG","Small",NA,"No",94.755,"Good","Mixed trend","Uptrend",25.63,98.65,0.06,"Hold","Price between support and resistance","-",93.8,"Neutral","False",16.42,-2.25,"2025-08-13 15:09:00"
"RDDT","Large","Moderate","No",235.4835,"Good","Mixed trend","Uptrend",144.58,242.71,0.08,"Hold","Price between support and resistance","-",236.09,"Neutral","False",4.82,2.24,"2025-08-13 15:09:00"
"CHWY","Large","Poor","No",38.97,"Moderate","Mixed trend","Uptrend",34.18,49.72,2.24,"Moderate","Price between support and resistance","-",38.78,"Neutral","False",3.26,0.91,"2025-08-13 15:09:00"
"CC","Mid",NA,"No",14.505,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.21,"Moderate","Price between support and resistance","-",14.49,"Neutral","False",5.61,-2.74,"2025-08-13 15:09:00"
"CPRI","Mid",NA,"No",21.74,"Good","Mixed trend","Uptrend",17.63,22.29,0.13,"Hold","Price between support and resistance","-",21.52,"Neutral","False",3.96,-9.56,"2025-08-13 15:10:00"
"APLS","Mid",NA,"No",26.19,"Good","Mixed trend","Uptrend",18.97,27,0.11,"Hold","Price between support and resistance","-",26.01,"Neutral","False",4.3,-1.83,"2025-08-13 15:10:00"
"LMND","Mid",NA,"No",59.35,"Good","Mixed trend","Uptrend",39.66,61.13,0.09,"Moderate","Price between support and resistance","-",58.76,"Neutral","False",5.98,-2.82,"2025-08-13 15:10:00"
"PII","Mid",NA,"No",59.93,"Good","Mixed trend","Uptrend",44.46,62.66,0.18,"Hold","Price between support and resistance","-",59.33,"Neutral","False",3.71,-1.89,"2025-08-13 15:10:00"
"AMUU","ETF",NA,"No",54.81,"Good","Mixed trend","Uptrend",34.7,57.37,0.13,"Hold","Price between support and resistance","-",54.65,"Neutral","False",4.67,NA,"2025-08-13 15:07:00"
"BOEU","ETF",NA,"No",47.99,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.87,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 15:03:00"
"DPST","ETF",NA,"No",96.695,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.85,"Moderate","Price between support and resistance","-",96.82,"Neutral","False",5.49,NA,"2025-08-13 15:11:00"
"EDC","ETF",NA,"No",43.96,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.23,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 15:09:00"
"EURL","ETF",NA,"No",34.935,"Moderate","Mixed trend","Uptrend",32.15,37.76,1.02,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-13 14:31:00"
"HIBL","ETF",NA,"No",51.81,"Good","Mixed trend","Uptrend",42.29,54.14,0.25,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",5.44,NA,"2025-08-13 15:05:00"
"JNUG","ETF",NA,"No",90.745,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.34,"Hold","Price between support and resistance","-",91.54,"Higher","False",6.57,NA,"2025-08-13 15:10:00"
"KORU","ETF",NA,"No",88.0928,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.24,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 15:03:00"
