"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.4,343.568,343.732,343.99,-0.17,"-0.4","Good","Mixed trend","Mixed trend","Hold","Overbought",288.13,353.64,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","287.41-399.39","False",2.81,12.93,-0.20052893138423,-0.0378424009547916,-0.0843783642235795,4,6,-1,0.31235844608439,19.4105027691079,42.4923182806049,34.5736434108534,24.1860465116273,-10.3938175902002,-15.8139534883737,8.79670491320912,0.163653597579028,344.042296,NA,"2025-11-19 10:59:00","Good Fundamentals & Health","","","","","2025-11-19 10:59:00","2025-11-19 10:59:00",2025-11-19 10:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.25,0.3375,0.438125,0.438125,0.75,0.19,0.0633333333333333,0.5,43.7916666666667,2.81,0.0281,41.6108333333333,-96.7317375164375,41.6108333333333,7,0,0,22.0558333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.61,31.615,31.626,31.88,-0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.46,35.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.46-36.79","False",2.24,1.18,-0.063231109705974,-0.0948166877370453,0,6,5,1,0.275499381216224,29.6418380025709,43.7568766543631,26.2125902992776,23.5294117647051,-0.447196422428264,0,39.9999999999943,0.00447213595480411,31.63035,NA,"2025-11-19 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:01:00","2025-11-19 11:01:00",2025-11-19 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,26.36,1,0.5,57,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",445.52,445.413,445.743,442.81,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",432.13,516.96,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","346.29-544.75","False",3.3,36.35,0.0876148540875669,0.00448933782266707,-0.0134655954037439,4,2,-1,0.427621590776771,59.6420956985088,44.9068210349432,41.905695984444,47.3053892215559,13.0745678824261,-10.0080436142654,82.2916666666646,0.327997914626217,446.48259,NA,"2025-11-19 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:01:00","2025-11-19 11:01:00",2025-11-19 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.34,1,0.5,64,3.3,0.033,52.7,NA,52.7,7,0,0,25.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.41,179.601,179.681,181.55,-1.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",178.72,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","155.96-204.69","False",2.42,6.26,-0.178044845045342,-0.0473550795286821,-0.189151599443674,4,8,-1,0.25712811936376,18.857712349133,38.8345521371578,48.8888888888893,7.01754385964781,-4.7037037037028,-52.631578947371,0,0.143422452915268,179.961354,NA,"2025-11-19 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:00:00","2025-11-19 11:00:00",2025-11-19 11:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,34.86,1,0.5,62,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.475,23.47,23.483,23.42,0.23,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.13,24.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","22.02-27.81","False",1.53,1.22,-0.0638569604086718,-0.000851962922571624,-0.148872820076564,8,4,4,0.291417888537565,58.3024307277741,45.6428573516381,16.0256410256425,48.0769230769275,-4.18192918192881,48.0769230769275,100,0.0165831239518417,23.513504,NA,"2025-11-19 10:59:00","Good Fundamentals & Health","","","","","2025-11-19 10:59:00","2025-11-19 10:59:00",2025-11-19 10:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0.5,54.5666666666667,1.53,0.0153,58.2533333333333,NA,58.2533333333333,7,0,0,32.4508333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",221.32,221.227,220.887,222.55,-0.55,"0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",219.36,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","169.16-273.48","False",3.29,7.08,0.194485591044243,0.303648311806022,0.522323658990782,8,2,7,0.695611375020487,64.6545523399398,62.830324221454,85.4941571351974,78.9681517726838,-0.0769201539418797,-14.3789556653328,57.3913043478245,0.186456576716273,220.77049,221.3107975,"2025-11-19 11:00:00","","","","","","2025-11-19 11:00:00","2025-11-19 11:00:00",2025-11-19 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,22.04,1,0.5,66,3.29,0.0329,55.71,6.2,55.71,7,0,0,27.7525
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",3.77,3.74,3.721,3.2,17.81,"11.1","Moderate","Uptrend","Uptrend","Hold","Neutral",2.53,3.95,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","2.3-5.24","False",7.84,-1.41,1.75438596491228,1.20805369127517,2.1680216802168,10,0,8,2.70385364539718,87.2166562716863,63.628100494648,64.5979312645981,88.8888888888891,13.2354576799021,33.9339339339341,100,0.0270361239825426,3.690074,3.631595,"2025-11-19 11:01:00","","","","","","2025-11-19 11:01:00","2025-11-19 11:01:00",2025-11-19 11:01:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.15,0.05,0.5,55,7.84,0.0784,58.66,-13.5,58.66,1,0,0,36.015
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.8,63.766,63.759,63.38,0.66,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",62.8,76.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","52.1-75.5","False",2.54,3.71,0.0862812769628986,0.0470440646071727,0.156985871271577,7,1,8,0.170697629930254,78.4727972172263,55.7685868037631,44.4444444444433,74.074074074071,4.59259259259266,33.3333333333298,95.2380952380927,0.0274772633279831,63.744704,NA,"2025-11-19 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:00:00","2025-11-19 11:00:00",2025-11-19 11:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,13.11,1,0.5,68,2.54,0.0254,59.46,NA,59.46,7,0,0,29.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.04,24.008,23.989,24.92,-3.53,"-3.06","Good","Uptrend","Mixed trend","Hold","Neutral",22.72,26.38,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","16.43-31.65","False",4.82,4.18,0.417710944026725,-0.0207943439384594,0.79664570230607,9,1,8,0.541190467039494,77.830239776224,59.7020742615799,51.1904761904756,71.4285714285714,8.84536610343049,35.714285714287,72.7272727272716,0.0235584379790797,23.92935,23.93448,"2025-11-19 11:01:00","","","","","Undervalued","2025-11-19 11:01:00","2025-11-19 11:01:00",2025-11-19 11:01:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.78,0.593333333333333,0.5,61.3666666666667,4.82,0.0482,55.3633333333333,-13.3,55.3633333333333,7,0,0,29.8533333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",251.435,251.37,251.407,252.16,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.95,305.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","214.62-292.78","False",2.33,-1.74,-0.00596540067607332,-0.00795370941123073,0.0437680294439525,8,7,5,0.333785071497866,57.6020354274627,50.3846166133387,28.1173807035887,55.303030303032,-14.0799095184897,40.9090909090927,67.5925925925917,0.201742410018563,251.5328,NA,"2025-11-19 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:00:00","2025-11-19 11:00:00",2025-11-19 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,21.56,1,0.5,61,2.33,0.0233,54.17,NA,54.17,1,0,0,26.7675
"APH","Technology","Electronic Components","United States","Large","Good","Yes",135.775,135.713,135.83,132.44,2.52,"0.12","Good","Mixed trend","Mixed trend","Hold","Neutral",124.38,147.63,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","127.26-165.57","False",2.75,3.01,-0.136069432185939,0.0147324223785571,-0.213133428875899,8,4,4,0.474832696922252,59.0730480688841,47.9192361343201,22.6023017902827,53.6764705882361,-4.60156448008053,47.8793691389577,96.0526315789509,0.16634301909054,135.853466,NA,"2025-11-19 10:59:00","Good Fundamentals & Health","","","","","2025-11-19 10:59:00","2025-11-19 10:59:00",2025-11-19 10:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.04,0.346666666666667,0.5,54.4333333333333,2.75,0.0275,51.9666666666667,5.8901641758079,51.9666666666667,7,0,0,27.7541666666667
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.495,11.495,11.516,11.56,-0.56,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.43,13.04,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","9.3-13.71","False",2.14,0.74,0.0870700914235941,-0.260303687635585,-0.819672131147547,5,1,4,0.606238714008408,46.2205166979177,30.1683814163871,32.4786324786317,33.3333333333323,4.84330484330451,0,39.9999999999836,0.00447213595491657,11.561812,NA,"2025-11-19 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:00:00","2025-11-19 11:00:00",2025-11-19 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,23.9,1,0.5,59,2.14,0.0214,51.36,2.55290031260841,51.36,5,0,0,25.215
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.68,19.665,19.673,19.52,0.82,"0.26","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.34,23.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","16.21-23.15","False",2.63,1.99,0.0762776506483629,0.152671755725197,-0.0792055078291556,8,3,8,0.404058030038803,87.6823078494226,51.4072006141513,44.090909090909,79.9999999999972,4.32659932659952,52.7272727272687,74.9999999999978,0.0103682206766697,19.69933,NA,"2025-11-19 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 11:01:00","2025-11-19 11:01:00",2025-11-19 11:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.77,1,0.5,63,2.63,0.0263,56.87,6.2,56.87,5,0,0,29.0925
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",925.935,925.827,925.804,918.53,0.81,"-0.11","Good","Mixed trend","Uptrend","Hold","Overbought",779.44,955.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","826.39-1121.68","False",3.38,23.42,-0.0329288305406875,0.142220587917192,-0.12889238833821,5,4,4,0.215904360250916,54.6660448188353,51.5224610178475,52.6284875183533,57.9295154185001,-6.00842750431053,26.6960352422907,71.2103407755576,0.415902272179593,925.80603,NA,"2025-11-19 11:00:00","Good Fundamentals & Health","","","","","2025-11-19 11:00:00","2025-11-19 11:00:00",2025-11-19 11:00:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.2,0.0666666666666667,0.5,52.8583333333333,3.38,0.0338,54.5741666666667,-81.8,54.5741666666667,7,0,0,30.9216666666667
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",28.52,28.406,28.397,27.28,4.55,"0.37","Good","Uptrend","Uptrend","Hold","Neutral",20.06,29.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Higher","23.43-38.79","False",5.21,-0.34,0.564174894217208,0.316567006683081,0.848656294200843,9,1,9,1.04030074894062,84.5833236643626,60.1630148922814,44.2095588235294,82.352941176471,10.8890401839747,36.764705882353,96.5517241379305,0.099561538758688,28.34458,NA,"2025-11-19 11:00:00","","","","","","2025-11-19 11:00:00","2025-11-19 11:00:00",2025-11-19 11:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.08,0.0266666666666667,1,60.0333333333333,5.21,0.0521,64.3066666666667,-3.09999999999999,64.3066666666667,1,0,0,34.6141666666667
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",40.67,40.522,40.358,40.47,0.49,"2.41","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.87,44.68,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Moderate"," + Upwards Momentum Signal + Positive News + ",NA,"Neutral","Neutral","32.8-59.33","False",6.26,-1.2,0.705707564689869,1.45939877759761,0.568743818001988,8,2,10,1.70715572931391,93.4615609355441,63.4064010037706,98.3256971548165,96.3855421686746,4.91041757012409,-2.20600712710034,89.2857142857139,0.136220842751679,40.481996,NA,"2025-11-19 11:00:00","","News Alert","","","","2025-11-19 11:00:00","2025-11-19 11:00:00",2025-11-19 11:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.69,0.23,0.5,47.6,6.26,0.0626,45.54,11.7,45.54,1,8,0,27.46
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1028.39,1027.477,1028.041,1004.06,2.42,"0.08","Good","Uptrend","Mixed trend","Hold","Neutral",960.68,1110.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","797.08-1260.35","False",3.42,28.11,0.145096893563152,-0.0223600552195943,-0.133040708514595,8,4,8,0.525706554090448,79.4297527170233,50.5676451148433,43.2647165041531,61.4301191765987,12.7927098348331,9.1007583965346,92.5803026280925,1.17421037298959,1029.581778,1021.96784833333,"2025-11-19 11:00:00","Good Fundamentals & Health","","","","","2025-11-19 11:00:00","2025-11-19 11:00:00",2025-11-19 11:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.21,0.403333333333333,0.5,57.5666666666667,3.42,0.0342,54.8633333333333,6.7,54.8633333333333,7,0,0,29.7283333333333
"ATI","Industrials","Metal Fabrication","United States","Large","Good","No",99.595,99.531,99.587,98.18,1.44,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",83.77,105.98,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","75.03-124.16","False",3.13,3.1,0.116204963037574,0.241558049418746,-0.434869539138261,5,5,-1,0.544025717070414,74.3096187989115,48.5785673881765,64.074074074073,79.1666666666658,13.9615932534372,-1.38888888888762,79.2452830188654,0.101081650164885,99.862746,NA,"2025-11-19 11:00:00","Good Fundamentals & Health","","","","","2025-11-19 11:00:00","2025-11-19 11:00:00",2025-11-19 11:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,0.5,48.1666666666667,3.13,0.0313,46.4533333333333,NA,46.4533333333333,7,0,0,25.1258333333333
"ATKR","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",66.815,66.735,66.962,65.1,2.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.25,74.48,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","54.24-76.22","False",3.66,3.22,-0.320751902133378,-1.11735977504809,1.20954609832391,10,3,5,2.12030757832016,59.8301912662324,47.8750512004131,16.1867831461339,33.2278481012653,-4.87610067067234,19.303797468354,100,0.221849498534659,66.715756,NA,"2025-11-19 10:59:00","","","","","","2025-11-19 10:59:00","2025-11-19 10:59:00",2025-11-19 10:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.68,0.56,0.5,50.2,3.66,0.0366,45.44,NA,45.44,5,0,0,23.735
"AU","Basic Materials","Gold","United States","Large","Good","No",82.715,82.702,82.797,80.1,3.26,"2.81","Good","Mixed trend","Mixed trend","Hold","Neutral",68.15,87.79,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","70.77-110.98","False",5.31,4.56,-0.0422960725075488,-0.108689088823143,-0.499098399011671,7,4,2,0.64712244467881,54.6758751706219,44.3468803134107,67.344259968781,72.9885057471266,0.100121407060556,2.58620689655262,73.5294117647051,0.0430261548358735,83.07965,82.9326408333333,"2025-11-19 11:00:00","Good Fundamentals & Health","","","","","2025-11-19 11:00:00","2025-11-19 11:00:00",2025-11-19 11:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.35,0.116666666666667,0.5,49.8333333333333,5.31,0.0531,47.1066666666667,-76.7807480947376,47.1066666666667,7,0,0,26.5391666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",353.07,352.993,354.23,340.5,3.69,"0","Good","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","268.23-436.71","False",4.63,3.92,-0.0622717880494855,-0.393550844230032,-1.35091714281722,7,3,3,1.87027472763908,58.9007386352879,33.2736047576072,18.7068730793135,24.1730279898216,2.26570645732622,5.76298614881736,76.4150943396227,0.255474523177665,356.157298,350.481844166667,"2025-11-19 11:01:00","","","","","","2025-11-19 11:01:00","2025-11-19 11:01:00",2025-11-19 11:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.7,0.566666666666667,0.5,51.8333333333333,4.63,0.0463,46.7866666666667,0.150582954577394,46.7866666666667,5,0,0,25.0091666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",99.825,99.827,99.901,100.91,-1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.86,106.03,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","82.81-116.84","False",2.77,12.08,0.0651563753007195,0.145465489566609,-0.309582064213314,5,2,-1,0.386589181664798,49.0840668452135,43.7884445159497,54.6281433921888,57.1428571428582,6.58101118775307,-5.77849117174976,27.777777777783,0.0439693074768815,100.189392,NA,"2025-11-19 11:01:00","","","","","Undervalued","2025-11-19 11:01:00","2025-11-19 11:01:00",2025-11-19 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.89,0.296666666666667,0.5,49.9333333333333,2.77,0.0277,46.1966666666667,NA,46.1966666666667,7,0,0,24.1241666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",38.355,38.336,38.331,37.74,1.63,"1.81","Good","Mixed trend","Uptrend","Hold","Neutral",31.93,39.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","34.4-48.75","False",3.51,2.08,0,0.0913361169102207,-0.298934234468422,8,1,5,0.371677151963211,69.6441280297417,51.4143206335706,85.0877192982456,90.7894736842096,-1.46198830409348,9.21052631578851,90.9090909090862,0.0155724115030503,38.39886,38.4819616666667,"2025-11-19 11:00:00","Good Fundamentals & Health","","","","","2025-11-19 11:00:00","2025-11-19 11:00:00",2025-11-19 11:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.2,0.0666666666666667,0.5,53.8333333333333,3.51,0.0351,55.9066666666667,-61.8,55.9066666666667,7,0,0,31.8641666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.95,160.033,160.198,159.72,0.14,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","115.31-204.59","False",4.01,8.69,-0.0250015625976751,-0.330259222333002,-0.118646184588484,5,8,-1,0.503141583906612,30.6882612387574,39.5306660931012,28.3730158730148,16.666666666665,6.81084656084631,-16.6666666666684,19.9771363246618,0.103142387018084,160.340658,160.113315,"2025-11-19 11:01:00","","","","","","2025-11-19 11:01:00","2025-11-19 11:01:00",2025-11-19 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.34,1,0.5,62,4.01,0.0401,48.99,-16.896168491492,48.99,7,0,0,23.5725
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.935,5.933,5.949,5.98,-0.75,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.37,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.86-10.01","False",9.19,-1.45,-0.117805452709535,0,-1.16569525395504,5,4,-1,1.36125196890102,53.4143435678943,42.4152750419733,30.2306866952786,41.6666666666661,1.03368568854964,-1.10872675250383,71.4285714285696,0.0117047853461767,5.985058,5.987095,"2025-11-19 11:00:00","","","","","","2025-11-19 11:00:00","2025-11-19 11:00:00",2025-11-19 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.45,1,0.5,59,9.19,0.0919,44.31,-18.5066733904859,44.31,1,0,0,23.0525
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.565,3.566,3.568,3.6,-0.97,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.24,3.85,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","3.24-4.39","False",2.98,0.36,0,-0.140056022408961,-0.279720279720286,6,3,-1,0.44912041396468,44.6585479012052,43.9146753794712,33.1666666666663,24.9999999999994,2.72222222222229,-24.5000000000006,0,0.00409963413000726,3.577658,NA,"2025-11-19 11:01:00","","","","","Undervalued","2025-11-19 11:01:00","2025-11-19 11:01:00",2025-11-19 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.9,0.3,0.5,45,2.98,0.0298,43.52,-16.9816143497758,43.52,5,0,0,23.255
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.6,22.605,22.627,23.02,-1.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.37,25.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","18.93-26.27","False",2.25,4.74,-0.066327658633637,-0.066327658633637,-0.571931368235807,7,6,-1,0.318302632825363,37.3079701326225,38.8410665956644,14.2857142857148,14.2857142857165,-5.53968253968201,-7.1428571428557,16.6666666666696,0.0115759232889341,22.687694,NA,"2025-11-19 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 11:01:00","2025-11-19 11:01:00",2025-11-19 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.24,1,0.5,62,2.25,0.0225,50.75,NA,50.75,7,0,0,24.0125
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.385,2.371,2.374,2.01,18.66,"3.05","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.9,3.17,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.02-3.69","False",7.97,-0.33,1.70575692963751,0.63291139240505,-1.02502386189153,8,2,7,3.68335253449448,86.380093049363,52.8280117544103,61.4324312313914,77.9896013864816,18.9722211062139,16.4511398480199,89.0868596881956,0.0177725068575417,2.406488,NA,"2025-11-19 11:01:00","","","","","","2025-11-19 11:01:00","2025-11-19 11:01:00",2025-11-19 11:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.63,0.543333333333333,0.5,54.8666666666667,7.97,0.0797,48.4633333333333,19.7,48.4633333333333,1,0,0,27.2158333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.485,96.498,96.482,96.14,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.57,101.79,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","78-114.97","False",2.72,8.88,0.0362882322446828,-0.0362619146290889,0.140114167099123,7,3,5,0.252305319310218,42.9885175669662,51.4980494460355,52.0833333333325,47.9166666666656,-4.48913043478289,10.4166666666693,16.6666666666698,0.0444770502617766,96.417446,NA,"2025-11-19 11:01:00","","","","","Undervalued","2025-11-19 11:01:00","2025-11-19 11:01:00",2025-11-19 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.49,0.163333333333333,0.5,49.2666666666667,2.72,0.0272,47.9133333333333,NA,47.9133333333333,7,0,0,25.8033333333333
