"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VTI","ETF",NA,"No",317.1,"Moderate","Mixed trend","Uptrend",296.68,325.1,0.39,"Moderate","Price between support and resistance","-",310.66,"Higher","False",1.16,NA,"2025-08-13 10:24:00"
"ITOT","ETF",NA,"No",140.87,"Moderate","Mixed trend","Uptrend",131.72,144.4,0.39,"Moderate","Price between support and resistance","-",138.18,"Neutral","False",1.18,NA,"2025-08-13 10:24:00"
"VXUS","ETF",NA,"No",71.4672,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.39,"Moderate","Price between support and resistance","-",69.58,"Higher","False",1.21,NA,"2025-08-13 10:24:00"
"IXUS","ETF",NA,"No",80,"Good","Mixed trend","Uptrend",75.28,81.84,0.39,"Moderate","Price between support and resistance","-",78.4,"Higher","False",0.86,NA,"2025-08-13 10:24:00"
"VEA","ETF",NA,"No",58.7141,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.4,"Moderate","Price between support and resistance","-",58.71,"Higher","False",1.2,NA,"2025-08-13 10:24:00"
"BND","ETF",NA,"No",73.735,"Moderate","Mixed trend","Uptrend",71.3,75.4,0.68,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-13 10:24:00"
"AGG","ETF",NA,"No",99.335,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.3,"Neutral","False",0.52,NA,"2025-08-13 10:24:00"
"SCHD","ETF",NA,"No",27.2215,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.92,"Moderate","Price between support and resistance","-",27.15,"Higher","False",1.26,NA,"2025-08-13 10:24:00"
"VT","ETF",NA,"No",133.5449,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.39,"Moderate","Price between support and resistance","-",133.69,"Higher","False",1.16,NA,"2025-08-13 10:24:00"
"GDX","ETF",NA,"No",58.3572,"Moderate","Mixed trend","Uptrend",51.44,60.14,0.26,"Hold","Price between support and resistance","-",58.81,"Neutral","False",2.98,NA,"2025-08-13 10:25:00"
"VGT","ETF",NA,"No",708.07,"Moderate","Mixed trend","Uptrend",646.06,726.91,0.3,"Moderate","Price between support and resistance","-",693.84,"Neutral","False",1.63,NA,"2025-08-13 10:25:00"
"IEFA","ETF",NA,"No",85.64,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.42,"Moderate","Price between support and resistance","-",84.28,"Neutral","False",1.15,NA,"2025-08-13 10:25:00"
"VWO","ETF",NA,"No",51.8023,"Moderate","Mixed trend","Uptrend",48.35,53.02,0.35,"Moderate","Price between support and resistance","-",51.84,"Neutral","False",1.18,NA,"2025-08-13 10:25:00"
"GIL","Mid","Good","No",54.85,"Moderate","Downtrend","Uptrend",46.89,57.23,0.3,"Good","Price between support and resistance","-",49.38,"Neutral","False",2.16,3.12,"2025-08-13 10:21:00"
"LMND","Mid",NA,"No",58.68,"Good","Downtrend","Uptrend",39.66,61.07,0.13,"Hold","Price between support and resistance","-",55.74,"Neutral","False",5.98,-2.82,"2025-08-13 10:21:00"
"MA","Large","Good","Yes",578.045,"Moderate","Downtrend","Uptrend",547.18,608.12,0.97,"Hold","Price between support and resistance","-",566.44,"Neutral","False",1.54,14.81,"2025-08-13 10:24:00"
"ABBV","Large","Poor","Yes",200.79,"Moderate","Downtrend","Uptrend",184.22,206.06,0.32,"Moderate","Price between support and resistance","-",196.98,"Neutral","False",2.66,2.11,"2025-08-13 10:24:00"
"SCHB","ETF",NA,"No",24.8572,"Moderate","Downtrend","Uptrend",23.25,25.48,0.39,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-13 10:24:00"
"PILL","ETF",NA,"No",6.9216,"Good",NA,"Uptrend",5.43,7.12,0.13,"Hold","Price between support and resistance","-",6.73,"Neutral","False",5.7,NA,"2025-08-13 10:19:00"
"INTC","Large",NA,"Yes",21.65,"Moderate","Uptrend","Mixed trend",19.55,24.58,1.4,"Moderate","Price between support and resistance","-",21.67,"Neutral","False",4.22,-4.77,"2025-08-13 10:20:00"
"NIO","Large",NA,"No",4.58,"Moderate","Uptrend","Mixed trend",3.87,5.33,1.05,"Moderate","Price between support and resistance","-",4.6,"Neutral","False",3.79,-1.64,"2025-08-13 10:20:00"
"VG","Large","Moderate","No",13.49,"Moderate","Uptrend","Mixed trend",11.84,19.94,3.91,"Moderate","Price between support and resistance","-",13.42,"Neutral","False",5.36,0.59,"2025-08-13 10:21:00"
"GLXY","Large",NA,"No",29.7,"Moderate","Uptrend","Mixed trend",22.02,33.92,0.55,"Hold","Price between support and resistance","-",28.21,"Neutral","False",7.36,-0.86,"2025-08-13 10:21:00"
"ESLT","Large","Moderate","No",467.34,"Moderate","Uptrend","Mixed trend",428.25,505.47,0.98,"Hold","Price between support and resistance","-",457.66,"Neutral","False",3.85,7.87,"2025-08-13 10:21:00"
"FAZ","ETF",NA,"No",4.3289,"Moderate","Uptrend","Mixed trend",4.34,5.3,-140.28,"Moderate","Low Value Zone","-",3.92,"Neutral","False",5.24,NA,"2025-08-13 10:22:00"
"LLY","Large","Good","Yes",654.835,"Moderate","Uptrend","Mixed trend",622.22,843.6,5.79,"Hold","Price between support and resistance","-",651.57,"Higher","False",4.06,15.28,"2025-08-13 10:24:00"
"ORCL","Large","Good","Yes",255.2599,"Good","Uptrend","Mixed trend",217.06,266.75,0.3,"Hold","Price between support and resistance","-",256.54,"Neutral","False",2.68,4.34,"2025-08-13 10:24:00"
"IBM","Large","Good","Yes",240.31,"Moderate","Uptrend","Mixed trend",232.18,302.84,7.7,"Hold","Price between support and resistance","-",235.2,"Higher","False",2.45,6.2,"2025-08-13 10:24:00"
"NVDA","Large","Good","Yes",182.005,"Good","Mixed trend","Mixed trend",156.28,188.64,0.26,"Moderate","Price between support and resistance","-",182.89,"Higher","False",2.85,3.1,"2025-08-13 10:20:00"
"META","Large","Good","Yes",788.35,"Moderate","Mixed trend","Mixed trend",697.73,813.39,0.28,"Hold","Price between support and resistance","-",792.5,"Neutral","False",2.45,27.57,"2025-08-13 10:21:00"
"MSFT","Large","Good","Yes",531.0295,"Good","Mixed trend","Mixed trend",485.17,567.98,0.81,"Hold","Price between support and resistance","-",532.33,"Neutral","False",1.22,13.65,"2025-08-13 10:23:00"
"AMZN","Large","Good","Yes",223.42,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.82,"Moderate","Price between support and resistance","-",222.54,"Neutral","False",2.02,6.56,"2025-08-13 10:23:00"
"GOOGL","Large","Good","Yes",202.99,"Good","Mixed trend","Mixed trend",176.37,209.14,0.23,"Moderate","Price between support and resistance","-",204.04,"Neutral","False",1.9,9.37,"2025-08-13 10:23:00"
"CSCO","Large","Good","Yes",71.1328,"Moderate","Mixed trend","Mixed trend",65.73,74.19,0.57,"Moderate","Price between support and resistance","-",71.69,"Neutral","False",1.47,2.45,"2025-08-13 10:20:00"
"JBS","Large","Moderate","No",14.35,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.55,"Hold","Price between support and resistance","-",13.72,"Neutral","False",2.89,1.02,"2025-08-13 10:20:00"
"STN","Large","Moderate","No",107.905,"Moderate","Mixed trend","Mixed trend",105.54,116.06,3.45,"Good","Price between support and resistance","-",105.84,"Neutral","False",1.38,2.45,"2025-08-13 10:20:00"
"BMNR","Mid",NA,"No",66.68,"Moderate","Mixed trend","Mixed trend",33.98,70.42,0.11,"Hold","Price between support and resistance","-",68.08,"Higher","False",17.8,-3.03,"2025-08-13 10:20:00"
"BBAI","Mid",NA,"No",5.7712,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.74,"Moderate","Price between support and resistance","-",5.91,"Neutral","False",7.78,-1.58,"2025-08-13 10:20:00"
"RGTI","Mid",NA,"No",15.945,"Moderate","Mixed trend","Mixed trend",12.78,17.78,0.58,"Moderate","Price between support and resistance","-",15.84,"Higher","False",7.83,-0.8,"2025-08-13 10:20:00"
"SBET","Mid","Good","No",23.67,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.36,"Hold","Price between support and resistance","-",23.43,"Higher","False",20.3,47.28,"2025-08-13 10:20:00"
"SOFI","Large","Poor","No",23.9199,"Good","Mixed trend","Mixed trend",18.02,25.68,0.3,"Hold","Price between support and resistance","-",24.26,"Neutral","False",3.35,0.5,"2025-08-13 10:20:00"
"QBTS","Mid",NA,"No",18,"Good","Mixed trend","Mixed trend",15.85,21.02,1.4,"Moderate","Price between support and resistance","-",18.58,"Higher","False",7.23,-1.13,"2025-08-13 10:20:00"
"PLTR","Large","Moderate","Yes",186.77,"Good","Mixed trend","Mixed trend",142.32,194.28,0.17,"Hold","Price between support and resistance","-",188.74,"Higher","False",4.13,0.3,"2025-08-13 10:20:00"
"LCID","Mid",NA,"No",2.24,"Moderate","Mixed trend","Mixed trend",2.12,3.45,10.46,"Moderate","Price between support and resistance","-",2.28,"Neutral","False",7.21,-1.13,"2025-08-13 10:21:00"
"HOOD","Large","Moderate","No",110.62,"Moderate","Mixed trend","Mixed trend",88.53,120.35,0.44,"Hold","Price between support and resistance","-",115.69,"Neutral","False",3.23,1.97,"2025-08-13 10:21:00"
"NVO","Large","Good","No",50.98,"Moderate","Mixed trend","Mixed trend",45.89,83.28,6.35,"Hold","Price between support and resistance","-",50.63,"Neutral","False",5.45,3.89,"2025-08-13 10:21:00"
"AAL","Mid","Moderate","No",12.965,"Moderate","Mixed trend","Mixed trend",11.16,13.48,0.28,"Hold","Price between support and resistance","-",12.98,"Neutral","False",4.35,0.84,"2025-08-13 10:21:00"
"UNH","Large","Good","Yes",270.055,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.05,"Hold","Price between support and resistance","-",267.36,"Neutral","False",6.33,23.1,"2025-08-13 10:21:00"
"BROS","Large","Poor","No",67.28,"Moderate","Mixed trend","Mixed trend",59.53,79.64,1.6,"Hold","Price between support and resistance","-",65.66,"Neutral","False",4.31,0.46,"2025-08-13 10:21:00"
"UAL","Large","Good","Yes",97.94,"Moderate","Mixed trend","Mixed trend",81.23,101.19,0.19,"Hold","Price between support and resistance","-",96.04,"Neutral","False",4.34,9.97,"2025-08-13 10:21:00"
"NXPI","Large","Good","Yes",225.14,"Moderate","Mixed trend","Mixed trend",203.16,241.79,0.76,"Hold","Price between support and resistance","-",220.5,"Neutral","False",2.62,8.38,"2025-08-13 10:21:00"
"INTA","Mid",NA,"No",40.996,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.43,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",5.69,-0.24,"2025-08-13 10:21:00"
"CC","Mid",NA,"No",13.6,"Moderate","Mixed trend","Mixed trend",11.49,15.12,0.72,"Hold","Price between support and resistance","-",12.88,"Neutral","False",5.61,-2.74,"2025-08-13 10:21:00"
"SAIL","Large",NA,"No",20.375,"Moderate","Mixed trend","Mixed trend",18.24,25.51,2.41,"Moderate","Price between support and resistance","-",20.5,"Neutral","False",5.01,-1.63,"2025-08-13 10:21:00"
"SMMT","Large",NA,"No",27.44,"Moderate","Mixed trend","Mixed trend",22.75,31.68,0.9,"Hold","Price between support and resistance","-",26.13,"Neutral","False",9.02,-1.01,"2025-08-13 10:21:00"
"WBD","Large","Moderate","Yes",11.935,"Good","Mixed trend","Mixed trend",10.73,14.18,1.87,"Hold","Price between support and resistance","-",11.32,"Neutral","False",3.97,0.31,"2025-08-13 10:21:00"
"DAVE","Mid","Good","No",195.26,"Moderate","Mixed trend","Mixed trend",176.74,292.91,5.27,"Hold","Price between support and resistance","-",191.1,"Neutral","False",6.51,3.79,"2025-08-13 10:21:00"
"LZMH","Small","Poor","No",3.545,"Moderate","Mixed trend","Mixed trend",2.34,27.78,20.18,"Hold","Price between support and resistance","-",3.16,"Higher","False",20.26,0.01,"2025-08-13 10:21:00"
"AAPD","ETF",NA,"No",15.47,"Moderate","Mixed trend","Mixed trend",15.48,18.95,-310.52,"Hold","Value Zone - Price near support","-",14.7,"Neutral","False",3.16,NA,"2025-08-13 10:21:00"
"AMZD","ETF",NA,"No",10.7007,"Moderate","Mixed trend","Mixed trend",10.53,12,7.58,"Moderate","Value Zone - Price near support","-",10.66,"Neutral","False",3.31,NA,"2025-08-13 10:21:00"
"AMZU","ETF",NA,"No",37.1,"Moderate","Mixed trend","Mixed trend",34.44,43.09,2.25,"Moderate","Price between support and resistance","-",36.73,"Neutral","False",4,NA,"2025-08-13 10:22:00"
"AVL","ETF",NA,"No",48.555,"Moderate","Mixed trend","Mixed trend",36.97,51.45,0.25,"Hold","Price between support and resistance","-",48.02,"Neutral","False",5.71,NA,"2025-08-13 10:20:00"
"BRKU","ETF",NA,"No",23.79,"Moderate","Mixed trend","Mixed trend",22.22,27.86,2.6,"Moderate","Price between support and resistance","-",23.26,"Higher","False",3.9,NA,"2025-08-13 10:22:00"
"CURE","ETF",NA,"No",73.0795,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.76,"Hold","Price between support and resistance","-",71.54,"Higher","False",7.17,NA,"2025-08-13 10:22:00"
"DFEN","ETF",NA,"No",57.865,"Moderate","Mixed trend","Mixed trend",49.95,62.38,0.57,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.65,NA,"2025-08-13 10:22:00"
"DRN","ETF",NA,"No",9.14,"Moderate","Mixed trend","Mixed trend",8.91,10.77,7.14,"Hold","Price between support and resistance","-",8.82,"Neutral","False",5.02,NA,"2025-08-13 10:22:00"
"DRV","ETF",NA,"No",25.97,"Moderate","Mixed trend","Mixed trend",23.95,27.58,0.8,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 10:17:00"
"FAS","ETF",NA,"No",169.6,"Moderate","Mixed trend","Mixed trend",154.98,181.74,0.83,"Moderate","Price between support and resistance","-",170.17,"Neutral","False",4.99,NA,"2025-08-13 10:22:00"
"GGLL","ETF",NA,"No",45.29,"Good","Mixed trend","Mixed trend",35.66,47,0.18,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.83,NA,"2025-08-13 10:22:00"
"METD","ETF",NA,"No",13.58,"Moderate","Mixed trend","Mixed trend",13.37,16.73,14.73,"Moderate","Value Zone - Price near support","-",13.53,"Neutral","False",3.99,NA,"2025-08-13 10:22:00"
"METU","ETF",NA,"No",50.24,"Moderate","Mixed trend","Mixed trend",41.39,52.34,0.24,"Hold","Price between support and resistance","-",49,"Neutral","False",4.79,NA,"2025-08-13 10:22:00"
