"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Good","Yes",58.2,"Good","Mixed trend","Uptrend",49.99,59.81,0.2,"Moderate","Price between support and resistance","-",58.31,"Neutral","True",3.87,6.88,"2025-08-12 15:12:00"
"MRCY","Mid",NA,"No",67,"Good","Mixed trend","Uptrend",50.11,69.18,0.13,"Moderate","Price between support and resistance","-",66.82,"Neutral","True",3.94,-1.11,"2025-08-12 15:12:00"
"CRNC","Small",NA,"No",10.675,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.63,"Moderate","Price between support and resistance","-",10.71,"Neutral","True",6.93,-0.58,"2025-08-12 15:12:00"
"TME","Large","Moderate","No",25.6,"Good","Mixed trend","Uptrend",19.3,26.57,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",25.41,"Neutral","True",3.47,0.85,"2025-08-12 15:13:00"
"SSL","Mid",NA,"No",5.405,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.36,"Good","Buy signal generated - good momentum","Buy Signal",5.39,"Neutral","True",4.1,-4.38,"2025-08-12 15:12:00"
"SBS","Large","Moderate","No",22.665,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.23,"Moderate","Price between support and resistance","-",22.73,"Neutral","True",2.13,2.58,"2025-08-12 15:13:00"
"WOW","Small",NA,"No",5.045,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"Neutral","True",3.67,-0.71,"2025-08-12 15:13:00"
"GDOT","Small",NA,"No",13.4673,"Moderate","Mixed trend","Uptrend",9.29,13.97,0.12,"Moderate","Price between support and resistance","-",13.34,"Neutral","True",3.69,-0.12,"2025-08-12 15:13:00"
"TLS","Small",NA,"No",5.0994,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.12,"Moderate","Price between support and resistance","-",5.14,"Neutral","True",4.92,-0.75,"2025-08-12 15:13:00"
"ARCT","Small",NA,"No",14.83,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.36,"Moderate","Price between support and resistance","-",15.03,"Neutral","True",5.7,-2.22,"2025-08-12 15:13:00"
"DDD","Small",NA,"No",2.275,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.29,"Moderate","Price between support and resistance","-",2.32,"Neutral","True",6.4,-2.1,"2025-08-12 15:13:00"
"MRVI","Small",NA,"No",2.565,"Moderate","Mixed trend","Uptrend",1.97,3,0.72,"Moderate","Buy signal generated - good momentum","Buy Signal",2.56,"Neutral","True",5.74,-1.38,"2025-08-12 15:12:00"
"CSCL","ETF",NA,"No",27.5,"Good","Mixed trend","Uptrend",24.74,28.24,0.27,"Moderate","Price between support and resistance","-",27.17,"Neutral","True",2.85,NA,"2025-08-12 14:46:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate","Price between support and resistance","-",30.38,"Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"ADN","Nano",NA,"No",3.15,"Moderate","Mixed trend","Uptrend",1.8,3.51,0.27,"Moderate","Price between support and resistance","-",3.12,"Neutral","True",9.85,-9.06,"2025-08-12 15:19:00"
"TRIB","ETF",NA,"No",1.09,"Good","Mixed trend","Uptrend",0.66,1.21,0.27,"Moderate","Price between support and resistance","-",1.08,"Neutral","True",6.34,NA,"2025-08-12 15:19:00"
"VVPR","Micro",NA,"No",6.385,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.87,"Moderate","Price between support and resistance","-",6.7,"Neutral","True",12.09,-12.61,"2025-08-12 15:19:00"
"TSHA","Small",NA,"No",2.945,"Good","Mixed trend","Uptrend",2.48,3.15,0.44,"Hold","Buy signal generated - good momentum","Buy Signal",2.94,"Neutral","True",5.26,-0.34,"2025-08-12 15:19:00"
"ELTX","Micro",NA,"No",9.41,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.33,"Moderate","Price between support and resistance","-",8.82,"Higher","True",5.25,-3.98,"2025-08-12 15:13:00"
"ARQ","Micro",NA,"No",7.0294,"Good","Mixed trend","Uptrend",5.31,7.21,0.1,"Moderate","Price between support and resistance","-",6.96,"Neutral","True",5.22,-0.05,"2025-08-12 15:20:00"
"LGND","Mid",NA,"No",151.78,"Good","Mixed trend","Uptrend",117.89,160.06,0.24,"Moderate","Price between support and resistance","-",151.62,"Neutral","True",2.7,-4.03,"2025-08-12 15:20:00"
"ASRT","ETF",NA,"No",0.83,"Moderate","Mixed trend","Uptrend",0.65,0.86,0.14,"Moderate","Price between support and resistance","-",0.83,"Neutral","True",3.69,NA,"2025-08-12 15:18:00"
"LTBR","Small",NA,"No",16.46,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.37,"Moderate","Price between support and resistance","-",16.99,"Neutral","True",6.18,-0.84,"2025-08-12 15:20:00"
"AMPH","Small","Good","No",30.4,"Good","Mixed trend","Uptrend",20.65,31.32,0.09,"Moderate","Price between support and resistance","-",30.26,"Neutral","True",3.62,2.67,"2025-08-12 15:20:00"
"BKV","Small",NA,"No",21.48,"Moderate","Mixed trend","Uptrend",19.51,25.41,2,"Hold","Price between support and resistance","-",20.58,"Neutral","True",3.19,-2.16,"2025-08-12 15:21:00"
"LWAY","Small","Moderate","No",28.14,"Good","Mixed trend","Uptrend",24.33,30.37,0.58,"Moderate","Price between support and resistance","-",27.44,"Neutral","True",2.33,0.67,"2025-08-12 15:18:00"
"RMBL","Micro",NA,"No",3.06,"Moderate","Mixed trend","Uptrend",1.92,3.58,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",3.04,"Neutral","True",7.79,-2.2,"2025-08-12 15:21:00"
"HBI","Mid","Moderate","No",6.13,"Moderate","Downtrend","Uptrend",4.11,6.9,0.38,"Moderate","Price between support and resistance","-",6.16,"Neutral","True",3.76,0.48,"2025-08-12 15:11:00"
"BBAI","Small",NA,"No",5.895,"Moderate","Uptrend","Mixed trend",5.59,8.92,10.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.86,"Neutral","True",7.78,-0.84,"2025-08-12 15:12:00"
"SMMT","Large",NA,"No",25.35,"Good","Uptrend","Mixed trend",22.55,31.68,2.26,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",25.29,"Neutral","True",10.15,-0.34,"2025-08-12 15:12:00"
"SFD","Mid","Good","No",24.29,"Moderate","Uptrend","Mixed trend",23.11,26.43,1.81,"Good","Price between support and resistance","-",24.27,"Higher","True",2.1,2.27,"2025-08-12 15:20:00"
"ACHR","Mid",NA,"No",10.21,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.11,"Neutral","True",7.45,-1.23,"2025-08-12 15:11:00"
"CRCL","Large","Poor","No",165.91,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.69,"Hold","Price between support and resistance","-",178.27,"Neutral","True",10.37,0.08,"2025-08-12 15:12:00"
"ASTS","Large",NA,"No",50.31,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.78,"Moderate","Price between support and resistance","-",52.28,"Neutral","True",6.5,-1.98,"2025-08-12 15:12:00"
"CAH","Large","Moderate","Yes",146.119,"Moderate","Mixed trend","Mixed trend",145.75,172.24,70.16,"Good","Value Zone - Price near support","-",146.8,"Neutral","True",2.03,6.39,"2025-08-12 15:12:00"
"NRXS","Nano",NA,"No",2.46,"Moderate","Mixed trend","Mixed trend",2.33,2.99,4.01,"Hold","Price between support and resistance","-",1.96,"Neutral","True",8.23,-1.23,"2025-08-12 15:19:00"
"BWEN","Nano",NA,"No",2.185,"Good","Mixed trend","Mixed trend",2.01,3.1,5.1,"Good","Price between support and resistance","-",1.96,"Neutral","True",6.29,-0.04,"2025-08-12 15:20:00"
"MREO","Micro",NA,"No",1.635,"Moderate","Mixed trend","Mixed trend",1.49,3.12,10.2,"Hold","Price between support and resistance","-",1.65,"Neutral","True",5.6,-0.35,"2025-08-12 15:20:00"
"ALT","Micro",NA,"No",3.62,"Moderate","Mixed trend","Mixed trend",3.29,7.9,12.99,"Hold","Price between support and resistance","-",3.67,"Neutral","True",5.91,-1.26,"2025-08-12 15:20:00"
"ABOS","Micro",NA,"No",1.285,"Moderate","Mixed trend","Mixed trend",1.22,1.82,8.32,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",7.34,-1.94,"2025-08-12 15:15:00"
"BTM","Micro",NA,"No",4.235,"Moderate","Mixed trend","Downtrend",4.47,7.04,-12.03,"Hold","Buy signal generated - watch for further decline","Buy Signal",4.22,"Neutral","True",8.06,-0.15,"2025-08-12 15:19:00"
"ETOR","Mid","Good","No",50.865,"Moderate","Mixed trend","Downtrend",53.03,81.76,-14.26,"Hold","Low Value Zone - Price below support","-",50.95,"Neutral","True",5.97,2.3,"2025-08-12 15:20:00"
"KITT","Nano","Moderate","No",0.8616,"Moderate","Mixed trend","Downtrend",0.87,1.24,-28.44,"Hold","Value Zone - Price near support","-",0.86,"Neutral","True",8,21.74,"2025-08-12 15:21:00"
"TZA","ETF",NA,"No",10.22,"Moderate","Downtrend","Downtrend",10.53,14.82,-14.79,"Moderate","Low Value Zone - Price below support","-",10.53,"Neutral","True",6.6,NA,"2025-08-12 15:15:00"
"PUBM","Small","Poor","No",8.31,"Moderate","Downtrend","Downtrend",9.05,14.19,-7.97,"Hold","Low Value Zone - Price below support","-",8.15,"Neutral","True",4.28,0.08,"2025-08-12 15:20:00"
"AAL","Mid","Moderate","No",12.8153,"Moderate","Uptrend","Uptrend",11.13,13.48,0.39,"Moderate","Price between support and resistance","-",12.8,"Neutral","False",4.35,0.84,"2025-08-12 15:11:00"
"ETSY","Mid","Moderate","No",65.93,"Good","Uptrend","Uptrend",55.19,69.99,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",66.03,"Neutral","False",3.98,1.24,"2025-08-12 15:12:00"
"BE","Mid","Poor","No",41.24,"Good","Uptrend","Uptrend",25.45,42.18,0.06,"Hold","Buy signal generated - good momentum","Buy Signal",41.03,"Neutral","False",5.85,0.11,"2025-08-12 15:13:00"
"BOEU","ETF",NA,"No",47.6,"Moderate","Uptrend","Uptrend",41.33,53.64,0.96,"Moderate","Price between support and resistance","-",47.02,"Neutral","False",3.95,NA,"2025-08-12 14:42:00"
"HIBL","ETF",NA,"No",50.83,"Moderate","Uptrend","Uptrend",41.91,54.14,0.37,"Moderate","Price between support and resistance","-",49.65,"Neutral","False",5.44,NA,"2025-08-12 15:06:00"
"METU","ETF",NA,"No",50.58,"Good","Uptrend","Uptrend",41.1,52.13,0.16,"Hold","Price between support and resistance","-",50.87,"Neutral","False",4.79,NA,"2025-08-12 15:14:00"
"RETL","ETF",NA,"No",9.2,"Moderate","Uptrend","Uptrend",7.8,9.66,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",9.2,"Neutral","False",4.72,NA,"2025-08-12 15:15:00"
"SOXL","ETF",NA,"No",27.91,"Moderate","Uptrend","Uptrend",22.89,29.14,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",27.81,"Neutral","False",5.52,NA,"2025-08-12 15:15:00"
"SPXL","ETF",NA,"No",191.85,"Good","Uptrend","Uptrend",167.09,196.49,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",191.68,"Neutral","False",3.34,NA,"2025-08-12 15:15:00"
"TNA","ETF",NA,"No",37.7699,"Good","Uptrend","Uptrend",32.77,39.24,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",37.58,"Neutral","False",5.42,NA,"2025-08-12 15:15:00"
"SPY","ETF",NA,"No",642.28,"Good","Uptrend","Uptrend",601.45,657.11,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",641.88,"Neutral","False",1.1,NA,"2025-08-12 15:15:00"
"VOO","ETF",NA,"No",590.4216,"Good","Uptrend","Uptrend",553.09,604.06,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",590.25,"Neutral","False",1.1,NA,"2025-08-12 15:15:00"
"IWM","ETF",NA,"No",226.425,"Good","Uptrend","Uptrend",211.15,231.82,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",225.62,"Neutral","False",1.81,NA,"2025-08-12 15:16:00"
"IBIT","ETF",NA,"No",67.9799,"Good","Uptrend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",68.05,"Neutral","False",2.82,NA,"2025-08-12 15:16:00"
"JETS","ETF",NA,"No",25.11,"Good","Uptrend","Uptrend",22.82,26.46,0.59,"Moderate","Price between support and resistance","-",25.05,"Neutral","False",3.06,NA,"2025-08-12 15:16:00"
"AVUV","ETF",NA,"No",95.22,"Good","Uptrend","Uptrend",89.54,98.79,0.63,"Moderate","Price between support and resistance","-",95.08,"Neutral","False",1.8,NA,"2025-08-12 15:16:00"
"XSD","ETF",NA,"No",280.96,"Good","Uptrend","Uptrend",248.79,287.3,0.2,"Moderate","Price between support and resistance","-",275.38,"Neutral","False",2.57,NA,"2025-08-12 15:11:00"
"SOLT","ETF",NA,"No",21.5,"Good","Uptrend","Uptrend",15.94,27.46,1.07,"Moderate","Buy signal generated - good momentum","Buy Signal",21.39,"Neutral","False",10.79,NA,"2025-08-12 15:16:00"
"COST","Large","Good","Yes",989.5,"Good","Uptrend","Uptrend",935.66,1091.14,1.89,"Hold","Buy signal generated - good momentum","Buy Signal",989.03,"Neutral","False",1.53,17.6,"2025-08-12 15:17:00"
"SCHB","ETF",NA,"No",24.76,"Good","Uptrend","Uptrend",23.2,25.33,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",24.76,"Neutral","False",1.14,NA,"2025-08-12 15:18:00"
"ITOT","ETF",NA,"No",140.35,"Good","Uptrend","Uptrend",131.46,143.55,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",140.31,"Neutral","False",1.18,NA,"2025-08-12 15:18:00"
"VXUS","ETF",NA,"No",70.9746,"Good","Uptrend","Uptrend",67.11,72.68,0.44,"Moderate","Price between support and resistance","-",70.97,"Neutral","False",1.21,NA,"2025-08-12 15:18:00"
"IXUS","ETF",NA,"No",79.4365,"Good","Uptrend","Uptrend",75.19,81.38,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",79.44,"Neutral","False",0.86,NA,"2025-08-12 15:17:00"
"VT","ETF",NA,"No",132.935,"Good","Uptrend","Uptrend",125.04,135.96,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",132.89,"Neutral","False",1.16,NA,"2025-08-12 15:18:00"
"IEFA","ETF",NA,"No",85.195,"Good","Uptrend","Uptrend",80.88,87.46,0.53,"Moderate","Price between support and resistance","-",85.19,"Neutral","False",1.15,NA,"2025-08-12 15:19:00"
"YORW","Small","Moderate","No",31.89,"Good","Uptrend","Uptrend",29.99,33.87,1.04,"Moderate","Price between support and resistance","-",30.76,"Neutral","False",1.94,1.37,"2025-08-12 15:19:00"
"VEON","Mid","Good","No",59.29,"Moderate","Uptrend","Uptrend",46.32,61.03,0.13,"Hold","Price between support and resistance","-",57.72,"Neutral","False",5.57,5.75,"2025-08-12 15:17:00"
"MRCC","Micro","Moderate","No",6.88,"Moderate","Uptrend","Uptrend",6.12,7.14,0.34,"Moderate","Price between support and resistance","-",6.88,"Neutral","False",2.27,0.33,"2025-08-12 15:20:00"
"FNV","Large","Moderate","No",177.97,"Good","Uptrend","Uptrend",159.43,184.05,0.33,"Hold","Buy signal generated - good momentum","Buy Signal",177.88,"Neutral","False",2.91,4.07,"2025-08-12 15:21:00"
"GOTU","Small",NA,"No",3.81,"Moderate","Uptrend","Uptrend",3.52,4.22,1.41,"Moderate","Buy signal generated - good momentum","Buy Signal",3.81,"Neutral","False",3.69,-0.49,"2025-08-12 15:22:00"
"NVDA","Large","Good","Yes",183.0047,"Good","Mixed trend","Uptrend",155.38,188.03,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",182.43,"Neutral","False",2.85,3.1,"2025-08-12 15:11:00"
"TSLA","Large","Moderate","No",340.86,"Good","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",339.4,"Neutral","False",5.32,1.7,"2025-08-12 15:11:00"
"AAPL","Large","Good","Yes",229.0935,"Moderate","Mixed trend","Uptrend",201.28,236.21,0.26,"Moderate","Price between support and resistance","-",229.86,"Neutral","False",2.49,6.59,"2025-08-12 15:12:00"
"META","Large","Good","Yes",789.9355,"Good","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",789.68,"Neutral","False",2.45,27.57,"2025-08-12 15:16:00"
"GOOGL","Large","Good","Yes",203.94,"Good","Mixed trend","Uptrend",175.69,209.11,0.18,"Moderate","Price between support and resistance","-",203.68,"Neutral","False",1.9,9.39,"2025-08-12 15:16:00"
"INTC","Large",NA,"Yes",21.7454,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.25,"Moderate","Buy signal generated - good momentum","Buy Signal",21.53,"Neutral","False",4.22,-4.77,"2025-08-12 15:11:00"
"SOUN","Mid",NA,"No",15.755,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.2,"Hold","Price between support and resistance","-",16.09,"Neutral","False",6.35,-0.68,"2025-08-12 15:11:00"
"PLTR","Large","Moderate","Yes",187.1598,"Good","Mixed trend","Uptrend",141.19,192.39,0.11,"Hold","Price between support and resistance","-",186.18,"Neutral","False",4.13,0.29,"2025-08-12 15:11:00"
"ITUB","Large","Moderate","No",7.0985,"Moderate","Mixed trend","Uptrend",6.34,7.29,0.25,"Hold","Buy signal generated - good momentum","Buy Signal",7.11,"Neutral","False",2.35,0.74,"2025-08-12 15:11:00"
"HOOD","Large","Moderate","No",114.58,"Good","Mixed trend","Uptrend",87.69,120.35,0.21,"Moderate","Price between support and resistance","-",114.98,"Higher","False",3.23,1.97,"2025-08-12 15:12:00"
"GS","Large","Good","Yes",742.75,"Good","Mixed trend","Uptrend",660.82,765.01,0.27,"Moderate","Price between support and resistance","-",745.11,"Neutral","False",1.82,45.38,"2025-08-12 15:12:00"
"GOOG","Large","Good","Yes",204.675,"Good","Mixed trend","Uptrend",176.7,209.76,0.18,"Moderate","Price between support and resistance","-",204.39,"Neutral","False",2,9.38,"2025-08-12 15:12:00"
"REZI","Mid",NA,"No",30.96,"Moderate","Mixed trend","Uptrend",22.66,32.3,0.16,"Moderate","Price between support and resistance","-",31.32,"Neutral","False",3.22,-5.52,"2025-08-12 15:12:00"
"XMTR","Mid",NA,"No",47.36,"Good","Mixed trend","Uptrend",32.77,49.7,0.16,"Hold","Price between support and resistance","-",48.26,"Neutral","False",4.93,-1.23,"2025-08-12 15:13:00"
"ALK","Mid","Moderate","No",56.07,"Good","Mixed trend","Uptrend",49.23,57.49,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",55.83,"Neutral","False",4.39,2.44,"2025-08-12 15:13:00"
"UWMC","Large","Poor","No",4.95,"Good","Mixed trend","Uptrend",4.07,5.09,0.16,"Hold","Price between support and resistance","-",4.9,"Neutral","False",4.57,0.04,"2025-08-12 15:13:00"
"RH","Mid","Moderate","No",234.005,"Good","Mixed trend","Uptrend",189.17,240.02,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",233.91,"Neutral","False",5.17,4.21,"2025-08-12 15:13:00"
"AAPU","ETF",NA,"No",26.905,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.18,"Hold","Price between support and resistance","-",27.06,"Neutral","False",5.35,NA,"2025-08-12 15:13:00"
"AVL","ETF",NA,"No",48.69,"Good","Mixed trend","Uptrend",36.63,49.91,0.1,"Hold","Price between support and resistance","-",47.15,"Neutral","False",5.71,NA,"2025-08-12 15:12:00"
"DPST","ETF",NA,"No",92.86,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.43,"Moderate","Price between support and resistance","-",91.93,"Neutral","False",5.49,NA,"2025-08-12 15:14:00"
"EDC","ETF",NA,"No",42.63,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.3,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 15:13:00"
"EURL","ETF",NA,"No",34.3899,"Moderate","Mixed trend","Uptrend",31.84,37.76,1.32,"Moderate","Price between support and resistance","-",33.32,"Higher","False",3.41,NA,"2025-08-12 14:36:00"
"GGLL","ETF",NA,"No",45.695,"Good","Mixed trend","Uptrend",35.4,46.97,0.12,"Hold","Price between support and resistance","-",45.59,"Neutral","False",3.84,NA,"2025-08-12 15:14:00"
"JNUG","ETF",NA,"No",89.78,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.28,"Hold","Price between support and resistance","-",89.61,"Neutral","False",6.57,NA,"2025-08-12 15:10:00"
"KORU","ETF",NA,"No",85.882,"Good","Mixed trend","Uptrend",74.47,89.98,0.36,"Moderate","Price between support and resistance","-",83.86,"Neutral","False",5.81,NA,"2025-08-12 15:12:00"
"MEXX","ETF",NA,"No",18.42,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.39,"Moderate","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-12 14:49:00"
"MUU","ETF",NA,"No",25.15,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.32,"Moderate","Price between support and resistance","-",25.2,"Neutral","False",6.06,NA,"2025-08-12 15:14:00"
"NAIL","ETF",NA,"No",73.8942,"Good","Mixed trend","Uptrend",54.08,75.86,0.1,"Hold","Price between support and resistance","-",73.35,"Neutral","False",8.44,NA,"2025-08-12 15:14:00"
"NFXL","ETF",NA,"No",60,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.11,"Hold","Price between support and resistance","-",60.12,"Neutral","False",5.22,NA,"2025-08-12 15:14:00"
"NVDU","ETF",NA,"No",130.39,"Good","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",129.81,"Neutral","False",5.78,NA,"2025-08-12 15:14:00"
"PLTU","ETF",NA,"No",111.61,"Moderate","Mixed trend","Uptrend",67.92,115.6,0.09,"Hold","Price between support and resistance","-",111.13,"Neutral","False",8.33,NA,"2025-08-12 15:15:00"
"TECL","ETF",NA,"No",108.49,"Good","Mixed trend","Uptrend",89.26,111.96,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",108.19,"Neutral","False",4.3,NA,"2025-08-12 15:15:00"
"TPOR","ETF",NA,"No",26.15,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.2,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",5.86,NA,"2025-08-12 15:12:00"
"TSLL","ETF",NA,"No",12.9778,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.21,"Hold","Price between support and resistance","-",12.87,"Neutral","False",10.71,NA,"2025-08-12 15:15:00"
"QQQ","ETF",NA,"No",579.4007,"Good","Mixed trend","Uptrend",535.02,593.03,0.31,"Moderate","Price between support and resistance","-",578.36,"Neutral","False",1.24,NA,"2025-08-12 15:15:00"
"TQQQ","ETF",NA,"No",94.44,"Good","Mixed trend","Uptrend",79.15,96.83,0.16,"Moderate","Price between support and resistance","-",93.94,"Neutral","False",3.74,NA,"2025-08-12 15:15:00"
"VTWO","ETF",NA,"No",91.54,"Moderate","Mixed trend","Uptrend",85.38,93.75,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",91.11,"Neutral","False",1.81,NA,"2025-08-12 15:16:00"
