"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",119.71,119.712,119.704,122.23,-2.06,-2.06,"Good","Mixed trend","Mixed trend",113.28,130.81,0.96,"Moderate","Price between support and resistance","-","119.41-119.45","Neutral","False",3.21,7.48,"2025-08-28 07:24:00"
"SOUN","Mid",NA,"No",11.931,11.932,11.948,11.91,0.18,0.19,"Moderate","Mixed trend","Mixed trend",11.17,17.47,7.48,"Moderate","Price between support and resistance","-","11.97-12.02","Higher","False",6.78,-0.68,"2025-08-28 07:23:00"
"SOFI","Large","Poor","No",24.9,24.892,24.917,24.96,-0.24,-0.27,"Moderate","Mixed trend","Mixed trend",19.83,27.2,0.44,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","24.9-25.05","Neutral","False",3.35,0.5,"2025-08-28 07:23:00"
"XPEV","Large",NA,"No",21.93,21.919,21.924,22.7,-3.39,-3.44,"Moderate","Mixed trend","Mixed trend",18.55,25.52,0.68,"Hold","Price between support and resistance","-","21.49-21.71","Neutral","False",5.85,-0.63,"2025-08-28 07:23:00"
"MP","Large",NA,"No",71.34,71.409,71.467,71.4,-0.08,0.01,"Moderate","Mixed trend","Mixed trend",52.5,84.36,0.69,"Hold","Price between support and resistance","-","69.91-70.63","Neutral","False",5.92,-0.62,"2025-08-28 07:19:00"
"GGLL","-",NA,"No",47.01,47.067,47.159,47.02,-0.02,0.1,"Moderate","Mixed trend","Mixed trend",37.78,49.56,0.28,"Hold","Price between support and resistance","-","46.07-46.54","Neutral","False",3.16,NA,"2025-08-28 07:15:00"
"NVDD","-",NA,"No",4.135,4.134,4.134,4.06,1.85,1.83,"Moderate","Mixed trend","Mixed trend",4.01,5.34,27.46,"Moderate","Price between support and resistance","-","4.13-4.13","Neutral","False",3.99,NA,"2025-08-28 07:21:00"
"PLTD","-",NA,"No",8.015,8.012,7.992,7.99,0.31,0.28,"Moderate","Mixed trend","Mixed trend",7.52,10.11,4.47,"Hold","Price between support and resistance","-","7.86-7.93","Neutral","False",6.91,NA,"2025-08-28 07:23:00"
"PLTU","-",NA,"No",76.53,76.533,76.795,77.07,-0.7,-0.7,"Moderate","Mixed trend","Mixed trend",65.21,117.25,3.39,"Moderate","Price between support and resistance","-","77.04-77.04","Neutral","False",8.33,NA,"2025-08-28 07:25:00"
"SOXL","-",NA,"No",27.93,27.923,27.938,28.18,-0.89,-0.91,"Moderate","Mixed trend","Mixed trend",24.01,30.33,0.52,"Hold","Price between support and resistance","-","27.94-28.12","Neutral","False",5.52,NA,"2025-08-28 07:25:00"
"SOXS","-",NA,"No",6.71,6.713,6.707,6.65,0.9,0.95,"Moderate","Mixed trend","Mixed trend",6.56,10.19,41,"Moderate","Price between support and resistance","-","6.66-6.67","Neutral","False",9.59,NA,"2025-08-28 07:24:00"
"TSLL","-",NA,"No",13.36,13.358,13.363,13.5,-1.04,-1.05,"Moderate","Mixed trend","Mixed trend",11.07,15.4,0.78,"Hold","Price between support and resistance","-","13.33-13.54","Higher","False",7.72,NA,"2025-08-28 07:25:00"
"TZA","-",NA,"No",8.83,8.835,8.823,8.96,-1.45,-1.39,"Moderate","Mixed trend","Mixed trend",8.95,13.86,848.6,"Hold","Low Value Zone","-","8.76-8.76","Neutral","False",6.6,NA,"2025-08-28 07:25:00"
"QQQ","-",NA,"No",572.89,572.853,572.974,573.49,-0.1,-0.11,"Moderate","Mixed trend","Mixed trend",544.34,596.47,0.79,"Moderate","Price between support and resistance","-","572.9-574.1","Neutral","False",0.97,NA,"2025-08-28 07:24:00"
"TQQQ","-",NA,"No",90.69,90.685,90.722,91.04,-0.38,-0.39,"Moderate","Mixed trend","Mixed trend",82.76,98.49,0.9,"Moderate","Price between support and resistance","-","90.89-91.21","Neutral","False",2.95,NA,"2025-08-28 07:25:00"
"MSTU","-",NA,"No",5.66,5.657,5.662,5.54,2.17,2.12,"Moderate","Mixed trend","Mixed trend",5.15,11,13.84,"Hold","Price between support and resistance","-","5.66-5.71","Neutral","False",12.43,NA,"2025-08-28 07:24:00"
"TLT","-",NA,"No",86.7,86.698,86.707,86.65,0.06,0.06,"Moderate","Mixed trend","Mixed trend",84.46,90.44,1.73,"Moderate","Price between support and resistance","-","86.7-86.98","Neutral","False",1.11,NA,"2025-08-28 07:25:00"
"IBIT","-",NA,"No",64.15,64.16,64.176,63.65,0.79,0.8,"Moderate","Mixed trend","Mixed trend",62.17,71.47,5.28,"Good","Price between support and resistance","-","64.11-64.3","Neutral","False",2.97,NA,"2025-08-28 07:25:00"
"ULTY","-",NA,"No",5.675,5.676,5.677,5.76,-1.48,-1.46,"Moderate","Mixed trend","Mixed trend",5.54,6.61,3.78,"Moderate","Price between support and resistance","-","5.68-5.69","Neutral","False",2.23,NA,"2025-08-28 07:22:00"
"SLV","-",NA,"No",35.34,35.331,35.336,34.99,1,0.98,"Moderate","Mixed trend","Mixed trend",33.13,36.72,0.93,"Moderate","Price between support and resistance","-","34.63-34.99","Neutral","False",2.15,NA,"2025-08-28 07:20:00"
"AVGO","Large","Moderate","Yes",300.99,300.941,301.176,300.25,0.25,0.23,"Moderate","Mixed trend","Mixed trend",274.37,324.51,0.94,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal (Positive News)","300.99-301.95","Neutral","False",2.94,2.74,"2025-08-28 07:22:00"
"HOOD","Large","Moderate","No",103.45,103.44,103.535,102.92,0.51,0.51,"Moderate","Mixed trend","Mixed trend",95.12,120.35,2.23,"Moderate","Price between support and resistance","-","103.88-104.24","Neutral","False",4.74,1.97,"2025-08-28 07:24:00"
"DIA","-",NA,"No",456.63,456.694,456.956,456.03,0.13,0.15,"Moderate","Mixed trend","Mixed trend",430.99,468.19,0.49,"Hold","Price between support and resistance","-","447.5-452.06","Lower","False",0.97,NA,"2025-08-28 07:25:00"
"SCHD","-",NA,"No",27.95,27.953,27.953,27.87,0.29,0.3,"Moderate","Mixed trend","Mixed trend",26.32,28.66,0.51,"Hold","Price between support and resistance","-","27.95-27.96","Neutral","False",1.21,NA,"2025-08-28 07:24:00"
"CRML","Small",NA,"No",6.71,6.704,6.708,6.51,3.07,2.99,"Moderate","Mixed trend","Mixed trend",3.73,7.85,0.48,"Hold","Price between support and resistance"," (Positive News)","6.58-6.64","Neutral","False",10.48,-1.79,"2025-08-28 07:26:00"
"WORX","-",NA,"No",0.32,0.32,0.32,0.332,-3.61,-3.5,"Moderate","Mixed trend","Mixed trend",0.23,0.65,3.22,"Hold","Price between support and resistance"," (Positive News)","0.32-0.32","Neutral","False",8.53,NA,"2025-08-28 07:24:00"
"DJT","Mid","Poor","No",17.89,17.891,17.877,17.92,-0.17,-0.16,"Moderate","Mixed trend","Mixed trend",16.66,21.39,2.76,"Moderate","Price between support and resistance"," (Positive News)","17.85-17.89","Lower","False",5.19,0.09,"2025-08-28 07:19:00"
"RCAT","Small",NA,"No",8.97,8.992,9.026,8.975,-0.06,0.18,"Moderate","Mixed trend","Mixed trend",8.16,13.06,4.98,"Moderate","Price between support and resistance"," (Positive News)","9.06-9.06","Higher","False",8.89,-0.51,"2025-08-28 07:10:00"
"IXHL","-",NA,"No",0.6644,0.665,0.666,0.67,-0.84,-0.81,"Moderate","Mixed trend","Mixed trend",0.39,1.7,3.63,"Hold","Price between support and resistance"," (Positive News)","0.66-0.67","Neutral","False",25.01,NA,"2025-08-28 07:26:00"
"AMD","Large","Moderate","Yes",166.2,166.169,166.201,167.13,-0.56,-0.58,"Moderate","Mixed trend","Mixed trend",151.17,190.86,1.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal (Positive News)","166.2-166.56","Neutral","False",2.61,1.67,"2025-08-28 07:23:00"
"AAPU","-",NA,"No",27.21,27.24,27.266,27.09,0.44,0.55,"Moderate","Downtrend","Mixed trend",22.78,28.96,0.43,"Hold","Price between support and resistance","-","27.28-27.28","Neutral","False",4.62,NA,"2025-08-28 07:14:00"
"NUKK","Nano",NA,"No",4.19,4.204,4.224,4.33,-3.23,-2.9,"Moderate","Downtrend","Mixed trend",3.08,12.23,6.3,"Moderate","Price between support and resistance"," (Positive News)","4.19-4.19","Neutral","False",12.49,-4.93,"2025-08-28 07:26:00"
"HRL","Large","Moderate","Yes",26.75,26.748,27,29.02,-7.82,-7.83,"Moderate",NA,"Mixed trend",28.24,32.58,4.55,"Moderate","Low Value Zone - Price below support","-","27.42-27.42","Neutral","False",2.29,1.36,"2025-08-28 07:16:00"
"JD","Large","Good","No",29.86,29.858,29.858,30.82,-3.11,-3.12,"Moderate","Mixed trend","Downtrend",30.74,35.32,56.14,"Good","Low Value Zone","-","29.69-29.78","Neutral","False",3.11,3.56,"2025-08-28 07:17:00"
"TMF","-",NA,"No",37.16,37.164,37.173,37.06,0.27,0.28,"Moderate","Mixed trend","Downtrend",36.17,40.68,4.08,"Good","Price between support and resistance","-","37.17-37.52","Neutral","False",3.17,NA,"2025-08-28 07:25:00"
