"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MSFT","Large",467.5131,465.59,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 11:36:00"
"NVDA","Large",143.0201,141.28,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-05 11:35:00"
"AG","Mid",8.22,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 11:35:00"
"APPS","Small",5.3048,5.26,"Mixed trend","Uptrend","-","Neutral","No",-3.04,11.38,"2025-06-05 11:36:00"
"AVGO","Large",264.02,260.42,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 11:35:00"
"DOCU","Large",94.285,93.22,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 11:35:00"
"EDC",NA,35.68,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 11:35:00"
"HL","Mid",6.681,6.75,"Mixed trend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 11:35:00"
"HOOD","Large",75.85,72.86,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 11:35:00"
"LABU",NA,57.87,55.1,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 11:36:00"
"NFLX","Large",1256.55,1254.41,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 11:35:00"
"ORCL","Large",171.6997,169.95,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 11:36:00"
"RKT","Large",13.5,12.49,"Mixed trend","Uptrend","-","Neutral","No",0.02,6.7,"2025-06-05 11:35:00"
"SBSW","Mid",6.665,6.12,"Mixed trend","Uptrend","-","Neutral","No",-0.58,5.88,"2025-06-05 11:35:00"
"SOFI","Large",14.25,13.42,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 11:35:00"
"YINN",NA,39.745,39.19,"Mixed trend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 11:36:00"
"BTG","Mid",3.68,3.72,"Downtrend","Uptrend","-","Higher","No",-0.47,3.86,"2025-06-05 11:35:00"
"FSM","Mid",7.3002,7.34,"Downtrend","Uptrend","-","Higher","No",0.52,6.13,"2025-06-05 11:35:00"
"JNUG",NA,86.7425,87.1,"Downtrend","Uptrend","-","Higher","No",NA,8.02,"2025-06-05 11:36:00"
"AMUU",NA,24.08,23.42,"Uptrend","Mixed trend","-","Neutral","No",NA,12.89,"2025-06-05 11:34:00"
"BRKU",NA,25.75,25.75,"Uptrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-05 11:36:00"
"CRM","Large",267.925,266.49,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 11:36:00"
"DPST",NA,75.71,74.24,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 11:36:00"
"ITW","Large",246.505,245.91,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 11:36:00"
"JPM","Large",263.165,260.45,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 11:36:00"
"MCD","Large",309.59,309.31,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 11:36:00"
"AAPL","Large",204.46,201.57,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 11:36:00"
"GOOGL","Large",169.705,168.82,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 11:36:00"
"AAPU",NA,22.08,21.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 11:36:00"
"BAC","Large",44.465,44.17,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 11:36:00"
"COST","Large",1025.585,1022.42,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.05,"2025-06-05 11:36:00"
"CRWV","Large",147.5493,152.53,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,11.96,"2025-06-05 11:35:00"
"CURE",NA,77.065,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 11:32:00"
"CVX","Large",137.26,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 11:36:00"
"FAS",NA,154.915,152.05,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-05 11:36:00"
"GOOG","Large",171.36,170.02,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 11:35:00"
"HD","Large",370.61,369.92,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 11:36:00"
"INTC","Large",20.445,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 11:35:00"
"LCID","Mid",2.135,2.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-05 11:35:00"
"LLY","Large",766.59,758.24,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 11:36:00"
"MRK","Large",78.3052,77.35,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 11:36:00"
"PG","Large",164.005,162.78,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 11:36:00"
"T","Large",27.75,27.68,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 11:36:00"
"UNH","Large",299.96,301.07,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 11:36:00"
"VMC","Large",265.815,262.93,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.81,"2025-06-05 11:36:00"
"WFC","Large",74.6216,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 11:36:00"
"WMT","Large",98.1656,98.5,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 11:36:00"
"TSLA","Large",320.2646,321.28,"Downtrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 11:35:00"
"F","Large",10.19,10.1,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 11:35:00"
"KC","Mid",12.52,12.36,"Downtrend","Mixed trend","-","Higher","No",-1.08,10.2,"2025-06-05 11:35:00"
"NUGT",NA,78.49,78.78,"Downtrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 11:36:00"
"PLTR","Large",131.0701,128.58,"Downtrend","Mixed trend","-","Higher","No",0.23,10.08,"2025-06-05 11:35:00"
"PLTU",NA,59,57.13,"Downtrend","Mixed trend","-","Higher","No",NA,20.25,"2025-06-05 11:36:00"
"QBTS","Mid",17.355,16.85,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 11:35:00"
"XOM","Large",102.215,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 11:36:00"
