"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",14.3433,14.295,14.527,14.15,1.37,"3.98","Good","Mixed trend","Uptrend","Hold",6.93,15.89,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","14.05-14.2","HOLD (Price near resistance)","HOLD","Higher","False",9.07,-0.45,"2025-09-24 09:56:00"
"RIOT","Mid",NA,"No",18.9267333333333,18.923,18.951,17.07,10.88,"4.21","Good","Mixed trend","Uptrend","Hold",13.05,20.41,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","17.45-17.55","HOLD (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 09:56:00"
"POET","Small",NA,"No",6.24333333333333,6.222,6.306,6,4.06,"9.52","Moderate","Mixed trend","Uptrend","Hold",4.96,7.23,0.71,"Hold","Low reward, High risk zone","HOLD","Moderate","6.12-6.18","HOLD","HOLD","Higher","False",8.24,-0.81,"2025-09-24 09:57:00"
"ERO","Small","Good","No",18.9166666666667,18.932,18.81,17.35,9.03,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.46,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","17.51-17.88","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",5.18,1.38,"2025-09-24 09:57:00"
"ACHC","Mid","Moderate","No",23.91,23.884,23.802,22.02,8.58,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,24.97,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","22.91-23.13","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 09:57:00"
"VNET","Mid",NA,"No",10.0243666666667,10.035,10.079,9.35,7.21,"6.86","Moderate","Mixed trend","Uptrend","Hold",7.96,10.6,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.81-9.92","HOLD (Price near resistance)","HOLD","Higher","False",9.65,-0.05,"2025-09-24 09:57:00"
"HBM","Mid","Moderate","No",14.325,14.318,14.232,13.44,6.58,"3.42","Moderate","Mixed trend","Uptrend","Hold",10.89,14.7,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","13.37-13.84","HOLD (Price near resistance)","HOLD","Neutral","False",4.86,0.73,"2025-09-24 09:57:00"
"CRGY","Mid",NA,"No",9.55,9.546,9.495,9.09,5.06,"1.25","Moderate","Mixed trend","Uptrend","Hold",8.26,10.22,0.53,"Moderate","Low reward, High risk zone","HOLD","None","9.19-9.35","HOLD","HOLD","Lower","False",5.19,-0.34,"2025-09-24 09:57:00"
"PONY","Mid",NA,"No",22.468,22.415,22.21,21.34,5.29,"2.98","Moderate","Mixed trend","Uptrend","Hold",14.28,23.44,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","21.73-21.92","HOLD (Price near resistance)","HOLD","Neutral","False",10.54,-0.9,"2025-09-24 09:57:00"
"MRVL","Large",NA,"No",78.0269333333333,77.978,77.776,74.62,4.57,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,1.04,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","74.66-74.97","HOLD","HOLD","Neutral","False",7.29,-0.12,"2025-09-24 09:57:00"
"ABAT","Small",NA,"No",4.82206666666667,4.785,4.748,4.13,16.76,"6.3","Good","Mixed trend","Uptrend","Hold",2.39,5.18,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","4.3-4.36","HOLD (Price near resistance)","HOLD","Neutral","False",9.24,-0.58,"2025-09-24 09:57:00"
"MUX","Small",NA,"No",15.0604,15.072,15.047,14.82,1.62,"-0.48","Moderate","Mixed trend","Uptrend","Hold",11.33,15.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","14.59-14.75","HOLD (Price near resistance)","HOLD","Neutral","False",4.67,-0.25,"2025-09-24 09:57:00"
"MNPR","Small",NA,"No",70.2966666666667,70.521,71.436,67.67,3.88,"3.9","Good","Mixed trend","Uptrend","Hold",40.18,75.41,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","68.89-69.6","HOLD (Price near resistance)","HOLD","Higher","False",10.53,-3.84,"2025-09-24 09:57:00"
"AIR","-",NA,"No",78.4284333333333,78.339,78.525,78.35,0.1,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,1.76,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","76.53-77.65","HOLD","HOLD","Higher","False",2.73,NA,"2025-09-24 09:58:00"
"CAH","-",NA,"Yes",155.963333333333,156.111,156.092,154.62,0.87,"-","-","Mixed trend","Uptrend","Hold",146.54,165.47,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","152.84-154.4","HOLD","HOLD","Lower","False",2.13,NA,"2025-09-24 09:58:00"
"SLV","-",NA,"No",40.0188333333333,40.018,40.028,39.96,0.15,"0.51","-","Mixed trend","Uptrend","Hold",34.79,41.27,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","39.22-39.62","HOLD (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 09:59:00"
"LIT","-",NA,"No",55.2433333333333,55.259,55.193,53.09,4.06,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.59,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","54.14-54.69","HOLD (Price near resistance)","HOLD","Higher","False",2.37,NA,"2025-09-24 09:59:00"
"REMX","-",NA,"No",65.7033333333333,65.636,65.315,61.16,7.43,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.29,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","63.5-64.2","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.11,NA,"2025-09-24 09:59:00"
"XLE","-",NA,"No",90.5583333333333,90.568,90.464,89.18,1.55,"0.66","-","Mixed trend","Uptrend","Hold",84.68,92.72,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","88.75-89.48","HOLD (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 09:59:00"
"VDE","-",NA,"No",127.806666666667,127.824,127.69,126.89,0.72,"-","-","Mixed trend","Uptrend","Hold",119.12,131.22,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","125.25-126.53","HOLD (Price near resistance)","HOLD","Lower","False",2.42,NA,"2025-09-24 09:59:00"
"ALB","Mid",NA,"Yes",83.5166666666667,83.846,84.222,80.12,4.24,"4.59","Moderate","Downtrend","Uptrend","Hold",74.74,89.95,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate","81.85-82.68","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 09:57:00"
"OPEN","Mid",NA,"No",7.6521,7.584,7.548,7.09,7.93,"6.47","Moderate","Uptrend","Mixed trend","Hold",4.06,11.12,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","7.14-7.22","HOLD","HOLD","Higher","False",12.33,-0.43,"2025-09-24 09:56:00"
"JD","Large","Good","No",34.875,34.835,34.647,32.94,5.87,"3.56","Moderate","Uptrend","Mixed trend","Hold",31.35,36.87,0.56,"Moderate","Low reward, High risk zone","HOLD","Strong","33.96-34.1","HOLD","HOLD","Higher","False",3.96,3.59,"2025-09-24 09:56:00"
"BIDU","Large","Good","No",130.876666666667,130.758,130.474,125.57,4.23,"3.61","Good","Uptrend","Mixed trend","Hold",94.85,144.79,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","128.26-129.57","HOLD (Price near resistance)","HOLD","Neutral","False",4.39,10.96,"2025-09-24 09:57:00"
"BBAR","Mid","Moderate","No",10.88,10.818,10.851,10.09,7.83,"10.01","Moderate","Uptrend","Mixed trend","Hold",7.96,17.8,2.35,"Hold","Good reward to risk ratio zone","HOLD","Moderate","10.12-10.76","HOLD","HOLD","Higher","False",6.04,0.95,"2025-09-24 09:57:00"
"FXI","-",NA,"No",40.6083333333333,40.59,40.573,40.1,1.27,"1.21","-","Uptrend","Mixed trend","Hold",37.82,42.67,0.73,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","39.8-40.2","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 09:59:00"
"KWEB","-",NA,"No",41.6466666666667,41.607,41.57,40.62,2.53,"2.29","-","Uptrend","Mixed trend","Hold",36.71,43.63,0.39,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","40.82-41.23","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3,NA,"2025-09-24 09:59:00"
"YINN","-",NA,"No",52.3916666666667,52.31,52.241,50.55,3.64,"3.51","-","Uptrend","Mixed trend","Hold",45.39,58.28,0.81,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","51.34-51.87","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.9,NA,"2025-09-24 09:59:00"
"CWEB","-",NA,"No",56.6383333333333,56.543,56.462,53.96,4.96,"4.74","-","Uptrend","Mixed trend","Hold",45.68,60.94,0.38,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","55.51-56.07","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",6,NA,"2025-09-24 09:59:00"
"NVDA","Large","Good","Yes",177.891366666667,177.907,178.444,178.43,-0.3,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.25,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","174.33-176.11","HOLD","HOLD","Higher","False",5.67,3.51,"2025-09-24 09:56:00"
"AMZN","Large","Good","Yes",221.464033333333,221.594,222.086,220.71,0.34,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,5.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","217.03-219.25","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.06,6.56,"2025-09-24 09:57:00"
"AAPL","Large","Good","Yes",253.309,253.17,253.109,254.43,-0.44,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.39,263.14,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","248.24-250.78","HOLD (Price near resistance)","HOLD","Higher","False",3.38,6.58,"2025-09-24 09:59:00"
"MSFT","Large","Good","Yes",508.658333333333,508.648,508.922,509.23,-0.11,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,5.3,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","498.49-503.57","HOLD","HOLD","Higher","False",2.14,13.63,"2025-09-24 09:59:00"
"META","Large","Good","Yes",755.264166666666,755.368,756.385,755.4,-0.02,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.76,814.21,1.99,"Moderate","Good reward to risk ratio zone","HOLD","Weak","740.15-747.71","HOLD","HOLD","Higher","False",3.32,27.55,"2025-09-24 09:59:00"
"GOOGL","Large","Good","Yes",248.69,248.617,249.183,251.66,-1.18,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.46,261.77,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","243.72-246.2","HOLD (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-24 09:59:00"
"ACN","Large","Good","Yes",238.353366666667,238.381,238.233,235.5,1.21,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,9.56,"Hold","Excellent reward to risk ratio zone","HOLD","None","233.58-235.97","HOLD","HOLD","Neutral","False",3.01,12.58,"2025-09-24 09:56:00"
"CTAS","Large","Good","Yes",200.750833333333,200.565,199.381,200.59,0.08,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,5.82,"Hold","Excellent reward to risk ratio zone","HOLD","Weak","192.36-195.36","HOLD","HOLD","Neutral","False",1.82,4.4,"2025-09-24 09:56:00"
"KBH","Mid","Good","No",62.715,62.685,62.608,62.41,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,2.04,"Moderate","Good reward to risk ratio zone","HOLD","None","61.46-62.08","HOLD","HOLD","Neutral","False",3.49,7.54,"2025-09-24 09:56:00"
"KMX","Mid","Good","Yes",57.6066666666667,57.639,57.724,57.6,0.01,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,8.3,"Moderate","Excellent reward to risk ratio zone","HOLD","None","56.46-57.03","HOLD","HOLD","Higher","False",3.54,3.62,"2025-09-24 09:56:00"
"INTC","Large",NA,"Yes",30.3831333333333,30.368,30.261,29.34,3.56,"0.67","Moderate","Mixed trend","Mixed trend","Hold",22.72,33.11,0.36,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","29.38-29.69","HOLD (Price near resistance)","HOLD","Lower","False",6.01,-4.77,"2025-09-24 09:56:00"
"MARA","Mid","Good","No",18.3714333333333,18.446,18.559,17.71,3.73,"2.04","Moderate","Mixed trend","Mixed trend","Hold",15.79,21.46,1.3,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","17.84-17.93","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 09:57:00"
"RDDT","Large","Moderate","No",236.905,237.312,238.26,237.45,-0.23,"1.65","Moderate","Mixed trend","Mixed trend","Hold",201.39,289.33,1.49,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","232.16-234.53","HOLD","HOLD","Higher","False",7.97,2.24,"2025-09-24 09:57:00"
"UNH","Large","Good","Yes",348.523333333333,348.86,350.267,347.69,0.24,"0.87","Good","Mixed trend","Mixed trend","Hold",287.25,370.48,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","341.55-345.03","HOLD (Price near resistance)","HOLD","Neutral","False",5.6,23.11,"2025-09-24 09:57:00"
"SPCE","Micro",NA,"No",3.74,3.756,3.782,3.75,-0.27,"2.68","Good","Mixed trend","Mixed trend","Hold",3.22,4.73,1.94,"Hold","Good reward to risk ratio zone","HOLD","Moderate","3.67-3.7","HOLD","HOLD","Higher","False",7.36,-8.2,"2025-09-24 09:57:00"
"SLNO","Mid",NA,"No",62.3116666666667,62.088,62.651,56.85,9.61,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,2.24,"Hold","Good reward to risk ratio zone","HOLD","Moderate","58.61-61.69","HOLD","HOLD","Higher","False",4.91,-4.22,"2025-09-24 09:57:00"
"GGAL","Mid","Good","No",34.375,34.268,34.326,31.51,9.09,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.39,"Hold","Good reward to risk ratio zone","HOLD","Weak","31.57-33.72","HOLD","HOLD","Higher","False",5.94,6.33,"2025-09-24 09:57:00"
"BMA","Mid","Moderate","No",51.7216666666667,51.592,51.733,47.84,8.11,"10.93","Moderate","Mixed trend","Mixed trend","Hold",38.2,77.75,1.89,"Hold","Good reward to risk ratio zone","HOLD","None","48.8-51.2","HOLD","HOLD","Higher","False",6.23,4.02,"2025-09-24 09:57:00"
"YPF","Large","Moderate","No",28.93,28.879,28.928,27.45,5.39,"7.66","Moderate","Mixed trend","Mixed trend","Hold",22.76,37.34,1.35,"Hold","Moderate reward to risk ratio zone","HOLD","None","27.75-28.64","HOLD","HOLD","Higher","False",5.18,3.1,"2025-09-24 09:57:00"
"THO","Mid","Moderate","No",106.495,106.911,106.925,102.25,4.15,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","102.5-105.44","HOLD","HOLD","Higher","False",3.44,4.17,"2025-09-24 09:57:00"
"DBGI","Nano","Moderate","No",5.44033333333333,5.433,5.335,4.375,24.35,"8.2","Moderate","Mixed trend","Mixed trend","Hold",2.57,13.04,2.79,"Good","Good reward to risk ratio zone","HOLD","Moderate","4.04-4.38","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",5.46,45.15,"2025-09-24 09:57:00"
"GNS","Micro",NA,"No",0.916633333333333,0.916,0.917,0.906,1.17,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,11.06,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","0.9-0.91","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 09:57:00"
"HIMX","Small","Moderate","No",8.6861,8.683,8.69,8.69,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,2.42,"Moderate","Good reward to risk ratio zone"," Positive News","None","8.52-8.6","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 09:58:00"
"LNTH","Mid","Good","No",53.0966666666667,53.075,53.09,52.06,1.99,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,8.5,"Hold","Excellent reward to risk ratio zone"," Positive News","None","51.98-52.57","HOLD","HOLD","Neutral","False",4.25,3.76,"2025-09-24 09:58:00"
"WKEY","Micro",NA,"No",6.18666666666667,6.175,NA,6.15,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold",5.37,7.08,1.01,"Hold","Moderate reward to risk ratio zone"," Positive News","None","6.07-6.13","HOLD","HOLD","Neutral","False",9.69,-0.46,"2025-09-24 09:58:00"
"SGMT","Micro",NA,"No",6.76333333333333,6.749,6.763,6.73,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,7.44,"Hold","Excellent reward to risk ratio zone"," Positive News","None","6.62-6.69","HOLD","HOLD","Higher","False",9.49,-1.86,"2025-09-24 09:57:00"
"SCLX","-",NA,"No",29.8733333333333,29.945,29.622,28.8,3.73,"0.7","-","Mixed trend","Mixed trend","Hold",16.73,35.04,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","28.86-29.04","HOLD (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 09:58:00"
"WRAP","Micro",NA,"No",2.58863333333333,2.598,2.592,2.56,1.12,"-","Moderate","Mixed trend","Mixed trend","Hold",1.49,2.72,0.12,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.49-2.54","HOLD (Price near resistance)","HOLD","Neutral","False",6.63,-0.21,"2025-09-24 09:58:00"
"ATAI","Small",NA,"No",5.58413333333333,5.579,5.595,5.61,-0.46,"5.66","Good","Mixed trend","Mixed trend","Hold",3.95,5.99,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","5.47-5.52","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,-0.69,"2025-09-24 09:58:00"
