"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.11,8.114,8.113,8.13,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.82,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","7.62-9.01","False",265.79,0.73,"2025-11-11 12:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 12:13:00","2025-11-11 12:13:00",2025-11-11 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.5,1,0.5,59,265.79,0.2,33.5,NA,33.5,5,0,0,20.75
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.42,137.392,137.325,136.27,0.84,"-","Good","Uptrend","Uptrend","Hold","Overbought",120.21,141.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","123.35-163.33","False",196.72,20.94,"2025-11-11 12:12:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 12:12:00","2025-11-11 12:12:00",2025-11-11 12:12:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.23,0.0766666666666667,0.5,55.0583333333333,196.72,0.2,41.0541666666667,NA,41.0541666666667,7,0,0,28.7916666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.315,14.316,14.321,14.21,0.74,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.23,15.86,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","10.68-17.91","False",456.13,1.52,"2025-11-11 12:14:00","","","","","Undervalued","2025-11-11 12:14:00","2025-11-11 12:14:00",2025-11-11 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.42,0.473333333333333,0.5,51.4666666666667,456.13,0.2,27.7333333333333,-16.1379303121291,27.7333333333333,7,0,0,18.2583333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.325,10.325,10.327,10.25,0.73,"0.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.68,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.9-11.75","False",194.95,0.67,"2025-11-11 12:14:00","","","","","Undervalued","2025-11-11 12:14:00","2025-11-11 12:14:00",2025-11-11 12:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.63,0.21,0.5,48.2,194.95,0.2,33.1,16.3126658274425,33.1,5,0,0,23.775
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.69,76.71,76.749,76.92,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.64,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","62.74-90.64","False",232.15,5.56,"2025-11-11 12:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 12:14:00","2025-11-11 12:14:00",2025-11-11 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.44,1,0.5,62,232.15,0.2,33,NA,33,7,0,0,19.575
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",253.37,253.327,253.313,251.06,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",241.54,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","197.69-309.05","False",264.5,6.25,"2025-11-11 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:14:00","2025-11-11 12:14:00",2025-11-11 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.69,1,0.5,61,264.5,0.2,36.5,NA,36.5,5,0,0,22.75
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.745,1.744,1.742,1.67,4.49,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.57,3.27,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","0.06-3.43","False",561.65,-0.08,"2025-11-11 12:13:00","","News Alert","Earnings Alert","","","2025-11-11 12:13:00","2025-11-11 12:13:00",2025-11-11 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,8.86,1,0.5,59.975,561.65,0.2,34.9625,14.2,34.9625,1,8,8,24.525
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",206.82,206.851,207.013,203.89,1.44,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",190.87,220.56,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Lower","186.45-215.63","False",252.13,30.85,"2025-11-11 12:14:00","","","","","Undervalued","2025-11-11 12:14:00","2025-11-11 12:14:00",2025-11-11 12:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.86,0.286666666666667,0.5,54.7333333333333,252.13,0.2,36.3666666666667,NA,36.3666666666667,7,0,0,24.7916666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.795,82.761,82.676,82.78,0.02,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",77.99,93.33,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","64.22-101.37","False",290.36,8.15,"2025-11-11 12:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:11:00","2025-11-11 12:11:00",2025-11-11 12:11:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.19,0.73,0.5,60.6,290.36,0.2,36.3,NA,36.3,7,0,0,22.9
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.205,4.202,4.198,4.26,-1.29,"0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.72,4.46,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","0.22-8.19","False",602.64,-1.07,"2025-11-11 12:13:00","","News Alert","","","","2025-11-11 12:13:00","2025-11-11 12:13:00",2025-11-11 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.52,0.173333333333333,0.5,42.4666666666667,602.64,0.2,25.2333333333333,11.7,25.2333333333333,1,8,0,19.8833333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",229.2375,229.171,229.068,235.08,-2.49,"-0.93","Moderate","Uptrend","Mixed trend","Hold","Neutral",200.18,247.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","176.47-283.61","False",446.31,8.37,"2025-11-11 12:12:00","","","","","","2025-11-11 12:12:00","2025-11-11 12:12:00",2025-11-11 12:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.64,0.213333333333333,0.5,52.2666666666667,446.31,0.2,34.1333333333333,-16.3,34.1333333333333,7,0,0,23.6083333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",238.9301,239.14,239.225,243.98,-2.07,"-0.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",193.66,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","194.48-323.97","False",533.17,1.9,"2025-11-11 12:14:00","","","","","","2025-11-11 12:14:00","2025-11-11 12:14:00",2025-11-11 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.75,0.25,0.5,42,533.17,0.2,23,-18.7654613857246,23,5,0,0,16.875
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",196.88,196.859,196.773,198.01,-0.57,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.46,208.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","168.06-225.7","False",173.77,6.34,"2025-11-11 12:12:00","Good Fundamentals & Health","","","","","2025-11-11 12:12:00","2025-11-11 12:12:00",2025-11-11 12:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.82,0.273333333333333,0.5,52.9666666666667,173.77,0.2,33.9833333333333,NA,33.9833333333333,7,0,0,23.2583333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.95,258.235,258.356,259.57,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",232.22,268.61,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","237.8-307.14","False",234.73,16.72,"2025-11-11 12:08:00","","","","","Undervalued","2025-11-11 12:08:00","2025-11-11 12:08:00",2025-11-11 12:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.41,0.136666666666667,0.5,46.7333333333333,234.73,0.2,27.3666666666667,NA,27.3666666666667,7,0,0,19.4166666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32,31.962,31.895,31.53,1.49,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.26,35.87,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.63-37.37","False",224.18,1.18,"2025-11-11 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:14:00","2025-11-11 12:14:00",2025-11-11 12:14:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,5.24,1,0.5,62.475,224.18,0.2,38.7125,NA,38.7125,5,0,0,24.225
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",464.42,464.335,464.26,459.3,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",447.43,525.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","365.8-563.04","False",316.92,36.33,"2025-11-11 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:14:00","2025-11-11 12:14:00",2025-11-11 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.59,1,0.5,66,316.92,0.2,39,NA,39,7,0,0,23.575
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.465,23.46,23.468,23.14,1.4,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.7,24.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","21.83-27.74","False",160.45,1.21,"2025-11-11 12:12:00","Good Fundamentals & Health","","","","","2025-11-11 12:12:00","2025-11-11 12:12:00",2025-11-11 12:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0.5,54.1666666666667,160.45,0.2,39.5833333333333,NA,39.5833333333333,7,0,0,27.7833333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.94,247.977,247.94,248.4,-0.19,"-0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",220.94,264.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","196.32-299.56","False",318.91,7.08,"2025-11-11 12:12:00","Good Fundamentals & Health","","","","","2025-11-11 12:12:00","2025-11-11 12:12:00",2025-11-11 12:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.61,0.203333333333333,0.5,51.5666666666667,318.91,0.2,33.2833333333333,-14.3,33.2833333333333,7,0,0,23.0833333333333
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.9,2.898,2.909,2.98,-2.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.65,3.68,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.83-3.98","False",805.28,-1.29,"2025-11-11 12:13:00","","","","","","2025-11-11 12:13:00","2025-11-11 12:13:00",2025-11-11 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.1,1,0.5,59,805.28,0.2,33.5,NA,33.5,1,0,0,20.35
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",347.98,347.996,348.147,344.87,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",332.8,384.35,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","290.54-405.42","False",203.53,12.48,"2025-11-11 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:14:00","2025-11-11 12:14:00",2025-11-11 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.4,0.8,0.5,58,203.53,0.2,31,NA,31,7,0,0,19.075
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.59,65.586,65.554,66.17,-0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.82,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","53.87-77.31","False",253.8,3.71,"2025-11-11 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:14:00","2025-11-11 12:14:00",2025-11-11 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.7,1,0.5,66,253.8,0.2,39,NA,39,7,0,0,23.575
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.815,24.815,24.829,24.35,1.91,"1.1","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.58,26.38,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","17.24-32.39","False",482.65,4.18,"2025-11-11 12:14:00","","","","","Undervalued","2025-11-11 12:14:00","2025-11-11 12:14:00",2025-11-11 12:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.48,0.16,0.5,52.2,482.65,0.2,35.1,-64.9277135607555,35.1,7,0,0,24.475
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.405,263.544,263.68,258.43,1.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",234.96,305.04,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","214.03-312.78","False",218.33,-1.73,"2025-11-11 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:14:00","2025-11-11 12:14:00",2025-11-11 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.46,0.486666666666667,1,56.7333333333333,218.33,0.2,35.3666666666667,NA,35.3666666666667,1,0,0,19.5666666666667
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",61.615,61.725,61.563,56.77,8.53,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",44.11,63.34,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Higher","Neutral","43.72-79.51","False",569.78,-4.38,"2025-11-11 12:11:00","","","","","","2025-11-11 12:11:00","2025-11-11 12:11:00",2025-11-11 12:11:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.1,0.0333333333333333,1,60.6666666666667,569.78,0.2,50.3333333333333,NA,50.3333333333333,1,0,0,31.4333333333333
"APH","Technology","Electronic Components","United States","Large","Good","Yes",142.65,142.651,142.683,143.85,-0.83,"-0.34","Good","Mixed trend","Mixed trend","Hold","Neutral",121.78,147.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","136.82-171.49","False",270.65,3.01,"2025-11-11 12:12:00","Good Fundamentals & Health","","","","","2025-11-11 12:12:00","2025-11-11 12:12:00",2025-11-11 12:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.24,0.08,0.5,49.1,270.65,0.2,32.05,-95.2625638653517,32.05,7,0,0,22.775
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",28.865,28.926,28.927,31.44,-8.19,"-3.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.2,41.11,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","17.76-39.97","False",921.43,-1.01,"2025-11-11 12:13:00","","","","","","2025-11-11 12:13:00","2025-11-11 12:13:00",2025-11-11 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.34,1,0.5,59,921.43,0.2,33.5,-18.0866526082899,33.5,1,0,0,20.35
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.935,11.935,11.932,11.83,0.89,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.88,13.53,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","9.65-14.19","False",224.37,0.74,"2025-11-11 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:14:00","2025-11-11 12:14:00",2025-11-11 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.52,0.506666666666667,0.5,51.1333333333333,224.37,0.2,31.5666666666667,4.7,31.5666666666667,5,0,0,21.5166666666667
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",588.275,588.916,588.685,651.32,-9.68,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",574.97,762.42,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","372.29-804.26","False",875.35,8.47,"2025-11-11 12:13:00","","","","","","2025-11-11 12:13:00","2025-11-11 12:13:00",2025-11-11 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.09,1,0.5,64,875.35,0.2,36,-15.1929351011151,36,7,0,0,21.575
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.275,20.272,20.272,20.29,-0.07,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","17.21-23.22","False",261.94,1.99,"2025-11-11 12:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 12:14:00","2025-11-11 12:14:00",2025-11-11 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.79,1,0.5,61,261.94,0.2,36.5,-13.8,36.5,5,0,0,22.75
