"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDC","ETF",NA,"No",44.23,"Good","Uptrend","Uptrend",37.91,45.38,0.18,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 16:00:00"
"GGLL","ETF",NA,"No",44.69,"Moderate","Uptrend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",45.42,"Neutral","False",3.83,NA,"2025-08-13 18:38:00"
"LABU","ETF",NA,"No",69.99,"Moderate","Uptrend","Uptrend",58.02,71.29,0.2,"Moderate","Elevated Zone - Price near resistance","-",69.64,"Neutral","False",6.51,NA,"2025-08-13 19:08:00"
"MIDU","ETF",NA,"No",49.967,"Moderate","Uptrend","Uptrend",44.04,51.31,0.22,"Moderate","Price between support and resistance","-",48.37,"Neutral","False",4.55,NA,"2025-08-13 18:59:00"
"SOXL","ETF",NA,"No",29.1799,"Moderate","Uptrend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",29.08,"Neutral","False",5.52,NA,"2025-08-13 19:09:00"
"SPXL","ETF",NA,"No",194.07,"Good","Uptrend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",193.9,"Neutral","False",3.34,NA,"2025-08-13 18:53:00"
"SCHD","ETF",NA,"No",27.4297,"Moderate","Uptrend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",27.39,"Neutral","False",1.26,NA,"2025-08-13 19:02:00"
"ITW","Large","Good","Yes",267.32,"Good","Uptrend","Uptrend",245.36,273.47,0.28,"Moderate","Price between support and resistance","-",266.88,"Neutral","False",1.48,11.38,"2025-08-13 16:00:00"
"VTI","ETF",NA,"No",317.62,"Good","Uptrend","Uptrend",296.67,325.1,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",317.59,"Neutral","False",1.16,NA,"2025-08-13 18:58:00"
"AAPL","Large","Good","Yes",233.2,"Good","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",233.05,"Neutral","False",2.49,6.59,"2025-08-13 19:06:00"
"JBS","Large","Moderate","No",14.69,"Good","Mixed trend","Uptrend",13.59,14.77,0.23,"Hold","Elevated Zone - Price near resistance","-",14.54,"Higher","False",2.89,1.02,"2025-08-13 18:51:00"
"INTC","Large",NA,"Yes",22.14,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",22.06,"Neutral","False",4.22,-4.77,"2025-08-13 19:04:00"
"SOFI","Large","Poor","No",23.93,"Good","Mixed trend","Uptrend",18,25.68,0.32,"Moderate","Price between support and resistance","-",23.92,"Neutral","False",3.35,0.5,"2025-08-13 19:06:00"
"AAL","Mid","Moderate","No",13.11,"Moderate","Mixed trend","Uptrend",11.16,13.52,0.21,"Hold","Price between support and resistance","-",13.05,"Neutral","False",4.35,0.84,"2025-08-13 19:05:00"
"QBTS","Mid",NA,"No",18.62,"Moderate","Mixed trend","Uptrend",15.84,21.02,0.85,"Moderate","Price between support and resistance","-",18.6,"Neutral","False",7.23,-1.13,"2025-08-13 19:06:00"
"NEGG","Small",NA,"No",98.43,"Good","Mixed trend","Uptrend",25.63,100.67,0.13,"Moderate","Price between support and resistance","-",97.45,"Neutral","False",16.42,-2.25,"2025-08-13 19:06:00"
"BIIB","Large","Good","Yes",135.19,"Good","Mixed trend","Uptrend",125.5,140.95,0.59,"Moderate","Price between support and resistance","-",134.79,"Neutral","False",2.85,10.46,"2025-08-13 16:05:00"
"SLDP","Small",NA,"No",4.6892,"Moderate","Mixed trend","Uptrend",2.54,4.94,0.05,"Moderate","Buy signal generated - good momentum","Buy Signal",4.64,"Neutral","False",7.31,-0.52,"2025-08-13 19:07:00"
"INSM","Large",NA,"No",127.49,"Good","Mixed trend","Uptrend",96.13,126.2,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",126.22,"Neutral","False",3.6,-5.67,"2025-08-13 18:59:00"
"CPRI","Mid",NA,"No",22.2399,"Good","Mixed trend","Uptrend",17.63,22.68,0.15,"Moderate","Elevated Zone - Price near resistance","-",22.02,"Neutral","False",3.96,-9.56,"2025-08-13 19:00:00"
"DNLI","Mid",NA,"No",14.55,"Moderate","Mixed trend","Uptrend",12.68,16.04,0.58,"Moderate","Price between support and resistance","-",14.59,"Neutral","False",4.46,-2.81,"2025-08-13 16:32:00"
"WRBY","Mid",NA,"No",26.5,"Good","Mixed trend","Uptrend",21.83,30.4,0.72,"Moderate","Price between support and resistance","-",26.24,"Higher","False",3.51,-0.08,"2025-08-13 17:57:00"
"LMND","Mid",NA,"No",59.71,"Moderate","Mixed trend","Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",59.11,"Neutral","False",5.98,-2.82,"2025-08-13 19:05:00"
"AAPU","ETF",NA,"No",27.86,"Good","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.8,"Neutral","False",5.35,NA,"2025-08-13 19:02:00"
"AMUU","ETF",NA,"No",54,"Good","Mixed trend","Uptrend",34.7,57.37,0.12,"Hold","Price between support and resistance","-",54.57,"Neutral","False",4.67,NA,"2025-08-13 18:27:00"
"DPST","ETF",NA,"No",98.28,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.66,"Moderate","Price between support and resistance","-",97.3,"Neutral","False",5.49,NA,"2025-08-13 19:03:00"
"DUSL","ETF",NA,"No",73.5,"Good","Mixed trend","Uptrend",66.51,79.86,0.82,"Moderate","Price between support and resistance","-",72.28,"Neutral","False",3.67,NA,"2025-08-13 16:07:00"
"EURL","ETF",NA,"No",35.2,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.86,"Moderate","Price between support and resistance","-",34.3,"Lower","False",3.41,NA,"2025-08-13 18:20:00"
"HIBL","ETF",NA,"No",52.3,"Good","Mixed trend","Uptrend",42.29,54.14,0.18,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",5.44,NA,"2025-08-13 16:52:00"
"JNUG","ETF",NA,"No",90.3428,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.32,"Hold","Price between support and resistance","-",91.02,"Higher","False",6.57,NA,"2025-08-13 18:02:00"
"KORU","ETF",NA,"No",86.5191,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.22,"Moderate","Price between support and resistance","-",85.26,"Higher","False",5.81,NA,"2025-08-13 18:02:00"
"MUU","ETF",NA,"No",23.85,"Moderate","Mixed trend","Uptrend",18.22,27.57,0.64,"Moderate","Price between support and resistance","-",23.89,"Neutral","False",6.06,NA,"2025-08-13 18:23:00"
"TECL","ETF",NA,"No",109,"Good","Mixed trend","Uptrend",89.98,113.62,0.24,"Moderate","Price between support and resistance","-",108.95,"Neutral","False",4.3,NA,"2025-08-13 19:08:00"
"TNA","ETF",NA,"No",40.14,"Moderate","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.74,"Neutral","False",5.42,NA,"2025-08-13 19:09:00"
"UTSL","ETF",NA,"No",43.04,"Good","Mixed trend","Uptrend",36.89,46.11,0.5,"Hold","Price between support and resistance","-",42.61,"Neutral","False",4.26,NA,"2025-08-13 16:00:00"
"SPY","ETF",NA,"No",644.82,"Good","Mixed trend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",644.29,"Neutral","False",1.1,NA,"2025-08-13 19:04:00"
"VOO","ETF",NA,"No",592.72,"Good","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",592.42,"Neutral","False",1.1,NA,"2025-08-13 19:07:00"
"QQQ","ETF",NA,"No",580.43,"Good","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",580.93,"Neutral","False",1.24,NA,"2025-08-13 19:09:00"
"IBIT","ETF",NA,"No",69.97,"Good","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.53,"Neutral","False",2.82,NA,"2025-08-13 19:10:00"
"TQQQ","ETF",NA,"No",94.9199,"Good","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.78,"Neutral","False",3.74,NA,"2025-08-13 19:10:00"
"AMDL","ETF",NA,"No",13.65,"Good","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.62,"Neutral","False",4.93,NA,"2025-08-13 19:10:00"
"IWM","ETF",NA,"No",231.11,"Good","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",229.5,"Neutral","False",1.81,NA,"2025-08-13 19:07:00"
"XLF","ETF",NA,"No",52.7607,"Moderate","Mixed trend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",52.69,"Neutral","False",1.71,NA,"2025-08-13 18:59:00"
"HYG","ETF",NA,"No",80.53,"Good","Mixed trend","Uptrend",78.15,82.49,0.77,"Moderate","Price between support and resistance","-",80.56,"Higher","False",0.5,NA,"2025-08-13 18:41:00"
"BITO","ETF",NA,"No",22.33,"Moderate","Mixed trend","Uptrend",20.59,24.02,1.04,"Moderate","Price between support and resistance","-",22.12,"Neutral","False",2.99,NA,"2025-08-13 19:11:00"
"GBTC","ETF",NA,"No",96.9,"Good","Mixed trend","Uptrend",85.41,98.8,0.2,"Moderate","Elevated Zone - Price near resistance","-",95.93,"Neutral","False",2.78,NA,"2025-08-13 19:11:00"
"SLV","ETF",NA,"No",34.99,"Moderate","Mixed trend","Uptrend",32.73,36.72,0.76,"Moderate","Price between support and resistance","-",34.97,"Neutral","False",2.15,NA,"2025-08-13 18:58:00"
"BITX","ETF",NA,"No",68.2,"Moderate","Mixed trend","Uptrend",55.89,70.36,0.21,"Moderate","Price between support and resistance","-",67.52,"Neutral","False",5.74,NA,"2025-08-13 19:11:00"
"FBTC","ETF",NA,"No",107.5,"Good","Mixed trend","Uptrend",94.7,109.76,0.2,"Moderate","Price between support and resistance","-",107.16,"Neutral","False",2.75,NA,"2025-08-13 19:10:00"
"SPMO","ETF",NA,"No",117.8,"Good","Mixed trend","Uptrend",108.73,121.76,0.43,"Moderate","Price between support and resistance","-",117.74,"Neutral","False",1.53,NA,"2025-08-13 19:05:00"
"BITU","ETF",NA,"No",64.66,"Moderate","Mixed trend","Uptrend",53.27,67.25,0.26,"Moderate","Price between support and resistance","-",64.2,"Neutral","False",5.57,NA,"2025-08-13 19:11:00"
"MA","Large","Good","Yes",577.9,"Good","Mixed trend","Uptrend",547.18,608.12,0.98,"Hold","Price between support and resistance","-",576.47,"Neutral","False",1.54,14.81,"2025-08-13 16:10:00"
"JNJ","Large","Good","Yes",174.2,"Good","Mixed trend","Uptrend",155.55,178.7,0.23,"Moderate","Price between support and resistance","-",174.22,"Higher","False",1.39,9.35,"2025-08-13 18:59:00"
"ABBV","Large","Poor","Yes",200.7594,"Good","Mixed trend","Uptrend",184.22,206.27,0.28,"Moderate","Price between support and resistance","-",201.16,"Neutral","False",2.66,2.11,"2025-08-13 18:44:00"
"CVX","Large","Good","Yes",155.823,"Good","Mixed trend","Uptrend",144.22,160.76,0.42,"Moderate","Price between support and resistance","-",154.95,"Neutral","False",2.25,7.77,"2025-08-13 16:34:00"
"LIN","Large","Good","Yes",475.63,"Good","Mixed trend","Uptrend",454.24,489.52,0.65,"Moderate","Price between support and resistance","-",474.46,"Neutral","False",1.28,14.05,"2025-08-13 16:00:00"
"KLAC","Large","Good","Yes",949.48,"Moderate","Mixed trend","Uptrend",860.46,973.83,0.27,"Moderate","Price between support and resistance","-",949.86,"Neutral","False",3.46,30.4,"2025-08-13 16:09:00"
"VMC","Large","Moderate","Yes",291.09,"Good","Mixed trend","Uptrend",259.78,302.8,0.2,"Moderate","Price between support and resistance","-",294.46,"Higher","False",1.79,7.21,"2025-08-13 18:08:00"
"DIA","ETF",NA,"No",449.549,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",447.96,"Neutral","False",1.36,NA,"2025-08-13 19:13:00"
"SCHB","ETF",NA,"No",24.8704,"Good","Mixed trend","Uptrend",23.25,25.48,0.35,"Moderate","Price between support and resistance","-",24.84,"Neutral","False",1.14,NA,"2025-08-13 18:46:00"
"ITOT","ETF",NA,"No",141.05,"Good","Mixed trend","Uptrend",131.71,144.4,0.36,"Moderate","Price between support and resistance","-",140.74,"Neutral","False",1.18,NA,"2025-08-13 16:08:00"
"VXUS","ETF",NA,"No",71.4336,"Good","Mixed trend","Uptrend",67.19,73.12,0.39,"Moderate","Price between support and resistance","-",71.39,"Higher","False",1.21,NA,"2025-08-13 18:53:00"
"IXUS","ETF",NA,"No",79.8,"Good","Mixed trend","Uptrend",75.28,81.84,0.4,"Moderate","Price between support and resistance","-",79.89,"Higher","False",0.86,NA,"2025-08-13 16:44:00"
"VEA","ETF",NA,"No",58.75,"Good","Mixed trend","Uptrend",55.32,60.08,0.41,"Moderate","Price between support and resistance","-",58.65,"Neutral","False",1.2,NA,"2025-08-13 16:15:00"
"BND","ETF",NA,"No",73.75,"Good","Mixed trend","Uptrend",71.3,75.44,0.69,"Moderate","Price between support and resistance","-",73.75,"Neutral","False",0.54,NA,"2025-08-13 19:07:00"
"AGG","ETF",NA,"No",99.2824,"Good","Mixed trend","Uptrend",96.05,101.66,0.69,"Moderate","Price between support and resistance","-",99.35,"Higher","False",0.52,NA,"2025-08-13 16:09:00"
"VT","ETF",NA,"No",133.69,"Good","Mixed trend","Uptrend",125.25,136.77,0.36,"Moderate","Price between support and resistance","-",133.49,"Lower","False",1.16,NA,"2025-08-13 17:51:00"
"XES","ETF",NA,"No",66.47,"Moderate","Mixed trend","Uptrend",63.77,71.75,1.96,"Good","Price between support and resistance","-",64.68,"Neutral","False",3.33,NA,"2025-08-13 16:00:00"
"VGT","ETF",NA,"No",707,"Good","Mixed trend","Uptrend",645.99,726.91,0.32,"Moderate","Price between support and resistance","-",706.47,"Neutral","False",1.63,NA,"2025-08-13 18:10:00"
"IEFA","ETF",NA,"No",85.64,"Good","Mixed trend","Uptrend",80.94,87.62,0.42,"Moderate","Price between support and resistance","-",85.56,"Lower","False",1.15,NA,"2025-08-13 16:58:00"
"VWO","ETF",NA,"No",51.82,"Good","Mixed trend","Uptrend",48.35,53.03,0.36,"Moderate","Price between support and resistance","-",51.74,"Higher","False",1.18,NA,"2025-08-13 18:18:00"
"UBOT","ETF",NA,"No",23.5,"Moderate","Downtrend","Uptrend",20.92,25.01,0.43,"Moderate","Price between support and resistance","-",23.37,"Higher","False",3.33,NA,"2025-08-13 16:18:00"
"GOOGL","Large","Good","Yes",201.69,"Good","Uptrend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",203.52,"Neutral","False",1.9,9.37,"2025-08-13 19:11:00"
"SNAP","Large",NA,"No",7.3199,"Moderate","Uptrend","Mixed trend",7.12,10.64,16.26,"Hold","Price between support and resistance","-",7.32,"Neutral","False",4.01,-0.32,"2025-08-13 19:06:00"
"LUNR","Small",NA,"No",9.57,"Moderate","Uptrend","Mixed trend",9.67,14.01,4.27,"Hold","Value Zone - Price near support","-",10.34,"Neutral","False",5.62,-3.23,"2025-08-13 19:06:00"
"ORCL","Large","Good","Yes",244.68,"Good","Uptrend","Mixed trend",216.85,266.75,0.83,"Moderate","Price between support and resistance","-",248.03,"Neutral","False",2.74,4.34,"2025-08-13 19:04:00"
"UNH","Large","Good","Yes",274.5,"Moderate","Uptrend","Mixed trend",238.9,333.91,1.89,"Hold","Price between support and resistance","-",273.13,"Neutral","False",6.33,23.1,"2025-08-13 19:07:00"
"DAVE","Mid","Good","No",201.2981,"Moderate","Uptrend","Mixed trend",176.74,292.91,3.89,"Hold","Price between support and resistance","-",201.16,"Neutral","False",6.51,3.79,"2025-08-13 18:53:00"
"AMZD","ETF",NA,"No",10.66,"Moderate","Uptrend","Mixed trend",10.53,12,11.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.67,"Neutral","False",3.31,NA,"2025-08-13 16:24:00"
"DRV","ETF",NA,"No",25.75,"Moderate","Uptrend","Mixed trend",23.95,27.58,1.26,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 16:48:00"
"MSFU","ETF",NA,"No",53.88,"Moderate","Uptrend","Mixed trend",48.39,62.54,1.72,"Moderate","Price between support and resistance","-",54.41,"Neutral","False",2.92,NA,"2025-08-13 19:06:00"
"MUD","ETF",NA,"No",15.33,"Moderate","Uptrend","Mixed trend",14.68,20.53,8.86,"Hold","Price between support and resistance","-",14.7,"Higher","False",4.74,NA,"2025-08-13 17:49:00"
"NFLX","Large","Good","Yes",1205.69,"Moderate","Uptrend","Mixed trend",1152.04,1371.39,3.19,"Moderate","Price between support and resistance","-",1222.19,"Neutral","False",2.62,23.53,"2025-08-13 17:55:00"
