"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","-",NA,"No",65.5633333333333,65.568,65.573,65.5,0.1,0.12,"Moderate","Mixed trend","Uptrend","Hold",63.18,71.47,2.45,"Good","Good reward to risk ratio zone","-","Moderate","64.25-64.9","Neutral","False",3.16,NA,"2025-09-16 09:31:00"
"EWZ","-",NA,"No",30.705,30.699,30.703,30.51,0.64,0.61,"Good","Mixed trend","Uptrend","Hold",27.32,31.41,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","30.1-30.4","Neutral","False",1.77,NA,"2025-09-16 09:31:00"
"JNUG","-",NA,"No",140.898333333333,141.333,141.705,140.6,0.21,0.81,"Moderate","Mixed trend","Uptrend","Hold",89.94,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","138.08-139.49","Neutral","False",5.13,NA,"2025-09-16 09:31:00"
"UUUU","Mid",NA,"No",14.225,14.34,14.318,13.82,2.93,4.17,"Good","Downtrend","Uptrend","Hold",9.27,14.73,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","13.97-13.97","Neutral","False",5.67,-0.49,"2025-09-16 09:30:00"
"ASML","Large","Good","No",880.4306,881.404,883.757,867.3,1.51,1.68,"Moderate","Downtrend","Uptrend","Hold",729.45,901.34,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","862.82-871.63","Neutral","False",2.25,28.16,"2025-09-16 09:30:00"
"GOOG","Large","Good","Yes",252.2832,252.596,252.888,251.76,0.21,0.39,"Moderate","Downtrend","Uptrend","Hold",197.7,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.23-249.76","Higher","False",1.56,9.39,"2025-09-16 09:30:00"
"TSM","Large","Moderate","No",265.568833333333,265.736,265.658,261.38,1.6,1.7,"Good","Downtrend","Uptrend","Hold",232.04,272,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","260.26-262.91","Higher","False",2.39,9.21,"2025-09-16 09:30:00"
"DLO","Mid","Moderate","No",14.5733333333333,14.699,14.774,14.18,2.77,4.1,"Moderate","Downtrend","Uptrend","Hold",11.88,16.81,0.79,"Moderate","Moderate reward to risk ratio zone","-","Weak","14.28-14.42","Higher","False",3.68,0.48,"2025-09-16 09:30:00"
"BLNE","Micro",NA,"No",3.68166666666667,3.725,3.729,3.41,7.97,9.86,"Good","Downtrend","Uptrend","Hold",1.71,3.76,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.28-3.41","Neutral","False",12.19,-19.8,"2025-09-16 09:30:00"
"SPY","-",NA,"No",661.456833333333,661.5,661.475,660.91,0.08,0.09,"Good","Downtrend","Uptrend","Hold",621.42,676.7,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.23-654.85","Neutral","False",0.74,NA,"2025-09-16 09:31:00"
"VOO","-",NA,"No",608.15,608.201,608.184,607.59,0.09,0.1,"Good","Downtrend","Uptrend","Hold",571.27,622.14,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","595.99-602.07","Neutral","False",0.8,NA,"2025-09-16 09:31:00"
"QQQ","-",NA,"No",592.59,592.72,592.831,591.68,0.15,0.2,"Moderate","Downtrend","Uptrend","Hold",553.71,606.23,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","580.74-586.66","Neutral","False",1.15,NA,"2025-09-16 09:31:00"
"TQQQ","-",NA,"No",99.6739,99.741,99.791,99.23,0.45,0.59,"Moderate","Downtrend","Uptrend","Hold",86.37,102.06,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.68-98.67","Neutral","False",3.57,NA,"2025-09-16 09:31:00"
"AAPL","Large","Good","Yes",237.146666666667,237.005,236.955,234.07,1.31,1.25,"Good","Uptrend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","232.41-234.78","Neutral","False",1.97,6.6,"2025-09-16 09:29:00"
"TMC","Mid",NA,"No",5.8,5.78,5.753,5.43,6.81,6.27,"Moderate","Uptrend","Mixed trend","Hold",5.03,8.82,3.98,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.37-5.45","Neutral","False",9.56,-0.38,"2025-09-16 09:30:00"
"F","Large","Moderate","Yes",11.6834666666667,11.67,11.666,11.68,0.03,-0.14,"Moderate","Uptrend","Mixed trend","Hold",11.1,12.26,0.93,"Moderate","Moderate reward to risk ratio zone","-","None","11.45-11.56","Higher","False",2.26,0.78,"2025-09-16 09:30:00"
"WYFI","-",NA,"No",20.6,20.506,20.528,19.99,3.05,2.32,"Moderate","Uptrend","Mixed trend","Hold",17.1,24.56,1.1,"Hold","Moderate reward to risk ratio zone"," Positive News","None","20.19-20.39","Lower","False",8.26,NA,"2025-09-16 09:31:00"
"ETHA","-",NA,"No",34.12,34.115,34.092,34.01,0.32,0.28,"Good","Uptrend","Mixed trend","Hold",28.8,37.63,0.66,"Moderate","Low reward, High risk zone","-","Moderate","34.08-34.08","Neutral","False",5.04,NA,"2025-09-16 09:31:00"
"NVDA","Large","Good","Yes",177.086666666667,177.095,177.198,177.82,-0.41,-0.41,"Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate","177.22-177.22","Higher","False",2.7,3.5,"2025-09-16 09:29:00"
"AMZN","Large","Good","Yes",233.023333333333,233.188,233.356,231.43,0.69,0.8,"Moderate","Mixed trend","Mixed trend","Hold",220.01,244.24,0.84,"Moderate","Moderate reward to risk ratio zone","-","Moderate","228.36-230.69","Neutral","False",1.83,6.57,"2025-09-16 09:30:00"
"NVO","Large","Good","No",57.2266666666667,57.314,57.337,54.87,4.3,4.45,"Moderate","Mixed trend","Mixed trend","Hold",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Strong","56.09-56.61","Neutral","False",4.78,3.91,"2025-09-16 09:29:00"
"CRCL","Large",NA,"No",139.694566666667,139.693,138.91,134.05,4.21,4.21,"Good","Mixed trend","Mixed trend","Hold",111.67,268.9,4.5,"Hold","Excellent reward to risk ratio zone","-","Moderate","133.58-133.86","Higher","False",9.1,-1.74,"2025-09-16 09:30:00"
"PPTA","Small",NA,"No",18.3633333333333,18.374,18.39,18.01,1.96,2.05,"Moderate","Mixed trend","Mixed trend","Hold",15.99,20.2,0.77,"Moderate","Moderate reward to risk ratio zone","-","None","17.99-18.18","Higher","False",5.82,-0.31,"2025-09-16 09:30:00"
"MTSR","Mid",NA,"No",35.1633333333333,35.211,35.529,34.21,2.79,2.99,"Moderate","Mixed trend","Mixed trend","Hold",33.11,48.47,5.79,"Moderate","Excellent reward to risk ratio zone","-","None","34.46-34.81","Lower","False",6.75,-2.94,"2025-09-16 09:30:00"
"DGXX","Micro",NA,"No",2.75333333333333,2.753,2.758,2.54,8.4,8.4,"Moderate","Mixed trend","Mixed trend","Hold",2.35,4.35,4.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","2.56-2.67","Neutral","False",9.11,-0.56,"2025-09-16 09:30:00"
"SENS","Small",NA,"No",0.459133333333333,0.459,0.458,0.452,1.58,1.54,"Moderate","Mixed trend","Mixed trend","Hold",0.43,0.64,7.32,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","0.45-0.45","Lower","False",3.89,-0.1,"2025-09-16 09:30:00"
"IWM","-",NA,"No",238.4,238.455,238.517,239.35,-0.4,-0.36,"Moderate","Mixed trend","Mixed trend","Hold",220.8,246.36,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","233.63-236.02","Neutral","False",1.5,NA,"2025-09-16 09:31:00"
"FXI","-",NA,"No",40.6633333333333,40.659,40.654,40.78,-0.29,-0.29,"Good","Mixed trend","Mixed trend","Hold",37.33,41.82,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","39.85-40.25","Higher","False",1.62,NA,"2025-09-16 09:31:00"
"TLT","-",NA,"No",90.0983333333333,90.097,90.075,90.16,-0.07,-0.07,"Good","Mixed trend","Mixed trend","Hold",84.82,92.52,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","90.27-90.27","Neutral","False",1.11,NA,"2025-09-16 09:31:00"
"ORCX","-",NA,"No",50.4733333333333,50.345,50.159,46.79,7.87,7.29,"Moderate","Mixed trend","Mixed trend","Hold",33.07,61.89,0.63,"Hold","Low reward, High risk zone","-","Strong","49.04-49.97","Neutral","False",7.42,NA,"2025-09-16 09:31:00"
"SIL","-",NA,"No",67.5031333333333,67.649,67.707,67.38,0.18,0.57,"Good","Mixed trend","Mixed trend","Hold",52.25,69.39,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","66.15-66.83","Higher","False",2.08,NA,"2025-09-16 09:31:00"
"NUGT","-",NA,"No",132.380766666667,132.799,133.202,132.53,-0.11,0.52,"Moderate","Mixed trend","Mixed trend","Hold",88.06,136.61,0.09,"Hold","Low reward, High risk zone","- (Price near resistance)","None","129.73-131.06","Neutral","False",5.34,NA,"2025-09-16 09:31:00"
"DIA","-",NA,"No",460.173333333333,459.985,459.75,460.07,0.02,-0.07,"Moderate","Mixed trend","Mixed trend","Hold",436.8,472.75,0.55,"Moderate","Low reward, High risk zone","-","Weak","450.97-455.57","Higher","False",0.91,NA,"2025-09-16 09:31:00"
"INTC","Large",NA,"Yes",24.8266666666667,24.838,24.854,24.08,3.1,3.15,"Moderate","Downtrend","Mixed trend","Hold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","24.33-24.58","Neutral","False",3.66,-4.77,"2025-09-16 09:29:00"
"UBER","Large","Good","Yes",99.14,99.254,99.275,98.85,0.29,0.47,"Moderate","Downtrend","Mixed trend","Hold",89.39,101.95,0.36,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","97.16-98.15","Higher","False",2.29,5.87,"2025-09-16 09:30:00"
"DAL","Large","Good","Yes",58.3099666666667,58.407,58.479,58.42,-0.19,0.06,"Moderate","Downtrend","Mixed trend","Hold",55.25,65.35,2.73,"Good","Good reward to risk ratio zone","-","None","57.14-57.73","Higher","False",3.75,6.88,"2025-09-16 09:30:00"
"CCL","Large","Good","Yes",31.1266666666667,31.189,31.185,31.24,-0.36,-0.07,"Moderate","Downtrend","Mixed trend","Hold",29.11,33.54,1.51,"Moderate","Good reward to risk ratio zone","-","Weak","30.51-30.82","Higher","False",2.61,1.91,"2025-09-16 09:30:00"
"B","Large","Good","No",29.05,29.106,29.13,29.03,0.07,0.36,"Moderate","Downtrend","Mixed trend","Hold",23.25,30.46,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","28.47-28.76","Neutral","False",1.93,1.59,"2025-09-16 09:30:00"
"AMDL","-",NA,"No",10.2832333333333,10.313,10.338,10.31,-0.26,0.23,"Moderate","Downtrend","Mixed trend","Hold",9.18,14.46,4.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.07-10.18","Higher","False",6.92,NA,"2025-09-16 09:31:00"
"XLF","-",NA,"No",53.56,53.62,53.654,53.68,-0.22,-0.04,"Moderate","Downtrend","Mixed trend","Hold",51.35,55.47,0.96,"Moderate","Moderate reward to risk ratio zone","-","None","52.49-53.02","Neutral","False",1.68,NA,"2025-09-16 09:31:00"
"GDXJ","-",NA,"No",91.537,91.759,91.839,91.49,0.05,0.49,"Moderate","Downtrend","Mixed trend","Hold",71.48,94.5,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","89.71-90.62","Higher","False",2.5,NA,"2025-09-16 09:31:00"
"GDX","-",NA,"No",70.3962333333333,70.528,70.601,70.48,-0.12,0.23,"Moderate","Downtrend","Mixed trend","Hold",56.19,72.36,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","68.99-69.7","Higher","False",2.58,NA,"2025-09-16 09:31:00"
"SILJ","-",NA,"No",21.185,21.261,21.317,21.18,0.02,0.7,"Moderate","Downtrend","Mixed trend","Hold",16.18,21.79,0.12,"Hold","Low reward, High risk zone","- (Price near resistance)","None","20.76-20.97","Higher","False",2.24,NA,"2025-09-16 09:31:00"
"AVGO","Large","Moderate","Yes",364.043333333333,365.364,366.546,364.09,-0.01,0.73,"Moderate","Downtrend","Mixed trend","Hold",291.83,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","356.76-360.4","Higher","False",3.32,3.89,"2025-09-16 09:31:00"
