"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAC","Large","Yes",47.27,"Moderate","Mixed trend","Uptrend","-",47.23,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.49,3.35,"2025-06-27 09:24:00"
"SPXL",NA,"No",169.64,"Moderate","Mixed trend","Uptrend","-",170.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-27 09:24:00"
"TNA",NA,"No",33.57,"Moderate","Mixed trend","Uptrend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.18,NA,"2025-06-27 09:24:00"
"SOXL",NA,"No",25.26,"Good","Mixed trend","Uptrend","-",25.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.37,NA,"2025-06-27 09:24:00"
"AMUU",NA,"No",34.72,"-","Mixed trend","Uptrend","-",34.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.28,NA,"2025-06-27 09:24:00"
"UUUU","Small","No",5.92,"Moderate","Mixed trend","Uptrend","-",5.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.2,-0.43,"2025-06-27 09:25:00"
"GOOGL","Large","Yes",174.07,"Good","Uptrend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.96,"2025-06-27 09:24:00"
"APLD","Mid","No",11.01,"Moderate","Uptrend","Mixed trend","-",10.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.15,-1.47,"2025-06-27 09:23:00"
"OKLO","Mid","No",59.7,"Good","Uptrend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.51,-0.47,"2025-06-27 09:23:00"
"TSLA","Large","No",325.9983,"Moderate","Mixed trend","Mixed trend","-",326.05,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,1.74,"2025-06-27 09:23:00"
"AAPL","Large","Yes",201.79,"Moderate","Mixed trend","Mixed trend","-",201.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-27 09:24:00"
"HIMS","Large","No",47.01,"Moderate","Mixed trend","Mixed trend","-",46.54,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.75,0.68,"2025-06-27 09:23:00"
"BABA","Large","No",114.35,"Moderate","Mixed trend","Mixed trend","-",113.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.47,"2025-06-27 09:24:00"
"JNUG",NA,"No",74.45,"-","Mixed trend","Mixed trend","-",74.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-27 09:24:00"
"CRWV","Large","No",160.31,"Moderate","Mixed trend","Mixed trend","-",160.3,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.32,-2.54,"2025-06-27 09:24:00"
"MP","Mid","No",33.85,"Moderate","Mixed trend","Mixed trend","-",34.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.04,-0.63,"2025-06-27 09:25:00"
"ENPH","Mid","Yes",42.17,"Weak","Downtrend","Mixed trend","-",42.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,1.09,"2025-06-27 09:25:00"
