"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",13.225,"Good","Mixed trend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal",13.09,"Lower","False",7.17,-1.37,"2025-07-14 09:54:00"
"CLSK","Mid","No",13.535,"Good","Mixed trend","Uptrend",11.38,13.66,"-","High Value Zone: near resistance; watch for pullback or reversal",13.4,"Neutral","False",7.61,-1.11,"2025-07-14 09:54:00"
"CIFR","Mid","No",6.2688,"Good","Mixed trend","Uptrend",5.84,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal",6.21,"Neutral","False",8.66,-0.38,"2025-07-14 09:54:00"
"HUT","Mid","No",23.2202,"Good","Mixed trend","Uptrend",20.0508,23.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.99,"Neutral","False",6.83,-0.66,"2025-07-14 09:54:00"
"SBET","Small","No",25.38,"Moderate","Mixed trend","Uptrend",14.01,25.9399,"-","High Value Zone: near resistance; watch for pullback or reversal",25.13,"Lower","False",18.62,47.28,"2025-07-14 09:54:00"
"SY","Small","No",4.47,"Good","Mixed trend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal",4.43,"Neutral","False",7.12,-0.81,"2025-07-14 09:55:00"
"ETHA","ETF","No",23.1752,"Good","Mixed trend","Uptrend",19.37,23.25,"-","High Value Zone: near resistance; watch for pullback or reversal",23.16,"Neutral","False",6.13,NA,"2025-07-14 09:56:00"
"IBIT","ETF","No",69.225,"Good","Mixed trend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",69.18,"Neutral","False",3.54,NA,"2025-07-14 09:56:00"
"SLV","ETF","No",35.2678,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.31,"Neutral","False",2.16,NA,"2025-07-14 09:56:00"
"BITO","ETF","No",23.4145,"Good","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.72,NA,"2025-07-14 09:56:00"
"BITX","ETF","No",68.39,"Good","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",68.36,"Neutral","False",6.71,NA,"2025-07-14 09:56:00"
"CONL","ETF","No",58.1,"Good","Mixed trend","Uptrend",45.12,58.6988,"-","High Value Zone: near resistance; watch for pullback or reversal",57.52,"Lower","False",11.42,NA,"2025-07-14 09:56:00"
"ARKK","ETF","No",72.78,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.16,"Neutral","False",4.19,NA,"2025-07-14 09:57:00"
"BTDR","Mid","No",14.12,"Moderate","Downtrend","Uptrend",12.16,14.477,"-","Balanced Zone: price is rising with room to resistance;",14.28,"Neutral","False",8.51,-4.74,"2025-07-14 09:54:00"
"BITU","ETF","No",65.26,"Good","Downtrend","Uptrend",51.69,65.77,"-","High Value Zone: near resistance; watch for pullback or reversal",64.88,"Neutral","False",6.83,NA,"2025-07-14 09:57:00"
"GBTC","ETF","No",95.82,"Moderate","Downtrend","Uptrend",85.04,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal",95.41,"Neutral","False",3.41,NA,"2025-07-14 09:57:00"
"MSFT","Large","Yes",502.71,"Good","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Neutral","False",2.35,12.94,"2025-07-14 09:55:00"
"APLD","Mid","No",9.67,"Good","Uptrend","Mixed trend",9.02,9.85,"-","High Value Zone: near resistance; watch for pullback or reversal",9.62,"Neutral","False",9.29,-1.47,"2025-07-14 09:54:00"
"LABD","ETF","No",6.335,"Moderate","Uptrend","Mixed trend",6.06,7.31,"-","High Value Zone: near resistance; watch for pullback or reversal",6.38,"Neutral","False",9.45,NA,"2025-07-14 09:56:00"
"NVDA","Large","Yes",163.06,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;",164.93,"Higher","False",5.74,3.1,"2025-07-14 09:54:00"
"TSLA","Large","No",317.145,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",316.87,"Neutral","False",5.75,1.74,"2025-07-14 09:54:00"
"AAPL","Large","Yes",208.11,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.39,"Higher","False",3.89,6.41,"2025-07-14 09:55:00"
"META","Large","Yes",720.4,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",705.6,"Neutral","False",3.73,25.6,"2025-07-14 09:55:00"
"FAST","Large","Yes",45.28,"Good","Mixed trend","Mixed trend",42.27,45.79,"-","High Value Zone: near resistance; watch for pullback or reversal",44.83,"Neutral","False",2.01,1,"2025-07-14 09:54:00"
"SOFI","Large","No",20.91,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.14,"Higher","False",5.73,0.43,"2025-07-14 09:54:00"
"SOUN","Mid","No",11.045,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.18,"Neutral","False",7.13,-0.61,"2025-07-14 09:54:00"
"NBIS","Large","No",49.62,"Moderate","Mixed trend","Mixed trend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",49.12,"Neutral","False",9.07,-1.65,"2025-07-14 09:54:00"
"HBAN","Large","Yes",17.205,"Good","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",17.03,"Neutral","False",2.82,1.3,"2025-07-14 09:54:00"
"MU","Large","Yes",118.4344,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;",119.49,"Neutral","False",4.89,5.55,"2025-07-14 09:54:00"
"AMD","Large","Yes",143.2404,"Moderate","Mixed trend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;",145.23,"Neutral","False",6.49,1.37,"2025-07-14 09:54:00"
"LION","Small","No",6.6,"Weak","Mixed trend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;",6.6,"Higher","False",5.71,-3.86,"2025-07-14 09:54:00"
"UPST","Mid","No",71.12,"Good","Mixed trend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal",70.62,"Neutral","False",7.66,-0.73,"2025-07-14 09:54:00"
"PBF","Mid","No",26.94,"-","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;",27.25,"Lower","False",8.19,-9.01,"2025-07-14 09:54:00"
"AVGO","Large","Yes",271.415,"Moderate","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",270.52,"Higher","False",4.78,2.73,"2025-07-14 09:55:00"
"XOM","Large","Yes",114.415,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",114.56,"Neutral","False",2.77,7.54,"2025-07-14 09:55:00"
"MA","Large","Yes",557.51,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",551.93,"Neutral","False",3.07,14.26,"2025-07-14 09:55:00"
"UNH","Large","Yes",303.67,"Moderate","Mixed trend","Mixed trend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal",300.99,"Lower","False",5.78,23.9,"2025-07-14 09:55:00"
"PG","Large","Yes",155.31,"Moderate","Mixed trend","Mixed trend",154.85,159.78,"-","Balanced Zone: price is rising with room to resistance;",156.08,"Neutral","False",1.9,6.31,"2025-07-14 09:55:00"
"ORCL","Large","Yes",225.9664,"Moderate","Mixed trend","Mixed trend",225.12,241.4385,"-","Balanced Zone: price is rising with room to resistance;",227.11,"Neutral","False",3.98,4.35,"2025-07-14 09:55:00"
"MCD","Large","Yes",300.1,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",297.1,"Lower","False",1.79,11.34,"2025-07-14 09:55:00"
"QCOM","Large","Yes",154.335,"Moderate","Mixed trend","Mixed trend",153.89,161.83,"-","Balanced Zone: price is rising with room to resistance;",154.5,"Neutral","False",3.9,9.8,"2025-07-14 09:55:00"
"HES","Large","Yes",151.6,"-","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;",151.61,"Neutral","False",2.65,7.21,"2025-07-14 09:55:00"
"TNA","ETF","No",36.2,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.84,"Neutral","False",8.03,NA,"2025-07-14 09:55:00"
"TECL","ETF","No",93.96,"Moderate","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",93.38,"Neutral","False",7.84,NA,"2025-07-14 09:55:00"
"SOXL","ETF","No",25.66,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","Balanced Zone: price is rising with room to resistance;",25.94,"Neutral","False",9.84,NA,"2025-07-14 09:55:00"
"AMUU","ETF","No",33.88,"-","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal",33.57,"Lower","False",12.51,NA,"2025-07-14 09:56:00"
"NVDU","ETF","No",104.81,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",104.25,"Neutral","False",11.37,NA,"2025-07-14 09:56:00"
"PLTU","ETF","No",69.32,"Good","Mixed trend","Mixed trend",60.5,69.9,"-","High Value Zone: near resistance; watch for pullback or reversal",68.63,"Neutral","False",11.48,NA,"2025-07-14 09:56:00"
"ULTY","ETF","No",6.245,"Good","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.67,NA,"2025-07-14 09:56:00"
"QQQ","ETF","No",553.44,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.64,"Neutral","False",2.63,NA,"2025-07-14 09:56:00"
"SPY","ETF","No",622.87,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.22,NA,"2025-07-14 09:56:00"
"AMDL","ETF","No",8.54,"Moderate","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.88,"Neutral","False",13.17,NA,"2025-07-14 09:56:00"
"TLT","ETF","No",85.775,"Good","Mixed trend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.45,"Neutral","False",1.71,NA,"2025-07-14 09:56:00"
"NVDL","ETF","No",74.58,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;",75.52,"Higher","False",11.47,NA,"2025-07-14 09:56:00"
"TZA","ETF","No",10.925,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",11,"Neutral","False",7.37,NA,"2025-07-14 09:56:00"
"NVDX","ETF","No",15.38,"Moderate","Mixed trend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;",15.65,"Higher","False",11.3,NA,"2025-07-14 09:56:00"
"FXI","ETF","No",36.83,"Moderate","Mixed trend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal",36.71,"Neutral","False",2.29,NA,"2025-07-14 09:56:00"
"GDX","ETF","No",53.06,"Moderate","Mixed trend","Mixed trend",50.345,53.11,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",3.59,NA,"2025-07-14 09:56:00"
"UVXY","ETF","No",17.3,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.19,"Neutral","False",10.47,NA,"2025-07-14 09:56:00"
"NVDY","ETF","No",17.175,"Moderate","Mixed trend","Mixed trend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;",17.29,"Higher","False",6.13,NA,"2025-07-14 09:56:00"
"KOLD","ETF","No",24.8799,"Moderate","Mixed trend","Mixed trend",24.69,30.01,"-","Balanced Zone: price is rising with room to resistance;",25.11,"Neutral","False",10.26,NA,"2025-07-14 09:57:00"
"TSLT","ETF","No",15.645,"Weak","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal",15.48,"Higher","False",11.64,NA,"2025-07-14 09:57:00"
"SMH","ETF","No",282.91,"Moderate","Mixed trend","Mixed trend",280.7,288.94,"-","Balanced Zone: price is rising with room to resistance;",283.88,"Neutral","False",3.33,NA,"2025-07-14 09:57:00"
"TSLR","ETF","No",18.3799,"Weak","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal",18.2,"Higher","False",11.66,NA,"2025-07-14 09:57:00"
"DIA","ETF","No",443.46,"Good","Mixed trend","Mixed trend",442.05,447.81,"-","High Value Zone: near resistance; watch for pullback or reversal",442.83,"Neutral","False",1.93,NA,"2025-07-14 09:57:00"
"IEF","ETF","No",94.41,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal",94.22,"Neutral","False",0.69,NA,"2025-07-14 09:57:00"
"KVUE","Large","Yes",21.455,"Moderate","Downtrend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;",22.04,"Higher","False",2.51,0.56,"2025-07-14 09:54:00"
"ALAB","Large","No",88.9,"Weak","Downtrend","Mixed trend",88.58,103.5,"-","Balanced Zone: price is rising with room to resistance;",90.08,"Neutral","False",7.3,1.31,"2025-07-14 09:54:00"
"CVX","Large","Yes",153.665,"Moderate","Downtrend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",153.9,"Neutral","False",2.54,8.76,"2025-07-14 09:55:00"
"AAPU","ETF","No",22.4252,"Moderate","Downtrend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.5,"Higher","False",7.77,NA,"2025-07-14 09:56:00"
"TSLL","ETF","No",11.45,"Moderate","Downtrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.29,"Higher","False",11.6,NA,"2025-07-14 09:56:00"
"TSLY","ETF","No",7.76,"Moderate","Downtrend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;",7.73,"Higher","False",6.08,NA,"2025-07-14 09:56:00"
"WAT","Large","Yes",320.17,"Moderate","Mixed trend","Downtrend",317.19,360,"-","High Value Zone: near resistance; watch for pullback or reversal",316.97,"Neutral","False",4.83,11.02,"2025-07-14 09:54:00"
