"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",10.53,10.534,10.533,10.3,2.23,2.27,"Good","Mixed trend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","10.53-10.71","Neutral","True",6.75,-0.35,"2025-09-10 08:26:00"
"CIFR","Mid",NA,"No",9.55,9.547,9.503,9.22,3.58,3.55,"Good","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-","9.38-9.51","Neutral","True",6.86,-0.45,"2025-09-10 08:26:00"
"CAMP","Nano",NA,"No",3.86,3.983,3.928,1.99,93.97,100.16,"Moderate","Mixed trend","Uptrend",1.41,2.06,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.94-4.39","Neutral","True",8.06,-2.57,"2025-09-10 08:27:00"
"JBDI","Nano",NA,"No",2.27,2.296,2.386,1.075,111.16,113.59,"Moderate","Mixed trend","Uptrend",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.56-3.19","Neutral","True",4.69,-0.15,"2025-09-10 08:27:00"
"BITF","Small",NA,"No",1.63,1.633,1.639,1.59,2.52,2.73,"Moderate","Mixed trend","Uptrend",1.12,1.66,0.14,"Moderate","Elevated Zone - Price near resistance","-","1.6-1.61","Neutral","True",6.67,-0.16,"2025-09-10 08:27:00"
"PMVP","Micro",NA,"No",2,1.993,2.036,1.6,25,24.57,"Moderate","Mixed trend","Uptrend",1.31,1.7,0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.93-2.28","Neutral","True",5.22,-1.56,"2025-09-10 08:27:00"
"NBIS","Large","Poor","No",95.125,95.122,95.118,95.72,-0.62,-0.62,"Moderate","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","94.54-95.62","Neutral","True",5.16,0.9,"2025-09-10 08:27:00"
"KC","Mid",NA,"No",15.51,15.514,15.537,16.18,-4.14,-4.12,"Moderate","Mixed trend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","15.56-15.56","Neutral","True",5.89,-1.14,"2025-09-10 08:22:00"
"TECK","Large","Poor","No",39.95,39.972,40.031,39.07,2.25,2.31,"Moderate","Mixed trend","Uptrend",31.6,43.34,0.57,"Hold","Price between support and resistance","-","39.15-39.55","Neutral","True",2.7,0.33,"2025-09-10 08:23:00"
"UUUU","Mid",NA,"No",13.09,13.106,13.113,13.08,0.08,0.2,"Moderate","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","13.21-13.21","Higher","True",5.68,-0.49,"2025-09-10 08:27:00"
"GLXY","Mid",NA,"No",26.75,26.733,26.759,26.58,0.64,0.57,"Moderate","Mixed trend","Uptrend",22.11,33.92,1.64,"Hold","Price between support and resistance","-","26.22-26.48","Neutral","True",7.59,-0.86,"2025-09-10 08:27:00"
"UNH","Large","Good","Yes",347.0001,346.942,346.989,347.92,-0.26,-0.28,"Good","Mixed trend","Uptrend",278.92,359.64,0.17,"Moderate","Price between support and resistance","-","349.85-349.85","Neutral","True",5.7,23.09,"2025-09-10 08:27:00"
"PONY","Mid",NA,"No",15.12,15.133,15.127,15.19,-0.46,-0.37,"Moderate","Mixed trend","Uptrend",13.19,16.81,0.81,"Moderate","Price between support and resistance","-","15.17-15.17","Higher","True",8.52,-0.9,"2025-09-10 08:19:00"
"CNC","Large","Good","Yes",30.9,30.973,31.076,31.06,-0.52,-0.28,"Moderate","Mixed trend","Uptrend",28.17,58.76,9.58,"Moderate","Price between support and resistance","-","31.26-31.26","Neutral","True",4.69,4.12,"2025-09-10 08:27:00"
"DSY","Micro","Poor","No",1.96,1.953,1.93,2.75,-28.73,-28.99,"Good","Mixed trend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","1.86-1.97","Neutral","True",4.9,0.03,"2025-09-10 08:27:00"
"MMA","Nano",NA,"No",1.53,1.549,1.534,1.45,5.52,6.84,"Good","Mixed trend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","-","1.33-1.41","Higher","True",8.45,-0.92,"2025-09-10 08:27:00"
"SOS","Nano",NA,"No",1.69,1.683,1.667,2.04,-17.16,-17.52,"Moderate","Mixed trend","Uptrend",1.01,9.84,7.55,"Moderate","Price between support and resistance","-","1.5-1.61","Neutral","True",9.64,-4.48,"2025-09-10 08:27:00"
"WOLF","Micro",NA,"No",1.66,1.658,1.665,1.82,-8.79,-8.92,"Moderate","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.63-1.73","Neutral","True",19.84,-11.39,"2025-09-10 08:28:00"
"VERI","Micro",NA,"No",3.84,3.836,3.826,3.84,0,-0.11,"Moderate","Mixed trend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","3.8-3.91","Higher","True",8.55,-2.16,"2025-09-10 08:28:00"
"ITP","Nano",NA,"No",0.2252,0.226,0.23,0.283,-20.42,-20.12,"Moderate","Mixed trend","Uptrend",0.19,0.36,0.8,"Moderate","Value Zone","-","0.24-0.26","Higher","True",6.43,-1.06,"2025-09-10 08:28:00"
"HYPD","Nano",NA,"No",9.25,9.12,9.048,8.75,5.71,4.23,"Moderate","Mixed trend","Uptrend",5.53,17.57,2.74,"Moderate","Price between support and resistance","-","8.85-8.98","Lower","True",18.79,-28.84,"2025-09-10 08:28:00"
"CNFR","Nano",NA,"No",0.97,0.94,0.899,0.979,-0.92,-3.99,"Moderate","Mixed trend","Uptrend",0.72,1.28,1.16,"Moderate","Price between support and resistance","-","0.91-0.97","Neutral","True",6,-2.48,"2025-09-10 08:28:00"
"KWEB","-",NA,"No",40.1,40.097,40.098,39.97,0.33,0.32,"Moderate","Mixed trend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","40.14-40.14","Higher","True",2.64,NA,"2025-09-10 08:28:00"
"ASST","Micro",NA,"No",11.9446,11.847,12.029,6.28,90.2,88.65,"Moderate","Mixed trend","Mixed trend",4.32,10.69,2.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.15-14.69","Higher","True",16.64,-0.93,"2025-09-10 08:27:00"
"JEM","Nano","Poor","No",0.58,0.581,0.587,0.68,-14.71,-14.54,"Moderate","Mixed trend","Mixed trend",0.26,6.9,14.72,"Hold","Price between support and resistance","-","0.59-0.77","Neutral","True",21.41,0.04,"2025-09-10 08:27:00"
"AMDL","-",NA,"No",10.44,10.446,10.448,9.65,8.19,8.24,"Moderate","Mixed trend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","10.32-10.46","Neutral","True",7.01,NA,"2025-09-10 08:28:00"
"NVO","Large","Good","No",54.09,54.181,54.354,54.3,-0.39,-0.22,"Moderate","Downtrend","Mixed trend",53.71,73.41,32.42,"Moderate","Value Zone - Price near support","-","54.54-55.15","Higher","True",4.78,3.9,"2025-09-10 08:26:00"
"SNPS","Large","Moderate","Yes",456.9,457.847,459.816,604.37,-24.4,-24.24,"Moderate","Downtrend","Mixed trend",572.93,666.43,1.97,"Good","Low Value Zone - Price below support"," Positive News","480-480","Neutral","True",2.23,8.65,"2025-09-10 08:27:00"
"SMCI","Large","Moderate","Yes",43.61,43.66,43.704,42.92,1.61,1.72,"Moderate","Downtrend","Mixed trend",39.48,63.76,6.06,"Moderate","Price between support and resistance","-","43.54-43.7","Neutral","True",5.53,1.68,"2025-09-10 08:27:00"
"CUPR","Nano",NA,"No",2.33,2.335,2.369,0.702,231.91,232.65,"Moderate","Mixed trend","Downtrend",0.59,9.71,83.97,"Moderate","Price between support and resistance","-","2.8-3.01","Neutral","True",10.03,-0.06,"2025-09-10 08:27:00"
"LUMN","Mid",NA,"No",5.62,5.616,5.615,5.63,-0.18,-0.25,"Good","Uptrend","Uptrend",4.24,5.78,0.11,"Moderate","Price between support and resistance","-","5.51-5.56","Neutral","False",4.43,-1.19,"2025-09-10 08:26:00"
"IONQ","Large",NA,"No",43.88,43.862,43.84,44,-0.27,-0.31,"Moderate","Uptrend","Uptrend",39.76,48.96,1.17,"Hold","Price between support and resistance","-","43.54-43.78","Neutral","False",6.73,-2.06,"2025-09-10 08:27:00"
"IWM","-",NA,"No",236.34,236.284,236.268,236.85,-0.22,-0.24,"Moderate","Uptrend","Uptrend",218.85,245.08,0.46,"Moderate","Price between support and resistance","Strong Buy Signal","236.17-236.4","Neutral","False",1.5,NA,"2025-09-10 08:27:00"
"PLTU","-",NA,"No",85.94,85.751,85.712,82.04,4.75,4.52,"Moderate","Uptrend","Uptrend",68.13,117.25,2.53,"Good","Price between support and resistance","Strong Buy Signal","84.35-85.94","Neutral","False",8.21,NA,"2025-09-10 08:28:00"
"AMZN","Large","Good","Yes",236.65,236.673,236.704,238.24,-0.67,-0.66,"Moderate","Mixed trend","Uptrend",219.07,244.24,0.31,"Moderate","Price between support and resistance","-","237.28-237.53","Neutral","False",1.84,6.56,"2025-09-10 08:29:00"
"META","Large","Good","Yes",763.98,763.939,764.192,765.7,-0.22,-0.23,"Moderate","Mixed trend","Uptrend",716.86,814.21,0.99,"Moderate","Price between support and resistance","-","767.3-767.3","Lower","False",2.27,27.53,"2025-09-10 08:28:00"
"GOOGL","Large","Good","Yes",239.5701,239.577,239.594,239.63,-0.02,-0.02,"Moderate","Mixed trend","Uptrend",190.42,245.89,0.13,"Hold","Price between support and resistance","-","240-240","Higher","False",1.54,9.39,"2025-09-10 08:29:00"
"PLTR","Large","Moderate","Yes",165.89,165.854,165.887,162.36,2.17,2.15,"Moderate","Mixed trend","Uptrend",147.67,194.28,2.17,"Moderate","Price between support and resistance","-","164.33-165.71","Higher","False",3.99,0.3,"2025-09-10 08:26:00"
"IREN","Mid","Poor","No",30.65,30.647,30.559,30.19,1.52,1.51,"Good","Mixed trend","Uptrend",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-","30.46-31.06","Neutral","False",5.09,0.39,"2025-09-10 08:26:00"
"BABA","Large","Good","No",145.26,145.257,145.264,147.1,-1.25,-1.25,"Good","Mixed trend","Uptrend",116.3,151.34,0.14,"Moderate","Price between support and resistance","-","145.05-146.5","Neutral","False",3.22,8.64,"2025-09-10 08:26:00"
"HOOD","Large","Moderate","No",118.9,118.936,119.016,118.5,0.34,0.37,"Moderate","Mixed trend","Uptrend",95.42,121.38,0.12,"Hold","Price between support and resistance","-","119.15-119.15","Higher","False",3.65,1.97,"2025-09-10 08:26:00"
"SOFI","Large","Poor","No",25.93,25.938,25.941,25.97,-0.15,-0.12,"Moderate","Mixed trend","Uptrend",21.3,27.2,0.26,"Hold","Price between support and resistance","-","25.9-25.96","Neutral","False",3.35,0.5,"2025-09-10 08:26:00"
"TSM","Large","Moderate","No",257.01,257.067,257.164,250.92,2.43,2.45,"Good","Mixed trend","Uptrend",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News","255.56-257.66","Neutral","False",2.4,9.07,"2025-09-10 08:26:00"
"HUT","Mid","Moderate","No",29.7,29.677,29.697,29.3,1.37,1.29,"Moderate","Mixed trend","Uptrend",20.98,30,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","29.75-29.75","Neutral","False",6.83,1.43,"2025-09-10 08:27:00"
"RGTI","Mid",NA,"No",16.2012,16.203,16.199,16.5,-1.81,-1.8,"Moderate","Mixed trend","Uptrend",14.11,18.56,0.86,"Moderate","Price between support and resistance","-","16.11-16.22","Neutral","False",7.4,-0.88,"2025-09-10 08:27:00"
"GMHS","Micro","Poor","No",2.07,2.064,2.062,2.29,-9.61,-9.87,"Moderate","Mixed trend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","-","2.1-2.11","Neutral","False",9.9,0.09,"2025-09-10 08:28:00"
"SPY","-",NA,"No",652.43,652.435,652.523,650.33,0.32,0.32,"Moderate","Mixed trend","Uptrend",617.62,666.92,0.51,"Moderate","Price between support and resistance","-","651.7-652.63","Higher","False",0.75,NA,"2025-09-10 08:28:00"
"VOO","-",NA,"No",599.8,599.913,599.984,597.95,0.31,0.33,"Good","Mixed trend","Uptrend",567.77,613.12,0.5,"Moderate","Price between support and resistance","-","600.12-600.31","Neutral","False",0.8,NA,"2025-09-10 08:24:00"
"QQQ","-",NA,"No",582.3,582.317,582.425,580.51,0.31,0.31,"Moderate","Mixed trend","Uptrend",550.15,596.47,0.53,"Moderate","Price between support and resistance","-","581.38-582.75","Neutral","False",1.16,NA,"2025-09-10 08:28:00"
"TQQQ","-",NA,"No",94.76,94.758,94.808,93.89,0.93,0.92,"Good","Mixed trend","Uptrend",84.95,98.49,0.51,"Good","Price between support and resistance","-","94.27-95","Neutral","False",3.6,NA,"2025-09-10 08:28:00"
"FXI","-",NA,"No",40.03,40.033,40.05,39.97,0.15,0.16,"Moderate","Mixed trend","Uptrend",36.95,40.97,0.33,"Moderate","Price between support and resistance","-","40.18-40.18","Neutral","False",1.63,NA,"2025-09-10 08:28:00"
"GDX","-",NA,"No",67.5501,67.571,67.581,66.85,1.05,1.08,"Good","Mixed trend","Uptrend",54.51,69.47,0.21,"Moderate","Price between support and resistance","-","67.46-67.75","Higher","False",2.58,NA,"2025-09-10 08:27:00"
"XLK","-",NA,"No",270.2,270.276,270.1,265.34,1.83,1.86,"Good","Mixed trend","Uptrend",253.56,276.14,0.92,"Good","Price between support and resistance","-","269.68-269.68","Neutral","False",1.4,NA,"2025-09-10 08:24:00"
"DIA","-",NA,"No",457.24,457.349,457.402,458.01,-0.17,-0.14,"Good","Mixed trend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","448.1-452.67","Higher","False",0.91,NA,"2025-09-10 08:25:00"
"AIRE","-",NA,"No",0.5222,0.522,0.522,0.5,4.44,4.5,"Moderate","Mixed trend","Uptrend",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News","0.52-0.53","Neutral","False",11.41,NA,"2025-09-10 08:29:00"
"TVTX","Small",NA,"No",25.75,25.672,25.449,21.64,18.99,18.63,"Good","Mixed trend","Uptrend",16.22,22.74,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","25.72-25.72","Neutral","False",4.05,-2.02,"2025-09-10 08:29:00"
"NIO","Large",NA,"No",5.77,5.763,5.762,6.28,-8.12,-8.23,"Moderate","Uptrend","Mixed trend",4.63,6.98,0.43,"Hold","Price between support and resistance","-","5.74-6","Neutral","False",3.95,-1.61,"2025-09-10 08:26:00"
"OPEN","Mid",NA,"No",6.26,6.254,6.248,6.11,2.45,2.36,"Moderate","Uptrend","Mixed trend",2.44,7.49,0.37,"Hold","Price between support and resistance","-","6.21-6.31","Neutral","False",12.39,-0.43,"2025-09-10 08:26:00"
"JOBY","Large",NA,"No",14.35,14.315,14.25,13.42,6.93,6.67,"Moderate","Uptrend","Mixed trend",12.67,21.42,10.65,"Moderate","Price between support and resistance","-","13.51-14.37","Neutral","False",7.01,-1.07,"2025-09-10 08:26:00"
"BMNR","Mid",NA,"No",44.7976,44.755,44.688,44.6,0.44,0.35,"Moderate","Uptrend","Mixed trend",39.6,164.63,24.01,"Moderate","Price between support and resistance","-","44.78-44.95","Neutral","False",11.77,-3.03,"2025-09-10 08:26:00"
"ETHA","-",NA,"No",32.88,32.86,32.83,32.475,1.25,1.19,"Good","Uptrend","Mixed trend",27.35,37.63,1.01,"Moderate","Price between support and resistance","-","32.75-32.85","Neutral","False",5.06,NA,"2025-09-10 08:28:00"
"PTIR","-",NA,"No",27.25,27.206,27.186,26.02,4.73,4.56,"Moderate","Uptrend","Mixed trend",21.62,311.76,64.88,"Hold","Price between support and resistance","Strong Buy Signal","26.78-27.25","Neutral","False",8.29,NA,"2025-09-10 08:28:00"
"AAOI","Small",NA,"No",24.7,24.599,24.432,23.72,4.13,3.7,"Moderate","Uptrend","Mixed trend",21.98,32.29,4.94,"Moderate","Price between support and resistance"," Positive News","24.35-24.58","Higher","False",8.57,-3.57,"2025-09-10 08:29:00"
"NVDA","Large","Good","Yes",175.58,175.62,175.621,170.76,2.82,2.85,"Moderate","Mixed trend","Mixed trend",163.66,188.64,2.52,"Good","Price between support and resistance","-","174.14-175.7","Neutral","False",2.7,3.52,"2025-09-10 08:26:00"
"AAPL","Large","Good","Yes",232.36,232.36,232.694,234.35,-0.85,-0.85,"Moderate","Mixed trend","Mixed trend",212.83,246.76,0.58,"Moderate","Price between support and resistance","-","233.61-233.69","Neutral","False",1.92,6.59,"2025-09-10 08:27:00"
"MSFT","Large","Good","Yes",506.1903,506.419,506.423,498.41,1.56,1.61,"Moderate","Mixed trend","Mixed trend",491.14,567.98,9.57,"Good","Price between support and resistance","-","498.43-505.5","Neutral","False",1.42,13.65,"2025-09-10 08:29:00"
"TSLA","Large","Moderate","No",348.7777,348.8,348.79,346.97,0.52,0.53,"Good","Mixed trend","Mixed trend",312.08,366.52,0.56,"Moderate","Price between support and resistance","-","348.56-348.88","Neutral","False",3.88,1.66,"2025-09-10 08:29:00"
"ADBE","Large","Good","Yes",357.49,357.078,357.304,354.06,0.97,0.85,"Moderate","Mixed trend","Mixed trend",330.67,401.43,2.03,"Moderate","Price between support and resistance","-","350.34-353.92","Neutral","False",2.82,15.6,"2025-09-10 08:23:00"
"CRWV","Large",NA,"No",111.3601,111.532,111.621,100.22,11.12,11.29,"Moderate","Mixed trend","Mixed trend",84.19,177.26,4.81,"Hold","Price between support and resistance","-","107.32-110.64","Neutral","False",9.44,-2.32,"2025-09-10 08:26:00"
"AMD","Large","Moderate","Yes",162.1288,162.179,162.175,155.82,4.05,4.08,"Moderate","Mixed trend","Mixed trend",149.17,190.86,5.27,"Moderate","Price between support and resistance","-","161.2-162.25","Neutral","False",3.53,1.67,"2025-09-10 08:26:00"
"INTC","Large",NA,"Yes",24.4099,24.409,24.414,24.44,-0.12,-0.13,"Moderate","Mixed trend","Mixed trend",21.84,27.13,1.03,"Moderate","Price between support and resistance","-","24.42-24.42","Neutral","False",4.25,-4.77,"2025-09-10 08:26:00"
"APLD","Mid",NA,"No",15.38,15.379,15.387,15.2,1.18,1.18,"Moderate","Mixed trend","Mixed trend",12.05,18,0.89,"Hold","Price between support and resistance","-","15.41-15.45","Neutral","False",6.12,-0.8,"2025-09-10 08:27:00"
"BTDR","Mid",NA,"No",13.93,13.925,13.932,13.85,0.58,0.54,"Moderate","Mixed trend","Mixed trend",11.82,15.98,1.05,"Hold","Price between support and resistance","-","13.65-13.79","Neutral","False",7.11,-4.8,"2025-09-10 08:27:00"
"VNET","Mid",NA,"No",8.3,8.282,8.305,8.33,-0.36,-0.58,"Moderate","Mixed trend","Mixed trend",7.35,9.63,1.33,"Hold","Price between support and resistance","-","8.13-8.22","Neutral","False",6.64,-0.05,"2025-09-10 08:22:00"
"SOXL","-",NA,"No",28.1,28.095,28.077,27.18,3.38,3.36,"Good","Mixed trend","Mixed trend",23.8,30.33,0.93,"Moderate","Price between support and resistance","-","27.86-28.1","Neutral","False",5.99,NA,"2025-09-10 08:28:00"
"XLF","-",NA,"No",53.13,53.127,53.133,53.34,-0.39,-0.4,"Moderate","Mixed trend","Mixed trend",51.25,55.47,1.02,"Moderate","Price between support and resistance","-","52.07-52.6","Neutral","False",1.71,NA,"2025-09-10 08:28:00"
"TLT","-",NA,"No",89.04,89.045,89.061,89.23,-0.21,-0.21,"Moderate","Mixed trend","Mixed trend",84.56,91.78,0.55,"Moderate","Price between support and resistance","-","88.97-89.06","Neutral","False",1.12,NA,"2025-09-10 08:28:00"
"IBIT","-",NA,"No",63.99,63.983,63.94,63.22,1.22,1.21,"Moderate","Mixed trend","Mixed trend",61.62,71.47,5.14,"Good","Price between support and resistance","-","63.85-63.93","Neutral","False",3.17,NA,"2025-09-10 08:28:00"
"SLV","-",NA,"No",37.33,37.331,37.342,37.18,0.4,0.41,"Moderate","Mixed trend","Mixed trend",33.71,38.68,0.43,"Moderate","Price between support and resistance","-","37.36-37.36","Higher","False",2.01,NA,"2025-09-10 08:28:00"
"NVDL","-",NA,"No",84.06,84.032,84.017,79.52,5.71,5.67,"Moderate","Mixed trend","Mixed trend",73.21,95.67,2.56,"Moderate","Price between support and resistance","-","82.6-84.08","Neutral","False",5.3,NA,"2025-09-10 08:28:00"
"TECL","-",NA,"No",109.9999,109.961,109.827,104.28,5.49,5.45,"Moderate","Mixed trend","Mixed trend",94.93,113.62,1,"Moderate","Price between support and resistance","-","109.5-109.5","Higher","False",4.35,NA,"2025-09-10 08:26:00"
"NVDY","-",NA,"No",16.72,16.719,16.706,16.43,1.77,1.76,"Moderate","Mixed trend","Mixed trend",15.79,18.44,3.14,"Moderate","Price between support and resistance","-","16.66-16.69","Higher","False",2.92,NA,"2025-09-10 08:28:00"
"NVDX","-",NA,"No",17.21,17.2,17.196,16.28,5.71,5.65,"Moderate","Mixed trend","Mixed trend",14.99,19.66,2.62,"Moderate","Price between support and resistance","-","16.92-17.24","Neutral","False",5.45,NA,"2025-09-10 08:28:00"
"USD","-",NA,"No",90.47,90.39,89.97,86.45,4.65,4.56,"Moderate","Mixed trend","Mixed trend",79.15,95.94,1.3,"Moderate","Price between support and resistance"," Positive News","88.66-89.41","Higher","False",4.65,NA,"2025-09-10 08:21:00"
"NVDU","-",NA,"No",118.18,118.159,117.969,111.74,5.76,5.74,"Moderate","Mixed trend","Mixed trend",102.95,134.57,2.6,"Moderate","Price between support and resistance","-","115.51-116.65","Higher","False",5.53,NA,"2025-09-10 08:26:00"
"ULTY","-",NA,"No",5.6,5.595,5.596,5.58,0.36,0.28,"Moderate","Mixed trend","Mixed trend",5.38,6.61,5.04,"Moderate","Price between support and resistance","-","5.6-5.6","Neutral","False",2.24,NA,"2025-09-10 08:28:00"
"AVGO","Large","Moderate","Yes",345.11,345.193,345.141,336.67,2.51,2.53,"Good","Mixed trend","Mixed trend",283.15,364.38,0.52,"Hold","Price between support and resistance","-","344-344.68","Neutral","False",3.34,3.91,"2025-09-10 08:29:00"
"BTAI","-",NA,"No",3.57,3.566,3.572,3.58,-0.28,-0.4,"Moderate","Mixed trend","Mixed trend",2.84,8.26,6.37,"Moderate","Price between support and resistance"," Positive News","3.81-3.95","Higher","False",13.23,NA,"2025-09-10 08:25:00"
"MBRX","-",NA,"No",0.4091,0.409,0.409,0.407,0.52,0.52,"Moderate","Mixed trend","Mixed trend",0.35,0.98,9.5,"Hold","Price between support and resistance"," Positive News","0.42-0.42","Neutral","False",11.67,NA,"2025-09-10 08:29:00"
"WALD","Micro",NA,"No",1.8697,1.877,1.878,1.85,1.06,1.44,"Moderate","Mixed trend","Mixed trend",1.48,2.9,2.84,"Hold","Price between support and resistance"," Positive News","1.79-1.85","Neutral","False",8.33,-0.39,"2025-09-10 08:28:00"
"LAES","Small",NA,"No",2.7797,2.778,2.777,2.68,3.72,3.67,"Moderate","Mixed trend","Mixed trend",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News","2.75-2.77","Neutral","False",7.93,-0.6,"2025-09-10 08:29:00"
