"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLS","Small",NA,"No",5.145,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.1,"Moderate","Price between support and resistance","-",5.14,"Neutral","True",4.92,-0.75,"2025-08-12 13:52:00"
"GDOT","Small",NA,"No",13.14,"Good","Mixed trend","Uptrend",9.29,13.66,0.14,"Moderate","Price between support and resistance","-",13.31,"Neutral","True",3.69,-0.12,"2025-08-12 13:52:00"
"DDD","Small",NA,"No",2.28,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",2.32,"Neutral","True",6.4,-2.1,"2025-08-12 13:52:00"
"ARCT","Small",NA,"No",14.5548,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.46,"Moderate","Price between support and resistance","-",15.03,"Higher","True",5.7,-2.22,"2025-08-12 13:52:00"
"ULCC","Small",NA,"No",4.12,"Good","Mixed trend","Uptrend",3.14,5.04,0.94,"Moderate","Buy signal generated - good momentum","Buy Signal",4.08,"Neutral","True",4.87,-0.15,"2025-08-12 13:52:00"
"MRVI","Small",NA,"No",2.55,"Moderate","Mixed trend","Uptrend",1.97,3,0.76,"Moderate","Price between support and resistance","-",2.55,"Neutral","True",5.74,-1.38,"2025-08-12 13:52:00"
"GEVO","Small",NA,"No",1.9145,"Moderate","Downtrend","Uptrend",1.12,2.07,0.19,"Moderate","Price between support and resistance","-",1.9,"Neutral","True",6.64,-0.35,"2025-08-12 13:51:00"
"BBAI","Small",NA,"No",5.821,"Good","Uptrend","Mixed trend",5.59,8.92,13.67,"Moderate","Price between support and resistance","-",5.79,"Neutral","True",7.78,-0.84,"2025-08-12 13:51:00"
"ACHR","Mid",NA,"No",10.125,"Moderate","Mixed trend","Mixed trend",9.34,14.04,5.01,"Moderate","Price between support and resistance","-",10.02,"Neutral","True",7.45,-1.23,"2025-08-12 13:50:00"
"ASTS","Large",NA,"No",50.5355,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.69,"Moderate","Price between support and resistance","-",52.28,"Higher","True",6.5,-1.98,"2025-08-12 13:51:00"
"SMMT","Large",NA,"No",24.775,"Moderate","Mixed trend","Mixed trend",22.55,31.68,3.11,"Good","Price between support and resistance","-",25.06,"Neutral","True",11.15,-0.34,"2025-08-12 13:51:00"
"PONY","Mid",NA,"No",14.505,"Good","Mixed trend","Mixed trend",12.62,19.34,2.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.46,"Higher","True",9.62,-0.85,"2025-08-12 13:51:00"
"ONON","Large","Moderate","No",49.565,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.74,"Neutral","True",3.27,0.78,"2025-08-12 13:51:00"
"SAP","Large","Moderate","No",274.5264,"Moderate","Uptrend","Downtrend",277.47,320.34,-15.55,"Moderate","Low Value Zone","-",273.84,"Neutral","True",1.96,6.46,"2025-08-12 13:51:00"
"NVDA","Large","Good","Yes",182.62,"Good","Uptrend","Uptrend",155.38,188.03,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",182.54,"Neutral","False",2.85,3.1,"2025-08-12 13:50:00"
"GOOGL","Large","Good","Yes",203.8302,"Good","Uptrend","Uptrend",175.69,209.11,0.19,"Moderate","Price between support and resistance","-",203.74,"Neutral","False",1.9,9.39,"2025-08-12 13:56:00"
"AAL","Mid","Moderate","No",12.775,"Moderate","Uptrend","Uptrend",11.13,13.48,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",12.8,"Neutral","False",4.35,0.84,"2025-08-12 13:50:00"
"DAL","Large","Good","Yes",57.96,"Good","Uptrend","Uptrend",49.99,59.81,0.23,"Moderate","Price between support and resistance","-",58.34,"Neutral","False",3.87,6.88,"2025-08-12 13:51:00"
"STNE","Mid",NA,"No",15.195,"Moderate","Uptrend","Uptrend",12.68,17.06,0.74,"Hold","Price between support and resistance","-",15.3,"Neutral","False",3.43,-0.7,"2025-08-12 13:51:00"
"XMTR","Mid",NA,"No",47.77,"Good","Uptrend","Uptrend",32.77,48.99,0.08,"Hold","Price between support and resistance","-",47.6,"Neutral","False",4.93,-1.23,"2025-08-12 13:52:00"
"RH","Mid","Moderate","No",234.111,"Good","Uptrend","Uptrend",189.17,240,0.13,"Moderate","Price between support and resistance","-",233.78,"Neutral","False",5.17,4.21,"2025-08-12 13:52:00"
"EDC","ETF",NA,"No",42.6882,"Good","Uptrend","Uptrend",37.69,44.09,0.28,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 13:47:00"
"KORU","ETF",NA,"No",85.82,"Good","Uptrend","Uptrend",74.47,89.98,0.37,"Moderate","Price between support and resistance","-",83.78,"Neutral","False",5.81,NA,"2025-08-12 13:46:00"
"MUU","ETF",NA,"No",25.21,"Moderate","Uptrend","Uptrend",17.65,27.57,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",25.19,"Neutral","False",6.06,NA,"2025-08-12 13:52:00"
"NAIL","ETF",NA,"No",73.6499,"Good","Uptrend","Uptrend",54.08,75.31,0.08,"Hold","Price between support and resistance","-",73.28,"Neutral","False",8.44,NA,"2025-08-12 13:53:00"
"SPXL","ETF",NA,"No",191.7,"Good","Uptrend","Uptrend",167.09,196.04,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",191.43,"Neutral","False",3.34,NA,"2025-08-12 13:53:00"
"TECL","ETF",NA,"No",108.3607,"Good","Uptrend","Uptrend",89.26,111.96,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",108.19,"Neutral","False",4.3,NA,"2025-08-12 13:53:00"
"VOO","ETF",NA,"No",590.25,"Good","Uptrend","Uptrend",553.09,603.61,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",590,"Neutral","False",1.1,NA,"2025-08-12 13:54:00"
"QQQ","ETF",NA,"No",579.49,"Good","Uptrend","Uptrend",535.02,592.59,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",578.75,"Neutral","False",1.24,NA,"2025-08-12 13:54:00"
"TQQQ","ETF",NA,"No",94.47,"Good","Uptrend","Uptrend",79.15,96.62,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",94.2,"Neutral","False",3.74,NA,"2025-08-12 13:54:00"
"SMH","ETF",NA,"No",299.09,"Good","Uptrend","Uptrend",268.62,306,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",299,"Neutral","False",1.77,NA,"2025-08-12 13:55:00"
"AVGO","Large","Moderate","Yes",310.94,"Good","Uptrend","Uptrend",264.39,317.95,0.15,"Moderate","Price between support and resistance","-",309.99,"Neutral","False",2.87,2.74,"2025-08-12 13:56:00"
"CVX","Large","Moderate","Yes",155.84,"Good","Uptrend","Uptrend",143.87,160.76,0.41,"Moderate","Price between support and resistance","-",155.39,"Neutral","False",2.25,7.76,"2025-08-12 13:56:00"
"GE","Large","Good","Yes",280,"Good","Uptrend","Uptrend",247.97,286.87,0.21,"Moderate","Price between support and resistance","-",279.77,"Neutral","False",1.88,7.02,"2025-08-12 13:57:00"
"AAPL","Large","Good","Yes",230.3782,"Good","Mixed trend","Uptrend",201.28,236.21,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",229.84,"Neutral","False",2.49,6.59,"2025-08-12 13:51:00"
"META","Large","Good","Yes",790.1999,"Good","Mixed trend","Uptrend",694.94,811.57,0.22,"Hold","Price between support and resistance","-",789.62,"Neutral","False",2.45,27.57,"2025-08-12 13:56:00"
"SOUN","Mid",NA,"No",15.7139,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.21,"Hold","Price between support and resistance","-",16.09,"Neutral","False",6.35,-0.68,"2025-08-12 13:50:00"
"ITUB","Large","Moderate","No",7.1001,"Good","Mixed trend","Uptrend",6.34,7.29,0.25,"Hold","Buy signal generated - good momentum","Buy Signal",7.1,"Neutral","False",2.35,0.74,"2025-08-12 13:50:00"
"PLTR","Large","Moderate","Yes",187.22,"Good","Mixed trend","Uptrend",141.19,192.23,0.11,"Hold","Price between support and resistance","-",185.79,"Neutral","False",4.13,0.29,"2025-08-12 13:50:00"
"HOOD","Large","Moderate","No",114.73,"Good","Mixed trend","Uptrend",87.69,120.35,0.21,"Moderate","Price between support and resistance","-",114.98,"Neutral","False",3.23,1.97,"2025-08-12 13:51:00"
"VALE","Large","Moderate","No",10.375,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.35,"Moderate","Price between support and resistance","-",10.4,"Neutral","False",2.63,1.22,"2025-08-12 13:51:00"
"GOOG","Large","Good","Yes",204.515,"Good","Mixed trend","Uptrend",176.7,209.76,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",204.02,"Neutral","False",2,9.38,"2025-08-12 13:51:00"
"GS","Large","Good","Yes",747.62,"Good","Mixed trend","Uptrend",660.82,764.87,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",745.09,"Higher","False",1.82,45.38,"2025-08-12 13:51:00"
"REZI","Mid",NA,"No",31.33,"Good","Mixed trend","Uptrend",22.66,32.3,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",31.32,"Neutral","False",3.22,-5.52,"2025-08-12 13:51:00"
"CAI","Mid",NA,"No",33.29,"Good","Mixed trend","Uptrend",27.26,31.79,-0.25,"Hold","Buy signal generated - good momentum","Buy Signal",33.12,"Neutral","False",5.11,-2.57,"2025-08-12 13:52:00"
"AAPU","ETF",NA,"No",27.17,"Good","Mixed trend","Uptrend",21.21,27.91,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",27.06,"Neutral","False",5.35,NA,"2025-08-12 13:52:00"
"AVL","ETF",NA,"No",48.16,"Good","Mixed trend","Uptrend",36.63,49.36,0.1,"Hold","Price between support and resistance","-",47,"Neutral","False",5.71,NA,"2025-08-12 13:50:00"
"BOEU","ETF",NA,"No",47.14,"Moderate","Mixed trend","Uptrend",41.33,53.64,1.12,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.95,NA,"2025-08-12 13:30:00"
"CSCL","ETF",NA,"No",27.31,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.36,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",2.85,NA,"2025-08-12 13:37:00"
"DPST","ETF",NA,"No",91.28,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.79,"Moderate","Price between support and resistance","-",90.37,"Neutral","False",5.49,NA,"2025-08-12 13:52:00"
"DRV","ETF",NA,"No",26.2556,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.57,"Moderate","Price between support and resistance","-",25.48,"Higher","False",4.91,NA,"2025-08-12 13:44:00"
"GGLL","ETF",NA,"No",45.64,"Good","Mixed trend","Uptrend",35.4,46.97,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",45.45,"Neutral","False",3.84,NA,"2025-08-12 13:53:00"
"METU","ETF",NA,"No",50.57,"Good","Mixed trend","Uptrend",41.1,52.13,0.16,"Hold","Price between support and resistance","-",50.81,"Neutral","False",4.79,NA,"2025-08-12 13:53:00"
"MEXX","ETF",NA,"No",18.33,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.45,"Moderate","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-12 13:32:00"
"NVDU","ETF",NA,"No",129.8328,"Good","Mixed trend","Uptrend",98.57,134.57,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",129.6,"Neutral","False",5.78,NA,"2025-08-12 13:52:00"
"PILL","ETF",NA,"No",6.51,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.17,"Moderate","Price between support and resistance","-",6.44,"Higher","False",5.7,NA,"2025-08-12 13:52:00"
"PLTU","ETF",NA,"No",112.4098,"Good","Mixed trend","Uptrend",67.92,115.56,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",111.29,"Neutral","False",8.33,NA,"2025-08-12 13:53:00"
"RETL","ETF",NA,"No",9.19,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.34,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 13:53:00"
"SOXL","ETF",NA,"No",27.751,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.29,"Moderate","Price between support and resistance","-",27.67,"Neutral","False",5.52,NA,"2025-08-12 13:53:00"
"TNA","ETF",NA,"No",37.36,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.41,"Moderate","Price between support and resistance","-",37.07,"Neutral","False",5.42,NA,"2025-08-12 13:54:00"
"TPOR","ETF",NA,"No",26.12,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.24,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",5.86,NA,"2025-08-12 13:29:00"
"SPY","ETF",NA,"No",642.09,"Good","Mixed trend","Uptrend",601.45,656.63,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",641.01,"Neutral","False",1.1,NA,"2025-08-12 13:54:00"
"ETHA","ETF",NA,"No",34.02,"Good","Mixed trend","Uptrend",22.23,34.91,0.08,"Hold","Price between support and resistance","-",33.68,"Neutral","False",4.31,NA,"2025-08-12 13:54:00"
"IWM","ETF",NA,"No",225.5,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.44,"Moderate","Price between support and resistance","-",224.89,"Neutral","False",1.81,NA,"2025-08-12 13:54:00"
"IBIT","ETF",NA,"No",67.8,"Good","Mixed trend","Uptrend",61.46,71.03,0.51,"Good","Price between support and resistance","-",67.86,"Higher","False",2.82,NA,"2025-08-12 13:54:00"
"JETS","ETF",NA,"No",25.02,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.66,"Moderate","Buy signal generated - good momentum","Buy Signal",25,"Neutral","False",3.06,NA,"2025-08-12 13:54:00"
"XSD","ETF",NA,"No",280.06,"Good","Mixed trend","Uptrend",248.79,286.82,0.22,"Moderate","Price between support and resistance","-",274.4,"Neutral","False",2.57,NA,"2025-08-12 13:49:00"
"SOXX","ETF",NA,"No",249.34,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.31,"Moderate","Price between support and resistance","-",249.31,"Neutral","False",1.87,NA,"2025-08-12 13:55:00"
"VTI","ETF",NA,"No",315.72,"Good","Mixed trend","Uptrend",296.11,322.87,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",315.56,"Neutral","False",1.16,NA,"2025-08-12 13:55:00"
"KOLD","ETF",NA,"No",36.52,"Good","Mixed trend","Uptrend",25.19,37.53,0.09,"Hold","Price between support and resistance","-",36.15,"Neutral","False",10.06,NA,"2025-08-12 13:55:00"
"VGT","ETF",NA,"No",704.64,"Good","Mixed trend","Uptrend",644.04,721.16,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",704.41,"Neutral","False",1.63,NA,"2025-08-12 13:55:00"
"AVUV","ETF",NA,"No",94.96,"Moderate","Mixed trend","Uptrend",89.54,98.79,0.71,"Moderate","Price between support and resistance","-",94.79,"Neutral","False",1.8,NA,"2025-08-12 13:56:00"
"VTWO","ETF",NA,"No",91.215,"Moderate","Mixed trend","Uptrend",85.38,93.75,0.43,"Moderate","Price between support and resistance","-",91.03,"Neutral","False",1.81,NA,"2025-08-12 13:56:00"
"HD","Large","Good","Yes",395.49,"Good","Mixed trend","Uptrend",357.11,404.99,0.25,"Moderate","Price between support and resistance","-",395.46,"Neutral","False",2.01,14.73,"2025-08-12 13:56:00"
"CSCO","Large","Good","Yes",71.365,"Good","Mixed trend","Uptrend",65.57,74.19,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal",71.28,"Neutral","False",1.47,2.45,"2025-08-12 13:56:00"
"LIN","Large","Good","Yes",473.765,"Good","Mixed trend","Uptrend",454.1,489.52,0.8,"Moderate","Price between support and resistance","-",473.63,"Neutral","False",1.28,14.06,"2025-08-12 13:57:00"
"T","Large","Good","Yes",28.53,"Good","Mixed trend","Uptrend",26.99,29.85,0.85,"Moderate","Price between support and resistance","-",28.54,"Neutral","False",2.24,1.75,"2025-08-12 13:57:00"
"KLAC","Large","Good","Yes",933.4,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.44,"Moderate","Price between support and resistance","-",936.56,"Neutral","False",3.46,30.4,"2025-08-12 13:57:00"
"SCHB","ETF",NA,"No",24.7403,"Good","Mixed trend","Uptrend",23.2,25.31,0.37,"Moderate","Price between support and resistance","-",24.74,"Neutral","False",1.14,NA,"2025-08-12 13:57:00"
"ITOT","ETF",NA,"No",140.24,"Good","Mixed trend","Uptrend",131.46,143.43,0.36,"Moderate","Price between support and resistance","-",140.2,"Neutral","False",1.18,NA,"2025-08-12 13:57:00"
"VXUS","ETF",NA,"No",70.98,"Good","Mixed trend","Uptrend",67.11,72.68,0.44,"Moderate","Price between support and resistance","-",70.96,"Neutral","False",1.21,NA,"2025-08-12 13:57:00"
"IXUS","ETF",NA,"No",79.445,"Good","Mixed trend","Uptrend",75.19,81.38,0.46,"Moderate","Price between support and resistance","-",79.42,"Neutral","False",0.86,NA,"2025-08-12 13:57:00"
"VEA","ETF",NA,"No",58.4028,"Good","Mixed trend","Uptrend",55.27,59.84,0.46,"Moderate","Price between support and resistance","-",58.4,"Neutral","False",1.2,NA,"2025-08-12 13:57:00"
"VT","ETF",NA,"No",132.88,"Good","Mixed trend","Uptrend",125.04,135.9,0.38,"Moderate","Price between support and resistance","-",132.84,"Neutral","False",1.16,NA,"2025-08-12 13:57:00"
"GDX","ETF",NA,"No",58.09,"Good","Mixed trend","Uptrend",51.31,60.14,0.3,"Hold","Buy signal generated - good momentum","Buy Signal",57.98,"Neutral","False",2.98,NA,"2025-08-12 13:57:00"
"IEFA","ETF",NA,"No",85.17,"Good","Mixed trend","Uptrend",80.88,87.46,0.53,"Moderate","Price between support and resistance","-",85.17,"Neutral","False",1.15,NA,"2025-08-12 13:58:00"
"VWO","ETF",NA,"No",51.215,"Good","Mixed trend","Uptrend",48.26,52.41,0.4,"Moderate","Price between support and resistance","-",51.2,"Neutral","False",1.18,NA,"2025-08-12 13:58:00"
"JNUG","ETF",NA,"No",89.46,"Good","Downtrend","Uptrend",77.26,93.26,0.31,"Hold","Price between support and resistance","-",89.6,"Neutral","False",6.57,NA,"2025-08-12 13:53:00"
"NFXL","ETF",NA,"No",60.0759,"Moderate","Downtrend","Uptrend",52.73,75.37,2.08,"Hold","Price between support and resistance","-",60.13,"Neutral","False",5.22,NA,"2025-08-12 13:53:00"
"VMC","Large","Moderate","Yes",291.435,"Good","Downtrend","Uptrend",259.19,298.81,0.23,"Moderate","Price between support and resistance","-",291.45,"Neutral","False",1.79,7.22,"2025-08-12 13:56:00"
"F","Large","Moderate","Yes",11.2831,"Moderate","Uptrend","Mixed trend",10.64,12.24,1.48,"Moderate","Price between support and resistance","-",11.29,"Neutral","False",2.33,0.78,"2025-08-12 13:50:00"
"PGY","Mid",NA,"No",30.72,"Good","Uptrend","Mixed trend",22.82,42.42,1.48,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",30.7,"Neutral","False",5.65,-3.96,"2025-08-12 13:52:00"
"U","Large",NA,"No",36.275,"Good","Uptrend","Mixed trend",27.44,39.84,0.4,"Hold","Price between support and resistance","-",36.09,"Neutral","False",5.07,-1.06,"2025-08-12 13:52:00"
"OKLO","Large",NA,"No",78.225,"Good","Uptrend","Mixed trend",58.76,87.27,0.47,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",77.83,"Neutral","False",6.65,-0.47,"2025-08-12 13:52:00"
"SMTC","Mid",NA,"No",52.72,"Good","Uptrend","Mixed trend",44.19,57.06,0.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.72,"Neutral","False",4.79,-1.68,"2025-08-12 13:52:00"
"SDM","Small","Poor","No",13.1,"Moderate","Uptrend","Mixed trend",7.99,30.06,3.32,"Moderate","Price between support and resistance","-",10.3,"Neutral","False",17.09,0.06,"2025-08-12 13:49:00"
"MSFU","ETF",NA,"No",55.4069,"Good","Uptrend","Mixed trend",48.18,62.54,0.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",55.39,"Neutral","False",2.58,NA,"2025-08-12 13:53:00"
"SOXS","ETF",NA,"No",6.875,"Moderate","Uptrend","Mixed trend",7.11,13.36,-27.75,"Hold","Low Value Zone - Price below support","-",7.17,"Neutral","False",10.13,NA,"2025-08-12 13:53:00"
"TZA","ETF",NA,"No",10.355,"Moderate","Uptrend","Mixed trend",10.56,14.82,-21.4,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",6.6,NA,"2025-08-12 13:54:00"
"UTSL","ETF",NA,"No",42.27,"Good","Uptrend","Mixed trend",36.78,46.11,0.7,"Moderate","Price between support and resistance","-",42.06,"Neutral","False",4.26,NA,"2025-08-12 13:53:00"
"JPM","Large","Good","Yes",293.92,"Good","Uptrend","Mixed trend",275.09,308.09,0.75,"Moderate","Price between support and resistance","-",293.64,"Neutral","False",1.5,19.49,"2025-08-12 13:56:00"
"GLD","ETF",NA,"No",308.33,"Moderate","Uptrend","Mixed trend",300.35,324.76,2.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",308.43,"Neutral","False",1.96,NA,"2025-08-12 13:57:00"
"TSLA","Large","Moderate","No",338.0655,"Moderate","Mixed trend","Mixed trend",304.38,365.6,0.82,"Moderate","Price between support and resistance","-",339.42,"Neutral","False",5.32,1.7,"2025-08-12 13:50:00"
"MSFT","Large","Good","Yes",529.15,"Good","Mixed trend","Mixed trend",483.76,567.98,0.86,"Hold","Price between support and resistance","-",527.63,"Neutral","False",1.22,13.62,"2025-08-12 13:56:00"
"AMZN","Large","Good","Yes",222.225,"Moderate","Mixed trend","Mixed trend",212.15,241.86,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",222.05,"Neutral","False",2.02,6.55,"2025-08-12 13:56:00"
"EC","Large","Moderate","No",8.63,"Moderate","Mixed trend","Mixed trend",8.36,10.17,5.61,"Moderate","Price between support and resistance","-",8.62,"Neutral","False",3.31,1.54,"2025-08-12 13:50:00"
"INTC","Large",NA,"Yes",21.525,"Moderate","Mixed trend","Mixed trend",19.47,24.58,1.49,"Moderate","Price between support and resistance","-",21.4,"Neutral","False",4.22,-4.77,"2025-08-12 13:50:00"
"NIO","Large",NA,"No",4.475,"Good","Mixed trend","Mixed trend",3.85,5.33,1.36,"Moderate","Price between support and resistance","-",4.52,"Neutral","False",3.79,-1.64,"2025-08-12 13:50:00"
"SBET","Mid","Good","No",22.76,"Good","Mixed trend","Mixed trend",18.18,84.56,13.5,"Moderate","Price between support and resistance","-",23.83,"Neutral","False",20.3,47.28,"2025-08-12 13:50:00"
"LCID","Mid",NA,"No",2.235,"Moderate","Mixed trend","Mixed trend",2.12,3.45,10.98,"Hold","Price between support and resistance","-",2.23,"Neutral","False",7.21,-1.13,"2025-08-12 13:50:00"
"SOFI","Large","Poor","No",23.68,"Good","Mixed trend","Mixed trend",17.81,25.68,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.44,"Neutral","False",3.35,0.5,"2025-08-12 13:50:00"
"AMD","Large","Moderate","Yes",173.97,"Good","Mixed trend","Mixed trend",140.06,186.62,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",173.7,"Neutral","False",2.43,1.67,"2025-08-12 13:50:00"
"QBTS","Mid",NA,"No",17.535,"Moderate","Mixed trend","Mixed trend",15.79,21.02,2,"Moderate","Price between support and resistance","-",17.57,"Neutral","False",7.23,-1.13,"2025-08-12 13:51:00"
"BTG","Mid",NA,"No",3.745,"Moderate","Mixed trend","Mixed trend",3.43,3.93,0.59,"Hold","Price between support and resistance","-",3.74,"Neutral","False",3.8,-0.35,"2025-08-12 13:51:00"
"AAON","Mid","Moderate","No",79.9,"Good","Mixed trend","Mixed trend",64.71,100.2,1.34,"Hold","Price between support and resistance","-",79.44,"Neutral","False",3.95,1.47,"2025-08-12 13:52:00"
"AMDD","ETF",NA,"No",13.63,"Moderate","Mixed trend","Mixed trend",13.27,22.41,24.15,"Moderate","Price between support and resistance","-",13.69,"Higher","False",5.17,NA,"2025-08-12 13:51:00"
