"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LOVE","Micro","Moderate","No",17.17,17.162,17.229,20.75,-17.25,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,-8.5,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","16.83-17","Neutral","True",5.12,0.79,"2025-09-11 10:33:00"
"PACS","Small","Moderate","No",9.51,9.49,9.295,7.71,23.35,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,2.06,"Moderate","Good reward to risk ratio zone","-","7.85-8.23","Neutral","True",4.46,0.61,"2025-09-11 10:35:00"
"TRNR","Nano","Moderate","No",3.6,3.662,3.549,3.15,14.29,"6.07","Moderate","Mixed trend","Mixed trend","Hold",2.99,8.38,7.83,"Moderate","Excellent reward to risk ratio zone","-","2.87-3.26","Neutral","True",12.41,17152.49,"2025-09-11 10:35:00"
"LSAK","Small",NA,"No",4.38,4.377,4.329,4.73,-7.4,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,16.95,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.22","Neutral","True",3.54,-0.88,"2025-09-11 10:36:00"
"PRZO","Nano",NA,"No",1.345,1.348,1.354,1.27,5.91,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,7.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.31","Neutral","True",8.49,-0.94,"2025-09-11 10:36:00"
"NITO","-",NA,"No",0.214,0.216,0.214,0.204,4.9,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,8.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 10:36:00"
"SNPS","Large","Moderate","Yes",420.3738,420.138,418.5,387.78,8.41,"7.4","Good","Mixed trend","Downtrend","Hold",368.28,666.43,4.72,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 10:35:00"
"YYGH","Nano",NA,"No",0.4535,0.451,0.449,0.34,33.38,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.45","Neutral","True",18.16,-0.14,"2025-09-11 10:35:00"
"WLDS","Nano",NA,"No",9.6618,9.229,8.262,5.18,86.52,"28.12","Good","Uptrend","Uptrend","Hold",1,11.14,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.46","Neutral","False",8.7,-24.2,"2025-09-11 10:34:00"
"LRCX","Large","Good","Yes",114.15,113.906,113.688,107.36,6.32,"1.31","Good","Uptrend","Uptrend","Hold",96.78,116.73,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","107.3-108.1","Neutral","False",3.75,4.15,"2025-09-11 10:34:00"
"GLXY","Large",NA,"No",29.32,29.179,29.025,26.08,12.42,"0.83","Moderate","Uptrend","Uptrend","Hold",22.11,33.92,0.64,"Moderate","Low reward, High risk zone","-","26.21-26.5","Neutral","False",7.46,-0.86,"2025-09-11 10:35:00"
"RMBS","Mid","Moderate","No",84.765,84.449,83.879,77.11,9.93,"0.82","Good","Uptrend","Uptrend","Hold",68,86.94,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-80.5","Higher","False",3.18,2.11,"2025-09-11 10:35:00"
"HSAI","-",NA,"No",28.97,28.93,28.911,27.74,4.43,"1.71","Moderate","Uptrend","Uptrend","Hold",22.08,31.13,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","27.87-28.1","Neutral","False",6.78,NA,"2025-09-11 10:36:00"
"ECVT","Small",NA,"No",9.635,9.619,9.576,9.19,4.84,"0.79","Good","Uptrend","Uptrend","Hold",8.44,9.89,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.3","Neutral","False",2.66,-0.12,"2025-09-11 10:37:00"
"VOO","-",NA,"No",603.68,603.593,603.254,599.68,0.67,"0.28","Good","Uptrend","Uptrend","Hold",569.09,617.37,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.61-597.64","Neutral","False",0.8,NA,"2025-09-11 10:37:00"
"QQQ","-",NA,"No",583.84,583.748,583.318,580.7,0.54,"0.41","Good","Uptrend","Uptrend","Hold",551.45,597.15,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 10:37:00"
"TLT","-",NA,"No",90.384,90.359,90.326,89.74,0.72,"0.16","Good","Uptrend","Uptrend","Hold",84.63,92.43,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 10:37:00"
"MUU","-",NA,"No",34.6458,34.507,34.436,29.66,16.81,"11.56","Moderate","Uptrend","Uptrend","Hold",21.03,37.32,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-32","Neutral","False",7.26,NA,"2025-09-11 10:36:00"
"DIA","-",NA,"No",461.32,461.216,460.952,455.93,1.18,"0.24","Good","Uptrend","Uptrend","Hold",435.87,471.75,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.09-456.71","Neutral","False",0.91,NA,"2025-09-11 10:38:00"
"TSLA","Large","Moderate","No",358.49,358.385,357.038,347.79,3.08,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,367.38,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-358.83","Higher","False",3.88,1.67,"2025-09-11 10:34:00"
"OPEN","Mid",NA,"No",8.98,8.972,8.934,5.86,53.24,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,9.46,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 10:33:00"
"MU","Large","Good","Yes",151.1,150.894,151.099,140,7.93,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-145.59","Neutral","False",3.54,5.54,"2025-09-11 10:33:00"
"CNC","Large","Good","Yes",34.8949,34.943,34.963,31.27,11.59,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.52,"Hold","Low reward, High risk zone","-","31.16-32.56","Neutral","False",4.68,4.12,"2025-09-11 10:34:00"
"BABA","Large","Good","No",149.6579,149.677,149.878,143.93,3.98,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-148.98","Neutral","False",3.21,8.65,"2025-09-11 10:34:00"
"SNDK","Large",NA,"No",84.0798,84.087,84.096,73.92,13.74,"10.78","Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.68","Neutral","False",3.81,-11.32,"2025-09-11 10:34:00"
"SE","Large","Moderate","No",196.43,196.47,196.3,193.04,1.76,"0.53","Moderate","Mixed trend","Uptrend","Hold",160.62,202.21,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","192.5-194.47","Neutral","False",3.36,1.93,"2025-09-11 10:34:00"
"VNET","Mid",NA,"No",9.17,9.162,9.184,7.93,15.64,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.23","Neutral","False",6.63,-0.05,"2025-09-11 10:35:00"
"RVMD","Mid",NA,"No",46.14,46.1,46.282,40.45,14.07,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.17","Neutral","False",4.03,-4.52,"2025-09-11 10:35:00"
"TEM","Large","Moderate","No",88.42,88.727,88.513,78.16,13.13,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-78.89","Neutral","False",6.42,2.15,"2025-09-11 10:35:00"
"ADPT","Mid",NA,"No",13.55,13.563,13.545,12.42,9.1,"-","Moderate","Mixed trend","Uptrend","Hold",11.32,13.99,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.45-13.08","Neutral","False",3.03,-0.81,"2025-09-11 10:35:00"
"SIMO","Mid","Moderate","No",90.315,90.285,89.935,83.7,7.9,"-","Good","Mixed trend","Uptrend","Hold",73.24,92.54,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.05-88.25","Higher","False",2.39,2.31,"2025-09-11 10:35:00"
"OXM","Small","Good","No",50.31,50.278,50.112,40.41,24.5,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.67,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.06","Neutral","False",5.93,3.71,"2025-09-11 10:35:00"
"BITF","Small",NA,"No",2.095,2.083,2.056,1.75,19.71,"7.49","Good","Mixed trend","Uptrend","Hold",1.16,2.16,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.82-1.89","Neutral","False",6.65,-0.16,"2025-09-11 10:35:00"
"AVR","Micro",NA,"No",4.96,4.992,4.974,4.82,2.9,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.9","Higher","False",8.34,-3.05,"2025-09-11 10:35:00"
"RNXT","Nano",NA,"No",1.275,1.268,1.265,1.17,8.97,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.44,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Neutral","False",5.18,-0.38,"2025-09-11 10:36:00"
"RZLV","-",NA,"No",7.14,7.166,7.183,6.25,14.24,"6.85","Moderate","Mixed trend","Uptrend","Hold",3.05,7.53,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.58","Neutral","False",6.33,NA,"2025-09-11 10:36:00"
"LIXT","Nano",NA,"No",4.965,4.983,5.004,4.96,0.1,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.86-4.91","Neutral","False",12.84,-1.28,"2025-09-11 10:33:00"
"QSG","Small","Moderate","No",9.53,9.531,9.471,8.8,8.3,"2.48","Good","Mixed trend","Uptrend","Hold",7.55,11.12,0.8,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.01","Higher","False",9.06,1.13,"2025-09-11 10:37:00"
"NXXT","-",NA,"No",1.9632,1.95,1.949,1.88,4.43,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,2.08,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.94","Neutral","False",8.26,NA,"2025-09-11 10:37:00"
"AVNW","-",NA,"No",25.02,25.158,25.324,22.685,10.29,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.41","Neutral","False",3.28,NA,"2025-09-11 10:36:00"
"TBHC","-",NA,"No",2.03,2.023,2.007,1.97,3.05,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-1.97","Neutral","False",5.32,NA,"2025-09-11 10:31:00"
"SPY","-",NA,"No",656.6004,656.528,656.165,652.21,0.67,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,671.52,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 10:37:00"
"SHLD","-",NA,"No",64.86,64.861,64.833,63.79,1.68,"0.55","Moderate","Mixed trend","Uptrend","Hold",59.8,66.34,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.56-64.21","Neutral","False",1.76,NA,"2025-09-11 10:37:00"
"CQQQ","-",NA,"No",54.16,54.152,54.156,52.24,3.68,"2.83","Moderate","Mixed trend","Uptrend","Hold",46.89,55.62,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.62","Higher","False",2.19,NA,"2025-09-11 10:36:00"
"PSI","-",NA,"No",67,66.976,66.995,66.14,1.3,"-","Moderate","Mixed trend","Uptrend","Hold",59.79,68.74,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.66-66.33","Neutral","False",2.55,NA,"2025-09-11 10:35:00"
"BABX","-",NA,"No",40.98,40.861,40.846,37.73,8.61,"6.16","Moderate","Mixed trend","Uptrend","Hold",26.76,42.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.38-40.38","Neutral","False",6.57,NA,"2025-09-11 10:38:00"
"YINN","-",NA,"No",51.55,51.524,51.516,49.4,4.35,"3.17","Moderate","Mixed trend","Uptrend","Hold",43.11,53.2,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.23","Neutral","False",4.75,NA,"2025-09-11 10:38:00"
"CHAU","-",NA,"No",20.12,20.123,20.135,18.97,6.06,"5.41","Moderate","Mixed trend","Uptrend","Hold",16.49,20.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.72-19.92","Neutral","False",2.41,NA,"2025-09-11 10:38:00"
"ASHR","-",NA,"No",32.35,32.362,32.371,31.41,2.99,"2.74","Moderate","Mixed trend","Uptrend","Hold",28.81,33.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.7-32.03","Neutral","False",1.18,NA,"2025-09-11 10:38:00"
"ARKG","-",NA,"No",26.12,26.141,26.095,24.78,5.41,"0.65","Good","Mixed trend","Uptrend","Hold",23.92,27.36,0.56,"Moderate","Low reward, High risk zone","-","24.78-25.4","Higher","False",3.5,NA,"2025-09-11 10:38:00"
"AVUV","-",NA,"No",100.9896,100.953,100.866,100.04,0.95,"-","Good","Mixed trend","Uptrend","Hold",92.94,104.24,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.97-99.98","Neutral","False",1.43,NA,"2025-09-11 10:38:00"
"BOTZ","-",NA,"No",34.18,34.172,34.145,33.73,1.33,"-","Moderate","Mixed trend","Uptrend","Hold",32.45,35.49,0.76,"Moderate","Moderate reward to risk ratio zone","-","33.5-33.84","Higher","False",1.59,NA,"2025-09-11 10:38:00"
"KWEB","-",NA,"No",40.205,40.201,40.203,39.81,0.99,"0.86","Moderate","Mixed trend","Uptrend","Hold",35.43,41.44,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.4-39.8","Higher","False",2.63,NA,"2025-09-11 10:38:00"
"EUAD","-",NA,"No",44.2599,44.257,44.265,43.36,2.08,"-","Moderate","Mixed trend","Uptrend","Hold",41.16,45.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.37-43.82","Neutral","False",2.32,NA,"2025-09-11 10:38:00"
"NVDA","Large","Good","Yes",177.68,177.514,177.461,177.33,0.2,"1.19","Moderate","Uptrend","Mixed trend","Hold",163.66,188.64,0.78,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Higher","False",2.69,3.51,"2025-09-11 10:33:00"
"AAPL","Large","Good","Yes",229.16,229.063,228.919,226.79,1.05,"0.19","Good","Uptrend","Mixed trend","Hold",213.75,246.76,1.14,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 10:34:00"
"INTC","Large",NA,"Yes",24.79,24.769,24.754,24.77,0.08,"-0.2","Good","Uptrend","Mixed trend","Hold",21.92,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 10:34:00"
"SOUN","Mid",NA,"No",14.269,14.23,14.232,14.05,1.56,"0.02","Good","Uptrend","Mixed trend","Hold",11.87,17.47,1.33,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 10:34:00"
"F","Large","Moderate","Yes",11.705,11.698,11.672,11.42,2.5,"0.32","Good","Uptrend","Mixed trend","Hold",11.09,12.26,0.91,"Moderate","Moderate reward to risk ratio zone","-","11.4-11.44","Neutral","False",2.26,0.78,"2025-09-11 10:34:00"
"AVGO","Large","Moderate","Yes",365.23,364.423,363.696,369.57,-1.17,"0.34","Good","Uptrend","Mixed trend","Hold",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","357.93-361.58","Neutral","False",3.32,3.92,"2025-09-11 10:34:00"
"CRCL","Large",NA,"No",131.7818,131.091,129.419,113.69,15.91,"0.77","Good","Uptrend","Mixed trend","Hold",107.75,268.9,5.71,"Hold","Excellent reward to risk ratio zone","-","114.06-115.4","Neutral","False",9.1,-1.74,"2025-09-11 10:35:00"
"RXRX","Mid",NA,"No",4.955,4.944,4.91,4.54,9.14,"0.81","Good","Uptrend","Mixed trend","Hold",4.44,7.31,4.57,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 10:35:00"
"BLSH","Mid",NA,"No",56.7313,56.673,56.294,52.62,7.81,"0.21","Moderate","Uptrend","Mixed trend","Hold",47.76,58.76,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","51.76-53.05","Neutral","False",9.82,-2.53,"2025-09-11 10:35:00"
"CRSP","Mid",NA,"No",55.575,55.474,55.13,51.81,7.27,"0.43","Moderate","Uptrend","Mixed trend","Hold",50.86,72.73,3.64,"Moderate","Excellent reward to risk ratio zone","-","51-52.99","Higher","False",5.66,-5.4,"2025-09-11 10:35:00"
"STLA","Large",NA,"No",9.36,9.33,9.315,8.75,6.97,"3.33","Moderate","Uptrend","Mixed trend","Hold",8.66,10.78,2.04,"Hold","Good reward to risk ratio zone","-","9.31-9.31","Neutral","False",4.24,-0.94,"2025-09-11 10:35:00"
"AENT","Small","Moderate","No",6.5064,6.288,6.162,6.97,-6.65,"-2.33","Moderate","Uptrend","Mixed trend","Hold",5.04,7.62,0.76,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings","5.75-6.03","Neutral","False",6.89,0.23,"2025-09-11 10:36:00"
"XHLD","-",NA,"No",0.337,0.334,0.332,0.341,-1.17,"-1.06","Moderate","Uptrend","Mixed trend","Hold",0.28,0.5,2.88,"Moderate","Good reward to risk ratio zone"," Positive News","0.32-0.33","Lower","False",8.83,NA,"2025-09-11 10:36:00"
"SHLS","-",NA,"No",7.01,7.002,6.987,6.88,1.89,"1.02","Moderate","Uptrend","Mixed trend","Hold",5.54,7.79,0.53,"Hold","Low reward, High risk zone"," Positive News","6.83-6.9","Neutral","False",6.84,NA,"2025-09-11 10:36:00"
"LXRX","Small",NA,"No",1.12,1.118,1.118,1.08,3.7,"1.69","Moderate","Uptrend","Mixed trend","Hold",1.03,1.46,3.98,"Good","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 10:36:00"
"UPXI","Small",NA,"No",5.71,5.692,5.695,5.46,4.58,"1.84","Moderate","Uptrend","Mixed trend","Hold",5.19,10.86,9.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.57","Neutral","False",16.03,-21.77,"2025-09-11 10:36:00"
"DAL","Large","Good","Yes",61.4,61.331,61.291,61.39,0.02,"0.04","Moderate","Uptrend","Mixed trend","Hold",54.74,65.35,0.59,"Moderate","Low reward, High risk zone"," Positive News","60.17-60.79","Neutral","False",3.75,6.88,"2025-09-11 10:37:00"
"ALLY","Large","Moderate","No",41.47,41.433,41.384,41.11,0.88,"-","Moderate","Uptrend","Mixed trend","Hold",38.16,43.42,0.59,"Hold","Low reward, High risk zone"," Positive News","40.64-41.06","Neutral","False",2.16,1.04,"2025-09-11 10:37:00"
"MSFT","Large","Good","Yes",502.63,502.626,502.167,500.37,0.45,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,5.69,"Moderate","Excellent reward to risk ratio zone","-","492.58-497.6","Neutral","False",1.41,13.66,"2025-09-11 10:38:00"
"AMZN","Large","Good","Yes",230.32,230.311,230.084,230.33,0,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.28,"Moderate","Moderate reward to risk ratio zone","-","225.71-228.02","Neutral","False",1.84,6.56,"2025-09-11 10:38:00"
"META","Large","Good","Yes",753.9413,753.769,753.449,751.98,0.26,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.67,"Moderate","Good reward to risk ratio zone","-","738.86-746.4","Neutral","False",2.26,27.52,"2025-09-11 10:38:00"
"GOOGL","Large","Good","Yes",238.37,238.319,238.176,239.17,-0.33,"0.11","Moderate","Mixed trend","Mixed trend","Hold",192.9,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.6-235.99","Neutral","False",1.54,9.38,"2025-09-11 10:38:00"
"ADBE","Large","Good","Yes",350.6,351.013,351.088,350.16,0.13,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.83,"Hold","Good reward to risk ratio zone","-","343.59-347.09","Neutral","False",2.81,15.62,"2025-09-11 10:33:00"
"FEIM","Small","Good","No",32.91,32.956,32.971,32.65,0.8,"0.21","Moderate","Mixed trend","Mixed trend","Hold",25.76,34.63,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","32.25-32.58","Neutral","False",5.85,2.46,"2025-09-11 10:31:00"
"IBEX","Small","Good","No",29.105,29.112,29.094,28.92,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.22,"Moderate","Excellent reward to risk ratio zone","-","28.52-28.81","Neutral","False",2.45,2.25,"2025-09-11 10:31:00"
"KR","Large","Good","Yes",67.47,67.647,67.694,67.03,0.66,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,7.07,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","66.12-66.8","Higher","False",1.64,3.67,"2025-09-11 10:33:00"
"ORCL","Large","Good","Yes",313.3,312.884,313.2,328.33,-4.58,"1.3","Moderate","Mixed trend","Mixed trend","Hold",221.11,353.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","307.03-310.17","Neutral","False",3.64,4.33,"2025-09-11 10:33:00"
"BMNR","Mid",NA,"No",48.9,48.725,48.663,45.6,7.24,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,12.45,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 10:34:00"
