"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.91,9.912,9.703,8.54,16.04,"16.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.25,11.68,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","4.96-12.16","False",6.04,-0.04,0.30364372469635,0.202224469160764,0.202224469160764,4,4,5,11.8896347957369,48.3380182804456,71.6878641265274,78.9473684210526,68.4210526315789,-3.38118022328545,0,0,0.0397492138286275,NA,NA,"2025-11-20 07:50:00","","","Earnings Alert","","","2025-11-20 07:50:00","2025-11-20 07:50:00",2025-11-20 07:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.79,1,0.5,57.0833333333333,6.04,0.0604,47.46,8.2,47.46,1,0,8,25.44
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",237.61,237.587,237.809,235.13,1.05,"1.05","Good","Mixed trend","Uptrend","Hold","Neutral",202.89,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","184.15-282.39","False",4.42,8.67,-0.0798990748528165,0.257383966244731,0.257383966244731,7,2,3,1.19969881140458,54.990253991239,44.7612184441717,69.3512634845579,81.1881188118818,7.17680432863989,19.9940889611341,0,0.111265448365994,NA,NA,"2025-11-20 07:19:00","Good Fundamentals & Health","","","","","2025-11-20 07:19:00","2025-11-20 07:19:00",2025-11-20 07:19:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.4,0.133333333333333,0.5,54.9305555555556,4.42,0.0442,52.6633333333333,-63.4736120163659,52.6633333333333,7,0,0,29.8033333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",233.85,233.679,233.549,223.55,4.61,"4.53","Moderate","Uptrend","Mixed trend","Hold","Neutral",203.09,273.1,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","155.22-291.88","False",5.31,1.91,0.364806866952787,0.0984504751305495,0.252936637228845,10,1,9,0.38809288725963,78.1776209825275,57.435227091861,73.8095238095242,86.7346938775514,12.0181405895693,19.3877551020408,100,0.14152738250821,233.4278,233.292333333333,"2025-11-20 07:51:00","","","","","","2025-11-20 07:51:00","2025-11-20 07:51:00",2025-11-20 07:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.42,0.806666666666667,0.5,58.8611111111111,5.31,0.0531,52.2566666666667,7.2,52.2566666666667,5,0,0,27.9391666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",340.62,339.765,NA,342.4,-0.52,"-0.77","Moderate","Mixed trend","Mixed trend","Hold","Overbought",288.11,353.64,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","286.4-398.4","False",2.81,12.93,1.22737674225088,-0.910516628513934,-0.910516628513934,7,0,-1,2.08956950313698,66.6916241094808,66.6916241094808,NA,53.0973451327456,0,-16.8494633778928,53.0973451327456,1.75440873230849,NA,NA,"2025-11-20 07:45:00","","News Alert","","","","2025-11-20 07:45:00","2025-11-20 07:45:00",2025-11-20 07:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.21,0.07,0.5,44.53125,2.81,0.0281,42.4275,NA,42.4275,7,8,0,24.1725
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",34.33,34.204,34.012,31.43,9.23,"8.83","Moderate","Uptrend","Mixed trend","Hold","Neutral",29.57,39.08,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","23.88-38.65","False",5.03,1.24,1.65827657684334,1.56804733727811,-1.57683486238533,8,0,8,3.05626591136286,97.5622114062103,62.7556114618593,95.4545454545453,100,3.32553475935811,0,100,0.132740348048387,34.24778,NA,"2025-11-20 07:52:00","","","","","","2025-11-20 07:52:00","2025-11-20 07:52:00",2025-11-20 07:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.12,1,0.5,59.5833333333333,5.03,0.0503,51.47,8.2,51.47,5,0,0,26.4925
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226,226.061,226.065,222.69,1.49,"1.51","Good","Mixed trend","Mixed trend","Hold","Neutral",219.36,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","170.54-274.84","False",3.29,7.08,0,-0.0884173297966351,-0.132567388422453,5,4,1,0.202827590238724,36.5908046896759,46.840174861206,55.6613756613754,28.5714285714274,3.73897707231079,-54.2857142857145,0,0.0822800097230084,226.121,226.242833333333,"2025-11-20 07:51:00","Good Fundamentals & Health","","","","","2025-11-20 07:51:00","2025-11-20 07:51:00",2025-11-20 07:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,12.55,1,0.5,60.625,3.29,0.0329,51.96,7.62494415323029,51.96,7,0,0,25.2525
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",4.4,4.39,4.343,4.06,8.37,"8.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.53,4.29,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","2.5-5.62","True",7.84,-1.41,0.686498855835246,2.80373831775701,5.26315789473686,5,1,5,6.05271833177363,58.3443263200137,58.8954759114469,70.8333333333336,81.2500000000004,-5.15873015873011,0,100,0.0294957624075043,NA,NA,"2025-11-20 07:51:00","","","","","","2025-11-20 07:51:00","2025-11-20 07:51:00",2025-11-20 07:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,60,7.84,0.0784,58.66,-56.8,58.66,1,0,0,33.515
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.21,NA,NA,24.05,0.67,"-","Good","Neutral","Mixed trend","Hold","Neutral",22.72,26.38,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.44-31.66","False",4.82,4.18,NA,NA,NA,4,2,NA,2.7399901780139,57.7617328519859,57.7617328519859,NA,5.0000000000008,0,-49.9999999999991,5.0000000000008,0.163579746097532,NA,NA,"2025-11-20 07:16:00","","","","","Undervalued","2025-11-20 07:16:00","2025-11-20 07:16:00",2025-11-20 07:16:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.76,0.586666666666667,1,64.5694444444444,4.82,0.0482,59.2966666666667,NA,59.2966666666667,7,0,0,28.3366666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.75,25.63,25.568,23.09,11.52,"11","Moderate","Uptrend","Mixed trend","Hold","Neutral",20.5,41.11,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.93-36.72","False",9.24,-1.01,1.37795275590552,0.194552529182882,0.194552529182882,9,0,8,2.03914453596484,89.4256919169427,61.0790848510431,94.871794871795,100,22.5071225071226,2.56410256410204,100,0.156268998844814,25.5433,25.5355416666667,"2025-11-20 07:51:00","","","","","","2025-11-20 07:51:00","2025-11-20 07:51:00",2025-11-20 07:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.95,1,0.5,59.5833333333333,9.24,0.0924,47.26,8.2,47.26,1,0,0,25.04
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.61,19.604,NA,19.53,0.41,"0.38","Moderate","Neutral","Mixed trend","Hold","Neutral",19.34,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","16.06-23","False",2.63,1.99,0.309470830456028,0.309470830456028,0.309470830456028,4,2,NA,0.266199590182127,64.2481203007507,64.2481203007507,NA,NA,0,NA,NA,0.013038404810397,NA,NA,"2025-11-20 07:10:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 07:10:00","2025-11-20 07:10:00",2025-11-20 07:10:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.24,1,1,60.4166666666667,2.63,0.0263,54.87,NA,54.87,5,0,0,23.5925
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",928.3,NA,NA,914.59,1.5,"-","Good","Neutral","Mixed trend","Hold","Neutral",779.34,955.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","813.23-1108.51","False",3.38,23.42,NA,NA,NA,3,0,NA,0.690381023529703,68.7224669603525,68.7224669603525,NA,100,0,NA,100,1.59433371663526,NA,NA,"2025-11-20 07:17:00","Good Fundamentals & Health","","","","","2025-11-20 07:17:00","2025-11-20 07:17:00",2025-11-20 07:17:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.3,0.1,0,42.2916666666667,3.38,0.0338,38.87,NA,38.87,7,0,0,24.48
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1037,1036.791,1035.645,1039.33,-0.22,"-0.24","Good","Uptrend","Uptrend","Hold","Neutral",960.68,1110.6,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","808.32-1274.45","False",3.42,28.11,0.106187855970645,0.031832695071713,0.54002695287125,5,2,8,0.433068726108445,63.7680945700661,59.8349561535524,93.1122390987355,88.2697947214052,2.12455007352,-6.45161290322646,28.5714285714344,0.207050718408431,1034.0522,NA,"2025-11-20 07:46:00","Good Fundamentals & Health","","","","","2025-11-20 07:46:00","2025-11-20 07:46:00",2025-11-20 07:46:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.91,0.303333333333333,0.5,60.2638888888889,3.42,0.0342,58.3633333333333,48,58.3633333333333,7,0,0,32.4783333333333
"ATKR","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",60,59.95,NA,66.53,-9.82,"-9.89","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",62.25,74.48,"Good","Good reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Neutral","Neutral","54.2-76.16","True",3.66,3.22,1.60880609652837,0,0,5,2,-1,4.87314979936363,51.354406388583,37.0619639807667,30.702787593247,29.3286219081272,0,-10.6007067137809,37.9310344827585,0.712039324756863,NA,NA,"2025-11-20 07:47:00","","","","","","2025-11-20 07:47:00","2025-11-20 07:47:00",2025-11-20 07:47:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.86,0.62,0.5,62,3.66,0.0366,59.54,NA,59.54,5,0,0,30.385
"AU","Basic Materials","Gold","United States","Large","Good","No",82.9,82.898,82.641,82.24,0.8,"0.8","Good","Mixed trend","Mixed trend","Hold","Neutral",68.14,87.79,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","70.25-110.4","False",5.31,4.56,0.0241312741312865,0.363196125908004,0.619007161063242,4,3,4,1.71845448149148,50.919842972406,61.3985571497484,97.1929824561404,94.7368421052635,0.350877192982637,-5.26315789473652,0,0.0230217288648784,NA,NA,"2025-11-20 07:46:00","Good Fundamentals & Health","","","","","2025-11-20 07:46:00","2025-11-20 07:46:00",2025-11-20 07:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,0.5,48.625,5.31,0.0531,44.24,-74.8,44.24,7,0,0,24.5725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",366.24,365.74,365.124,354.42,3.34,"3.19","Moderate","Uptrend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","269.43-438.33","False",4.63,3.92,0.339726027397263,0.425018508870551,0.361723117395592,12,1,9,0.551090960331502,99.6221311950135,78.8535566609172,99.3333333333339,100,0.13620071684575,1.99999999999818,100,0.439351795261668,364.9536,364.462625,"2025-11-20 07:49:00","","","","","","2025-11-20 07:49:00","2025-11-20 07:49:00",2025-11-20 07:49:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,1.56,0.52,0.5,53.4270833333333,4.63,0.0463,49.2825,6.7,49.2825,5,0,0,26.8675
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.65,89.655,89.655,88.99,0.74,"0.75","Good","Mixed trend","Mixed trend","Hold","Neutral",80.05,92.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","75.27-102.71","False",2.27,3.01,0.0669717602411009,-0.178153880414204,-0.178153880414204,5,1,-1,0.82690874098139,48.6928791765242,52.5050622611983,41.5488976823057,34.4827586206902,13.8496325607686,-13.0582249858659,0,0.11588787684638,NA,NA,"2025-11-20 07:34:00","Good Fundamentals & Health","","","","","2025-11-20 07:34:00","2025-11-20 07:34:00",2025-11-20 07:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,48.5138888888889,2.27,0.0227,47.2133333333333,-74.9115386760358,47.2133333333333,7,0,0,25.3158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.82,37.79,37.731,37.73,0.24,"0.16","Good","Mixed trend","Mixed trend","Hold","Neutral",31.92,39.65,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","33.69-48.01","False",3.51,2.08,0.291699814372844,0.451527224435596,0.18543046357616,8,0,6,0.75681472705503,71.9182630717062,59.8225486056517,88.9610389610389,95.4545454545463,-3.36219336219366,-4.54545454545367,85.7142857142886,0.0282842712474336,37.7682,NA,"2025-11-20 07:46:00","Good Fundamentals & Health","","","","","2025-11-20 07:46:00","2025-11-20 07:46:00",2025-11-20 07:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.33,0.11,0.5,48.2916666666667,3.51,0.0351,45.84,-74.8,45.84,7,0,0,24.9725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.48,159.419,159.337,158.89,0.37,"0.33","Moderate","Uptrend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","114.25-203.53","False",4.01,8.69,0.232543523348612,0.144427001569852,0.194760319155621,7,0,8,0.338543578893163,71.9399728417605,58.1262319773383,92.3076923076918,94.8717948717921,11.0442027108688,12.8205128205089,71.428571428554,0.0408656334926864,159.27,160.096578333333,"2025-11-20 07:50:00","","","","","","2025-11-20 07:50:00","2025-11-20 07:50:00",2025-11-20 07:50:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.09,1,0.5,66.25,4.01,0.0401,57.99,6.2,57.99,7,0,0,29.5725
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.44,2.442,2.443,2.4,1.67,"1.74","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.9,3.17,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","1.04-3.7","True",7.97,-0.33,0,-0.408163265306132,-0.408163265306132,8,4,3,6.13552101587499,46.3430419403444,49.9183069988961,12.4999999999998,24.9999999999994,-3.1315595379775,24.9999999999994,49.9999999999989,0.0114017542509902,NA,NA,"2025-11-20 07:40:00","","","","","","2025-11-20 07:40:00","2025-11-20 07:40:00",2025-11-20 07:40:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.55,0.516666666666667,1,68.6111111111111,7.97,0.0797,64.1966666666667,30.6440032746622,64.1966666666667,1,0,0,31.1491666666667
