"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FXI","-",NA,"No",39.91,39.893,39.878,39.44,1.19,"0.87","Good","Uptrend","Uptrend",36.95,40.97,0.36,"Moderate","Price between support and resistance","-","39.11-39.51","Neutral","False",1.62,NA,"2025-09-09 13:21:00"
"GLD","-",NA,"No",335.62,335.519,335.512,334.82,0.24,"0.62","Moderate","Uptrend","Uptrend",303.02,345.94,0.32,"Moderate","Price between support and resistance","-","328.91-332.26","Neutral","False",1.57,NA,"2025-09-09 13:21:00"
"EEM","-",NA,"No",51.235,51.229,51.214,50.91,0.64,"0.39","Good","Uptrend","Uptrend",48.08,52.44,0.38,"Moderate","Price between support and resistance","-","50.22-50.73","Neutral","False",1.2,NA,"2025-09-09 13:21:00"
"YINN","-",NA,"No",50.15,50.109,50.055,48.44,3.53,"2.64","Good","Uptrend","Uptrend",42.72,51.89,0.23,"Moderate","Price between support and resistance","-","49.15-49.65","Neutral","False",4.75,NA,"2025-09-09 13:22:00"
"META","Large","Good","Yes",763.155,763.055,762.552,752.3,1.44,"0.65","Good","Mixed trend","Uptrend",716.86,814.21,1.1,"Moderate","Price between support and resistance","-","747.9-755.53","Neutral","False",2.26,27.53,"2025-09-09 13:22:00"
"GOOGL","Large","Good","Yes",237.9,237.876,237.757,234.04,1.65,"-0.08","Good","Mixed trend","Uptrend",190.42,243.62,0.12,"Hold","Price between support and resistance","-","233.14-234.2","Neutral","False",1.54,9.39,"2025-09-09 13:22:00"
"SNPS","Large","Moderate","Yes",609.51,609.477,609.323,609.08,0.07,"0.88","Moderate","Mixed trend","Uptrend",573.01,666.43,1.56,"Moderate","Price between support and resistance","-","597.32-603.41","Neutral","False",2.22,8.65,"2025-09-09 13:18:00"
"PLTR","Large","Moderate","Yes",161.945,161.944,161.864,156.1,3.74,"0.73","Moderate","Mixed trend","Uptrend",147.67,194.28,2.27,"Moderate","Price between support and resistance","-","156.69-157.25","Neutral","False",3.92,0.3,"2025-09-09 13:18:00"
"WULF","Mid",NA,"No",9.86,9.886,9.924,9.2,7.17,"4.47","Good","Mixed trend","Uptrend",6.12,10.95,0.29,"Hold","Price between support and resistance","-","9.17-9.56","Neutral","False",6.73,-0.35,"2025-09-09 13:18:00"
"CIFR","Mid",NA,"No",8.485,8.502,8.535,7.72,9.91,"6.7","Moderate","Mixed trend","Uptrend",5.69,8.98,0.18,"Hold","Price between support and resistance","-","7.92-8.26","Neutral","False",6.84,-0.45,"2025-09-09 13:18:00"
"MU","Large","Good","Yes",135.98,136.178,136.086,131.46,3.44,"0.14","Good","Mixed trend","Uptrend",113.63,141.11,0.23,"Hold","Price between support and resistance"," Positive News","131.28-132.17","Neutral","False",3.54,5.55,"2025-09-09 13:19:00"
"TSM","Large","Moderate","No",253.95,253.943,253.799,247.19,2.73,"-0.07","Good","Mixed trend","Uptrend",226.05,259.85,0.21,"Moderate","Price between support and resistance","-","245.6-247.02","Neutral","False",2.39,9.07,"2025-09-09 13:19:00"
"CNTA","Mid",NA,"No",19.78,19.811,19.833,18.03,9.71,"-","Moderate","Mixed trend","Uptrend",14.97,20.44,0.14,"Hold","Price between support and resistance","-","18.1-18.63","Neutral","False",5.2,-1.85,"2025-09-09 13:19:00"
"LEU","Mid","Good","No",223.4,223.409,222.851,204.68,9.15,"-0.13","Good","Mixed trend","Uptrend",187.76,270.87,1.33,"Hold","Price between support and resistance","-","203.36-213.47","Neutral","False",6.17,6.16,"2025-09-09 13:20:00"
"BILI","Mid","Poor","No",24.06,24.067,24.065,22.56,6.65,"4.44","Moderate","Mixed trend","Uptrend",21.96,26.32,1.08,"Moderate","Price between support and resistance","-","23.47-23.62","Neutral","False",4.02,0.07,"2025-09-09 13:20:00"
"PBF","Mid",NA,"No",30.22,30.211,30.22,28.41,6.37,"-","Moderate","Mixed trend","Uptrend",23.5,31.76,0.23,"Hold","Price between support and resistance","-","28.72-29.92","Neutral","False",6.32,-8.52,"2025-09-09 13:20:00"
"CVI","Mid",NA,"No",32.76,32.759,32.718,30.83,6.26,"-","Good","Mixed trend","Uptrend",27.29,33.63,0.16,"Hold","Price between support and resistance","-","31.01-32.16","Neutral","False",4.2,-3.32,"2025-09-09 13:20:00"
"GMHS","Micro","Poor","No",2.24,2.245,2.253,1.73,29.48,"6.96","Moderate","Mixed trend","Uptrend",1.42,2.72,0.58,"Moderate","Price between support and resistance","-","1.78-1.93","Neutral","False",9.87,0.09,"2025-09-09 13:20:00"
"EPSM","Small","Poor","No",33.5,34.01,34.341,26.98,24.17,"0.08","Moderate","Mixed trend","Uptrend",17.85,36.78,0.21,"Hold","Price between support and resistance","-","25.86-26.76","Neutral","False",12.18,0.02,"2025-09-09 13:15:00"
"UFG","Micro","Poor","No",7.78,7.898,7.886,6.35,22.52,"-1.3","Good","Mixed trend","Uptrend",3.14,8.49,0.15,"Hold","Price between support and resistance","-","6.23-6.83","Neutral","False",9.74,0.01,"2025-09-09 13:15:00"
"GRAB","Large","Poor","No",5.24,5.244,5.245,5.19,0.96,"-0.5","Moderate","Mixed trend","Uptrend",4.84,5.64,1.01,"Moderate","Price between support and resistance"," Poor Earnings","5.11-5.16","Neutral","False",3.65,0.02,"2025-09-09 13:21:00"
"SPY","-",NA,"No",649.405,649.407,649.375,648.83,0.09,"0.02","Good","Mixed trend","Uptrend",617.62,666.92,0.55,"Moderate","Price between support and resistance","-","636.41-642.91","Neutral","False",0.74,NA,"2025-09-09 13:21:00"
"VOO","-",NA,"No",597.0111,597.032,597.007,596.5,0.09,"0.02","Good","Mixed trend","Uptrend",567.77,613.12,0.55,"Moderate","Price between support and resistance","-","585.07-591.04","Neutral","False",0.8,NA,"2025-09-09 13:21:00"
"QQQ","-",NA,"No",579.82,579.871,579.803,578.87,0.16,"0.12","Good","Mixed trend","Uptrend",550.15,596.47,0.56,"Moderate","Price between support and resistance","-","568.22-574.02","Neutral","False",1.15,NA,"2025-09-09 13:21:00"
"TQQQ","-",NA,"No",93.5851,93.608,93.574,93.13,0.49,"0.36","Good","Mixed trend","Uptrend",84.95,98.49,0.57,"Good","Price between support and resistance","-","91.72-92.65","Neutral","False",3.57,NA,"2025-09-09 13:21:00"
"MCHI","-",NA,"No",62.86,62.848,62.831,62.3,0.9,"0.59","Good","Mixed trend","Uptrend",56.84,64.57,0.28,"Moderate","Price between support and resistance","-","61.6-62.23","Neutral","False",1.82,NA,"2025-09-09 13:22:00"
"COPX","-",NA,"No",51.79,51.792,51.794,51.42,0.72,"1.59","Moderate","Mixed trend","Uptrend",44.87,53.93,0.31,"Hold","Price between support and resistance","-","50.75-51.27","Neutral","False",1.7,NA,"2025-09-09 13:22:00"
"URNM","-",NA,"No",54.4,54.429,54.385,53.56,1.57,"-","Good","Mixed trend","Uptrend",46.13,55.99,0.19,"Hold","Price between support and resistance","-","53.31-53.72","Neutral","False",3.23,NA,"2025-09-09 13:22:00"
"DIA","-",NA,"No",457.175,457.173,457.172,456.2,0.21,"0","Good","Mixed trend","Uptrend",435.23,469.01,0.54,"Moderate","Price between support and resistance","-","448.04-452.61","Neutral","False",0.91,NA,"2025-09-09 13:22:00"
"CLOV","Small",NA,"No",2.85,2.848,2.842,2.74,4.01,"0.45","Good","Mixed trend","Uptrend",2.59,3.61,2.94,"Moderate","Price between support and resistance"," Positive News","2.74-2.81","Neutral","False",5.76,-0.08,"2025-09-09 13:23:00"
"MBOT","Micro",NA,"No",3.835,3.834,3.857,4.5,-14.78,"-7.66","Moderate","Mixed trend","Uptrend",2.83,4.97,1.13,"Moderate","Price between support and resistance"," Positive News","3.76-3.8","Neutral","False",6.66,-0.58,"2025-09-09 13:23:00"
"CLRB","Nano",NA,"No",5.25,5.275,5.264,5.03,4.37,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,4.24,"Hold","Price between support and resistance"," Positive News","4.92-5.11","Neutral","False",11.51,-24.28,"2025-09-09 13:08:00"
"DBX","Mid","Moderate","No",30.735,30.741,30.731,30.34,1.3,"0.81","Good","Mixed trend","Uptrend",26.91,31.6,0.23,"Moderate","Price between support and resistance"," Positive News","29.66-30.43","Neutral","False",2.1,1.63,"2025-09-09 13:24:00"
"NKTR","Small",NA,"No",46.625,46.589,46.62,44.33,5.18,"0.39","Good","Mixed trend","Uptrend",24.75,48.82,0.1,"Hold","Price between support and resistance"," Positive News","43.53-45.49","Neutral","False",7.87,-8.64,"2025-09-09 13:24:00"
"INVZ","Small",NA,"No",1.865,1.865,1.865,1.86,0.27,"-0.28","Moderate","Mixed trend","Uptrend",1.48,2.14,0.7,"Hold","Price between support and resistance"," Positive News","1.76-1.84","Neutral","False",8.8,-0.42,"2025-09-09 13:24:00"
"RIOT","Mid",NA,"No",14.6261,14.645,14.666,13.44,8.83,"2.34","Good","Downtrend","Uptrend",11.99,15.69,0.4,"Hold","Price between support and resistance","-","13.6-13.7","Neutral","False",5.35,-0.4,"2025-09-09 13:18:00"
"TSLA","Large","Moderate","No",347.415,347.292,347.088,346.4,0.29,"0.57","Good","Uptrend","Mixed trend",312.08,366.52,0.54,"Moderate","Price between support and resistance","-","340.47-343.95","Neutral","False",3.88,1.66,"2025-09-09 13:18:00"
"AVAV","Large","Moderate","No",231.91,231.698,231.401,236.91,-2.11,"0.42","Moderate","Uptrend","Mixed trend",220.33,302.57,6.1,"Moderate","Price between support and resistance","-","227.27-229.59","Neutral","False",4.28,1.54,"2025-09-09 13:17:00"
"CHWY","Large","Poor","No",41.81,41.778,41.746,41.62,0.46,"-0.06","Good","Uptrend","Mixed trend",37.44,44.48,0.61,"Hold","Price between support and resistance","-","40.97-41.39","Neutral","False",3.24,0.91,"2025-09-09 13:17:00"
"NIO","Large",NA,"No",6.1724,6.17,6.158,6.17,0.04,"-1.45","Good","Uptrend","Mixed trend",4.63,6.98,0.53,"Hold","Price between support and resistance","-","6.05-6.11","Neutral","False",3.95,-1.61,"2025-09-09 13:18:00"
"ABEV","Large","Moderate","No",2.23,2.229,2.227,2.2,1.36,"-","Moderate","Uptrend","Mixed trend",2.1,2.57,2.69,"Moderate","Price between support and resistance","-","2.19-2.21","Neutral","False",2.49,0.17,"2025-09-09 13:18:00"
"WBD","Large","Moderate","Yes",12.295,12.293,12.287,12.35,-0.45,"-0.07","Moderate","Uptrend","Mixed trend",11.29,14.18,1.87,"Moderate","Price between support and resistance","-","12.05-12.18","Higher","False",3.44,0.31,"2025-09-09 13:19:00"
"CRWV","Large",NA,"No",98.985,98.851,98.597,93.55,5.81,"7.07","Moderate","Uptrend","Mixed trend",84.19,177.26,5.29,"Hold","Price between support and resistance","-","97-97.99","Neutral","False",9.42,-2.32,"2025-09-09 13:19:00"
"SMCI","Large","Moderate","Yes",42.41,42.389,42.276,40.04,5.92,"0.49","Moderate","Uptrend","Mixed trend",39.48,63.76,7.29,"Hold","Price between support and resistance","-","40.15-40.25","Neutral","False",5.48,1.68,"2025-09-09 13:19:00"
"TEAM","Large",NA,"No",179.88,179.829,179.813,172.7,4.16,"6.49","Moderate","Uptrend","Mixed trend",165.02,227.61,3.21,"Hold","Price between support and resistance"," Positive News","175.62-178.08","Neutral","False",5.19,-0.98,"2025-09-09 13:19:00"
"BTDR","Mid",NA,"No",13.69,13.665,13.671,12.7,7.8,"1.87","Moderate","Uptrend","Mixed trend",11.82,15.98,1.23,"Moderate","Price between support and resistance","-","12.73-12.94","Neutral","False",7.09,-4.8,"2025-09-09 13:20:00"
"NN","Mid",NA,"No",16.85,16.795,16.631,15.78,6.78,"-","Good","Uptrend","Mixed trend",14.74,18.66,0.86,"Hold","Price between support and resistance","-","15.53-15.77","Neutral","False",4.79,-1.3,"2025-09-09 13:20:00"
"IWM","-",NA,"No",236.32,236.254,236.215,238.25,-0.81,"-0.15","Good","Uptrend","Mixed trend",218.85,245.08,0.5,"Moderate","Price between support and resistance","-","231.59-233.96","Neutral","False",1.5,NA,"2025-09-09 13:21:00"
"AMDL","-",NA,"No",9.512,9.492,9.467,9.13,4.18,"0.66","Moderate","Uptrend","Mixed trend",8.89,14.46,7.97,"Moderate","Price between support and resistance","-","9.1-9.17","Neutral","False",6.92,NA,"2025-09-09 13:21:00"
"VDE","-",NA,"No",124.325,124.311,124.29,122.71,1.32,"-","Good","Uptrend","Mixed trend",118.35,130.18,0.98,"Hold","Price between support and resistance","-","121.84-123.09","Neutral","False",1.86,NA,"2025-09-09 13:22:00"
"REMX","-",NA,"No",59.9875,59.957,59.921,61.92,-3.12,"-2.91","Good","Uptrend","Mixed trend",51.29,65.46,0.63,"Moderate","Price between support and resistance","-","58.79-59.39","Neutral","False",2.98,NA,"2025-09-09 13:22:00"
"SYM","Large",NA,"No",47.36,47.3,47.175,47.595,-0.49,"0.28","Moderate","Uptrend","Mixed trend",44,65.61,5.43,"Moderate","Price between support and resistance"," Positive News","46.4-46.89","Neutral","False",6.6,-0.08,"2025-09-09 13:24:00"
"BYRN","Small","Moderate","No",19.76,19.693,19.692,20.24,-2.37,"-","Moderate","Uptrend","Mixed trend",18.85,35.07,16.88,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","19.36-19.56","Neutral","False",5.55,0.63,"2025-09-09 13:22:00"
"ABBV","Large","Poor","Yes",209.62,209.536,209.498,209.79,-0.08,"-","Moderate","Uptrend","Mixed trend",191.73,219.17,0.53,"Moderate","Price between support and resistance"," Positive News","205.43-207.52","Neutral","False",2.3,2.1,"2025-09-09 13:24:00"
"PSMT","Mid","Good","No",110.48,110.288,110.237,111.98,-1.34,"-","Moderate","Uptrend","Mixed trend",104.58,116.58,1.03,"Moderate","Price between support and resistance"," Positive News","108.27-109.38","Neutral","False",2.13,4.75,"2025-09-09 13:23:00"
"NVDA","Large","Good","Yes",168.075,168.109,168.231,168.31,-0.14,"0.46","Moderate","Mixed trend","Mixed trend",163.66,188.64,4.66,"Good","Price between support and resistance","-","164.71-166.39","Neutral","False",2.69,3.52,"2025-09-09 13:18:00"
"AAPL","Large","Good","Yes",237.67,237.965,237.722,237.88,-0.09,"-0.32","Good","Mixed trend","Mixed trend",212.87,246.76,0.37,"Moderate","Price between support and resistance","-","232.92-235.29","Neutral","False",1.91,6.59,"2025-09-09 13:22:00"
"MSFT","Large","Good","Yes",499,498.995,499.095,498.2,0.16,"0.64","Moderate","Mixed trend","Mixed trend",491.14,567.98,8.77,"Moderate","Value Zone - Price near support","-","489.02-494.01","Neutral","False",1.41,13.65,"2025-09-09 13:22:00"
"ADBE","Large","Good","Yes",354.5661,354.63,354.761,358.66,-1.14,"1.17","Good","Mixed trend","Mixed trend",330.67,401.43,1.96,"Hold","Price between support and resistance","-","347.48-351.02","Neutral","False",2.81,15.6,"2025-09-09 13:17:00"
