"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGT","Large","Good","Yes",97.691,97.734,97.699,105.36,-7.28,"Moderate","Mixed trend","Mixed trend",98.35,111.36,-20.82,"Good","Low Value Zone","-","94.01-96.64","Neutral","True",3.36,9.1,"2025-08-20 12:33:00"
"HTZ","Small",NA,"No",5.4727,5.465,5.439,5.2,5.24,"Moderate","Mixed trend","Mixed trend",5.04,8.63,7.25,"Moderate","Price between support and resistance","-","5.51-5.59","Neutral","True",7.12,-8.29,"2025-08-20 12:33:00"
"EL","Large",NA,"Yes",86.295,86.547,86.437,89.87,-3.98,"Good","Mixed trend","Mixed trend",82,97.62,2.64,"Good","Price between support and resistance","-","85.36-85.36","Neutral","True",3.63,-2.42,"2025-08-20 12:33:00"
"SRRK","Mid",NA,"No",34.17,34.146,34.158,30.12,13.45,"Moderate","Mixed trend","Mixed trend",29.49,44.96,2.3,"Moderate","Price between support and resistance","-","34.11-34.11","Neutral","True",5.25,-2.92,"2025-08-20 12:33:00"
"DRV","ETF",NA,"No",24.7,24.696,24.665,24.97,-1.08,"Moderate","Mixed trend","Mixed trend",23.96,27.58,3.87,"Moderate","Price between support and resistance","-","24.12-24.39","Neutral","True",4.9,NA,"2025-08-20 12:34:00"
"PLTU","ETF",NA,"No",73.92,73.85,73.297,78.46,-5.79,"Good","Mixed trend","Mixed trend",72.2,117.25,25.15,"Good","Price between support and resistance","-","63.21-69.97","Neutral","True",8.32,NA,"2025-08-20 12:35:00"
"CLDI","Nano",NA,"No",1.68,1.688,1.71,3,-44,"Moderate","Mixed trend","Mixed trend",1.4,7.41,20.51,"Moderate","Price between support and resistance","-","1.65-1.66","Neutral","True",23.7,-0.2,"2025-08-20 12:38:00"
"OCTO","Nano",NA,"No",1.4,1.402,1.402,1.51,-7.28,"Moderate","Mixed trend","Mixed trend",1.28,2.8,11.36,"Moderate","Price between support and resistance","-","1.34-1.39","Neutral","True",7.94,-2.48,"2025-08-20 12:35:00"
"CTSO","Micro",NA,"No",0.925,0.926,0.931,1.08,-14.35,"Moderate","Mixed trend","Mixed trend",0.98,1.42,-9.45,"Hold","Low Value Zone","-","0.8-0.88","Neutral","True",7.56,-0.18,"2025-08-20 12:26:00"
"BIDU","Large","Good","No",87,87.01,86.918,89.07,-2.32,"Moderate","Mixed trend","Mixed trend",84.96,96.63,4.71,"Good","Price between support and resistance","-","86.58-86.58","Neutral","True",2.95,10.11,"2025-08-20 12:39:00"
"FEMY","ETF",NA,"No",0.6535,0.65,0.646,0.671,-2.61,"Moderate","Uptrend","Downtrend",0.64,1.12,32.34,"Moderate","Price between support and resistance","-","0.61-0.64","Neutral","True",5.84,NA,"2025-08-20 12:30:00"
"JHX","Large","Moderate","No",18.375,18.396,18.418,28.43,-35.37,"Moderate","Mixed trend","Downtrend",22.41,30.5,-3.01,"Hold","Low Value Zone - Price below support","-","18.38-20.6","Neutral","True",3.22,0.98,"2025-08-20 12:32:00"
"PTIR","ETF",NA,"No",23.29,23.358,23.233,24.86,-6.32,"Good","Mixed trend","Downtrend",22.92,356.33,898.22,"Moderate","Value Zone - Price near support","-","23.29-23.43","Neutral","True",14.84,NA,"2025-08-20 12:36:00"
"NVNO","Nano",NA,"No",1.23,1.228,1.216,4.19,-70.64,"Moderate","Mixed trend","Downtrend",2.66,5.75,-3.15,"Hold","Low Value Zone - Price below support","-","1.19-1.25","Neutral","True",5.43,-1.2,"2025-08-20 12:39:00"
"IQ","Mid","Poor","No",2.31,2.304,2.296,2.28,1.32,"Moderate","Uptrend","Uptrend",1.79,2.59,0.54,"Moderate","Price between support and resistance","-","2.3-2.3","Neutral","False",3.45,0.04,"2025-08-20 12:32:00"
"COCO","Mid","Good","No",35.99,35.945,35.97,33.94,6.04,"Moderate","Uptrend","Uptrend",32.09,40.54,1.17,"Moderate","Price between support and resistance","-","33.94-35.63","Neutral","False",2.58,1.07,"2025-08-20 12:33:00"
"UGP","Mid","Moderate","No",3.32,3.314,3.309,3.15,5.4,"Good","Uptrend","Uptrend",3.01,3.49,0.53,"Moderate","Price between support and resistance","-","3.27-3.27","Higher","False",3.99,0.49,"2025-08-20 12:26:00"
"B","Large","Good","No",24.88,24.853,24.821,23.97,3.8,"Good","Uptrend","Uptrend",20.95,25.44,0.14,"Hold","Price between support and resistance","-","24.66-24.66","Neutral","False",3.43,1.59,"2025-08-20 12:33:00"
"COST","Large","Good","Yes",992.97,992.687,992.486,980.85,1.24,"Good","Uptrend","Uptrend",943.63,1034.32,0.84,"Hold","Price between support and resistance","-","971-983.04","Neutral","False",1.34,17.66,"2025-08-20 12:36:00"
"MCD","Large","Moderate","Yes",314.575,314.534,314.468,310.93,1.17,"Good","Uptrend","Uptrend",289.94,323.28,0.35,"Moderate","Price between support and resistance","-","314.93-315.02","Neutral","False",1.46,11.66,"2025-08-20 12:37:00"
"VNQ","ETF",NA,"No",90.8,90.771,90.749,90.44,0.4,"Moderate","Uptrend","Uptrend",87.36,94.26,1.01,"Moderate","Price between support and resistance","-","90.66-90.68","Neutral","False",1.42,NA,"2025-08-20 12:38:00"
"SCHH","ETF",NA,"No",21.3107,21.305,21.297,21.21,0.47,"Moderate","Uptrend","Uptrend",20.63,22.3,1.44,"Moderate","Price between support and resistance","-","21.27-21.27","Neutral","False",1.44,NA,"2025-08-20 12:38:00"
"REGN","Large","Good","Yes",591.78,590.867,589.681,571.78,3.5,"Good","Uptrend","Uptrend",528.68,610.38,0.29,"Moderate","Price between support and resistance","-","571.43-578.51","Neutral","False",3.57,39.68,"2025-08-20 12:39:00"
"NU","Large","Moderate","No",13.685,13.688,13.646,13.12,4.31,"Good","Mixed trend","Uptrend",11.86,14.45,0.42,"Hold","Price between support and resistance","-","13.36-13.39","Neutral","False",3.16,0.47,"2025-08-20 12:32:00"
"NIO","Large",NA,"No",5.08,5.082,5.077,5.07,0.2,"Good","Mixed trend","Uptrend",3.99,5.35,0.25,"Moderate","Price between support and resistance","-","5.03-5.04","Neutral","False",3.79,-1.64,"2025-08-20 12:33:00"
"TJX","Large","Good","Yes",139.04,139.09,139.02,134.62,3.28,"Good","Mixed trend","Uptrend",122.78,148.86,0.6,"Moderate","Price between support and resistance","-","133.52-137.65","Neutral","False",1.46,4.25,"2025-08-20 12:33:00"
"HTHT","Large","Moderate","No",35.21,35.216,35.168,33.35,5.58,"Moderate","Mixed trend","Uptrend",32.07,36.59,0.44,"Moderate","Price between support and resistance","-","35.1-35.1","Neutral","False",2.25,1.43,"2025-08-20 12:33:00"
"CVI","Mid",NA,"No",28.44,28.495,28.546,27.01,5.29,"Moderate","Mixed trend","Uptrend",25.96,33.41,2.01,"Moderate","Price between support and resistance","-","27.04-27.43","Neutral","False",3.83,-3.32,"2025-08-20 12:33:00"
"ADI","Large","Moderate","Yes",241.17,241.372,240.909,230.44,4.66,"Good","Mixed trend","Uptrend",225.91,253.31,0.8,"Moderate","Price between support and resistance","-","229.04-236.57","Neutral","False",2.06,3.69,"2025-08-20 12:33:00"
"MDT","Large","Moderate","Yes",93.6,93.595,93.533,89.9,4.12,"Good","Mixed trend","Uptrend",86.75,96.57,0.43,"Moderate","Price between support and resistance","-","89.35-92.66","Neutral","False",1.64,3.61,"2025-08-20 12:33:00"
"TARS","Mid",NA,"No",55.7,55.69,55.581,53.7,3.72,"Good","Mixed trend","Uptrend",41.31,57.07,0.1,"Hold","Price between support and resistance","-","54.53-54.53","Neutral","False",4.53,-2.29,"2025-08-20 12:32:00"
"MPW","Mid",NA,"No",4.38,4.383,4.385,4.24,3.3,"Moderate","Mixed trend","Uptrend",3.97,4.79,0.99,"Hold","Price between support and resistance","-","4.39-4.39","Neutral","False",3.03,-2.39,"2025-08-20 12:33:00"
"BRKU","ETF",NA,"No",24.98,24.982,24.972,24.57,1.67,"Moderate","Mixed trend","Uptrend",23.1,26.97,1.06,"Hold","Price between support and resistance","-","24.48-24.73","Neutral","False",2.92,NA,"2025-08-20 12:33:00"
"CURE","ETF",NA,"No",80.9,80.961,80.922,79.88,1.28,"Moderate","Mixed trend","Uptrend",71.05,85.82,0.5,"Hold","Price between support and resistance","-","80.85-80.88","Neutral","False",7.16,NA,"2025-08-20 12:33:00"
"EURL","ETF",NA,"No",36.02,36.003,36.026,35.44,1.64,"Moderate","Mixed trend","Uptrend",32.74,37.76,0.53,"Hold","Price between support and resistance","-","35.3-35.66","Neutral","False",3.4,NA,"2025-08-20 12:02:00"
"PILL","ETF",NA,"No",7.3763,7.377,7.347,7.29,1.18,"Moderate","Mixed trend","Uptrend",5.61,7.71,0.19,"Hold","Price between support and resistance","-","7.15-7.31","Neutral","False",5.69,NA,"2025-08-20 12:35:00"
"MA","Large","Good","Yes",590.15,590.234,590.266,585.51,0.79,"Good","Mixed trend","Uptrend",547.24,608.12,0.42,"Moderate","Price between support and resistance","-","578.35-584.25","Neutral","False",1.4,14.81,"2025-08-20 12:36:00"
"PG","Large","Good","Yes",159.74,159.736,159.782,158.4,0.85,"Moderate","Mixed trend","Uptrend",152.5,167.2,1.03,"Hold","Price between support and resistance","-","159.68-159.73","Neutral","False",1.76,6.51,"2025-08-20 12:37:00"
"JNJ","Large","Good","Yes",178.59,178.58,178.634,177.8,0.44,"Moderate","Mixed trend","Uptrend",157.69,184.68,0.29,"Moderate","Price between support and resistance","-","178.58-179.03","Higher","False",1.38,9.33,"2025-08-20 12:37:00"
"ABBV","Large","Poor","Yes",210.06,210.059,210.093,206.19,1.88,"Moderate","Mixed trend","Uptrend",185.94,216.47,0.27,"Moderate","Price between support and resistance","-","205.86-207.96","Neutral","False",2.39,2.1,"2025-08-20 12:37:00"
"BAC","Large","Good","Yes",48.23,48.243,48.252,48.08,0.31,"Moderate","Mixed trend","Uptrend",45.32,50.42,0.75,"Good","Price between support and resistance","-","48.09-48.24","Neutral","False",1.6,3.41,"2025-08-20 12:37:00"
"LIN","Large","Good","Yes",483.25,483.251,483.369,479.92,0.69,"Good","Mixed trend","Uptrend",455.13,497.35,0.5,"Moderate","Price between support and resistance","-","483.99-483.99","Neutral","False",1.26,14.06,"2025-08-20 12:37:00"
"T","Large","Good","Yes",29.325,29.321,29.326,28.98,1.19,"Moderate","Mixed trend","Uptrend",27.12,30.04,0.32,"Moderate","Price between support and resistance","-","29.32-29.32","Neutral","False",2.14,1.75,"2025-08-20 12:37:00"
"SCHD","ETF",NA,"No",27.515,27.515,27.52,27.45,0.24,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.63,"Moderate","Price between support and resistance","-","27.51-27.58","Neutral","False",1.21,NA,"2025-08-20 12:38:00"
"IEFA","ETF",NA,"No",86.19,86.213,86.222,86.05,0.16,"Good","Mixed trend","Uptrend",81.21,88.36,0.44,"Moderate","Price between support and resistance","-","86.08-86.09","Neutral","False",1.15,NA,"2025-08-20 12:38:00"
"TRIB","ETF",NA,"No",1.64,1.651,1.694,1.37,19.71,"Moderate","Mixed trend","Uptrend",0.75,3.52,2.11,"Moderate","Price between support and resistance","-","1.67-1.76","Neutral","False",9.03,NA,"2025-08-20 12:38:00"
"LNZA","ETF",NA,"No",23.3,23.214,23.06,19.72,18.15,"Moderate","Mixed trend","Uptrend",0.22,25.46,0.09,"Hold","Price between support and resistance","-","18.26-18.99","Neutral","False",15.87,NA,"2025-08-20 12:35:00"
"MDGL","Mid",NA,"No",386.16,386.797,386.916,379.55,1.74,"Good","Mixed trend","Uptrend",301.84,402.64,0.2,"Hold","Price between support and resistance","-","378.44-382.09","Neutral","False",3.72,-12.64,"2025-08-20 12:39:00"
"RSSS","Micro",NA,"No",3.055,3.054,3.023,2.84,7.57,"Good","Mixed trend","Uptrend",2.67,3.17,0.3,"Hold","Price between support and resistance","-","2.87-2.9","Higher","False",3.57,-0.14,"2025-08-20 12:39:00"
"ITRG","Small","Moderate","No",1.855,1.855,1.855,1.84,0.82,"Moderate","Mixed trend","Uptrend",1.5,1.99,0.39,"Hold","Price between support and resistance","-","1.81-1.83","Neutral","False",5.88,0.11,"2025-08-20 12:37:00"
"XOMA","Small",NA,"No",33.06,33.049,32.902,32.06,3.12,"Moderate",NA,"Uptrend",25.55,34.24,0.16,"Hold","Price between support and resistance","-","32.06-32.44","Neutral","False",3.78,-1.42,"2025-08-20 12:37:00"
"NDSN","Large","Good","Yes",214.62,214.44,214.441,217.5,-1.32,"Moderate","Uptrend","Mixed trend",209.68,231.24,3.37,"Moderate","Price between support and resistance","-","214.54-214.54","Neutral","False",1.95,7.79,"2025-08-20 12:32:00"
"BBAI","Mid",NA,"No",5.62,5.611,5.588,5.5,2.18,"Moderate","Uptrend","Mixed trend",5.12,8.92,6.64,"Moderate","Price between support and resistance","-","5.38-5.4","Neutral","False",7.76,-1.58,"2025-08-20 12:32:00"
"BMNR","Mid",NA,"No",50.5,50.397,50.126,49.78,1.45,"Good","Uptrend","Mixed trend",33.63,164.63,6.76,"Moderate","Price between support and resistance","-","47.94-51.08","Neutral","False",15.65,-3.03,"2025-08-20 12:32:00"
"NEGG","Mid",NA,"No",109.8,108.951,108.498,89.4,22.82,"Moderate","Uptrend","Mixed trend",33.88,136,0.35,"Hold","Price between support and resistance","-","87.22-99.1","Neutral","False",18.77,-2.25,"2025-08-20 12:33:00"
"AAPD","ETF",NA,"No",15.86,15.852,15.851,15.61,1.6,"Moderate","Uptrend","Mixed trend",15.25,18.95,5.08,"Hold","Price between support and resistance","-","15.54-15.7","Neutral","False",2.47,NA,"2025-08-20 12:33:00"
"HIBL","ETF",NA,"No",47.47,47.274,46.881,49,-3.12,"Good","Uptrend","Mixed trend",43.67,54.14,1.76,"Moderate","Price between support and resistance","-","45.7-46.06","Higher","False",3.77,NA,"2025-08-20 12:32:00"
"JNUG","ETF",NA,"No",90.4046,90.259,90.116,86.33,4.72,"Good","Uptrend","Mixed trend",78.04,95.71,0.43,"Hold","Price between support and resistance","-","87.16-89.21","Neutral","False",6.38,NA,"2025-08-20 12:34:00"
"NFXL","ETF",NA,"No",58.06,58.004,57.769,58.795,-1.25,"Moderate","Uptrend","Mixed trend",56.39,75.37,10.37,"Moderate","Price between support and resistance","-","56.75-57.31","Neutral","False",5.25,NA,"2025-08-20 12:34:00"
"PALU","ETF",NA,"No",21.4566,21.369,21.259,20.22,6.12,"Moderate","Uptrend","Mixed trend",18.24,28.15,2.08,"Hold","Price between support and resistance","-","19.84-20.45","Higher","False",10.06,NA,"2025-08-20 12:35:00"
"UBOT","ETF",NA,"No",22.14,22.045,21.97,22.65,-2.25,"Moderate","Uptrend","Mixed trend",21.18,25.01,2.99,"Good","Price between support and resistance","-","21.69-21.79","Higher","False",3.31,NA,"2025-08-20 12:29:00"
"WEBL","ETF",NA,"No",28.64,28.607,28.47,29.39,-2.55,"Moderate","Uptrend","Mixed trend",27.77,33.16,5.2,"Good","Price between support and resistance","-","27.66-27.99","Higher","False",3.99,NA,"2025-08-20 12:35:00"
"WMT","Large","Moderate","Yes",102.41,102.368,102.332,101.29,1.11,"Good","Uptrend","Mixed trend",94.92,107.08,0.62,"Hold","Price between support and resistance","-","102.17-102.17","Neutral","False",1.41,2.34,"2025-08-20 12:36:00"
"SGOL","ETF",NA,"No",31.895,31.891,31.886,31.61,0.9,"Moderate","Uptrend","Mixed trend",31.1,33.62,2.16,"Moderate","Price between support and resistance","-","31.86-31.86","Neutral","False",1.97,NA,"2025-08-20 12:38:00"
NA,"ETF",NA,"No",4.405,4.382,4.33,4.29,2.68,"Moderate","Uptrend","Mixed trend",3.87,32.19,51.48,"Hold","Price between support and resistance","-","4.1-4.17","Neutral","False",10.48,NA,"2025-08-20 12:38:00"
"KROS","Small","Poor","No",14.43,14.396,14.395,14.49,-0.41,"Moderate","Uptrend","Mixed trend",13.48,15.74,1.37,"Moderate","Price between support and resistance","-","14.14-14.29","Neutral","False",4.09,0.32,"2025-08-20 12:39:00"
"MDWD","Micro",NA,"No",17.49,17.461,17.436,17.35,0.81,"Moderate","Uptrend","Mixed trend",16.99,22.12,9.34,"Hold","Price between support and resistance","-","17.14-17.32","Neutral","False",3.12,-2.6,"2025-08-20 12:39:00"
"SPCB","Nano","Moderate","No",9.4,9.309,9.224,9.26,1.51,"Moderate","Uptrend","Mixed trend",9.02,12.53,8.24,"Moderate","Price between support and resistance","-","8.91-9.08","Lower","False",6.57,0.78,"2025-08-20 12:19:00"
"SY","Small",NA,"No",4,3.987,3.978,3.71,7.82,"Moderate","Uptrend","Mixed trend",3.37,6.42,3.85,"Moderate","Price between support and resistance","-","3.84-3.84","Neutral","False",8.48,-0.89,"2025-08-20 12:39:00"
"PANW","Large","Moderate","Yes",187.48,187.365,187.158,181.56,3.26,"Moderate","Uptrend","Mixed trend",171.96,215.13,1.78,"Hold","Price between support and resistance","-","182.64-182.64","Neutral","False",4.98,1.6,"2025-08-20 12:40:00"
"NVDA","Large","Good","Yes",173.75,173.809,173.504,175.64,-1.08,"Good","Mixed trend","Mixed trend",159.81,188.64,1.07,"Moderate","Price between support and resistance","-","172.04-176.21","Neutral","False",2.31,3.09,"2025-08-20 12:32:00"
"TSLA","Large","Moderate","No",321.15,321.413,321.148,329.31,-2.48,"Good","Mixed trend","Mixed trend",308.37,365.6,3.48,"Good","Price between support and resistance","-","328.48-328.48","Neutral","False",3.87,1.68,"2025-08-20 12:32:00"
"AAPL","Large","Good","Yes",226.65,226.784,226.892,230.56,-1.7,"Moderate","Mixed trend","Mixed trend",204.62,240.42,0.63,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.27,6.59,"2025-08-20 12:36:00"
"MSFT","Large","Good","Yes",504.7707,505.248,505.603,509.77,-0.98,"Good","Mixed trend","Mixed trend",489.7,567.98,4.19,"Good","Price between support and resistance","-","507.01-507.01","Neutral","False",1.21,13.66,"2025-08-20 12:36:00"
"AMZN","Large","Good","Yes",223.87,223.978,223.904,228.01,-1.82,"Good","Mixed trend","Mixed trend",215.09,241.86,2.05,"Good","Price between support and resistance","-","222.85-222.85","Neutral","False",1.84,6.57,"2025-08-20 12:36:00"
"META","Large","Good","Yes",743.505,743.76,743.434,751.48,-1.06,"Good","Mixed trend","Mixed trend",705.16,814.21,1.84,"Moderate","Price between support and resistance","-","739.1-739.1","Neutral","False",2.25,27.58,"2025-08-20 12:36:00"
"GOOGL","Large","Good","Yes",199.65,199.826,199.763,201.57,-0.95,"Good","Mixed trend","Mixed trend",179.35,211.1,0.56,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.57,9.37,"2025-08-20 12:36:00"
"SQM","Large","Moderate","No",43.57,43.564,43.526,45.05,-3.29,"Good","Mixed trend","Mixed trend",36.5,48.46,0.69,"Hold","Price between support and resistance","-","43.34-43.34","Neutral","False",3.74,2.11,"2025-08-20 12:32:00"
"OPEN","Mid",NA,"No",3.3847,3.389,3.384,3.62,-6.5,"Good","Mixed trend","Mixed trend",1.41,5.08,0.86,"Hold","Price between support and resistance","-","3.34-3.48","Higher","False",14.96,-0.43,"2025-08-20 12:32:00"
"INTC","Large",NA,"Yes",23.665,23.698,23.718,25.31,-6.5,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.34,"Hold","Price between support and resistance","-","23.6-24.98","Neutral","False",4.57,-4.77,"2025-08-20 12:32:00"
"SOFI","Large","Poor","No",22.195,22.208,22.173,22.75,-2.44,"Good","Mixed trend","Mixed trend",18.88,25.68,1.05,"Moderate","Price between support and resistance","-","21.91-22.64","Neutral","False",3.52,0.5,"2025-08-20 12:32:00"
"AMD","Large","Moderate","Yes",163.365,163.503,163.471,166.55,-1.91,"Good","Mixed trend","Mixed trend",146.79,190.86,1.66,"Moderate","Price between support and resistance","-","164.35-165.25","Neutral","False",2.43,1.67,"2025-08-20 12:32:00"
"WULF","Mid",NA,"No",8.965,8.979,8.994,8.78,2.11,"Good","Mixed trend","Mixed trend",4.85,10.95,0.48,"Hold","Price between support and resistance","-","8.7-8.96","Neutral","False",7.66,-0.35,"2025-08-20 12:32:00"
"LCID","Mid",NA,"No",2.1,2.103,2.103,2.13,-1.41,"Moderate","Mixed trend","Mixed trend",2.09,3.45,156.97,"Hold","Value Zone - Price near support","-","2.06-2.08","Neutral","False",7.19,-1.13,"2025-08-20 12:32:00"
"AAL","Mid","Moderate","No",12.895,12.891,12.889,13.22,-2.46,"Good","Mixed trend","Mixed trend",11.31,13.68,0.5,"Hold","Price between support and resistance","-","12.83-12.95","Neutral","False",3.98,0.84,"2025-08-20 12:32:00"
"SOUN","Mid",NA,"No",12.465,12.5,12.499,13.3,-6.28,"Moderate","Mixed trend","Mixed trend",10.92,17.47,3.24,"Moderate","Price between support and resistance","-","12.38-13.06","Neutral","False",6.75,-0.68,"2025-08-20 12:32:00"
"SNAP","Large",NA,"No",7.075,7.075,7.071,7.18,-1.46,"Moderate","Mixed trend","Mixed trend",7.02,10.64,63.83,"Hold","Value Zone - Price near support","-","7.01-7.14","Neutral","False",4,-0.32,"2025-08-20 12:33:00"
"SBET","Mid",NA,"No",19.19,19.196,19.179,18.38,4.41,"Moderate","Mixed trend","Mixed trend",17.6,50.64,19.75,"Moderate","Price between support and resistance","-","18.29-18.79","Neutral","False",20.21,-13.58,"2025-08-20 12:33:00"
"QBTS","Mid",NA,"No",14.825,14.853,14.844,15.32,-3.23,"Moderate","Mixed trend","Mixed trend",14.81,21.02,330.15,"Moderate","Value Zone - Price near support","-","14.32-15.44","Neutral","False",7.29,-1.13,"2025-08-20 12:33:00"
"F","Large","Moderate","Yes",11.5124,11.517,11.522,11.58,-0.58,"Good","Mixed trend","Mixed trend",10.79,12.24,1.01,"Moderate","Price between support and resistance","-","11.49-11.56","Neutral","False",2.26,0.78,"2025-08-20 12:33:00"
"MU","Large","Good","Yes",115.691,115.747,115.712,122.05,-5.21,"Good","Mixed trend","Mixed trend",113.54,132.78,7.93,"Moderate","Value Zone - Price near support","-","115.16-118.6","Neutral","False",3.54,5.55,"2025-08-20 12:33:00"
"RDDT","Large","Moderate","No",218.135,218.584,218.467,228.18,-4.4,"Good","Mixed trend","Mixed trend",155.77,258.85,0.65,"Hold","Price between support and resistance","-","208.75-208.75","Neutral","False",5.03,2.24,"2025-08-20 12:33:00"
"NET","Large",NA,"No",191.025,190.998,190.678,196.51,-2.79,"Good","Mixed trend","Mixed trend",184.45,223.94,5.01,"Good","Price between support and resistance","-","189.27-189.27","Neutral","False",3.57,-0.33,"2025-08-20 12:33:00"
"DELL","Large","Moderate","Yes",129,129.116,129.114,135.2,-4.59,"Good","Mixed trend","Mixed trend",121.95,145.31,2.32,"Good","Price between support and resistance","-","128.62-128.62","Neutral","False",2.8,6.38,"2025-08-20 12:33:00"
"CIEN","Large","Poor","No",86.605,86.643,86.588,88.77,-2.44,"Good","Mixed trend","Mixed trend",80.89,100.4,2.41,"Good","Price between support and resistance","-","86.18-86.18","Neutral","False",2.64,0.73,"2025-08-20 12:33:00"
"VKTX","Mid",NA,"No",26.4,26.376,26.314,24.36,8.37,"Good","Mixed trend","Mixed trend",22.91,43.18,4.8,"Moderate","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 12:33:00"
"GDS","Mid","Poor","No",33.04,33.054,33.059,31.59,4.59,"Moderate","Mixed trend","Mixed trend",30.17,40.57,2.63,"Moderate","Price between support and resistance","-","32.13-32.29","Neutral","False",6.08,0.11,"2025-08-20 12:33:00"
"AS","Large","Poor","No",37.26,37.272,37.236,35.74,4.25,"Moderate","Mixed trend","Mixed trend",34.63,41.11,1.47,"Moderate","Price between support and resistance","-","36.68-36.98","Neutral","False",2.97,0.37,"2025-08-20 12:33:00"
"LEU","Mid","Good","No",172.5,172.631,172.296,166.58,3.55,"Moderate","Mixed trend","Mixed trend",160.82,270.87,8.43,"Moderate","Price between support and resistance","-","162.69-165.28","Neutral","False",6.14,6.16,"2025-08-20 12:33:00"
"PPC","Large","Good","No",47.412,47.433,47.419,47.79,-0.79,"Moderate","Mixed trend","Mixed trend",45.03,51.7,1.8,"Moderate","Price between support and resistance","-","45.67-46.94","Neutral","False",3.08,5.19,"2025-08-20 12:33:00"
"PCT","Mid",NA,"No",12.61,12.615,12.586,12.21,3.28,"Moderate","Mixed trend","Mixed trend",11.82,17.76,6.55,"Moderate","Price between support and resistance","-","12.12-12.32","Neutral","False",4.99,-1.7,"2025-08-20 12:33:00"
