"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","No",68.62,"Moderate","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.25,3.63,"2025-06-23 09:05:00"
"QBTS","Mid","No",15,"Moderate","Mixed trend","Mixed trend","-",14.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.45,-0.66,"2025-06-23 09:05:00"
"DAL","Large","Yes",46.82,"Moderate","Mixed trend","Mixed trend","-",46.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.54,5.64,"2025-06-23 09:04:00"
"CCL","Large","Yes",23.52,"Good","Mixed trend","Mixed trend","-",23.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.8,1.55,"2025-06-23 09:06:00"
"BA","Large","Yes",197.9,"Moderate","Mixed trend","Mixed trend","-",198,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.91,-17.97,"2025-06-23 09:06:00"
"UNH","Large","Yes",301.55,"Moderate","Mixed trend","Mixed trend","-",300.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,23.9,"2025-06-23 09:06:00"
"ORCL","Large","Yes",205.44,"Good","Mixed trend","Mixed trend","-",204.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-23 09:06:00"
"SPXL",NA,"No",156.021,"Good","Mixed trend","Mixed trend","-",155.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,NA,"2025-06-23 09:06:00"
"TNA",NA,"No",30.5299,"Moderate","Mixed trend","Mixed trend","-",30.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.19,NA,"2025-06-23 09:05:00"
"SOXL",NA,"No",21.265,"Good","Mixed trend","Mixed trend","-",21.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-23 09:06:00"
"YINN",NA,"No",38.45,"Moderate","Mixed trend","Mixed trend","-",38.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 09:05:00"
"AAPU",NA,"No",21.37,"Moderate","Mixed trend","Mixed trend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.05,NA,"2025-06-23 09:06:00"
"DJT","Mid","No",18.81,"Moderate","Uptrend","Downtrend","-",18.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.46,1.11,"2025-06-23 09:05:00"
"BABA","Large","No",112.5,"Moderate","Mixed trend","Downtrend","-",112.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,7.47,"2025-06-23 09:06:00"
