"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",85.86,85.82,85.83,85.82,85.81,85.915,85.63,85.79,85.855,85.813,85.74,0.14,"0.08","-","Mixed trend","Uptrend","Hold","Neutral",85.7,85.915,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","80.38-91.34","79.52-85.38","False",1,NA,"high","expanding",FALSE,0.00582377263991084,0.0930284611134106,0.186697782963823,0.210084033613437,0.0116482236459,85.6658852023156,85.5221250879513,FALSE,"",7,82.54,1,7,0.278076913320934,85.352,85.083,NA,FALSE,60.4937507593997,64.0581743584104,68.1505872270343,68.5714285714267,-1.80796461581528,1.92186469251989,66.6666666666509,0.00741619848753323,85.751104,85.7552591666667,85.9210069635422,85.6827430364578,FALSE,FALSE,86.7163956308763,83.1966043691236,6.4194427849539,9.05082953459456,0.0341784892553946,0.650116080912884,FALSE,FALSE,91.4012165009632,56.0195343045097,0.934213860636241,-2.95015259409969,-0.116333178222422,0.656506447831187,1.10692416391898,1.94728093089527,0.893066980023508,0.139958012596226,0.893066980023516,1.94728093089527,1.10692416391898,0.656506447831195,4.23069101009968,FALSE,FALSE,0.00755439943328184,FALSE,"2026-05-29 11:00:00",86.7163956308763,83.1966043691236,85.63,85.92,"","","","","","2026-05-29 11:00:00","2026-05-29 11:00:00",2026-05-29 11:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.23,0.41,0.5,54.2,1,0.01,57.1,15.7,57.1,1,0,0,0,0,4.26255707762557,FALSE,10.6563926940639,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",0.1,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",331.21,331.13,331.27,331.2,325.5,331.33,325.3455,327.36,331.132,330.675,324.95,1.93,"0.09","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",330,331.33,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","281.75-380.67","278.82-322.14","False",1.88,11.47,"medium","quiet",FALSE,0.102759391906179,0.263365017860388,0.604428465941167,0.897141029351284,1.87002122228031,329.756264806665,328.425546895297,FALSE,"",8,309.69,1,7,0.436500932239876,328.438,325.12,NA,FALSE,69.3112541494535,72.4783009343746,93.6223669283398,89.1882151545178,0.335054177010392,-8.53905757275695,54.7169811320714,0.126915326066195,329.97297,327.991376666667,331.358358144315,329.918261855685,FALSE,FALSE,334.549773817585,316.801226182415,7.43672733656547,7.42401456339265,0.24462888904375,6.26976862091927,FALSE,TRUE,69.771662735636,59.1596016829544,6.43046839728527,3.56461649104155,5.32994116711719,0.622797423745277,2.6944065484311,0.0271804783764119,1.4487870619946,1.92645022311125,1.44878706199461,0.0271804783764207,2.69440654843109,0.622797423745269,5.60242390758602,FALSE,FALSE,-2.05100921904483,FALSE,"2026-05-29 11:05:00",334.549773817585,316.801226182415,325.35,331.33,"","","","","","2026-05-29 11:05:00","2026-05-29 11:05:00",2026-05-29 11:05:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,0.68,0.226666666666667,1,59.0333333333333,1.88,0.0188,57.1366666666667,12.1,57.1366666666667,7,0,0,0,0,5.64840182648402,FALSE,14.12100456621,"Opportunity",57,"Moderate",57,43,"Weak","Wait",0,0.4,"Several positive signals are present, though not fully aligned. "
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.695,14.69,14.7,14.7,14.7,14.7,14.67,14.68,14.695,14.693,14.69,0.03,"-0.07","-","Mixed trend","Uptrend","Hold","Neutral",14.6815,14.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","12.19-17.19","13.43-14.16","False",2.44,1.92,"medium","quiet",FALSE,0,0.000680508203524807,0.068096697310179,0.136286201022144,0.068096697310179,14.6759218459135,14.6490680107123,TRUE,"Breakout",6,13.96,3,6,0.100137003196211,14.678,14.536,NA,TRUE,51.2660082283477,56.5374977941137,61.1111111111167,50.0000000000089,-2.99299299299277,-16.6666666666617,49.4949494949596,0.000715541753353242,14.685512,14.6817083333333,14.700402908483,14.685697091517,FALSE,FALSE,14.825782010633,14.169717989367,5.13461336782828,6.74215401877287,0.00558328333626099,0.0795530671372612,FALSE,FALSE,77.9211204951456,71.6177813887599,0.285936211794322,4.07223796033995,2.61871508379888,2.97827610371409,1.62517289073305,0.0340367597004818,0.170415814587596,0.0340367597004818,0.170415814587588,0.0340367597004843,1.62517289073305,2.97827610371408,4.63004289681952,FALSE,FALSE,0.168124725606201,FALSE,"2026-05-29 11:02:00",14.825782010633,14.169717989367,14.67,14.7,"","","","","Undervalued","2026-05-29 11:02:00","2026-05-29 11:02:00",2026-05-29 11:02:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.49,0.163333333333333,0.5,54.2666666666667,2.44,0.0244,55.6933333333333,-85.8,55.6933333333333,7,0,0,0,0,4.07077625570776,FALSE,10.1769406392694,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",47.695,47.49,47.9,47.7,48,50.64,46.72,48.58,47.639,47.456,50.48,-5.52,"-0.21","-","Uptrend","Mixed trend","Hold","Neutral",47.065,47.695,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","37.55-57.84","36.33-50.1","False",3.19,4.14,"medium","quiet",TRUE,0.399957899168504,0.505742282162053,1.39243197278912,-0.656113309727135,-6.25982704402516,46.9518608188027,46.4298014119294,FALSE,"",10,45.6,0,8,1.51326894584178,48.974,50.169,NA,FALSE,85.7730787793326,64.6838079121273,99.659863945578,100,7.13005095617376,1.02040816326583,100,0.0741896353902193,47.331084,48.611115,47.7821568112428,47.0698631887572,FALSE,FALSE,55.0659773371318,45.5415226628682,7.48957588974454,2.65842048783721,0.114653633213781,1.79391296797218,FALSE,FALSE,26.205681535199,36.8421337878602,-11.15985049657,-9.41120607787274,-9.95846705682462,-14.2330516094228,-3.15736040609137,-2.702978376173,-2.5638406537283,-5.51703645007923,-2.5638406537283,-2.70297837617299,-3.15736040609137,-14.2330516094228,20.9137817915544,FALSE,FALSE,-4.64011612090848,FALSE,"2026-05-29 11:03:00",55.0659773371318,45.5415226628682,46.72,50.64,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-29 11:03:00","2026-05-29 11:03:00",2026-05-29 11:03:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.26,1,0.5,66,3.19,0.0319,55.81,-15.8,55.81,7,0,25,0,0,3.75799086757991,FALSE,9.39497716894977,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",0,1.3,"Early signs of a potential setup are forming. "
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",107.46,107.45,107.53,107.49,109.51,110.005,107.27,108.33,107.493,107.527,109.5,-1.86,"-","-","Mixed trend","Mixed trend","Hold","Neutral",107.27,107.74,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","99.19-126.01","93.7-104.98","False",1.91,7.3,"low","normal",FALSE,0.0372370135915025,0.0232698841159692,-0.185770016719304,-1.03149751335421,-2.19350141075818,107.155821565251,106.606302021893,FALSE,"",7,105.54,4,3,0.286420171545498,111.221,111.358,NA,TRUE,34.8427259206496,43.9193017333981,45.7446808510647,40.4255319148932,-4.01891252955088,1.06382978723308,14.9999999999943,0.0731949451856505,107.7786,108.60709,107.639159877091,107.331740122909,FALSE,FALSE,116.44636100361,107.34563899639,4.77507496174581,0,0.114380671186213,2.2973126216381,FALSE,FALSE,8.16035447639958,41.7590754818937,-4.86125045858119,6.96794744176787,-0.0279095729835344,-3.57142857142858,-4.04500401821591,-6.44262580532823,-7.18604249438591,-1.86301369863014,-7.18604249438591,-6.44262580532823,-4.04500401821591,-3.57142857142857,8.47796155699119,FALSE,TRUE,0.657045670025952,FALSE,"2026-05-29 10:59:00",116.44636100361,107.34563899639,107.27,110,"","News Alert","Earnings Alert","","","2026-05-29 10:59:00","2026-05-29 10:59:00",2026-05-29 10:59:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.58,0.86,0.5,63.2,1.91,0.0191,55.69,NA,55.69,7,50,25,0,0,2.84474885844749,FALSE,7.11187214611872,"Mixed Signals",56,"Moderate",56,44,"Weak","Wait",0.3,0.2,"Indicators are mixed with no clear direction. "
"EBON","Technology","Computer Hardware","China","Nano",NA,"No",2.07,2,2.35,2.17,2,2.328,2,2.13,2.155,2.067,1.88,10.11,"11.22","-","Mixed trend","Mixed trend","Hold","Neutral",1.8499,2.328,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","0.56-3.54","0.95-2.98","False",7.24,-2.24,"low","normal",FALSE,-2.01183431952663,-1.42857142857144,-1.42857142857144,-1.42857142857144,NA,1.77747430894954,1.89228797999713,FALSE,"",4,1.7,7,3,26.521337436862,2.025,2.142,NA,TRUE,35.107490106323,51.9426414301474,68.8988095238095,42.4107142857143,2.94510582010581,-57.5892857142857,0,0.0959971770418275,NA,NA,2.30610753553534,1.82270246446466,FALSE,FALSE,2.5146468057201,1.8506031942799,0,5.47154981117339,0.0810428566270917,0.181734630624786,FALSE,TRUE,58.1323540956353,45.9353167438342,8.70649842728273,-16.8674698795181,-1.8957345971564,-16.1977247884701,-1.52704438418725,1.46561443066517,3.49999999999999,10.1063829787234,3.49999999999999,1.46561443066517,-1.52704438418725,-16.1977247884701,35.8825497271762,FALSE,FALSE,-1.22242666152295,FALSE,"2026-05-29 11:05:00",2.5146468057201,1.8506031942799,2,2.33,"","","","","","2026-05-29 11:05:00","2026-05-29 11:05:00",2026-05-29 11:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.89,0.963333333333333,1,68.2666666666667,7.24,0.0724,55.8933333333333,15.6,55.8933333333333,1,0,0,0,0,5.32191780821918,FALSE,13.3047945205479,"Opportunity",56,"Moderate",56,44,"Weak","Wait",12.5,10.6,"Several positive signals are present, though not fully aligned. "
"EDC","Broad Market","Direxion Daily MSCI Emerging Markets Bull 3X Shares",NA,"-",NA,"No",94.315,93.76,95.82,94.79,94.95,95.825,93.265,94.61,94.534,94.428,93.7,0.66,"0.53","-","Mixed trend","Uptrend","Hold","Neutral",93.265,95.825,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Higher","76.87-128.68","48.11-70.67","False",5.9,NA,"high","expanding",TRUE,0.677839453458573,0.887950888325282,0.159294854776182,1.86305216546063,2.25466577908265,92.8356983201701,90.8504608285468,FALSE,"",2,71.85,5,-1,3.35181556820595,91.584,85.576,NA,TRUE,34.3753529303423,48.7469609273734,80.8613164599254,60.5187319884725,12.2185290977529,-27.7964854028317,8.66666666666636,0.295854694064233,94.317142,93.6826233333333,96.092656438397,92.976263561603,FALSE,FALSE,98.220836012976,74.794663987024,5.92058978823342,7.82295225933698,0.434134862308038,5.00459008805317,FALSE,FALSE,87.3409785829164,63.7090193566356,0.531217687677035,44.6105489113769,28.459547807137,21.1807786200694,4.58527389665113,12.1462544589774,1.41397849462365,0.656350053361787,1.41397849462366,12.1462544589774,4.58527389665113,21.1807786200694,31.3206461225846,FALSE,FALSE,-2.54345015602265,FALSE,"2026-05-29 11:00:00",98.220836012976,74.794663987024,93.26,95.83,"","","","","","2026-05-29 11:00:00","2026-05-29 11:00:00",2026-05-29 11:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.15,0.05,1,55,5.9,0.059,55.6,-57.7933579023171,55.6,1,0,0,0,0,6.88356164383562,FALSE,17.208904109589,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",1.6,1.1,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",20.77,20.77,20.78,20.77,21.345,21.7,20.5,21.03,20.773,20.799,25,-16.92,"-14.88","Weak","Mixed trend","Mixed trend","Hold","Neutral",20.7,20.9493,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","12.63-28.91","13.35-22.22","True",3.82,2.13,"medium","quiet",FALSE,0.217129071170075,-0.220983858570328,-0.526819923371645,0.289715113471747,-2.02830188679245,20.6549256105759,20.4260635339949,FALSE,"",3,19.7,4,-1,0.942716521767715,22.807,23.001,NA,FALSE,45.534864897294,44.2169025746788,48.0612822378531,45.1612903225805,7.96487185706194,-9.12442396313494,15.7894736842113,0.0188414436892341,20.850022,20.9287041666667,20.8963266904942,20.7011733095058,FALSE,FALSE,25.6451333057663,19.7498666942337,4.99985689267149,1.69449887251844,0.0452268148956134,1.20520942870436,FALSE,FALSE,22.1137703381821,38.2455467850341,-22.8227583747771,-24.6098003629764,-20.3604294478528,-15.5347702318015,-2.16674517192652,-10.3582218385844,-11.5793954874415,-16.92,-11.5793954874415,-10.3582218385844,-2.16674517192652,-15.5347702318015,29.849652672612,FALSE,FALSE,0.95413120315343,TRUE,"2026-05-29 11:04:00",25.6451333057663,19.7498666942337,20.5,21.7,"","","Earnings Alert","","","2026-05-29 11:04:00","2026-05-29 11:04:00",2026-05-29 11:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,37.6,1,0.5,66.5,3.82,0.0382,55.93,-13.588595605558,55.93,7,0,25,0,0,3.9634703196347,FALSE,9.90867579908676,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",0.9,0.3,"Early signs of a potential setup are forming. Trading activity is elevated. "
"HUBB","Industrials","Electrical Equipment & Parts","United States","Large","Good","Yes",470.195,469.9,470.52,470.21,473.8,477.13,467.67,472.03,470.311,470.215,472.51,-0.49,"-","-","Mixed trend","Mixed trend","Hold","Neutral",467.67,471.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","374.52-565.87","375.1-472.6","False",2.97,16.92,"medium","normal",FALSE,-0.160314258413843,0.0681032189412063,0.121906424841227,-0.691701691765061,-0.338074143156919,467.087900132999,464.928069325122,FALSE,"",8,443.86,8,3,0.653664488781211,472.872,483.899,NA,TRUE,38.8749586544101,49.25057282533,61.3678373382631,62.4768946395567,-8.90689163426403,7.9482439926054,34.6774193548344,0.329935599772846,470.614722,472.02567,471.472416821964,468.410583178036,FALSE,FALSE,514.153964936033,451.109535063967,3.42978314093878,4.86404523702893,0.585242686006475,13.8812835684462,FALSE,FALSE,38.3013395743968,38.781820085181,-1.04414773510764,-3.9065214281335,-9.6039603960396,-7.19530247705516,-2.16296635385671,2.30526544821583,-1.34803407326592,-0.489936720915959,-1.34803407326591,2.30526544821583,-2.16296635385671,-7.19530247705517,13.9754150537135,FALSE,FALSE,-6.60404654043278,FALSE,"2026-05-29 11:02:00",514.153964936033,451.109535063967,467.67,477.13,"","News Alert","","","","2026-05-29 11:02:00","2026-05-29 11:02:00",2026-05-29 11:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.9,1,0.5,66,2.97,0.0297,56.03,NA,56.03,7,50,0,0,0,3.71689497716895,FALSE,9.29223744292237,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",0.2,0.5,"Early signs of a potential setup are forming. "
"IWF","Broad Market","iShares Russell 1000 Growth ETF",NA,"-",NA,"No",127.695,127.65,127.66,127.66,127.31,128.15,127.21,127.75,127.627,127.586,127.12,0.45,"-","-","Uptrend","Uptrend","Hold","Neutral",127.3,127.73,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","113.09-132.55","104.16-117.59","False",1.78,NA,"high","normal",FALSE,0.043089940457531,0.08229485069362,-0.0430528375733909,-0.314602882168355,0.420729789241897,127.214631782166,126.843382794372,TRUE,"MomentumPullback",8,118.1,0,8,0.371700613938643,126.447,123.726,NA,FALSE,77.4171085280095,56.9325854938998,73.9471218206139,90.6666666666638,0.101236989300557,28.1666666666647,100,0.0511859355681216,127.639106,127.605090833333,127.759081344889,127.285958655111,FALSE,FALSE,128.169684836595,119.643815163405,6.6974594911224,7.87954182966707,0.0856331074334585,1.4878031229742,FALSE,FALSE,94.6496101055592,74.70908421463,1.36157017988276,12.8346735000442,8.85261273548716,7.06380481261004,1.43379140519501,2.41819056785369,1.61944930765558,0.4523285084959,1.61944930765558,2.41819056785368,1.433791405195,7.06380481261004,7.12604296473231,FALSE,FALSE,-0.670964139736246,FALSE,"2026-05-29 11:01:00",128.169684836595,119.643815163405,127.21,128.15,"","","","","","2026-05-29 11:01:00","2026-05-29 11:01:00",2026-05-29 11:01:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.24,0.08,0.5,49.6,1.78,0.0178,56.02,NA,56.02,1,0,0,0,0,5.01598173515982,FALSE,12.5399543378995,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",0,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"SDCI","Basic Materials","Commodities","Global","-",NA,"No",27.99,27.94,27.98,27.96,28.18,28.18,27.99,28.05,28.013,28.048,28.18,-0.67,"-","-","Mixed trend","Mixed trend","Hold","Neutral",27.99,28.11,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","25.92-31.97","21.9-27.36","False",1.6,NA,"medium","normal",FALSE,-0.355998576005701,-0.247332444742231,-0.391459074733107,-0.687629063504577,-0.0710463086265921,27.9646936735527,27.8468171690648,FALSE,"",5,27.33,7,-1,0.476812124163133,28.168,28.365,NA,FALSE,24.3163236666749,37.3149097649078,5.55555555555638,0,-13.4259259259254,-16.6666666666691,0,0.0378153408023022,28.096318,28.0928666666667,28.1151000213414,27.9816799786586,FALSE,FALSE,29.4215136436622,27.7424863563378,0.961974499150661,1.29083427504881,0.0253063264472996,0.368930659093381,FALSE,FALSE,29.5000012527145,45.5087807846657,-2.88911586969912,12.3194221508828,1.3029315960912,-1.927119831815,-3.24922226062911,-1.85834502103787,-0.497689299680059,-0.67423704755146,-0.49768929968006,-1.85834502103788,-3.24922226062911,-1.92711983181499,6.052187485138,FALSE,TRUE,0.72225455949196,FALSE,"2026-05-29 11:04:00",29.4215136436622,27.7424863563378,27.99,28.18,"","","","","","2026-05-29 11:04:00","2026-05-29 11:04:00",2026-05-29 11:04:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.23,0.743333333333333,1,61.8666666666667,1.6,0.016,56.3333333333333,NA,56.3333333333333,1,0,0,0,0,1.43607305936073,FALSE,3.59018264840183,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",0.4,0,"Conditions are currently weak or uncertain. "
"VOT","Broad Market","Mid-Cap Growth","USA","-",NA,"No",297.28,297.24,297.41,297.33,297.5,298,296.07,297,297.135,296.837,296.93,0.12,"0.02","-","Uptrend","Uptrend","Hold","Neutral",296.07,297.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","265.83-328.73","254.89-275.66","False",1.86,NA,"high","expanding",FALSE,0.107758620689653,0.351066702673496,0.359536147730533,-0.131017569792066,-0.0924198887600726,295.872842698326,295.056860229311,FALSE,"",8,275.82,0,8,0.588429347589352,294.456,288.821,NA,FALSE,66.2379015774831,60.3963894967358,87.8415300546422,99.1803278688486,0.273224043715601,26.6393442622936,97.2602739725897,0.127210455548598,296.807314,297.111220833333,297.543299978366,295.802710021634,FALSE,FALSE,297.687673798463,281.022326201537,7.47759530504439,8.53592489967978,0.197963058201142,4.33147430335155,TRUE,FALSE,84.6149519669397,66.3825901693292,0.349334055533745,7.53481642249954,6.80462743407343,4.47373045159022,2.7086788280818,2.90778177790085,1.00227635647062,0.117872899336532,1.00227635647063,2.90778177790085,2.70867882808181,4.47373045159021,5.93025750736031,FALSE,FALSE,-0.397830452532313,FALSE,"2026-05-29 11:02:00",297.687673798463,281.022326201537,296.07,298,"","","","","","2026-05-29 11:02:00","2026-05-29 11:02:00",2026-05-29 11:02:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.29,0.0966666666666667,0.5,49.9333333333333,1.86,0.0186,56.1066666666667,-17.5,56.1066666666667,1,0,0,0,0,5.60730593607306,FALSE,14.0182648401826,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",0,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"VT","Global Equity","Total World Stock","Global","-",NA,"No",158.2602,158.24,158.26,158.25,158.14,158.415,157.8,158.19,158.256,158.172,157.87,0.25,"0.25","-","Uptrend","Uptrend","Hold","Neutral",157.8,158.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","149.59-175.73","134.49-148.44","False",1.49,NA,"high","normal",FALSE,0.0190861404284951,-0.0251421351863638,0.0949971538801998,-0.0630209648901339,0.248054394604127,157.711467687959,157.371324456585,FALSE,"",8,148.79,2,9,0.473891181837596,157.241,154.533,NA,TRUE,53.0073450850312,57.8756726086872,75.9646808218256,73.5102040816339,1.93629435205231,1.79303236446077,61.0434782608646,0.0343631779627395,158.088616,158.142561666667,158.495737363512,157.748182636488,FALSE,FALSE,158.911897521522,150.599122478478,4.58671916913537,7.7580470587052,0.0887905032322954,1.65344555437691,FALSE,FALSE,88.1476950374889,68.4102174155418,0.893547782148133,9.20521667126691,6.36480946300155,4.66944444444445,1.43584155877451,1.96520842729205,0.559283263438812,0.24716538924431,0.559283263438815,1.96520842729204,1.4358415587745,4.66944444444446,5.51980310790492,FALSE,FALSE,-0.625933329866209,FALSE,"2026-05-29 11:03:00",158.911897521522,150.599122478478,157.8,158.42,"","","","","","2026-05-29 11:03:00","2026-05-29 11:03:00",2026-05-29 11:03:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.26,0.0866666666666667,0.5,49.7333333333333,1.49,0.0149,56.3766666666667,-17.5,56.3766666666667,1,0,0,0,0,3.94292237442922,FALSE,9.85730593607306,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",0.1,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"WFC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",77.505,77.52,77.53,77.53,76.62,77.59,76.34,77.06,77.501,77.359,76.65,1.12,"-0.01","-","Uptrend","Mixed trend","Hold","Neutral",77.1206,77.59,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","62.14-92.87","62.81-81.53","False",2.85,6.47,"high","normal",FALSE,0.116256539430329,0.161669891018196,0.616642866415675,0.799843932891136,1.11545988258316,77.0385009532542,76.6336196617988,TRUE,"Breakout",8,71.17,2,8,0.674596936048636,76.737,76.793,NA,FALSE,51.9216530470719,65.6724008059448,91.6578576462287,80.6818181818163,-1.75190753356198,-14.7727272727268,26.0869565217381,0.0730924072668608,77.199936,76.9978091666667,77.5927103051744,77.0727796948256,FALSE,FALSE,80.7816224631068,71.9348775368932,6.45525268785237,8.43543536846707,0.0825082613210281,1.80407399549538,FALSE,TRUE,72.908706425098,51.0267311770658,3.2790366667989,-7.12402636309168,-4.06609728926849,-5.20425636007829,5.03455752812033,2.08772391991569,-0.0193498452012391,1.11545988258316,-0.0193498452012442,2.0877239199157,5.03455752812032,-5.20425636007829,12.2982692528759,FALSE,FALSE,-3.26158467930516,FALSE,"2026-05-29 11:03:00",80.7816224631068,71.9348775368932,76.34,77.59,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 11:03:00","2026-05-29 11:03:00",2026-05-29 11:03:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.51,1,0.5,66,2.85,0.0285,56.15,-15.8,56.15,7,0,0,0,0,5.53881278538813,FALSE,13.8470319634703,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",0.1,0.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
