"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLSK","Mid","Moderate","No",14.6566333333333,14.618,14.59,13.74,6.67,6.39,"-","Uptrend","Uptrend","Hold",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.59-14.59","Neutral","False",7.66,0.86,"2025-09-23 08:32:00"
"SBSW","Mid",NA,"No",10.2332666666667,10.23,10.229,10.07,1.62,1.59,"-","Uptrend","Uptrend","Hold",8.31,10.31,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.89-9.98","Neutral","False",6.07,-0.29,"2025-09-23 08:33:00"
"SOXL","-",NA,"No",34.8166666666667,34.795,34.801,34.43,1.12,1.06,"-","Uptrend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.12-34.47","Neutral","False",9.77,NA,"2025-09-23 08:34:00"
"SLV","-",NA,"No",40.2565666666667,40.226,40.206,40.04,0.54,0.47,"-","Uptrend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.45-39.86","Neutral","False",2.07,NA,"2025-09-23 08:34:00"
"NVDA","Large","Good","Yes",181.876666666667,182.006,182.12,183.61,-0.94,-0.87,"-","Mixed trend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","178.24-180.06","Neutral","False",5.7,3.52,"2025-09-23 08:32:00"
"TSLA","Large","Moderate","Yes",439.527833333333,439.522,439.617,434.21,1.22,1.22,"-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Neutral","False",5.74,1.66,"2025-09-23 08:32:00"
"MU","Large","Good","Yes",166.0788,166.104,166.228,164.62,0.89,0.9,"-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","162.76-164.42","Neutral","False",4.73,5.55,"2025-09-23 08:32:00"
"BBAI","Mid",NA,"No",7.20666666666667,7.212,7.19,7.08,1.79,1.86,"-","Mixed trend","Uptrend","Hold",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","7.01-7.12","Neutral","False",9.59,-1.58,"2025-09-23 08:32:00"
"CIFR","Mid",NA,"No",15.0297,15.032,15.066,13.96,7.66,7.68,"-","Mixed trend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.6-14.6","Neutral","False",9.08,-0.45,"2025-09-23 08:32:00"
"RGTI","Mid",NA,"No",29.0283333333333,29.029,29.03,28.37,2.32,2.32,"-","Mixed trend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.88-28.52","Neutral","False",10.74,-0.88,"2025-09-23 08:32:00"
"CRWV","Large",NA,"No",135.373333333333,135.448,135.447,133.23,1.61,1.66,"-","Mixed trend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Neutral","False",11.12,-2.32,"2025-09-23 08:32:00"
"SOUN","Mid",NA,"No",17.4567666666667,17.456,17.46,17.31,0.85,0.84,"-","Mixed trend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.11-17.29","Neutral","False",9,-0.68,"2025-09-23 08:32:00"
"TSM","Large","Moderate","No",282.22,282.28,282.312,272.63,3.52,3.54,"-","Mixed trend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","276.58-279.4","Neutral","False",3.89,9.24,"2025-09-23 08:33:00"
"FCEL","Micro",NA,"No",9.83206666666667,9.806,9.772,9.6,2.42,2.14,"-","Mixed trend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.46-9.73","Neutral","False",7.46,-9.49,"2025-09-23 08:33:00"
"MRNA","Large",NA,"Yes",26.9299,26.925,26.895,26.56,1.39,1.37,"-","Mixed trend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.39-26.66","Neutral","False",7.36,-7.51,"2025-09-23 08:32:00"
"EXK","Mid",NA,"No",7.92333333333333,7.924,7.933,7.82,1.32,1.33,"-","Mixed trend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","7.72-7.8","Neutral","False",5.85,-0.27,"2025-09-23 08:33:00"
"ONTO","Mid","Good","No",136.399966666667,135.471,NA,130.12,4.83,4.11,"-","Mixed trend","Uptrend","Hold",100.7,135.37,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","132.66-133.74","Higher","False",5.64,4.04,"2025-09-23 08:32:00"
"VRT","Large","Moderate","No",152.3858,152.138,152.075,151.96,0.28,0.12,"-","Mixed trend","Uptrend","Hold",127.77,156.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","149.34-150.87","Neutral","False",6.97,2.1,"2025-09-23 08:31:00"
"IAG","Mid","Good","No",12.1333333333333,12.147,12.122,11.97,1.36,1.48,"-","Mixed trend","Uptrend","Hold",8.19,12.34,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","11.89-12.01","Higher","False",4.94,1.43,"2025-09-23 08:28:00"
"HMY","Large","Moderate","No",17.8033333333333,17.786,17.79,17.61,1.1,1,"-","Mixed trend","Uptrend","Hold",14.29,18.21,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","17.33-17.62","Higher","False",5.4,1.31,"2025-09-23 08:33:00"
"FSM","Mid","Moderate","No",8.63,8.606,NA,8.51,1.41,1.13,"-","Mixed trend","Uptrend","Hold",6.92,8.83,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","8.46-8.54","Lower","False",4.26,0.55,"2025-09-23 08:27:00"
"DNN","Mid",NA,"No",2.83,2.824,2.822,2.78,1.8,1.57,"-","Mixed trend","Uptrend","Hold",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","2.77-2.8","Lower","False",5.43,-0.07,"2025-09-23 08:32:00"
"AI","Mid",NA,"No",18.71,18.704,18.705,18.51,1.08,1.05,"-","Mixed trend","Uptrend","Hold",16.4,30.79,5.81,"Moderate","Excellent reward to risk ratio zone","-","Weak","18.34-18.52","Neutral","False",6.09,-2.6,"2025-09-23 08:33:00"
"NGD","Mid","Moderate","No",6.96986666666667,6.963,6.95,6.86,1.6,1.51,"-","Mixed trend","Uptrend","Hold",5.09,7.06,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","6.83-6.9","Neutral","False",4.22,0.2,"2025-09-23 08:33:00"
"SPY","-",NA,"No",666.742166666667,666.686,666.709,666.84,-0.01,-0.02,"-","Mixed trend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","653.41-660.07","Neutral","False",1.71,NA,"2025-09-23 08:34:00"
"VOO","-",NA,"No",614.643333333333,614.638,614.676,614.76,-0.02,-0.02,"-","Mixed trend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.35-608.49","Neutral","False",1.7,NA,"2025-09-23 08:34:00"
"QQQ","-",NA,"No",602.29,602.231,602.298,602.2,0.01,0.01,"-","Mixed trend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","590.24-596.27","Neutral","False",2.46,NA,"2025-09-23 08:34:00"
"IWM","-",NA,"No",244.7939,244.764,244.767,244.39,0.17,0.15,"-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.89-242.34","Neutral","False",2.04,NA,"2025-09-23 08:34:00"
"TQQQ","-",NA,"No",104.763333333333,104.731,104.76,104.72,0.04,0.01,"-","Mixed trend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.66-103.71","Neutral","False",7.26,NA,"2025-09-23 08:34:00"
"GDX","-",NA,"No",74.91,74.888,74.904,74.33,0.78,0.75,"-","Mixed trend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","73.41-74.16","Higher","False",2.87,NA,"2025-09-23 08:33:00"
"SMH","-",NA,"No",323.53,323.334,323.253,322.17,0.42,0.36,"-","Mixed trend","Uptrend","Hold",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","317.06-320.29","Lower","False",3.31,NA,"2025-09-23 08:34:00"
"QQQI","-",NA,"No",54.8533,54.859,54.859,54.8,0.1,0.11,"-","Mixed trend","Uptrend","Hold",51.73,56.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","53.75-54.3","Neutral","False",2.29,NA,"2025-09-23 08:34:00"
"DIA","-",NA,"No",464.266666666667,464.24,464.15,463.67,0.13,0.12,"-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","454.98-459.63","Lower","False",1.71,NA,"2025-09-23 08:30:00"
"AAPL","Large","Good","Yes",254.822066666667,254.858,254.907,256.08,-0.49,-0.48,"-","Downtrend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.72-252.27","Neutral","False",3.38,6.58,"2025-09-23 08:33:00"
"RIVN","Large",NA,"No",15.2530666666667,15.256,15.263,15.24,0.09,0.1,"-","Downtrend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.95-15.1","Neutral","False",4.7,-3.21,"2025-09-23 08:33:00"
"BITF","Small",NA,"No",3.107,3.104,3.101,3.07,1.21,1.11,"-","Uptrend","Mixed trend","Hold",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.02-3.05","Neutral","False",7.69,-0.16,"2025-09-23 08:32:00"
"AMDL","-",NA,"No",10.1899666666667,10.177,10.162,10.09,0.99,0.86,"-","Uptrend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","9.99-10.09","Neutral","False",10.85,NA,"2025-09-23 08:34:00"
"ETHA","-",NA,"No",31.72,31.704,31.703,31.29,1.37,1.32,"-","Uptrend","Mixed trend","Hold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Moderate","31.76-31.76","Neutral","False",6.23,NA,"2025-09-23 08:34:00"
"AVGO","Large","Moderate","Yes",341.490833333333,341.13,340.97,338.79,0.8,0.69,"-","Uptrend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate","341.23-341.23","Higher","False",4.9,3.9,"2025-09-23 08:34:00"
"MSFT","Large","Good","Yes",515.053333333333,515.034,514.975,514.45,0.12,0.11,"-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Weak","504.75-509.9","Neutral","False",2.14,13.62,"2025-09-23 08:34:00"
"AMZN","Large","Good","Yes",228.3442,228.371,228.386,227.63,0.31,0.33,"-","Mixed trend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak","223.77-226.06","Neutral","False",3.06,6.55,"2025-09-23 08:33:00"
"META","Large","Good","Yes",767.721566666667,767.811,767.823,765.16,0.33,0.35,"-","Mixed trend","Mixed trend","Hold",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","752.37-760.04","Neutral","False",3.34,27.55,"2025-09-23 08:33:00"
"GOOGL","Large","Good","Yes",252.990833333333,253.01,253.137,252.53,0.18,0.19,"-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","247.93-250.46","Higher","False",3.27,9.37,"2025-09-23 08:34:00"
"INTC","Large",NA,"Yes",28.9165333333333,28.916,28.93,28.76,0.54,0.54,"-","Mixed trend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate","28.34-28.63","Higher","False",6.06,-4.77,"2025-09-23 08:32:00"
"BMNR","Mid",NA,"No",56.0931666666667,56.155,56.27,55.1,1.8,1.91,"-","Mixed trend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","56.8-56.8","Higher","False",11.74,-3.03,"2025-09-23 08:32:00"
"PLTR","Large","Moderate","Yes",181.623333333333,181.639,181.672,179.33,1.28,1.29,"-","Mixed trend","Mixed trend","Hold",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong","182.24-182.24","Neutral","False",7.67,0.29,"2025-09-23 08:32:00"
"BABA","Large","Good","No",165.406266666667,165.369,165.515,164.25,0.7,0.68,"-","Mixed trend","Mixed trend","Hold",124.84,171.21,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","162.1-163.76","Neutral","False",3.85,8.68,"2025-09-23 08:32:00"
"RXRX","Mid",NA,"No",5.0434,5.047,5.047,4.98,1.27,1.34,"-","Mixed trend","Mixed trend","Hold",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.94-4.99","Neutral","False",8.58,-1.81,"2025-09-23 08:33:00"
"F","Large","Moderate","Yes",11.6934,11.694,11.687,11.66,0.29,0.29,"-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None","11.46-11.57","Neutral","False",2.87,0.78,"2025-09-23 08:32:00"
"ATAI","Small",NA,"No",4.98973333333333,4.987,4.991,4.88,2.25,2.2,"-","Mixed trend","Mixed trend","Hold",3.85,5.46,0.56,"Moderate","Low reward, High risk zone"," Positive News","None","4.89-4.94","Neutral","False",7.53,-0.69,"2025-09-23 08:33:00"
"IBIT","-",NA,"No",64.15,64.137,64.146,63.65,0.79,0.77,"-","Mixed trend","Mixed trend","Hold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Strong","62.87-63.51","Neutral","False",3.78,NA,"2025-09-23 08:34:00"
"XLF","-",NA,"No",53.9999666666667,54.004,53.99,54,0,0.01,"-","Mixed trend","Mixed trend","Hold",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None","52.92-53.46","Lower","False",1.93,NA,"2025-09-23 08:31:00"
"TMF","-",NA,"No",39.6433333333333,39.662,39.703,39.83,-0.47,-0.42,"-","Mixed trend","Mixed trend","Hold",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Moderate","39.9-39.9","Higher","False",3.54,NA,"2025-09-23 08:34:00"
