"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRFS","Mid","Moderate","No",3.71,3.712,3.42,8.48,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.32,"Good","Price between support and resistance","-","3.64-3.73","Neutral","True",4.85,0.43,"2025-08-15 15:37:00"
"XNET","Small",NA,"No",6.3512,6.354,5.05,25.77,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.27,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 15:37:00"
"UP","Small",NA,"No",1.72,1.752,1.42,21.13,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.78,"Moderate","Price between support and resistance","-","1.41-1.41","Higher","True",11.07,-0.47,"2025-08-15 15:37:00"
"BOEU","ETF",NA,"No",49.1,49.011,48.43,1.38,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.61,"Moderate","Price between support and resistance","-","47.73-48.61","Neutral","True",3.92,NA,"2025-08-15 15:32:00"
"CURE","ETF",NA,"No",78.95,78.936,75.23,4.94,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.6,"Moderate","Price between support and resistance","-","78.09-79.5","Higher","True",7.17,NA,"2025-08-15 15:37:00"
"LMBO","ETF",NA,"No",27.0445,27.033,26.866,0.66,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.11,"Moderate","Price between support and resistance","-","26.5-26.77","Neutral","True",4.76,NA,"2025-08-15 15:34:00"
"TAN","ETF",NA,"No",40.23,40.244,36.62,9.86,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.26,"Good","Price between support and resistance","-","38.28-40.38","Neutral","True",2.23,NA,"2025-08-15 15:40:00"
"SDCI","ETF",NA,"No",21.95,21.943,21.88,0.32,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.65,"Good","Price between support and resistance","-","21.51-21.73","Higher","True",1.21,NA,"2025-08-15 15:39:00"
"BIOA","Micro",NA,"No",4.56,4.558,4.46,2.24,"Moderate","Mixed trend","Uptrend",4.24,5,1.37,"Moderate","Price between support and resistance","-","4.44-4.45","Neutral","True",4.42,-6.81,"2025-08-15 15:43:00"
"RVPH","ETF",NA,"No",0.5391,0.54,0.466,15.69,"Moderate","Mixed trend","Uptrend",0.4,0.92,2.79,"Good","Price between support and resistance","-","0.54-0.57","Neutral","True",7.47,NA,"2025-08-15 15:44:00"
"FBIO","Micro",NA,"No",2.13,2.128,1.96,8.67,"Moderate","Mixed trend","Uptrend",1.81,2.25,0.38,"Moderate","Price between support and resistance","-","2.15-2.18","Higher","True",4.52,-2.13,"2025-08-15 15:41:00"
"IOBT","Micro",NA,"No",2.04,2.039,1.28,59.38,"Moderate","Mixed trend","Uptrend",0.98,2.53,0.46,"Moderate","Price between support and resistance","-","1.44-1.56","Neutral","True",7.89,-1.49,"2025-08-15 15:44:00"
"PYXS","Micro",NA,"No",1.2392,1.236,1.13,9.66,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.75,"Moderate","Price between support and resistance","-","1.23-1.25","Neutral","True",6.93,-1.61,"2025-08-15 15:43:00"
"VIOT","Micro","Moderate","No",3.76,3.768,3.73,0.8,"Moderate","Mixed trend","Uptrend",2.37,4.43,0.48,"Moderate","Price between support and resistance","-","3.71-4.23","Neutral","True",5.71,0.29,"2025-08-15 15:44:00"
"TE","Micro",NA,"No",1.49,1.495,1.26,18.25,"Moderate","Mixed trend","Uptrend",1.2,1.72,0.78,"Moderate","Price between support and resistance","-","1.42-1.49","Neutral","True",7.29,-0.41,"2025-08-15 15:45:00"
"CODX","ETF",NA,"No",0.2902,0.29,0.265,9.51,"Moderate","Mixed trend","Uptrend",0.24,0.39,2.16,"Good","Price between support and resistance","-","0.28-0.34","Neutral","True",6.39,NA,"2025-08-15 15:45:00"
"ITRG","Small","Moderate","No",1.79,1.793,1.68,6.55,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.59,"Moderate","Price between support and resistance","-","1.75-1.84","Neutral","True",5.88,0.11,"2025-08-15 15:45:00"
"VNRX","Micro",NA,"No",0.715,0.717,0.644,11.02,"Moderate","Mixed trend","Uptrend",0.61,0.96,2.31,"Good","Price between support and resistance","-","0.71-0.75","Higher","True",8.55,-0.27,"2025-08-15 15:45:00"
"NXPL","ETF",NA,"No",0.76,0.753,0.702,8.26,"Moderate","Mixed trend","Uptrend",0.67,0.96,2.23,"Good","Price between support and resistance","-","0.66-0.73","Neutral","True",5.56,NA,"2025-08-15 15:41:00"
"HITI","Micro",NA,"No",2.66,2.67,2.55,4.31,"Good","Mixed trend","Uptrend",2.18,2.74,0.17,"Moderate","Price between support and resistance","-","2.6-2.64","Neutral","True",2.63,-0.09,"2025-08-15 15:46:00"
"WB","Mid","Moderate","No",11.515,11.512,11.44,0.66,"Moderate","Mixed trend","Uptrend",9.53,12.06,0.27,"Moderate","Price between support and resistance","-","11.38-11.53","Neutral","True",2.02,1.41,"2025-08-15 15:46:00"
"YSG","Small",NA,"No",9.48,9.499,9.5,-0.21,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.85,"Good","Price between support and resistance","-","9.54-9.72","Higher","True",5.49,-0.81,"2025-08-15 15:46:00"
"FSLR","Large","Good","Yes",202.78,203.087,180.05,12.62,"Good","Downtrend","Uptrend",163.64,211.26,0.22,"Moderate","Price between support and resistance","-","184.53-204.86","Neutral","True",5.28,11.7,"2025-08-15 15:36:00"
"SEDG","Small",NA,"No",30.515,30.584,25.67,18.87,"Moderate","Downtrend","Uptrend",22.29,33.32,0.34,"Moderate","Price between support and resistance","-","26.5-32.3","Neutral","True",8.62,-30.41,"2025-08-15 15:36:00"
"CRWV","Large",NA,"No",100.065,99.978,99.505,0.56,"Moderate","Uptrend","Mixed trend",93.02,191.22,12.93,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 15:35:00"
"RBLX","Large",NA,"No",116.68,116.647,125.28,-6.86,"Good","Uptrend","Mixed trend",107.7,153.99,4.15,"Good","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 15:36:00"
"KLAC","Large","Good","Yes",877.39,877.128,955.41,-8.17,"Moderate","Uptrend","Mixed trend",865.9,980.89,9.01,"Moderate","Value Zone - Price near support","-","875.81-879.47","Neutral","True",3.46,30.38,"2025-08-15 15:36:00"
"UA","Mid","Moderate","No",5.0799,5.075,4.76,6.72,"Moderate","Uptrend","Mixed trend",4.67,7.24,5.33,"Hold","Price between support and resistance","-","4.96-5.07","Neutral","True",3.67,0.22,"2025-08-15 15:37:00"
"RCAT","Small",NA,"No",8.435,8.423,9.37,-9.98,"Moderate","Uptrend","Mixed trend",8.01,13.06,10.93,"Good","Price between support and resistance","-","8.28-8.59","Neutral","True",9.15,-0.51,"2025-08-15 15:44:00"
"LRCX","Large","Good","Yes",99.955,99.989,107.38,-6.91,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.64,"Good","Price between support and resistance","-","99.73-101.82","Neutral","True",2.33,4.14,"2025-08-15 15:36:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"DRV","ETF",NA,"No",25.59,25.622,26.19,-2.29,"Good","Mixed trend","Mixed trend",23.96,27.58,1.22,"Moderate","Price between support and resistance","-","25.08-25.33","Neutral","True",4.91,NA,"2025-08-15 15:32:00"
"QQQD","ETF",NA,"No",14.5,14.494,14.438,0.43,"Moderate","Mixed trend","Mixed trend",14.33,17.53,18.24,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 15:31:00"
"QYLD","ETF",NA,"No",16.845,16.845,16.93,-0.5,"Moderate","Mixed trend","Mixed trend",16.32,17.33,0.92,"Moderate","Price between support and resistance","-","16.84-16.86","Neutral","True",0.65,NA,"2025-08-15 15:40:00"
"AREB","ETF",NA,"No",1.155,1.152,1.21,-4.55,"Moderate","Mixed trend","Mixed trend",1.16,2.21,-200.37,"Hold","Value Zone - Price near support","-","1.08-1.15","Neutral","True",8.95,NA,"2025-08-15 15:43:00"
"FUFU","Small","Poor","No",3.79,3.784,3.97,-4.53,"Moderate","Mixed trend","Mixed trend",3.37,4.66,2.06,"Good","Price between support and resistance","-","3.83-4.5","Neutral","True",7.13,0.01,"2025-08-15 15:43:00"
"KULR","Micro",NA,"No",5.29,5.303,5.27,0.38,"Moderate","Mixed trend","Mixed trend",4.63,8.12,4.27,"Moderate","Price between support and resistance","-","5.29-6.34","Neutral","True",11.33,-0.96,"2025-08-15 15:43:00"
"IVVD","ETF",NA,"No",0.7083,0.709,0.799,-11.35,"Moderate","Mixed trend","Mixed trend",0.7,1.05,34.67,"Moderate","Value Zone - Price near support","-","0.7-0.71","Neutral","True",8.12,NA,"2025-08-15 15:44:00"
"ICCC","Micro",NA,"No",6.32,6.097,6.72,-5.95,"Moderate","Mixed trend","Mixed trend",6.07,7.77,5.73,"Moderate","Price between support and resistance","-","5.92-5.95","Higher","True",5.05,-0.04,"2025-08-15 15:39:00"
"JCAP","Small",NA,"No",18.6,18.585,18.87,-1.43,"Good","Mixed trend","Mixed trend",16.87,19.26,0.39,"Hold","Price between support and resistance","-","18.08-18.22","Neutral","True",3.09,2.11,"2025-08-15 15:43:00"
"ELUT","Micro",NA,"No",2.04,2.039,2.15,-5.12,"Moderate","Mixed trend","Mixed trend",1.89,2.7,4.36,"Good","Price between support and resistance","-","1.92-1.98","Neutral","True",6.86,-1.32,"2025-08-15 15:27:00"
"TLPH","ETF",NA,"No",0.4275,0.427,0.43,-0.58,"Moderate","Mixed trend","Mixed trend",0.39,0.81,10.13,"Moderate","Price between support and resistance","-","0.41-0.42","Neutral","True",5.03,NA,"2025-08-15 15:31:00"
"TOUR","ETF",NA,"No",0.7873,0.787,0.81,-2.8,"Moderate","Mixed trend","Mixed trend",0.75,1.03,6.62,"Moderate","Price between support and resistance","-","0.77-0.78","Neutral","True",4.15,NA,"2025-08-15 15:16:00"
"SY","Small",NA,"No",3.74,3.753,4.84,-22.73,"Moderate","Mixed trend","Mixed trend",3.22,6.42,5.13,"Good","Price between support and resistance","-","3.74-4.43","Neutral","True",8.51,-0.81,"2025-08-15 15:45:00"
"CNVS","Micro","Moderate","No",5.115,5.105,5.89,-13.16,"Moderate","Mixed trend","Mixed trend",4.95,7.56,14.52,"Good","Price between support and resistance","-","5.04-5.21","Neutral","True",5.06,0.16,"2025-08-15 15:45:00"
"LPTX","ETF",NA,"No",0.2669,0.267,0.244,9.39,"Moderate","Mixed trend","Mixed trend",0.22,0.47,4.12,"Moderate","Price between support and resistance","-","0.26-0.28","Neutral","True",8.96,NA,"2025-08-15 15:46:00"
"AMAT","Large","Good","Yes",162.51,162.491,188.24,-13.67,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.31,"Moderate","Low Value Zone - Price below support","-","162.21-164.44","Neutral","True",2.51,8.23,"2025-08-15 15:36:00"
"GLOB","Mid","Good","No",66.0304,66.1,78.12,-15.48,"Moderate","Mixed trend","Downtrend",70.65,107.81,-9.05,"Hold","Low Value Zone - Price below support","-","65.17-68.72","Neutral","True",5.29,3.38,"2025-08-15 15:36:00"
"GGLS","ETF",NA,"No",10.67,10.666,10.775,-0.97,"Moderate","Mixed trend","Downtrend",10.64,13.93,108.33,"Good","Value Zone - Price near support","-","10.62-10.64","Neutral","True",2.88,NA,"2025-08-15 15:35:00"
"WKHS","Nano",NA,"No",1.6743,1.676,1.77,-5.41,"Moderate","Mixed trend","Downtrend",1.51,5.74,24.44,"Good","Price between support and resistance","-","1.62-1.82","Neutral","True",9.42,-32.28,"2025-08-15 15:43:00"
NA,"ETF",NA,"No",4.05,4.052,4.5,-10,"Moderate","Mixed trend","Downtrend",3.92,32.19,219.56,"Moderate","Price between support and resistance","-","4.02-4.14","Neutral","True",10.16,NA,"2025-08-15 15:43:00"
"LNZA","ETF",NA,"No",0.2441,0.248,0.374,-34.73,"Moderate","Mixed trend","Downtrend",0.29,0.73,-10.48,"Hold","Low Value Zone - Price below support","-","0.25-0.29","Neutral","True",15.88,NA,"2025-08-15 15:43:00"
"DGXX","Micro",NA,"No",2.3399,2.342,2.82,-17.02,"Moderate","Mixed trend","Downtrend",2.47,4.35,-15.97,"Hold","Low Value Zone - Price below support","-","2.41-2.44","Neutral","True",7.99,-0.44,"2025-08-15 15:43:00"
"GTBP","Nano",NA,"No",1.3435,1.346,1.45,-7.34,"Moderate","Mixed trend","Downtrend",1.31,3.94,82.25,"Moderate","Price between support and resistance","-","1-1.28","Neutral","True",8.86,-5.63,"2025-08-15 15:44:00"
"BOLT","Nano",NA,"No",5.23,5.246,5.44,-3.86,"Moderate","Mixed trend","Downtrend",5.25,7.52,-97.27,"Moderate","Value Zone - Price near support","-","5.1-5.13","Neutral","True",5.79,-33.2,"2025-08-15 15:42:00"
"FLO","Mid","Good","No",15.795,15.808,16.58,-4.73,"Good","Mixed trend","Downtrend",15.53,17.34,5.87,"Good","Value Zone - Price near support","-","15.73-15.96","Neutral","True",2.7,1.08,"2025-08-15 15:45:00"
"IQST","Nano",NA,"No",7.1,7.143,7.7,-7.79,"Moderate","Mixed trend","Downtrend",7.39,13.99,-23.39,"Hold","Low Value Zone - Price below support","-","7.21-7.21","Neutral","True",8.08,-8.8,"2025-08-15 15:45:00"
"WULF","Mid",NA,"No",8.955,8.931,8.71,2.81,"Good","Uptrend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-","8.32-9.2","Neutral","False",7.71,-0.35,"2025-08-15 15:35:00"
"LYFT","Mid","Poor","No",15.885,15.857,14.62,8.65,"Good","Uptrend","Uptrend",13.13,16.99,0.4,"Hold","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 15:36:00"
"SRPT","Mid",NA,"No",21.89,21.786,20.3,7.83,"Moderate","Uptrend","Uptrend",17.2,44.91,4.91,"Hold","Price between support and resistance","-","20.15-21.8","Neutral","False",7.99,-0.68,"2025-08-15 15:37:00"
"LABU","ETF",NA,"No",71.62,71.532,69.34,3.29,"Good","Uptrend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-","69.92-71.33","Neutral","False",6.51,NA,"2025-08-15 15:38:00"
"EWJ","ETF",NA,"No",80.17,80.164,78.8,1.74,"Good","Uptrend","Uptrend",72.43,82.19,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal","80.06-80.26","Neutral","False",1.21,NA,"2025-08-15 15:40:00"
"REMX","ETF",NA,"No",58.3784,58.354,56.79,2.8,"Good","Uptrend","Uptrend",45.08,60.12,0.13,"Hold","Price between support and resistance","-","58.22-58.49","Neutral","False",2.94,NA,"2025-08-15 15:40:00"
"NFLX","Large","Good","Yes",1238.82,1237.475,1230.56,0.67,"Moderate","Uptrend","Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 15:41:00"
"JNJ","Large","Good","Yes",176.89,176.863,174.72,1.24,"Good","Uptrend","Uptrend",156.34,181.26,0.21,"Moderate","Price between support and resistance","-","176.06-176.99","Neutral","False",1.39,9.35,"2025-08-15 15:41:00"
"MRK","Large","Good","Yes",84.475,84.429,82.76,2.07,"Good","Uptrend","Uptrend",78.27,87.14,0.43,"Moderate","Price between support and resistance","-","84-84.6","Neutral","False",3.27,6.49,"2025-08-15 15:41:00"
"ITOT","ETF",NA,"No",140.67,140.661,140.9,-0.16,"Good","Uptrend","Uptrend",132.13,144.4,0.44,"Good","Price between support and resistance","-","140.55-140.79","Neutral","False",0.86,NA,"2025-08-15 15:42:00"
"VXUS","ETF",NA,"No",71.43,71.421,71.14,0.41,"Good","Uptrend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 15:42:00"
"IXUS","ETF",NA,"No",79.95,79.941,79.61,0.43,"Good","Uptrend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-","79.91-79.98","Neutral","False",0.86,NA,"2025-08-15 15:42:00"
"VEA","ETF",NA,"No",58.865,58.859,58.61,0.44,"Good","Uptrend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 15:42:00"
"VTAK","Micro","Good","No",2.65,2.638,0.154,1620.78,"Good","Uptrend","Uptrend",0.15,2.95,0.12,"Hold","Price between support and resistance","-","2.49-2.58","Neutral","False",14.91,33.63,"2025-08-15 15:40:00"
"ATCH","Nano",NA,"No",0.2383,0.238,0.214,11.36,"Good","Uptrend","Uptrend",0.16,0.32,1.03,"Moderate","Price between support and resistance","-","0.21-0.24","Neutral","False",11.19,-429.92,"2025-08-15 15:44:00"
"PEP","Large","Good","Yes",150.71,150.674,148.62,1.41,"Good","Uptrend","Uptrend",132.94,154.51,0.21,"Moderate","Price between support and resistance","-","150.49-151","Neutral","False",1.51,5.48,"2025-08-15 15:45:00"
"IPWR","Nano",NA,"No",5.414,5.321,5.185,4.42,"Moderate","Uptrend","Uptrend",3.82,6.84,0.9,"Moderate","Price between support and resistance","-","4.7-5","Neutral","False",5.79,-1.19,"2025-08-15 14:56:00"
"SPTN","Small",NA,"No",26.56,26.556,26.53,0.11,"Moderate","Uptrend","Uptrend",24.07,27.29,0.29,"Moderate","Price between support and resistance","-","26.55-26.55","Neutral","False",2.46,-0.47,"2025-08-15 15:46:00"
"GOOGL","Large","Good","Yes",204.99,205.039,202.94,1.01,"Good","Mixed trend","Uptrend",177.66,211.1,0.22,"Moderate","Price between support and resistance","-","204.43-205.79","Neutral","False",1.68,9.38,"2025-08-15 15:40:00"
"AAL","Mid","Moderate","No",13.16,13.157,12.82,2.65,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.18,"Hold","Price between support and resistance","-","12.99-13.16","Neutral","False",4.12,0.84,"2025-08-15 15:35:00"
"F","Large","Moderate","Yes",11.455,11.455,11.44,0.13,"Moderate","Mixed trend","Uptrend",10.71,12.24,1.06,"Moderate","Price between support and resistance","-","11.44-11.51","Neutral","False",2.26,0.78,"2025-08-15 15:36:00"
"SPOT","Large","Moderate","No",731.31,731.231,698.5,4.7,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.17,"Moderate","Price between support and resistance","-","731.42-737","Neutral","False",4.09,4.54,"2025-08-15 15:36:00"
"BHC","Mid","Moderate","No",8.385,8.39,7.51,11.65,"Good","Mixed trend","Uptrend",5.71,8.88,0.19,"Moderate","Price between support and resistance","-","7.89-8.4","Neutral","False",4.25,0.26,"2025-08-15 15:37:00"
"ARWR","Mid",NA,"No",20.36,20.318,18.78,8.41,"Good","Mixed trend","Uptrend",15.24,21.03,0.13,"Hold","Price between support and resistance","-","19.07-20.4","Neutral","False",5.98,-1.2,"2025-08-15 15:37:00"
"FINV","Mid","Moderate","No",9.36,9.362,8.82,6.12,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.35,"Good","Price between support and resistance","-","9.23-9.36","Neutral","False",4.03,1.39,"2025-08-15 15:37:00"
"GGLL","ETF",NA,"No",46.135,46.125,45.19,2.09,"Good","Mixed trend","Uptrend",36.13,47.81,0.17,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 15:38:00"
"JNUG","ETF",NA,"No",92.55,92.544,90.12,2.7,"Good","Mixed trend","Uptrend",77.8,95.71,0.21,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 15:36:00"
"NAIL","ETF",NA,"No",81.615,81.465,81.14,0.59,"Good","Mixed trend","Uptrend",55.98,88.21,0.26,"Hold","Price between support and resistance","-","80.58-82.23","Neutral","False",8.44,NA,"2025-08-15 15:38:00"
"PILL","ETF",NA,"No",7.3394,7.333,7.25,1.23,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.11,"Hold","Price between support and resistance","-","7.15-7.23","Neutral","False",5.7,NA,"2025-08-15 15:38:00"
"ICLN","ETF",NA,"No",14.15,14.154,13.66,3.59,"Moderate","Mixed trend","Uptrend",13.03,14.53,0.34,"Moderate","Price between support and resistance","-","13.71-14.19","Neutral","False",1.6,NA,"2025-08-15 15:40:00"
"DIA","ETF",NA,"No",449.78,449.744,449.16,0.14,"Good","Mixed trend","Uptrend",427.17,462.24,0.55,"Good","Price between support and resistance","-","450.1-452.1","Neutral","False",1,NA,"2025-08-15 15:40:00"
"GDXU","ETF",NA,"No",94.17,94.461,91.7,2.69,"Good","Mixed trend","Uptrend",72.91,98.96,0.23,"Hold","Price between support and resistance","-","92.91-95.25","Higher","False",9.21,NA,"2025-08-15 15:40:00"
"ABBV","Large","Poor","Yes",206.14,206.108,204.68,0.71,"Good","Mixed trend","Uptrend",184.86,211.38,0.25,"Moderate","Price between support and resistance","-","205.34-206.41","Neutral","False",2.4,2.11,"2025-08-15 15:41:00"
"CVX","Large","Moderate","Yes",156.98,156.937,155.16,1.17,"Good","Mixed trend","Uptrend",144.91,162.12,0.43,"Moderate","Price between support and resistance","-","156.28-157.72","Neutral","False",2.25,7.77,"2025-08-15 15:41:00"
"LIN","Large","Good","Yes",481.575,481.643,477.63,0.83,"Good","Mixed trend","Uptrend",454.63,493.55,0.44,"Moderate","Price between support and resistance","-","481.08-482.06","Neutral","False",1.28,14.09,"2025-08-15 15:40:00"
"T","Large","Good","Yes",28.9,28.911,28.75,0.52,"Good","Mixed trend","Uptrend",27.04,29.85,0.51,"Moderate","Price between support and resistance","-","28.72-29.04","Neutral","False",2.24,1.75,"2025-08-15 15:41:00"
"SCHD","ETF",NA,"No",27.365,27.365,27.34,0.09,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.72,"Good","Price between support and resistance","-","27.31-27.41","Neutral","False",1.26,NA,"2025-08-15 15:42:00"
"VT","ETF",NA,"No",133.4299,133.418,133.38,0.04,"Good","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-","133.35-133.5","Neutral","False",0.97,NA,"2025-08-15 15:42:00"
"IEFA","ETF",NA,"No",86.0895,86.091,85.6,0.57,"Good","Mixed trend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-","86.04-86.12","Neutral","False",1.15,NA,"2025-08-15 15:43:00"
"TOON","Nano",NA,"No",0.7268,0.73,0.715,1.65,"Moderate","Mixed trend","Uptrend",0.66,0.88,2.28,"Moderate","Price between support and resistance","-","0.71-0.72","Neutral","False",5.37,-0.48,"2025-08-15 15:43:00"
"WRAP","Micro",NA,"No",1.525,1.526,1.51,0.99,"Moderate","Mixed trend","Uptrend",1.21,1.85,1.02,"Hold","Price between support and resistance","-","1.49-1.5","Neutral","False",5.12,-0.16,"2025-08-15 15:43:00"
"MGNX","Micro",NA,"No",1.575,1.573,1.62,-2.78,"Moderate","Mixed trend","Uptrend",1.43,2.22,4.33,"Good","Price between support and resistance","-","1.53-1.55","Neutral","False",7.13,-0.88,"2025-08-15 15:44:00"
"LGIH","Small","Good","No",66.03,66.012,65.02,1.55,"Good","Mixed trend","Uptrend",51.72,69.58,0.25,"Hold","Price between support and resistance","-","64.92-66.06","Neutral","False",5.29,6.62,"2025-08-15 15:44:00"
"MAXN","Micro",NA,"No",3.9666,3.987,3.93,0.93,"Moderate","Mixed trend","Uptrend",3.4,5.08,1.98,"Moderate","Price between support and resistance","-","4-4","Neutral","False",9.77,-96,"2025-08-15 15:45:00"
"DAO","Small","Moderate","No",10.085,10.093,9.76,3.33,"Moderate","Mixed trend","Uptrend",8.46,10.84,0.46,"Moderate","Price between support and resistance","-","9.61-9.99","Higher","False",2.47,0.27,"2025-08-15 15:46:00"
"VOO","ETF",NA,"No",591.7,591.857,592.85,-0.19,"Good","Downtrend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 15:39:00"
"GDXJ","ETF",NA,"No",73.69,73.727,72.77,1.26,"Good","Downtrend","Uptrend",66.31,75.89,0.3,"Hold","Price between support and resistance","-","73.33-74.15","Neutral","False",3.3,NA,"2025-08-15 15:40:00"
