"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF","No",72.12,"Moderate","Uptrend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal",71.98,"Neutral","False",11.48,NA,"2025-07-15 07:00:00"
"MSTU","ETF","No",10.07,"Moderate","Uptrend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.03,"Neutral","False",15.78,NA,"2025-07-15 07:00:00"
"ETHA","ETF","No",22.53,"Moderate","Uptrend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.47,"Higher","False",6.13,NA,"2025-07-15 07:00:00"
"WFC","Large","Yes",82.5,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal",81.67,"Neutral","False",2.23,5.56,"2025-07-15 06:59:00"
"MP","Mid","No",52.85,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",52.74,"Neutral","False",7.97,-0.63,"2025-07-15 06:59:00"
"SPY","ETF","No",627.19,"Moderate","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",627.03,"Higher","False",2.22,NA,"2025-07-15 07:00:00"
"NVDX","ETF","No",16.93,"Moderate","Downtrend","Uptrend",14.58,16.32,"Buy Signal","Buy signal generated - good momentum",16.97,"Higher","False",11.3,NA,"2025-07-15 07:00:00"
"MSFT","Large","Yes",502.28,"-","Uptrend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.94,"2025-07-15 06:51:00"
"META","Large","Yes",725.1,"-","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",710.5,"Neutral","False",3.73,25.62,"2025-07-15 07:00:00"
"QBTS","Mid","No",15.79,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;",15.83,"Neutral","False",7.5,-0.66,"2025-07-15 07:00:00"
"TSLL","ETF","No",11.58,"Weak","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.55,"Neutral","False",11.6,NA,"2025-07-15 07:00:00"
"NVDA","Large","Yes",171.78,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",171.88,"Higher","False",5.74,3.1,"2025-07-15 06:59:00"
"TSLA","Large","No",317.36,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering",310.66,"Neutral","False",5.75,1.76,"2025-07-15 06:59:00"
"AAPL","Large","Yes",209.27,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.28,"Higher","False",3.89,6.42,"2025-07-15 07:00:00"
"BBAI","Small","No",7.14,"Moderate","Mixed trend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.1,"Neutral","False",9.12,-0.84,"2025-07-15 06:59:00"
"BABA","Large","No",114.74,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.83,"Higher","False",4.93,7.46,"2025-07-15 06:59:00"
"TTD","Large","No",86.47,"Moderate","Mixed trend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",86.65,"Neutral","False",5.37,0.82,"2025-07-15 06:59:00"
"QUBT","Mid","No",18.86,"Moderate","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal",18.74,"Neutral","False",8.49,-0.54,"2025-07-15 07:00:00"
"AAPU","ETF","No",22.68,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.71,"Higher","False",7.77,NA,"2025-07-15 07:00:00"
"TLT","ETF","No",85.79,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.71,"Higher","False",1.71,NA,"2025-07-15 07:00:00"
"UVXY","ETF","No",16.97,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;",16.98,"Neutral","False",10.47,NA,"2025-07-15 07:01:00"
"NVDL","ETF","No",82.19,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",82.06,"Higher","False",11.47,NA,"2025-07-15 07:01:00"
"SOXL","ETF","No",27.75,"Moderate","Downtrend","Mixed trend",25.3213,27.73,"Buy Signal","Buy signal generated - watch for recovery/decline",27.75,"Higher","False",9.84,NA,"2025-07-15 07:00:00"
"NVDU","ETF","No",115.36,"Moderate","Downtrend","Mixed trend",99.44,111.17,"Buy Signal","Buy signal generated - watch for recovery/decline",115.36,"Higher","False",11.37,NA,"2025-07-15 07:00:00"
"QQQ","ETF","No",559.47,"Moderate","Downtrend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.83,"Higher","False",2.63,NA,"2025-07-15 07:00:00"
