"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",26.28,"Moderate","Mixed trend","Uptrend","-",26.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 10:22:00"
"SSL","Mid","No",5.4,"Moderate","Downtrend","Uptrend","-",5.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.51,-4.34,"2025-06-17 10:21:00"
"NVDA","Large","Yes",144.68,"Good","Mixed trend","Mixed trend","-",144.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-17 10:20:00"
"TSLA","Large","No",323.2801,"Moderate","Mixed trend","Mixed trend","-",325.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 10:20:00"
"MSFT","Large","Yes",475.9379,"Good","Mixed trend","Mixed trend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 10:21:00"
"AMZN","Large","Yes",216.52,"Moderate","Mixed trend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.14,"2025-06-17 10:21:00"
"GOOGL","Large","Yes",175.72,"Good","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 10:21:00"
"LCID","Mid","No",2.2,"Weak","Mixed trend","Mixed trend","-",2.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-17 10:20:00"
"QUBT","Mid","No",20.1371,"Good","Mixed trend","Mixed trend","-",20.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-17 10:20:00"
"QBTS","Mid","No",15.7799,"Good","Mixed trend","Mixed trend","-",15.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-17 10:20:00"
"HIMS","Large","No",59.085,"Moderate","Mixed trend","Mixed trend","-",58.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-17 10:20:00"
"RGTI","Mid","No",11.895,"Moderate","Mixed trend","Mixed trend","-",12.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.8,"2025-06-17 10:20:00"
"SOFI","Large","No",14.69,"Moderate","Mixed trend","Mixed trend","-",14.66,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.23,0.43,"2025-06-17 10:20:00"
"ACHR","Mid","No",10.375,"Moderate","Mixed trend","Mixed trend","-",10.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.84,-1.23,"2025-06-17 10:20:00"
"MARA","Mid","No",14.9,"Moderate","Mixed trend","Mixed trend","-",15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-17 10:20:00"
"NU","Large","No",12.235,"Weak","Mixed trend","Mixed trend","-",12.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-17 10:20:00"
"OKLO","Mid","No",67.59,"Good","Mixed trend","Mixed trend","-",66.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-17 10:21:00"
"SRPT","Mid","No",22.38,"Weak","Mixed trend","Mixed trend","-",22.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-2.64,"2025-06-17 10:21:00"
"LLY","Large","Yes",800.755,"Moderate","Mixed trend","Mixed trend","-",792.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-17 10:21:00"
"T","Large","Yes",27.9071,"Moderate","Mixed trend","Mixed trend","-",27.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-17 10:22:00"
"HOOD","Large","No",75.85,"Moderate","Mixed trend","Mixed trend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-17 10:22:00"
"SPXL",NA,"No",159.83,"Good","Mixed trend","Mixed trend","-",158.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 10:22:00"
"TNA",NA,"No",31.28,"Good","Mixed trend","Mixed trend","-",30.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 10:22:00"
"PLTU",NA,"No",67.46,"Good","Mixed trend","Mixed trend","-",67.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.25,NA,"2025-06-17 10:22:00"
"META","Large","Yes",699.21,"Moderate","Downtrend","Mixed trend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.56,"2025-06-17 10:21:00"
"JNUG",NA,"No",85.22,"Moderate","Downtrend","Mixed trend","-",84.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 10:21:00"
"AAPL","Large","Yes",197.77,"Moderate","Mixed trend","Downtrend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.2,6.43,"2025-06-17 10:21:00"
"TMUS","Large","Yes",222.2,"Moderate","Mixed trend","Downtrend","-",221.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,10.23,"2025-06-17 10:20:00"
